country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2007-Q3,0.0670586671978562,3.17331405128876,80.3773275017892,80.3773275017891,0.15753513112202,2.29084914444074,84.706873746157,84.706873746157,0.356561282502663,0.776159096983426,77.9541540045257,0.123495946728915,2.21095854326937,86.865066526158,0.864310866458798,3.78555084942159,78.7657979024453,3.56919237976691,14.386799943292,55.8520001779072,3.49759402072626,46.7403659292935,0.935442417987593,2.69467345818827,89.0786341948334,-0.400768428189789,2.3739837773489,117.179166264005,0.725493003187879,3.83625557724789,102.147593549833,0.694839483276064,4.40682270648981,100.552938606789,1.61355998622511,0.367375339338118,2.49998662901069,96.4974804742873
2007-Q4,3.08072385685434,5.46150318902732,82.8535310056387,82.8535310056387,1.30966004312899,3.1935314690432,85.8162458253941,85.8162458253941,3.07756068564716,7.18414250645208,80.3532404009978,0.758207835360535,2.19652645900069,87.5236842667504,1.0893734915463,3.81973294541688,79.6238516251995,2.30198773609885,13.4571487084268,57.1377063723686,2.12875485791653,47.7353537396213,1.52377686852844,5.02295738732423,90.4359938174953,-0.327593304782449,-1.35065666906572,116.795295160724,0.535857524768082,3.13707559293936,102.694955509561,0.6996671741797,3.37585035928484,101.256474510894,1.04878754859457,-0.128575307779648,1.04959417358007,96.3734085417678
2008-Q1,2.33763416652119,6.59634181199174,84.7903434545958,84.7903434545958,0.958620191125412,3.66395003450485,86.6388976851422,86.6388976851422,4.33479096709739,11.0044755544038,83.8363854076704,0.22390048383253,2.20356107136959,87.7196502192918,1.41441507880964,4.52276657588,80.7500633889154,4.18150449927443,14.1923447995806,59.5269221351114,5.62084221513184,50.4184826541605,1.7668726990955,6.20546091407724,92.0338827024124,2.20061503019115,0.113670876387902,119.365509980587,1.16779316303121,2.67927244894457,103.892877515578,1.46614776094545,2.95067727453844,102.741044044747,-3.84687370940433,0.106627529292721,0.834347623041294,96.4761691261911
2008-Q2,1.72772310561196,7.38491828173686,86.2552858097886,86.2552858097885,1.59068510369744,4.07149219495343,88.0170497246274,88.0170497246274,5.70283225378334,14.0842466054411,88.6174338351051,1.13724964234118,2.25837310374331,88.7172416276736,0.745233674730494,4.17589237010222,81.3518400536558,3.31456071148694,14.0526403524624,61.4999781089592,1.94613237617128,51.3996930686674,3.23528047751525,7.65793064981878,95.0114369421828,-4.15202916808311,-2.75498111853492,114.409419189562,-0.976245205612074,1.4476648634792,102.87859852843,-1.05511615858062,1.80046563115295,101.657006687537,-2.21937247309811,-0.435663319446328,-0.0919579400793786,96.0558578453013
2008-Q3,0.464839099243976,7.81178822033883,86.6562341033971,86.6562341033971,0.577877906955164,4.5082611295828,88.5256808093398,88.5256808093398,3.1565151458495,17.2672036831625,91.4146565559734,0.347522650766446,2.48717660356177,89.025554137465,1.02466059834969,4.34150671146382,82.185420304718,1.75023284514433,12.0407123785668,62.5763709255788,-0.118392288295922,51.3388397958663,1.26267423338392,8.00695671285879,96.2111218752195,-2.13949030557362,-4.4526050773493,111.961640757338,-2.1929892146903,-1.49174200484915,100.6224699827,-2.7448984364353,-1.67704050195835,98.8666251004437,-5.35310384710199,-0.686637993466566,-1.14114756000854,95.3963018303852
2008-Q4,0.754158277115655,5.37844097384646,87.3097592655246,87.3097592655246,-0.00877809472048632,3.1481965796187,88.5179099412264,88.5179099412264,-6.3291985738181,6.56551122225631,85.628841416972,0.62500270810894,2.35168573195515,89.5819662617331,1.37315990882874,4.63442278504078,83.3139575472448,4.73298011174719,14.6961203002827,65.5380981161395,1.92861729169232,52.3289695375236,-3.93772223615483,2.19669319054394,92.422595135485,-3.53633603455209,-7.52855176080783,108.002300910361,-6.18670375817353,-8.07872318303304,94.3985263665304,-6.73360138891464,-8.93486949361752,92.2093406595072,-9.70412783995677,-0.47805486296789,-1.48708382639925,94.9402551703936
2009-Q1,0.981006024798495,3.98150269478322,88.1662732641564,88.1662732641564,-0.251398990676611,1.91193467158803,88.2953768090661,88.2953768090661,-4.38033963106107,-2.33595241180958,81.8780073407659,-0.114086136963945,2.00652354782177,89.4797656570087,0.125081623219302,3.30415172053482,83.4181679977131,4.15776328484153,14.6834948764653,68.2630170971958,3.35246648397061,54.0832807026763,-2.9305155670969,-2.52053486908566,89.7141365975246,-0.327301562958568,-9.8158189003195,107.64880769145,-8.22713254009699,-16.6149731024161,86.6315750048251,-9.46293523807848,-18.743642090031,83.4836304694389,2.87452379064633,-1.19939062405431,-2.77230999011383,93.8015506514266
2009-Q2,-0.0354128377049602,2.17930444199284,88.1350510848949,88.1350510848949,0.712192125251461,1.03066372693942,88.9242095296614,88.9242095296614,0.81039930828154,-6.85631193126244,82.5415461458902,0.829486276860082,1.69611495851245,90.2219880337002,0.293708121073529,2.84115746662028,83.6631739315732,0.451444559831263,11.4986439060446,68.5711867742578,1.35228591247349,54.814641288622,0.0305101817208209,-5.54662529918357,89.7415085436298,-1.73085337115055,-7.53771374431531,105.785564674519,-0.706493579234485,-16.387823095149,86.0188411983941,-0.292216241982763,-18.1171269407291,83.2396777418103,12.5872334898811,0.0118134894315737,-2.33533488526496,93.8126318876994
2009-Q3,-1.46102305512689,0.220576819979909,86.8473776688967,86.8473776688967,0.0393012840304837,0.489662516591436,88.9591578858205,88.9591578858205,1.18441635779479,-8.6369900987596,83.5191817204188,0.21898889204222,1.56585380648819,90.4195641656736,0.607170848962996,2.41616094791802,84.1711523350029,0.735131647798064,10.3872044373252,69.0752752695061,1.30190086312632,55.5282735766782,0.432456361462282,-6.32101606393069,90.129601406199,-2.29785331127792,-7.68734106192753,103.354767573792,2.02664543734763,-12.7805884381725,87.7628393391933,2.13385602026286,-14.0095127853517,85.0158926165513,3.03381779392442,-0.171073449813642,-1.82832920663753,93.6521433819682
2009-Q4,0.365279913581501,-0.166242092238178,87.1646136949934,87.1646136949934,0.547506363418254,1.04871996579974,89.4462149360886,89.4462149360886,0.781072085488265,-1.70189699871131,84.1715267348652,0.549867955092311,1.49001653806287,90.9167523741548,0.743484480354332,1.78000695917402,84.7969517895491,2.08778955125115,7.61639977423748,70.5174216490808,4.2353889276714,57.8801119274719,0.391419374406795,-2.09927994822297,90.4823861281784,-1.0175336639322,-5.27692728939318,102.30309802045,1.4492971505463,-5.68130152869942,89.035470960407,1.79295127473532,-6.14813474645022,86.5401861469474,0.629651732322983,0.372602565743828,-0.989213161081653,94.0010936710835
2010-Q1,1.56620974137649,0.412313108065758,88.5297943657176,88.5297943657176,0.597783932187476,1.90897110219625,89.9809100369264,89.9809100369264,3.29833903222738,6.19187237094977,86.947789055183,0.00896072412357623,1.61503945154247,90.9248991735172,0.811106449886627,2.47737080148398,85.4847453348214,3.56758242360216,6.9847866053499,73.0331887894108,2.82557370125262,59.5155571483502,1.13103922504146,1.99705517710617,91.5057774070416,-3.2449221586213,-8.04966237290746,98.9834421238279,1.53307718163906,4.3496619057088,90.3992443246729,1.42977827673043,5.14338971069488,87.7775189291185,-5.5679003453976,0.0271984986645778,0.239985271352542,94.0266605572903
2010-Q2,0.390588034892236,0.840221972772931,88.8755811498248,88.8755811498248,0.975212445012498,2.17511693419723,90.858415069742,90.858415069742,3.1124274936228,8.61678770636603,89.6539759468337,0.860392174138102,1.64618613379937,91.7072098903491,0.176638179956082,2.35775193415566,85.6357440331209,1.65239708273454,8.26703310558416,74.239987070395,2.35017052075981,60.9142742277166,1.85324602085529,3.85562500364956,93.2016045856903,4.70279243441777,-2.02970672772979,103.638427951354,2.74574720358107,7.97769531382867,92.8819043831367,3.35699152021746,8.99153535604886,90.7242027962263,-7.34276803191484,0.691836162866533,0.921559381360149,94.6771709977614
2010-Q3,-0.180436666927746,2.15071473051241,88.7152170134854,88.7152170134854,0.0525092880362581,2.18860692599481,90.9061241766162,90.9061241766162,-0.26655939981316,7.05923238802629,89.4149948466412,0.127686780820804,1.55358380868892,91.8243078744386,0.682087362171427,2.43397200684086,86.2198546206722,1.46621969584436,9.05414343304682,75.3285083830135,2.26802676932669,62.2958262735423,0.395729356355936,3.8176461847695,93.5704306956307,-4.80376690670865,-4.54249788104491,98.6598794467934,0.689373977168031,6.56242296355012,93.5222080614521,1.28346249569365,8.08404297779916,91.8886139136329,-3.18718501809115,0.440036234616829,1.53935769330302,95.0937848560617
2010-Q4,1.16089574018468,2.96048405919262,89.7451081886906,89.7451081886905,0.784644303297771,2.42961534681035,91.6194139013168,91.6194139013168,2.06616887944066,8.42438433032903,91.2624596437159,0.495476678382061,1.49864958361045,92.2792759050422,0.957443603365146,2.6515213891175,87.0453611035686,1.02457579750664,7.91738928218551,76.1003060485286,1.52968650958444,63.2487571240829,1.16883198630201,4.62159086434726,94.6641118193218,-1.34567835338718,-4.85895667974387,97.3322348056,1.98691521449386,7.12713740842408,95.3802720312241,1.97770035995369,8.280210077945,93.7058953617593,4.49354240666258,0.201342194332625,1.36610655039258,95.2852487691648
2011-Q1,1.42553089157311,2.81787400699583,91.024452429596,91.024452429596,0.91715575721609,2.7548027606041,92.4597066306404,92.4597066306404,5.92019756351882,11.1763491704201,96.6653775559506,0.136595463761324,1.62818551338501,92.4053252099203,0.881056258747559,2.72274820680968,87.812279705521,1.01810054462765,5.26856728457663,76.875083678872,2.00014514370837,64.5138240681561,3.01826121340181,6.57395057754149,97.5213219893757,3.78656799598141,2.05523660426907,101.017786058522,0.970504179981564,6.53356891898476,96.3065150003692,1.70526184989544,8.5742994438307,95.3038262464663,3.36229215327623,-0.235219592446225,1.10017587770016,95.0611191953486
2011-Q2,1.0745808803581,3.51840471991837,92.0025837918551,92.0025837918551,1.2394924358762,3.02374043032737,93.6057377005605,93.6057377005605,2.48766273390712,10.5027245961192,99.0700861300006,1.11958964701516,1.88935611058704,93.4398856642613,0.644976495779443,3.20298990553291,88.3786482700297,1.9317958792995,5.55036265117611,78.3601533775885,1.95580599319909,65.775589305723,1.75095373584034,6.4669172393461,99.2288752199895,0.198818987467374,-2.33484760552676,101.218628597926,-0.0397966584043689,3.64533327834368,96.2677842695477,0.185616658581169,5.24283827404054,95.480726024245,-5.39952858651237,-0.103209113703924,0.301906421554816,94.9630074567501
2011-Q3,-0.291002035233443,3.40374232146562,91.7348544005535,91.7348544005534,0.132254696375466,3.10585401556088,93.7295356847464,93.7295356847464,0.597663730571167,11.460267121392,99.6621921026452,0.217305649152104,1.98055175370246,93.642935814371,0.786895853534266,3.31042261734414,89.0740961886762,1.61133101041564,5.6998166534598,79.6227948287708,2.24957253151211,67.2552588951848,0.524062182965002,6.60301068193848,99.748896229599,-0.464860553173033,2.11658851199402,100.748103121111,0.550539378700397,3.50242288313152,96.7983222359951,0.237694984691217,4.15618959200762,95.7076789213514,0.527756564678134,0.0934913388113906,-0.0441618895791136,95.051789643797
2011-Q4,1.17194579916121,3.4150373722131,92.8099371730674,92.8099371730674,1.04896891304013,3.3762663865447,94.7127293764162,94.7127293764162,2.2584179798474,11.6702106934927,101.912980968201,0.829853106162304,2.31986943968739,94.4200346259281,0.67840713094636,3.02488274170611,89.6783812090462,1.08885358265975,5.76852657268319,80.4897704828777,1.41262711742941,68.2053249202355,0.347471522885674,5.737531694624,100.09549523839,-0.83985077143933,2.6401680793323,99.9019693998382,-0.42007341296506,1.05966682692386,96.3910221837889,-0.274758837934855,1.85561244194992,95.4447136149327,-0.720877921938025,-0.0395485557305062,-0.284462431351398,95.0141980337968
2012-Q1,1.80982458894805,3.80686915979744,94.4896342370128,94.4896342370128,0.724135090583271,3.17854226617862,95.39857748508,95.39857748508,3.56831227422934,9.19065030913467,105.549554377123,0.042547436430053,2.2237708871749,94.4602079301378,0.59006399385298,2.72770659108559,90.207541046831,0.676967164831243,5.41321497455271,81.0346598000948,0.20762313990281,68.3469349574158,0.872845105997875,3.53548517410606,100.969173869902,-3.84174057396337,-4.90388014288523,96.0639949072162,-0.730521927918248,-0.642861382916808,95.6873975878501,-0.858578644177721,-0.712018170050334,94.6252456868383,-5.2393922898153,-0.297502174380023,-0.346714271262448,94.7315287286766
2012-Q2,0.417288997061634,3.1318091008305,94.8839290840477,94.8839290840476,0.901179112939862,2.83374919531343,96.2582895394173,96.2582895394173,0.808873307593736,7.40206323141793,106.403316548763,1.02247242170474,2.12559318467446,95.4260375057084,1.2234359062518,3.31813654261276,91.3111724941448,1.17856662377499,4.63185918713507,81.9897072541884,0.867348267139279,68.9397409134118,0.256069855757736,2.01438367951844,101.227725487791,0.859628264207636,-4.27672306839471,96.8897881591656,0.0388079262295758,-0.564731023530442,95.7241418288644,-0.230699163163304,-1.12460391961706,94.4069460368975,-1.2382532726791,-0.19936883724296,-0.442639598997341,94.5426635813477
2012-Q3,-0.279783922682952,3.1434123088222,94.6184591052606,94.6184591052606,0.143287266919706,2.84507941648708,96.396215411682,96.396215411682,0.571844865618266,7.37449798523426,107.011778451295,0.171568347951406,2.0789849767853,95.5897583817725,0.510573677267492,3.0348745957544,91.7773833053042,1.30362753529448,4.31702896487394,83.0585476540613,2.21776210880132,70.4686603652952,0.234843054315171,1.72087672688616,101.46545177014,-0.053944099196807,-3.88154333851919,96.8375218357294,0.0668187921493358,-1.04308635539005,95.7884950050176,0.410098818239145,-0.954543172206309,94.7941078069305,-4.16612346165177,0.0103876541217761,-0.525298155279383,94.5524843462381
2012-Q4,1.34338383994569,3.31819104206069,95.8895481944863,95.8895481944863,0.754828757464537,2.54571102129065,97.1238417667168,97.1238417667168,0.958772001378202,6.00982955740703,108.037777421263,0.620952240512206,1.86749614020154,96.1833251281443,0.624145133474685,2.97934254807771,92.3502073768346,1.27960948338335,4.51172418055671,84.1213727066031,2.35777136102733,72.1301502578878,0.132724502147594,1.50319057204386,101.600121285854,-0.53662653602637,-3.5876203688888,96.3178659967286,-1.59839774740071,-2.21403860856506,94.2568960929332,-1.70131757179647,-2.37137766506438,93.1813589937835,-2.18454665670537,-0.684375464200941,-1.16699158037672,93.90539034258
2013-Q1,1.62688398444211,3.13254007564359,97.4495598968163,97.4495598968163,0.303374069065098,2.11734062046445,97.4184903175169,97.4184903175169,0.985991185279564,3.3666328837254,109.103020383409,-0.0884717684285346,1.7340869189529,96.09823003947,0.588633988260014,2.97787857609124,92.8938120856833,1.73426326551999,5.60899918245314,85.5802587719049,3.08464524452644,74.3551095076875,0.288656018267623,0.915350938496474,101.893396150513,-3.86795716452556,-3.61390624279087,92.59233219819,0.131411986229855,-1.36498572657394,94.3808831517608,0.132847855383206,-1.39507934318444,93.3051484308236,-1.67412420447727,0.255152367893677,-0.619156649247802,94.1449921696189
2013-Q2,0.851940840491576,3.57894476460908,98.2797724964566,98.2797724964566,0.589611495217718,1.80201767949439,97.9928809348965,97.9928809348965,-1.58149688926468,0.915613340624818,107.377559509951,0.87552990593665,1.586109322356,96.9395987825414,0.860729149178125,2.60888524905922,93.6933762040876,1.92390666120678,6.38641978144391,87.2267430710956,3.63729254156026,77.0596223600796,-0.51441234004431,0.139802073544021,101.369243947024,3.02619037912786,-1.54343996472285,95.3943524469817,1.24865302495168,-0.1721177680804,95.5593729042114,1.39449783619115,0.211150427184685,94.6062867067464,3.15030132274826,0.426866384797764,0.00444446206037332,94.5468654941614
2013-Q3,-0.202973978346359,3.65872691204891,98.0802901323108,98.0802901323108,0.260081044837187,1.9207459794025,98.2477418434981,98.2477418434981,0.924412007155978,1.26938560541294,108.370170563052,0.250399096616372,1.66605325439095,97.1823346621564,0.583659338417349,2.68349668489041,94.2402263437812,2.29247019517956,7.42542503970563,89.2263901582263,3.69466756937731,79.906719236502,0.577583823539009,0.482217861774577,101.954736302106,2.39669564560904,0.870677901006504,97.6806647382355,0.507888733656303,0.267898999798021,96.0447081931445,0.776518448816178,0.576844049154894,95.3409219767642,0.824511340500579,0.81950810164657,0.813516826997616,95.321684716739
2013-Q4,0.118084944750483,2.40543420807457,98.1961081887246,98.1961081887246,0.29214899830319,1.4527121711489,98.5347716371494,98.5347716371494,-0.702543798523469,-0.397041461967703,107.608822650312,0.460517509823088,1.50395216599033,97.6298763297305,0.847606817092412,2.91153168601786,95.0390129267144,1.57062963216928,7.73416502593434,90.6278062817664,2.83649701780274,82.1732709446694,-0.291595851430947,0.05641650239431,101.657440520712,0.0312964864200682,1.44663645011514,97.7112353542103,0.705168768199176,2.61515523788824,96.7219854788306,0.915804018192967,3.25461981900104,96.2140579712097,3.37744984584756,0.204776749537078,1.7160793601379,95.5168813643059
2014-Q1,1.22208833393632,1.99753747120392,99.3961513712785,99.3961513712785,0.230505057111145,1.37900818098333,98.7618992687859,98.7618992687859,0.311886288720108,-1.06191429506302,107.944439813612,-0.0345148487132237,1.55876906945229,97.5961795256164,0.845899920091909,3.17473867119813,95.8429478611176,1.74225160372881,7.74358726413079,92.2067706901347,3.05472213716557,84.6834360430493,0.423943038424624,0.191390236948406,102.08841016284,2.92262201961506,8.61262811595566,100.56696543431,0.580218745515056,3.07509457522823,97.2831928569939,1.06912322271017,4.22008479048436,97.2427048084917,-2.5219835531815,0.329526032888514,1.79153680479031,95.8316343542045
2014-Q2,-0.288447732442988,0.844195004710449,99.1094454265125,99.1094454265124,0.636378152087079,1.42614184835594,99.3903984183187,99.3903984183187,-0.576902738310001,-0.0520165719285721,107.321705384473,0.998591737433952,1.68266440995709,98.5707669104104,0.768205387105643,3.08009217148281,96.5792185497476,0.507303100883754,6.24873693530994,92.6745384970705,1.63204819141065,86.0655105294143,0.127518808570665,0.837875579488364,102.218592087168,-1.63136710407126,3.70252169554125,98.9263490426523,0.0467167144313826,1.85147633262554,97.3287803171608,-0.0376036067337132,2.74807460260087,97.2061380441983,2.08502109292508,0.396758879857092,1.76102017803899,96.211854873217
2014-Q3,-0.47842813756864,0.565850508337951,98.6352779526038,98.6352779526038,0.0385633853460495,1.20204785881073,99.4287267206577,99.4287267206577,-0.282069885717304,-1.24682593308311,107.018983172746,0.163441251403463,1.59446420853868,98.7318722053668,0.325874183582925,2.81590892645522,96.8939452897073,1.48282080885061,5.40431847049259,94.0487358384114,2.44117273784731,88.1665183091474,0.051784793798489,0.31071579770425,102.271525774304,-0.401343446555217,0.868800276791741,98.5293146238533,-0.0562372673957866,1.27980910561776,97.2739178156304,-0.0125525937068291,1.94356645336287,97.1939361526315,1.23167949705875,0.464107266759719,1.40230040037701,96.6583810831679
2014-Q4,0.305931903541072,0.754537589064728,98.9370347360072,98.9370347360072,0.0718015088193087,0.979701270378432,99.500118046643,99.500118046643,-2.4479073106361,-2.98262253165842,104.399257659892,0.35117453975143,1.48388703120815,99.078593403172,0.905284910100122,2.87471275675819,97.7711115552157,1.36764164247257,5.19416103903401,95.3349855139565,2.26434875980249,90.1629157730416,-1.32905494862972,-0.733010310837042,100.912280999962,0.205634907004561,1.04459833144253,98.7319252883523,0.510266109906519,1.08379430054362,97.7702766945483,0.458793895946937,1.4819019775128,97.6398559989304,3.135695615695,1.22782735028366,2.43757723753808,97.8451791224485
2015-Q1,0.942469891300628,0.476210720365971,99.8694864997397,99.8694864997397,-0.324955395025411,0.420088899949902,99.1767870449938,99.1767870449938,-4.0967952945234,-7.24651130021562,100.122233784564,-0.175326273908583,1.34093678447447,98.9048825971172,0.82600553371839,2.85441813610163,98.5787063470398,1.85598875798972,5.31097645261373,97.1043921275267,3.1582107991718,93.010450715834,-1.16229702342547,-2.30097578898962,99.7393805616284,0.614812457522262,-1.22110075055995,99.3389414645766,1.3376293249386,1.84499701183638,99.0777234319504,1.21854562118646,1.63193463547899,98.8296421887381,2.22612123392046,1.09340660515514,3.21750791413837,98.9150247737992
2015-Q2,0.42684399272948,1.19698780657674,100.295773403434,100.295773403434,1.1068702283444,0.889569787398772,100.274545374223,100.274545374223,1.99427970371217,-4.84781172084653,102.118951171833,1.13934320483077,1.48216534335244,100.031748656233,1.11532599938745,3.20872521601973,99.6781802887881,2.1258038885846,7.00709185854158,99.1686410713601,6.5354399498352,99.0890928694384,1.21863803632687,-1.23632058612317,100.954842590349,0.534085498458348,0.953383311661507,99.869496345261,0.971580662170806,2.78648483959525,100.040848740229,1.31027704102346,3.00232713137669,100.124584300063,1.12565396070547,0.867353181289151,3.70132404101692,99.7729673879477
2015-Q3,-0.6371847021082,1.03555862267949,99.6567040784459,99.6567040784458,-0.0669993203378347,0.783109082630185,100.207362110351,100.207362110351,-1.99430961768979,-6.48165387108946,100.082383107129,0.295761892426355,1.6162280812422,100.327604449086,0.865327976638224,3.76368014412036,100.540723469431,1.92307294139178,7.47096326899387,101.075726374149,3.50110812410705,102.558309149994,-0.77115608103522,-2.04866660180054,100.176323182614,-0.321662877668267,1.03414768431164,99.548253249404,0.404506902838592,3.26033405613348,100.448517696582,0.253728354587298,3.27663713784775,100.378628760345,2.98102768422273,0.73469283706975,3.98062858739622,100.505992232679
2015-Q4,0.523127816393192,1.25433442156923,100.178036018381,100.178036018381,0.133666187055065,0.845413493273243,100.341305470432,100.341305470432,-2.40397070489283,-6.43953402936846,97.6764319364748,0.406827064912656,1.67258217690693,100.735764297564,0.658107884903009,3.50950120984176,101.202389898122,1.5587462087412,7.67515606602084,102.651240426964,2.71439548663723,105.342147264733,-1.04502689253014,-1.76670997512622,99.129453665408,1.70274779920821,2.54363889397631,101.243308940758,-0.0107534118345066,2.72505888527765,100.432910131238,0.287427706547686,3.10046417106285,100.667144750855,4.19700187129748,0.298512920702909,3.02604227380512,100.806015605574
2016-Q1,0.476115987604891,0.786539704692761,100.654999663933,100.654999663933,-0.29243780893163,0.878312895811025,100.047869555261,100.047869555261,-3.32600713365484,-5.6875748042625,94.4277068423682,-0.125553758793542,1.72327605793148,100.609286759039,1.39243193303766,4.09100311260252,102.61156429206,1.47979042062196,7.27722431141494,104.170263649452,2.52231561548472,107.999208694878,-1.11270484346115,-1.71742106157715,98.0264354331764,-1.10871107019202,0.787074726788497,100.120813166704,1.02936213838295,2.41257116376416,101.465337257631,0.898699037669424,2.77467079968257,101.57183941198,-1.35167613645835,0.768684351405097,2.69511219868396,101.580895672809
2016-Q2,-0.0323854060826002,0.325665498187908,100.622402133549,100.622402133549,0.892079299670553,0.664007513189582,100.940375889325,100.940375889325,1.84668403510509,-5.82405408030776,96.171488229342,1.01726081113737,1.60048881567763,101.632745605603,0.264360239094645,3.21499466652489,102.882828468762,1.93756566679897,7.07738869569835,106.188630912938,2.87649564246205,111.10580122688,1.12242299833996,-1.81084518039031,99.1267066889313,-0.0208588226905886,0.23073391473921,100.099929143809,0.123562013570556,1.55245023044386,101.591974563657,0.207392491083442,1.65584455756063,101.782491779976,2.84476308836233,0.348826987565647,2.16719009145185,101.935237251127
2016-Q3,-0.0372560933747991,0.931407563186116,100.584914157455,100.584914157454,0.302966174678322,1.03667929444939,101.246191084863,101.246191084863,0.44652762030214,-3.47859684382274,96.6009204871416,0.338171441525481,1.64345006187211,101.976438526479,1.30329658742185,3.66316579463154,104.223696861238,2.95724524420783,8.16662810163404,109.3288891505,3.56115415948475,115.0624500887,0.640083949160059,-0.414391686226485,99.7612008277781,0.630332677075568,1.18800523256265,100.730891706932,-0.21668925964283,0.924151817158655,101.378573093699,-0.00161436437608506,1.39693069795793,101.780848639687,-0.878203480447585,0.559214856999551,1.98921672754143,102.505274242353
2016-Q4,0.306247267199707,0.713646142718204,100.892952708277,100.892952708277,0.540054860393939,1.4467328121178,101.79297606078,101.79297606078,2.50976086548524,1.38102981651594,99.0253725852264,0.377169297287548,1.61342702548435,102.361062343069,0.501740183482148,3.50212987514206,104.746629029102,2.56860603899215,9.23950681119617,112.137117599583,2.68819185119795,118.155549495773,1.35017934097213,1.99607907951475,101.10815595166,1.50163159551131,0.987906927330886,102.243498603243,1.3925473819653,2.34057355440729,102.781866657962,1.10668181002461,2.22524839892977,102.907238777671,3.11535444693131,1.29714133302762,3.00467873798409,103.834912523084
2017-Q1,2.39556558178491,2.63763340393836,103.309909557803,103.309909557803,0.73340485428995,2.49046895686163,102.539530688536,102.539530688536,3.16016690596471,8.18301434419444,102.154739638173,0.0446970608709079,1.78664219604181,102.406814729412,0.460837965975846,2.55115199709481,105.229341263748,2.68774113000869,10.5407041508808,115.151073031313,3.83523346783454,122.687090674139,2.14132240054004,5.35240528482399,103.273207543826,0.31848251724519,2.4453587892203,102.569126271314,0.569026196351077,1.8742631339701,103.366415674868,0.65676003225421,1.98012853948811,103.583092392259,0.775785087066597,0.213447299298697,2.43712132127512,104.056545339593
2017-Q2,0.120329479544752,2.79442712668563,103.434221834292,103.434221834292,0.884677585949251,2.48294998098516,103.446674933275,103.446674933275,-1.28458818159586,4.85693190622154,100.842471925841,1.32622517383321,2.09795973508938,103.764959686074,1.12287756700752,3.42925006481283,106.410937930708,2.4414935575921,11.0907890466992,117.96247906087,3.46683538354246,126.940450144669,0.31591907952038,4.51216505718749,103.59946731049,2.36141436094546,4.88639627121581,104.991208348981,1.22356691450983,2.99350206707714,104.631495311289,1.52626635381089,3.32233416628639,105.164046279679,-1.25584026650975,0.926730982048483,3.02705170085218,105.020869584105
2017-Q3,-0.0834184874354229,2.7469570726754,103.347938570947,103.347938570947,0.223652011865654,2.40191200483839,103.678035502972,103.678035502972,-0.398684044536079,3.97460870316069,100.440429080157,0.370888569647398,2.1312506749346,104.149812060849,0.62139283684078,2.73303586532605,107.072167876625,1.77939056153007,9.81584503361881,120.061492279426,1.47059987039458,128.807236239975,0.306127024965583,4.16535929338233,103.916613277648,1.37439072215495,5.66192353907667,106.434197775608,1.54962352148155,4.81664000190878,106.267883695235,1.53559211938716,4.9106374272681,106.778937086779,1.45439274061277,0.923199263009524,3.39996869577523,105.990421478111
2017-Q4,1.2392383792561,3.70265026578515,104.628665889888,104.628665889888,0.688880986007044,2.5534941761453,104.392253776217,104.392253776217,2.75440329460393,4.22274703286751,103.206963567855,0.345416234606242,2.09894273053744,104.509562420019,1.34841648484209,3.59850970364102,108.515946638951,2.43326232072472,9.67624889456148,122.982903332762,2.34873027050458,131.832570788143,1.24087834986285,4.05302227450329,105.206092033721,1.34644335349043,5.50037452843694,107.867273957399,1.76068613763253,5.19721104406001,108.121408262519,1.99379210428023,5.83112363819448,108.907887103449,0.897266686435922,0.599662952149091,2.688011361148,106.626006768542
2018-Q1,1.21708383787624,2.50912514153979,105.90208447222,105.90208447222,0.381408106062439,2.1951374173165,104.790414294221,104.790414294221,1.95769311415125,3.00788740655393,105.227439186948,0.00305241179502178,2.05644298026636,104.51275248223,0.903771237834571,4.05527701508096,109.496682553137,1.11617761756349,7.99465236688438,124.355610973192,1.73391040277426,134.118429447284,1.02155814820726,2.91230026354997,106.280833439302,-0.313109738179962,4.83615774779376,107.529531018329,-0.486038157603893,4.0935926467677,107.593839051973,-0.57999487656067,4.5307920795094,108.276226938079,1.52937159635178,0.172291463369228,2.64583926686927,106.809714275936
2018-Q2,0.778565762373149,3.18306644636684,106.72660184356,106.72660184356,1.37500710266317,2.69183615828888,106.231289933677,106.231289933677,2.11791565469733,6.55834346618122,107.456067594525,1.38532567325795,2.11596939348563,105.960594474194,1.13646316220545,4.06925657050648,110.741072014191,2.45898451138878,8.00929561374632,127.413496186065,2.83162004425829,137.916153778557,1.89366270509802,4.53087912146422,108.293433944809,2.30092427749643,4.77420522427472,110.003704103008,0.248829911145983,3.0912185983252,107.863843087674,0.447189262976227,3.41978123403309,108.760426599302,-0.534644613001656,1.05138472080762,2.77261626150869,107.932695292171
