country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2016-07,-4.2,-17.7,5.6,-41.0,3.0,25.4,22.8,15.6,4.4,26.7,1.4,0.3,11.3,-4.0,-22.0,18.9,8.5,-0.2,-28.6,7.0,9.9,16.0,6.6,4.7,9.7,1.7671,-21.7,-19.9,21.6,0.1777,0.1777,2.39,0.0,-0.0329,0.364077669902913,-16.8008048289738,84.1,82.7,84.1,82.7,90.3,97.3,90.3,97.3,-0.58139534883721,2.90872617853561,104.0,102.6,104.0,102.6,99.2,103.3,99.2,103.3,108.6,103.2,108.590950754104,103.191400716607,107.6,103.7,107.591034080493,103.691359053412,-0.763358778625964,4.0,108.2,104.0,108.19098408466,103.991334055495,109.9,108.5,109.890842429798,108.490959086743,11.4352941176471,117.150395778364,2368.0,-0.469483568075108,6.1061061061061,114.5,106.0,114.5,106.0,111.9,103.8,111.890675777019,103.791350720773,0.418465626037866,-4.87037503146237,95.5520091013952
2016-08,-11.5,-23.0,-3.7,-42.4,-2.7,30.6,25.2,18.3,9.4,26.3,0.9,-0.6,7.9,-1.1,-20.1,17.1,5.5,-0.5,-27.0,6.4,9.2,20.5,0.6,-2.9,8.5,1.7445,-22.2,-21.1,24.4,0.3557,0.3557,2.28,0.0,0.0024,0.483675937122115,-17.0658682634731,88.9,83.1,88.9,83.1,90.2,97.9,90.2,97.9,-0.097465886939582,2.49999999999999,100.3,102.5,100.3,102.5,98.0,98.7,98.0,98.7,106.3,103.7,106.2911424048,103.691359053412,100.9,101.9,100.891592367303,101.891509040913,0.0961538461538474,4.1,102.7,104.1,102.691442379802,104.091325722856,104.0,111.2,103.991334055495,111.190734105491,32.8476017000607,108.245382585752,2188.0,1.13207547169811,8.17356205852675,116.2,107.2,116.2,107.2,113.8,105.1,113.790517456879,105.091242396467,2.27763813555584,-0.740376179573318,97.7283380999784
2016-09,-7.0,-14.9,10.0,-39.7,6.1,28.8,27.5,18.6,8.1,23.8,0.6,1.3,9.8,-1.1,-18.8,21.5,9.6,1.4,-25.8,4.5,9.1,15.8,6.8,-3.5,8.5,1.7432,-21.3,-19.9,22.6,0.2462,0.2462,2.15,0.0,-0.0081,0.240673886883273,-17.1144278606965,80.3,83.3,80.3,83.3,85.9,97.0,85.9,97.0,1.36585365853661,5.26849037487336,103.5,103.9,103.5,103.9,106.3,101.9,106.3,101.9,104.8,101.8,104.791267394384,101.791517373552,104.8,104.1,104.791267394384,104.091325722856,1.92122958693562,7.49746707193513,107.7,106.1,107.691025747854,106.091159070077,120.7,118.8,120.689942504791,118.790100824931,22.1358216692587,116.55672823219,2356.0,0.093283582089542,6.76616915422884,111.0,107.3,111.0,107.3,108.6,105.3,108.590950754104,105.291225731189,3.66913143768729,7.1239223897886,101.314119276734
2016-10,-0.1,-17.5,6.4,-41.3,1.7,30.8,23.8,18.0,8.7,28.0,0.5,2.1,6.7,-5.4,-20.4,21.2,5.5,2.0,-29.6,9.0,9.8,21.5,-1.0,3.1,-0.5,1.774,-22.0,-21.8,20.5,0.3216,0.3216,1.84,0.0,-0.1438,0.600240096038416,-21.8283582089552,85.1,83.8,85.1,83.8,91.5,98.6,91.5,98.6,-0.673724735322436,3.09690309690311,104.9,103.2,104.9,103.2,112.2,101.9,112.2,101.9,104.7,104.0,104.691275727023,103.991334055495,108.8,103.6,108.790934088826,103.591367386051,-1.2252591894439,2.7450980392157,108.0,104.8,107.991000749938,104.791267394384,110.1,109.0,110.09082576452,108.990917423548,14.3640897755611,113.439973614776,2293.0,0.0,5.81854043392504,109.6,107.3,109.6,107.3,108.3,105.3,108.290975752021,105.291225731189,6.37151947430805,15.3835743125888,107.769368116675
2016-11,-3.2,-18.7,3.9,-41.2,2.4,28.4,23.8,16.9,5.2,29.1,1.5,3.5,8.0,-4.7,-18.3,24.0,9.2,2.7,-27.6,9.3,12.0,25.0,1.6,5.2,-0.8,1.8117,-19.2,-16.8,23.1,0.1945,0.1945,1.82,0.0,-0.13,2.14797136038186,-13.8832997987928,88.6,85.6,88.6,85.6,103.1,96.2,103.1,96.2,1.06589147286821,3.5749751737835,111.9,104.3,111.9,104.3,119.6,109.3,119.6,109.3,106.2,101.3,106.191150737439,101.291559036747,112.5,105.2,112.490625781185,105.191234063828,1.14503816793893,3.92156862745099,114.0,106.0,113.990500791601,105.991167402716,129.3,116.3,129.289225897842,116.290309140905,12.9578754578755,122.048153034301,2467.0,1.1183597390494,6.79133858267716,107.1,108.5,107.1,108.5,105.3,106.6,105.291225731189,106.591117406883,6.1071686900084,22.6543433065172,114.351025223716
2016-12,1.0,-15.0,9.3,-39.2,2.4,22.4,22.1,14.4,-0.7,25.0,1.2,2.1,8.3,-1.8,-18.5,23.0,11.3,2.7,-26.8,8.9,10.6,22.1,0.8,7.9,-2.1,1.8554,-18.9,-20.3,21.6,0.5217,0.5217,1.8,0.0,-0.0385,2.57009345794393,-12.636815920398,80.9,87.8,80.9,87.8,122.2,97.0,122.2,97.0,1.8216682646213,5.98802395209581,112.7,106.2,112.7,106.2,117.4,106.8,117.4,106.8,104.9,99.8,104.891259061745,99.7916840263311,98.6,104.2,98.5917840179985,104.191317390217,2.73584905660379,7.39644970414202,109.6,108.9,109.590867427714,108.890925756187,143.7,129.4,143.688025997834,129.389217565203,32.3420074349442,158.509234828496,3204.0,0.0,5.64751703992209,120.5,108.5,120.5,108.5,119.7,108.0,119.690025831181,107.991000749938,6.35996831070252,30.5642881375099,121.623714190908
2017-01,-2.7,-20.3,2.3,-42.9,4.1,20.8,21.0,13.5,-0.3,22.0,1.4,-0.4,7.6,-2.0,-22.3,19.1,10.9,2.6,-30.7,11.5,13.2,21.4,6.7,5.0,-5.5,1.8416,-17.6,-17.4,20.4,0.2652,0.2652,1.77,0.0,-0.0412,-15.4897494305239,-7.24999999999999,68.6,74.2,68.6,74.2,127.7,102.6,127.7,102.6,-3.38983050847458,0.588235294117648,97.6,102.6,97.6,102.6,101.4,104.6,101.4,104.6,89.2,101.3,89.1925672860594,101.291559036747,89.1,100.7,89.0925756186984,100.691609032581,-6.42791551882461,-1.54589371980674,88.6,101.9,88.5926172818932,101.891509040913,88.6,108.1,88.5926172818932,108.090992417299,11.8593563766389,92.8594986807388,1877.0,0.921658986175116,6.82926829268294,95.1,109.5,95.1,109.5,96.1,109.2,96.0919923339722,109.19090075827,4.37042041261757,33.8992844126406,126.939181822491
2017-02,-10.4,-23.4,-1.1,-45.7,4.8,26.3,17.3,14.6,9.3,15.1,-0.2,0.2,10.3,-2.7,-24.4,22.3,9.7,2.5,-30.6,9.3,12.9,22.9,6.4,6.8,-7.1,1.8378,-18.8,-15.5,27.6,0.1853,0.1853,1.75,0.0,-0.0886,14.0161725067385,0.0,78.3,84.6,78.3,84.6,107.1,98.4,107.1,98.4,3.70370370370371,5.76540755467197,100.5,106.4,100.5,106.4,105.5,111.1,105.5,111.1,91.2,102.3,91.1924006332805,102.291475710357,98.9,107.5,98.8917590200817,107.491042413132,5.98626104023552,5.46875000000001,98.2,108.0,98.1918173485543,107.991000749938,108.8,118.1,108.790934088826,118.090159153404,18.7603763143332,106.167546174142,2146.0,0.365296803652968,5.97878495660558,94.0,109.9,94.0,109.9,95.0,110.8,94.9920839930006,110.790767436047,0.209121688906583,35.0768473567641,127.204639183403
2017-03,-1.0,-14.3,12.7,-41.2,4.7,23.0,20.2,14.4,7.9,20.8,0.1,0.5,12.4,-3.5,-22.0,19.9,10.0,3.9,-27.2,6.5,13.4,24.7,9.0,2.4,-6.1,1.8298,-21.1,-20.6,23.2,0.1593,0.1593,1.73,0.0,-0.1362,3.90070921985817,6.15942028985509,93.6,87.9,93.6,87.9,99.8,91.2,99.8,91.2,0.18796992481203,5.85898709036742,109.6,106.6,109.6,106.6,101.0,104.3,101.0,104.3,105.4,104.3,105.39121739855,104.291309057578,112.9,109.2,112.890592450629,109.19090075827,2.96296296296296,9.55665024630541,114.1,111.2,114.090492458962,111.190734105491,129.9,124.4,129.889175902008,124.38963419715,26.0960334029228,149.406332453826,3020.0,1.27388535031847,6.91642651296831,108.6,111.3,108.6,111.3,109.5,113.1,109.490875760353,113.090575785351,3.94514558282819,40.7174887892377,132.223047387299
2017-04,-4.3,-16.6,8.9,-42.1,6.6,28.2,23.5,17.1,8.2,26.9,0.4,2.7,12.0,-3.8,-16.4,20.6,12.7,5.5,-24.2,8.8,11.9,18.0,9.0,2.5,0.6,1.8242,-22.2,-24.6,32.1,0.2298,0.2298,1.78,0.0,-0.1498,-1.02389078498295,5.19951632406287,81.4,87.0,81.4,87.0,85.9,96.4,85.9,96.4,-0.375234521575985,4.11764705882353,99.3,106.2,99.3,106.2,91.7,101.5,91.7,101.5,90.8,100.4,90.7924339638363,100.391634030497,103.8,106.3,103.791350720773,106.2911424048,-1.07913669064748,7.1080817916261,104.4,110.0,104.39130072494,109.990834097159,126.0,132.7,125.989500874927,132.688942588118,13.2371658888417,132.041556728232,2669.0,-1.3477088948787,3.87890255439926,106.9,109.8,106.9,109.8,108.3,110.7,108.290975752021,110.690775768686,3.93562778840025,48.5606267650542,137.426854382943
2017-05,-2.5,-15.2,11.9,-42.2,6.0,36.5,16.8,17.5,12.8,33.9,0.7,2.3,10.2,-2.6,-15.0,19.4,15.1,3.0,-26.3,11.3,13.8,22.0,8.2,9.8,9.6,1.7692,-24.1,-24.7,32.4,0.081,0.081,1.74,0.0,-0.169,2.52873563218391,10.1234567901235,89.8,89.2,89.8,89.2,80.1,99.0,80.1,99.0,2.07156308851224,9.16414904330313,104.5,108.4,104.5,108.4,98.4,104.7,98.4,104.7,101.9,102.0,101.891509040913,101.991500708274,111.2,109.2,111.190734105491,109.19090075827,2.09090909090908,13.3198789101917,112.7,112.3,112.690609115907,112.290642446463,128.8,132.0,128.789267561037,131.98900091659,6.68008048289738,131.151055408971,2651.0,1.45719489981785,6.60287081339715,111.1,111.4,111.1,111.4,112.1,112.2,112.090659111741,112.190650779102,1.06239460370996,49.5429076968446,138.886869867956
2017-06,2.4,-19.5,10.1,-49.1,9.5,28.2,21.3,16.6,13.8,20.4,-0.3,1.8,9.6,-1.3,-13.7,17.9,10.5,2.2,-23.6,11.8,13.7,16.3,12.9,7.8,8.0,1.7418,-21.9,-26.2,32.2,0.1633,0.1633,1.7,0.0,-0.1894,0.0,8.25242718446602,96.6,89.2,96.6,89.2,84.1,97.6,84.1,97.6,-1.93726937269374,3.00387596899224,109.5,106.3,109.5,106.3,102.2,104.9,102.2,104.9,115.4,104.6,115.390384134655,104.591284059662,115.0,108.7,114.990417465211,108.690942421465,-2.22617987533392,4.77099236641221,118.0,109.8,117.990167486043,109.790850762436,128.9,120.3,128.889259228398,120.289975835347,29.2207792207792,167.364775725594,3383.0,-0.359066427289049,4.22535211267607,113.7,111.0,113.7,111.0,113.6,111.5,113.590534122156,111.490709107574,3.8332600154726,51.5554079486328,144.210764717346
2017-07,5.8,-12.7,15.8,-41.3,5.4,29.6,21.0,16.1,12.4,22.8,2.3,1.9,5.6,-4.1,-16.9,18.4,10.0,1.7,-26.0,7.7,12.5,22.1,7.6,7.5,8.3,1.6993,-17.4,-18.5,30.8,0.2117,0.2117,1.65,0.0,-0.0552,-0.224215246636772,7.61789600967351,91.6,89.0,91.6,89.0,89.1,95.9,89.1,95.9,0.940733772342428,4.58089668615984,108.8,107.3,108.8,107.3,103.0,107.3,103.0,107.3,106.5,102.2,106.491125739522,102.191484042996,110.8,107.5,110.790767436047,107.491042413132,1.00182149362477,6.63461538461539,115.1,110.9,115.090409132572,110.890759103408,138.0,135.4,137.988500958254,135.388717606866,10.0506756756757,128.924802110818,2606.0,0.540540540540521,5.28301886792451,119.4,111.6,119.4,111.6,118.5,111.0,118.490125822848,110.990750770769,3.86121256391526,56.7513339506989,149.77904888313
2017-08,4.6,-12.5,14.9,-39.9,4.5,31.3,22.6,16.9,13.9,28.4,3.2,3.9,6.2,-4.3,-13.7,21.2,10.9,1.3,-23.5,10.5,13.5,22.6,7.3,7.3,10.0,1.6566,-17.8,-16.5,30.8,0.1647,0.1647,1.7,0.0,0.0,0.449438202247204,7.58122743682313,96.3,89.4,96.3,89.4,87.3,94.6,87.3,94.6,-0.465983224603904,4.19512195121953,104.4,106.8,104.4,106.8,110.6,111.4,110.6,111.4,104.2,101.6,104.191317390217,101.59153403883,110.9,112.3,110.890759103408,112.290642446463,-0.991884580703329,5.47550432276658,108.0,109.8,107.991000749938,109.790850762436,116.4,124.3,116.390300808266,124.289642529789,15.4021937842779,124.917546174142,2525.0,0.448028673835136,4.57089552238805,122.2,112.1,122.2,112.1,121.4,112.4,121.389884176319,112.390634113824,1.35456374045263,55.3366244853084,151.807901570096
2017-09,2.1,-11.3,12.4,-34.9,4.0,27.3,18.9,15.2,12.6,25.2,0.5,3.3,5.0,-2.6,-16.1,23.3,10.8,0.7,-23.9,8.2,12.1,21.2,7.0,6.2,4.9,1.6421,-18.3,-19.4,27.2,0.203,0.203,1.66,0.0,-0.3918,0.671140939597304,8.04321728691478,84.0,90.0,84.0,90.0,83.0,93.6,83.0,93.6,0.655430711610477,3.46487006737245,105.3,107.5,105.3,107.5,113.5,110.4,113.5,110.4,103.7,101.9,103.691359053412,101.891509040913,112.9,114.3,112.890592450629,114.290475793684,1.27504553734062,4.8067860508954,110.4,111.2,110.390800766603,111.190734105491,120.0,121.1,119.990000833264,121.089909174236,15.4074702886248,134.515171503958,2719.0,0.267618198037477,4.75302889095994,115.3,112.4,115.3,112.4,115.7,113.0,115.690359136739,112.99058411799,-4.249472632397,43.471479964233,145.356866339059
2017-10,1.4,-12.9,9.8,-35.6,3.2,30.2,22.9,17.5,12.2,26.7,0.5,4.6,7.0,-5.2,-13.0,21.5,10.9,2.0,-22.2,9.3,13.9,23.3,9.1,5.1,3.0,1.6638,-18.9,-17.3,26.8,0.1707,0.1707,1.4,0.0,-0.4771,-0.222222222222222,7.15990453460621,95.5,89.8,95.5,89.8,83.9,90.8,83.9,90.8,-1.30232558139535,2.81007751937984,109.4,106.1,109.4,106.1,118.1,105.8,118.1,105.8,104.3,101.5,104.291309057578,101.491542371469,120.0,112.4,119.990000833264,112.390634113824,-0.809352517985622,5.24809160305342,115.9,110.3,115.890342471461,110.290809099242,128.9,124.6,128.889259228398,124.589617531872,38.4212821631051,157.025065963061,3174.0,0.266903914590738,5.03261882572228,115.7,112.7,115.7,112.7,117.1,113.6,117.090242479793,113.590534122156,-2.827782125982,31.0636717299083,141.246490853835
2017-11,4.4,-11.6,11.4,-34.6,3.3,29.8,24.4,17.5,12.9,25.8,1.7,4.3,9.4,-5.5,-15.7,23.0,11.2,2.5,-24.8,7.9,14.6,23.5,12.4,4.9,0.6,1.6664,-17.8,-15.6,27.7,0.0731,0.0731,1.33,0.0,-0.4795,0.668151447661471,5.60747663551403,95.3,90.4,95.3,90.4,98.3,91.8,98.3,91.8,0.377002827521207,2.10930009587728,114.1,106.5,114.1,106.5,111.4,101.9,111.4,101.9,107.0,102.2,106.991084076327,102.191484042996,120.5,112.8,120.489959170069,112.790600783268,0.815956482320954,4.90566037735849,119.6,111.2,119.59003416382,111.190734105491,139.9,126.2,139.888342638114,126.189484209649,33.9683826509931,163.505936675462,3305.0,-0.0887311446317757,3.77880184331797,113.0,112.6,113.0,112.6,115.1,114.9,115.090409132572,114.89042579785,-0.0939695419357606,23.4040201190191,141.11376217338
2017-12,3.6,-11.3,9.6,-32.3,4.3,31.4,23.2,18.2,11.4,24.4,0.2,1.2,3.7,-3.0,-20.3,20.9,10.1,2.6,-29.2,7.4,12.6,21.3,9.0,5.1,0.9,1.6529,-20.0,-17.6,29.4,0.1316,0.1316,1.02,0.0,-0.4805,-2.98672566371682,-0.113895216400911,74.4,87.7,74.4,87.7,116.3,92.2,116.3,92.2,2.72300469483569,3.01318267419963,111.4,109.4,111.4,109.4,109.2,102.8,109.2,102.8,103.9,105.1,103.891342388134,105.091242396467,103.3,113.8,103.291392383968,113.790517456879,3.86690647482014,6.06060606060604,110.5,115.5,110.490792433964,115.490375802016,138.1,131.9,138.088492625615,131.889009249229,-0.436953807740325,157.816622691293,3190.0,1.24333925399647,5.06912442396315,127.0,114.0,127.0,114.0,129.8,117.0,129.789184234647,116.990250812432,-0.297103613018809,15.6801607510956,140.694508087496
2018-01,6.3,-6.4,16.3,-29.1,5.6,31.6,31.9,20.5,9.3,19.0,1.9,3.2,6.4,-3.7,-16.4,22.4,11.7,5.2,-25.0,12.0,18.3,25.7,17.3,8.8,6.4,1.6035,-19.0,-17.2,34.6,0.2158,0.2158,0.9,0.0,-0.4931,2.96465222348917,21.6981132075472,88.2,90.3,88.2,90.3,116.5,93.5,116.5,93.5,-2.19378427787934,4.28849902534113,103.4,107.0,103.4,107.0,97.9,99.5,97.9,99.5,91.7,101.0,91.6923589700858,100.991584034664,104.8,115.3,104.791267394384,115.290392467294,-2.68398268398268,10.3042198233562,100.7,112.4,100.691609032581,112.390634113824,104.5,124.5,104.491292392301,124.489625864511,41.1827384123602,131.101583113456,2650.0,-1.05263157894739,3.01369863013698,98.2,112.8,98.2,112.8,100.7,114.8,100.691609032581,114.790434130489,5.18261182072745,16.5803624775941,147.986158294752
2018-02,4.6,-6.7,17.4,-30.7,6.5,30.1,32.4,21.2,10.4,26.7,-1.0,2.9,8.1,-2.5,-16.1,22.4,15.0,4.3,-25.9,12.5,16.4,23.1,13.7,11.4,8.4,1.584,-18.4,-15.8,33.7,0.3555,0.3555,0.98,0.0,-0.498,-2.76854928017719,3.78250591016549,81.6,87.8,81.6,87.8,99.7,91.7,99.7,91.7,-2.52336448598132,-1.97368421052633,98.8,104.3,98.8,104.3,90.4,95.0,90.4,95.0,89.1,100.0,89.0925756186984,99.9916673610532,100.1,108.1,100.091659028414,108.090992417299,-3.20284697508897,0.74074074074073,99.6,108.8,99.591700691609,108.790934088826,115.9,125.0,115.890342471461,124.989584201317,28.6579683131407,136.593007915567,2761.0,0.709219858156029,3.36669699727024,95.1,113.6,95.1,113.6,97.5,115.1,97.4918756770269,115.090409132572,-0.859884399646938,15.3367120474345,146.713648405939
2018-03,2.9,-10.1,13.2,-33.4,6.4,35.3,25.7,20.0,14.7,26.0,1.1,3.7,9.4,-3.9,-16.2,23.5,13.0,5.1,-24.0,10.1,16.2,23.6,15.0,14.8,6.7,1.5854,-17.7,-17.3,27.4,0.0967,0.0967,1.05,0.0,-0.4976,-1.13895216400911,-1.25142207053471,88.0,86.8,88.0,86.8,102.5,93.1,102.5,93.1,3.06807286673059,0.844277673545956,109.1,107.5,109.1,107.5,92.0,96.4,92.0,96.4,104.6,103.0,104.591284059662,102.991417381885,113.2,111.3,113.190567452712,111.290725772852,3.21691176470588,0.989208633093518,113.0,112.3,112.99058411799,112.290642446463,133.5,130.7,133.488875927006,130.689109240897,20.2317880794702,179.633905013193,3631.0,0.0,2.06648697214734,109.4,113.6,109.4,113.6,111.7,116.0,111.690692442296,115.990334138822,-3.51388609667136,7.06022944550669,141.558297912684
2018-04,2.6,-11.3,9.5,-32.1,4.6,28.9,23.5,17.0,11.9,27.1,1.4,2.4,10.1,-1.4,-17.1,23.0,10.0,4.2,-24.0,18.9,20.4,25.3,17.2,12.7,2.8,1.5929,-19.5,-18.5,27.5,0.0491,0.0491,1.02,0.0,-0.4931,2.30414746543779,2.06896551724138,85.3,88.8,85.3,88.8,78.8,88.7,78.8,88.7,-2.32558139534883,-1.12994350282486,99.4,105.0,99.4,105.0,89.7,97.9,89.7,97.9,95.0,103.8,94.9920839930006,103.791350720773,111.1,111.9,111.09074243813,111.890675777019,-2.49332146037399,-0.45454545454546,105.5,109.5,105.491209065911,109.490875760353,119.9,123.8,119.890009165903,123.789684192984,16.4106406893968,153.710422163588,3107.0,0.880281690140846,4.37158469945354,110.8,114.6,110.8,114.6,113.9,116.9,113.89050912424,116.890259145071,-1.8618564986382,1.08845623179519,138.922685543635
2018-05,2.2,-8.2,13.7,-30.1,5.2,32.1,24.8,19.1,10.6,30.4,-0.4,3.1,5.4,1.3,-13.6,24.3,1.7,-0.1,-23.9,19.3,19.8,21.5,18.6,8.4,3.2,1.656,-18.0,-17.6,30.0,0.0601,0.0601,1.05,0.0,-0.4923,0.450450450450451,0.0,89.3,89.2,89.3,89.2,72.3,89.6,72.3,89.6,3.14285714285714,-0.0922509225092354,104.5,108.3,104.5,108.3,90.6,96.5,90.6,96.5,101.9,103.1,101.891509040913,103.091409049246,115.8,113.9,115.7903508041,113.89050912424,4.01826484018264,1.42475512021371,114.1,113.9,114.090492458962,113.89050912424,127.7,131.0,127.689359220065,130.98908424298,36.9294605809129,179.584432717678,3630.0,0.523560209424104,3.41113105924596,116.4,115.2,116.4,115.2,120.6,119.9,120.58995083743,119.890009165903,-1.95025781013042,-1.9249730746477,136.213335018777
2018-06,1.7,-11.3,8.7,-31.4,3.4,28.9,26.5,18.3,9.0,25.7,0.6,0.4,5.6,6.3,-13.1,20.7,8.3,0.1,-22.5,10.9,18.2,27.6,16.0,9.3,2.5,1.6748,-18.3,-18.9,32.2,0.1546,0.1546,0.99,0.0,-0.4988,-0.224215246636772,-0.224215246636772,91.8,89.0,91.8,89.0,76.2,88.7,76.2,88.7,1.38504155124655,3.29256820319851,111.5,109.8,111.5,109.8,111.5,116.1,111.5,116.1,111.1,102.9,111.09074243813,102.891425714524,121.0,116.7,120.989917506874,116.690275810349,0.790166812993845,4.55373406193076,120.5,114.8,120.489959170069,114.790434130489,137.2,130.8,137.188567619365,130.789100908258,15.1344960094591,192.694591029024,3895.0,0.434027777777769,4.23423423423423,118.7,115.7,118.7,115.7,123.5,120.9,123.489709190901,120.889925839513,-2.10814489436076,-7.53688823959095,133.34176055114
2018-07,1.5,-9.8,9.8,-29.5,4.2,31.1,25.6,18.2,7.2,23.1,2.2,-0.5,2.0,1.3,-13.9,13.6,6.9,1.2,-20.8,15.6,16.0,22.0,10.5,2.2,4.7,1.6737,-19.9,-20.6,32.0,0.2048,0.2048,0.92,0.0,-0.4988,0.224719101123596,0.224719101123596,94.6,89.2,94.6,89.2,79.1,85.1,79.1,85.1,-1.91256830601094,0.372786579683132,110.9,107.7,110.9,107.7,93.9,96.5,93.9,96.5,108.1,101.4,108.090992417299,101.391550704108,117.7,112.7,117.69019248396,112.690609115907,-0.522648083623681,2.97565374211001,120.6,114.2,120.58995083743,114.190484126323,144.1,138.8,144.087992667278,138.788434297142,17.191097467383,151.088390501319,3054.0,-0.605012964563517,3.04659498207888,123.3,115.0,123.3,115.0,128.3,120.2,128.289309224231,120.189984167986,-0.464521021946233,-11.3879003558719,132.722360042347
2018-08,1.0,-8.7,12.7,-30.1,5.4,27.5,20.2,15.3,8.1,25.2,1.7,0.1,3.9,6.0,-11.2,17.5,9.6,1.4,-20.7,15.8,21.6,30.3,18.8,8.9,3.2,1.6937,-17.4,-19.7,34.0,0.054,0.054,0.81,0.0,-0.4988,0.112107623318386,-0.111856823266232,95.1,89.3,95.1,89.3,79.4,85.9,79.4,85.9,0.278551532033437,1.12359550561798,105.4,108.0,105.4,108.0,92.1,92.7,92.1,92.7,105.1,102.8,105.091242396467,102.791434047163,111.6,113.5,111.590700774935,113.490542454795,0.875656742556929,4.91803278688525,113.0,115.2,112.99058411799,115.190400799933,128.2,136.4,128.18931755687,136.388634280477,28.4356435643564,160.438654353562,3243.0,0.956521739130426,3.56824264049956,126.5,116.1,126.5,116.1,131.5,121.5,131.489042579785,121.48987584368,0.841309903646189,-11.8366270678361,133.838966401736
2018-09,2.6,-8.4,11.0,-27.9,3.1,28.6,19.2,15.2,12.0,22.2,2.2,-0.5,2.0,0.5,-15.6,14.7,10.0,0.8,-25.4,12.9,17.1,25.3,13.1,11.7,-3.8,1.6784,-18.9,-22.9,30.6,0.0644,0.0644,0.78,0.0,-0.4903,-1.11982082866741,-1.88888888888889,79.0,88.3,79.0,88.3,73.6,82.7,73.6,82.7,-1.3888888888889,-0.930232558139536,102.8,106.5,102.8,106.5,101.9,100.5,101.9,100.5,102.0,104.1,101.991500708274,104.091325722856,109.0,112.9,108.990917423548,112.890592450629,-1.5625,1.97841726618706,109.9,113.4,109.890842429798,113.390550787434,126.0,129.7,125.989500874927,129.689192567286,-1.21368150055167,132.882585751979,2686.0,-0.0861326442721888,3.20284697508895,118.0,116.0,118.0,116.0,123.6,121.0,123.589700858262,120.989917506874,-1.21050891746815,-9.0384671130823,132.218833778396
2018-10,2.0,-8.0,11.2,-27.2,3.6,32.4,21.0,17.6,12.0,27.9,0.7,1.6,0.1,1.7,-14.3,20.8,7.6,1.5,-24.1,7.9,12.1,21.5,7.0,5.7,-5.1,1.7032,-23.5,-26.7,34.4,0.076,0.076,0.74,0.0,-0.4987,2.15175537938845,0.44543429844098,99.4,90.2,99.4,90.2,74.5,80.6,74.5,80.6,-0.187793427230047,0.188501413760603,111.5,106.3,111.5,106.3,110.4,97.5,110.4,97.5,105.0,99.7,104.991250729106,99.69169235897,123.6,113.9,123.589700858262,113.89050912424,-0.44091710758378,2.35720761559385,121.4,112.9,121.389884176319,112.890592450629,137.2,129.1,137.188567619365,129.08924256312,-8.69565217391304,143.370712401055,2898.0,1.03448275862071,3.99290150842947,120.7,117.2,120.7,117.2,127.9,123.5,127.889342554787,123.489709190901,-2.72475222282418,-8.94202228420564,128.616198166027
2018-11,0.2,-6.6,12.3,-25.5,4.9,35.0,26.6,20.2,7.7,29.4,1.0,0.7,2.2,1.6,-14.1,17.8,6.4,3.2,-23.2,6.5,15.7,26.1,14.5,5.8,-0.9,1.7207,-27.3,-32.0,41.9,0.0675,0.0675,0.75,0.0,-0.4997,0.0,-0.221238938053098,93.7,90.2,93.7,90.2,90.3,84.4,90.3,84.4,1.3170272812794,1.12676056338028,115.3,107.7,115.3,107.7,109.4,100.2,109.4,100.2,109.1,102.3,109.090909090909,102.291475710357,122.1,114.6,122.089825847846,114.590450795767,1.06288751107174,2.60791366906474,122.8,114.1,122.789767519373,114.090492458962,144.1,130.1,144.087992667278,130.08915923673,-7.50378214826021,151.236807387863,3057.0,0.682593856655272,4.79573712255773,119.8,118.0,119.8,118.0,125.9,124.3,125.889509207566,124.289642529789,-2.99600314506617,-11.5870409077336,124.762852823908
2018-12,2.5,-7.1,10.3,-24.5,5.4,36.8,26.4,21.0,7.2,29.6,0.1,1.6,-3.0,-0.3,-16.1,20.7,7.5,2.2,-23.6,5.3,13.3,22.1,12.4,5.1,-3.1,1.7182,-25.8,-29.6,38.7,0.0537,0.0537,0.72,0.0,-0.4973,0.776053215077606,3.64880273660206,75.6,90.9,75.6,90.9,106.8,84.7,106.8,84.7,-1.29990714948932,-2.83363802559416,106.0,106.3,106.0,106.3,111.6,106.1,111.6,106.1,97.4,102.7,97.3918840096658,102.691442379802,103.4,115.1,103.391384051329,115.090409132572,-1.4022787028922,-2.59740259740259,105.2,112.5,105.191234063828,112.490625781185,123.3,121.4,123.289725856179,121.389884176319,-9.27899686520376,143.172823218997,2894.0,-0.9322033898305,2.5438596491228,129.9,116.9,129.9,116.9,134.7,122.0,134.688775935339,121.989834180485,0.226278728110892,-11.1229241850227,125.045164620433
