country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-08,98.8673082267394,101.530396152993,-0.0574808091876638,99.161330874396,99.4067696221498,5.36741597676301,129.613546497604,99.250651604836,4.95284561757656,129.672706556857,99.2065915000688,130.709768974139
2020-09,99.2651873329329,101.852229865308,0.260484211600902,100.015898215418,100.021873109691,6.35592551419796,131.28077860678,99.832072177204,5.93494085958225,131.338899901577,100.060177763164,131.259910623432
2020-10,99.59029121295,102.352193707813,0.190901040495673,100.495597320132,100.367183139906,6.94735289846766,132.465588731175,100.245506770985,6.63578621416105,132.689502581869,100.665470540711,131.812330354335
2020-11,99.7340709787414,102.681324272467,0.340825305470174,100.762807121426,100.559088934101,7.29338425553807,133.376724437166,100.376615964968,6.86325656002882,133.505491795183,100.860087666545,132.367019386864
2020-12,99.5217062147111,102.7680197615,-0.260805043863902,100.967768412412,100.708792096151,7.54752671087541,134.210370547736,100.400587817933,6.87965448745791,134.130039574187,100.907334638923,132.923974311823
2021-01,99.17286577302,102.903816939817,-0.0153715333470959,101.095251987243,100.806250970484,7.68799402666563,134.94517668718,100.410850879795,6.80033883062116,134.718432811001,100.925385009693,133.483199294274
2021-02,99.0795892684852,103.10100640916,0.535247166937816,101.157886937037,100.856344722172,16.802771697309,135.598023694522,100.500880663836,23.1537492460103,135.455762496184,101.051758235269,134.045923457181
2021-03,99.5051662068478,103.005368879002,-0.307079575090268,101.157702155989,100.861202245567,16.572506687252,136.169382307707,100.061798182303,6.86931518589801,135.147847530168,100.398822964375,134.610987997462
2021-04,100.045388196166,102.878092618171,-0.0238088556757261,101.096044328933,100.821237670702,20.1600098686763,136.660038356416,99.5631466877633,10.1241429028779,134.709237381494,99.6529138848797,135.178422918081
2021-05,100.501405869698,102.781770306281,0.0522029861382252,100.97619011023,100.738769982517,13.6642972112292,137.073426964402,99.0397209829804,11.1212193533489,134.208692465419,98.8658614944594,135.748265818672
2021-06,100.6947763647,102.595228159868,0.220597563514422,100.812401149445,100.622493539,10.3793771037615,137.428030660448,99.4777437000979,9.58782857422744,135.608286779072,99.4775006253172,136.320560857115
2021-07,100.644183502815,102.205994886738,-0.677175320496714,100.606702108912,100.475249072517,8.21594734171254,137.725904843807,99.8590221024973,8.03595124037957,136.898619944863,100.002382932489,136.895357820905
2021-08,100.441565831925,102.10606433218,-0.0625172499798873,100.376427938736,100.309230441578,6.46278901110782,137.990196537558,100.155705449163,6.43952020415791,138.023006694864,100.400294608058,137.472710845797
2021-09,100.145583314387,102.36144847215,0.480624648462576,100.148112555265,100.143528568683,5.31408422731934,138.257149756225,100.124250509871,5.44456849128904,138.489736262424,100.316589192044,138.052676409584
2021-10,99.9357179492944,102.596660909651,0.0529575897288303,99.9508268780717,100.000115336237,4.60614207577365,138.567141949643,100.097451787828,4.73005120547963,138.965783998287,100.238374140934,138.635313261269
2021-11,99.9325628611032,102.763009919186,-0.0323800530654692,99.8044620821159,99.8941140953177,4.17743764467154,138.948453933034,100.067810360616,4.44361372717313,139.437960155124,100.156066607382,139.220683158146
2021-12,100.015196944881,102.864156022911,-0.00308805640090508,99.6917935603116,99.8141404073649,3.85036071116399,139.377953925614,100.02920978816,4.29813652876086,139.895131801167,100.061711388429,139.80885381633
2022-01,100.046990789932,102.669850801332,0.119133617311639,99.5991938392401,99.7490628483263,3.62517016834373,139.837168976062,99.9810292896577,4.17009358309372,140.336317532897,99.9547130065033,140.399900426673
2022-02,99.9711953599009,101.630436039178,-0.178534469756836,99.5105952269124,99.6874444315422,3.46697863897605,140.299178210885,99.9236433709554,3.91482271513073,140.758615455338,99.8364622365983,140.989186016789
2022-03,99.6245001451822,99.4166479259947,-0.780273984681765,99.4259921037392,99.6293908581011,3.3777078843233,140.768786269949,99.8637406431968,4.46282687869748,141.179261995725,99.7159140200336,141.581475116762
2022-04,99.3576974313664,96.6097172313227,-2.54485543512772,99.3412451470717,99.5706940504346,3.3515407869584,141.240255281404,99.8046386710161,5.11943401540954,141.605587901901,99.5982016170291,142.176852194979
2022-05,99.5676214271646,95.0783299786262,0.124178530558713,99.25806962039,99.5124643075761,3.38700233194404,141.716107132162,99.7501943444514,5.84031542610719,142.046903434653,99.4897596031823,142.775401208337
2022-06,99.7921297003431,94.5702872186257,0.0965993950492134,99.1621599773224,99.4475776930362,,,,,,,
2022-07,,94.4145968787354,-0.265508848829548,99.0634072365741,99.3805957502461,,,,,,,
2022-08,,94.3723040406708,0.00850477788651946,98.9653179719487,99.3141169515872,,,,,,,
2022-09,,,,98.8662677809884,99.2466811150029,,,,,,,
