country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.819391336736,103.057230407757,0.0893036528172995,101.13952696478,100.09342120984,100.092552751029,5.146690177118,115.426896884488,100.214411781936,5.7146764603106,115.384574009903,100.056720567035,115.319164325997
2018-03,99.9149348382976,102.989779979835,-0.105532684563184,101.03279170682,100.017161193898,100.043781548597,4.96668972516121,115.834677491752,100.221754574569,5.66639458692659,115.884374225179,100.06007171349,115.814802288968
2018-04,100.031478098977,102.891954259847,-0.00759222200852736,101.025121072972,99.9551039655138,100.004759575336,4.7953941473966,116.259707877745,100.223246032011,5.60584996470867,116.375527713854,100.054680886624,116.311927320746
2018-05,100.096139479516,102.681006192725,-0.00670152971166208,101.018350844467,99.893939660503,99.9657621383811,4.6264242712332,116.686686080074,100.216867246576,5.53140708111629,116.854734612757,100.037803802573,116.810575773307
2018-06,100.022525518437,102.327712390778,-0.363079529489845,100.651573891522,99.8199359028429,99.9166686180311,4.46091445784409,117.099551447237,100.20184016611,5.4439520438382,117.320598342902,100.008364352688,117.310786055015
2018-07,99.8779131701042,102.116971714898,0.113994769040932,100.766311420716,99.734546411605,99.8585520906336,4.32072252034216,117.49986079365,100.179775281341,5.34963935780446,117.775268231818,99.9683138028048,117.81259856412
2018-08,99.7188730328106,101.986614952259,-0.0378123955450232,100.728209264465,99.6415089063213,99.7942797254969,4.22353798825791,117.891902264461,100.153196089613,5.25473354454598,118.222233083893,99.9207024781807,118.316054783251
2018-09,99.5186322023252,101.986710565528,0.0410722146556314,100.769580570793,99.5504251517723,99.7302607638322,4.17908909315168,118.287006410159,100.124584192856,5.1638851684267,118.665012550703,99.8685553770877,118.821196624546
2018-10,99.3110706184102,102.156741143251,-0.0258442396836022,100.743537438862,99.4660517337369,99.6691933436448,4.17476332729819,118.690915801777,100.095700214126,5.07790078779417,119.106370064953,99.8142131322304,119.328065941034
2018-11,99.1318377476285,102.478630913748,0.144134900614778,100.888744036426,99.3933330926596,99.6143652307466,4.19574910564622,119.109694395123,100.067951854668,4.99611440822799,119.548828870107,99.7597771454817,119.836704021268
2018-12,98.9683450367755,102.781941242042,0.0477460916820164,100.93691446865,99.3299109463052,99.5648628852942,4.23871666439541,119.540718068452,100.042680185858,4.91859780092238,119.995196562434,99.7075505411114,120.347151154774
2019-01,98.8775110617301,103.016427286501,0.0421303426690199,100.979439536595,99.2781832503133,99.5234641837589,4.29464553919174,119.987061783383,100.02065056171,4.84724299232541,120.447557009178,99.6592004094377,120.859445504613
2019-02,98.8407829214883,103.176989399787,0.178789454883252,101.159980126087,99.236844463844,99.4899022933197,4.34900584161337,120.446819372787,100.000922436448,4.7838955603905,120.904451523338,99.6138902902291,121.373084788756
2019-03,98.8291552208211,103.166462396406,-0.135877893219108,101.022526076311,99.206161652223,99.4641984259351,4.39103587728978,120.921019738757,99.9834488345978,4.73185745837037,121.367857630039,99.572756907296,121.888618332657
2019-04,98.6475539264491,103.137592143103,0.122201644392178,101.145977264383,99.1709932804678,99.4355396201654,4.41392036138842,121.391318795851,99.9654111913394,4.69065899200422,121.834306869057,99.5328936837828,122.406073369198
2019-05,98.3617829382419,103.046127601591,-0.157974466216421,100.9861924467,99.1312010254554,99.4035176568662,4.43136480208431,121.857498815744,99.9443209872958,4.66139462533086,122.301794931441,99.4926363740219,122.925474073953
2019-06,98.1254704149504,102.988257219468,0.131671172376492,101.119162150233,99.0891399836667,99.3693050270352,4.4601885862264,122.322412275409,99.9178771412307,4.64396294057883,122.768923451611,99.4508431876825,123.446840184073
2019-07,97.9803299821038,102.819803686567,-0.118819218716287,100.999013151793,99.0391627707761,99.3294100656898,4.49291960965744,122.779035080568,99.8851216931442,4.63713091201845,123.236661601708,99.4083051694412,123.970186788369
2019-08,97.9206972317125,102.661130353786,-0.164523446260883,100.832846094667,98.9726226974457,99.2781789061812,4.51649608085018,123.216485409875,99.8475090581818,4.64209082427759,123.710216518137,99.3692081261685,124.495524167872
2019-09,97.9808446549629,102.702646897028,0.0944870792623687,100.928120105879,98.8903818828363,99.2164283971912,4.52169141445696,123.635579823425,99.8094692827382,4.66353061024287,124.198991734654,99.3410290115859,125.022856085141
2019-10,98.0226833036633,102.874959415183,0.0226698250161746,100.951000334099,98.806342379546,99.1535840982536,4.51812127888017,124.053515324715,99.7801373461696,4.71176445484829,124.718381673133,99.3358961925637,125.552178470676
2019-11,97.8713328608276,103.109923579141,0.118822575418929,101.070952912607,98.7397914525782,99.1031229475928,4.52093290905627,124.494563766909,99.7697249403598,4.79836326328586,125.285215956299,99.366877727912,126.083478540361
2019-12,97.1247109080428,103.225643565477,0.154901331002219,101.227513163925,98.6966201001099,99.0690702658382,4.53880215553591,124.966434756886,99.7845820265222,4.92877382036588,125.9094883963,99.4414297521119,126.616731788921
2020-01,95.8167891220596,102.927068752038,0.0246187871117896,101.25243414989,98.680944950942,99.0537621247868,4.57352304109642,125.47469770038,99.8239033218928,5.09949363398529,126.589772511152,99.5579077014773,127.15190127411
2020-02,94.6792281371579,102.148028814852,-0.549765998545152,100.695782694234,90.8936123960259,93.7013253397317,-3.64209508576364,116.060031683452,92.3394449705677,-9.48238589831027,109.43982486166,85.7089290548844,127.687775437701
2020-03,95.8943496456402,101.317590094472,-0.0489445159238556,100.646497630839,91.0851656026702,93.672945164462,-3.4126921551527,116.794357584202,99.3680621142661,4.65311855343489,127.015247931329,99.0561969875002,128.225443530157
2020-04,97.0467621448654,100.40666997621,-0.7547103006111,99.8869081460144,88.6293597961,91.7690065146786,-5.98713497711712,114.123456689041,96.7033555481725,1.00111637645659,123.054010067265,95.5649123240394,128.764843784941
2020-05,97.748046266311,99.9147364680102,0.0637843147299541,99.9506203258803,93.504782088932,95.3050346307461,-0.779836982562668,120.907208973953,95.4691358110994,-0.623613685474933,121.539104200667,93.9934644923906,129.305909572581
2020-06,98.1748746616996,99.8474355666446,-0.044048958109327,99.9065931190029,96.0525882422805,97.1475816417742,1.96243959481097,124.72291572723,96.7746589446686,1.36116628530722,124.440012646469,95.8347167070432,129.848573588285
2020-07,98.5310849097919,100.214878938436,0.341792846819125,100.248066707784,97.8071627714368,98.4082333554394,3.87234854629394,127.533467260664,98.0652800107374,3.31836903539501,127.326108820554,97.6481367436848,130.392768430155
2020-08,98.893664611751,100.670674410384,-0.0558843440390448,100.192043733293,99.1714658690833,99.3823414119171,5.38651399589937,129.853558641733,99.3250926670473,5.21815944911514,130.165612870899,99.4097872186151,130.938428209938
2020-09,99.2861066598124,101.23279753471,0.240377993609165,100.432883357775,100.060006904284,100.037246722244,6.41304813855904,131.564389073888,99.8122237341223,5.99073489071018,131.639424066412,100.117074032576,131.485488702535
2020-10,99.6070164117539,101.710927523554,0.19331629173065,100.62703648356,100.594407292167,100.42667947462,7.06565380252874,132.818707247426,100.199988600813,6.58246461192766,132.927925011336,100.677126785934,132.033888187905
2020-11,99.7533257016856,102.026340072082,0.332121244769654,100.961240249704,100.875960256408,100.626460547156,7.43035225107646,133.744948388231,100.344213913824,6.76721737682827,133.76353886109,100.889981958341,132.583569017114
2020-12,99.5530404867865,102.106393489378,-0.251748394923227,100.707071947881,101.082273977111,100.775678253419,7.68920336195285,134.575358059525,100.389889661671,6.76495276478356,134.42720581269,100.970993827306,133.134478246897
2021-01,99.2165465619799,102.227884366503,-0.0265997859248382,100.680284082332,101.20519180523,100.869680716734,7.82871098719749,135.297749145403,100.420560898983,6.68497091099083,135.052261979811,101.021562913867,133.686569564321
2021-02,99.1237058373249,102.408647593262,0.510950665327711,101.194710663704,101.264223097135,100.917715159173,17.1269217077601,135.937542443879,100.465839092426,23.9917177017021,135.696318695706,101.084527811991,134.240443748316
2021-03,99.5319356564071,102.313621950404,-0.294373168591933,100.896820587476,101.293607276126,100.939275822164,16.905610522075,136.539156789147,100.063371061071,6.65958101229518,135.473931265283,100.503353854235,134.795433256653
2021-04,100.043850113057,102.190802596855,-0.0212978553997686,100.875331728525,101.263619013184,100.91799448681,20.0996270580267,137.061845869267,99.6411097218458,9.86961017487544,135.198961165456,99.8872881625683,135.351518348779
2021-05,100.473505847137,102.10008700466,0.040969939810521,100.916660291217,101.14696030377,100.838973120022,13.6967016782512,137.467508694616,99.204159287496,10.9788328499061,134.882679298131,99.2450735318266,135.908689971272
2021-06,100.650455872381,101.931141908136,0.224386476855222,101.143103629805,100.979295812535,100.721904734278,10.4876069437777,137.803364897521,99.5667377993034,9.37466857873828,136.105851411416,99.7353950080326,136.4669497729
2021-07,100.590177026055,101.571768820239,-0.63351966937891,100.50234217409,100.719329470176,100.546507280845,8.21628501799922,138.011980424137,99.9113768134699,7.83002681587058,137.295777284808,100.196653831902,137.02630979588
2021-08,100.384223812717,101.48317911523,-0.0659828947162242,100.436027819466,100.462300775616,100.367136705821,6.44518168379086,138.222856419061,100.237692843094,6.36643649950764,138.45252395852,100.629226348023,137.586791614283
2021-09,100.092889341832,101.734580083277,0.456689576482557,100.89470868955,100.236116713425,100.203377995595,5.25235332171434,138.474615633604,100.207444036992,5.52531370743915,138.912915208747,100.553383868626,138.148424114935
2021-10,99.8935303215993,101.973321494072,0.0766296029101066,100.972023904176,100.053738681122,100.067759028619,4.49264754302956,138.785783635261,100.184816106083,4.86069244421085,139.389142618608,100.488713506853,138.711242043219
2021-11,99.9025146497941,102.140451545647,-0.0162870490835169,100.955578541082,99.8738650131687,99.9414977628802,4.0036367859321,139.099610341228,100.164850294416,4.5678024865354,139.873593115265,100.429586563409,139.275285203879
2021-12,99.9899704297724,102.232065988377,-0.0168228284644292,100.938594957279,99.718063602368,99.8335348353114,3.61951858233479,139.446338151734,100.143789076994,4.41343028674743,140.360056827656,100.371463743583,139.840599700957
2022-01,100.011912029484,102.03995116705,0.102913623526584,101.042474522887,99.5741239236644,99.7344091841088,3.33451888749934,139.809278145018,100.123247758942,4.29412750000854,140.85157830087,100.316464677165,140.407238985299
2022-02,99.8992553755525,101.055666507535,-0.171517451747561,100.869169045402,99.4375027795715,99.6398636976625,3.12125522318864,140.180500087683,100.105817234276,4.16768242182339,141.351710317048,100.268304641208,140.973471948937
2022-03,99.6147259037396,98.9730153178252,-0.745391436326585,100.117298897444,99.3147710396814,99.5538908833848,2.95308865067032,140.571279132008,100.095281713901,4.72025996842341,141.868653010448,100.231376412313,141.541160152142
2022-04,99.3621580962835,96.3420937045849,-2.37175434004294,97.7427625157102,99.2027799036766,99.4733315073438,2.85680565093196,140.977436427332,100.08997302491,5.3258551514094,142.399462003339,100.203428616045,142.110368846738
2022-05,99.4727191457439,94.9095789184329,0.110107824934393,97.850384945547,99.0899320161297,99.3924986594465,2.8480633316226,141.382670402642,100.086438497181,5.97191784233303,142.937762089353,100.179838785299,142.681166013544
2022-06,99.5790117732051,94.4389375135709,0.0997789361256463,97.9480190186405,98.9816402510165,99.3147801170222,2.89645941976145,141.794783440843,100.08027980914,5.41350408974711,143.473947243958,100.153801761117,143.25362065253
2022-07,99.5246577490565,94.2926936632687,-0.248337448134793,97.704777407711,98.8780439417522,99.2410518809681,3.04476364828223,142.214119034365,100.069211853041,4.88379099606915,144.001016093826,100.120430331827,143.82780379246
2022-08,99.4998886146188,94.2413171591546,0.00709692585966956,97.711711443325,98.7959197385176,99.1829302831395,3.21379364696521,142.665053797311,100.053624804035,4.38055430200077,144.517511953013,100.078751815459,144.403791345737
2022-09,99.4395949986882,94.187571441152,-0.0437060548054549,97.6690055091702,98.747565039063,99.1483925954549,3.38780282839907,143.165862578654,100.035030084171,4.39969814328824,145.024664159974,100.029659294915,144.981663620788
2022-10,99.1985061266257,94.1431149179736,-0.0484887374356062,97.6216470415329,98.7466775519656,99.146665425518,3.56763161013164,143.737149122602,100.014158270319,4.4001307237636,145.52244710856,99.9731680287125,145.561504129554
2022-11,98.9526875873004,94.2417717429462,-0.168255084694792,97.4573936566228,98.8052524053784,99.1861563517983,3.80859922624016,144.397357024387,99.9935013718221,4.39150255051865,146.016145524424,99.9129236926724,146.143401802116
2022-12,99.0344053725704,94.6799352602372,0.328660942779424,97.7776980454229,98.9250675099712,99.2680928253379,4.0903835255371,145.150228194457,99.9769046435429,4.3853992189018,146.515405663426,99.8554847401798,146.72744921789
2023-01,99.6242138695628,95.2680948301899,0.297636597475386,98.068720258975,99.0965328287201,99.3862176223996,4.41567884576746,145.982806864487,99.9671342541576,4.38517037699713,147.028159988053,99.8061429009746,147.313738127252
2023-02,100.132354763165,95.7083937245297,0.317923561323772,98.380503826967,99.3162223866441,99.5375120186864,4.78274035899103,146.884969440812,99.9646038676986,4.38403520412465,147.54861905898,99.7649488514129,147.896250895427
2023-03,100.072941922187,95.646913921459,0.108697812752724,98.487441282802,99.5560697224025,99.7032726854629,5.15803804851606,147.821999194923,99.9707672844403,4.38544666201357,148.090227118338,99.7367175149532,148.48115198511
2023-04,99.458726462418,95.0544132786027,-0.640977468496471,97.8561589748806,99.7936183636732,99.86763255201,5.52105069535174,148.760872161492,99.9850925146208,4.39185768576748,148.653443719824,99.7215518803735,149.068522216892
2023-05,98.9952825186083,,,,100.027742991808,100.03001496135,5.88282164866618,149.699960744551,100.007498789783,4.40899607895319,149.239882415216,99.720324094342,149.65844101552
2023-06,98.8687250755044,,,,100.266492521838,100.195308707745,,,,,,,
2023-07,,,,,100.499326291483,100.356722645158,,,,,,,
2023-08,,,,,100.717020478074,100.507973045428,,,,,,,
2023-09,,,,,100.911177773733,100.642433558055,,,,,,,
