country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.8081700392765,103.106447120749,0.0904635978415816,101.145187300152,100.0723955071,100.076565993553,5.16882823237205,115.408077302923,100.213926990525,5.71447445061091,115.383918539025,100.051447013439,115.324587483003
2018-03,99.9059462652198,103.037869635346,-0.106693322197173,101.037272139579,99.995783268179,100.027395665261,4.98496963139888,115.815004048596,100.221715550388,5.6662237510427,115.883700498206,100.055096440448,115.819887862662
2018-04,100.025095720494,102.93801016663,-0.00716139470218885,101.030036461725,99.93299545602,99.9877509412993,4.80890653094505,116.238693212688,100.223711608374,5.60572854467328,116.374889157349,100.050086145383,116.316630640622
2018-05,100.091736876825,102.722363257315,-0.00668938456208281,101.023278174063,99.8709191428099,99.9480060480442,4.63494202410233,116.664064199782,100.217920714071,5.53133078036797,116.854216266046,100.033699873662,116.814849809241
2018-06,100.017921097245,102.361642243787,-0.366211074559195,100.653319741507,99.7959993772676,99.8981283232267,4.46472281549581,117.075258905541,100.203569303465,5.44390591438496,117.320289755657,100.004865868739,117.314581382116
2018-07,99.8719663343241,102.147106071776,0.115092542691479,100.769164206501,99.7097766372499,99.8392489663332,4.32042746134738,117.473934169994,100.182223309748,5.34962641214088,117.775196453517,99.9654826814172,117.815863330404
2018-08,99.7110542064465,102.014748548467,-0.0384834867064943,100.730384718589,99.615923157617,99.7741991777233,4.2198051648336,117.864299829339,100.156344615609,5.25477947166785,118.222338170622,99.918528101984,118.318734689482
2018-09,99.5074193283154,102.015587977095,0.0409162981527882,100.771599863131,99.5242010635395,99.7095233845913,4.17264438619167,118.257875228758,100.128366351854,5.16401925689959,118.66516493524,99.866970477928,118.82323491676
2018-10,99.2955811771724,102.190147132659,-0.0254482688662003,100.745955235457,99.4395200777139,99.6480370394418,4.16630300417128,118.660586068759,100.100046808666,5.07811151404396,119.106435313577,99.8131490677647,119.329403416291
2018-11,99.1125056795836,102.519760780733,0.146278548777579,100.893324956727,99.3669037950296,99.5930919399624,4.18595039363368,119.07859377285,100.072815762877,4.99633867542983,119.548703695943,99.7591940129522,119.837279038583
2018-12,98.9460509089025,102.830034519333,0.048369486069366,100.942126539487,99.3039660975856,99.543753303951,4.22820341982723,119.509244429625,100.0480462274,4.91874553099228,119.99482598689,99.7074509889046,120.346899651705
2019-01,98.8545830234974,103.069977508575,0.0425655124848799,100.985093072962,99.2529463176049,99.5027056962731,4.28393661682397,119.955424631708,100.026537599142,4.84726210784117,120.446940447051,99.6596339933339,120.858301019957
2019-02,98.8192379935752,103.234262071281,0.180312909087652,101.167182232027,99.2123731316472,99.4695620977502,4.33847167600064,120.415024048527,100.007373194966,4.78377728837918,120.903628228536,99.61494399524,121.370974453706
2019-03,98.8106302110474,103.223747415757,-0.137199563260117,101.028381299842,99.1824114261825,99.4442795459249,4.38107734010494,120.888948947411,99.990539601655,4.73166740821284,121.36693178611,99.5745687819652,121.885470628412
2019-04,98.6290885349256,103.194540877748,0.123012905194793,101.15265924675,99.1480018538847,99.4160589358766,4.40495321842517,121.358953270416,99.9732380603832,4.69048000430998,121.833430063312,99.5356405461604,122.40181446043
2019-05,98.3414239868028,103.10201723793,-0.159204862782982,100.991619294395,99.1092045627849,99.384622587044,4.42381096265994,121.825061861337,99.9529873303572,4.66131109791863,122.301154817241,99.4965238338498,122.920027860946
2019-06,98.104249079782,103.044270353399,0.133346546406057,101.126288130883,99.0685024013336,99.3512364203798,4.45442331342505,122.290286532482,99.9274753318587,4.6440620746908,122.768716838117,99.4560832569082,123.440128363983
2019-07,97.959707018412,102.873476453847,-0.119829644095407,101.005108859729,99.0200829806319,99.3122817145831,4.48905435422139,122.747402926927,99.8956993335333,4.63751469498518,123.237038496097,99.4150710091635,123.962128925842
2019-08,97.9010428222024,102.712392235185,-0.16583875966289,100.83760324,98.9547974852587,99.2617272433596,4.51418008906698,123.184906584354,99.8590509701671,4.64286885940118,123.711246294402,99.3776077211914,124.48603778175
2019-09,97.9626073003075,102.755114612937,0.0955148731147049,100.933918148787,98.8734333738388,99.2003406642213,4.52032446502836,123.603514894546,99.8218936746043,4.66478734685221,124.20064253426,99.3510901779458,125.011856751453
2019-10,98.0051319879313,102.930255633804,0.02275562702855,100.956886294746,98.7900397975898,99.1376974045038,4.51709796427522,124.020600986468,99.7933050686084,4.7134937089201,124.720509649002,99.3475601133791,125.53957994204
2019-11,97.8529512240551,103.168547103126,0.119067799799707,101.077093438003,98.7240974428828,99.0874738784108,4.51977041703205,124.460672827213,99.7834452271223,4.80043793667347,125.287565020964,99.3800008994228,126.069192882943
2019-12,97.0978544040469,103.28587028712,0.156299299245264,101.235076226745,98.6817283007452,99.0538901477303,4.53729277274046,124.931728739887,99.7986233853901,4.93094813032633,125.911708615379,99.4557999380222,126.600669537466
2020-01,95.7716855451224,102.98209319335,0.0243750290162387,101.259752305949,98.6671203839446,99.0393589901112,4.57170169525259,125.439428813143,99.8380145042361,5.10144364912154,126.591473241048,99.5732860714904,127.133971605758
2020-02,94.6167550406218,102.190945552224,-0.554818964552954,100.697943996697,90.8453205400143,93.6368426989773,-3.68289356406711,115.980266877674,92.3728771662137,-9.47322118831426,109.45016010175,85.7304017767645,127.667849249966
2020-03,95.8577881525241,101.350676366225,-0.0464626040205943,100.651157109721,91.0778895751844,93.6408328396495,-3.41137338267146,116.764975520427,99.3766234870672,4.6539094797657,127.015238929805,99.073201138047,128.203426830656
2020-04,97.0309619634662,100.427170305939,-0.758973058126993,99.8872419445648,88.647215327336,91.7499035430312,-5.9607957923419,114.124993890243,96.6804846936164,0.996977455334154,123.048081894104,95.5782729046423,128.740641732319
2020-05,97.7420886811504,99.9262121386596,0.0632246688082768,99.9503953224659,93.5024175289842,95.2855515094564,-0.776254507955519,120.879389326819,95.4312768132844,-0.630594538162364,121.529930414854,94.0056229535976,129.27942669434
2020-06,98.1724178582184,99.8553467490361,-0.0462510991878387,99.9041671659867,96.0775801995822,97.1557163679749,1.99308822160648,124.72763982953,96.7488357922708,1.35214151641821,124.428723627659,95.8473253386919,129.819713996161
2020-07,98.5291543535315,100.228162066753,0.345026449260141,100.248862966622,97.8354554926623,98.4233194705664,3.90419813003355,127.539704736665,98.0518540596588,3.30750897193165,127.313114601098,97.6616386473977,130.361436040159
2020-08,98.8915942507314,100.691906773207,-0.0565111943230174,100.192211136865,99.1970828231092,99.3989438014285,5.41345984914977,129.85347204251,99.3248158249114,5.20667242966855,130.152485647612,99.4255039572072,130.90452697492
2020-09,99.2849204447504,101.264869970835,0.243432100444435,100.436111140917,100.088790664561,100.058273300806,6.44166336452366,131.565637230772,99.8176743549554,5.97937406766914,131.627063545832,100.135520842126,131.448922858608
2020-10,99.6069783920905,101.751879471482,0.194050594246583,100.631008011424,100.623764750648,100.449227765804,7.09341593484185,132.817898059329,100.211256628376,6.57251775572521,132.917787290713,100.699441528152,131.994562505646
2020-11,99.754557487823,102.073157730221,0.334142217695803,100.967258693283,100.910806252676,100.653454349564,7.46252715111697,133.748584329406,100.358106583581,6.75805254533563,133.754564497852,100.915318177961,132.54138907037
2020-12,99.5534201265691,102.155206138368,-0.253212126594628,100.711597350382,101.122515211453,100.806821233077,7.72547554715607,134.583298894326,100.404454842716,6.75466371137082,134.416621105589,100.997277701558,133.089350688029
2021-01,99.2144900614947,102.279260648996,-0.0262513107766504,100.685159235973,101.251290113581,100.905057556384,7.86927826892231,135.310606525396,100.4367874936,6.67519933849541,135.041706425426,101.050075421453,133.638402408116
2021-02,99.1199142903073,102.462139335471,0.514775787560123,101.203462057386,101.317396601258,100.957933861811,17.224216335516,135.956958951193,100.482440446764,23.9672291580073,135.682330787142,101.112739106491,134.189155576373
2021-03,99.5285547000163,102.36242539701,-0.298628329284705,100.901239849466,101.355532723518,100.985284958831,16.9592151384188,136.567398925259,100.074551969338,6.64598133947371,135.456648007368,100.531172357193,134.740941372972
2021-04,100.038588086364,102.234896005079,-0.0219081912200336,100.879134212896,101.336404585543,100.97108167117,20.1330311094607,137.101814413836,99.6491659860089,9.86179002173754,135.182825356276,99.9180174375429,135.293742633331
2021-05,100.465558048553,102.140923251946,0.0411717594269937,100.920667927346,101.232729439686,100.900505481897,13.768101210056,137.522185991433,99.2095203200192,10.9754679691075,134.868409000415,99.2792330915279,135.847553209921
2021-06,100.639347985865,101.967710374516,0.225236936706984,101.14797854829,101.079557194337,100.792828898179,10.5407909605435,137.87491961398,99.5783267457966,9.37050613590199,136.088324810014,99.7697597911824,136.402377929792
2021-07,100.57513649917,101.601270241094,-0.638078358036166,100.502575187582,100.834007665801,100.626738026216,8.2803779970425,138.100474385172,99.9307755638588,7.82709854914034,137.278037546906,100.233505728182,136.958232229433
2021-08,100.365351941421,101.51080133039,-0.0662799661378383,100.43596211478,100.588842440705,100.45484151103,6.52382774549699,138.324888880111,100.266718468495,6.36624892651591,138.438316867987,100.67132643974,137.515141365356
2021-09,100.071134017478,101.765980883666,0.460217279978345,100.898185767745,100.370596734326,100.295826760343,5.33512832032218,138.584832802483,100.242591781228,5.52941070560492,138.905264489009,100.602670612389,138.073138261106
2021-10,99.8714328836992,102.007487680088,0.0758568053038657,100.974723908078,100.192729211308,100.162650124054,4.57886249002517,138.899446973607,100.226417001984,4.86830671296626,139.388632852113,100.545595038545,138.632262108228
2021-11,99.883108203024,102.176955916146,-0.0168821489503067,100.957677204786,100.015007715485,100.037362279671,4.08592209711831,139.213447291104,100.212581891483,4.57939621153036,139.879715957216,100.493674590549,139.192557668073
2021-12,99.972194458,102.270983182475,-0.0164642812337036,100.941055248884,99.8606034571061,99.9299210926338,3.69731267349743,139.559264260757,100.196883414765,4.43015813293335,140.371489977512,100.441785585345,139.754076612107
2022-01,99.9925912914376,102.076122036176,0.104398590016484,101.046436287311,99.719139722557,99.8320934091124,3.4085855405671,139.922784294274,100.180990852063,4.31364410963277,140.866925040194,100.392002998078,140.316878669003
2022-02,99.8751384692556,101.071780381883,-0.172487197382966,100.872144121304,99.588094103377,99.741001827624,3.19343966237664,140.298662402102,100.167575228887,4.19130383692836,141.369189523458,100.347985565465,140.87895110882
2022-03,99.5842998770232,98.9441370368252,-0.752170543642638,100.113413566483,99.4755902715217,99.6617430975339,3.02657056118053,140.7007076173,100.160482749473,4.74685379527519,141.886577044258,100.314001557643,141.442445562025
2022-04,99.3330319946501,96.2549810372354,-2.39638550709693,97.7143102331157,99.3795488819688,99.5918680254002,2.9354347163388,141.12634867087,100.157492848661,5.34982508249913,142.414870054417,100.286910795798,142.007435391443
2022-05,99.4682788473797,94.7909894509012,0.110445061474659,97.8222308631222,99.2881140313788,99.525570972605,2.93541527766636,141.559033249206,100.154386855512,5.98925876511804,142.946027007847,100.260937815971,142.573997532543
2022-06,99.6223125251988,94.3119867336141,0.101914660482435,97.9219260575827,99.2049863483114,99.4650649649165,2.99495463059732,142.004210903391,100.14609847182,5.42341080765138,143.468953725712,100.228264395967,143.142211022348
2022-07,99.6203324406946,94.1655202369636,-0.249176440202869,97.6779276880543,99.1264301335172,99.4085603735452,3.15441186866,142.456732139854,100.130114106551,4.8791242545234,143.976003572991,100.183592903634,143.712158248788
2022-08,99.5744944598083,94.1145389585774,0.00623915902051405,97.6840219692907,99.0625653214086,99.3631175570184,3.3301825195649,142.931360149804,100.10682580496,4.35378850422896,144.465628393233,100.125932716262,144.283927723922
2022-09,99.4651181212379,94.0572129329675,-0.0437031444746097,97.6413309800408,99.0206024320767,99.3332238820755,3.50258280541027,143.43888132713,100.077651959737,4.34369748570872,144.938888970135,100.056107304179,144.857613268432
2022-10,99.1924635687335,93.9987595620219,-0.048791423513602,97.5936903847181,99.0126252267121,99.3270111323327,3.67020448277909,143.997340702988,100.042899156496,4.30914627008768,145.395092925586,99.9737201768013,145.433312542995
2022-11,98.9353359548714,94.0690030460931,-0.169511173724906,97.4282581746655,99.0500066839039,99.3524752701969,3.88653973081364,144.624033230709,100.004543312596,4.26020251047182,145.838875128066,99.882026752527,146.011129198854
2022-12,98.994514174815,94.4749281406773,0.331373126093173,97.751109239477,99.1343087784945,99.4106103556336,4.12934254042043,145.322144328974,99.9662715461066,4.20938933985594,146.280272512823,99.787914432785,146.591171229813
2023-01,99.6512693922285,95.0742455489895,0.30049488158252,98.0448463194318,99.2564703698052,99.4954372063022,4.39991442483249,146.079267064065,99.9312113428126,4.16127739175821,146.728788544357,99.6978006890139,147.173545986281
2023-02,100.173475521507,95.7042633947179,0.32139191524131,98.3599545288132,99.4138689371476,99.6046120667981,4.69489792010899,146.885541385159,99.9006731351876,4.11048736515069,147.180152197035,99.6132650135969,147.751559169299
2023-03,100.161752059181,96.2316152901432,0.108911737394043,98.4670800641905,99.5811232655748,99.7209729640693,,,,,,,
2023-04,99.7748430089368,,,,99.7393280880534,99.8309971336716,,,,,,,
2023-05,99.4867111100415,,,,99.8915008860902,99.9369508632928,,,,,,,
2023-06,99.4068073507713,,,,100.050996714007,100.04727359204,,,,,,,
2023-07,,,,,100.214255248119,100.160016410943,,,,,,,
