country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-01,94.9524887935114,103.176529667694,0.0199364129043841,98.5587569791486,98.9635307486176,4.91055420977941,126.194501432757,99.4467984383515,5.05115153155239,126.525890440832,98.8175740301422,128.039867080968
2020-02,93.7209221795992,102.664677400601,-0.624620534646747,90.9074455021674,93.5052102027022,-3.15090482009392,116.947076393391,92.3539572062909,-8.52683443667701,110.591660626667,85.9671371996873,128.644112423776
2020-03,94.9694254996796,102.13308438174,-0.0270092781678376,90.0763186186218,93.5881428265141,-3.96310306112288,116.426475282366,99.1025598534106,4.70785658989423,127.075792309127,98.3154349471616,129.253145630106
2020-04,96.2746875781156,101.522186486592,-0.82921691236352,85.8955877549587,91.7711837248989,-8.34809345434988,111.549948688835,96.6335168330058,0.595606875990476,122.547707992291,94.3640721465831,129.866913545155
2020-05,97.1694710675627,101.233331089013,0.0553608137932246,91.8855506786846,95.191905944764,-1.87522710586231,119.897185113056,95.4665986311497,-1.27647913920011,120.716629501316,92.513547898092,130.485352949917
2020-06,97.7686587165564,101.231077949285,-0.0540806397160111,95.0205254011792,97.0023315248294,1.55649538166658,124.579886755859,96.5212562788454,0.69204045051776,123.576002992104,94.2548354880017,131.108396033257
2020-07,98.2671787167399,101.479787827593,0.38003499093321,97.3201655821544,98.3896329286488,4.10326461086526,128.205666831463,97.5519241966849,2.62431443522564,126.404136744709,95.9526347180575,131.735972770449
2020-08,98.751236272118,101.735002992379,-0.0737084655589626,98.6371670938806,99.2540365667976,5.61239286949262,130.564059476027,98.5555891555294,4.50725370557903,129.191753417814,97.6004316973934,132.368014332527
2020-09,99.24389013332,102.068556478371,0.30186189874837,99.5813459741479,99.800019799617,6.73348963832719,132.447626368106,99.0158486968854,5.43123210565414,130.823193946329,98.36000912244,133.004454872994
2020-10,99.6301830915654,102.614481371887,0.218106987373225,100.223996826042,100.1855045895,7.5287829455606,133.944594709961,99.4382168769349,6.26002571569662,132.383033241202,99.0555589952547,133.645233628477
2020-11,99.7670961294064,102.967439980444,0.358869044185135,100.48407476869,100.367948310496,7.89121219154215,134.940362570212,99.8234289436574,6.97385974597471,133.872035191751,99.6885389769526,134.29029712503
2020-12,99.4541131661895,103.050336836317,-0.286620799066404,100.681380107122,100.507887187987,8.15810150910962,135.859050913863,99.8076109814654,6.9139900582047,134.483863979105,99.6622671546503,134.939599327417
2021-01,98.9875596801978,103.178420753342,-0.0346777325481804,100.798054235068,100.593663537656,8.30520071582985,136.675208069088,99.7717845915952,6.73541955005826,135.047940001469,99.5979429840801,135.593101579472
2021-02,98.8682291411442,103.372631970626,0.57424076209226,100.849209846016,100.631413557424,17.4944415543879,137.406314322598,99.7184155664312,22.5811971851975,135.564581583159,99.4974721734378,136.249272088895
2021-03,99.429440991325,103.251169440373,-0.34453154196495,100.838310392223,100.624651266758,18.5789750207267,138.057321042589,99.2034349775707,6.17238512610725,134.919399612499,98.5463443250538,136.90959369073
2021-04,100.187358126952,103.0986431094,-0.0527925027790598,100.771781736376,100.577581193689,24.2813857409634,138.635822023818,98.6776624515338,9.54070466532664,134.239622885962,97.5762669442937,137.574050627085
2021-05,100.843426779509,102.995039437628,0.0538273018571942,100.655562375483,100.494721015747,16.0568551454854,139.148902450174,98.1478949861018,10.622763682848,133.54007177914,96.5983258790329,138.242635743364
2021-06,101.158824595174,102.810044456272,0.259242754112484,100.508208306883,100.387904704487,12.0737331021894,139.621329781771,98.4487624962004,9.21137380565823,134.959050561798,97.1520067024554,138.915350431343
2021-07,101.207112499729,102.407656314813,-0.712590151384911,100.331300397164,100.259936867513,9.24218670144459,140.054673921859,98.7476299096229,7.89185709888075,136.379770583675,97.6987011383945,139.592204394291
2021-08,101.167849843209,102.304331116094,-0.0770147958472137,100.142866968895,100.123483922523,7.58980644103914,140.473618871821,99.0531763452755,6.67893416044197,137.820385569311,98.2513916030249,140.27321478169
2021-09,100.963334110069,102.565384839327,0.523669348068453,99.9628588576676,99.9927901199715,6.38818805590047,140.908629816077,99.0030895186144,5.73990040838011,138.33231498991,98.1351794907106,140.960984335902
2021-10,100.91984197469,102.769053073987,0.0687199464147964,99.8142355024609,99.8852847435034,5.55861582190654,141.390060144098,98.9728719720697,4.91349539753148,138.887667486621,98.0476727767751,141.653201502116
2021-11,101.080136206973,102.856815350418,-0.033771717995115,99.7107133153469,99.8114447847575,5.18579647506322,141.938095135815,98.9571862669571,4.18798130213381,139.478570994368,97.9829114428096,142.349894426008
2021-12,101.226147783432,102.91201130235,-0.00428852639952136,99.6311977185425,99.756628600515,,,,,,97.7878711676661,
2022-01,,102.947218812974,0.110519004517279,99.5614627875506,99.7086771781026,,,,,,,
2022-02,,102.882012984974,-0.188977274939911,99.4910984098855,99.6602924994113,,,,,,,
