country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.8304981126843,102.947415196814,0.0815012573142564,101.103853296064,100.131381889213,100.120945550894,5.15340502782772,115.464269678855,100.215577248606,5.71544319875391,115.385076617743,100.062705140404,115.312769583672
2018-03,99.9257654738198,102.883403267226,-0.0977609406265822,101.005013218072,100.056779643385,100.073806259061,4.97845445179085,115.87456746907,100.222772082803,5.66724437844602,115.885354687293,100.066094321665,115.808811638813
2018-04,100.041835929016,102.791978963275,-0.0103897700152458,100.994519029494,99.9972357443991,100.036938207302,4.81162708395891,116.303176136081,100.223951302114,5.60656040823119,116.376804770691,100.060541495602,116.306391142012
2018-05,100.106016119719,102.595795585691,-0.00670350194866656,100.987748859943,99.9395335042963,100.000721563052,4.64670646679194,116.734918705859,100.216992091132,5.53176155251835,116.855987392394,100.04318327926,116.805546926874
2018-06,100.032133215088,102.265693533789,-0.34169921958405,100.642674510213,99.8697459908257,99.9549106329264,4.48477308906551,117.153523736839,100.20107239576,5.44378983963959,117.321445415475,100.012894014519,117.306319921552
2018-07,99.887411436972,102.066835376568,0.106987518375829,100.750349610099,99.7886810563205,99.9000875631564,4.34747828619771,117.559800870255,100.177871580274,5.34892556072175,117.775421598328,99.9717071239348,117.808753082832
2018-08,99.7283433232901,101.942627159545,-0.0332358048881718,100.716864420478,99.6994105720566,99.83867037613,4.25246306109393,117.95725443302,100.150042637399,5.25357776949763,118.22158319377,99.9228255860012,118.312890473678
2018-09,99.5282520383788,101.940371811825,0.0420139704355577,100.75917957412,99.6106531457358,99.7764310551998,4.2091786271106,118.356159421896,100.120220498586,5.16251186065977,118.663662907571,99.869453559692,118.818776590828
2018-10,99.3210128173396,102.096536004036,-0.0286071878879437,100.730355206304,99.5261014205264,99.7153267476463,4.20470716419514,118.760969478838,100.090312652151,5.07656442669255,119.104628218278,99.8141002024971,119.326455858086
2018-11,99.1421343924823,102.394997297669,0.13019309391203,100.861499172256,99.4518444008645,99.6594616883224,4.22463012046074,119.179084512472,100.061835605095,4.99504171000639,119.547154143981,99.7589889293806,119.835972103335
2018-12,98.9789719268252,102.677096038729,0.0436080219707807,100.905482876975,99.3862946158622,99.6084525054724,4.26600973234351,119.608789828167,100.036153386579,4.91793772898472,119.994079956421,99.7064429783217,120.347368105901
2019-01,98.8882923628754,102.894664296969,0.0389558808874015,100.944791496694,99.3322332263673,99.5653087182722,4.32000605769372,120.053616957479,100.013894336245,4.84700636838896,120.447296284422,99.6579630770068,120.860684450625
2019-02,98.8515916452786,103.043500696611,0.168291459376998,101.114672959468,99.2891247383737,99.5304014954918,4.37220968740599,120.512609663246,99.9939138436817,4.78397623062644,120.905071256826,99.6124698906266,121.375437622999
2019-03,98.83993009649,103.032724129895,-0.127177045445019,100.986078305887,99.2574362358186,99.5038742702263,4.41207156546846,120.987036311982,99.9759666123414,4.7320192617032,121.369071992589,99.570857271357,121.892163348384
2019-04,98.6585820242334,103.004891004479,0.116722250867022,101.103951529548,99.2221187414558,99.4750248950996,4.43281413522848,121.458679767561,99.9571064601909,4.69064752446151,121.835630482715,99.5300576116151,122.41089114822
2019-05,98.3732338632615,102.916716507885,-0.149389948129803,100.952912388801,99.1832294388929,99.443606472053,4.44824845821098,121.927577927387,99.9347953982329,4.66099772026017,122.302642300741,99.4883293714028,122.931647433911
2019-06,98.1372326488466,102.858320042861,0.120187900395466,101.074245574589,99.1429513654782,99.4106506654479,4.47520953947265,122.396389406938,99.9067862459644,4.64306071009642,122.768751352078,99.4445702481608,123.454454120232
2019-07,97.9921877975252,102.696808975875,-0.111984061317417,100.961058529449,99.0949738122163,99.372162976342,4.50620204426832,122.857283020308,99.8723330645608,4.63574964455309,123.235195286444,99.3997925840085,123.979328409856
2019-08,97.9324851783874,102.545160628182,-0.155435032626874,100.804129675183,99.0299906464105,99.322069973958,4.528170490293,123.298560019416,99.8331844171706,4.6404326173213,123.707576101008,99.3585010420539,124.506282606506
2019-09,97.9924123069791,102.58242108689,0.0867931753471317,100.891620780209,98.9476715650641,99.2603565240656,4.5315602755473,123.719540125922,99.7940742206634,4.66197218221578,124.19572986272,99.3285157359313,125.03532237701
2019-10,98.0341662769055,102.745821978155,0.0218349373630948,100.913650402411,98.8602479337195,99.1952479650406,4.52533336430295,124.135299254434,99.7643691918111,4.71080869324393,124.715419398441,99.3222504552613,125.566445410555
2019-11,97.8830841221639,102.970840326513,0.117478091092565,101.032201832556,98.7882525642359,99.141009118861,4.52474262647908,124.571631351255,99.7543958232648,4.79855637543297,125.283691730806,99.352933301359,126.099640511663
2019-12,97.1376698948052,103.081860625215,0.145703903115328,101.179409694029,98.7380529756392,99.1019315301446,4.53815274824425,125.036819410895,99.7704110052431,4.93055910254327,125.910458988225,99.4279415322613,126.63488456851
2020-01,95.8317629180804,102.799043993453,0.0256904439277596,101.205403133543,98.7138750853024,99.0803710122125,4.56706960773506,125.536549210531,99.8111657344064,5.10296373042382,126.593678128092,99.5451333329877,127.172141810916
2020-02,94.69583889002,102.056621973367,-0.515304157824601,100.683887483253,90.9721893653509,93.7879668903093,-3.59446223429298,116.18082942134,92.3063007034796,-9.47961089687921,109.443740947084,85.6968983254805,127.710270833155
2020-03,95.9084717125057,101.255002244957,-0.0647818291114289,100.618662619321,91.120437753959,93.6990099770009,-3.40929670704049,116.862229267052,99.3607874009311,4.6594877908246,127.024249083921,99.0440217894944,128.250293948983
2020-04,97.0583308083166,100.380407091504,-0.727634142005706,99.886526876873,88.561727448904,91.6770133949875,-6.09106471608512,114.060552979616,96.727464672331,1.01692503974373,123.074607516423,95.5606435530624,128.792150136664
2020-05,97.7578090676648,99.914685569555,0.0668450249221122,99.9532960506576,93.4483617948912,95.2425869693774,-0.873810899321295,120.862161462179,95.5085976157118,-0.60185687170103,121.566555443782,93.9929860415758,129.335773405485
2020-06,98.1835357573006,99.8580918966686,-0.02897361257823,99.9243359699008,96.0178037125357,97.1117164827188,1.88942447491565,124.708976744806,96.7988057175419,1.37988725225251,124.462821701735,95.8282803339832,129.881096966317
2020-07,98.5392620106751,100.209304532489,0.320113294344105,100.244207053625,97.7744200040691,98.3767202403313,3.79952248161399,127.525273108965,98.0740424380249,3.33440762835129,127.344359038888,97.6357120613915,130.428053783043
2020-08,98.9016501799663,100.640960505548,-0.0520267607599774,100.192053239846,99.1346764369089,99.348495102414,5.30796704410612,129.843206951104,99.319200718147,5.23227396478449,130.180295397807,99.3920418769589,130.976578143914
2020-09,99.2939240656678,101.169998774151,0.220943214738863,100.413420783187,100.018643912723,100.004127989751,6.3301135303403,131.551127475108,99.8014966929945,6.00555527475093,131.654373068506,100.097141789859,131.52660576952
2020-10,99.6147144203814,101.620628689997,0.186604947989386,100.600797194814,100.562459039738,100.401197820491,6.99693034876614,132.820959681499,100.186787196249,6.59921680523392,132.945660314101,100.656873372298,132.078074611335
2020-11,99.7611163415231,101.918074402277,0.318433848489235,100.921144184932,100.853738503903,100.607216977772,7.37857906350274,133.763247661203,100.332657205624,6.78706383269596,133.786775860534,100.871478106554,132.630926374659
2020-12,99.5614066905766,101.992027911746,-0.240818114117545,100.67810778876,101.064087060976,100.758927366369,7.65014116680071,134.602312606306,100.384285848692,6.79230436047904,134.462680584381,100.959246493626,133.185107114355
2021-01,99.2255800636586,102.105270931855,-0.030467808692465,100.647433375484,101.178547427846,100.847338060914,7.79073187702718,135.316765167196,100.421039784378,6.71978737872146,135.100504133203,101.01684553335,133.740569129731
2021-02,99.1329448500068,102.279730455778,0.485657502126863,101.13623518637,101.220973976829,100.884720483556,17.0052583243743,135.937679587839,100.470021599625,24.0404820796665,135.754543876785,101.084608731379,134.297936728961
2021-03,99.540506139273,102.19971718481,-0.265432319035943,100.867786931929,101.227441723147,100.892149590903,16.8142997146075,136.511794749186,100.074025908796,6.70296250429227,135.538636871375,100.505817027314,134.856509682957
2021-04,100.051616964974,102.091838343571,-0.0171061028163505,100.850532384588,101.171555930193,100.855121135634,20.1140449692785,137.002743898144,99.6559595593452,9.90657788905042,135.26708937168,99.8898380316805,135.416266596388
2021-05,100.480652469476,102.011084506103,0.0392137995529802,100.890079710205,101.029008973564,100.760371706403,13.6637081235615,137.376414436198,99.2213118843312,11.0102912204558,134.951387224819,99.2456017059843,135.977196878319
2021-06,100.657401752557,101.854718186487,0.218549002996108,101.110573973534,100.837932378674,100.629299176084,10.4037666438124,137.683407669222,99.5742841223571,9.40779239105802,136.172025571486,99.731011447897,136.539300659382
2021-07,100.597262496715,101.516210126674,-0.603301739495902,100.500572121937,100.532346434069,100.427743003164,8.08245751101282,137.8324491238,99.9089625794044,7.86392403629564,137.358622698214,100.186746521498,137.102588383525
2021-08,100.391661353844,101.433437510343,-0.0641475707835874,100.436103446298,100.2491611356,100.233647407367,6.28980598902205,138.010092758253,100.225402977735,6.39991574007415,138.511724613446,100.613541534721,137.66707989863
2021-09,100.100842320154,101.674570370468,0.433918531111382,100.871914311077,100.01620784439,100.066391785857,5.09617773709031,138.255206746386,100.190528305097,5.55653638125025,138.969796205565,100.533154218813,138.232802188911
2021-10,99.9018766763406,101.906542529442,0.0826025672487538,100.955237101931,99.8567671004269,99.9437308818037,4.35173879468965,138.600980911438,100.163259996792,4.88772610751895,139.443680062086,100.463899981224,138.799787872208
2021-11,99.9109032755659,102.067648396055,-0.012075668996577,100.943046081664,99.6695379780324,99.8130424512995,3.84580088340326,138.907515821426,100.138347435096,4.58826839392849,139.925272212599,100.399803066156,139.368074377993
2021-12,99.9982498371592,102.152201421402,-0.01878337084002,100.924085574981,99.5048618165184,99.6992757546556,3.44905481698474,139.244820153027,100.111729456186,4.42142738007721,140.407850359725,100.335967489812,139.937705164384
2022-01,100.020156728095,101.968070817293,0.0925888098802192,101.017529984698,99.3510003973197,99.5934566554091,3.16299644495791,139.596829638866,100.084850081046,4.28840527002268,140.894161272279,100.274310732949,140.50873074312
2022-02,99.9076934092367,101.044692346715,-0.165366606619876,100.850480723271,99.2036994594237,99.4917556965211,2.95620716695909,139.956279014413,100.060633231402,4.1501100635462,141.388506863936,100.21889007568,141.079697407512
2022-03,99.6236804760846,99.1000491975346,-0.700304066230022,100.144220705953,99.0703797297888,99.398637001916,2.80090536213571,140.335360928264,100.042894987469,4.6925504686576,141.898855811095,100.174135979982,141.652188384686
2022-04,99.3715856282829,96.6490327506437,-2.20566261915904,97.9353770645938,98.949374078241,99.3118972907234,2.7220294206238,140.731998894113,100.030732218407,5.29054706601351,142.423458399716,100.138647737915,142.22626490071
2022-05,99.4819605216188,95.3154957723726,0.108973722795242,98.0421008909147,98.8418249123978,99.2326443843528,2.74550682231724,141.148093266799,100.02161636944,5.93251956515255,142.957404675376,100.1088320488,142.801990343558
2022-06,99.5881369617079,94.8739894238841,0.0858912867498264,98.1263105129264,98.7380208593836,99.1560758062436,2.82285451273691,141.570009955903,100.011886147537,5.37574014039612,143.492279810123,100.078708205683,143.379428434683
2022-07,99.5339781818164,94.7330846596014,-0.241940104665528,97.8889036145671,98.6401905651407,99.0842954934644,3.02441971973694,142.001080895297,99.9993495488465,4.85053994599999,144.021257561466,100.04349404755,143.958644120341
2022-08,99.5090958652776,94.6833189848829,0.0129838149910289,97.9016133287091,98.5602428627712,99.0262981090184,3.22338233442457,142.458685707945,99.9842019989377,4.3540615090682,144.542610300386,100.002009034613,144.539706447655
2022-09,99.447925993539,94.6311240388605,-0.0447040783654406,97.8578473147656,98.5144435548046,98.9919952564756,3.40790196397221,142.96680865239,99.9676513009926,4.38034301326764,145.057149964208,99.9548394978521,145.122688098884
2022-10,99.2046533637135,94.5877628225669,-0.0460102923690583,97.81282263311,98.5216078014033,98.9937143892706,3.57324496346765,143.553533481172,99.9500308379726,4.38932944806563,145.564322574518,99.9016238109146,145.707664221785
2022-11,98.9548671079968,94.6770514090462,-0.159719748262425,97.6565962390321,98.5907245111896,99.0381139848828,3.83384821665463,144.233019139545,99.9332794088142,4.39050759679203,146.068701918925,99.8455085840145,146.294714695169
2022-12,99.0335129299759,95.081063928504,0.310239681882343,97.9595657525412,98.7350337129712,99.132731223335,4.15173085401549,145.025890313939,99.9203554269094,4.3950024301352,146.578778795136,99.7922552629411,146.883922413535
2023-01,99.6321411919468,95.620588004425,0.278554933920088,98.2324369561916,98.9224853836059,99.2591557730694,4.50545373291531,145.886300210862,99.9125692226399,4.40497972626333,147.100520511811,99.7458230774095,147.475368865974
2023-02,100.184904725133,96.0230936560399,0.294630186366885,98.5218593682683,99.1631530875855,99.4217419575168,4.90758011982191,146.824745539767,99.9089729649084,4.41277669619265,147.627665945923,99.7054330613058,148.063812987153
2023-03,100.192469161132,95.9869954796996,0.107512590082502,98.6277827710726,99.4307368621861,99.6032198229673,5.32512800938225,147.808398540122,99.9096381709751,4.42028686483828,148.171192295868,99.6747882883508,148.654634577424
2023-04,99.8027149442891,95.5373862022431,-0.589333392979331,98.0465363124475,99.6924464088346,99.781847597375,5.72498546751086,148.788885378939,99.9139951285746,4.42992243832428,148.732707140802,99.6548055193253,149.247902663319
2023-05,99.5474225993853,95.2172917470875,0.147141405035222,98.190803363566,99.979814170915,99.9748524926566,6.13918607465858,149.81343735328,99.9228760715786,4.44850849048658,149.31687696014,99.6484285708785,149.843684543337
2023-06,99.432778907548,95.0059535264414,-0.135372148815691,98.0578803631134,100.23272744452,100.148597158644,6.51419878981082,150.792161831185,99.9368273474147,4.48370801268632,149.926054657556,99.6570192431266,150.44204191156
2023-07,99.5512740864351,94.935326586903,0.0240974412833275,98.0815098032576,100.479096092089,100.316564120425,6.87712556546423,151.766673532783,99.9584739773664,4.5438937466107,150.565430477592,99.6837975356748,151.043032267814
2023-08,99.7419818035336,94.9484300873781,-0.00714734682662409,98.0744995775791,100.682338071252,100.456755118208,7.1759523770725,152.681453151351,99.9915837579968,4.6352624987146,151.242539710303,99.7334790806112,151.646709915794
2023-09,99.8503420981429,95.0035668300779,-0.0135826240213906,98.0611784870406,100.850757124956,100.572806723379,,,,,,,
2023-10,,95.0582651101838,0.0761247810095254,98.1358273444193,100.995292413456,100.671893058839,,,,,,,
2023-11,,95.0668811873627,-0.0776946458818898,98.0595810608808,101.129426614321,100.763189312985,,,,,,,
2023-12,,,0.101246609958661,98.1588630624446,101.25520043682,100.84838839903,,,,,,,
