country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-08,98.8920818373507,101.518297702324,-0.0555407758516282,99.2237101250807,99.4332362841064,5.43994333572132,129.697496119652,99.2381719206409,4.93886778669982,129.657232562036,99.2702295696236,130.613866426866
2020-09,99.2835329530067,101.827912485925,0.248770843376676,100.126448868399,100.091104285618,6.43105698636302,131.362370479647,99.8311532021784,5.91573641157935,131.322562914558,100.131822082061,131.151721935804
2020-10,99.604614872365,102.31240680648,0.186123813871896,100.644471077849,100.465990623726,7.05124050016548,132.578341965387,100.252859023584,6.61000904860925,132.66892122461,100.743088299626,131.691082199257
2020-11,99.7492130893377,102.631805214231,0.332656810422796,100.948382272894,100.682741796987,7.42669716767437,133.522720248181,100.390064492276,6.83570070299316,133.483620219155,100.946714450658,132.231914119854
2020-12,99.5436002949595,102.71580894778,-0.253323447862464,101.177715253737,100.849054543546,7.69837448210333,134.375625633032,100.419981033836,6.85141048112362,134.104661915207,101.005883742865,132.774190394111
2021-01,99.2021473092915,102.847094442746,-0.0173184346421058,101.320642818099,100.957379534403,7.84996101693423,135.119672783012,100.433191104755,6.77094468646802,134.686066375824,101.031343681042,133.317891919528
2021-02,99.1099188884149,103.038943632954,0.518827783980202,101.395122451282,101.016189568063,16.9436776896717,135.777987452415,100.529512544617,23.1346198122709,135.428490354553,101.166565718001,133.86453314314
2021-03,99.5255001526381,102.948503481488,-0.291727578124089,101.438193186923,101.046803815614,16.5837986757943,136.396783595135,100.16926922717,7.00187601154538,135.264633955288,100.641658729919,134.412615445625
2021-04,100.048793900208,102.827282180164,-0.021136007013046,101.423600385251,101.035137762125,20.2741795281565,136.940975411653,99.756143438388,10.2439646854683,134.995600185997,100.034615005281,134.962149196278
2021-05,100.488629148611,102.73506946275,0.0513476813143132,101.327695468188,100.968989503139,13.8142115231089,137.379197302455,99.3239549930892,11.3071427439979,134.678741469931,99.3950879511011,135.513154080831
2021-06,100.671900759857,102.554249463426,0.215960055481544,101.187708544197,100.869303728305,10.5049167237631,137.762002585476,99.701606704928,9.72026694603502,135.928287292686,99.9089863372596,136.065657885394
2021-07,100.616193928536,102.175932399514,-0.659837050645501,100.960944087504,100.714763792117,8.32858199049122,138.031640522749,100.011891905567,8.09862721420785,137.049466275244,100.322548641946,136.619695328463
2021-08,100.412797138242,102.078918808198,-0.0612715247598971,100.737896577244,100.556696782391,6.64054498679443,138.310116696224,100.238957730162,6.44221846788479,138.010034743096,100.613794808044,137.175306702331
2021-09,100.120849366365,102.327991729331,0.467429346929682,100.542279098003,100.41213075606,5.53207133962597,138.629430528005,100.234189736986,5.47724234573266,138.515417940016,100.571289107133,137.732536020728
2021-10,99.9183788985015,102.558380348418,0.0560832602615873,100.387288604154,100.293875294887,4.84899875604005,139.007064118068,100.238605532828,4.8007766757344,139.03805985071,100.541419266825,138.291430837552
2021-11,99.923550931148,102.721049741255,-0.0299148480663164,100.234362456764,100.184785320897,4.39341082374844,139.388921891728,100.243360344285,4.55303799065734,139.561180159038,100.513032756862,138.852043547771
2021-12,100.009846129988,102.819083754895,-0.00402280075788076,100.10660517854,100.094592005623,4.03972836263936,139.804035894204,100.241043919384,4.44862476470585,140.070475115792,100.476350464862,139.414434587815
2022-01,100.033017935575,102.63029392233,0.114010109440697,99.9880288078871,100.011615429446,3.77897161250889,140.225806860397,100.23016988409,4.36383352028512,140.563542087486,100.428938030366,139.97867455868
2022-02,99.9223706320207,101.62379929003,-0.174432718509846,99.8726321221088,99.9305907054724,3.58036077595881,140.639329257547,100.210602376897,4.1419834299132,141.03791598442,100.370407814861,140.541448091264
2022-03,99.6412412503449,99.4822894769155,-0.75331935253392,99.7649455228801,99.8549279877968,3.41347900026879,141.052659160197,100.185225372172,4.61292443079533,141.504289301237,100.303376518804,141.106220298071
2022-04,99.3961719446615,96.7687996041193,-2.44931269403356,99.6570811708819,99.7788230309369,3.29678824264516,141.455629388388,100.15249778796,5.16070968264,141.962331195934,100.225255199422,141.673083225438
2022-05,99.5236726848969,95.2907781956809,0.123224749628465,99.5490067823281,99.7023669795027,3.25480002738634,141.850615453878,100.110744245031,5.74229011032935,142.412385522074,100.133798027393,142.242135106087
2022-06,99.7648594678948,94.8045860163923,0.0897609187523892,99.4392565555821,99.6251152586151,3.24851018802204,142.237215274689,100.056272787007,5.09140836795005,142.848951486317,100.022683904133,142.81347457856
2022-07,99.8027316482002,94.6621765430368,-0.260511961044913,99.325728919896,99.5456218482539,3.3187741798638,142.61259896846,99.9826166427565,4.52919294626524,143.256701034677,99.879023581406,143.387195796132
2022-08,99.7672530542925,94.626707005024,0.010755055588069,99.2130487709854,99.4671276676475,3.37912127275925,142.983783271884,99.8923782476482,4.08128324739804,143.642615170794,99.7059345968645,143.963405769725
2022-09,99.6232183539413,94.5713904793626,-0.0523823605705236,99.0997524049411,99.3881265331587,,,,,,,
2022-10,99.252767856849,94.4432021309158,-0.0667468785744236,98.9918318947563,99.3126510743523,,,,,,,
2022-11,98.8704126087469,94.2658728922684,-0.187161673809536,98.8953021314877,99.2446092645864,,,,,,,
2022-12,98.8543417389811,,,98.8028410419065,99.1791645817231,,,,,,,
2023-01,,,,98.7070890897823,99.1112897451816,,,,,,,
