country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-07,98.5094863951024,101.27921999058,0.357285983756901,97.8852651432198,98.4732136169759,3.92890840979051,127.443096413178,97.9630953395606,2.94471349502696,126.867715243806,97.443331920413,130.196405175703
2020-08,98.8778972641899,101.525613463268,-0.0568914523490652,99.1865358469528,99.4050912860087,5.37293432699841,129.67845703932,99.2108129125769,4.83176456486011,129.684073057607,99.1908313437678,130.741996312299
2020-09,99.2727884960636,101.836154306791,0.256643658125615,100.06295382739,100.043082655883,6.38292374269058,131.372363072478,99.7772885492067,5.72266112336389,131.298405107134,100.006621945263,131.289711174324
2020-10,99.5957306451636,102.323919164512,0.189165546850397,100.551204168355,100.396651600486,6.98282502715997,132.566249293092,100.174506203946,6.32927892850366,132.601246730407,100.577749646435,131.839544229758
2020-11,99.7389382428664,102.645004629662,0.338042454414154,100.831698862347,100.597343543742,7.34431229848057,133.492592090467,100.288511445356,6.46954039575884,133.378420883559,100.745461292356,132.391493544811
2020-12,99.5286085487236,102.729246331469,-0.258184806534367,101.049898192631,100.755962866976,7.61671816948348,134.341354739728,100.302899971367,6.4204241000062,133.980480360616,100.778452967591,132.945561690357
2021-01,99.1827019886974,102.86159761437,-0.0159964877896053,101.193938379595,100.864957421515,7.78221150425631,135.095686729781,100.305339443236,6.30072591462999,134.550449605174,100.785526435992,133.501758003543
2021-02,99.0903464159934,103.054970865558,0.529693685165679,101.273462471378,100.927313717929,16.9662281734719,135.768604986141,100.398796497581,23.5908369428041,135.287359913906,100.914488798727,134.061383577669
2021-03,99.5129225563496,102.963815801231,-0.302151960720352,101.289021575448,100.944042409612,16.5772198311119,136.358532223449,100.02639310746,6.5737854301647,135.121398846435,100.370061630127,134.623210000977
2021-04,100.048699601456,102.841428004042,-0.0229507201547457,101.241031367683,100.914904198995,20.1329079594512,136.86498709551,99.6065868147725,9.85308838042246,134.851645136273,99.7517328935107,135.187270661486
2021-05,100.500648821031,102.748573755095,0.0518802673627876,101.13247716849,100.841882715046,13.6680123394652,137.29098455771,99.1674933815039,10.9743562875888,134.532971871147,99.1008459149687,135.753605964756
2021-06,100.691877766375,102.567214652174,0.218915293064046,100.977423080235,100.7335368416,10.3322961683571,137.654707254501,99.5370355455691,9.46283948396508,135.779187590747,99.6016245597241,136.322262002193
2021-07,100.640938701069,102.187472687358,-0.671313877225906,100.778205681728,100.592850233362,8.25113677791548,137.958600612239,99.8380767353718,7.90291706605215,136.893965563119,100.000494038669,136.893289257335
2021-08,100.43940528518,102.090028921161,-0.062080520624943,100.552386615947,100.432173663233,6.59140465972826,138.226088899273,100.05520647547,6.29359202362608,137.845859535474,100.275789265216,137.466741020498
2021-09,100.146061980192,102.339825325842,0.476219261495064,100.326031152885,100.27001384075,5.41999106194929,138.492733408878,100.040375856001,5.3642706579989,138.341606926717,100.216553061262,138.042671296177
2021-10,99.939873107729,102.570449211537,0.0538966711648921,100.128364488462,100.128119845981,4.70166835292039,138.799074682759,100.035200240426,4.71711106501773,138.856194812278,100.16957041985,138.621134372721
2021-11,99.9406475056524,102.733279069385,-0.0315865976925969,99.9779471316427,100.02045794792,4.25409058670667,139.171487884539,100.031316269706,4.49594584747103,139.375042458696,100.124176569603,139.202185959359
2021-12,100.02527096123,102.831539721667,-0.00333030992504341,99.857136785374,99.9354453402348,3.90410598097835,139.586183605049,100.021654108606,4.40735821231048,139.885480064683,100.071247428255,139.78588621569
2022-01,100.0494163959,102.641389707587,0.117481530665177,99.7522675229216,99.8621844652343,3.64842675487674,140.024553909115,100.004748711656,4.33646744511112,140.385186049554,100.009178705612,140.372301689221
2022-02,99.9408763806835,101.628329090196,-0.177121287068312,99.6482851449607,99.79003477246,3.45657171673131,140.461544186293,99.9801167352572,4.12666894086337,140.870221376387,99.9382149005154,140.957311991832
2022-03,99.6620517823545,99.4724493262989,-0.771355209210622,99.5452614432231,99.7191701247061,3.33162992193592,140.901493884119,99.9525900085581,4.61277293072362,141.354242156039,99.8651228148371,141.54515427586
2022-04,99.4175778052617,96.7400192185324,-2.51348697999395,99.4391162273752,99.6454935152511,3.26869587080355,141.338687277277,99.923235948531,5.18276893909241,141.840694314251,99.7923042826646,142.135904500695
2022-05,99.5414589783174,95.2498863305605,0.12384290793616,99.332521311668,99.5707125743698,3.26748757580213,141.776950420829,99.8939011886451,5.79969132269443,142.335468966921,99.723833546964,142.729640352112
2022-06,99.7822865310928,94.7569821868687,0.0945312506343629,99.213445390064,99.4891472842767,3.3012936206257,142.199093323585,99.8641182997966,5.19861342320434,142.837822662758,99.659091961571,143.326433997449
2022-07,99.8305459060807,94.6106468414607,-0.263602354897772,99.0947584669672,99.407612461424,3.3813522010309,142.623466790553,99.8306850300536,4.70709138089647,143.337689617108,99.5910003553588,143.926347868435
2022-08,99.8202285138392,94.5787072326837,0.00912239721718899,98.9897648337771,99.3346546135625,3.50387939212562,143.069364342756,99.7989139687001,4.35303299454745,143.846335282671,99.527351416189,144.52945168927
2022-09,99.7103262101507,94.5473287580931,-0.0523798688000418,98.8955184082021,99.2690452320101,,,,,,,
2022-10,,94.481069192273,,98.8111626680612,99.211532839677,,,,,,,
2022-11,,,,98.7469216079358,99.1682390711648,,,,,,,
