country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.8161224061504,103.057132210213,0.0893036528172995,101.13952696478,100.080341840078,100.082827664376,5.13750453772832,115.405116198528,100.217545020142,5.71460179207381,115.384393640961,100.062371054091,115.312472036654
2018-03,99.9119874692791,102.989686445622,-0.105532684563184,101.03279170682,100.003829158839,100.033728184151,4.9560759641496,115.812449775171,100.225002825078,5.66636902170209,115.884301097471,100.065872638396,115.808015302317
2018-04,100.028971503961,102.891876689576,-0.00759222200852736,101.025121072972,99.9415104620347,99.9944000843959,4.78370675475873,116.23703280288,100.226596545137,5.60586145389715,116.375553028456,100.060611236029,116.305059094574
2018-05,100.094123404736,102.68096015423,-0.00670152971166208,101.018350844467,99.880036764718,99.9550674305797,4.61428478911327,116.663519784378,100.220314159473,5.53144970634791,116.854858069923,100.043848683217,116.803641211302
2018-06,100.020862655247,102.327712270628,-0.363079529489845,100.651573891522,99.8056709645962,99.9055841100768,4.44936527716409,117.075846240271,100.205369595261,5.44402034534861,117.320809275829,100.014498839094,117.303801586385
2018-07,99.8764817208038,102.117013325965,0.113994769040932,100.766311420716,99.7198997442756,99.8470451117472,4.31040383168455,117.47560848623,100.183327236189,5.3497091672663,117.775496562515,99.9744616000256,117.805582223295
2018-08,99.7175491296062,101.986676157265,-0.0378123955450232,100.728209264465,99.6265211439708,99.7823652025277,4.21477778758706,117.867167099283,100.156662974147,5.25476059759669,118.222347322556,99.9267351127522,118.309026297277
2018-09,99.5170699693185,101.986775567078,0.0410722146556314,100.769580570793,99.5352378352456,99.7180401385116,4.17199725578247,118.261974164666,100.127849337336,5.16382301096178,118.664870931738,99.8743360603246,118.814177508088
2018-10,99.3089752343645,102.156814483339,-0.0258442396836022,100.743537438862,99.4508665987122,99.6568193202634,4.16930007343469,118.665847696032,100.09872333285,5.0777412156679,119.105935577166,99.8196931988512,119.321079598887
2018-11,99.1292222059721,102.478727134386,0.144134900614778,100.888744036426,99.3783400033327,99.6019917876841,4.19176698238575,119.084842062459,100.070793921111,4.99589885570918,119.548204347855,99.7650237654754,119.829775842971
2018-12,98.9654200433657,102.782042032864,0.0477460916820164,100.93691446865,99.3152547678829,99.5526104028885,4.23604804259917,119.516284075685,100.045470221662,4.91840082613616,119.994580884965,99.712708301815,120.340308601147
2019-01,98.8747402957384,103.016502515623,0.0421303426690199,100.979439536595,99.2639194361738,99.5113953467714,4.29311042569913,119.963144816632,100.023488948987,4.84712455797668,120.447112630796,99.6643802792792,120.852718186055
2019-02,98.8386137077924,103.177027626612,0.178789454883252,101.159980126087,99.2229480464861,99.4780153713429,4.34842769932052,120.423424237738,100.003831565336,4.7838705786861,120.904233700747,99.6191112736188,121.366505036032
2019-03,98.8280347385668,103.166473109689,-0.135877893219108,101.022526076311,99.1925242180552,99.4524365993216,4.39123866412119,120.898050847564,99.9863954984923,4.73191261946776,121.367844965084,99.5779734792544,121.882220258649
2019-04,98.6472378834312,103.137597728862,0.122201644392178,101.145977264383,99.1574916755365,99.4238078425729,4.41479905102127,121.368664223996,99.9683480190549,4.69076440581716,121.834456046988,99.5380408815948,122.399893516003
2019-05,98.3620590170952,103.046141882816,-0.157974466216421,100.9861924467,99.1177537231678,99.3917493570189,4.43290119570129,121.835098347847,99.9472055237999,4.66151618496787,122.302066191774,99.4976508495181,122.919551514583
2019-06,98.1264322281447,102.988268684269,0.131671172376492,101.119162150233,99.0757258955779,99.3574825662477,4.46243640333646,122.300281422411,99.9206649263623,4.64407065764384,122.769270554718,99.4556550190437,123.44121662183
2019-07,97.9820762376926,102.819806151701,-0.118819218716287,100.999013151793,99.0258086292659,99.3175378622522,4.49594840316213,122.757251230072,99.8877353222399,4.63720571952918,123.236988625316,99.412803149082,123.964906653428
2019-08,97.9230189434171,102.661106906489,-0.164523446260883,100.832846094667,98.9593740770503,99.266258844935,4.52033075296354,123.195152901318,99.8498374037518,4.64212600981567,123.710377657031,99.3732403545262,124.490634717837
2019-09,97.9833930676533,102.702567350843,0.0944870792623687,100.928120105879,98.8773449042186,99.204510075085,4.52631360138121,123.614881986544,99.8114007501487,4.66352923578592,124.198841880248,99.34444403413,125.018407509109
2019-10,98.0252819729384,102.874846731972,0.0226698250161746,100.951000334099,98.793769532758,99.1418565290866,4.52360597042162,124.033823067261,99.7816322071456,4.71173149715116,124.717887458732,99.3386313951538,125.548223996184
2019-11,97.8743252920329,103.109818730991,0.118822575418929,101.070952912607,98.7280513749166,99.0919025225735,4.52749367356736,124.476400753014,99.7708321216546,4.79829837591404,125.284483895513,99.3689798844589,126.080074527471
2019-12,97.1281319903959,103.225553611524,0.154901331002219,101.227513163925,98.6861767229434,99.0587654523438,4.54680329961792,124.950454423619,99.7854029552803,4.92866534195071,125.908712205262,99.4430110795812,126.613937810573
2020-01,95.8198067010074,102.926980075443,0.0246187871117896,101.25243414989,98.6722726192164,99.0448093859593,4.58343512707186,125.461577735698,99.8244985742975,5.09931541862182,126.589090816463,99.5590323754292,127.149780181777
2020-02,94.6813197551234,102.147948126572,-0.549765998545152,100.695782694234,90.8685638494809,93.6639974172465,-3.65098134500321,116.026787483804,92.3399383916208,-9.48248165479616,109.439511920201,85.7096149280615,127.686388524855
2020-03,95.8995808783662,101.317471358918,-0.0489445159238556,100.646497630839,91.0888556636092,93.6592905398932,-3.39086779422771,116.798557777525,99.368034450204,4.6526112934052,127.014619026492,99.056157197677,128.22486013971
2020-04,97.0537061597924,100.406419921385,-0.7547103006111,99.8869081460144,88.6183699954936,91.7423641429716,-5.98103222805445,114.109565302,96.7041522854377,1.00122744247124,123.054296055316,95.5649170032712,128.765136740613
2020-05,97.7551285035838,99.914381173741,0.0637843147299541,99.9506203258803,93.5004606312686,95.2924294075736,-0.765224946870664,120.902785781245,95.4702026850798,-0.623165682938633,121.539921685742,93.9931912178322,129.30715524284
2020-06,98.1812900130749,99.847051251021,-0.044048958109327,99.9065931190029,96.0544709428931,97.1433328504079,1.98467852769888,124.727548847117,96.7747255064287,1.36111448762735,124.440300882592,95.833257173226,129.850851941364
2020-07,98.5361654473231,100.214501179114,0.341792846819125,100.248066707784,97.8229028763737,98.4171908688493,3.91020545339075,127.557311962103,98.0643120057834,3.31791985747998,127.325893142676,97.6454292345387,130.396163077788
2020-08,98.8971578151048,100.670310405293,-0.0558843440390448,100.192043733293,99.1888675190176,99.3944254612473,5.42696036259558,129.880905017912,99.3231203149329,5.21754262527917,130.165019343181,99.4058430487574,130.943026436923
2020-09,99.2882436778421,101.232448561689,0.240377993609165,100.432883357775,100.076347933459,100.049562374392,6.45301788844452,131.591772433915,99.8096841771176,5.99047781957534,131.638945955253,100.112223685016,131.491381481477
2020-10,99.6082468924206,101.710532655647,0.19331629173065,100.62703648356,100.606092743238,100.436173691565,7.10099781187223,132.841462129249,100.196513633432,6.58219349754083,132.927060137311,100.670919499882,132.041170178709
2020-11,99.7544447390912,102.025916892648,0.332121244769654,100.961240249704,100.888999354078,100.637254244513,7.46702409060993,133.771083584366,100.339473055801,6.76646135068755,133.761810076711,100.882005354458,132.592338551089
2020-12,99.5548563226343,102.105961941551,-0.251748394923227,100.707071947881,101.096852428499,100.787756444099,7.7268908726106,134.605239681763,100.384932654596,6.76477773623821,134.426156736508,100.962350070851,133.144837300412
2021-01,99.2191878008119,102.227416309861,-0.0265997859248382,100.680284082332,101.221664118395,100.883136455713,7.86726444993162,135.331971839221,100.415347289398,6.68525952642677,135.051900069687,101.01218419876,133.698623726369
2021-02,99.1263805428177,102.408182619106,0.510950665327711,101.194710663704,101.283184073146,100.932828459822,17.1945211421293,135.97703798824,100.460196277172,23.9922159532279,135.696475958255,101.074206026946,134.254308089325
2021-03,99.533175129515,102.313180840811,-0.294373168591933,100.896820587476,101.315703247621,100.956413233889,16.9406024785227,136.584937151263,100.057053377068,6.66033759131218,135.474221443976,100.491798757572,134.811221531416
2021-04,100.042386248054,102.190369217741,-0.0212978553997686,100.875331728525,101.289493101044,100.937496527967,20.1607646908974,137.114926252342,99.6338606271058,9.86941168336328,135.199031127079,99.8741836859661,135.369347850877
2021-05,100.469315706285,102.099629857207,0.040969939810521,100.916660291217,101.17723387583,100.861168030471,13.7516220723037,137.528879956769,99.1957657859496,10.9777219982758,134.882236405324,99.2301513890494,135.928681471516
2021-06,100.644411210157,101.930647582313,0.224386476855222,101.143103629805,101.014441682312,100.747039093434,10.5399988429398,137.87383105243,99.557050058564,9.37366910450093,136.104922919972,99.718436007968,136.489227437438
2021-07,100.583021674046,101.571240892667,-0.63351966937891,100.50234217409,100.759595769331,100.574674231791,8.2588152453685,138.092034689011,99.9003535723962,7.82911651341422,137.294385668561,100.177586871806,137.051001082959
2021-08,100.376622347895,101.482667014517,-0.0659828947162242,100.436027819466,100.507287548942,100.398030954327,6.49150154210803,138.312125970054,100.225391981129,6.36563777320108,138.450852981985,100.608096321717,137.614027144751
2021-09,100.085517193942,101.734152740915,0.456689576482557,100.89470868955,100.284576133486,100.236151811355,5.30412161954034,138.571560085118,100.194006662234,5.52436081856903,138.911156307583,100.530342748262,138.178337514903
2021-10,99.8868677801474,101.972996952573,0.0766296029101066,100.972023904176,100.104798878887,100.101874082312,4.55272748155031,138.8893718825,100.170408036413,4.86025079758709,139.387648637843,100.463932869513,138.743969757671
2021-11,99.8967425984466,102.140198309875,-0.0162870490835169,100.955578541082,99.927095562,99.9767371149866,4.06539192167523,139.209402409942,100.149620641304,4.56848494252379,139.872698228913,100.403221624901,139.310966286986
2021-12,99.9845211139224,102.231839018456,-0.0168228284644292,100.938594957279,99.7735197300543,99.8699927281809,3.6828705367305,139.562576394899,100.127811613462,4.41419305731508,140.359986814386,100.343589775168,139.879375582316
2022-01,100.006226365724,102.039694060161,0.102913623526584,101.042474522887,99.6324254962963,99.7725424393457,3.39980690700008,139.932997565191,100.106437580842,4.29495966604044,140.852324705901,100.286987282632,140.449253210635
2022-02,99.8930511938304,101.055356397818,-0.171517451747561,100.869169045402,99.4999656024676,99.6805957199783,3.1892442484791,140.313677851532,100.087913047605,4.16846436061398,141.352935197184,100.236929180985,141.018820460831
2022-03,99.6078731545344,98.9726709392512,-0.745391436326585,100.117298897444,99.3831062885814,99.5984200183317,3.02492489224121,140.716528914204,100.075949239334,4.72101624359209,141.869981444226,100.197749005216,141.589988650185
2022-04,99.3549620220748,96.3417824800664,-2.37175434004294,97.7427625157102,99.279203125317,99.5232089284549,2.93417568153308,141.13811907419,100.0689420158,5.32666621191529,142.400632236962,100.167278590382,142.162824268478
2022-05,99.4662158778892,94.9093646760604,0.110107824934393,97.850384945547,99.1766487278091,99.4493034146206,2.93268298675913,141.562166021141,100.063582137224,5.9729989761756,142.938751004857,100.141066617216,142.737396188552
2022-06,99.5731599383347,94.4388233415202,0.0997789361256463,97.9480190186405,99.0804412110535,99.379821545991,2.98975405187895,141.995919502801,100.055637090519,5.4149991645422,143.475003358989,100.112501016521,143.313773906529
2022-07,99.5189644757828,94.2926500808671,-0.248337448134793,97.704777407711,98.9896334801702,99.3149027547375,3.14729009628863,142.438191620542,100.042962417707,4.88601796376794,144.002614015572,100.076853120705,143.892028501222
2022-08,99.4942947425043,94.2412849773114,0.00709692585966956,97.711711443325,98.9190479821829,99.2648537880946,3.32467880332998,142.910559904615,100.026085868658,4.38385243804418,144.520334075928,100.033292644011,144.472235448885
2022-09,99.4337765462738,94.1875096105751,-0.0437060548054549,97.6690055091702,98.8778682289218,99.2355273262963,3.50375767204961,143.42677175288,100.006668626227,4.40457060765973,145.029596269067,99.9828493239345,145.054474092037
2022-10,99.1918346026191,94.1430523347263,-0.0484887374356062,97.6216470415329,98.8790242600939,99.2356414642506,3.68413978488306,144.006250488998,99.985599706056,4.40706677956204,145.530555395774,99.9256578704069,145.638826400835
2022-11,98.9452127247724,94.2417364082214,-0.168255084694792,97.4573936566228,98.9338731618782,99.2731814412306,3.92001447413375,144.666431133767,99.9655157291369,4.40108005230275,146.028607649283,99.8654327334666,146.225379144977
2022-12,99.0272535148487,94.6799545222191,0.328660942779424,97.7776980454229,99.0435706148307,99.348893688699,4.18985624375547,145.410047715926,99.9503213475464,4.3982080563408,146.533311062335,99.8086622595734,146.814222077483
2023-01,99.6189587438418,95.2681824341438,0.297636597475386,98.068720258975,99.1984967606606,99.4564468446324,4.49571333739343,146.223984000143,99.9426151604795,4.40158361226538,147.052057547651,99.7602626821798,147.405443403989
2023-02,100.128853787563,95.7084554929775,0.317923561323772,98.380503826967,99.3957574801046,99.5932675947027,4.83556995594347,147.0986439018,99.9422648722598,4.40356754216709,147.577507171427,99.7193293102146,147.992879808018
2023-03,100.069225373059,95.6466188266881,0.108697812752724,98.487441282802,99.6093217662173,99.7418727322229,5.17765699090769,148.002348110893,99.9503663429371,4.4070998783405,148.122333223856,99.6900747804557,148.582828882475
2023-04,99.4532419306604,95.0530852840011,-0.640977468496471,97.8561589748806,99.8200446436463,99.8886238734998,5.50439364432808,148.906916730234,99.9655684106503,4.41325683056187,148.685137865923,99.6713747455474,149.175365791336
2023-05,98.9887014547895,,,,100.030771328076,100.035675929739,5.83099584794779,149.816650044099,99.9869491285145,4.42628535322114,149.265628004662,99.662860554425,149.770563652595
2023-06,98.8629928738962,,,,100.254041777251,100.190922682765,,,,,,,
2023-07,,,,,100.484282707689,100.350944061595,,,,,,,
2023-08,,,,,100.715179482158,100.511442738175,,,,,,,
