country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-03,99.894086757543,103.004723888215,-0.107642537548468,101.03882051074,99.9688610465907,100.00391192863,4.9539830637071,115.747923066755,100.23943840488,5.66351735494474,115.880159969346,100.083071066002,115.783976985404
2018-04,100.010989220211,102.905701483833,-0.00421759087628288,101.034559106664,99.9075450139501,99.9651347064113,4.78576702813714,116.170786421335,100.242914480196,5.60372731885504,116.371745745086,100.08037118912,116.27829149952
2018-05,100.076233971252,102.69196004738,-0.0117705313412892,101.022666802219,99.8462081813062,99.9257530224892,4.61947997831254,116.594403233865,100.239072485808,5.53073178613838,116.852301695155,100.06706083582,116.773992080046
2018-06,100.003359749319,102.334291660684,-0.366062750155497,100.652860449843,99.7721409445128,99.8763239609514,4.45643780395812,117.003902427504,100.227254249892,5.44546783328694,117.320624869196,100.04221805679,117.271115283148
2018-07,99.8594544160471,102.12141617551,0.115999462086088,100.769617226539,99.6870887927127,99.8181037078097,4.31812630789352,117.401185361324,100.208914315947,5.3539963338666,117.778630697622,100.007583229273,117.76969995126
2018-08,99.7009973628895,101.989972061421,-0.04163497246201,100.727661824156,99.594771843782,99.7539382362951,4.22170051909204,117.790523902511,100.186286366122,5.26237678687903,118.229346181245,99.9658068242074,118.269786377211
2018-09,99.5010194407047,101.990580160165,0.0459442364368917,100.773940379262,99.5050276303266,99.6904644818136,4.17671245568839,118.183530030264,100.161547150458,5.1749527551609,118.675768429082,99.9194694350561,118.771415721154
2018-10,99.2933529813678,102.163400453895,-0.0277759789640524,100.745949430781,99.4226901086129,99.6304622158054,4.1708512846695,118.586045361358,100.136253199993,5.09212027926639,119.120243397631,99.8705624164814,119.27462959593
2018-11,99.1139455416232,102.489998587883,0.145547036683276,100.892582174756,99.352881944664,99.5774011326807,4.18991097708231,119.004355031919,100.111625846448,5.01270491210426,119.564860267433,99.8208296132883,119.779469606328
2018-12,98.9504709033604,102.797494269494,0.0489375360802158,100.94195651856,99.2931481891226,99.5302920957765,4.23063672714953,119.435733354798,100.088779838542,4.93620127329069,120.011895197814,99.7721415494228,120.28597696118
2019-01,98.8600315842931,103.035212836084,0.0454183192067594,100.987802658585,99.2452756095744,99.4914751723812,4.28418592901327,119.882528170389,100.068186119842,4.86392082995134,120.462770986066,99.7256321639546,120.794191395065
2019-02,98.8240848407732,103.197941297842,0.179017552529285,101.168588551258,99.2072499168575,99.460110018512,4.33649846439049,120.342011768264,100.048525660101,4.79694655777568,120.915217770584,99.6797880628501,121.303646526961
2019-03,98.8136700801296,103.187361228881,-0.133396695056026,101.033632997696,99.1785588087561,99.4357377230953,4.37701211607898,120.814223683497,100.029288805091,4.73755519938494,121.370046513029,99.6348437188046,121.814861129874
2019-04,98.6333888663428,103.158270406846,0.123705436999204,101.158617094912,99.1442995236344,99.4077163502487,4.39897132103212,121.281105999427,100.007188084764,4.68396828476372,121.822561408212,99.5869259062428,122.327866132652
2019-05,98.3489234202378,103.066226609325,-0.1601355676555,100.996626169194,99.105008246934,99.3760615713014,4.41603960927278,121.743258262867,99.9791951232391,4.63581191599637,122.269354621255,99.5332765936222,122.842690209487
2019-06,98.1138873801037,103.008507427162,0.137073851764386,101.135066134836,99.063803565591,99.3424708427014,4.44478344640666,122.204472514252,99.9423702321034,4.59154983561711,122.707459827523,99.4715450776054,123.359358429377
2019-07,97.9699912406442,102.838716309325,-0.12557259327873,101.008068209577,99.0152742999613,99.3035927060092,4.47767989699893,122.658034637087,99.8949970559299,4.54881913512726,123.136167587886,99.4012454710741,123.877892077036
2019-08,97.9113064806024,102.678613256538,-0.164410571904685,100.842000266963,98.9507688374308,99.2537391811298,4.50168544330461,123.093082770623,99.8380071296848,4.50839038436432,123.559586655977,99.3257770595214,124.398308590059
2019-09,97.9718054149169,102.720767360663,0.096156074793684,100.938965976164,98.8714542802254,99.1940132751885,4.5076531439191,123.510833637268,99.7759419798112,4.47576137737993,123.987412636739,99.2529597511992,124.920619946793
2019-10,98.0136010476284,102.894667275109,0.0178045302970121,100.956937684942,98.7914577194546,99.134167734754,4.50536338157936,123.928777624731,99.7191458277624,4.46394546282775,124.437706098088,99.1971567566075,125.444831451583
2019-11,97.8621814297574,103.131535910766,0.114493303482502,101.072526617993,98.7302561050398,99.0879987441217,4.50998415414089,124.371432586597,99.6804334227669,4.48989848163815,124.933201113153,99.1762069905862,125.970940918331
2019-12,97.115083883755,103.248197113293,0.157503386640127,101.231719270379,98.6941536241459,99.0599210678207,4.53073837913059,124.8470539643,99.6705400826808,4.56806541762744,125.494117079385,99.205670271571,126.498935732051
2020-01,95.8048503572067,102.946597783231,0.0313877890467221,101.263493668872,98.6873323112654,99.0523112084356,4.57013895362168,125.361326288891,99.6952528218044,4.7085239338774,126.134789389357,99.2962203334797,127.028792199483
2020-02,94.6645147718046,102.160623060518,-0.561391152687146,100.695009374513,91.0515768740254,93.7648837375264,-3.48777552674742,116.144752533415,92.6551719565435,-9.05450702723504,109.96694088055,86.2084868475323,127.559298280037
2020-03,95.8805577485058,101.324721678109,-0.0374119054240804,100.657337452839,91.2852799308423,93.7876110426586,-3.21608723818095,116.928732853704,99.2519517507932,4.31659391872006,126.609098559958,98.8426601552042,128.091553142292
2020-04,97.0401350979335,100.406504834906,-0.76104847960161,99.8912863165464,88.7586641044364,91.8577117685418,-5.86640920511221,114.166260033015,96.5527518949764,0.727822314173351,122.709213193839,95.4003909144609,128.625482576758
2020-05,97.750865698702,99.9091557315363,0.0649713628701432,99.9561870466548,93.6239177664662,95.3881997174506,-0.67162813255036,120.92559629089,95.3224552781774,-0.817491345885291,121.269813228556,93.8904199732307,129.161008400145
2020-06,98.183428218284,99.8396059087409,-0.0526659757390352,99.9035441454351,96.1156751746491,97.1894164777333,2.00948988267602,124.660159025603,96.6840895410397,1.24659099079008,124.23711996676,95.7895029229549,129.698052684004
2020-07,98.5363477069741,100.210169647688,0.342997051931075,100.246210356629,97.9484195507119,98.5099904982793,4.00022416569062,127.564630979801,98.0308184097936,3.29049350960588,127.187955190343,97.6591951945796,130.236538338176
2020-08,98.8905479789035,100.670683475386,-0.0546427631409596,100.191433057346,99.268809371015,99.4531182789277,5.46503765175041,129.820166090738,99.3412606793144,5.27741655729473,130.080340740285,99.4677555630187,130.776390805231
2020-09,99.274855973416,101.23930483959,0.243789805655207,100.435689557279,100.14349210377,100.094680973972,6.47322560903604,131.505968550209,99.8541520284131,6.13324619658639,131.591865906528,100.208904049092,131.317538251952
2020-10,99.591728375485,101.722574487346,0.185057232793653,100.621553065111,100.729863259574,100.521769839973,7.17632503635386,132.822309520662,100.262441517619,6.8075737863772,132.908894758791,100.795527824724,131.859912465471
2020-11,99.7379164207824,102.041317063847,0.32987596682756,100.953479386122,101.03660025389,100.739698535439,7.56163386904241,133.775944956478,100.420607675721,7.07256592434232,133.769184123272,101.031494017472,132.403450452924
2020-12,99.5404959952078,102.122515681921,-0.251124815772334,100.699960146998,101.266090532043,100.905684456498,7.83701663173486,134.631338347713,100.47367189507,7.1319409337832,134.444283384859,101.125392793796,132.948095103081
2021-01,99.2075863478948,102.245482795239,-0.0173450531670376,100.682493685371,101.406502030696,101.012155333029,7.98496961143412,135.371390097549,100.510294382534,7.08897294762311,135.07645048671,101.185563217672,133.493797130062
2021-02,99.1164038918878,102.427326682301,0.512043246648424,101.198031594844,101.477613255109,101.068765000782,17.1145026976997,136.022349338983,100.563314949126,23.426902415964,135.728788810457,101.258606438027,134.041730955015
2021-03,99.520110761176,102.329088567731,-0.284807665843329,100.909811843179,101.517700351198,101.097565121396,16.8518177399986,136.633349799901,100.153582333791,7.03060045765582,135.510478422748,100.683414138018,134.590666777538
2021-04,100.022583120222,102.203112056803,-0.0192881221455537,100.890348235414,101.501264043971,101.085117512128,20.1488101889872,137.169403066933,99.7246369671699,10.2121014414935,135.240402523252,100.073861218361,135.140586039903
2021-05,100.442294596406,102.110188983497,0.050117547131266,100.940912003242,101.404167544825,101.018909709007,13.7863466578238,137.596818193593,99.2833183913363,11.2670912112348,134.933393696712,99.441314424597,135.691482436133
2021-06,100.612713393378,101.938445006488,0.214169249989426,101.157096397412,101.262698538559,100.919091300191,10.6718504454291,137.96370476185,99.6621939729474,9.59577586206029,136.158635536249,99.9378125393844,136.243361823224
2021-07,100.549966255324,101.574682186695,-0.651272754097328,100.49828778974,101.033928060166,100.76430848165,8.34556235734656,138.210616804139,100.02624554602,7.99514119788045,137.356811794508,100.409784445767,136.796242072103
2021-08,100.344563077681,101.484933354074,-0.0607464562855024,100.43723864128,100.808713271059,100.60595641231,6.65594225978394,138.460921387293,100.374712147758,6.49393070190349,138.527667924759,100.857309167214,137.350152476397
2021-09,100.055897947788,101.738599398877,0.460768464457931,100.900021763511,100.610321492044,100.460624408425,5.50608308721021,138.746796443224,100.355594622628,5.63082891279462,139.001578738879,100.795073351787,137.905131785306
2021-10,99.8598818520552,101.978917602234,0.0581828977167662,100.95872831997,100.451297159052,100.340517399158,4.71591628801541,139.086098449465,100.344137827423,4.95213457144018,139.49072208466,100.743525997661,138.46122686623
2021-11,99.8717416609749,102.1474512397,-0.0288838918807521,100.929567510038,100.292722052557,100.228226593843,4.22309466813909,139.425429755188,100.334620190376,4.64737607167929,139.985941177498,100.695914041162,139.018491972053
2021-12,99.9602182525042,102.2406621115,-0.00445555777985707,100.92507053484,100.158175880372,100.133802702057,3.83746368432437,139.797767064526,100.32218051192,4.48839982423711,140.478680364002,100.646016533626,139.576989931905
2022-01,99.9816091249974,102.046987183441,0.111589185943657,101.037691999463,100.032578283283,100.046278795601,3.55396902099562,140.182447364907,100.306828902756,4.36198723806378,140.968468018569,100.593473559744,140.136793203434
2022-02,99.867508567823,101.050703095595,-0.173481305591504,100.862410492243,99.9123418151582,99.9621681557103,3.34498301498555,140.572273820956,100.288928185266,4.21774645931168,141.453484994777,100.538666406893,140.695605034482
2022-03,99.5824352530494,98.9409014177396,-0.74103431920856,100.114985415315,99.8029253366052,99.8855514208628,3.17942662155585,140.977506897362,100.270713932801,4.74347681288444,141.93838654576,100.483165765856,141.255886460129
2022-04,99.3351279280419,96.2748097214914,-2.40778767658021,97.7044291340745,99.6952287252024,99.8098071803992,3.07365053529617,141.385511158562,100.249313371985,5.3064779252639,142.416904629186,100.422495664488,141.817730864808
2022-05,99.4666696373632,94.8236482979827,0.122785100205271,97.8243956152918,99.5908645742544,99.7361113297058,3.05376886528042,141.798706987206,100.221237121542,5.89092610258582,142.882220207096,100.351858948881,142.381239075881
2022-06,99.6163160950783,94.3487576944319,0.0866100551714601,97.9091213783053,99.4861577523694,99.6624499819634,3.07928096648826,142.211994863243,100.180852083235,5.26050498059702,143.321267340147,100.262163016438,142.946514445982
2022-07,99.6125888910943,94.2032192034816,-0.258488738168916,97.6560373259023,99.3778962328733,99.5866742392749,3.19095464436878,142.620854900061,100.119976363283,4.62650220925735,143.711627726746,100.137944325839,143.513658777658
2022-08,99.5654746821545,94.1516814930867,0.0111413681989015,97.6669175445892,99.2711361860798,99.5123602382944,3.30179927584842,143.032623086992,100.03985953061,3.98963905957139,144.054421872598,99.9803109478335,144.082790408365
2022-09,99.4542184559375,94.0914865631467,-0.0524757250572685,97.6156661214666,99.1649637071456,99.4383478700136,3.38697540617442,143.446116315611,99.9406527006516,3.84619366690145,144.347848657227,99.7883354457926,144.654029964895
2022-10,99.1783382470328,94.0263974839576,-0.065989031285239,97.5512504890104,99.0685581530668,99.3707819067794,3.44296982850173,143.874790854721,99.821646810667,3.65468541111688,144.58866915455,99.5601167745646,145.227500568269
2022-11,98.9115008578056,94.0867879505636,-0.184831315550205,97.3709452293959,98.993635358273,99.3174370016419,3.52201997066343,144.336021235349,99.6879284372923,3.43161194835816,144.789715460966,99.3048039795952,145.803334439608
2022-12,98.9546015639304,94.4897107965249,0.345060743093393,97.7069341365615,98.9398478821366,99.2784349656425,,,,,,,
2023-01,,95.1249616201511,0.31440483909187,98.0141294656152,98.9044826740314,99.2520405974149,,,,,,,
2023-02,,95.8850366920338,,,98.8905621576896,99.240602449296,,,,,,,
2023-03,,,,,98.8989122320429,99.2454436964618,,,,,,,
