country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.8004808122445,103.073745130557,0.0908785549464261,101.146758911707,100.041238552691,100.052842807759,5.09564740963175,115.34291894713,100.22806287704,5.71164199757963,115.380540991604,100.073869562557,115.295372804065
2018-03,99.8961376713481,103.00565041923,-0.107162949679536,101.038367061352,99.9644796258868,100.003758331571,4.9191925673493,115.747253515588,100.237041293784,5.66354332955125,115.880222052446,100.079317172264,115.788381982048
2018-04,100.012950386506,102.906623210956,-0.00695692235372105,101.031337900608,99.9012249567485,99.9639420867278,4.75119572668468,116.167874612992,100.240491122495,5.60374898090433,116.371804933078,100.076599507159,116.282732932741
2018-05,100.078074456953,102.692871438703,-0.00664362171345911,101.024625760706,99.8385862574926,99.9239097599294,4.58525963899145,116.589962390469,100.236623205304,5.53074659584875,116.85235549227,100.063279325321,116.778458871375
2018-06,100.005069885678,102.335182661091,-0.367311914470362,100.653550273737,99.7636241022255,99.8741005651609,4.42287656987928,116.998384055364,100.224779088396,5.44547272744051,117.320670209847,100.038435032554,117.275595296617
2018-07,99.8610436988494,102.12228152201,0.115553490554477,100.769858964446,99.6780811708511,99.8157945967231,4.2858398810343,117.395042677567,100.206413456634,5.35398786893623,117.778664082786,100.003807408485,117.774179938666
2018-08,99.702484647171,101.990820731417,-0.0387719968194756,100.730788477933,99.5854489717919,99.7516513839234,4.19133738182828,117.78394479456,100.183760204645,5.26235142405702,118.229363949939,99.9620475535966,118.274251922008
2018-09,99.5024398779035,101.991425714843,0.0408554323901517,100.771942477116,99.4954339602452,99.6881874352589,4.14899071488846,118.176548572564,100.158996467812,5.17490730808774,118.675767209586,99.9157371044098,118.775851181053
2018-10,99.2947589813128,102.164247116933,-0.0253430467771737,100.746403796595,99.4127809078197,99.6281107173379,4.14616498573262,118.57858887736,100.133679816426,5.09205256503413,119.120220786958,99.8668690772893,119.279018044281
2018-11,99.1153624814346,102.490848654918,0.147268333538145,100.894771346566,99.3423890576544,99.5747253821157,4.16822396878174,118.996081443971,100.10903361608,5.01261464173996,119.564815796,99.8171898123025,119.783792772398
2018-12,98.9518937615034,102.798357996919,0.0486792565808955,100.943886171187,99.2816771294799,99.5269824605667,4.21188621734078,119.426143042876,100.086176320949,4.93609120560855,120.011831619632,99.7685734044021,120.290215169436
2019-01,98.8614352878992,103.036100166422,0.0426873597781276,100.986976451051,99.2326473535764,99.4873906137436,4.26824219642878,119.871374371325,100.065584406498,4.86379820365725,120.462695930095,99.7221587487844,120.798323503565
2019-02,98.8254574557229,103.198854792167,0.180855206020221,101.169616655365,99.193444265394,99.4552630331151,4.32303637902907,120.329235293848,100.045944860036,4.79682666735934,120.915145550833,99.6764395763741,121.307649094133
2019-03,98.815008980952,103.188296732198,-0.137729831108027,101.030275913213,99.1641620185919,99.4305046037346,4.3657617860423,120.800502877965,100.026755200806,4.73746011678329,121.37000135542,99.6316587420512,121.818709923971
2019-04,98.6346961731813,103.159218430926,0.123362325149749,101.154909210685,99.1301836870225,99.4026808112665,4.38985479050634,121.26747562172,100.004733255308,4.68393019454535,121.822579042276,99.5839533706318,122.331535271427
2019-05,98.3501973471028,103.067178991364,-0.159599730116329,100.993466248585,99.0919249316741,99.3717295906219,4.40917410194479,121.730616817656,99.9768576779129,4.63587484005386,122.269484440546,99.5305773547985,122.846152097249
2019-06,98.1151183664471,103.009467445923,0.133970749150674,101.128767951911,99.052582411865,99.3394332495732,4.44060904403809,122.193824879105,99.9401969145616,4.59177088598877,122.70776658779,99.4691930998829,123.362583694201
2019-07,97.9711603165819,102.83968246324,-0.120223809736136,101.00718709434,99.0066239369095,99.3023871971998,4.47651281112993,122.65024680266,99.8930441245329,4.54926881606875,123.136732119886,99.3993281516098,123.88084950843
2019-08,97.9124092094219,102.679592554392,-0.166309581499647,100.839202464199,98.9448172640242,99.2545133168744,4.50346843554408,123.088307570522,99.8363413562013,4.5091512569594,123.560504800582,99.3243940862512,124.400965077406
2019-09,97.9728614679467,102.721775136375,0.0957926221764656,100.935798980421,98.8680003183384,99.1966845659653,4.51211735564859,123.508813131013,99.7746389447036,4.47692404705104,123.988791169814,99.2522196116019,124.922940418877
2019-10,98.0146452771251,102.895686892464,0.0226793878787291,100.958690601781,98.7900941826392,99.138449861613,4.51211480613335,123.928990942999,99.7182851200241,4.46560034123933,124.439653772906,99.1971694656555,125.446778817605
2019-11,97.863221072077,103.132547414501,0.119234299280781,101.079067989083,98.7303863581284,99.0933836847012,4.51866209469745,124.373112270355,99.68009336609,4.49212147704957,124.935812565367,99.1770714696952,125.972476010791
2019-12,97.1160831669274,103.249197189355,0.156898528702587,101.237659559584,98.6950506067126,99.0657784552259,4.54097642543976,124.849256044265,99.670788297302,4.57089470045393,125.497446071052,99.207453720062,126.500017251903
2020-01,95.8057386978623,102.947591656401,0.0241021347245082,101.262059996683,98.6883275671678,99.0580656000182,4.58140486520669,125.363167348763,99.6961336426694,4.71192467998576,126.138807429801,99.2989265493936,127.029376664064
2020-02,94.6652326901659,102.161612881781,-0.556721012776369,100.698312830711,90.9762020073548,93.7434895256703,-3.55740156069044,116.048641199538,92.6377077475979,-9.06864219531709,109.949783640881,86.1950094700254,127.559338199408
2020-03,95.8810125346465,101.325778764937,-0.0451685600791406,100.652828852782,91.1800173958166,93.7289532536643,-3.31712801440384,116.79339555546,99.2534933702731,4.31970598875549,126.612828572523,98.8459994409036,128.090999422005
2020-04,97.0405504550365,100.407635489378,-0.76107729566606,99.8867830249374,88.6582971449494,91.7819928229967,-5.96316162903107,114.036100046951,96.5525330414152,0.727441953568151,122.708767591148,95.4009333439792,128.624284155279
2020-05,97.7513967248484,99.910287733259,0.062702505066205,99.9494145401241,93.5740877017858,95.3504459578186,-0.715642368628285,120.859460948117,95.3184479123555,-0.824638355415136,121.261203374881,93.8851322884542,129.159112224837
2020-06,98.1841537554818,99.8406889675674,-0.0470787542026925,99.9023596009257,96.0334658288518,97.1281398323501,1.92903881329764,124.550991188476,96.6846444844328,1.24523756507002,124.235769792599,95.7904183600155,129.695403694424
2020-07,98.5373847476986,100.211219924033,0.346288039043849,100.248309522946,97.9363969337627,98.5001640050252,3.99129965252792,127.545585677119,98.0323687203936,3.28935555512204,127.187137058267,97.6611607032819,130.233079498914
2020-08,98.891956520274,100.671712241331,-0.0568258313028519,100.191342587693,99.2610444862786,99.444098017881,5.4573893191612,129.805715721012,99.343843331264,5.27646225238151,130.080128195237,99.4708847745924,130.772063091635
2020-09,99.2766157823547,101.240322350951,0.244731780751687,100.436542644567,100.136167825524,100.086709408659,6.46291740980203,131.491085717497,99.8572674203303,6.13171748129948,131.591433552826,100.212587056718,131.312280640303
2020-10,99.5937557822534,101.723633546992,0.193880679579166,100.631269695992,100.71933798938,100.511430243635,7.1598617873389,132.802135408962,100.266109266187,6.80545590943783,132.908339544278,100.799884963779,131.853661928322
2020-11,99.740038414396,102.042434532346,0.335112199040253,100.968497356792,101.021111826177,100.725034407188,7.5377564991567,133.748054623717,100.424688555486,7.06964792216613,133.768334642436,101.036429507205,132.396141960753
2020-12,99.5424873461828,102.123669934995,-0.253432432317444,100.712610438066,101.243606998429,100.885458849038,7.80433366980505,134.592908570229,100.478298075728,7.12841592376908,134.443426000704,101.131163076362,132.939661634455
2021-01,99.2093818732814,102.246658539855,-0.0265544246811481,100.685866783783,101.375968421015,100.985902626731,7.94308454098002,135.320869714525,100.515527772884,7.08500081257833,135.075742961179,101.192331099892,133.484169692503
2021-02,99.1180577942714,102.428587663953,0.516228944614474,101.205636371257,101.438548998511,101.036561356834,17.1564082266409,135.958419825201,100.569494811863,23.4457690770137,135.728356013998,101.26689843641,134.0303278857
2021-03,99.5239257481255,102.330567107532,-0.300174767873652,100.901842587205,101.470849595107,101.060247506507,16.9217174358468,136.556843935085,100.157597829859,7.02283712669423,135.504641304672,100.688992810946,134.577412606655
2021-04,100.030139920175,102.204738693864,-0.0219736002146944,100.879670819705,101.447729666438,101.043643106202,20.2089989629263,137.081654322801,99.726550417868,10.203432417188,135.229273762275,100.07686933307,135.125403765592
2021-05,100.453488923927,102.111926299462,0.0412479927993706,100.921281659061,101.345856697305,100.974696694579,13.7687310731474,137.500275102518,99.2830967343518,11.261370827876,134.916877157271,99.4417392127691,135.674293536438
2021-06,100.626256202344,101.940364277668,0.225495967939402,101.148855079995,101.201576958257,100.873609592546,10.6863319145031,137.86092350968,99.6656839093837,9.58798263866374,136.147473831324,99.9437599853708,136.224086277375
2021-07,100.564811068888,101.576824479179,-0.640401812590425,100.501095978648,100.971348156473,100.718579721848,8.27764609957547,138.103357875102,100.033229995851,7.99088706492869,137.35051754171,100.420924875108,136.774798392398
2021-08,100.359800490578,101.487149135155,-0.0664547136421344,100.434308263108,100.744963145435,100.560237852552,6.58197020172183,138.349489249901,100.384858056308,6.49241554486013,138.525470658959,100.873111363878,137.326457750726
2021-09,100.070582342179,101.740763766564,0.462063035306828,100.898378076358,100.544985116398,100.414683584147,5.4295974232309,138.630522319392,100.365955041117,5.62828370122861,138.997772759692,100.811341972278,137.879101736306
2021-10,99.8734395690434,101.981053809984,0.0759573428441308,100.975017803318,100.382994280925,100.293407921415,4.63910472209149,138.962965543757,100.354394436837,4.94782042596106,139.484405516055,100.759668062693,138.432775929023
2021-11,99.8841275980982,102.149534770838,-0.0169994536227692,100.957852601996,100.21892619695,100.17822677894,4.14492675075707,139.291813518432,100.344392184545,4.64063818511287,139.976039059442,100.711218940252,138.987533397331
2021-12,99.9722206082182,102.242629412981,-0.0162204918270343,100.941476741766,100.075772821126,100.078780602437,3.75670857554949,139.649171908568,100.331045493808,4.47814663112621,140.463999752925,100.659696987132,139.543435910483
2022-01,99.9938952442094,102.048882829543,0.104998935516336,101.047464217839,99.9394785603473,99.9847598396884,3.46945333416321,140.015764140655,100.314361979667,4.34723051381258,140.947796875947,100.604738405465,140.10055501351
2022-02,99.8802794274981,101.052499074751,-0.172996692266841,100.872655447123,99.8078188073468,99.8935096929344,3.25681106847054,140.386328690585,100.294714766402,4.1976114651616,141.425705047517,100.546764601235,140.656644307161
2022-03,99.5956287760673,98.9426751373766,-0.754868962843143,100.111199079157,99.6873921126878,99.8095534345857,3.08722992975676,140.772667692181,100.274561350233,4.7217781810052,141.902869892045,100.487738598349,141.214114151015
2022-04,99.3483962515567,96.2766696115482,-2.40594631303516,97.7025773759766,99.5727078775129,99.7289180308554,2.98042666741289,141.167272504369,100.251314528246,5.28325800023195,142.373785186976,100.423724779409,141.773057611351
2022-05,99.4791961114053,94.8255284907709,0.111045175197779,97.8110713741964,99.4682582739891,99.6548130328438,2.96468738671833,141.576728415186,100.221944079328,5.86730612296548,142.832863351634,100.350787173224,142.333575425848
2022-06,99.6281975937104,94.3506677527862,0.102900692598119,97.9117196440781,99.3708213015521,99.585738705094,2.99996382153876,141.996701339009,100.181477739299,5.23061919382885,143.268829729458,100.261070453595,142.895771091701
2022-07,99.6244282546699,94.2052328722493,-0.249345879901844,97.6675808052046,99.2766562642992,99.5192784299184,3.12713749679897,142.422039763553,100.122660072437,4.59501751385232,143.661797878118,100.140841613666,143.459746855686
2022-08,99.577850050336,94.1538009273732,0.00586713647607818,97.6733110954633,99.1903072520428,99.4586306372664,3.25983676817789,142.859456769055,100.047937741079,3.96363988018796,144.016121458215,99.993403725319,144.025621783839
2022-09,99.467792051167,94.0935540473526,-0.0439783130013505,97.630356020991,99.1101622558882,99.4022416382025,3.3732452914394,143.306869886029,99.958928619387,3.83905878331641,144.333978963437,99.8205046658327,144.593517581004
2022-10,99.1930886673182,94.0281470583962,-0.0487507801510633,97.5827604607665,99.0448276631459,99.3558638036792,3.4642547440623,143.776996670096,99.8566043534736,3.67947888315878,144.616704762318,99.6232841979719,145.163558827207
2022-11,98.9245659032048,94.0878395823234,-0.16996824747095,97.4169007529775,99.0059745702061,99.3272463787808,3.5862943015809,144.287227889213,99.7478233711813,3.50481571562412,144.881941274506,99.4140507330255,145.735879592698
2022-12,98.9552895627897,94.48983609615,0.332350326844466,97.7406661410318,98.9931214995605,99.3164885304748,,,,,,,
2023-01,99.6067183115937,95.1250399004906,0.301679048581891,98.0355292527236,99.002742510677,99.3213116604076,,,,,,,
2023-02,100.267723044746,95.8888843312795,0.322743080114582,98.3519321394405,99.042152971313,99.3461337972667,,,,,,,
2023-03,100.710233293413,,,,99.1001965843772,99.3843848347249,,,,,,,
2023-04,,,,,99.1693109243902,99.4301188170577,,,,,,,
