country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-03,99.9194596104686,102.910138431128,-0.100315355145781,101.013607143187,100.060259447905,100.077672576542,5.02734463670718,115.88785324168,100.220405399789,5.66662678567791,115.884621379485,100.057468983152,115.818061916995
2018-04,100.03590621136,102.817112706213,-0.00945461022822718,101.004056700354,100.000926404902,100.04091240469,4.85258606932331,116.316320112255,100.22187267313,5.6060456944461,116.375759856129,100.052028687427,116.315242562147
2018-05,100.10039667146,102.617216130187,-0.00670018346676461,100.997289243247,99.9428684388848,100.004357935225,4.67956404540311,116.747203159519,100.215463234859,5.53155656308315,116.854940924618,100.03509866789,116.813940787491
2018-06,100.026554222989,102.281270825567,-0.348666713960584,100.645145313653,99.8722799104024,99.9578445653678,4.50986799256181,117.164360498295,100.200399428767,5.44404647205578,117.320768713858,100.005604114269,117.314194292356
2018-07,99.8817252401579,102.079454423276,0.109311653040359,100.7551621857,99.7903184526314,99.9022453396194,4.36547921882791,117.569004219983,100.178292578531,5.34967028120932,117.77539341721,99.965497649335,117.816042721409
2018-08,99.7224865422244,101.953710748669,-0.0347369888309205,100.720162876265,99.7002027005764,99.840067971402,4.26405628959553,117.964808011169,100.151667215807,5.2546929738093,118.222305049683,99.9178312235869,118.319526757077
2018-09,99.5220690531769,101.952075788571,0.041706579673554,100.762169811242,99.6107768598072,99.7772022087562,4.21512091255723,118.362194282755,100.123006592049,5.16376697587315,118.66502566196,99.865632467402,118.824687462621
2018-10,99.3143989528692,102.111833456796,-0.0277059734998267,100.734252671177,99.5258046654527,99.7156813255164,4.20579992083116,118.765701073862,100.094074569561,5.0777039648706,119.10632369405,99.8112468432442,119.331565791488
2018-11,99.1351117328771,102.416382712358,0.134827624013491,100.870070270621,99.4512524480002,99.6595097790134,4.22166466413294,119.182581904464,100.066283609218,4.99584550774656,119.548729328002,99.7567821593862,119.840202079687
2018-12,98.9716007548805,102.703961448847,0.0449804791362739,100.915442111534,99.3855628306466,99.6083285913524,4.25966227211653,119.611156570302,100.040981226112,4.91827261098801,119.995058333652,99.7045489011462,120.350635609037
2019-01,98.880790353203,102.925840848856,0.0399914639103897,100.955799674146,99.3316925866732,99.5652911442303,4.31098820753237,120.055167733655,100.018940682276,4.84688693355792,120.447402757776,99.6562214642981,120.862903477557
2019-02,98.8441151001261,103.077629088971,0.171717361226829,101.129158309352,99.2886955332718,99.5303874284428,4.36114620422166,120.513145068184,99.9992290338847,4.78354630823489,120.904311255783,99.6109705886734,121.376501545233
2019-03,98.832561640997,103.066882401742,-0.130024928031269,100.997665194041,99.2570909961711,99.5038109453276,4.39958019837746,120.986432285226,99.9818029664702,4.7315531163902,121.367763793783,99.5699348046016,121.891978770457
2019-04,98.6509560989804,103.038797135025,0.118519747461868,101.117367371772,99.2218033444955,99.4748187519592,4.41937595264665,121.4567755923,99.9638398469358,4.69043142260786,121.834285064719,99.5302025297235,122.409361146768
2019-05,98.3651329371181,102.949828840395,-0.152162552821768,100.963504604233,99.18260842598,99.4429519252355,4.43407605922566,121.923862944631,99.9428439006304,4.66126464451004,122.3018589713,99.4901005853839,122.928671547918
2019-06,98.1287914776582,102.891597595477,0.123965763949616,101.088664784026,99.1415566346495,99.409180816452,4.46024721747638,122.390180627295,99.9165057414161,4.64393855275303,122.769073122547,99.4484766145369,123.449928346717
2019-07,97.9836239315744,102.728315559177,-0.114217098695669,100.973204243999,99.0924915076126,99.3696740732572,4.49019212113436,122.848078384364,99.883859822933,4.6372068776394,123.23688206092,99.4061107804892,123.973145205383
2019-08,97.9239484098482,102.574834373878,-0.158388739373842,100.813274058692,99.0259622448905,99.3182419609882,4.51055043248563,123.285670169098,99.8463541152493,4.64225010367698,123.710480128422,99.3671796380846,124.498330916707
2019-09,97.984080576911,102.613082335912,0.0892909091436288,100.903291147636,98.9416007872238,99.2548596427185,4.5115965164058,123.702218916757,99.8084136284259,4.66374785612052,124.199263252235,99.3391551936446,125.025487694283
2019-10,98.0259398580306,102.778677941293,0.0220677022238028,100.925558185461,98.8515896750796,99.1877501301332,4.50216403805157,124.11272775715,99.7791712418786,4.71201257347984,124.718628642324,99.3341692361556,125.554609860198
2019-11,97.8745794162598,103.00622201888,0.117903602487083,101.044553054391,98.7764986279535,99.1312316365969,4.49767148144762,124.543022901634,99.7688374582609,4.79861449302304,125.28541197976,99.3652959130084,126.085682962636
2019-12,97.1277373041564,103.118452682688,0.148732644722249,101.194839290497,98.7231755643548,99.0899601932392,4.50695913156964,125.001982513723,99.7837609829236,4.9289971188096,125.909611301632,99.4399961649092,126.618680769885
2020-01,95.8193153633927,102.831611316409,0.0252766060948831,101.220417911413,98.6964483903592,99.0667461017974,4.5319869082999,125.496052218082,99.823137277241,5.09965045886647,126.589799285205,99.5566264521749,127.153564555561
2020-02,94.6812776505692,102.079901724749,-0.526563613222879,100.687428021539,90.9387279424616,93.7463117568886,-3.64630357731195,116.118869948431,92.3347154295657,-9.48259241588941,109.439448206159,85.7077252905821,127.689129346412
2020-03,95.8969451941357,101.270977124757,-0.0593466267887862,100.627673429408,91.1251409121294,93.68649235431,-3.42178438167018,116.84653744135,99.3676215039469,4.65387035961989,127.016062179115,99.0560509333474,128.226454600518
2020-04,97.0497272502931,100.38690740748,-0.736508251386621,99.886542311422,88.6182510984961,91.6980000286385,-6.04911677898032,114.109713400738,96.7026746778176,1.00155962828418,123.054528077336,95.5648449459154,128.765476621637
2020-05,97.7510853892705,99.9142270902309,0.0657047032968368,99.9521724676812,93.4782086005539,95.252868568098,-0.861859174737224,120.873050945648,95.4684695342965,-0.623272878647628,121.53958465425,93.9936781495106,129.306126802404
2020-06,98.1778862079387,99.854744401684,-0.033969171863744,99.9182195424341,96.046042252206,97.1257224258604,1.8988507418936,124.714187480141,96.7742592196428,1.3613758203299,124.440421598881,95.8352071425045,129.848335814458
2020-07,98.5341851258817,100.210055983217,0.32720039992395,100.245152356374,97.7920770191147,98.3864127018586,3.79737329008781,127.513078500318,98.0651548071665,3.31844274811241,127.32642743667,97.6489309559292,130.392034188408
2020-08,98.8969499477506,100.647868993661,-0.0533282209024753,100.191693400081,99.144609872897,99.3541550418356,5.29782598483099,129.817130438889,99.3252686924159,5.21811317957985,130.165832996524,99.4109227926292,130.937153926284
2020-09,99.2896027300372,101.185369215357,0.227351646558185,100.419480864741,100.02510709017,100.008697954656,6.31712310239648,131.516640366125,99.8126778890198,5.99058280644842,131.639522962359,100.118565566707,131.48362865292
2020-10,99.6106486597699,101.642931578268,0.188618483309113,100.608890566495,100.566775191211,100.404887552587,6.98315801111177,132.779715648332,100.200751966383,6.58226538248143,132.927939760953,100.679039485038,132.031394459924
2020-11,99.7570442989405,101.944947571876,0.322940399522747,100.933797319646,100.858599254545,100.611331025122,7.36749647754241,133.718725726936,100.345313921394,6.76703139448268,133.763515141138,100.892382089022,132.580391474068
2020-12,99.5567375514729,102.020481466982,-0.244249941764227,100.687266578472,101.071266783986,100.764563878915,7.64369116852938,134.556748011611,100.39138072922,6.76492072430641,134.42729669047,100.974030419344,133.130564494845
2021-01,99.2200968926536,102.135756550699,-0.0293111967871307,100.657753935626,101.190354629545,100.855791089233,7.79076377314908,135.27315319102,100.422353314029,6.68497166382559,135.052291496715,101.025140227103,133.681864923047
2021-02,99.127088207946,102.311778032952,0.493869037381857,101.154871416038,101.237209312597,100.895713007481,17.031505221948,135.895661347365,100.46765389004,23.991608445937,135.695732105174,101.088269469053,134.234894729023
2021-03,99.5352177897078,102.227903758119,-0.274969421757889,100.876726451025,101.248688329343,100.905737131867,16.795993389701,136.472074146094,100.065276014304,6.65807785435094,135.472890486531,100.507393558499,134.788979885029
2021-04,100.047035939911,102.116189690274,-0.0184301977312197,100.858134670875,101.197467295919,100.870904854923,20.0290453112231,136.964799602278,99.6435151397858,9.86860953954636,135.19829897402,99.8922750853992,135.344098288318
2021-05,100.476648512227,102.032806366849,0.0397952216135034,100.898271389083,101.058711273833,100.777683150582,13.6225391906175,137.339029681614,99.2070725317192,10.9781678968848,134.88240431877,99.2510430980263,135.900238535077
2021-06,100.653565227999,101.873058776726,0.220371137270761,101.12062205723,100.8700745519,100.647142564334,10.3681015245824,137.64468105364,99.5701737812682,9.37433787005814,136.105887166485,99.7424010891173,136.457399942556
2021-07,100.593216270092,101.529035636134,-0.613364577879507,100.500383980599,100.58105176485,100.453875308398,8.07654037179594,137.811723764716,99.9153576257927,7.83002150094162,137.296114081342,100.204737160859,137.01559224784
2021-08,100.387176383625,101.444773924675,-0.0647519401425951,100.435308032121,100.303090104656,100.261493570743,6.29707343051267,137.99181046801,100.242238918936,6.36672445592321,138.45313291917,100.638414840443,137.574834757364
2021-09,100.095786666343,101.688744499924,0.441514250300852,100.878744229416,100.064572729935,100.089911483046,5.10027582436208,138.224351779731,100.212566534919,5.52590204346986,138.91379405175,100.563679764862,138.135154139703
2021-10,99.8964416037038,101.922703419302,0.0807104079935182,100.960163875463,99.8896559857131,99.9577330003188,4.34089192763756,138.543539606451,100.190504081179,4.8614753611395,139.390198800502,100.500095821963,138.696582983794
2021-11,99.9055120463282,102.085541681685,-0.0134381754376348,100.946596671519,99.7037686389109,99.8275770326868,3.83484359191214,138.846629711662,100.171066466546,4.56863963928983,139.874688116783,100.442002599536,139.25915901385
2021-12,99.9930398180971,102.172013503191,-0.0180858212886728,100.928339650448,99.5428849245908,99.716245439051,3.43871766037103,139.183774668707,100.150472728559,4.41406819464253,140.361009238602,100.384831664426,139.822926343904
2022-01,100.014992552791,101.985832896021,0.0960257015965746,101.025256796707,99.3939466736396,99.6137394520462,3.15210926194036,139.537110781673,100.130328871936,4.29455145855274,140.852181650996,100.330687323674,140.387936540888
2022-02,99.902281519367,101.046638692949,-0.16738701028764,100.85615363972,99.2518498706888,99.5154419898198,2.94512613589109,139.897959987249,100.113243052557,4.16821642627862,141.351823900541,100.283306532871,140.952496270363
2022-03,99.617627339728,99.0662138880755,-0.715139241872042,100.134891707199,99.1232378053284,99.4254123210822,2.78853557012556,140.277646476946,100.102968585082,4.72059027906331,141.868010585605,100.247023694947,141.518426539337
2022-04,99.3649589740227,96.5686635389598,-2.26054878382098,97.8712936305316,99.0048659015151,99.3404704924782,2.70656941358401,140.67184697569,100.097825929545,5.32511083045782,142.39775823528,100.219562491396,142.08579113235
2022-05,99.475602934316,95.2097383820709,0.109480872551929,97.9784439767761,98.8979740257598,99.2617981419626,2.7257624280187,141.082565351681,100.094354083927,5.96983367332051,142.934659511176,100.196280160344,142.654656722223
2022-06,99.5819956675801,94.7610010599228,0.0906307631673745,98.0672425882918,98.782880397134,99.1793767096302,2.78774990266703,141.481870515739,100.088158146778,5.4099183174701,143.46910448746,100.170370504764,143.225091176673
2022-07,99.5276695252014,94.618980929128,-0.243846431439426,97.8281091168292,98.6771736320208,99.1036137155237,2.96292209316953,141.894977775119,100.076981122024,4.8785281596144,143.994143668857,100.136983983498,143.797164584651
2022-08,99.5029226129957,94.568920451783,0.0109350052006595,97.8388066256488,98.5934533764083,99.044058948222,3.15127172260836,142.340307370804,100.061257722678,4.37352351879756,144.508413249902,100.095213839445,144.370952123342
2022-09,99.4426389558689,94.5163800507228,-0.044441561155002,97.795325532569,98.5481546052098,99.0111972390216,3.34078776482456,142.842134011997,100.042547541419,4.39082519711668,145.013255923245,100.046032379554,144.946533584755
2022-10,99.2015074339546,94.4727231958796,-0.0467438839957079,97.7496121990488,98.5573905747912,99.0159391884304,3.52315941904581,143.424649371575,100.021613376508,4.38951028679013,145.508745915627,99.989523182315,145.523992198978
2022-11,98.9557026199944,94.5639160665407,-0.162478362883709,97.5907902294226,98.6348132125646,99.0675618792306,3.78993903865897,144.108832334967,100.001000102455,4.3793821497005,146.000335240119,99.9294461140862,146.103416878179
2022-12,99.0376585532468,94.9750851324178,0.316218481372827,97.8993903442458,98.7820805373844,99.1672734567512,4.10581037456048,144.89839652876,99.984652896447,4.37226926404002,146.497970504237,99.8725635865859,146.68490048043
2023-01,99.6279462121283,95.5240925167502,0.284861018697166,98.1782675448788,98.9860022590356,99.3069074739988,4.47058487101711,145.775235745733,99.9755053312844,4.37188340973415,147.010074812844,99.8244970970741,147.268535367511
2023-02,100.136292973958,95.9334335820879,0.302319381167273,98.4750794757612,99.2440398666086,99.4837976277519,4.88415143356642,146.730788205496,99.9742320759116,4.37207804122596,147.531835954169,99.7858430946608,147.84846364851
2023-03,100.075843353813,95.8950335267912,0.107805919633531,98.5812414407999,99.527265514212,99.6786843081931,5.31186986191354,147.729012503156,99.982594984548,4.37688880408501,148.077415657504,99.7619899780205,148.430695588699
2023-04,99.4585442038885,95.4350694901564,-0.606453429432939,97.9833921213046,99.8107154134423,99.8740129162478,5.73064468014753,148.733250690868,100.000479675787,4.38963318561934,148.648497486354,99.7538399136009,149.015313711334
2023-05,98.9902728902058,95.1076021233356,0.149476731097426,98.1298544928659,100.099222387202,100.072053085322,6.14411376441861,149.750838668649,100.028337282941,4.41709564911284,149.248220137518,99.7632528222182,149.602399596457
2023-06,98.8606643873034,94.8907344364646,-0.139454462621928,97.9930080316112,100.380650719987,100.266162213983,,,,,,,
2023-07,98.9733157894763,94.8148089616042,0.0239314448288205,98.0164591742644,100.645507272402,100.449457004046,,,,,,,
2023-08,99.2116995940456,94.8187066557332,-0.00687349360867944,98.0097220192076,100.881742728791,100.613385780494,,,,,,,
2023-09,99.5002424235631,94.8591785894095,-0.0119348941536982,97.9980246626242,101.088745114381,100.757275934711,,,,,,,
2023-10,,,,,101.275029929651,100.887184956686,,,,,,,
