country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-07,98.4535242158989,101.339500522438,0.366380811925273,97.699596421778,98.4302580826491,3.94395118037868,127.560863114146,97.8655665309494,2.85740033174503,126.761377657808,97.0872659269664,130.564370566542
2020-08,98.84644215857,101.602822507283,-0.0581198831252422,99.0529718848683,99.370472697078,5.45961353394879,129.887283126032,99.0506664437051,4.73874021824275,129.586270617656,98.8234175912416,131.129112690332
2020-09,99.2634043009367,101.936856131667,0.264795694459224,99.9563779676887,99.9880231215924,6.50952705338203,131.638986635316,99.4767403294041,5.44194536314182,130.987057019022,99.4613534707656,131.696435296874
2020-10,99.601386839882,102.455109494439,0.192652141720495,100.457240262114,100.335354709791,7.13013561634989,132.871106924463,99.8773216424668,6.06945982275004,132.339373633412,100.055223147853,132.266332001332
2020-11,99.7447965950004,102.79567652159,0.34379370104043,100.732117021805,100.530336794431,7.48942067395091,133.811341455885,100.248870661262,6.60085926122197,133.635879626812,100.600030747902,132.838805945991
2020-12,99.5109280069929,102.886115149714,-0.26362730377441,100.942753747383,100.682164545915,7.75423610560234,134.671633377394,100.304441360223,6.59894862131624,134.335510848441,100.690814026908,133.413869126674
2021-01,99.1354269369191,103.02761994982,-0.0148991535983873,101.073182160494,100.780417725535,7.90231449596005,135.429514831186,100.344814829064,6.5158506968432,134.998040625765,100.751166158174,133.991541511118
2021-02,99.0347883554991,103.229075154078,0.541450660483939,101.136426373651,100.83018573442,17.1232662862788,136.101979461341,100.36966479973,23.6835888067339,135.626031656042,100.782752897638,134.57266025844
2021-03,99.488950266951,103.12296800553,-0.31216160797411,101.134105237728,100.833261585534,17.0558542430382,136.689298662934,99.8321510103114,6.23266504169394,135.084004446139,99.9463751385398,135.156481922324
2021-04,100.072743191564,102.985073438068,-0.0247544151126519,101.067549433392,100.790017312167,20.9692819291661,137.192170531729,99.2690047183787,9.47995969338507,134.476033240846,99.0666091548743,135.743046408921
2021-05,100.569264100323,102.881923171818,0.0524866757965056,100.940067050671,100.702731430103,14.0355374710874,137.61401726141,98.6915053033038,10.5347056665193,133.82574720633,98.1613658618284,136.332401277609
2021-06,100.786688062475,102.687647035333,0.222523009609959,100.766872149479,100.580696259178,10.6296239127164,137.974638256314,99.1536003663644,9.21655184701926,135.34554258955,98.8467674819135,136.9246016207
2021-07,100.747985757967,102.28573256374,-0.683461291990509,100.551383746776,100.427726237036,8.40156441288328,138.277971194311,99.5963829978168,7.94394966637691,136.831237695351,99.4993647304657,137.519709865499
2021-08,100.549350975837,102.182157286609,-0.0630172709381152,100.314238694259,100.258279986594,6.67080766657412,138.551813966708,100.027821989057,6.72310713259277,138.298494420413,100.130830359822,138.117794413005
2021-09,100.244028462844,102.443543126368,0.485427500294124,100.080330988086,100.090180336737,5.46295187788597,138.83036112774,99.9556581182712,5.8887595597004,138.700569861199,99.9867667791538,138.718926843144
2021-10,99.9970160184347,102.682875099714,0.0520439174462607,99.8779604653447,99.9446857114129,4.72792302612477,139.153150583812,99.8933502919786,5.12541524941171,139.122316070595,99.8558288191756,139.323179944282
2021-11,99.8910141961974,102.854664558757,-0.0332244052596576,99.7253220381652,99.8356004491931,4.28582943001387,139.546267308697,99.8375981783066,4.43295771226393,139.559901659081,99.7350656881316,139.930625899902
2021-12,100.030417914043,102.962842237831,-0.00279366252085282,99.6023593701399,99.7495974434561,3.94355792975119,139.982487254574,99.7857622990946,4.22452076786521,140.010542402851,99.6223215740965,140.541336711085
2022-01,100.009898257212,102.761067207968,0.1207692457136,99.4917870983401,99.6730262905987,3.69823354118043,140.438014573331,99.7399669367103,4.06110662193365,140.480454993098,99.5218535530726,141.155384448486
2022-02,99.820362805198,101.66353198389,-0.180145361379147,99.3813393774884,99.5971317669624,3.5190341753093,140.891454631858,99.7032152159873,3.94308117143079,140.97387617383,99.4394774899539,141.7685206442
2022-03,99.4644703217681,99.3074307628151,-0.789981413451162,99.273969881788,99.5240984320775,,,,,,,
2022-04,99.1915436274034,96.2933523763679,-2.57839061420014,99.1682753128949,99.4516678663902,,,,,,,
2022-05,99.4115013262269,94.4798028420796,0.124687146664917,99.0687318085484,99.3828597868248,,,,,,,
2022-06,99.6563872408255,93.4861959003953,0.0987274875284894,98.9644505884234,99.3129895257496,,,,,,,
2022-07,,,-0.267604465493421,98.8713430297148,99.2509350541682,,,,,,,
