country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-01,95.5402783370856,103.082472980424,0.0303221846132855,98.5829659614645,98.982411511878,4.45795866616436,125.193629481555,99.7888429531538,4.83038474767794,126.252725887565,99.4169450175549,126.993165868526
2020-02,94.3842953044462,102.556717613987,-0.619844013922489,90.7340126724454,93.5324412070706,-3.80579129786957,115.707642830292,92.8766998908542,-8.78993080968818,110.268628714075,86.468922107337,127.524000561953
2020-03,95.5879993326406,102.012209174118,-0.0199361261156628,90.7815969151125,93.6340393939104,-3.7121093207516,116.251973710952,99.3896703994292,4.42297426528586,126.724402936945,98.959555691795,128.056762230847
2020-04,96.7783643093301,101.387033779865,-0.815252228085176,87.8081566321591,91.7041948412767,-6.8204963416304,112.913727797325,96.7066428587464,0.539751002170449,122.471841976921,95.2410915229141,128.591388463303
2020-05,97.5428530074862,101.081446142809,0.0630388451691798,93.0213809527432,95.2336006914642,-1.23755981594295,120.116475490383,95.4484797995784,-1.20559703561844,120.790062539401,93.5430246093333,129.127813691999
2020-06,98.0291510962468,101.064851600728,-0.0737892517858074,95.7670334643474,97.0960357239472,1.72909245425503,124.177257207481,96.6973383299152,0.821340630089634,123.711355813169,95.4077245584861,129.665974516909
2020-07,98.4314197885364,101.319151114148,0.380337108946596,97.6110055466866,98.3659366149036,3.74439166698943,127.095202117128,97.9272666547601,2.82183428209976,126.608581117658,97.2372733814496,130.205811737427
2020-08,98.8302032630872,101.589018841335,-0.0602375320555904,98.9611288994306,99.302649454479,5.24874603068967,129.38897785513,99.1406838956151,4.79185718473457,129.482724482226,99.0328295357729,130.747273494244
2020-09,99.2507639409084,101.931332852911,0.277023103252722,99.877957928203,99.9315414859384,6.30552907676029,131.130087315853,99.5914657004419,5.58610910719767,130.925846511738,99.7223936724459,131.29031673847
2020-10,99.5902346657782,102.460172389444,0.197499557312689,100.373890961272,100.27605650994,6.91410410418697,132.327827692705,100.014558341317,6.30432225341555,132.312096966361,100.361958820934,131.834908884584
2020-11,99.7320188356361,102.808666014972,0.353045426628011,100.645230916984,100.468183914521,7.26356104822656,133.235192817284,100.407351536776,6.92272247830474,133.636438911838,100.948330308271,132.381029486814
2020-12,99.4959089822192,102.901645011273,-0.271230172056506,100.849842357045,100.61547213892,7.51710059991861,134.058353940957,100.482901582638,6.99618329258386,134.360986612527,101.077507820052,132.928669800337
2021-01,99.119553454073,103.045528069274,-0.0130795478475976,100.972624574019,100.708331828524,7.65409621869526,134.77607034175,100.543516079552,6.96561958653866,135.047010490528,101.175609702278,133.477832145436
2021-02,99.0202201190236,103.250619245554,0.558508665574948,101.028231587548,100.752985525442,17.0256162837181,135.407582109512,100.589575971142,23.0620279375284,135.698810674445,101.245518584661,134.029448978499
2021-03,99.4785937788273,103.142478762872,-0.328824159206516,101.019013524731,100.7517787877,16.9477473434664,135.954064497277,100.073946909282,6.67640871765306,135.185042022021,100.447600730888,134.582649100997
2021-04,100.073455084378,103.002569162726,-0.0271954026491582,100.947197019008,100.705710947769,20.8156762218264,136.417483785611,99.5342145155157,9.90951885880239,134.608212254346,99.6083591760922,135.137465738573
2021-05,100.58176451571,102.897941081999,0.053650407135798,100.817119018187,100.617758062466,13.8917243496,136.802725163962,98.9814694292322,10.929007231162,133.991217208857,98.7451710230678,135.693944139866
2021-06,100.808253440367,102.699732228115,0.227268719660183,100.647412151706,100.499496451983,10.434275755759,137.134254650447,99.469533294285,9.55864073390625,135.536479862395,99.4747518413511,136.25214172794
2021-07,100.776663775587,102.28905479152,-0.703296530937614,100.441493153893,100.354714413549,8.1206387645772,137.416144368169,99.9358598248331,8.2387499879596,137.039545579244,100.166226045698,136.812128188521
2021-08,100.582557924157,102.182151235603,-0.0644104708407969,100.218973342226,100.197011601901,6.40380594520573,137.674796911458,100.384495346693,6.96911362394749,138.506522674775,100.824419683691,137.373984506235
2021-09,100.278759493003,102.439430537442,0.500300971781489,100.003014455609,100.042858351244,5.19474324415784,137.941958667752,100.317577710699,6.07688617441194,138.882061177141,100.684555342401,137.937800593984
2021-10,100.031201329228,102.651438820638,0.049288289141829,99.820620203396,99.9124076875332,4.47932877320691,138.255226153504,100.243024555825,5.22986979280073,139.231847357826,100.52574316353,138.503673761786
2021-11,99.926663840087,102.765472129044,-0.0356525730786988,99.6894870395893,99.8190038930826,4.05649490006596,138.63987161901,100.150605531515,4.41305283356632,139.533885565914,100.332330910781,139.071707294424
2021-12,100.089001376369,102.823987781643,-0.00181914233872317,99.5902485397746,99.749896635135,3.73827665476952,139.0698260901,100.030189929078,4.02229456638746,139.765381276387,100.088347342534,139.642011270368
2022-01,100.105537400793,102.721276023932,0.126656516605865,99.5065108748453,99.6922009849064,3.52190753516408,139.522758918714,99.8765458620228,3.60278677535055,139.912466324987,99.7844470664803,140.214703231027
2022-02,99.9244991444686,102.173877121732,-0.184608026027607,99.4274629467046,99.6382972076729,3.37723166144359,139.98060984451,99.6852400273164,3.14135339111001,139.961589865262,99.4139531592847,140.786665671579
2022-03,99.4286875071054,101.179901969883,-0.818612860371923,99.3567851614371,99.5908684039074,,,,,,,
2022-04,,,-2.68093704790884,99.2883132068658,99.5448244917001,,,,,,,
2022-05,,,,99.2177389742017,99.4979990730122,,,,,,,
