country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.8092576794663,103.072016118903,0.0921118194116589,101.150684234785,100.063532507533,100.060907378463,5.13704398001577,115.320648351837,100.243914061816,5.7134440529656,115.382566709915,100.117258962638,115.247428770472
2018-03,99.9044535504864,103.004312224178,-0.108447017760736,101.040989334288,99.9890589783994,100.011930044025,4.95911607053032,115.724727186418,100.253756184368,5.66508918851074,115.88187697655,100.124840327952,115.737390039262
2018-04,100.021633574486,102.904804541984,-0.00394858480584885,101.036999645136,99.9260452124161,99.9711020314278,4.78550117377255,116.142638092648,100.257970248752,5.60481513194799,116.372809692964,100.124078752187,116.228594702972
2018-05,100.087327991572,102.688188918717,-0.0117455428431387,101.025132301055,99.8649904698077,99.9312515513131,4.616792039937,116.56349401512,100.254843489512,5.53111779098524,116.852523552853,100.112614584674,116.721078594967
2018-06,100.015089161756,102.328197139066,-0.368310909326959,100.653045717628,99.7926137156431,99.8824818370765,4.45276135716239,116.971792884556,100.243779013954,5.44494404885185,117.31989433527,100.089590899187,117.214880469876
2018-07,99.8718036016261,102.114236129625,0.116710891815367,100.770518784924,99.710316068607,99.8257979662814,4.31364623627184,117.369054928627,100.226231876105,5.35235042074858,117.776839023181,100.05674708469,117.710042005955
2018-08,99.7141955452498,101.982326878748,-0.0421280360611695,100.728066144432,99.6208313798566,99.7633407081299,4.21554327225695,117.75840463711,100.204414092747,5.25939787182217,118.226359854466,100.016710450613,118.206606997782
2018-09,99.5161598120276,101.984192997316,0.0458337067740006,100.774233550908,99.533208090064,99.7012089014768,4.16769200393532,118.15051723541,100.180490248894,5.17045406552841,118.67144323662,99.9720503168364,118.704620802034
2018-10,99.3109458078835,102.157102912728,-0.0275406607199668,100.746479661152,99.4521194789286,99.6420761307143,4.15806424564753,118.551033743505,100.156040692963,5.08597709410722,119.11447125918,99.9247855819426,119.204129951824
2018-11,99.1333938568994,102.483841534152,0.146928985682997,100.89450544183,99.3823061317834,99.5891446068925,4.17241158043582,118.965770154417,100.132326574528,5.00488136235923,119.557590665292,99.8767045382369,119.70518172185
2018-12,98.9704651872212,102.792661386376,0.0493667376272812,100.944313767611,99.3212282959319,99.5413363302809,4.20812226390422,119.391887072346,100.110497537277,4.92676628926081,120.003128460584,99.8297154884354,120.207823766147
2019-01,98.8784503819027,103.032900305374,0.0456867516919849,100.99043194559,99.2714307123698,99.5015191643774,4.25689718170627,119.832631755677,100.09102840159,4.85305399216488,120.452523226682,99.7849595593249,120.712103065061
2019-02,98.8386008170842,103.198087692705,0.180084353286943,101.17229991184,99.2312289977373,99.4690094335274,4.30536187689699,120.285619582168,100.072615334054,4.78485197090691,120.903451727217,99.740917880586,121.217504607255
2019-03,98.8215987230956,103.190604678531,-0.134369059168853,101.036355644309,99.2007465990809,99.4438293529224,4.34392294751943,120.751720166623,100.054875221927,4.72474804391853,121.357003692256,99.6980030983177,121.724608237718
2019-04,98.6352201869359,103.163635731011,0.124299860029994,101.161943692955,99.1665774862412,99.4163019486628,4.36712615458771,121.21473361742,100.034772566827,4.6712367245577,121.808859116741,99.6526354975634,122.23345474864
2019-05,98.3454307281828,103.072480932141,-0.161092910575675,100.998978973465,99.1261410249078,99.3842407436524,4.38214331774909,121.671473379038,100.009578239852,4.62421779731689,122.256038743598,99.6023883091423,122.744083569707
2019-06,98.1050034693815,103.01503604417,0.138150157644614,101.138509222136,99.0830681887644,99.3497020107756,4.40666934095284,122.126353019163,99.976582470754,4.58235023356972,122.695902787366,99.5451530469844,123.256531364671
2019-07,97.9562064998772,102.842935998537,-0.126335261827916,101.010735621701,99.0327760535568,99.3098729969862,4.4344190613627,122.573690672524,99.9341128932266,4.5433006951138,123.127794969204,99.480461738979,123.77083179637
2019-08,97.8947961002446,102.680922186536,-0.165389168365987,100.843674806096,98.9665416123878,99.2589553638837,4.45331796117298,123.002560821605,99.8829938500397,4.50767668600548,123.555621914339,99.4115286377197,124.287015407042
2019-09,97.9552653012106,102.720431269384,0.0968016232526557,100.941293120256,98.8855341057554,99.19805978411,4.45506331428742,123.414197584406,99.8275162194063,4.48058685058802,123.988620317683,99.3457898939414,124.805107946748
2019-10,97.9971641891319,102.889590874556,0.0179165652363726,100.959378332889,98.8039664172404,99.1371062214742,4.44969947047225,123.826198464229,99.7776287567531,4.47439051215377,124.444117859803,99.2970194865106,125.325129095853
2019-11,97.8420039229917,103.122729729065,0.114820997649537,101.075300898311,98.7410615617413,99.0898484381978,4.45252806212416,124.262754454864,99.7456519417975,4.50520682385686,124.943907398383,99.2823159788355,125.847091867819
2019-12,97.0875442451777,103.239919522996,0.15849632279189,101.235501533486,98.703046333261,99.0607036114855,4.4727825596669,124.732026574975,99.7417543082738,4.58654606979302,125.507127232622,99.3163996012659,126.370999891766
2020-01,95.7730831951293,102.941562974699,0.031315705989154,101.267204145503,98.6946385742271,99.0524327978147,4.51275471418624,125.240384494365,99.7711215994958,4.72753621113693,126.146959879452,99.4090577316954,126.896846985434
2020-02,94.634002918444,102.157200518401,-0.565043344722846,100.695000548092,91.1247990003608,93.7695770237385,-3.4679025230587,116.114231545801,92.6749888516667,-9.02625395901307,109.990399129106,86.3189023358929,127.423306080863
2020-03,95.8409910667635,101.325095375002,-0.0364129920615898,100.658334485536,91.2662504043664,93.7834659919419,-3.29193605278922,116.776650756095,99.2242527592844,4.15288355076817,126.396818736296,98.7848481217044,127.951625314617
2020-04,97.0022801189592,100.408045261753,-0.764636670358183,99.8886639482875,88.602225040829,91.8399150020189,-6.08592870485167,113.837691349688,96.5601339868616,0.517153796269211,122.438798255856,95.2966440918933,128.481752345644
2020-05,97.7224819977924,99.9093238541112,0.0648874181330558,99.9534791233312,93.5459604662961,95.3808522462074,-0.809089761221696,120.687041945601,95.3616029255356,-1.03337638012193,120.992673715949,93.7828592836444,129.013632811097
2020-06,98.1659503793385,99.8353770316642,-0.0539193398531549,99.8995848672276,96.1113941673235,97.2141329168713,1.95148809356988,124.509634257443,96.660502629457,0.97071820620696,123.886934253993,95.6307199943049,129.547214808559
2020-07,98.5292765514496,100.202739403253,0.345357282388361,100.244595358642,97.8973743836403,98.4912809727622,3.89448315301332,127.347302405792,97.9572831776386,2.97246729840449,126.78772840991,97.4672056722874,130.082449307316
2020-08,98.8928520523728,100.661702471917,-0.055002833437397,100.189457990827,99.2444575612084,99.4524207290632,5.39000680592806,129.632407221356,99.2382719404754,4.94595534174373,129.666627796436,99.270656275589,130.61929140114
2020-09,99.284459351907,101.227505540769,0.245972688640266,100.435896694381,100.118017373987,100.08542985498,6.39982375300406,131.312488715992,99.8287967704077,5.91892931326645,131.327419110781,100.12940091823,131.157699842855
2020-10,99.6057050789437,101.705458095504,0.185829510523526,100.622536229598,100.687500635319,100.496618977588,7.08804819641564,132.603059091163,100.248043162531,6.60956264965118,132.669329793553,100.737820978113,131.697637000087
2020-11,99.7504528413403,102.020724821295,0.3313448688596,100.955943840312,100.982597410252,100.706926199799,7.46458032801505,133.538447578952,100.382797705333,6.8321690995043,133.480286431369,100.938615591849,132.239069902746
2020-12,99.5447535582094,102.103557455819,-0.252437038492865,100.701093645499,101.200800131866,100.865202239389,7.7320886068364,134.376417390855,100.412338239088,6.85152975679129,134.106285401859,100.997359870856,132.781971304339
2021-01,99.2030425103853,102.233110497703,-0.017100396580304,100.683873359125,101.331780224283,100.964957526596,7.87409845486731,135.101935674705,100.425288639984,6.77198763693887,134.689616406862,101.022524511383,133.326322083434
2021-02,99.1106382478222,102.422823686133,0.515057134554087,101.202452832206,101.396020689018,101.016420221153,16.9043355079587,135.742570818791,100.521508783717,23.1229511377207,135.423425375913,101.15762769459,133.873666734036
2021-03,99.5262928766136,102.335001284867,-0.287509431947889,100.911486234951,101.431885479004,101.041783529698,16.7590025581674,136.347252643651,100.161386997464,7.02261756219073,135.273183926922,100.632860834506,134.422476718995
2021-04,100.049477561577,102.216676503023,-0.0197580446178617,100.891548098476,101.413883625211,101.027552734124,20.2423540887722,136.881119919175,99.7486258320701,10.2658410134786,135.008170623616,100.026233801715,134.972762136827
2021-05,100.489135567811,102.126315147121,0.0502572488380049,100.94225341486,101.318004100587,100.961321358881,13.7742371686923,137.310761335067,99.3170221162964,11.324329866736,134.694283202126,99.3873736123066,135.524542310119
2021-06,100.672162103524,101.948458648183,0.215030056816784,101.159309599731,101.180774676235,100.863495474982,10.5814968557747,137.684617291531,99.6953001082435,9.7326792482737,135.944452195454,99.9019734858832,136.077844562964
2021-07,100.616109906221,101.575819288251,-0.654447721363382,100.497274803108,100.958427876729,100.712085549943,8.31971023735893,137.942228961047,100.00593908659,8.10538634386504,137.064363634144,100.315927723156,136.632703046323
2021-08,100.412354051679,101.480298382469,-0.0609843311036139,100.435987212292,100.740106762736,100.557356557829,6.61261841131454,138.204503648305,100.232724775286,6.44348903788344,138.021682744292,100.606844843605,137.189157416525
2021-09,100.120119267814,101.726064129421,0.463205893460998,100.901212624215,100.548556622933,100.415661570714,5.47578074446954,138.502872688186,100.226889437848,5.47906135301832,138.522928977196,100.563116832927,137.747251019808
2021-10,99.917595529588,101.95393757939,0.0576828771018215,100.959415346687,100.396174457559,100.299272986475,4.71475456774403,138.854967876632,100.229746236572,4.80348703328426,139.042083847331,100.531464738673,138.307030747801
2021-11,99.9230117870798,102.114688867909,-0.0293145733589155,100.929819524813,100.244176121588,100.190957937061,4.24535752833029,139.20763211646,100.232931483644,4.55826727760122,139.564674649819,100.501284399724,138.868548281162
2021-12,100.009493983075,102.21112668187,-0.00427144224260105,100.925508365866,100.11579271849,100.100484722546,3.88230158872516,139.593315178092,100.229433681624,4.45280919153233,140.077782404656,100.463250763824,139.431863233213
2022-01,100.032622216954,102.024835105291,0.112479847744546,101.039029224012,99.9963952973837,100.017117041924,3.61953590113571,139.99199873958,100.217822008273,4.37183273410272,140.578021146375,100.414991565532,139.997045216732
2022-02,99.9217015843016,101.033762678551,-0.174256325644368,100.862962324219,99.8810603702812,99.9363306755678,3.4263831869783,140.393631442898,100.1978237054,4.1630392613613,141.061155743393,100.355961078177,140.560813954545
2022-03,99.6401144639447,98.9262623049704,-0.74590945264975,100.11061595402,99.7743892785564,99.8615732145628,3.27175479989961,140.808200426551,100.172002039694,4.62799734779548,141.533623291338,100.288412063335,141.126597160554
2022-04,99.3948555463242,96.2560522288657,-2.42487573681851,97.6830579177717,99.6692137426697,99.7875368149948,3.17403863709965,141.225779552305,100.138482485016,5.1722703619637,141.991158219011,100.209374966547,141.694485437527
2022-05,99.5230786796966,94.8005486090453,0.12303251511945,97.8032398407735,99.5669025455737,99.715279852194,3.15901666854357,141.648431173346,100.095235221167,5.74308244073675,142.429886929384,100.116200045451,142.264575428076
2022-06,99.7650725338555,94.3172887392101,0.0878094367829094,97.8891203148331,99.4665863504619,99.6447647158671,3.18876208985869,142.07505217129,100.03825183182,5.0724116078448,142.840114368837,100.0022055459,142.836964034034
2022-07,99.8020689418194,94.1666325236968,-0.259404197350288,97.6351918279872,99.3657425063001,99.5742259819415,3.30566996674386,142.502143795269,99.9608950760534,4.47850876411188,143.202803171973,99.8543073612275,143.411743525425
2022-08,99.7620752090432,94.1181190089666,0.0107787740509358,97.6457157047085,99.2684117936952,99.506464202396,3.4232665405434,142.935612179222,99.8657604397446,3.9850665739482,143.521938688136,99.6756140328368,143.989018859572
2022-09,99.6075806353011,94.0628569868999,-0.0525398866824476,97.594412756327,99.1722084292758,99.4392772869903,3.51566052656311,143.372163511441,99.7538780631258,3.80786696978985,143.797697835304,99.4665555160909,144.568892618425
2022-10,99.2227085039016,93.9913848792334,-0.0663453085721144,97.5296634420347,99.0823057650065,99.3760659002082,3.57527711892909,143.819417771622,99.6246653233925,3.58540312908857,144.027303072343,99.2255253333325,145.151464392359
2022-11,98.8393172604787,93.99672719655,-0.185859212288377,97.3483955778138,99.0045677882071,99.3205795617529,3.68930309619328,144.34342359827,99.4442710317891,3.3019693661973,144.173057452789,98.8877143412077,145.794711115807
2022-12,98.8816344251351,94.2157391815349,0.347157644595031,97.6863479749528,98.9335986132952,99.269331980814,,,,,,,
2023-01,,,,,98.8663633686179,99.2203143502815,,,,,,,
2023-02,,,,,98.8167957800356,99.1850621898117,,,,,,,
