country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-08,98.8739430201652,101.525613463268,-0.0568914523490652,99.1688311933423,99.4136407997094,5.36131746945496,129.620099511508,99.2593886165441,4.96482753957331,129.6870682522,99.2200671649695,130.706491093756
2020-09,99.2715607948416,101.836154306791,0.256643658125615,100.044575122495,100.042064977019,6.37565295536582,131.315124102027,99.8401938124431,5.94486353908787,131.3510123866,100.071917199095,131.256616304527
2020-10,99.5963969520359,102.323919164512,0.189165546850397,100.533716082554,100.393422991099,6.98087084894415,132.512514795384,100.248886004985,6.63728753561545,132.691547524025,100.669543446018,131.809028810366
2020-11,99.7399438394525,102.645004629662,0.338042454414154,100.810568878389,100.592212839276,7.34095582951049,133.436618981506,100.375130001852,6.85630399061648,133.4972830114,100.856400190743,132.363719862027
2020-12,99.5276327380887,102.729246331469,-0.258184806534367,101.024684883397,100.748423570933,7.60849368527518,134.282704189892,100.399744258479,6.87345920126303,134.122744999698,100.90434305024,132.920686013404
2021-01,99.1790369451745,102.86159761437,-0.0159964877896053,101.160206442121,100.851547539164,7.760851784612,135.028574191944,100.409408975807,6.7934945722017,134.709733275103,100.921338386505,133.479931428571
2021-02,99.0859041410871,103.054970865558,0.529693685165679,101.229122795273,100.906087355539,16.7737169078227,135.69023005772,100.497597050676,23.141552788076,135.443251994418,101.044869495039,134.042680911244
2021-03,99.5113400243072,102.963815801231,-0.302151960720352,101.233125828755,100.913896231019,16.4687007312307,136.267663362403,100.056784685533,6.85871940442992,135.132008846326,100.389449099535,134.607780058982
2021-04,100.051658206903,102.841428004042,-0.0229507201547457,101.173307495891,100.875199312547,20.2102138490248,136.7612802248,99.556967676882,10.1181815108451,134.691212887966,99.6419123607878,135.175258780933
2021-05,100.507896077421,102.748573755095,0.0518802673627876,101.052800781012,100.79218534576,13.6535404250447,137.174280519721,99.0330999258363,11.1165477252145,134.189817290003,98.8542226871574,135.745154473241
2021-06,100.701592618577,102.567214652174,0.218915293064046,100.885954909496,100.6736694111,10.2954852558408,137.525222608835,99.4716443582756,9.57603553292146,135.590366881112,99.4665806012744,136.317510928263
2021-07,100.651460028699,102.187472687358,-0.671313877225906,100.675459509999,100.52297118312,8.20055600257597,137.817029934235,99.8541817331709,8.0160628911657,136.882972771466,99.9931299451017,136.892377352941
2021-08,100.449317090592,102.090028921161,-0.062080520624943,100.43959901485,100.353058599469,6.52215484373149,138.074123110248,100.152543329576,6.41793289017606,138.010297259863,100.393170019503,137.469807192115
2021-09,100.153712590612,102.339825325842,0.476219261495064,100.205310219209,100.183258470506,5.34451963296695,138.333286690715,100.123105713706,5.42781177846678,138.480498108055,100.311946634025,138.049856228275
2021-10,99.943899366015,102.570449211537,0.0538966711648921,100.003059097556,100.036470056209,4.62168302477997,138.636823197392,100.097544870675,4.72286972780325,138.958396453391,100.235019904088,138.632582291455
2021-11,99.9403647136051,102.733279069385,-0.0315865976925969,99.8532217069754,99.9281259444018,4.17957645012774,139.013704484304,100.067693291244,4.44377348756168,139.429599880475,100.151958406029,139.218046356328
2021-12,100.022593841715,102.831539721667,-0.00333030992504341,99.7384996092132,99.8467551798362,3.8411627976699,139.440721466939,100.027249068096,4.29460509223734,139.882787236304,100.054698321477,139.80631552839
2022-01,100.054201868955,102.641389707587,0.117481530665177,99.6448751760002,99.7809956851486,3.60686927416111,139.898878345811,99.9760529247582,4.16331975896264,140.318130217791,99.9434930130035,140.397464594854
2022-02,99.9786965854644,101.628329090196,-0.177121287068312,99.556459341552,99.7194684785519,3.44260615795792,140.361510273434,99.9153518256779,3.90674933598537,140.734680342346,99.8211436607844,140.986844250749
2022-03,99.6338660110314,99.4724493262989,-0.771355209210622,99.4729320391036,99.6621087309315,3.3502802106527,140.833011921552,99.8526110402881,4.45466388991201,141.151685648116,99.6980171204538,141.57923068578
2022-04,99.371382073691,96.7400192185324,-2.51348697999395,99.3898902048074,99.6045639706699,3.32404461516956,141.307286195749,99.7919655968563,5.11344639303829,141.578575855125,99.5807044946078,142.174708015639
2022-05,99.5882476330424,95.2498863305605,0.12384290793616,99.3093323269623,99.5481422072908,3.36286780447653,141.787270235341,99.7381407440489,5.84030561828515,142.026912728358,99.4771805120579,142.773359676335
2022-06,99.8204756570177,94.7569821868687,0.0945312506343629,99.2182934110659,99.4865689550676,,,,,,,
2022-07,99.8564420939373,94.6106468414607,-0.263602354897772,99.1286478263467,99.4259097133507,,,,,,,
2022-08,99.8458258745663,94.5787072326837,0.00912239721718899,99.0520754257739,99.3735837421252,,,,,,,
2022-09,99.7886526392447,94.5473287580931,-0.0523798688000418,98.9834298080862,99.326762576897,,,,,,,
2022-10,,94.481069192273,,98.9201340279234,99.2849235898019,,,,,,,
