country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-06,98.118847129988,101.030640843448,-0.0630160052618632,96.0801379648049,97.2032086495398,1.98888503748928,124.551681031875,96.6308088291119,0.848615538316168,123.747562794577,95.4598348862794,129.633120507695
2020-07,98.4908525078298,101.276058827954,0.36182198735255,97.8267845897419,98.4522626457716,3.8941200773404,127.351373544096,97.9426675945768,2.9104280325641,126.716410103077,97.3390283132432,130.180475703225
2020-08,98.862268604808,101.53526985386,-0.0574039625469,99.197213392987,99.4314206789484,5.41482405096568,129.680758126847,99.2409562200381,4.95011631542239,129.67021851284,99.1891512845076,130.730243009039
2020-09,99.259931027198,101.862706658849,0.260691933465004,100.05405387826,100.0485726039,6.40391901510838,131.353371812412,99.821605981683,5.93239410971667,131.336281281358,100.041035735739,131.282408579102
2020-10,99.58475409269,102.368641092155,0.191139509673302,100.522512118991,100.385795692296,6.9803512461739,132.525826000486,100.234870291897,6.63424666785624,132.687725768393,100.645315136882,131.836961897264
2020-11,99.7282495237306,102.701654431065,0.340878241349185,100.780054953495,100.570522759333,7.31238942881621,133.426641899445,100.366443586469,6.86352670502206,133.505535972074,100.839645368586,132.393896749724
2020-12,99.5157603095043,102.789620062237,-0.261158551412861,100.975716320655,100.713429291913,7.55248867339525,134.250458336332,100.389466769291,6.88016033901129,134.129946549804,100.885074067954,132.953212146583
2021-01,99.1669100197148,102.927166488003,-0.0154858426159832,101.095276409221,100.805240904543,7.68000885355518,134.977271854599,100.398950106859,6.80128100278949,134.71851950709,100.901476077257,133.514914493363
2021-02,99.073568071344,103.125900540084,0.535824104026303,101.15244336774,100.851535415375,16.7797634530079,135.625403715064,100.488439425881,23.1577856041757,135.456478128538,101.026454907199,134.080205281841
2021-03,99.4989228025998,103.027298966745,-0.306692983181645,101.149176582392,100.854393385437,16.5381997048706,136.195300490481,100.049085894038,6.87183943792624,135.149482337552,100.372471037907,134.647957692016
2021-04,100.039049407523,102.896982231371,-0.0238943621360125,101.086695862369,100.81411970111,20.1391043205989,136.687613882849,99.5501475799105,10.122450775408,134.711790287102,99.6254846141275,135.218203262822
2021-05,100.495050049835,102.798586244802,0.0521555243058869,100.967515177843,100.732493348256,13.6560207806112,137.104779206269,99.0261220439621,11.1175846142123,134.211722480391,98.8369931743688,135.790980856342
2021-06,100.688486854441,102.609344357411,0.220987297552472,100.804840936671,100.617407298093,10.3669308845351,137.463867719976,99.4629968111668,9.58720107788722,135.611490468678,99.4464578410327,136.366335627012
2021-07,100.638061112488,102.215533140736,-0.677156787096434,100.598889223458,100.47043906476,8.17666039105518,137.76446286214,99.8428249622696,8.0378265821584,136.901655398299,99.9688466807526,136.944318098908
2021-08,100.435646032203,102.114364729276,-0.0625737102292906,100.365300710351,100.302538429992,6.43627053952451,138.027362557597,100.138034584996,6.44384414815317,138.025965300377,100.364284707882,137.524982818452
2021-09,100.139848669478,102.372147987294,0.480647716007254,100.128200175709,100.131054534674,5.27742041610325,138.28544147368,100.105280724647,5.44906894529964,138.492885798572,100.27840417887,138.1083862798
2021-10,99.9300416519079,102.60900939344,0.0530400717712996,99.9169575308369,99.9781260033155,4.56785334362751,138.579411374619,100.077216905985,4.73417919843944,138.969400480602,100.198143058712,138.694586784081
2021-11,99.9267541855238,102.776663772526,-0.0323973888512134,99.7520347105145,99.859255040494,4.13083030405462,138.93827005671,100.04603689748,4.44651305942075,139.441877064122,100.113604087068,139.283645150613
2021-12,100.009217506226,102.879215311461,-0.00314511228571102,99.616902120927,99.7635796493519,3.79090604555333,139.339767077587,100.005235913569,4.30079417859923,139.898599482777,100.016423048637,139.875627640417
2022-01,100.040786397278,102.683350490346,0.118884696055998,99.4986893707448,99.6805184040588,3.54810957133072,139.766413356393,99.9538659741394,4.17133489192849,140.338080117178,99.9056547645686,140.470607442482
2022-02,99.9645516481863,101.632201387255,-0.178702982612772,99.3815445206085,99.5988062671339,3.36661421219135,140.191387831877,99.8922738965694,3.91318552244479,140.757141419878,99.782606713252,141.063804661243
2022-03,99.6171805994906,99.3922742726543,-0.780583404851069,99.2663072593191,99.5191326403185,3.2493545286243,140.620768654742,99.8269857420274,4.45687229030759,141.172922166348,99.6560806950766,141.660118661804
2022-04,99.3505696977576,96.5518012438746,-2.54483990057438,99.1500854586541,99.4381641996659,3.19189916491651,141.05054468892,99.761687317989,5.10828848984227,141.593257164798,99.5315798263754,142.259629970504
2022-05,99.5646456399195,94.999932005573,0.124257166800481,99.0361331537297,99.3580980850318,3.19510016045843,141.485414226684,99.7006339060347,5.8237966832642,142.027940322756,99.4158873989542,142.86241770674
2022-06,99.8038361392871,94.4659438684096,0.0962379029656248,98.9122755389393,99.2733699188282,,,,,,,
2022-07,,94.2422610135165,-0.265907005421152,98.7870853095885,99.1883902584969,,,,,,,
2022-08,,,0.00885512728715496,98.6748519877248,99.1116048428407,,,,,,,
