country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2018-02,99.8274308070382,102.962334093439,0.0832143408596782,101.111447412692,100.132226161971,100.120494886361,5.17558129581704,115.464005128156,100.217088269443,5.71520398994284,115.385237268421,100.063917418164,115.31153311361
2018-03,99.9229860769394,102.897870206684,-0.099469139450223,101.010872726065,100.05777318115,100.073087804308,4.99553000331499,115.874025859746,100.224352098385,5.66690154963759,115.885135685151,100.067366568298,115.807120402292
2018-04,100.039505319351,102.805616359468,-0.00976444370913631,101.001009576258,99.9983828346892,100.03600486366,4.82421463399164,116.302334761742,100.225721665059,5.60628416954889,116.376335678694,100.062009863662,116.304215593172
2018-05,100.104035418615,102.607498933631,-0.00670437931381238,100.994238085465,99.9407675361245,99.9995902299857,4.65540103220778,116.73367150736,100.219202044389,5.5317526073851,116.855570140497,100.045130251697,116.802856717271
2018-06,100.030155140834,102.274349296622,-0.346362965628675,100.644431447318,99.871026248964,99.9536134260616,4.49020153173894,117.151793723701,100.204023772301,5.44421976918568,117.321456035719,100.015662098561,117.303083911102
2018-07,99.8852469990129,102.073943296006,0.108531735793486,100.753662595747,99.7899562772407,99.8986500725756,4.35015861877769,117.557497463167,100.181758198563,5.34983059367465,117.776093349353,99.9755137652412,117.804939343358
2018-08,99.7259496271821,101.948930911303,-0.0342426953799254,100.719161825981,99.7006032849044,99.8371021189219,4.25277532846454,117.954254650141,100.154882454478,5.25482723655531,118.222911207642,99.9276847152332,118.308466311959
2018-09,99.5255700566477,101.94701163535,0.0418134874022644,100.761276020022,99.6116457806552,99.7747132160871,4.20739268222376,118.352290540988,100.125867949855,5.16384799142538,118.665416869348,99.8751897202156,118.813708591463
2018-10,99.3180064879626,102.105079310772,-0.0280008546471291,100.733062001583,99.5267301985074,99.713396330494,4.201041407975,118.756001059385,100.096550775774,5.07772146594091,119.106475777454,99.8204551673129,119.320709946488
2018-11,99.1387984584346,102.406762463597,0.133286643320434,100.867325718639,99.4519190705878,99.6572254419501,4.21927961346293,119.17275090049,100.068437940036,4.99581550456516,119.548745492304,99.7656936829344,119.829513612407
2018-12,98.9752569428405,102.691765379008,0.0445270681833705,100.912238981537,99.3856677382376,99.6058352970592,4.25913702205763,119.600873408535,100.042933665175,4.91822597608912,119.995118007656,99.7132762382361,120.340161846616
2019-01,98.8842610743566,102.911623067994,0.0396584840361425,100.952259245724,99.3309200247185,99.5623424180333,4.31178943595419,120.044093606311,100.020763742513,4.84683534299134,120.447618823614,99.6648184272452,120.852694786717
2019-02,98.8472023416593,103.06203321002,0.170589823032691,101.124473526118,99.2872637914587,99.5271908454087,4.36290075618725,120.501585081016,100.00091037446,4.7834857719459,120.904673676082,99.6193885817075,121.36660884735
2019-03,98.8350040848523,103.051304830658,-0.129071593046973,100.993950557178,99.2552315786923,99.5005665935969,4.40192787358531,120.974716902312,99.9832810356228,4.73145628157924,121.368190216943,99.5780617200952,121.882458967817
2019-04,98.6526780317667,103.023372254015,0.117925368277589,101.113048045311,99.2198392709464,99.4717993662853,4.42211311861609,121.445355564498,99.9650874879579,4.69029621818234,121.834730549891,99.5379553758174,122.400274437916
2019-05,98.3661358274181,102.934823343969,-0.151247567698174,100.960117019517,99.1812050032472,99.4406708284967,4.43740563421523,121.913618023854,99.9438971362576,4.66112503763041,122.302354378182,99.4974563021234,122.920081501191
2019-06,98.1290987585065,102.876559958967,0.122727215931514,101.084022560336,99.141444633884,99.4081655118408,4.46454211186838,122.382084889305,99.9174343682014,4.64384767358112,122.769685742445,99.4554391908197,123.441901962641
2019-07,97.9833383283052,102.714160661898,-0.113476908219532,100.96931553683,99.094163255213,99.3702282702744,4.49595157879437,122.842825626353,99.8846783114392,4.63718960639004,123.237594108961,99.4126128859839,123.965752967687
2019-08,97.9233430378445,102.561586272311,-0.157414612172951,100.810375080364,99.0299861198107,99.3207338083738,4.51853641164135,123.284060595588,99.8470006221868,4.64228942978889,123.711160918223,99.3730616059524,124.491646849706
2019-09,97.9835146966812,102.5993842928,0.0884928335391671,100.899585037774,98.9485108066479,99.2596180130882,4.5227104509412,123.705021954214,99.8087957284468,4.66380310487063,124.199738265708,99.3442218418252,125.019589426608
2019-10,98.0254267316553,102.763906882032,0.0219923333884838,100.921775210904,98.8618913932419,99.1950632082827,4.5174029325199,124.120688133785,99.7792817676961,4.71206808031869,124.718854004156,99.3383293682554,125.549578694657
2019-11,97.8735988811101,102.990191088128,0.117744639620061,101.040605191424,98.7905783603583,99.1412961310079,4.51780695338006,124.556745727207,99.7687912951031,4.79870194899927,125.285533472247,99.3686069722506,126.081603928728
2019-12,97.1255119632273,103.101809012965,0.147723036041026,101.189865441047,98.7409017171674,99.1025927246681,4.53220257769039,125.021427276097,99.7837546660298,4.92919396175444,125.90991011889,99.4426182066447,126.615642658609
2020-01,95.8157769237781,102.816907134367,0.025424245532455,101.215592200891,98.7172374088943,99.0814147505732,4.56208401193352,125.520606007995,99.8233270719605,5.10005487353513,126.590513477485,99.5586794081822,127.151659935619
2020-02,94.677106122396,102.069745079918,-0.522844111849534,100.686392436795,90.97746196928,93.7855264550942,-3.59651413696897,116.167728538306,92.3290446146191,-9.48304214605112,109.439232514834,85.7079994534145,127.688469235965
2020-03,95.8927176391772,101.264525404897,-0.061125872187759,100.624847001243,91.1355194448188,93.7268116995485,-3.40091479395326,116.860469858238,99.3719350164212,4.6549477907653,127.017816106138,99.0568894992625,128.227139725686
2020-04,97.0465118405953,100.385140418751,-0.733493376468258,99.8867704134077,88.5802805204302,91.7487234440132,-6.0789842384859,114.062711541359,96.7285281600645,1.00104225003541,123.054347677912,95.5631204034251,128.767611562318
2020-05,97.749364672184,99.9157710764114,0.0660808420998388,99.9527764324432,93.4580790606435,95.2803502662398,-0.872047123877802,120.850473824262,95.5045168373135,-0.624434378972941,121.538656431151,93.9902757699118,129.30982001657
2020-06,98.1776143282347,99.8575647742942,-0.0323396868168924,99.9204520175802,96.0018626494568,97.1173728011472,1.86292421945542,124.661970388982,96.8005432786988,1.3618531733782,124.441628603675,95.832178007517,129.853699655991
2020-07,98.5352688719297,100.21081800164,0.324844564339791,100.245038174623,97.7462439531667,98.3678603953149,3.75885181128186,127.460305402439,98.081384596843,3.32035326856165,127.329517593055,97.645945926406,130.39918491754
2020-08,98.8992852766463,100.645607666941,-0.0528898820404133,100.192018692181,99.1050579745233,99.3359825030314,5.26447490563777,129.774319028294,99.3313251540018,5.22134240072541,130.170544217676,99.4076441923415,130.946211707635
2020-09,99.2929744536368,101.17899347882,0.225187741675649,100.417638836413,100.01162873409,100.001982928278,6.30935319606454,131.510008710574,99.8127419426619,5.99195667927574,131.641732778363,100.111803151932,131.494717539529
2020-10,99.6146648281547,101.633216361625,0.187985817846065,100.606409756042,100.550722381131,100.393714473926,6.96995299995438,132.771841759929,100.196280895063,6.5827335446202,132.928763843153,100.669562555498,132.044642361361
2020-11,99.760966984801,101.933079697049,0.321455430737731,100.929814523873,100.83992085499,100.598305152198,7.34836575663071,133.709630977798,100.339444329222,6.76746238787404,133.764184827429,100.881063784178,132.595930107953
2020-12,99.5596162358288,102.007902664888,-0.24312475650712,100.684429158068,101.05015685989,100.749902999973,7.61899032655651,134.546797726386,100.383805572606,6.76486865455758,134.427550161504,100.960597053636,133.148529311973
2021-01,99.2217680446148,102.122200864457,-0.0296521092438372,100.654574101143,101.165523466314,100.83893372587,7.75977912263286,135.260727787605,100.413002541393,6.6843244245984,135.052234089085,101.009584824734,133.70239499887
2021-02,99.1285044421982,102.297415705977,0.491123866560429,101.148912737338,101.210330662651,100.877780010734,16.9714080050872,135.883027718784,100.456055013017,23.991495774269,135.695341359023,101.070535436925,134.258061236556
2021-03,99.5380614259556,102.215344604429,-0.271802936890374,100.873987021886,101.219207676546,100.886511226869,16.7705361006535,136.458597143207,100.056946225018,6.65663228631948,135.472925062437,100.488077875031,134.814923249815
2021-04,100.052293149874,102.105459792167,-0.0179894684277112,100.855840327839,101.165923192284,100.850834591671,20.0666763884952,136.951306746306,99.6386620042472,9.86955622512005,135.199265709439,99.8716905691971,135.372961986424
2021-05,100.48420945522,102.023318667689,0.039611118977803,100.895790454747,101.025878538253,100.757400707806,13.6335369780723,137.326667861268,99.2060445594283,10.9810756960413,134.884908293807,99.2295711689435,135.932168913799
2021-06,100.662523567338,101.865121781683,0.219764971408025,101.117524059792,100.837379186721,100.627668251836,10.4069715390042,137.635506167325,99.5624082752055,9.37539621999582,136.108524347886,99.7186500954727,136.492545995731
2021-07,100.602813233581,101.523656730872,-0.610011343008571,100.500695693258,100.533985626429,100.427284436338,8.10107047170286,137.785954566539,99.9007697449149,7.82932059018848,137.298553731356,100.178359040884,137.054105343572
2021-08,100.396799715002,101.440081634744,-0.0645473954310796,100.435825111797,100.252438437634,100.233926041503,6.3109151972197,137.964266249939,100.220332685831,6.36371124798468,138.454221781619,100.608467126164,137.616868377486
2021-09,100.104852291238,101.682719461473,0.438969349547479,100.876707600003,100.020328366038,100.066777021355,5.09386692074573,138.208953541752,100.18749759974,5.52383294178075,138.913402178705,100.530130243409,138.180863629999
2021-10,99.9047151535799,101.915765070045,0.0813257605027214,100.958746349629,99.8604991292773,99.9432915437339,4.35388364365104,138.552573261689,100.161308389035,4.85833921711643,139.386894107773,100.461828243292,138.746125314597
2021-11,99.9131390479235,102.077811758413,-0.012988542828659,100.94563327962,99.6721642293744,99.8113239265488,3.84889601842919,138.855975640759,100.136917130858,4.56254181754459,139.867231697078,100.398053621302,139.312692479729
2021-12,100.000530177533,102.16341205176,-0.0183267340853268,100.927133241838,99.5060135295735,99.6960557938918,3.45071102716539,139.189618912228,100.110757465248,4.40455490152806,140.348485411147,100.334481819246,139.880610201373
2022-01,100.022680536031,101.978272675142,0.0948909110662397,101.022903918085,99.3512626296841,99.5891699689521,3.16281871281354,139.53877939716,100.084685066517,4.28118222904138,140.83406633483,100.273503696155,140.449930583437
2022-02,99.9102096597653,101.046767262565,-0.166713926705667,100.854484668091,99.2044612019354,99.4875393377448,2.95417062755706,139.897244211487,100.061818450536,4.15135223264954,141.328532942132,100.219422062303,141.019105911698
2022-03,99.6256933651616,99.0836973393535,-0.710129313373603,100.138287408611,99.0743895426544,99.3967165650355,2.79985948165898,140.27924611386,100.046029603076,4.69991878763903,141.840042519611,100.176726170374,141.589816259696
2022-04,99.3729904328796,96.6086945095781,-2.24195047662922,97.8932365967649,98.9592436891356,99.313981864047,2.72451308712219,140.682563021594,100.036066592157,5.30109651176599,142.366309267895,100.143628246252,142.162124301925
2022-05,99.4833122973336,95.2620776620539,0.109275425366624,98.0002098474612,98.8590392845844,99.2395705346929,2.75319011253897,141.107532102704,100.028838003879,5.94330753300567,142.901533209321,100.115905046694,142.736094871911
2022-06,99.5893949523514,94.8168444986614,0.0889564457059492,98.0873873509259,98.762090711823,99.1674869799402,2.83518193853134,141.537723179188,100.020048691889,5.38375690106983,143.436276420409,100.086861827389,143.311793177991
2022-07,99.534906745767,94.6753498588738,-0.24330249064318,97.8487382944942,98.6552198681734,99.0914456321357,3.02522608888903,141.95429121091,100.006972076362,4.85385672450067,143.962828814287,100.051110877768,143.889285737333
2022-08,99.5100781516493,94.6254125478509,0.0116681408384847,97.8601554230871,98.5750293699342,99.0338376650664,3.22238605632924,142.410007528294,99.9894182124399,4.35131744440283,144.478804486515,100.00703351386,144.468643264467
2022-09,99.4498624736262,94.5730331292325,-0.044503364642494,97.8166043612795,98.5281085091256,98.9993759816919,3.40499571764156,142.914962491246,99.9685237753847,4.3706764896193,144.98485758866,99.9551308810697,145.049940218845
2022-10,99.2089513888976,94.5295236175945,-0.0465276032402023,97.7710926396992,98.5369806067528,99.0024508632388,3.57267824506718,143.50261090459,99.9451735490756,4.37229166803344,145.481295665178,99.895657084148,145.633253648485
2022-11,98.9632500938358,94.6198124867155,-0.161569294556287,97.6131245750413,98.6113442686956,99.0501912526448,3.84010540518131,144.188191466757,99.9221734967808,4.36616785132228,145.974069801971,99.832719344867,146.218665343284
2022-12,99.0448289754634,95.027564111886,0.314234183743477,97.9198583802762,98.7615554303074,99.148665318414,4.16591911530071,144.988145853007,99.9034766668429,4.36396435090718,146.473243281528,99.7731590420606,146.806260008045
2023-01,99.6341871093617,95.5720726940473,0.282725625735144,98.1967029126008,98.9544533416245,99.2789058183047,4.52651667521767,145.855025514967,99.8913772157254,4.36843075629725,146.986305003945,99.7219630178467,147.396120729833
2023-02,100.141136213376,95.978202650306,0.299712598319365,98.4910108023641,99.2036410651146,99.4471523431831,4.93728563635787,146.804370755601,99.885755378378,4.37244554235174,147.508046080831,99.6791524823237,147.982845366777
2023-03,100.081625373712,95.9408149488243,0.107732078458103,98.5971172153959,99.47821699307,99.6335916074421,5.35895831719607,147.796752440778,99.8867208312955,4.37768146165071,148.049347766189,99.6482324513104,148.571975763372
2023-04,99.4687673156911,95.4851381466128,-0.600625253749199,98.0049180299315,99.7538864400278,99.8211578057547,5.76752810277552,148.796469379569,99.8928486887553,4.38562876610466,148.609967080389,99.6288543794501,149.163581179392
2023-05,99.0099039239156,95.1592675950584,0.148718676089121,98.1506696465278,100.024559180553,100.006439432493,6.15628074888487,149.794507936769,99.9035946398489,4.40174949206008,149.191700721508,99.6220375740681,149.757728665794
2023-06,98.8925492027088,94.941697890806,-0.138038084425212,98.0151843422972,100.293900924657,100.190941192502,6.54147113473185,150.796372485711,99.917977833958,4.43219189457035,149.793647437788,99.6269935915876,150.354479280841
2023-07,99.0053550865744,94.8658446721052,0.0240256498741843,98.0387331273109,100.555505157861,100.369420871479,6.93050906546012,151.792446232092,99.9372171248168,4.48382426443313,150.417869064427,99.6449110874434,150.953889589432
2023-08,99.1916930616377,94.8807123072111,-0.00697216286586305,98.0318977071656,100.787865788998,100.528442505304,7.26077005930647,152.750070716364,99.9639842705,4.56158007913803,151.069320850549,99.6788699560911,151.55601274081
2023-09,99.310427769614,94.9602135998078,-0.0125294384523973,98.0196148608786,100.983288060784,100.663111921905,,,,,,,
2023-10,,95.0856341040396,0.0771759931973062,98.0952624721757,101.159313225637,100.784427082904,,,,,,,
2023-11,,,,,101.327203615864,100.900215645012,,,,,,,
