country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2020-01,94.9524887935114,103.176529667694,0.0199364129043841,98.5962397075055,98.9729947584994,4.62033191667577,125.457181100185,99.6730244171463,4.85764144254811,126.281672360226,99.2442037156144,127.243373045833
2020-02,93.7209221795992,102.664677400601,-0.624620534646747,90.7964481401057,93.4037440852398,-3.59191912461834,116.037426596543,92.5663398473442,-8.74000934274729,110.323546911696,86.325477043101,127.799521868398
2020-03,94.9694254996796,102.13308438174,-0.0270092781678376,90.8021110498705,93.5633910456096,-3.53073454145635,116.55265858376,99.2713083472959,4.451684493332,126.751558922662,98.7477185753656,128.358974517395
2020-04,96.2746875781156,101.522186486592,-0.82921691236352,87.7286927393309,91.6569688743104,-6.73862602624921,113.101324692703,96.5998128501751,0.522355622000791,122.443100494265,94.9747774440114,128.921702992614
2020-05,97.1694710675627,101.233331089013,0.0553608137932246,92.9461456081145,95.1892769968147,-1.1285563685788,120.353802474629,95.3444555713188,-1.24764932685601,120.732527130317,93.238624917195,129.487674488485
2020-06,97.7686587165564,101.231077949285,-0.0540806397160111,95.6943087595169,97.0518317139589,1.8593780889308,124.457009844147,96.5857325449488,0.804859198877787,123.687724069505,95.1028091683324,130.05685652311
2020-07,98.2671787167399,101.479787827593,0.38003499093321,97.5324986269372,98.32352809598,3.88548845930071,127.405940967516,97.8029666585796,2.82417914742103,126.612173288078,96.9248492150102,130.629218733384
2020-08,98.751236272118,101.735002992379,-0.0737084655589626,98.87502545833,99.2643181576033,5.39744589772646,129.728715750107,98.9936002263501,4.79902978763174,129.497462503209,98.6987717234329,131.204735623335
2020-09,99.24389013332,102.068556478371,0.30186189874837,99.742227667366,99.8547620813375,6.4155037150484,131.44368657524,99.4374694816893,5.60319146325898,130.958556246028,99.374100593291,131.783387687706
2020-10,99.6301830915654,102.614481371887,0.218106987373225,100.215044279697,100.183543057979,7.01205942840073,132.649806545292,99.8455632365851,6.32108931116998,132.350097157977,99.9886180955728,132.365162834305
2020-11,99.7670961294064,102.967439980444,0.358869044185135,100.462722877147,100.361493160115,7.34773636350776,133.565248133396,100.218871288813,6.93484207639729,133.673845673861,100.544405835591,132.950057800771
2020-12,99.4541131661895,103.050336836317,-0.286620799066404,100.649339274561,100.497857083966,7.59231314670554,134.405192684639,100.26174263653,6.9775071613483,134.364219612376,100.618656586124,133.538077500932
2021-01,98.9875596801978,103.178420753342,-0.0346777325481804,100.76275497507,100.584863239301,7.72784018266613,135.152311553285,100.285543441076,6.91128460609382,135.009358142376,100.656176113408,134.129234146808
2021-02,98.8682291411442,103.372631970626,0.57424076209226,100.815519602277,100.62686430106,17.0512439244614,135.823251249187,100.292151967403,22.9254175054956,135.615680648074,100.661449236468,134.724546166124
2021-03,99.429440991325,103.251169440373,-0.34453154196495,100.809766538187,100.62637504316,17.0448392016693,136.418871824632,99.756503695973,6.56507032011231,135.072887897773,99.8151217092424,135.323070878214
2021-04,100.187358126952,103.0986431094,-0.0527925027790598,100.750267396413,100.586394371278,21.0813729237167,136.944636732835,99.2066539305396,9.83648523954854,134.487198001228,98.9423279602544,135.924836997218
2021-05,100.843426779509,102.995039437628,0.0538273018571942,100.642131871136,100.510789252602,14.1688740777721,137.40658119507,98.6493569586177,10.8843402579361,133.873466185186,98.0543356851892,136.529879326292
2021-06,101.158824595174,102.810044456272,0.259242754112484,100.503420247568,100.410973855067,10.7439589097842,137.828619842148,99.099693464496,9.47319035274367,135.404897613585,98.7360632648201,137.138238183971
2021-07,101.207112499729,102.407656314813,-0.712590151384911,100.33611546297,100.290037268045,8.48234907010602,138.212957616434,99.5312603012366,8.12764681930866,136.902763563184,99.3849761192142,137.749958704993
2021-08,101.167849843209,102.304331116094,-0.0770147958472137,100.157798470145,100.160376271031,6.82556035409028,138.583427540217,99.9477925315879,6.85433772053844,138.373655922706,100.006191140436,138.365089545698
2021-09,100.963334110069,102.565384839327,0.523669348068453,99.9881300281773,100.036146205633,5.72374111589258,138.967182907992,99.8856536547558,5.99629449109368,138.811216939824,99.8759111202398,138.983680231673
2021-10,100.91984197469,102.769053073987,0.0687199464147964,99.850238134398,99.9350683514439,5.08624689356924,139.396703210027,99.8333292057965,5.22681733132384,139.267794974254,99.757900814052,139.60577942979
2021-11,101.080136206973,102.856815350418,-0.033771717995115,99.7583246397934,99.8681618182297,4.73722051962967,139.892528475065,99.7857451497178,4.53417800679993,139.734855785248,99.6458871597577,140.231433296608
2021-12,101.226147783432,102.91201130235,-0.00428852639952136,99.6905842785732,99.8205012423396,,,,,,,
2022-01,,102.947218812974,0.110519004517279,99.6327687978211,99.7802082160235,,,,,,,
2022-02,,102.882012984974,-0.188977274939911,99.5776487665036,99.7421349673046,,,,,,,
2022-03,,,,99.5313013393841,99.7104811523089,,,,,,,
