country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1990-04,,,,,,,,,,,61.4,-38.9,-44.5,-71.3,-55.2,-26.6,,,,,149.650894631561,2.07245664420534e-05,1.86338181818182e-05,7.37997943906887,6362.86469399388,0.0175026611774311,0.000394641237589336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5199994367887,6821.31154295668,0.0200341140678,0.000464815781028483,,,,,,,,,64.404179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8079508401388,-71.3,99.9386184163429,-55.2,99.5452048517627,616487013.0,,,100.109812326752,6.08022456770033e-07,,,99.0843312272386,99.3502371501188,,,,,,,,,,,,,,,,,,,,8.53832061068702,7.700936728,,,,,,,,,,,,0.000289139906321208,-25.2241000037361,-28.0910181934773,58.828309246172,63.106691520172,-23.7497936234617,-28.2420052742486,48.6442952977579,53.5289973376386,27.7459672766537,28.8266273735748,,,,,56.6626314147444,66.5369636580243,,,-25.3248757580333,-32.9070549796686,52.0084932676824,57.2032871289594,,,13.4599523600701,,,,,115.384615384615,1300.0,6.08022456770033e-07,9.97673817523908,6719.65789518737,0.000300440462535811,187.742936664124,172.742076533731,2.558374314,2.6521866705594,12.7162320973141,3.6910690838672,5.30211984541358e-05,5.49654188707366e-05,0.94966126,1.362700701,1.5353449048307,-11.0200819442182,26.5747654202166,2.82413812185072e-05,3.18193574916321e-05,0.333174247,1.195673613,1.1168417657287,2.47798172356285e-05,2.31460613791046e-05,0.616487013
1990-05,,,,,,,,,,,78.1,-1.9,-4.5,-21.8,22.4,-19.9,,,,,144.415825812066,2.26027167523167e-05,2.00796363636364e-05,3.33002175379009,5386.45277203021,0.0180855036021317,0.000407782876650487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58999959346331,6214.99403234663,0.0215547032441,0.000500095296918898,,,,,,,,,94.270463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.888042853068,-21.8,100.152055102089,22.4,99.5994617354325,661903241.0,,,100.104544470094,5.64592281286459e-07,,,99.2406166109651,99.4606743956878,,,,,,,,,,,,,,,,,,,,9.41358778625954,8.593064425,,,,,,,,,,,,0.000292005654485611,16.8674676946439,-21.2414763814096,76.6630995944955,73.7511923254955,25.1574058208898,-12.449212467407,67.1090520980114,66.9955044297216,28.0229312390867,27.7821837643046,,,,,77.4451572405951,78.8546246786917,,,27.6103553577918,-16.545290826902,73.2156969549011,72.9973179816031,,,24.9834079836685,,,,,-7.14285714285716,1200.0,5.64592281286459e-07,9.93163123597906,6640.852486249,0.000330279101358537,210.67049580541,193.768587720321,3.23177481,2.97947932660982,12.3404834087861,13.9541723921867,7.30468906377021e-05,6.7344327288745e-05,1.050778305,1.534042438,1.53764826469722,0.1500223082949,3.75110474431381,3.46735267121474e-05,3.47550281916425e-05,0.388875064,1.697732372,1.4418310619126,3.83733639255548e-05,3.25892990971025e-05,0.661903241
1990-06,,,,,,,,,,,77.6,-2.9,-2.0,-18.1,23.5,-15.7,,,,,147.078730574588,2.47152463731881e-05,2.21898181818182e-05,10.9000061303562,4247.90307123625,0.0200568246034699,0.000452231235203934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7500003554596,5385.43049079553,0.0240873809519,0.000558856496084505,,,,,,,,,173.018865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9810161962219,-18.1,100.330544964582,23.5,99.6535689038778,465543163.0,,,100.09911633385,6.84025263866287e-07,,,99.3866924159139,99.5638971613627,,,,,,,,,,,,,,,,,,,,8.75267175572519,8.519609894,,,,,,,,,,,,0.000313679951894675,12.0163883270023,-15.3945294835516,84.7092319481214,82.6134219911214,-0.327123624453869,-15.7428825600789,68.6247656876987,66.77634630741,27.448595134051,28.2712697822832,,,,,79.5269684748627,77.3070441852258,,,-0.476149059007395,-19.8489315177801,75.0505106165125,72.6497419389331,,,15.4326241669253,,,,,21.1538461538462,2000.0,6.84025263866287e-07,7.32311698912611,5668.26755594321,0.000354465826341658,183.320726217659,167.82579781292,2.509955243,2.38373127068231,-19.9950390864223,-29.8332224092507,6.20341622164202e-05,5.89145056423861e-05,0.792976995,1.369160648,1.42036045813381,-7.62773966297808,-11.2906332181168,3.38391427397939e-05,3.51045586615115e-05,0.327433832,1.140794595,0.963370812548498,2.81950194766263e-05,2.38099469808745e-05,0.465543163
1990-07,,,,,,,,,,,77.0,-5.5,11.2,-13.7,31.2,-8.7,,,,,139.512669330066,2.87854664027159e-05,2.50872727272727e-05,14.8599781406082,3901.28460135919,0.0230372643552456,0.000519432697900241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9199996725029,4749.02861234891,0.027199470492,0.000631060753548384,,,,,,,,,371.247619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0411298151906,-13.7,100.446880033574,31.2,99.7069115581202,524478063.0,,,100.093509658536,1.1617571941856e-06,,,99.4889843093339,99.6361805360711,,,,,,,,,,,,,,,,,,,,8.09175572519084,8.11362238,,,,,,,,,,,,0.000365978669085999,4.6665537691396,-10.9207510527417,93.0926272808633,86.4686217488633,5.61215904665574,-10.034120181799,77.4563226808929,70.5239410677274,28.4427504061712,28.2904355213368,,,,,87.2492426259065,78.2967758961633,,,5.81177078363774,-14.14896090356,85.0646140949455,76.8719784153282,,,18.438546421612,,,,,69.8412698412698,2575.0,1.1617571941856e-06,11.5733907988736,4515.60416938228,0.000395489541672634,195.529897386136,186.640109315981,3.081963921,2.82452912289222,18.4919272416029,-5.97670076327706,8.87157689023281e-05,8.13053881705067e-05,0.910396885,1.576211087,1.51335590899719,6.54731341828287,-9.98584863794832,4.53719712884268e-05,4.35626556737903e-05,0.385918822,1.505752834,1.31117321389503,4.33437976139012e-05,3.77427324967164e-05,0.524478063
1990-08,,,,,,,,,,,77.4,-6.2,-2.0,-17.5,25.2,-15.8,,,,,142.207251835908,3.10530948879187e-05,2.60632727272727e-05,10.2900207919206,3229.07456341172,0.0254078036472901,0.000572882430514209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8800001004814,3993.62259955328,0.0307027623187,0.000712341379239514,,,,,,,,,270.425117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0408887404478,-17.5,100.476782358621,25.2,99.7579195268994,491783847.0,,,100.087705439129,9.77178948380411e-07,,,99.5231440164804,99.6603190951401,,,,,,,,,,,,,,,,,,,,8.0381679389313,7.9066209,,,,,,,,,,,,0.000413966895940586,3.26692078101311,-8.86331549595848,97.7420395238325,89.2934831218325,2.36026559258795,-7.79139180702058,82.2190306278244,72.188493383286,29.3406971130472,28.8859374182762,,,,,92.1068021725309,79.4394661442457,,,2.31621136123522,-11.8678231806149,90.4143117589208,78.6524959129903,,,36.7657414546994,,,,,-15.8878504672897,1700.0,9.77178948380411e-07,12.9454250355041,3712.60053560549,0.000446687343813124,153.122719655224,150.140366661025,3.061546504,2.68873170825596,-4.80778950146596,-8.84107898561489,9.50704940924878e-05,8.34934408646281e-05,0.984335499,1.999407084,1.79081200349428,18.3338296594714,4.7534517099886,6.20877778990288e-05,5.56102550709318e-05,0.492551652,1.06213942,0.897919704761678,3.29827161934589e-05,2.78831857936964e-05,0.491783847
1990-09,,,,,,,,,,,77.7,-7.4,-3.0,-20.6,22.7,-20.0,,,,,151.001179023865,3.2690634236775e-05,3.06265454545455e-05,15.0099921896317,2859.09312481969,0.0292215129903053,0.000658872038590165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4100001331324,3304.70606752689,0.0351270304097,0.000814989772936286,,,,,,,,,446.867507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9942917295546,-20.6,100.473774655754,22.7,99.8066888618438,498261710.0,,,100.081683971139,9.01176141284156e-07,,,99.5200153464765,99.6581082569332,,,,,,,,,,,,,,,,,,,,7.59160305343511,7.797463549,,,,,,,,,,,,0.000458975440965482,-5.79344332832064,-10.3371193222172,86.9496226982856,84.1203157812856,0.783217312720481,-5.62295231235747,77.3620111893883,72.753886161256,29.1716031553671,29.439157219852,,,,,84.7225999313254,79.0885612649133,,,0.394205193904916,-9.84778495099242,84.8582896671338,78.9625481370152,,,31.8464971180056,,,,,-7.77777777777778,937.5,9.01176141284156e-07,11.0575023171932,2894.29971764957,0.000496079807205869,136.527917668232,132.457209079226,2.592084719,2.58961468236521,-3.68638587429187,-9.39836521804543,8.47368934595627e-05,8.46561463953833e-05,0.892102321,1.898574858,1.95505756188498,9.17156899050332,10.7071323982492,6.2065616254015e-05,6.39120716674229e-05,0.393840611,0.693509861,0.634557120480231,2.26712772055477e-05,2.07440747279604e-05,0.49826171
1990-10,,,,,,,,,,,78.1,-7.3,-4.4,-24.0,17.9,-25.5,,,,,132.949765676909,4.11829894645649e-05,3.88909090909091e-05,12.6699859808843,2432.09252525383,0.0329238745895793,0.000742351033511505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.360000224235,2685.73511571468,0.0401712720553,0.000932022306157428,,,,,,,,,524.40122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9329228798715,-24.0,100.502064479712,17.9,99.8535102241141,354709947.0,,,100.075424891858,6.94882807737181e-07,,,99.5234298375971,99.6605210673021,,,,,,,,,,,,,,,,,,,,7.52015267175572,7.995428982,,,,,,,,,,,,0.000511649189805047,-9.67780654289649,-20.130033829776,81.9709775826991,75.9793143566991,-1.77237688228302,-8.28785651730152,79.7736797329685,71.4644131019714,29.3027966267191,28.9545252001669,,,,,89.9360246462006,78.3327661401974,,,-1.44854739900316,-12.3174805163133,87.6068257947685,77.8187381997898,,,34.5014081428765,,,,,-22.8915662650602,433.333333333333,6.94882807737181e-07,14.5885427954958,2344.84735880206,0.00056845062217991,114.477012127289,123.85915607639,2.332737929,2.25478239476669,-12.9298111367171,-17.1722944411349,9.6069121553598e-05,9.2858679608563e-05,0.750820729,2.037734813,1.82044062481426,-6.88557409741579,15.5632779887196,8.39200113353561e-05,7.49711870725914e-05,0.396110782,0.295003116,0.434341769952435,1.21491102182418e-05,1.78874925359716e-05,0.354709947
1990-11,,,,,,,,,,,77.5,-8.9,-5.1,-24.7,24.7,-20.7,,,,,118.045447956835,5.32862401275707e-05,5.26218181818182e-05,15.7899986615322,1897.75983290678,0.0381225539465984,0.000859568251766842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8099997421144,2101.3375400571,0.0469240627842,0.00108869525341894,,,,,,,,,776.570219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8897667253258,-24.7,100.609651287018,24.7,99.8991641757513,426146791.0,,,100.068907224295,1.03146666773488e-06,,,99.5706857815983,99.6939139295636,,,,,,,,,,,,,,,,,,,,7.59160305343511,8.51788648,,,,,,,,,,,,0.000578411152839902,-7.51186481513895,-26.2225532675902,69.9419295847544,70.2718509747544,-2.25217652609176,-9.45954398653931,71.8515514124052,69.8549083655795,29.9441869637501,29.5327036817104,,,,,83.4414853256222,78.980590532811,,,-2.68374196122632,-13.6886591544872,78.3959138388882,75.7302840690252,,,31.7984521026524,,,,,48.4375,763.636363636364,1.03146666773488e-06,18.4311932044344,1906.24272801571,0.000673222854625699,117.741702064417,128.675254365833,2.664596423,2.69700096238205,19.6124720789792,3.60099107399535,0.000141986324839044,0.000143713040905779,0.896975437,2.26308638,2.09597484432732,15.1355784834332,36.56486287052,0.000120591364274115,0.000111686618856173,0.470828646,0.401510043,0.601026118054728,2.13949605649292e-05,3.20264220496059e-05,0.426146791
1990-12,,,,,,,,,,,76.8,-9.6,-6.5,-23.7,25.2,-17.4,,,,,111.950192417787,6.68976368346475e-05,6.43854545454545e-05,16.9200049771867,1413.98526060883,0.0445728919717935,0.00100500724274811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4400001214591,1620.96646812495,0.0555768600186,0.00128945065947171,,,,,,,,,1082.840352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8822000105944,-23.7,100.774307992759,25.2,99.9385052907513,554544313.0,,,100.062109421471,9.77178948380411e-07,,,99.6572124379816,99.7550569831967,,,,,,,,,,,,,,,,,,,,7.02,8.961378921,,,,,,,,,,,,0.000679664950628745,-3.1649832540852,-27.4624015425912,58.4107452020678,68.0477586590677,-6.1281177378146,-16.5697870821151,57.0447153411204,65.5741173352943,30.5301848020853,29.6795184966334,,,,,66.5023033168809,75.588510032598,,,-6.84573883579614,-20.9848331683412,61.2709863305156,70.5459866020532,,,28.1752927095458,,,,,-5.26315789473683,309.090909090909,9.77178948380411e-07,14.9964244851259,1449.5200638523,0.000774182211636251,141.582206936798,150.810928683225,2.894462969,2.91741446405549,8.17254071273202,4.66367468758344,0.000193632732531498,0.000195168133312532,0.976752164,2.044369156,1.9344847813937,-7.70477104583031,17.159958910995,0.000136763465354043,0.000129412460367828,0.422207851,0.850093813,0.982929682661793,5.68692671774547e-05,6.5755672944704e-05,0.554544313
1991-01,,,,,,,,,,,69.5,-37.7,-27.0,-49.2,-20.4,-9.1,,,,,108.47996951242,8.36032212648539e-05,8.00509090909091e-05,21.9400265994292,963.45455743683,0.0543521963265398,0.00122550609913323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7499999998929,1140.26677530231,0.0671090584724,0.00155701167131071,,,,,,,,,886.928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9106294560975,-49.2,100.969346892079,-20.4,99.9636858108694,603332597.0,,,100.055009417652,1.84578245805189e-06,,,99.7674273367096,99.8329390572971,,,,,,,,,,,,,,,,,,,,9.34749618320611,9.170968997,,,,,,,,,,,,0.000795427884209638,2.90749069552575,-22.3952934402447,63.951238379594,70.026240910594,-1.9578756229851,-16.2998416625575,57.9224790159153,64.290257676999,30.1866150223395,29.1793354886693,60.6023316999903,67.7341199652965,38.185305711782,41.5733033893796,66.8848583727506,74.6887539317458,59.5840372739224,65.5263425247751,-0.717607847195006,-17.263382485913,62.3052925635183,70.0397430663158,52.2774657568498,59.1253859410654,24.2288186248857,,,,,88.8888888888889,372.222222222222,1.84578245805189e-06,20.3192982237948,979.981840914503,0.000931490604014191,180.561196922377,198.936130320851,2.929306371,3.3107403824837,13.4820034408635,28.0423773229118,0.000244899448687259,0.000276788560747272,1.03058451,1.622334378,1.66422277197411,-13.9707488019046,-2.81598895336342,0.000135632379969513,0.00013913438463936,0.427251913,1.306971993,1.64651761050959,0.000109267068717746,0.000137654176107912,0.603332597
1991-02,,,,,,,,,,,75.6,-10.0,-6.3,-22.0,28.4,-14.8,,,,,113.380020865066,9.59656912909583e-05,8.12472727272727e-05,18.4899911563265,651.617425942366,0.0644019126205863,0.00145210206848321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7204968944973,752.020842106538,0.0810143888491,0.00187963222631161,,,,,,,,,121.459502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9652487498208,-22.0,101.157141774289,28.4,99.9699627594188,488605577.0,,,100.047584677736,2.8229614064323e-06,,,99.8775133458839,99.9107300530959,,,,,,,,,,,,,,,,,,,,9.66545038167939,9.178587621,,,,,,,,,,,,0.000918707274875517,-0.4792137528548,-23.9344216072446,61.8395985005432,69.6906655335432,-1.6107016107016,-16.8772991926449,53.1298595835249,63.2547334610713,27.3804472904491,29.1230288807366,51.8417017801095,63.3723538196412,34.4705692476888,40.1895540812474,56.6359415271256,69.407185619743,54.9106042363907,62.5536049617869,-1.80598555211556,-17.468402934231,57.2125121278916,68.7748354257992,55.0719788407216,60.319374317351,21.3557267067638,,,,,52.9411764705882,340.677966101695,2.8229614064323e-06,21.5701340316301,654.60112858779,0.00113241437579209,182.307137954354,194.442384316883,2.269792477,2.82105387574278,-14.7908458582778,14.4617819087334,0.000217822204142322,0.000270724385354693,0.748045255,1.245037634,1.45084307912276,-12.8215823292838,-0.0981826295142837,0.000119480897230069,0.000139231159042718,0.259439678,1.024754843,1.37021079662002,9.83413069122524e-05,0.000131493226311975,0.488605577
1991-03,,,,,,,,,,,75.0,-9.4,-4.7,-20.4,29.0,-14.9,,,,,126.135830843758,9.95700954232586e-05,8.68836363636364e-05,3.87000398787512,310.400748734745,0.0668942692072708,0.00150829847644153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9228922274432,422.839174660788,0.0906736471203,0.00210373875092703,,,,,,,,,180.956983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.022632978954,-20.4,101.291783213176,29.0,99.9580063978502,464489629.0,,,100.039812257913,2.49723509030549e-06,,,99.95612967147,99.9662833636325,,,,,,,,,,,,,,,,,,,,10.535358778626,9.491564348,,,,,,,,,,,,0.000995261203477086,8.26736623371181,-10.595697202531,70.8163144119124,75.4522480839124,-1.19311875693675,-10.9708685919021,58.569657552406,62.5000293714969,28.4929146763656,28.7413952047484,61.7071976382474,68.8354877696102,44.8499799561846,44.6829378235889,66.1909212946614,75.3275807633509,59.244476173681,60.445663780759,-1.06410930110354,-11.1743496657781,63.4249818791525,68.0429960052146,59.2251502195144,59.9596470501368,26.8334236925044,,,,,-11.5384615384615,784.615384615385,2.49723509030549e-06,7.48286016330672,345.540308747856,0.0012171513600018,178.573445458625,176.267433033715,2.612517898,2.80998288385272,-0.392441703622238,19.4224699345985,0.000260128656398831,0.000279790263882938,0.853461936,1.462993499,1.59415885027114,9.87810282246591,-7.611557885968,0.000145670402299037,0.00015873054884133,0.388972307,1.149524399,1.21582403358158,0.000114458254099794,0.000121059715041609,0.464489629
1991-04,,,,,,,,,,,74.4,-8.1,7.3,-19.1,35.9,-18.6,,,,,122.961084916546,0.000109129620850382,9.48109090909091e-05,5.27999469631916,302.37471524826,0.0704262830735562,0.0015879365560023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98927367451968,375.177505746596,0.0951976035258,0.0022087000346077,,,,,,,,,202.729067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0537248094195,-19.1,101.323424165651,35.9,99.9289730027723,580866059.0,,,100.031668870268,2.59495298514354e-06,,,99.9677904673966,99.974523329217,,,,,,,,,,,,,,,,,,,,10.299572519084,9.487261564,,,,,,,,,,,,0.00106260865895856,7.11576873937295,28.070817245089,80.3052153152215,80.8212555662215,6.80988486380229,24.7103677105479,66.7468458175246,66.7562094115385,29.0178992854497,30.0301908974298,70.1459374816282,73.6605276742229,47.737485190879,46.0970992044273,76.2885954437798,82.4176588380666,67.8854125929796,67.9315574621018,6.7321736821139,26.9573346564439,72.9784600722254,72.6237686747995,65.7328146662103,62.6690822117079,16.110341501143,,,,,3.91304347826088,326.785714285714,2.59495298514354e-06,9.04439199968359,341.763166328384,0.00132723530022984,186.765013750844,174.949904221797,3.023747172,3.04729228918283,8.44522600809387,14.8973533050785,0.000329980382427775,0.000332549852138815,0.971282667,1.619011565,1.74180849240109,9.26191527932356,13.4473750439257,0.000176682118240834,0.000190082900369707,0.390416608,1.404735607,1.30548379678174,0.000153298264186941,0.000142466951769108,0.580866059
1991-05,,,,,,,,,,,75.7,-6.9,-1.5,-18.7,29.3,-18.8,,,,,122.041249945166,0.000118131759733815,0.000103527272727273,4.60000175362663,307.320110905128,0.0736658933299538,0.00166098166542489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43184073796836,374.478987940575,0.1022725378062,0.0023728471035592,,,,,,,,,199.10542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0296952451879,-18.7,101.1950406758,29.3,99.8837248523964,586791403.0,,,100.023130937868,4.34301754835738e-06,,,99.873705084915,99.9080389898513,,,,,,,,,,,,,,,,,,,,10.1959694656489,9.384858828,,,,,,,,,,,,0.00120273599037893,-0.342237903558861,9.21132534381783,83.7107962265417,80.5446545955417,1.72209806756934,1.35876635577904,70.6648996600628,67.9058168037971,30.5053556778549,30.2741861984714,74.2783100853456,74.0626143329406,52.3574935663899,47.321185130852,80.1942156653331,81.4099320051121,71.1023072268446,68.300897583564,1.7417267977109,1.22108367589285,77.3127412940353,73.8886763153161,67.5160536782942,64.7662156418506,25.2615038372423,,,,,67.3640167364017,669.23076923077,4.34301754835738e-06,5.45190304557418,323.761260166947,0.00139959488198501,184.584538464094,169.88353230481,2.911547911,2.68442123675262,-11.9079831533824,-9.90300846265412,0.000343946278275743,0.000317115404564411,0.977175692,1.577352001,1.58015388562568,-9.28084846759283,2.76432666067714,0.000186335367597784,0.000186666359159187,0.390384289,1.33419591,1.10426735112694,0.000157610910677959,0.000130449045405223,0.586791403
1991-06,,,,,,,,,,,76.8,-5.9,-1.0,-18.1,27.5,-22.7,,,,,126.303758008575,0.000128909053587916,0.000113534545454545,11.2300076509694,308.532160035378,0.0819385787870626,0.0018475100335333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1890011954962,372.097043306944,0.113715813284,0.00263834499434374,,,,,,,,,224.975812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9278081879836,-18.1,100.914735314987,27.5,99.828427124799,438389791.0,,,100.014174656375,5.25505123351243e-06,,,99.6699986897674,99.7640922390518,,,,,,,,,,,,,,,,,,,,8.69193893129771,8.464007094,,,,,,,,,,,,0.00132520202126762,4.75629914485608,2.13303998273398,85.2024226942968,84.3755993132968,4.30343758077022,6.06764993939351,71.2858412288578,70.8281012436607,29.4241373758125,30.224135880309,76.5489400844409,77.5765020895608,54.6674977541453,54.5896705076345,82.4272695961072,83.8032832333791,69.8870359207178,69.6251170434405,4.65884079236978,6.44364321822084,78.2518355587608,77.3310321084361,70.9281387144029,70.9657706725642,29.5103789008902,,,,,21.0,668.253968253968,5.25505123351243e-06,8.76536415336635,329.455918437565,0.00152227447006287,152.942401639282,139.183724817261,2.810771386,2.74856067800184,2.38932103393772,15.3049721588415,0.000362333879221255,0.000354314355730178,0.888696094,1.837797338,1.97477160609872,24.9733727874727,39.0331302726729,0.000236908715527971,0.000254565938794475,0.450306303,0.972974048,0.77378907190312,0.000125425163693284,9.97484169357031e-05,0.438389791
1991-07,,,,,,,,,,,78.0,10.2,0.3,1.8,32.2,-27.6,,,,,128.049530024203,0.000142342155841576,0.000126025454545455,12.789990257725,301.169659756942,0.0924185150312462,0.0020838063868327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4089731684533,369.960538681431,0.1278267780427,0.00296573651678308,,,,,,,,,306.192644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7355911246354,1.8,100.493501218634,32.2,99.7752747285008,400233038.0,,,100.004776072646,6.99225825285538e-06,,,99.3615496785661,99.5461303389476,,,,,,,,,,,,,,,,,,,,6.82708396946565,6.858069863,,,,,,,,,,,,0.00150553369482657,2.05085870502249,-0.419340686599573,93.9455103637284,86.1060236367284,1.95762606864082,2.39735545717565,78.4397877538494,72.2146506175299,30.2303637397632,30.0114220281189,86.5884305785248,78.2932652637967,62.1359910233412,57.1518876331322,93.1299145312521,84.0012295755666,76.9373966599387,71.8861992504406,2.0329477742727,2.64225434423505,86.5592079005633,78.9031316045066,75.2511423800609,70.8892329561356,37.3739348255236,,,,,33.0578512396694,501.869158878505,6.99225825285538e-06,12.4500320469572,332.830188679245,0.00171179812942835,143.134202524334,139.293053285042,2.561131698,2.29186117800863,-16.6159511648554,-18.8586458736228,0.000364557007287516,0.000326228460967363,0.83839034,1.789321946,1.64535210045162,-16.6813977185891,8.72208517967816,0.000254695943288284,0.000234202965096749,0.438157302,0.771809752,0.646509077557013,0.000109861063999232,9.20254958706138e-05,0.400233038
1991-08,,,,,,,,,,,77.8,-8.2,-2.0,-24.5,21.1,-23.8,,,,,129.396716805829,0.000160673595275391,0.000143185454545455,22.002313668869,343.772032253396,0.112752726596532,0.00254229200431556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6304347826289,381.411599663709,0.1478066592194,0.00342929402886347,,,,,,,,,478.431581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4618514024823,-24.5,99.945815784936,21.1,99.7363548070341,457163836.0,,,99.9949111540128,8.11058527155741e-06,,,98.9644867152789,99.2655504220205,,,,,,,,,,,,,,,,,,,,7.21291603053435,7.126173075,,,,,,,,,,,,0.0017257785467128,2.6590621461867,-1.00550093198656,95.5449652508392,88.3956363168392,0.680520111799743,0.717001326809761,79.0782206344415,72.7060858386482,29.6866296803546,29.2106169375208,87.8498916891333,78.2145961349171,62.6120391836557,55.9506107612371,94.633444867112,84.4960954310353,77.830978502679,73.4896758753251,0.813008130081297,1.13426097416746,87.4260641449252,79.54462047934,72.6496205312631,68.631370321493,35.0378166084082,,,,,15.9937888198758,730.0,8.11058527155741e-06,15.6021786614919,343.011417116334,0.00197887593190583,130.288679886261,125.915155698409,2.804630892,2.53312281904985,10.5268872022538,-5.78744575847058,0.000450630128838067,0.000407005950610873,0.940366637,2.152628221,2.01176959596283,22.2698530855878,12.3384024697963,0.000345870515559339,0.000323238253849069,0.483202801,0.652002671,0.521353223087017,0.000104759613278728,8.37676967618041e-05,0.457163836
