country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-05,99.1997252026021,98.7620689140391,13140.53,13211.0,,,,,,,,,,,,0.496173576654615,7.14605935622703,119.5,99.2346338560336,12.78768413,100.674147664477,0.326469532870502,8.5,6.908455789,7.5,7.5,99.7306904102164,12.78768413,100.782331339867,13211.0,100.014100695127,99.3510677390179,99.9495224761664,100.721187796671,7.5,100.23111733721,699205.217865792,99.3862370591955,99.6687414073962,4.88714589045703,99.2158253762196,99.7518680270589,99.5387662611865,99.828535934131,0.455860722692394,14.0486061805917,98.6180250419002,99.2358058983696,4288.369265,4309.7742891091,-0.560524826756152,96.8642850701165,97.5148407114608,2020.350216,2018.89356813944,-4.79181419383314,2.72514116458423,97.5761656125281,97.4898035365281,-3.24020081150362,6.08069033817631,106.477084902782,109.270166012261,106.505107019916,12.6902,12.8197653170132,-3.51667182392387,-13.4349369252641,166755.953806,168458.510741172,11.6136,12.0367611241553,-2.78503333612025,-18.8747480755143,152608.859208,158169.420654796,1.0766,0.783004192857912,14147.094598,10289.0900863752
2015-06,99.0454330885379,98.8401453163706,13313.24,13332.0,,,,,,,,,,,,0.535564853556479,7.25828051066868,120.14,99.766099677522,11.33758954,100.6308570273,-0.0882098156072367,8.27,6.941506667,7.5,7.5,99.4761931631188,11.33758954,100.880798840003,13332.0,100.008808108789,99.4686642625336,99.6917281517719,100.741614825925,7.5,100.180942342292,701277.132513851,99.1019072194539,99.5178934026974,4.46364528189224,99.346170620185,99.7418413868719,99.5237689142075,100.246476992809,0.251341599748181,13.0578790314226,99.574836560685,99.4852267604376,4358.801509,4329.0231071023,-0.528263957851895,99.1216756764147,96.9997049544255,2096.983995,2011.12996685855,1.93152429980072,4.7181040452936,100.132661139664,99.3728427816641,-4.72528256844184,1.6564311964067,101.445741770486,104.068392137524,107.307116224663,13.5061,13.1081966278215,2.24989540507057,-14.628492363992,179809.950764,174512.567673379,12.9781,12.2155893187714,1.48568367164159,-18.7711495493654,172780.560044,162629.07234224,0.528,0.892607309050146,7029.39072,11883.4953311388
2015-07,98.7755349597871,100.24455238641,13374.79,13481.0,,,,,,,,,,,,0.932245713334455,7.26227333038479,121.26,100.696164865127,9.891508542,100.53048498762,-0.088043262598616,8.13,7.3736495,7.5,7.5,99.2221779859368,9.891508542,100.97486576819,13481.0,100.010999717747,99.5490446900992,99.4234705474539,100.766498842108,7.5,100.148930827015,662907.017147151,98.8365426886535,99.3771072297601,4.08908935356996,99.4936917073839,99.735358732364,99.5140724837796,100.664884668012,0.700135212032449,12.6375077946815,100.551781847371,100.181757863758,4373.208096,4370.25755157611,1.85500435649035,101.48629979122,98.7990537071129,2118.572403,2093.65068028124,-3.75524630200275,4.50798409750843,96.9251116249106,95.6411477779106,-2.41299085864765,-3.63078365713006,98.9978652950768,113.726579315407,104.451102709152,11.4658,11.6078793991363,-11.4456417712021,-18.3467780424779,153352.667182,155252.949308774,10.0819,11.1132186238942,-9.02429400752046,-22.8548351958633,134843.295301,148636.965318674,1.3839,0.4946607752421,18509.371881,6615.98399010028
2015-08,98.4836570825138,99.5702764220478,13781.75,14027.0,,,,,,,,,,,,0.387596899224799,7.17555907730235,121.73,101.086460077782,12.63545117,100.324812334932,0.167209576650904,8.06,7.4568005,7.5,7.5,98.9791180516187,12.63545117,101.045596413277,14027.0,100.017287057459,99.5809610832855,99.1785734447488,100.792417976179,7.5,100.149756715466,684231.096455129,98.6214985013684,99.2630179501983,3.79429919708032,99.6902881436482,99.7321111998748,99.509214987085,101.083728860868,0.952168799027468,12.8612615833481,101.073235513731,101.135657304454,4404.085027,4411.85494327407,2.42439652229152,101.710214669947,101.194334529245,2106.285012,2110.6461261155,4.76467612827158,5.07524265165158,100.72970493989,100.19813871489,-6.50246779883704,-11.6221243105923,92.5605609827283,102.642105942319,103.661729063158,12.7268,12.4667620683312,7.39913501564173,-13.7204843075287,175397.5759,171813.798135224,12.3992,12.0263883122532,8.21696863225224,-20.4052625991514,170882.6746,165744.677122395,0.3276,0.440373756078056,4514.9013,6069.12101282875
2015-09,98.303321942346,96.0534602757958,14396.1,14657.0,,,,,,,,,,,,-0.0492894109915326,6.83115286680131,121.67,101.036635157018,-2.518435271,99.9788293974635,-0.92190194424433,7.95,7.74307381,7.5,7.5,98.7738275340119,-2.518435271,101.061952417215,14657.0,99.9963080868287,99.5562756531928,98.9914217884631,100.814193317443,7.5,100.17880578033,717055.302283188,98.4810847562929,99.1885230139785,3.59654727232449,99.9612311348835,99.7314765523323,99.5082657130285,101.502975299524,1.36851653988412,12.8256604535658,102.632351566291,102.519715502386,4508.603174,4490.44221361937,0.91070976515224,102.785045145877,102.115921215584,2163.218907,2131.93962185308,1.08141285524383,1.80898711215819,103.344538946668,101.281694267668,-4.84616881413119,-16.564535707041,88.0749199421985,108.90938348935,108.575798397939,12.5884,12.3221254008149,-1.16017829428058,-16.8133465839975,181223.86524,177390.549482671,11.5586,11.3488692532136,-5.63360371749599,-23.8368883404849,166398.76146,163379.456656188,1.0298,0.973256147601271,14825.10378,14011.0928264827
2015-10,98.3506670761979,99.5219315406463,13795.86,13639.0,,,,,,,,,,,,-0.0821895290540031,6.24890753364796,121.57,100.95359362241,-0.663018256,99.8884971933064,0.11392646545103,7.99,8.191063333,7.5,7.5,98.6933656964821,-0.663018256,101.006537070301,13639.0,99.9278267758109,99.5083884981593,98.8786205520698,100.824850378849,7.5,100.220443409809,720059.31365177,98.4358154187821,99.1645058751381,3.50761805633998,100.328328034314,99.7323730001588,99.5096065748578,101.922585399918,0.446626537507173,11.3978381080343,103.081368647002,102.977595757996,4443.078085,4451.6149648245,0.860018036114003,103.469008251302,102.994136555782,2134.695596,2147.13312874563,1.18403611463054,7.13959578140742,104.744556025306,102.480906105306,4.46164341320545,-9.98835920619354,92.0045088064855,109.120615002385,106.717466444109,12.1221,11.7617195486693,-4.54796420192648,-19.0286193979513,167234.794506,162263.036252705,11.1089,11.0213631756609,-2.8858036007412,-24.6769639071128,153256.829154,152049.183380574,1.0132,0.740356373008369,13977.965352,10213.8528721312
2015-11,98.5556211669849,101.547072938012,13672.57,13840.0,,,,,,,,,,,,0.205642839516328,4.89064921646289,121.82,101.161197458929,3.674177767,100.055435826921,0.266009757515179,7.9,8.368109048,7.5,7.5,98.7469278064876,3.674177767,100.908855322385,13840.0,99.8189962387158,99.4778873029597,98.8284350777136,100.816068587603,7.5,100.271210922369,699334.97590437,98.4643295461661,99.1796337253332,3.50326866625022,100.770872481193,99.7337965996261,99.5117359237495,102.342516265187,-0.432270989792778,9.79976561593905,102.433304051779,102.532453485548,4452.324646,4451.78829454627,0.688563028460365,103.66946772222,103.703316101587,2171.545629,2161.40373477462,0.449263434124851,6.14222238554674,102.918500560397,102.941315343397,0.0616067355516516,-11.0251133028672,92.0611897809215,96.4555753287903,101.945045374144,11.1112,11.3843559870986,-3.20840468954547,-17.312422327295,151918.659784,155653.404138525,11.5195,11.1671498554122,1.32276450224643,-20.6764920984663,157501.170115,152683.638098614,-0.4083,0.217206131686375,-5582.510331,2969.76603991119
2015-12,98.850666357307,101.556898563687,13854.6,13795.0,,,,,,,,,,,,0.960433426366773,3.3529411764706,122.99,102.132783413837,7.520935791,100.320668076855,0.235304269983615,7.99,8.7066145,7.5,7.5,98.8891172048071,7.520935791,100.78131180661,13795.0,99.6934939237724,99.4761494965961,98.83014052238,100.7796612162,7.5,100.335173485607,734831.728442875,98.5511277711442,99.2256835492322,3.5658606653577,101.273820161968,99.735227710007,99.5138765070901,102.762720683569,0.106479400844687,9.2243937090687,103.650727619151,102.641629427691,4548.800272,4461.09525526987,1.18029218542694,106.793433036632,104.927318237562,2264.459436,2197.986452652,-1.61010698933639,1.94420382586227,100.595243557139,101.283850030139,-0.275997328329915,-12.498121235918,91.8071033566974,98.6652645872836,102.661328728152,11.9161,11.5590463297977,1.53447716231846,-17.030387416624,165092.79906,160145.963280815,12.0773,11.2593967689685,0.826056019222424,-17.5728516615569,167326.16058,155994.43847535,-0.1612,0.299649560829216,-2233.36152,4151.52480546447
2016-01,99.201991606195,102.997999999522,13889.05,13846.0,,,,,,,,,,,,0.512236767216838,4.13613006486395,123.62,102.655945081865,12.62638563,100.532917141569,0.311564555812143,7.9,8.583902,7.25,7.25,99.0584219894149,12.62638563,100.634522464917,13846.0,99.6148376576953,99.510213428884,98.875088836839,100.710616925448,7.25,100.402400473389,721083.794864652,98.6859708866459,99.2972230504654,3.69109759835632,101.82729053183,99.7369809010328,99.5164988425528,103.183147125129,0.679938741325271,8.55700310783231,104.18085365988,103.339529630897,4498.361281,4512.39044277068,2.29425947557721,107.537997060892,107.334623178697,2202.473465,2261.41945722704,1.35026800530928,3.28749626781082,100.324432918641,102.651453451641,0.398908046091786,-13.3495013602748,92.1733292788711,100.129932167765,103.114757211501,10.4806,11.3249193509839,-2.02548698338744,-19.4614884041624,145565.57743,157292.371111783,10.467,10.9828308355079,-2.45631217315987,-15.9951526954903,145376.68635,152541.086615911,0.0136,0.342088515475981,188.89108,4751.28449587169
2016-02,99.5505549463234,103.911104511268,13515.7,13395.0,,,,,,,,,,,,-0.0889823653130416,4.42171119377748,123.51,102.564599393797,9.981181282,100.5807031765,-0.160924586131118,7.97,8.129706,7.0,7.0,99.2043844239638,9.981181282,100.47938389228,13395.0,99.581412737378,99.6267227901643,98.9524969486882,100.611959742505,7.0,100.470542744771,766609.724510267,98.8244169839339,99.3706740732395,3.86774927631401,102.385791639101,99.7397292866326,99.5206097402916,103.603739605918,1.11892744135901,7.56963329487305,103.871678309277,104.495823985709,4521.951199,4561.50204919167,1.58692462917064,105.643730868074,109.037942749547,2185.775062,2268.75386335056,0.718551258519284,6.31015098920996,101.912150683306,103.389056762306,4.17778323997254,-12.1040183481927,96.0241311812085,111.167891819647,110.93354989854,11.312,12.0817229184544,6.68263979650116,-7.40057639256962,152889.5984,163292.942448954,10.1756,10.8909549270751,-0.836541232482075,-13.3720387422579,137530.35692,147198.879507869,1.1364,1.19076799137927,15359.24148,16094.0629410848
2016-03,99.8210663800091,105.093217436003,13193.14,13276.0,,,,,,,,,,,,0.194316249696379,4.44800810263336,123.75,102.763899076855,9.842764118,100.574711514426,-0.0084343280502978,7.75,7.027694286,6.75,6.75,99.3254005851991,9.842764118,100.336345209525,13276.0,99.5984992985592,99.8640795623051,99.0454337760965,100.487057632831,6.75,100.523091790447,764072.895852379,98.9342373780958,99.4289380505611,4.09781779842203,102.915783976566,99.7439984480806,99.5269953384931,104.024437549615,0.795362566477197,7.29211878247787,104.60302980082,105.326944653223,4561.87252,4584.56078697413,0.0295014505561184,105.933914848217,109.070110524315,2214.52718,2262.75592406932,-0.989605533341996,1.89916319273626,102.043362535716,102.365912935716,2.58188468989165,-11.1839663923097,98.5033635227776,104.497767514942,106.735845803642,11.8100241912362,11.6659768735553,-3.44111554043413,-12.79353697717,155811.302558366,153910.866129577,11.3017,10.9297647718244,0.356349328494189,-13.8410139015363,149104.910338,144197.916801747,0.5083241912362,0.736212101730908,6706.39222036597,9712.94932783009
2016-04,99.9337326839709,102.993450657085,13179.86,13204.0,,,,,,,,,,,,-0.452525252525269,3.59936086115549,123.19,102.298866483053,8.979913712,100.595549943817,-0.0525817087257548,7.27,6.62333619,6.75,6.75,99.4305324332022,8.979913712,100.214977209479,13204.0,99.6666212775272,100.186724968141,99.1436010453148,100.334199777027,6.75,100.557973235642,768214.256543646,99.0248465505403,99.4770097298583,4.399767667906,103.42667491403,99.7495841855288,99.5353502052362,104.445175647147,0.579120313621159,7.23935600213658,105.293103852516,105.936914385426,4581.877867,4614.46875697246,0.124504361900765,107.378676631573,109.205907569447,2245.78784,2274.39579069586,0.414003369320184,0.384056321822356,100.940996583305,102.789711264305,0.374313687569994,-10.1511640716634,98.8720750951602,106.124327324139,107.258173348761,11.4758602595231,11.7636028313831,0.83684340270822,-11.4654968755865,151250.231600078,155042.638413233,10.8136,10.9675584285148,0.345786551490103,-11.4204547207838,142521.734096,144550.884629646,0.6622602595231,0.79604440286825,8728.49750407812,10491.7537835871
2016-05,99.894054120531,102.588657838574,13419.65,13615.0,,,,,,,,,,,,0.235408718240128,3.33054393305439,123.48,102.539686933415,12.07337743,100.689041645587,0.188613461587161,7.21,6.6499175,6.75,6.75,99.5281932001863,12.07337743,100.113953919563,13615.0,99.7542405605217,100.550904089358,99.2481474376821,100.143636581174,6.75,100.581873791661,793619.485953469,99.1106566085434,99.5225352928616,4.7547260708869,103.933266091828,99.7559833567738,99.5449217655743,104.865883900187,0.541979262881612,7.33128987959576,105.894079680939,106.511070493132,4614.061816,4634.41761948867,0.307755210810795,109.000395581427,109.541994440506,2281.890437,2276.7192448939,1.11102993489667,6.60780097633893,104.442465653446,103.931735726446,-1.6160115001364,-8.64298071269109,97.2742909911989,103.353322990386,104.76329713988,11.5142836543899,11.6230699519512,-1.19464148395885,-9.33476811368638,154517.656642633,155977.530680702,11.1407,11.0946011334791,1.15834992621477,-7.82735472572824,149504.294755,148885.664100893,0.3735836543899,0.528468818472126,5013.36188763341,7091.86657980947
2016-06,99.6782641621102,103.133185034069,13355.05,13180.0,,,,,,,,,,,,0.655976676384835,3.45430331280173,124.29,103.212323363736,13.70787092,100.778694171404,0.0994700667412342,7.0,7.043247273,6.5,6.5,99.6086924417824,13.70787092,100.0223527922,13180.0,99.8341347672536,100.903054211793,99.3650607076638,99.9116863102205,6.5,100.605653576768,726646.340481385,99.2087537266274,99.5745796176609,5.14085405064138,104.45341225667,99.7627224132983,99.5550017093165,105.286487666698,0.921659326175669,8.04894677134952,107.685554927346,107.492739707742,4737.451232,4699.71198082851,0.772750733109321,113.09116146346,110.388481005607,2415.710818,2309.56456549803,3.17845177475388,7.9119333043394,108.098996398175,107.235155825175,2.01571300207984,-2.17917500480004,99.2350615223895,107.268999272439,106.392897674567,12.9744,12.8241027215689,10.3331802577339,-2.16729970047656,173273.76072,171266.533051688,12.0952,12.0535327092933,8.64322713612924,-1.32663766969531,161532.00076,160975.532009247,0.8792,0.770570012275589,11741.75996,10291.0010424411
2016-07,99.2711140831243,105.608747041496,13118.82353,13094.0,,,,,,,,,,,,0.69193016332771,3.20798284677552,125.15,103.926480561361,14.16645215,100.811311893825,0.0278800615313593,6.98,7.18526,6.5,6.5,99.6669245078166,14.16645215,99.9481733549762,13094.0,99.902111063681,101.203299548657,99.4866744227862,99.6547632042332,6.5,100.658889332335,779217.28074766,99.3287772344755,99.6382567424126,5.53169460092891,104.997378879826,99.7696231497476,99.565323485805,105.706907709102,1.01868756585201,8.39074617657639,109.024991038586,108.587754881338,4730.379685,4729.50323710762,1.2688205771202,115.031990045477,111.789112767377,2362.508928,2334.91095760528,-2.19450180517213,9.66187758260716,105.423885756813,104.881878394813,5.11773841073473,5.36959768972375,104.313652382837,105.695781395555,94.4302293494145,9.5308,9.65066521879011,-24.7458833703924,-16.8610830027386,125032.883299724,126605.373952416,9.0172,10.2198896320376,-15.2124951371474,-8.03843622707008,118295.055534716,134072.928578778,0.5136,-0.56922441324746,6737.827765008,-7467.55462636122
2016-08,98.8797689468623,104.292929630556,13165.0,13300.0,,,,,,,,,,,,-0.0159808230123903,2.79306662285386,125.13,103.909872254439,13.34547574,100.793678946269,-0.0498984436403571,6.94,7.118347273,5.25,5.25,99.7116576021417,13.34547574,99.8952650328432,13300.0,99.9572403221784,101.433416412697,99.5908234394,99.4085728622191,5.25,100.741336918828,783899.75856641,99.4574734220731,99.7065350600492,5.87921317276076,105.551292696153,99.77679366257,99.5760487803013,106.127060204133,0.51888868381301,7.92554017307723,109.123739976814,109.151204453424,4746.026681,4748.63911156676,1.49350800015263,113.874725605669,113.458692109857,2367.640157,2378.93017900071,0.19358609595543,4.87711296472031,106.846264819562,105.084915128562,5.47308205990201,18.8657707011529,110.022824177431,102.932019515004,106.834374041355,12.7483364809723,12.2941112631874,27.3913350475613,-1.38488890858385,167831.849772,161851.974779862,12.3852,11.5076363516001,12.6003975182435,-4.3134476218815,163051.158,151498.032568815,0.3631364809723,0.786474911587318,4780.69177200031,10353.942211047
2016-09,98.8042607252267,105.094044229205,13118.24,12998.0,,,,,,,,,,,,0.223767282026679,3.07388838661953,125.41,104.14238855134,9.990593252,100.795386776861,-0.204009514540574,6.84,7.134290952,5.0,5.0,99.7646293166612,9.990593252,99.8605198880786,12998.0,100.000054742191,101.598350708726,99.6569995121367,99.2044338568196,5.0,100.850227430118,792920.073783704,99.582222403622,99.7727192318265,6.14287824815385,106.101727858855,99.7846122441524,99.5877434236401,106.546856756027,-0.0876276704179198,6.37520525814422,109.207238386316,109.055557795728,4737.630764,4721.19776176858,-0.101898382068396,113.71090579793,113.343079538281,2355.704151,2330.10762975381,-3.67207343520754,-0.0548711120540492,103.397578549716,101.226119875716,-1.21547524031919,23.4012180336716,108.685523990854,111.25031323445,108.892246901094,12.568504137662,12.3686783673811,0.606526999775484,0.377799811736358,164876.653718843,162255.291306113,11.2975,11.358640049567,-1.29476025728169,0.0860948887105522,148203.3164,149005.366243832,1.271004137662,1.01003831781401,16673.3373188432,13249.9250622804
2016-10,99.2921364757496,107.12338829385,13017.2381,13051.0,,,,,,,,,,,,0.143529224144809,3.30673685942254,125.59,104.291863313634,16.82433307,100.903011084808,0.416407449543795,6.75,7.019615238,4.75,4.75,99.8477852896474,16.82433307,99.8470635919367,13051.0,100.051435392873,101.705705853642,99.6874739235252,99.0568466685925,4.75,100.980459214865,820450.377655106,99.7078182532062,99.8393526999333,6.30464075190667,106.653668689272,99.7937001840773,99.6013367097096,106.966204413807,0.385932831629124,6.31092927752436,109.580935597902,109.476438997978,4778.478892,4785.18632116268,0.102838555423927,113.758117517424,113.459639923951,2369.601246,2383.7728854576,1.78220790151078,0.535976601009597,104.810036603533,103.030179782534,1.33709552939908,19.7101693188713,110.13875327324,110.735974168225,107.345909502872,12.742610019486,12.494568556689,1.01781439834323,6.23079818377941,165873.588639095,162644.773859194,11.5072,11.6395385856363,2.47299443281512,5.608883403285,149791.96226432,151514.645143366,1.235410019486,0.855029971052673,16081.6263747749,11130.1287158288
2016-11,100.077269603983,107.189653083879,13310.5,13563.0,,,,,,,,,,,,0.469782626005258,3.57905105893941,126.18,104.781808367819,15.87808801,100.959093907273,-0.0574194891167363,6.69,6.968423636,4.75,4.75,99.9445407068051,15.87808801,99.8456564262862,13563.0,100.1103903694,101.766313091388,99.6943525912843,98.9684802538199,4.75,101.12022839153,847054.787180801,99.8264517960376,99.9022923943485,6.37859759347369,107.1986409282,99.8047619059884,99.6178822801691,107.385005676877,1.5565694602696,8.43446346407978,111.089675804389,111.180515813611,4868.651157,4869.17123317942,2.14582197091115,115.738124246365,115.894281805556,2437.950031,2431.25911353171,1.5549167854276,1.64258441131274,105.019378037028,104.632213342028,-2.96215176292131,16.0926515351701,106.876276251497,106.584368636242,111.142944539364,13.5036,13.2263090162591,5.85646840265089,16.1796858008293,179739.6678,176048.786160916,12.6694,11.9002686774909,2.2400380387613,6.56495911285143,168636.0487,158398.526231743,0.8342,1.32604033876817,11103.6191,17650.2599291737
2016-12,100.832471066598,108.661161350381,13417.67,13436.0,,,,,,,,,,,,0.420034870819451,3.0246361492804,126.71,105.221928501239,15.4157027,100.98272190648,-0.0280742842545333,6.69,7.2072685,4.75,4.75,100.060929262289,15.4157027,99.8360104845024,13436.0,100.158542741221,101.777407253646,99.7025764171975,98.9292171664646,4.75,101.254474778466,830386.043781102,99.948880312944,99.9672454696584,6.3927969701429,107.74804986883,99.8183508420912,99.6382079312353,107.803158506095,1.34400041573997,9.77493541033984,113.697868861499,112.674782408368,5004.976786,4914.94092683006,2.38447283011576,120.581397952401,118.657749466868,2570.782031,2498.58601523488,1.84582872745337,5.21277060691926,104.898405778066,106.563544794066,-0.619806194516169,15.6924100503967,106.213850470822,108.184627420301,110.083577287756,13.8287,13.2675857127297,0.312080236594372,14.7809718395855,185548.933129,178020.086790122,12.7825,12.0522843094466,1.27741344397733,7.04200728287128,171511.366775,161713.573610332,1.0462,1.21530140328312,14037.566354,16306.5131797898
2017-01,101.324843196768,108.999796349294,13358.71429,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,101.040305103353,-0.00522246158599097,6.75,6.937001429,4.75,4.137337143,100.207853122224,15.32971184,99.8144335633046,13343.0,100.169133249881,101.713850510297,99.7301847540761,98.9249121705992,4.75,101.375667488058,938019.031773517,100.088177175378,100.041147856331,6.37225208023566,108.315982170992,99.834514421337,99.662384604762,108.220556341231,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-0.446041575086924,3.3480028905543,103.783843122398,106.088227080398,1.56872253464743,17.040419307935,107.880051078074,111.891601561794,114.475751529814,13.3976765878061,13.7569910202704,3.68872919412274,21.4753994612353,178975.733686324,183775.712529888,11.9738,12.0173843250005,-0.289571533080246,9.41973435617224,159954.573165602,160536.803710807,1.4238765878061,1.73960669526989,19021.1605207218,23238.9088190816
2017-02,101.601065195182,108.24902929961,13340.84211,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.186209571992,0.109900617486769,6.74,6.827474737,4.75,4.236758947,100.386781165035,17.1391797,99.7843977090078,13347.0,100.10265240394,101.550717878329,99.7822317023286,98.9412114836464,4.75,101.459541318732,854660.293198399,100.236687793738,100.119938497779,6.3567681171271,108.894218998484,99.8531343378061,99.6902353446705,108.637088271074,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,2.03079741488567,4.69450775849242,105.755471249445,108.242664053445,1.42792957577035,13.9510463544683,109.420502233774,111.062030697862,110.409492171643,12.6159803150929,13.3372860593516,-3.05084854893366,10.392252407803,168307.801446522,177930.627493713,11.3594,12.0798364316516,0.519681362949521,10.9162283063064,151543.961864334,161155.19054929,1.2565803150929,1.25744962769999,16763.8395821884,16775.4369444239
2017-03,101.726437097465,108.097106084848,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.398527721773,0.266835326892625,6.69,6.858244091,4.75,4.301969545,100.577042100409,21.53733815,99.7499669427454,13321.0,99.96865630305,101.28594442125,99.8555480997008,98.9649357378133,4.75,101.527444538503,858971.181735962,100.401280491255,100.207261305793,6.38819620253714,109.490246180368,99.8741052722036,99.7216026196265,109.052639214003,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,0.270947204601125,6.02742789393353,108.312157514883,108.535944525883,2.06377488177648,13.3755143788207,111.678695074389,110.805210242149,109.2637460354,14.7184776868851,14.0430077368299,5.29134393862297,20.3757549756755,196425.443970325,187410.959751863,13.2832,12.8523945465681,6.39543523033397,17.590769928554,177270.9456,171521.631421225,1.4352776868851,1.19061319026173,19154.4983703251,15889.328330638
2017-04,101.740073873363,107.868486300333,13306.38889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.573033648482,0.131263275655424,6.64,6.854500556,4.75,4.362959444,100.739828707358,23.70668036,99.7156333679529,13327.0,99.8118358557738,100.938615906957,99.9407756786409,98.984456203166,4.75,101.58507075379,914100.087742824,100.579271331052,100.301692347791,6.45338997070341,110.101201579964,99.8973651972445,99.7563936523191,109.46709011002,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,0.953863741558423,6.5974679756914,107.410456346274,109.571229547274,3.01526092958658,16.3585360405472,115.046099133639,111.037852639883,112.897374889063,13.2696896175819,13.9308524000136,-0.79865609218573,18.4233486942339,176571.65050114,185369.33960377,11.9506,12.3393944400413,-3.99147493230255,12.5081258556119,159019.331068834,164192.781086293,1.3190896175819,1.59145795997232,17552.3194323061,21176.5585174777
2017-05,101.760949622059,107.763881036371,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.65081335374,0.13432632152502,6.62,6.856186,4.75,4.347251,100.847347294745,25.92955938,99.6848117438676,13321.0,99.6685236828666,100.569961948523,100.026513637107,98.9899563528435,4.75,101.620665108317,890607.90835233,100.746984742489,100.390670815544,6.5117180796775,110.701107370729,99.9229857346847,99.7947155709888,109.880318159082,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,0.677889195905144,6.14082436239475,111.370371628195,110.314001074195,0.778088148022335,19.1900326533861,115.94125919576,104.075944988587,110.477890038837,14.3338595235532,14.1798037406236,1.78705030719989,21.9970610109176,190975.027283133,188922.488167637,13.7725,12.8349697261949,4.01620426805945,15.6866260605262,183495.837875,171004.793901499,0.5613595235532,1.3448340144287,7479.18940813253,17917.6942661386
2017-06,101.926348631786,107.878347803386,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.6114345296,-0.215963154048716,6.62,6.887291875,4.75,4.389210625,100.891650327835,22.35092617,99.6603041406529,13319.0,99.5552053508581,100.23911328813,100.108513726541,98.974249888405,4.75,101.631846987596,863489.23032978,100.886031914213,100.464440731613,6.52540566600913,111.269421138407,99.951134258057,99.8368187245962,110.292197073449,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.05931467490159,-1.30474672628567,106.888973465119,105.836008640119,1.35110604388257,18.4135392807663,117.507748556107,116.711801722088,107.332662969313,11.6613763808641,12.4945265816862,-11.8850527818607,-2.5699742667247,155075.898456826,166155.338114909,9.9916,11.640935979813,-9.30297283011889,-3.42303571435268,132870.7947,154804.076893548,1.6697763808641,0.853590601873219,22205.103756826,11351.2612213605
2017-07,102.323077466642,107.272364655398,13342.09524,13323.0,,,,,,,,,,,,0.215849522047495,3.87534958050339,130.0,107.953994989827,23.39194734,101.566980603613,0.0629594877704567,6.56,6.900419048,4.75,4.308693333,100.898015016329,23.39194734,99.6438906087968,13323.0,99.4841246376891,99.994424661324,100.186424040873,98.93464419965,4.75,101.611868635453,921475.152943846,100.990146840917,100.519677737222,6.47762525909224,111.798715615531,99.9819073888237,99.8828476346924,110.702597345104,0.329087698516233,9.86763485759433,119.796566872298,119.302798033088,5178.078751,5180.64967430412,1.03268814701105,127.775027262427,124.090795137477,2631.997878,2602.25472324765,2.94454293972901,3.88104887870814,109.517549750223,108.952395360223,0.942594889313058,13.7103033773746,118.615370588544,97.9932216393972,99.3130905557591,13.611062499269,13.7822099409693,10.305979589259,42.8109837872625,181600.092182839,183883.557650088,13.8898,13.8775360467021,19.2132322587088,35.7894903600368,185319.034464552,185155.407631632,-0.278737500731001,-0.0953261057327309,-3718.94228171256,-1271.84998154441
