country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-11,98.5556211669849,101.547056975533,13672.57,13840.0,,,,,,,,,,,,0.205642839516328,4.89064921646289,121.82,101.161197458929,3.674177767,100.055435826921,0.266340093719579,7.9,8.368109048,7.5,7.5,98.7921039696646,3.674177767,100.913408824332,13840.0,99.8189962387158,99.4753217986874,98.82825605856,100.822014443961,7.5,100.28301614507,699334.97590437,98.5018748454115,99.1933503472407,3.53686885521332,100.821305012064,99.7153790541767,99.4970153451915,102.354706618826,-0.432270989792778,9.79976561593905,102.433304051779,102.532453485548,4452.324646,4451.78829454627,0.688563028460365,103.66946772222,103.703316101587,2171.545629,2161.40373477462,0.449263434124851,6.14222238554674,102.918500560397,102.941315343397,0.0616067355516516,-11.0251133028672,92.0611897809215,96.4555753287903,101.945045374144,11.1112,11.3843559870986,-3.20840468954547,-17.312422327295,151918.659784,155653.404138525,11.5195,11.1671498554122,1.32276450224643,-20.6764920984663,157501.170115,152683.638098614,-0.4083,0.217206131686375,-5582.510331,2969.76603991119
2015-12,98.850666357307,101.556863385822,13854.6,13795.0,,,,,,,,,,,,0.960433426366773,3.3529411764706,122.99,102.132783413837,7.520935791,100.320668076855,0.235595608556962,7.99,8.7066145,7.5,7.5,98.9315980408384,7.520935791,100.785190342873,13795.0,99.6934939237724,99.4735694064719,98.8300697791444,100.785489461867,7.5,100.345188145387,734831.728442875,98.5864538931948,99.2385591989126,3.59631004802455,101.322119040034,99.7163780127156,99.4984934453904,102.774889489182,0.106479400844687,9.2243937090687,103.650727619151,102.641629427691,4548.800272,4461.09525526987,1.18029218542694,106.793433036632,104.927318237562,2264.459436,2197.986452652,-1.61010698933639,1.94420382586227,100.595243557139,101.283850030139,-0.275997328329915,-12.498121235918,91.8071033566974,98.6652645872836,102.661328728152,11.9161,11.5590463297977,1.53447716231846,-17.030387416624,165092.79906,160145.963280815,12.0773,11.2593967689685,0.826056019222424,-17.5728516615569,167326.16058,155994.43847535,-0.1612,0.299649560829216,-2233.36152,4151.52480546447
2016-01,99.201991606195,102.997966159085,13889.05,13846.0,,,,,,,,,,,,0.512236767216838,4.13613006486395,123.62,102.655945081865,12.62638563,100.532917141569,0.311949591727372,7.9,8.583902,7.25,7.25,99.0976972455844,12.62638563,100.637628864805,13846.0,99.6148376576953,99.5077695383514,98.8753000913431,100.716177667803,7.25,100.410532925861,721083.794864652,98.7184272777201,99.3091010804071,3.71706138210796,101.872731736313,99.717955892623,99.5008281414906,103.195253961775,0.679938741325271,8.55700310783231,104.18085365988,103.339529630897,4498.361281,4512.39044277068,2.29425947557721,107.537997060892,107.334623178697,2202.473465,2261.41945722704,1.35026800530928,3.28749626781082,100.324432918641,102.651453451641,0.398908046091786,-13.3495013602748,92.1733292788711,100.129932167765,103.114757211501,10.4806,11.3249193509839,-2.02548698338744,-19.4614884041624,145565.57743,157292.371111783,10.467,10.9828308355079,-2.45631217315987,-15.9951526954903,145376.68635,152541.086615911,0.0136,0.342088515475981,188.89108,4751.28449587169
2016-02,99.5505549463234,103.911098901364,13515.7,13395.0,,,,,,,,,,,,-0.0889823653130416,4.42171119377748,123.51,102.564599393797,9.981181282,100.5807031765,-0.161122816438987,7.97,8.129706,7.0,7.0,99.2408946954756,9.981181282,100.481676814111,13395.0,99.581412737378,99.6247614864422,98.9531212793352,100.617115933478,7.0,100.476767206864,766609.724510267,98.8540936444077,99.3816169198401,3.8882557045105,102.428401396072,99.7209565218666,99.5052679961084,103.615740754775,1.11892744135901,7.56963329487305,103.871678309277,104.495823985709,4521.951199,4561.50204919167,1.58692462917064,105.643730868074,109.037942749547,2185.775062,2268.75386335056,0.718551258519284,6.31015098920996,101.912150683306,103.389056762306,4.17778323997254,-12.1040183481927,96.0241311812085,111.167891819647,110.93354989854,11.312,12.0817229184544,6.68263979650116,-7.40057639256962,152889.5984,163292.942448954,10.1756,10.8909549270751,-0.836541232482075,-13.3720387422579,137530.35692,147198.879507869,1.1364,1.19076799137927,15359.24148,16094.0629410848
2016-03,99.8210663800091,105.093264767828,13193.14,13276.0,,,,,,,,,,,,0.194316249696379,4.44800810263336,123.75,102.763899076855,9.842764118,100.574711514426,-0.00844474679259823,7.75,7.027694286,6.75,6.75,99.3596167898756,9.842764118,100.33788781274,13276.0,99.5984992985592,99.8631082863443,99.0465337374754,100.491686764026,6.75,100.52784542671,764072.895852379,98.9616341826482,99.4390990548304,4.11196486976448,102.956008578481,99.7259705463322,99.5126869532238,104.036285807953,0.795362566477197,7.29211878247787,104.60302980082,105.326944653223,4561.87252,4584.56078697413,0.0295014505561184,105.933914848217,109.070110524315,2214.52718,2262.75592406932,-0.989605533341996,1.89916319273626,102.043362535716,102.365912935716,2.58188468989165,-11.1839663923097,98.5033635227776,104.497767514942,106.735845803642,11.8100241912362,11.6659768735553,-3.44111554043413,-12.79353697717,155811.302558366,153910.866129577,11.3017,10.9297647718244,0.356349328494189,-13.8410139015363,149104.910338,144197.916801747,0.5083241912362,0.736212101730908,6706.39222036597,9712.94932783009
2016-04,99.9337326839709,102.993503141516,13179.86,13204.0,,,,,,,,,,,,-0.452525252525269,3.59936086115549,123.19,102.298866483053,8.979913712,100.595549943817,-0.0526465603512611,7.27,6.62333619,6.75,6.75,99.462754844303,8.979913712,100.215881511322,13204.0,99.6666212775272,100.187102116497,99.1451968884547,100.338170842189,6.75,100.561751338041,768214.256543646,99.0503481016466,99.486518061196,4.40684149599468,103.464843946809,99.7326222646888,99.5225291096731,104.456820122058,0.579120313621159,7.23935600213658,105.293103852516,105.936914385426,4581.877867,4614.46875697246,0.124504361900765,107.378676631573,109.205907569447,2245.78784,2274.39579069586,0.414003369320184,0.384056321822356,100.940996583305,102.789711264305,0.374313687569994,-10.1511640716634,98.8720750951602,106.124327324139,107.258173348761,11.4758602595231,11.7636028313831,0.83684340270822,-11.4654968755865,151250.231600078,155042.638413233,10.8136,10.9675584285148,0.345786551490103,-11.4204547207838,142521.734096,144550.884629646,0.6622602595231,0.79604440286825,8728.49750407812,10491.7537835871
2016-05,99.894054120531,102.588721812692,13419.65,13615.0,,,,,,,,,,,,0.235408718240128,3.33054393305439,123.48,102.539686933415,12.07337743,100.689041645587,0.188846300807674,7.21,6.6499175,6.75,6.75,99.5585636754685,12.07337743,100.114325161081,13615.0,99.7542405605217,100.552804659027,99.2502636350044,100.146773347122,6.75,100.58498408383,793619.485953469,99.1344542168633,99.5314741228588,4.75459460898374,103.969509046853,99.7401624159036,99.5336858279717,104.877269833364,0.541979262881612,7.33128987959576,105.894079680939,106.511070493132,4614.061816,4634.41761948867,0.307755210810795,109.000395581427,109.541994440506,2281.890437,2276.7192448939,1.11102993489667,6.60780097633893,104.442465653446,103.931735726446,-1.6160115001364,-8.64298071269109,97.2742909911989,103.353322990386,104.76329713988,11.5142836543899,11.6230699519512,-1.19464148395885,-9.33476811368638,154517.656642633,155977.530680702,11.1407,11.0946011334791,1.15834992621477,-7.82735472572824,149504.294755,148885.664100893,0.3735836543899,0.528468818472126,5013.36188763341,7091.86657980947
2016-06,99.6782641621102,103.133246203792,13355.05,13180.0,,,,,,,,,,,,0.655976676384835,3.45430331280173,124.29,103.212323363736,13.70787092,100.778694171404,0.0995925570814038,7.0,7.043247273,6.5,6.5,99.6375355484172,13.70787092,100.022240524996,13180.0,99.8341347672536,100.906428686062,99.3677459095413,99.9137949203772,6.5,100.608099186069,726646.340481385,99.2309203122679,99.583036791307,5.13352651017982,104.487734174126,99.7479362182969,99.5451882661778,105.29755629124,0.921659326175669,8.04894677134952,107.685554927346,107.492739707742,4737.451232,4699.71198082851,0.772750733109321,113.09116146346,110.388481005607,2415.710818,2309.56456549803,3.17845177475388,7.9119333043394,108.098996398175,107.235155825175,2.01571300207984,-2.17917500480004,99.2350615223895,107.268999272439,106.392897674567,12.9744,12.8241027215689,10.3331802577339,-2.16729970047656,173273.76072,171266.533051688,12.0952,12.0535327092933,8.64322713612924,-1.32663766969531,161532.00076,160975.532009247,0.8792,0.770570012275589,11741.75996,10291.0010424411
2016-07,99.2711140831243,105.608768565954,13118.8235294118,13094.0,,,,,,,,,,,,0.69193016332771,3.20798284677552,125.15,103.926480561361,14.16645215,100.811311893825,0.0279143988740392,6.98,7.18526,6.5,6.5,99.6946611387287,14.16645215,99.9476679774694,13094.0,99.902111063681,101.207931291801,99.489945091446,99.6557242912221,6.5,100.659843925013,779217.28074766,99.3490274728833,99.6461669546937,5.51713181838851,105.029403632184,99.7557841336626,99.5568003649903,105.71759613938,1.01868756585201,8.39074617657639,109.024991038586,108.587754881338,4730.379685,4729.50323710762,1.2688205771202,115.031990045477,111.789112767377,2362.508928,2334.91095760528,-2.19450180517213,9.66187758260716,105.423885756813,104.881878394813,5.11773841073473,5.36959768972375,104.313652382837,105.695781395555,94.4302293494145,9.5308,9.65066521879011,-24.7458833703924,-16.8610830027386,125032.883294118,126605.37394674,9.0172,10.2198896320376,-15.2124951371474,-8.03843622707008,118295.055529412,134072.928572766,0.5136,-0.56922441324746,6737.82776470589,-7467.55462602639
2016-08,98.8797689468623,104.292888629535,13165.0,13300.0,,,,,,,,,,,,-0.0159808230123903,2.79306662285386,125.13,103.909872254439,13.34547574,100.793678946269,-0.0499598345863494,6.94,7.118347273,5.25,5.25,99.7385435628452,13.34547574,99.8944766090985,13300.0,99.9572403221784,101.439012460142,99.5946032333678,99.4084305329339,5.25,100.73998099497,783899.75856641,99.475539524263,99.7137896664105,5.85791803113985,105.580653124144,99.7639303001491,99.5688537684455,106.137301319579,0.51888868381301,7.92554017307723,109.123739976814,109.151204453424,4746.026681,4748.63911156676,1.49350800015263,113.874725605669,113.458692109857,2367.640157,2378.93017900071,0.19358609595543,4.87711296472031,106.846264819562,105.084915128562,5.47308205990201,18.8657707011529,110.022824177431,102.932019515004,106.834374041355,12.7483364809723,12.2941112631874,27.3913350475613,-1.38488890858385,167831.849772,161851.974779862,12.3852,11.5076363516001,12.6003975182435,-4.3134476218815,163051.158,151498.032568815,0.3631364809723,0.786474911587318,4780.69177200031,10353.942211047
2016-09,98.8042607252267,105.093987345341,13118.24,12998.0,,,,,,,,,,,,0.223767282026679,3.07388838661953,125.41,104.14238855134,9.990593252,100.795386776861,-0.204260662659955,6.84,7.134290952,5.0,5.0,99.7905109546104,9.990593252,99.8595426967291,12998.0,100.000054742191,101.604638918701,99.6611252676553,99.2033763202299,5.0,100.845819113968,792920.073783704,99.5977735602256,99.7791257105718,6.11563558414851,106.127980344962,99.7728733327232,99.5820862477849,106.556579079338,-0.0876276704179198,6.37520525814422,109.207238386316,109.055557795728,4737.630764,4721.19776176858,-0.101898382068396,113.71090579793,113.343079538281,2355.704151,2330.10762975381,-3.67207343520754,-0.0548711120540492,103.397578549716,101.226119875716,-1.21547524031919,23.4012180336716,108.685523990854,111.25031323445,108.892246901094,12.568504137662,12.3686783673811,0.606526999775484,0.377799811736358,164876.653718843,162255.291306113,11.2975,11.358640049567,-1.29476025728169,0.0860948887105522,148203.3164,149005.366243832,1.271004137662,1.01003831781401,16673.3373188432,13249.9250622804
2016-10,99.2921364757496,107.123320128391,13017.2380952381,13051.0,,,,,,,,,,,,0.143529224144809,3.30673685942254,125.59,104.291863313634,16.82433307,100.903011084808,0.416921109161364,6.75,7.019615238,4.75,4.75,99.8720955798777,16.82433307,99.8460079189688,13051.0,100.051435392873,101.712446053301,99.6917899554558,99.0551294618794,4.75,100.972399660015,820450.377655106,99.720334786525,99.844636643193,6.27276132403524,106.676159193529,99.7832673340056,99.5974656401872,106.975331984088,0.385932831629124,6.31092927752436,109.580935597902,109.476438997978,4778.478892,4785.18632116268,0.102838555423927,113.758117517424,113.459639923951,2369.601246,2383.7728854576,1.78220790151078,0.535976601009597,104.810036603533,103.030179782534,1.33709552939908,19.7101693188713,110.13875327324,110.735974168225,107.345909502872,12.742610019486,12.494568556689,1.01781439834323,6.23079818377941,165873.588578416,162644.773799696,11.5072,11.6395385856363,2.47299443281512,5.608883403285,149791.962209524,151514.645087939,1.235410019486,0.855029971052673,16081.626368892,11130.1287117572
2016-11,100.077269603983,107.189511128495,13310.5,13563.0,,,,,,,,,,,,0.469782626005258,3.57905105893941,126.18,104.781808367819,15.87808801,100.959093907273,-0.0574899124194143,6.69,6.968423636,4.75,4.75,99.967025269758,15.87808801,99.8445855899589,13563.0,100.1103903694,101.773310613754,99.6987519923122,98.9663719088072,4.75,101.108249718145,847054.787180801,99.8357369607053,99.9063209481346,6.34364449597653,107.217050178233,99.7957694142018,99.615964232977,107.393457936243,1.5565694602696,8.43446346407978,111.089675804389,111.180515813611,4868.651157,4869.17123317942,2.14582197091115,115.738124246365,115.894281805556,2437.950031,2431.25911353171,1.5549167854276,1.64258441131274,105.019378037028,104.632213342028,-2.96215176292131,16.0926515351701,106.876276251497,106.584368636242,111.142944539364,13.5036,13.2263090162591,5.85646840265089,16.1796858008293,179739.6678,176048.786160916,12.6694,11.9002686774909,2.2400380387613,6.56495911285143,168636.0487,158398.526231743,0.8342,1.32604033876817,11103.6191,17650.2599291737
2016-12,100.832471066598,108.66110858125,13417.67,13436.0,,,,,,,,,,,,0.420034870819451,3.0246361492804,126.71,105.221928501239,15.4157027,100.98272190648,-0.0281088321868875,6.69,7.2072685,4.75,4.75,100.08122017926,15.4157027,99.8348846112459,13436.0,100.158542741221,101.784455932276,99.707055190716,98.9269401911082,4.75,101.238731377178,830386.043781102,99.9548175915438,99.9699714469008,6.35598592184641,107.762138661935,99.8108028320392,99.6382082972008,107.810850200633,1.34400041573997,9.77493541033984,113.697868861499,112.674782408368,5004.976786,4914.94092683006,2.38447283011576,120.581397952401,118.657749466868,2570.782031,2498.58601523488,1.84582872745337,5.21277060691926,104.898405778066,106.563544794066,-0.619806194516169,15.6924100503967,106.213850470822,108.184627420301,110.083577287756,13.8287,13.2675857127297,0.312080236594372,14.7809718395855,185548.933129,178020.086790122,12.7825,12.0522843094466,1.27741344397733,7.04200728287128,171511.366775,161713.573610332,1.0462,1.21530140328312,14037.566354,16306.5131797898
2017-01,101.324843196768,108.999692061785,13358.7142857143,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,101.040305103353,-0.00522899192725903,6.75,6.937001429,4.75,4.137337143,100.225377206795,15.32971184,99.8131941594228,13343.0,100.169133249881,101.720638876094,99.7348135102217,98.9226241765018,4.75,101.356524874285,938019.031773517,100.090597547787,100.042548001765,6.33409643493748,108.325448805396,99.8281927095392,99.6639390761985,108.227397437284,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-0.446041575086924,3.3480028905543,103.783843122398,106.088227080398,1.56872253464743,17.040419307935,107.880051078074,111.891601561794,114.475751529814,13.3976765878061,13.7569910202704,3.68872919412274,21.4753994612353,178975.733628905,183775.71247093,11.9738,12.0173843250005,-0.289571533080246,9.41973435617224,159954.573114286,160536.803659304,1.4238765878061,1.73960669526989,19021.1605146195,23238.9088116261
2017-02,101.601065195182,108.249021227909,13340.8421052632,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.186209571992,0.11003588677763,6.74,6.827474737,4.75,4.236758947,100.40093771615,17.1391797,99.783004145822,13347.0,100.10265240394,101.55683005474,99.7871014383826,98.9390039258256,4.75,101.438045416152,854660.293198399,100.235795213303,100.120158472626,6.31734692181533,108.899158858731,99.8475997207525,99.6926544893195,108.642983903098,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,2.03079741488567,4.69450775849242,105.755471249445,108.242664053445,1.42792957577035,13.9510463544683,109.420502233774,111.062030697862,110.409492171643,12.6159803150929,13.3372860593516,-3.05084854893366,10.392252407803,168307.801386763,177930.627430537,11.3594,12.0798364316516,0.519681362949521,10.9162283063064,151543.961810527,161155.19049207,1.2565803150929,1.25744962769999,16763.8395762363,16775.4369384676
2017-03,101.726437097465,108.097179233546,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.398527721773,0.267163034904125,6.69,6.858244091,4.75,4.301969545,100.587620085484,21.53733815,99.7483994627539,13321.0,99.96865630305,101.290955976539,99.8607355543225,98.9628391173846,4.75,101.50404255115,858971.181735962,100.397145006193,100.206402513499,6.34698018220682,109.490606039348,99.8688109014023,99.7240394258483,109.057489665263,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,0.270947204601125,6.02742789393353,108.312157514883,108.535944525883,2.06377488177648,13.3755143788207,111.678695074389,110.805210242149,109.2637460354,14.7184776868851,14.0430077368299,5.29134393862297,20.3757549756755,196425.443970325,187410.959751863,13.2832,12.8523945465681,6.39543523033397,17.590769928554,177270.9456,171521.631421225,1.4352776868851,1.19061319026173,19154.4983703251,15889.328330638
2017-04,101.740073873363,107.868857629672,13306.3888888889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.573033648482,0.131424063712632,6.64,6.854500556,4.75,4.362959444,100.747348495305,23.70668036,99.7138952641542,13327.0,99.8118358557738,100.942182539415,99.9463171108382,98.9824471119644,4.75,101.560050166177,914100.087742824,100.572167265786,100.299954706159,6.41019950190918,110.097146858139,99.8919169030661,99.7582280175927,109.470790827427,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,0.953863741558423,6.5974679756914,107.410456346274,109.571229547274,3.01526092958658,16.3585360405472,115.046099133639,111.037852639883,112.897374889063,13.2696896175819,13.9308524000136,-0.79865609218573,18.4233486942339,176571.650486396,185369.339588292,11.9506,12.3393944400413,-3.99147493230255,12.5081258556119,159019.331055556,164192.781072582,1.3190896175819,1.59145795997232,17552.3194308405,21176.5585157094
2017-05,101.760949622059,107.764058563491,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.65081335374,0.134490667199044,6.62,6.856186,4.75,4.347251,100.852853138755,25.92955938,99.682923881197,13321.0,99.6685236828666,100.571996193441,100.032396058728,98.9879658297206,4.75,101.59464300561,890607.90835233,100.737656709986,100.388411456763,6.46709627300607,110.693317291484,99.9172285463625,99.7956801675419,109.882759741136,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,0.677889195905144,6.14082436239475,111.370371628195,110.314001074195,0.778088148022335,19.1900326533861,115.94125919576,104.075944988587,110.477890038837,14.3338595235532,14.1798037406236,1.78705030719989,21.9970610109176,190975.027283133,188922.488167637,13.7725,12.8349697261949,4.01620426805945,15.6866260605262,183495.837875,171004.793901499,0.5613595235532,1.3448340144287,7479.18940813253,17917.6942661386
2017-06,101.926348631786,107.878487021654,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.6114345296,-0.21622696964627,6.62,6.887291875,4.75,4.389210625,100.896336418874,22.35092617,99.6583018520584,13319.0,99.5552053508581,100.239775720213,100.114704788322,98.972175636954,4.75,101.605507182883,863489.23032978,100.875419118136,100.46204766383,6.48024329460633,111.258793561631,99.945099610985,99.8369193427017,110.293265231775,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.05931467490159,-1.30474672628567,106.888973465119,105.836008640119,1.35110604388257,18.4135392807663,117.507748556107,116.711801722088,107.332662969313,11.6613763808641,12.4945265816862,-11.8850527818607,-2.5699742667247,155075.898456826,166155.338114909,9.9916,11.640935979813,-9.30297283011889,-3.42303571435268,132870.7947,154804.076893548,1.6697763808641,0.853590601873219,22205.103756826,11351.2612213605
2017-07,102.323077466642,107.272384698363,13342.0952380952,13323.0,,,,,,,,,,,,0.215849522047495,3.87534958050339,130.0,107.953994989827,23.39194734,101.566980603613,0.06303651476678,6.56,6.900419048,4.75,4.308693333,100.902599449815,23.39194734,99.6418185119368,13323.0,99.4841246376891,99.994078714818,100.192888318143,98.9323714410057,4.75,101.586084162013,921475.152943846,100.979084386987,100.517458405448,6.43309079611115,111.786040530456,99.9756384979547,99.8821059376881,110.702172840123,0.329087698516233,9.86763485759433,119.796566872298,119.302798033088,5178.078751,5180.64967430412,1.03268814701105,127.775027262427,124.090795137477,2631.997878,2602.25472324765,2.94454293972901,3.88104887870814,109.517549750223,108.952395360223,0.942594889313058,13.7103033773746,118.615370588544,97.9932216393972,99.3130905557591,13.611062499269,13.7822099409693,10.305979589259,42.8109837872625,181600.092156913,183883.557623835,13.8898,13.8775360467021,19.2132322587088,35.7894903600368,185319.034438095,185155.407605198,-0.278737500731001,-0.0953261057327309,-3718.94228118166,-1271.84998136281
2017-08,102.774153792377,105.572913627557,13341.8181818182,13351.0,,,,,,,,,,,,-0.069230769230771,3.82002717174138,129.91,107.879257608681,21.88432771,101.524825039147,-0.091232724984791,6.54,6.234481364,4.5,4.253390909,100.889652236575,21.88432771,99.6336782360551,13351.0,99.4099390845008,99.8711364146375,100.270847185763,98.873466013779,4.5,101.505529807235,964352.878962253,101.014698295729,100.536494608384,6.30429581228184,112.236769817629,100.008897919576,99.931317947797,111.109345185635,0.366269945713676,9.70082183359972,119.733023950696,119.739768326679,5219.647634,5216.95037675011,1.56373220823905,126.362377693271,126.031242868501,2616.865573,2633.93517180146,0.790144298168488,4.49956244008261,111.99953147588,109.81327649988,0.424298336936728,8.26722048254573,119.118653633302,112.427020081788,112.570043514967,15.1879909968889,14.7250907184979,6.84128874517948,19.7735273682583,202635.414427583,196459.483076977,13.5092,13.0808252877153,-5.74101019306035,13.6708259459073,180237.290181818,174521.992656827,1.6787909968889,1.6442654307826,22398.124245765,21937.4904201504
2017-09,103.025579712272,104.977399208408,13303.4736842105,13492.0,,,,,,,,,,,,0.130859826033429,3.72378598197914,130.08,108.020428217513,23.75513125,101.512549267635,0.113314012036066,6.46,5.378636316,4.25,4.040327895,100.87744884144,23.75513125,99.6317685285486,13492.0,99.3121175061056,99.8804469205419,100.355006877238,98.8121264743224,4.25,101.345108016311,893240.834563079,100.968899106269,100.512014210256,6.09370531331601,112.595106722158,100.044926908917,99.9846279243775,111.514642349079,0.57426728098403,10.4275628611952,120.608875552097,120.427394638505,5254.138513,5240.35968940491,0.633489096709755,126.953345250797,126.829637050521,2656.545596,2635.4254153158,-0.227100932211221,8.23677689096242,111.375515376257,109.563889525257,0.352224876589593,9.9854099927022,119.538219164058,114.013044148513,107.392353205505,14.5802161118002,14.3650497739973,-2.44508472907579,16.1405394118837,193967.521353436,191105.061640747,12.7882,13.3762314962114,2.25831476224603,17.762614519343,170127.482168421,177950.343703755,1.7920161118002,0.988818277785967,23840.0391850152,13154.717936992
2017-10,102.87876761214,104.137199259638,13526.0,13572.0,,,,,,,,,,,,0.00768757687577124,3.58308782546384,130.09,108.028732370974,20.70026534,101.503569292017,-0.184822915273667,6.32,5.193181364,4.25,3.875275455,100.873010952476,20.70026534,99.6317759422729,13572.0,99.2141524544409,100.006038118239,100.449433610493,98.765831440282,4.25,101.133472369285,844250.228239407,100.864674534071,100.456304512068,5.82087778756709,112.885648048655,100.083686654192,100.04197843991,111.917922275676,0.690923299857111,10.7630616024262,121.353599678935,121.259455567473,5284.320165,5289.20236853548,1.33549611771462,128.60698721543,128.523441929442,2685.554854,2704.30727787079,-0.0554171159726279,6.28261797529942,111.509638426534,109.503172377534,1.26569290465442,9.90791372229826,121.051205922367,107.041542865978,105.673701628964,15.2525635260589,14.5571985692854,1.33761315352941,16.5082131746926,206306.174253473,196900.667848154,14.2492,13.7756114765411,2.9857436337196,18.3518691500429,192734.6792,186328.920831695,1.0033635260589,0.781587092744274,13571.4950534727,10571.7470164591
2017-11,102.522616411169,103.912157538518,13527.3636363636,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.574012117771,0.0878713632304875,6.17,5.197626364,4.25,3.866653636,100.888761578758,22.14997332,99.6334441003021,13514.0,99.1307606594846,100.220641561192,100.549854060716,98.7424957509447,4.25,100.907030714086,836481.852882084,100.729797751335,100.384210717866,5.52308882558252,113.138743095747,100.125168340069,100.103356450868,112.319041258323,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,0.371242015198962,5.04383941692575,110.238060555375,109.909694161375,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,105.172034315475,15.3347356006101,14.9302908479762,2.56294009396872,12.8832755201957,207438.544736943,201967.473497246,15.1135,14.1960654703998,3.05216210964357,19.2919744513948,204445.810318181,192035.339823723,0.2212356006101,0.734225377576431,2992.73441876212,9932.13367352275
2017-12,102.191148759677,103.634104708662,13556.2105263158,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.675574930227,0.254779737828529,6.11,5.378411053,4.25,3.875874211,100.911958335133,26.3570379,99.6431962676596,13548.0,99.0622581377652,100.493144611267,100.642338171885,98.7464038053799,4.25,100.692103814154,784801.253166528,100.571615741695,100.299659907725,5.19665705564242,113.362167444022,100.169382950013,100.168778208838,112.717854444318,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,1.45679873905727,4.64259368953512,109.11571014602,111.51085720002,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.4460734371826,14.8645470896079,14.5069978996837,-2.83512861606366,9.34165577513345,201506.92972506,196659.917632933,15.1045,14.7359842736038,3.80329890933396,22.267147830671,204759.781894737,199764.105125452,-0.239952910392099,-0.228986373920126,-3252.8521696775,-3104.18749251888
2018-01,102.030487337714,103.173114858043,13380.3636363636,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.67713504482,-0.0156787252080942,6.03,5.308506364,4.25,3.865125,100.91701666292,26.09748183,99.6688062923906,13413.0,99.0197571130346,100.788509527603,100.703990314219,98.7821175062274,4.25,100.517378653521,645370.537668453,100.395107660342,100.205313519608,4.83329684099576,113.561139300502,100.216229001655,100.238093556327,113.114216366701,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,2.94531846630592,8.20730087427313,112.622802784068,114.795207069068,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,100.001582633969,14.5763,14.9745231700042,3.22275686226366,8.85027945384124,195036.194472727,200364.565295808,15.3094,14.9742861818645,1.6171427970884,24.6052034028114,204845.339054545,200361.394308322,-0.7331,0.00023698813971138,-9809.14458181816,3.17098748684375
