country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-09,98.8709489741384,105.091349953207,13118.24,12998.0,,,,,,,,,,,,0.223767282026679,3.07388838661953,125.41,104.14238855134,9.990593252,100.715626635921,-0.202689957344072,100.3896946,6.84,7.134290952,6.99,5.0,5.0,99.6535184421685,9.990593252,99.8725076966328,12998.0,100.000054742191,101.611681123328,99.6752097448924,99.2590754749294,5.0,100.793206189087,795828.841169772,99.4696571458693,99.7100418210242,6.20312623251708,105.988542184145,99.7731143058986,99.5776322329151,106.553641809297,-0.0876276704179198,6.37520525814422,109.207238386316,109.055557795728,4737.630764,4721.19776176858,-0.101898382068396,113.71090579793,113.343079538281,2355.704151,2330.10762975381,-3.25986444279099,0.0473516200863804,103.395084166628,102.382399518628,-1.21547524031919,23.4012180336716,108.685523990854,111.25031323445,108.507618287467,12.568504137662,12.310042208325,-0.0277677099212256,-0.127012288866125,164876.653718843,161486.088098938,11.2975,11.3448644460265,-1.79534919063224,-0.061701634500545,148203.3164,148824.654570443,1.271004137662,0.965177762298542,16673.3373188432,12661.4335284952
2016-10,99.347674827231,107.121340370646,13017.2380952381,13051.0,,,,,,,,,,,,0.143529224144809,3.30673685942254,125.59,104.291863313634,16.82433307,100.819756062253,0.413708599926355,100.8050154,6.75,7.019615238,7.27,4.75,4.75,99.7516452829861,16.82433307,99.8589527694637,13051.0,100.051435392873,101.716830903646,99.7068040849669,99.1120567557551,4.75,100.871843676533,809931.497720133,99.5852687228471,99.7722700657708,6.36839387705168,106.529649003308,99.7811974843981,99.5894526030437,106.973300739678,0.385932831629124,6.31092927752436,109.580935597902,109.476438997978,4778.478892,4785.18632116268,0.102838555423927,113.758117517424,113.459639923951,2369.601246,2383.7728854576,1.38390460986197,0.0685594852491159,104.806783559254,103.799274265254,1.33709552939908,19.7101693188713,110.13875327324,110.735974168225,106.468647742849,12.742610019486,12.3748461975387,0.526431901020464,6.13028653032747,165873.588578416,161086.319345314,11.5072,11.6229955577414,2.45160365765637,5.61027944096879,149791.962209524,151299.300555015,1.235410019486,0.751850639797306,16081.626368892,9787.01879029862
2016-11,100.114864547047,107.190138403637,13310.5,13563.0,,,,,,,,,,,,0.469782626005258,3.57905105893941,126.18,104.781808367819,15.87808801,100.874017708546,-0.0570488479881794,100.7475073,6.69,6.968423636,8.17,4.75,4.75,99.8656133641023,15.87808801,99.8577066070749,13563.0,100.1103903694,101.776688603308,99.7142105903622,99.0242870532421,4.75,100.956459591005,845992.075405544,99.6925130368679,99.8299946085459,6.43309826684327,107.062200122536,99.7916318613121,99.6047112289905,107.392417806684,1.5565694602696,8.43446346407978,111.089675804389,111.180515813611,4868.651157,4869.17123317942,2.14582197091115,115.738124246365,115.894281805556,2437.950031,2431.25911353171,0.213512928777039,2.05830740926963,105.020917736787,104.020899135787,-2.96215176292131,16.0926515351701,106.876276251497,106.584368636242,111.979114009546,13.5036,13.3295210800385,7.71464038631561,20.2385090706233,179739.6678,177422.590335853,12.6694,11.9035779108792,2.41402787899108,6.57885930477665,168636.0487,158442.573782758,0.8342,1.4259431691593,11103.6191,18980.0165530948
2016-12,100.85280665861,108.664027665752,13417.67,13436.0,,,,,,,,,,,,0.420034870819451,3.0246361492804,126.71,105.221928501239,15.4157027,100.896878436292,-0.0278929978052083,100.7194058,6.69,7.2072685,7.99,4.75,4.75,100.002490337145,15.4157027,99.8480126544754,13436.0,100.158542741221,101.788570041488,99.72295637493,98.9856723096256,4.75,101.040521777319,826936.119653061,99.8061249883984,99.8911465494742,6.43318574306111,107.601872071432,99.8050585830625,99.6243456859942,107.810890447795,1.34400041573997,9.77493541033984,113.697868861499,112.674782408368,5004.976786,4914.94092683006,2.38447283011576,120.581397952401,118.657749466868,2570.782031,2498.58601523488,-0.102044096758111,4.3334146389995,104.901954304824,103.914751948824,-0.619806194516169,15.6924100503967,106.213850470822,108.184627420301,110.63763852136,13.8287,13.3528764565581,0.175215421314483,17.2381381885567,185548.933129,179164.489844866,12.7825,12.0690179535784,1.38983458534761,7.14278877669488,171511.366775,161938.10012519,1.0462,1.28385850297969,14037.566354,17226.3897196755
2017-01,101.333926131228,109.004741914876,13358.7142857143,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,100.95259173537,-0.00518877167561841,100.7141797,6.75,6.937001429,7.59,4.75,4.137337143,100.175054246097,15.32971184,99.8260912871589,13343.0,100.169133249881,101.728156968932,99.7515067118438,98.9820571323744,4.75,101.128257379172,939985.720858852,99.9442179473958,99.9654754590428,6.40275027637792,108.168239301344,99.821482842824,99.6483635682518,108.228611442312,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-1.07936484032891,3.4748668115286,103.783698044373,102.793132652373,1.56872253464743,17.040419307935,107.880051078074,111.891601561794,117.534481481706,13.3976765878061,14.1460699482607,5.94024436819425,26.5372889129165,178975.733628905,188973.306704544,11.9738,12.0356764839793,-0.276256690704319,9.63259924568789,159954.573114286,160781.163384771,1.4238765878061,2.11039346428139,19021.1605146195,28192.1433197738
2017-02,101.603835360567,108.252866439309,13340.8421052632,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.093758251638,0.109190682312635,100.8241502,6.74,6.827474737,7.53,4.75,4.236758947,100.385017258423,17.1391797,99.7954922105795,13347.0,100.10265240394,101.571336424,99.8050338060879,98.9990589082119,4.75,101.217568997096,859904.206805005,100.106795668246,100.05298335806,6.39283103760324,108.76149774055,99.8406965938369,99.6764606402815,108.64546908582,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,1.94869677272814,3.85185151767353,105.758491014956,104.796259110956,1.42792957577035,13.9510463544683,109.420502233774,111.062030697862,111.591995870946,12.6159803150929,13.5192397965001,-4.43112577594542,11.7897772492046,168307.801386763,180358.043508298,11.3594,12.1148830532029,0.658098191065487,11.1736693467147,151543.961810527,161622.741936509,1.2565803150929,1.40435674329717,16763.8395762363,18735.3015717892
2017-03,101.726342017243,108.100540091705,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.299181799147,0.265113268467696,101.0914484,6.69,6.858244091,7.01,4.75,4.301969545,100.608120223266,21.53733815,99.7603709769559,13321.0,99.96865630305,101.316099742343,99.880289775182,99.0234596126059,4.75,101.303952076521,867312.716979979,100.290152030303,100.151675417041,6.43144796312438,109.377791088917,99.8625093970071,99.7083584150279,109.061347375232,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,2.39636414961133,6.19785928211948,108.312239354425,107.307559094425,2.06377488177648,13.3755143788207,111.678695074389,110.805210242149,110.410132409358,14.7184776868851,14.2343744823495,5.28975516829383,24.4045579658072,196425.443970325,189964.844654195,13.2832,12.8922719063265,6.41680856273748,17.7335069559393,177270.9456,172053.81472588,1.4352776868851,1.34210257602302,19154.4983703251,17911.0299283152
2017-04,101.739667138683,107.872023125947,13306.3888888889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.468020999011,0.130418350994751,101.2232902,6.64,6.854500556,7.01,4.75,4.362959444,100.798829725922,23.70668036,99.725321267353,13327.0,99.8118358557738,100.980889679106,99.9676882574557,99.043587723956,4.75,101.379193730785,910416.002846626,100.484211733249,100.256128578272,6.49944087434053,110.006222453588,99.8868071682739,99.7438900625958,109.476126205395,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,-0.824452099538486,6.4687624517769,107.408117271508,106.422859670508,3.01526092958658,16.3585360405472,115.046099133639,111.037852639883,111.974949159922,13.2696896175819,13.7838164464161,-3.16528159696878,16.6653021850633,176571.650486396,183412.822009075,11.9506,12.3097322658571,-4.51851810683156,12.4502137339396,159019.331055556,163798.084647599,1.3190896175819,1.47408418055891,17552.3194308405,19614.737361476
2017-05,101.760065793659,107.763990945903,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.543274965734,0.133462960681355,101.3583858,6.62,6.856186,6.94,4.75,4.347251,100.924531019953,25.92955938,99.693834628398,13321.0,99.6685236828666,100.624900005986,100.055549912981,99.0495843681548,4.75,101.428088612253,905424.739208325,100.6624863829,100.352085391773,6.55463399634603,110.617685786587,99.9136436403259,99.7831341585437,109.88968160971,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,3.69616555716784,6.69370144745758,111.373565003602,110.356424754602,0.778088148022335,19.1900326533861,115.94125919576,104.075944988587,111.162828852764,14.3338595235532,14.3220403886209,3.90475268077691,23.55067970407,190975.027283133,190817.556811732,13.7725,12.883839442041,4.66384778957534,16.3822216122513,183495.837875,171655.902230116,0.5613595235532,1.43820094657989,7479.18940813253,19161.6545816152
2017-06,101.921684779493,107.875982249783,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.505174889222,-0.214576818961129,101.1408942,6.62,6.887291875,6.8,4.75,4.389210625,100.975888884942,22.35092617,99.6687757257742,13319.0,99.5552053508581,100.30529441209,100.139517943521,99.0342266432419,4.75,101.44540127574,859638.235455347,100.805399002617,100.429008496791,6.56058013594288,111.190256304694,99.9431900998633,99.8263411825803,110.301886014862,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.06056963899581,-1.12941318575752,106.892609066335,105.875325276335,1.35110604388257,18.4135392807663,117.507748556107,116.711801722088,102.736282102498,11.6613763808641,11.8481306925978,-17.2734444876209,-9.7973513262393,155075.898456826,157559.403982838,9.9916,11.5325671224672,-10.4881182791247,-5.00494224985987,132870.7947,153362.960736349,1.6697763808641,0.31556357013059,22205.103756826,4196.44324648912
2017-07,102.309346785732,107.268474532796,13342.0952380952,13323.0,,,,,,,,,,,,0.215849522047495,3.87534958050339,130.0,107.953994989827,23.39194734,101.462164514525,0.0625544202475399,101.2041623,6.56,6.900419048,6.93,4.75,4.308693333,100.982540994217,23.39194734,99.6519634623919,13323.0,99.4841246376891,100.06881602639,100.219224708793,98.9947985856991,4.75,101.429544242857,930421.17966026,100.910611470134,100.485639392677,6.50837317438612,111.720770222719,99.9755444670668,99.8736543274827,110.712608510735,0.329087698516233,9.86763485759433,119.796566872298,119.302798033088,5178.078751,5180.64967430412,1.03268814701105,127.775027262427,124.090795137477,2631.997878,2602.25472324765,2.49668134170754,3.92054047198429,109.517735464982,108.518694767982,0.942594889313058,13.7103033773746,118.615370588544,97.9932216393972,97.119571985797,13.611062499269,13.5443329973075,14.3162018441394,42.6594144442392,181600.092156913,180709.780786552,13.8898,13.9460386000139,20.9274435771102,37.6983690113318,185319.034438095,186069.375195537,-0.278737500731001,-0.401705602706364,-3718.94228118166,-5359.59440898475
2017-08,102.750114226962,105.57170016329,13341.8181818182,13351.0,,,,,,,,,,,,-0.069230769230771,3.82002717174138,129.91,107.879257608681,21.88432771,101.42137786671,-0.0905354067635874,101.1125367,6.54,6.234481364,6.67,4.5,4.253390909,100.966005485747,21.88432771,99.6436031653208,13351.0,99.4099390845008,99.9503380469285,100.298641474906,98.9361903347083,4.5,101.356327620112,959506.087698718,100.947413268843,100.505448060607,6.38125290110675,112.174497083728,100.010819199135,99.9252380441177,111.121715209269,0.366269945713676,9.70082183359972,119.733023950696,119.739768326679,5219.647634,5216.95037675011,1.56373220823905,126.362377693271,126.031242868501,2616.865573,2633.93517180146,2.27281797626155,4.86876941512561,112.000105745273,110.985127170273,0.424298336936728,8.26722048254573,119.118653633302,112.427020081788,112.403717806411,15.1879909968889,14.6543783908293,8.19564458244202,19.0110395855443,202635.414427583,195516.052058009,13.5092,13.0372719664558,-6.51630659875832,12.854653051494,180237.290181818,173940.912163369,1.6787909968889,1.61710642437346,22398.124245765,21575.1398946409
2017-09,102.9957940666,104.97688708115,13303.4736842105,13492.0,,,,,,,,,,,,0.130859826033429,3.72378598197914,130.08,108.020428217513,23.75513125,101.409500726037,0.112447084912264,101.2262348,6.46,5.378636316,6.47,4.25,4.040327895,100.950124281396,23.75513125,99.6415415876459,13492.0,99.3121175061056,99.9589910762133,100.384313591774,98.8750267710722,4.25,101.218236336461,887972.968486258,100.907734864308,100.484091051792,6.18266423081275,112.541457870524,100.049076782602,99.9811837091589,111.529069621729,0.57426728098403,10.4275628611952,120.608875552097,120.427394638505,5254.138513,5240.35968940491,0.633489096709755,126.953345250797,126.829637050521,2656.545596,2635.4254153158,-0.556746313155014,7.79901827415273,111.373565003602,110.367221566602,0.352224876589593,9.9854099927022,119.538219164058,114.013044148513,108.085154875509,14.5802161118002,14.422380849662,-1.58312782009562,17.1594752121027,193967.521353436,191867.764097139,12.7882,13.3435353506904,2.34913703589674,17.6174066616011,170127.482168421,177515.371392242,1.7920161118002,1.07884549897157,23840.0391850152,14352.3927048972
2017-10,102.852337205699,104.136405227523,13526.0,13572.0,,,,,,,,,,,,0.00768757687577124,3.58308782546384,130.09,108.028732370974,20.70026534,101.400812356956,-0.183410457147617,101.0405753,6.32,5.193181364,6.81,4.25,3.875275455,100.943277604576,20.70026534,99.6413850451831,13572.0,99.2141524544409,100.079379221894,100.480379980053,98.8287453905662,4.25,101.042601447969,836461.008971598,100.815111967972,100.434236526726,5.93006349546767,112.846924830703,100.090109846829,100.041188075845,111.934533055474,0.690923299857111,10.7630616024262,121.353599678935,121.259455567473,5284.320165,5289.20236853548,1.33549611771462,128.60698721543,128.523441929442,2685.554854,2704.30727787079,0.119035000633683,6.45411345277778,111.508390226493,110.498597189493,1.26569290465442,9.90791372229826,121.051205922367,107.041542865978,106.411086682979,15.2525635260589,14.6667171303412,1.69414664073957,18.5203993344035,206306.174253473,198382.015904995,14.2492,13.7830724105247,3.2940075346041,18.5845106973696,192734.6792,186429.837424757,1.0033635260589,0.883644719816479,13571.4950534727,11952.1784802377
2017-11,102.504325473345,103.911260601132,13527.3636363636,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.46896769449,0.0871986325675604,101.1286813,6.17,5.197626364,6.49,4.25,3.866653636,100.960302814202,22.14997332,99.6428694019949,13514.0,99.1307606594846,100.285228501374,100.582475728011,98.8052381054505,4.25,100.861774059282,831635.549788841,100.697129995057,100.37073240994,5.65923981637159,113.121106780154,100.133637382925,100.104840213116,112.3379651294,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,-1.13831135531356,5.0181069552401,110.239446952223,109.240779110223,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,106.684216576727,15.3347356006101,15.1232325207289,3.11259422494277,13.4566833265788,207438.544736943,204577.465665179,15.1135,14.175698154799,2.84860829704766,19.087708426247,204445.810318181,191759.823739294,0.2212356006101,0.947534365929876,2992.73441876212,12817.6419258847
2017-12,102.180433173388,103.63369899088,13556.2105263158,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.567232460131,0.252830845525918,101.3843658,6.11,5.378411053,6.29,4.25,3.875874211,100.985950444668,26.3570379,99.6525290710238,13548.0,99.0622581377652,100.546562706864,100.676390560935,98.808768843054,4.25,100.697368282194,774528.858351419,100.558173320183,100.295938602959,5.3592306540929,113.368504583862,100.179363476831,100.171707393463,112.739224312369,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,-1.01298574664893,4.06047607327415,109.113259796308,108.134185588308,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.5032092231742,14.8645470896079,14.5007412407839,-4.11612582886445,8.59638586457562,201506.92972506,196575.101047696,15.1045,14.7210850845786,3.8473373503297,21.9741750422521,204759.781894737,199562.128582354,-0.239952910392099,-0.220343843794651,-3252.8521696775,-2987.02753465794
2018-01,102.023443502632,103.129113761623,13380.3636363636,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.56874191316,-0.0155592037051538,101.3685912,6.03,5.308506364,6.26,4.25,3.865125,100.989617246016,26.09748183,99.6782721647271,13413.0,99.0197571130346,100.829625499882,100.738776356871,98.8438708811904,4.25,100.570984829447,648805.860349525,100.398318394346,100.20989625574,5.01124854713674,113.588818621796,100.226924121463,100.241257314096,113.138168485691,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,3.22659914826106,8.59017467340733,112.61871559148,111.62324229948,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,101.766488050977,14.5763,15.2406757115636,5.10273549809041,7.73787891129067,195036.194472727,203925.783084616,15.3094,14.9761242659069,1.73247542462393,24.4310968796938,204845.339054545,200385.988541203,-0.7331,0.264551445656763,-9809.14458181816,3539.79454341316
2018-02,101.936145536623,100.382825472291,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.482854669901,-0.215447997663394,101.1501946,5.97,5.305433684,6.53,4.25,3.865700526,100.971925582603,22.50395569,99.7288606506425,13707.0,98.9902478836254,101.099705600074,100.737741608329,98.9172616189422,4.25,100.486905812318,739121.620644271,100.209901111901,100.10848014264,4.60775959540556,113.772966088797,100.276058600514,100.313108718651,113.534655584333,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.854184816156363,5.60469853726445,111.627353658456,110.669773512456,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.1381417280962,14.1324,15.1412409754632,-0.652429970837518,11.9977247491613,192060.059810526,205770.261763964,14.1855,15.2728714816854,1.9814687065201,26.067015377813,192781.691605262,207559.127271445,-0.0531,-0.131630506222139,-721.631794736844,-1788.86550748025
2018-03,101.750290973798,99.4962597651146,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.434232765801,-0.054036574241066,101.0955365,5.88,5.323601905,6.66,4.25,3.992386667,100.960471024951,21.60460414,99.8022863253739,13756.0,98.9939021503855,101.346297967102,100.662789392953,99.0376874279334,4.25,100.445547372189,782751.018758172,100.007702708677,99.9996463039177,4.16860563229,113.937319848724,100.326725792476,100.387201473425,113.92854426486,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-0.937600398094956,2.16627253534097,110.635991725432,109.632133275432,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,102.17593975839,15.5106,15.1227766499005,-0.121947240603665,6.24124487277354,213399.2664,208063.481942659,14.4636,14.8007218584537,-3.09142667636445,14.8030538449218,198994.341257143,203632.56010628,1.047,0.322054791446812,14404.9251428572,4430.92183637994
2018-04,101.325859174876,99.4566630145559,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.479992803147,0.0374126309720947,101.133359,5.83,5.453283333,6.86,4.25,4.026381429,100.96800427558,22.22694109,99.897496843967,13877.0,99.0708260108257,101.565390730225,100.536145130584,99.2130288898807,4.25,100.428057333814,780047.912840469,99.810907813952,99.8937209182953,3.72460979611373,114.103524991429,100.379189614324,100.463921515255,114.319694601033,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,3.41672756127267,6.53534864604387,114.371443489065,113.377964589065,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,93.8398148754601,14.4962,14.9018395009261,-1.4609562389844,8.11112842989686,200090.358304762,205689.381019878,16.1623,15.8800819467762,7.29261787799874,29.0042837960164,223087.457266667,219192.014916973,-1.6661,-0.978242445850048,-22997.0989619048,-13502.6338970946
2018-05,100.748878799076,99.4839912273284,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.591071290258,0.175087826362019,101.3104312,5.79,6.248857,7.0,4.75,4.0185305,100.981896360226,25.14050884,100.010124724481,13951.0,99.2312691275337,101.751992488102,100.39084771018,99.4429783418952,4.75,100.422313329073,756381.342445049,99.6297426895032,99.7962082988982,3.31372720144673,114.283254130108,100.433865801352,100.543876791256,114.707968770202,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,2.72577141125021,5.53838527614548,117.488285406491,116.468388734491,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,98.8645764581816,16.1983,16.2217313338296,8.85724096559646,13.2641082810942,227743.23851,228072.676034244,17.6629,16.4080319918137,3.32460529364429,27.3535894763874,248335.07513,230692.007395303,-1.4646,-0.186300657984158,-20591.83662,-2619.33136105987
2018-06,100.129103017632,101.545033954028,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.653005075963,0.177600073229179,101.4903586,5.83,7.102219286,7.88,5.25,4.448874286,100.970197192344,28.1010567,100.130734660412,14404.0,99.4472383199015,101.889846394909,100.26315708673,99.704441914164,5.25,100.422239727632,735288.842246549,99.4710715176114,99.710803110449,2.9626827829076,114.484470884504,100.491133378826,100.627621565931,115.093231768629,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.630413052487,-7.18904688770051,99.2789494207142,98.2638984997142,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,95.6246569750889,12.9417,13.3090426738976,-17.9554734324674,12.3303162262761,181651.550014286,186807.624262637,11.2679,13.9180030495322,-15.175670936794,20.6843446193155,158157.8541,195355.079089384,1.6738,-0.608960375634621,23493.6959142858,-8547.45482674694
2018-07,99.5502333041969,100.527076055654,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.572739359132,-0.194871712671228,101.2925826,5.99,7.237245909,7.7,5.25,4.913521818,100.914237616185,24.84682612,100.238910013938,14413.0,99.6955902250827,101.958698009542,100.168778372343,99.9692711470154,5.25,100.415658987251,834879.897602751,99.3456368001171,99.6432875336876,2.6843296178629,114.719723947112,100.551085954095,100.715292725227,115.47535215656,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.4223987380068,4.51521646509364,114.41902886185,113.41854874185,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,95.0890263839796,16.2847,16.0297935812788,20.4428746232611,18.3505572734024,234735.80815,231061.459577343,18.2971,16.857669271477,21.1213218698324,20.8778331608819,263743.54795,242994.873713705,-2.0124,-0.827875690198208,-29007.7398,-11933.4141363621
2018-08,99.0629386308777,99.926898327013,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.438093731883,-0.196536996974552,101.0935052,6.12,7.070587619,8.1,5.5,5.185743333,100.84370119512,21.57118111,100.319132298474,14711.0,99.9002680191835,101.937269220887,100.116440446574,100.223675043748,5.5,100.373108423325,783882.251441274,99.2470294054872,99.5902118361904,2.50267023843804,114.98185483736,100.613678367376,100.8068242301,115.854202917838,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,1.74874391973567,3.97965174178411,116.417614518826,115.401948716826,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.9583149939184,15.8651,15.292638387261,-4.59865680914728,4.35542183646087,230993.589557142,222658.630255893,16.8181,16.1045806133359,-4.46733558485028,23.5272275885027,244869.133414285,234480.393075797,-0.953,-0.811942226074875,-13875.5438571428,-11821.7628199036
2018-09,98.7496753751757,97.841855910906,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.354665475765,0.0492559832617204,101.1432998,6.26,7.138178947,8.14,5.75,5.391769474,100.80193397527,22.39050762,100.352278618953,14929.0,100.036088442953,101.813727608422,100.106439854974,100.454168737701,5.75,100.300028498337,747580.304883529,99.1995454198379,99.5646534521793,2.45050924120141,115.299296695824,100.678786979879,100.902035278376,116.229662351624,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-1.34808106466795,3.15221791572889,114.847297216917,113.846236897917,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,96.8657756977601,14.9563,14.9406394010675,-2.30175446041265,3.59343271272488,222381.28883158,222148.435507262,14.61,15.4240641686339,-4.2256079871991,15.5920358680343,217232.245263158,229336.351159163,0.3463,-0.483424767566393,5149.04356842106,-7187.91565190062
2018-10,98.6979321868053,96.5450430028719,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.335511324528,-0.191541308601826,100.9495686,6.42,7.459431304,8.56,5.75,5.612148696,100.812130545713,19.20283003,100.325970198072,15227.0,100.114998333764,101.579827568658,100.144411568059,100.650621362316,5.75,100.213846173974,753161.32755634,99.2351562965576,99.5838211031195,2.53694999657366,115.709794886329,100.746191331445,101.00060348194,116.601614996744,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,2.24672065769786,5.34436344082574,117.416907347314,116.404043820314,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,92.5234564686067,15.9091,15.1483511244373,1.39024654697837,3.28385684278166,241482.1538,229934.845845948,17.6676,16.3724440294523,6.14870277022737,18.7866068014733,268174.195930435,248515.192386879,-1.7585,-1.224092905015,-26692.0421304348,-18580.3465409307
