country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-11,98.7994416248025,100.219630614336,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.432472411429,0.211930251168648,101.1533098,6.59,7.61,7.83,6.0,5.74,100.891268817138,22.72758543,100.247425210584,14339.0,100.145292694523,101.258616687948,100.22972301584,100.812484799216,6.0,100.129725420978,689078.059251839,99.3638595122749,99.652421201972,2.75699246174005,116.22585940165,100.815714278468,101.102269796285,116.969952628794,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.5073407973661,14.8517,14.6368341435916,-3.37671721921311,-3.21623288189613,218273.313228571,215115.460432058,16.9018,15.6531391212484,-4.39338749248405,10.4223506335682,248403.340057142,230051.949502255,-2.0501,-1.01630497765683,-30130.0268285713,-14936.489070197
2018-12,98.9487096921931,101.889904619346,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.570208921741,0.257297166562907,101.4135744,6.84,7.69,7.97,6.0,5.8,101.005374301852,27.01593946,100.144137899959,14481.0,100.128817208053,100.912891011563,100.345502549367,100.929637918989,6.0,100.069456710578,713672.850748677,99.5368308579491,99.745532330725,3.03149548072862,116.791117745432,100.887315898791,101.20697584157,117.334575291137,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,-0.82190848389917,5.47323167330043,115.029707812593,114.052620083593,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,92.5060542598838,14.2901,13.9467709041355,-4.71456622850511,-3.82028978691346,207162.827589474,202185.603756679,15.3649,15.0766033809569,-3.68319565695829,2.41502779405036,222744.146621053,218564.725708292,-1.0748,-1.12983247682144,-15581.319031579,-16379.1219516133
2019-01,99.0882718954013,103.310983974455,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.62006148214,-0.0930466168442196,101.3192125,6.91,7.49,8.06,6.0,5.86,101.114447813812,25.4611474,100.041298466799,14072.0,100.095112766143,100.622124275635,100.462972385939,101.011532366786,6.0,100.034090547594,703157.210528287,99.7050821982238,99.8361026627423,3.32213969646071,117.348287696086,100.961157695922,101.314957791133,117.695392360026,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,2.71023840460343,4.94563281029249,118.138618834555,117.143717994555,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,100.40005061514,14.0281,14.6697435359454,5.18379943844563,-3.74610802318347,198681.893222728,207769.578119168,14.9914,14.6112909765139,-3.08632118711014,-2.43609950688983,212325.242481819,206941.706549136,-0.9633,0.058452559431469,-13643.3492590909,827.871570031469
2019-02,99.2062122103749,103.454994435857,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.635180512824,-0.0206675510826858,101.2982723,6.91,7.36,7.82,6.0,5.86,101.208608043322,25.11611885,99.9595959099153,14062.0,100.071392586987,100.415298596407,100.552982702022,101.062922308739,6.0,100.022716291449,729643.222031006,99.844092242349,99.9109322945872,3.61173910177607,117.868270876375,101.037435256132,101.426501658962,118.052323606965,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,-4.98096448777135,0.577445375419698,112.261825295591,111.308831001591,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,100.074564235177,12.7886,13.698726659407,-6.61918099767085,-9.52705474005624,179490.693336842,192264.512607232,12.226,13.6885199192221,-6.31546561337399,-10.3736325180443,171594.483894737,192121.25885995,0.5626,0.0102067401848774,7896.20944210525,143.253747282188
2019-03,99.2984775679594,102.489710258409,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.671412420675,-0.0343406646630395,101.2634858,6.85,7.23,7.66,6.0,5.88,101.283484597139,24.54294448,99.9022755154678,14244.0,100.108478860579,100.280185577484,100.599905710008,101.086128844745,6.0,100.029664526402,700573.328424315,99.9648971514325,99.9759620334716,3.89664822233047,118.363736661805,101.11617932119,101.541652400032,118.405300295064,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,6.36784916523693,7.99462341019008,119.399631213361,118.396809467361,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,100.4971455916,14.4478,14.2037892272309,3.68693076649635,-6.07684318789175,205317.6858,201850.048708179,13.4511,14.1335250306035,3.25093665354202,-4.50786680697651,191153.5821,200851.524209907,0.9967,0.0702641966273994,14164.1037,998.524498271969
2019-04,99.3528161928183,103.481991794572,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.746422193918,0.213749999113694,101.4799365,6.83,7.21,7.8,6.0,5.94,101.32947387279,28.10938147,99.8597546064816,14215.0,100.16812094172,100.175498742671,100.606801253094,101.079610488257,6.0,100.059351068113,718967.430761394,100.071528117863,100.033361885486,4.1610986209482,118.839209000985,101.19701363696,101.659859802175,118.754266309411,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,-1.12069553919643,3.25634450170759,118.071206223109,117.069941705109,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,89.0443424227547,13.0681,13.2929412616346,-6.41271108029461,-10.7966418454011,184816.635942105,187996.471235398,15.3992,14.928451263668,5.62440177764014,-5.99260561940189,217784.401726315,211126.800558367,-2.3311,-1.63551000203341,-32967.7657842105,-23130.3293229682
2019-05,99.3583908997439,103.283623321481,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.760670716025,0.00337958429842339,101.4833661,6.79,7.24,7.8768,6.0,5.88,101.31976736548,28.16588986,99.8230463364814,14385.0,100.232079222362,100.051028987822,100.587222664501,101.038834593672,6.0,100.110737784964,675308.371142766,100.175117167552,100.089124262227,4.40587472843627,119.307742495365,101.279229405832,101.780087360991,119.099179385846,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,3.47139510386509,4.00581930063664,122.155124878558,121.133901929558,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,102.934100587846,14.7518,14.8165437177345,11.4617406795983,-8.66237756733545,212319.847533333,213251.691530549,14.6067,14.3942033136917,-3.57872320805664,-12.2734321771603,210231.450871428,207173.026540952,0.1451,0.422340404042782,2088.39666190475,6078.6649895965
2019-06,99.2830788504768,104.331135256608,14226.5333333333,14141.0,,,,,,,,,,,,0.55312954876272,3.28175226134408,138.16,114.730184213804,26.38361041,101.688660118902,-0.106587319830729,101.3751977,6.79,7.11,7.3346,6.0,5.85,101.249257370441,26.38361041,99.7838812278016,14141.0,100.283029183802,99.8800495959793,100.563404954872,100.959514205768,6.0,100.185191247302,743228.962455572,100.290347425815,100.151153145518,4.63909431293403,119.786803375362,101.361844381603,101.900898696759,119.440012374041,,,135.523869697061,,5908.509267,,,149.279691611155,,3102.493474,,-15.8996221598831,3.67395429108836,102.886265275235,101.874069215235,2.56338051648415,5.64672367166414,127.85783303256,102.330497416358,90.3000772003086,11.7633,12.2291932771929,-17.4625775743145,-8.11365192195637,167350.97956,173979.02579776,11.4954,13.54283811969,-5.91463921585645,-2.69553705734247,163539.69128,192667.637937706,0.2679,-1.31364484249711,3811.28827999997,-18688.6121399465
2019-07,99.0995352284605,105.900453758863,14043.9130434783,14026.0,,,,,,,,,,,,0.31123335263465,3.31742955121516,138.59,115.087262812617,24.76840269,101.568903938567,-0.0966988003220499,101.2771691,6.78,6.64,7.354,5.75,5.75,101.136189869012,24.76840269,99.7456535634607,14026.0,100.313207204038,99.6892620286963,100.532174731885,100.843188967621,5.75,100.258424063696,772826.340746694,100.399852565278,100.210100175732,4.83132735005036,120.255684960187,101.443698858858,102.020597923725,119.776754534574,,,136.452283970655,,5941.1331,,,148.867472559957,,3081.190705,,16.496451889569,4.63868330866847,119.682169364273,118.679676031273,1.78180707365472,8.87548345637429,130.136012945755,98.1950575120018,102.299566328946,15.2384,14.8450826959728,21.3905313252224,-7.39068085498977,214006.76452174,208483.050505487,15.5185,14.5113838002385,7.15171865740828,-13.9182079886239,217940.464565218,203796.612231089,-0.2801,0.333698895734354,-3933.70004347828,4686.438274398
2019-08,98.8921436697869,105.854929691727,14242.0454545455,14237.0,,,,,,,,,,,,0.115448445053735,3.49071380622062,138.75,115.220129267989,23.13970277,101.442880254199,-0.0976009705626644,101.1783216,6.71,6.29,7.3012,5.5,5.54,101.00660049417,23.13970277,99.7112687249599,14237.0,100.321447273395,99.5158970849862,100.481988641771,100.704690257064,5.5,100.311406250593,767953.32731022,100.481839863768,100.254234248205,4.96644521777291,120.688147800375,101.523103923246,102.136715271772,120.109412769514,,,136.752283566706,,5934.561509,,,147.730097579892,,3055.248985,,1.13739557698169,4.00997102029688,121.039708275229,120.029533417229,-1.94803751193776,4.83603031150139,127.600914597032,100.654231331117,98.395478775967,14.262,13.8702648290063,-6.56660449073133,-9.30103440776841,203120.052272728,197540.942161291,14.1693,14.0964452854454,-2.85940004416525,-12.4693425808776,201799.814659092,200762.214502828,0.0927,-0.226180456439169,1320.23761363638,-3221.27234153647
2019-09,98.771846986126,106.478224393485,14111.0952380952,14174.0,,,,,,,,,,,,-0.273873873873847,3.39236344616306,138.37,114.90457143648,21.83706886,101.354203280297,-0.0781374890883797,101.0992634,6.56,6.04,7.2652,5.25,5.24,100.883832375768,21.83706886,99.678309984145,14174.0,100.314211495977,99.4016487121827,100.405534009553,100.56319003546,5.25,100.341476229343,753514.648147732,100.522261656052,100.27599345168,5.00393273806003,121.067014445883,101.597682827313,102.245775123648,120.438012885273,,,137.479406936475,,6004.277165,,,148.069504368985,,3095.289046,,-0.863928650554432,4.52041905926876,119.99798872491,118.99256388891,-0.0499930303552179,6.66855928801084,127.537123033064,98.7148926623386,96.4958811043,14.0801,13.9347817417367,0.465145500289873,-6.73236019108335,198685.632061904,196635.032279717,14.2634,14.4408047082081,2.44288127814923,-6.37484031235593,201272.195819047,203775.570552259,-0.1833,-0.506022966471455,-2586.56375714288,-7140.53827254216
2019-10,98.8148258243122,105.768372309635,14117.5652173913,14008.0,,,,,,,,,,,,0.0216810002167977,3.1296572280179,138.4,114.929483896862,18.40010523,101.353055192194,-0.206324846477565,100.8906705,6.48,5.74,6.981,5.0,5.04,100.779135785749,18.40010523,99.6523529349872,14008.0,100.318925283938,99.3731158069539,100.290042814027,100.435161400417,5.0,100.357074436142,753196.219240958,100.515729250832,100.272477033275,4.90433221359798,121.385408944115,101.664527599771,102.34352503127,120.762600887273,,,138.54281102264,,6026.908502,,,149.113329275198,,3098.607574,,4.45473513211903,6.77753397377098,125.305266326079,124.293367437079,-1.6040277698346,6.23003013050806,125.491392162765,100.829318860906,99.777507794542,14.8815,14.1702094594628,1.68949698739066,-6.45708339435418,210090.546782609,200048.856188061,14.7591,14.2018073739039,-1.6550139630959,-13.2578657874393,208362.5568,200494.941805917,0.1224,-0.0315979144410954,1727.98998260869,-446.085617855719
2019-11,98.9140824509177,105.583967391581,14068.7164285714,14102.0,,,,,,,,,,,,0.14450867052022,3.00237812128416,138.6,115.095566966078,24.21041574,101.487613952596,0.349520722037432,101.2433043,6.35,5.5,7.0586,5.0,4.83,100.685665339829,24.21041574,99.6447021613455,14102.0,100.343370837498,99.4314001641056,100.122026337983,100.328277184689,5.0,100.368308181958,738206.762278338,100.454002440449,100.23924925808,4.65223958858096,121.632964844902,101.718942648098,102.423098433221,121.083243962339,,,139.350032423519,,6074.377017,,,150.939721746545,,3171.154069,,-4.46595920714894,3.25630553398799,119.738739807147,118.742476350147,-0.54226642036299,2.90754750832037,124.810894482621,90.8999054789609,96.4233679606515,13.9445,13.8672388589713,-2.13808131318151,-5.25793540509013,196181.216238214,195094.251154134,15.3405,14.3816163573858,1.26609929812384,-8.12311673724647,215821.1443725,202330.882316565,-1.396,-0.514377498414446,-19639.9281342857,-7236.63116243078
2019-12,98.9103742289933,105.935568360283,14017.45225,13901.005,,,,,,,,,,,,0.339105339105352,2.71807371297733,139.07,115.485862178733,26.3715207,101.548612207618,0.129549011568558,101.374464,6.3,5.5,7.0722,5.0,4.83,100.54609681052,26.3715207,99.6639842174063,13901.005,100.372244814455,99.5429435804958,99.88543897316,100.23464144572,5.0,100.385770398205,725471.469780217,100.320880498662,100.167589213966,4.27983126326102,121.789580515413,101.753889794085,102.474203107024,121.400031488996,,,140.615196719897,,6136.776538,,,154.750541746947,,3256.902109,,-3.11616282510317,0.867711202249107,116.024683299517,115.042267444517,1.69355399519487,1.42074481490334,126.924634372569,99.4623211183721,102.073461829037,14.4288,13.9494679094148,0.592973491548665,0.0193378474331117,202255.0150248,195536.000333129,14.5068,13.6661064094982,-4.97517059353436,-9.3555354334008,203348.3763003,191563.99403856,-0.078,0.283361499916574,-1093.3612755,3972.00629456897
2020-01,98.6668693063885,107.274488882962,13732.2284090909,13662.0,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762,0.287624937082042,2.67982036368991,139.47,115.818028317163,21.6735503,101.368551775079,-0.281258897704255,101.0893393,6.25,5.47,6.6598,5.0,4.81,100.328335371667,21.6735503,99.7212180792201,13662.0,,99.64051000309,99.5705099304391,100.141663507127,5.0,100.411895278682,784358.689240027,100.124832612677,100.062055896395,3.84899181809334,121.865013688181,101.760477516159,102.48383660865,121.713076075346,,,140.311440611518,,6047.998556,,,153.643272706473,,3125.160126,,2.90013535901078,1.05420157996483,119.372004573483,118.378648920483,-0.0112525844024106,-2.29138379333451,126.910352070959,95.5377855025335,104.286967276077,13.632,14.2601101670502,2.22691116000002,-2.79236898648895,187197.737672727,195823.089952732,14.2687,13.6739139506279,0.0571306917693135,-6.41542918687164,195941.047500795,187773.309616277,-0.6367,0.586196216422278,-8743.30982806816,8049.78033645559
2020-02,98.2467671526025,108.691046403833,13776.15275,14234.0,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87,0.279630027962997,3.05039787798408,139.86,116.141890302133,17.65232921,100.922044360538,-0.241422193170872,100.8452872,6.18,5.33,6.871,4.75,4.75,100.061604996909,17.65232921,99.8162169684784,14234.0,,99.6853024597107,99.1978827032265,100.040955144929,4.75,100.432784411252,532426.411692422,99.8957544855317,99.9387422752398,3.41655999660904,121.895311067832,101.726935868246,102.434787253488,122.022514065387,,,140.101138990538,,6118.513751,,,150.738756355556,,3136.25378,,-3.35843656490201,2.77978491074552,115.381750983101,114.402977090101,-5.99603883718343,-9.80233798157964,119.300758072378,121.759423628129,117.454980739768,14.0609,15.1615187509926,6.32118948158802,10.6783070277635,193705.106202475,208867.398235663,11.5481,12.9083659590259,-5.59860179291861,-5.6993302767579,159088.389572275,177827.621204441,2.5128,2.25315279196672,34616.7166302,31039.7770312225
2020-03,97.7204725148393,100.056571416602,15194.5738095238,16367.005,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93,0.0950950950950971,3.03451828954148,139.993,116.252335543161,13.77699445,100.155141356914,-0.233226664854999,100.6100891,6.09,5.02,7.87,4.5,4.49,99.7974296110548,13.77699445,99.9180039436997,16367.005,,99.6617194231382,98.8311845469713,99.9364592643309,4.5,100.447939403346,224163.251002616,99.6473696355251,99.80503577224,2.98520649006953,121.897138610522,98.493965956692,97.7070800809555,122.328506067324,,,144.632374492175,,6441.495232,,,155.743147030776,,3333.033417,,2.01793003743355,-1.42340012912726,117.72379263352,116.71154912852,-18.9778237062092,-26.4598346950123,96.6600705252312,105.360165366007,105.579161728878,14.0679,13.6799023735793,-9.77221610675571,-3.68835981209332,213755.744895,207860.286322431,13.3522,12.9570098394119,0.376839954339902,-8.32428703132524,202880.988419524,196876.24235567,0.7157,0.72289253416741,10874.7564754762,10984.0439667604
2020-04,97.1493666052455,97.694174162135,15867.4319047619,15157.005,107.11,104.84,102.81,105.26,106.12,101.72,100.02,103.45,106.09,106.17,109.22,0.0763895337623963,2.65988129259177,140.09994,116.34114016027,-15.16978024,99.1316338720169,-1.74615661879977,98.85327937,5.92,4.9,7.8172,4.5,4.31,94.9022981182871,-15.16978024,99.988872861293,15157.005,,99.5732172019732,98.5576387375936,99.833851380993,4.5,94.8406930240395,705.210665701254,95.1581211704892,97.3884563659621,-1.80548780338163,116.693581576837,96.4131286947863,94.6641846884473,122.631237503906,,,145.992761509102,,6236.651016,,,158.351010220988,,3244.579676,,-17.3199618381487,-17.573074733549,97.5005592867481,96.4971533587481,-2.97370939894944,-28.6688305449614,93.7856809229912,97.0315591294914,101.011807692146,12.1631,12.3541952229388,-9.69091090299669,-7.06198891742008,192997.161000809,196029.351438116,12.5352,12.2304466232212,-5.60749142893031,-18.0729038317125,198901.432412571,194065.778958788,-0.3721,0.123748599717588,-5904.27141176188,1963.57247932847
2020-05,96.6757707721233,104.136735620984,14906.1909375,14733.005,106.77,104.93,102.85,105.36,106.41,102.61,100.1,103.51,106.09,106.25,109.35,0.0667938931308739,2.03312824177584,140.1935182042,116.418848937096,-22.19672517,98.5106396025575,-0.431419749266737,98.4268068,5.85,4.9,7.3095,4.5,4.33,93.603751364174,-22.19672517,100.010569608712,14733.005,,99.4351221616402,98.4075715142113,99.7304810170351,4.5,94.8258919145377,457.662263864366,94.6349016460702,97.106805319574,-2.49119484547406,116.335554164069,95.3491019782529,93.1082139008615,122.930918868768,,,146.267590449322,,6465.361631,,,159.754356662738,,3391.325877,,-15.559810002298,-32.7336291983028,82.4937825745008,81.4823796385008,-0.156740050265417,-24.886106207606,93.6386811995708,123.886663664589,118.133792862803,10.4543,10.7361979665723,-13.0967434719036,-27.5391199789613,155833.791917906,160035.816832527,8.4386,9.0881683440411,-25.6922610921997,-36.8623039012067,125787.382845188,135469.97260842,2.0157,1.64802962253124,30046.4090727188,24565.8442241067
2020-06,96.5211055998334,107.767329931351,14195.955,14302.0,107.27,104.95,102.81,105.33,106.55,103.03,100.04,103.64,106.09,106.55,109.26,0.181176694938225,1.655700772293,140.447516187,116.629772759885,-16.22419538,98.4090663481923,0.368272660451694,98.78928582,5.73,4.81,7.1707,4.25,4.22,94.4959235843904,-16.22419538,99.9964236171183,14302.0,,99.2710161713732,98.3712750485453,99.6250404382741,4.25,94.8482107315765,1314.14197298361,95.1256355498673,97.3709692336711,-2.14179732359709,117.221212826646,95.9516752802146,93.9893820526219,123.227784128912,,,148.052012373693,,6391.611864,,,162.617516365036,,3363.510125,,15.841326964469,-7.34612787868324,95.4124062204657,94.3902698154657,6.97111890735055,-21.6580301468429,100.166345009268,111.60748306274,112.741674939894,12.0093,12.2478656291785,14.0801023538572,0.152686702731258,170483.4823815,173870.149317864,10.7603,10.8636541329621,19.5362335039175,-19.7830319099261,152752.7345865,154219.945207094,1.249,1.38421149621638,17730.747795,19650.2041107703
2020-07,96.8865399322257,104.139409858735,14582.4111363636,14653.005,106.49,105.04,102.8,105.44,106.86,102.85,100.06,103.8,106.26,106.71,110.28,-0.104702074975962,1.23419057890179,140.3004647233,116.507658967766,-13.80904315,98.498004243723,0.148374480879501,98.93586391,5.66,4.53,6.777756,4.0,3.64,94.8507180814728,-13.80904315,99.9656779979907,14653.005,,99.1028121817901,98.4117984728176,99.5262424407272,4.0,94.855674104514,3230.79312428909,95.4223197807548,97.5306754758437,-1.98580526628209,117.867641235244,96.539706641589,94.8492849162115,123.522087396387,,,149.218624954526,,6566.671345,,,163.356953732581,,3422.040761,,7.67122425076557,-14.3651529204272,102.631214814913,101.631159083913,3.05701175488988,-20.6764986770623,103.228441950645,130.94712498686,127.245139961871,13.7027,13.3468889706722,8.97318255088878,-10.0921884773807,199818.40507825,194629.822361739,10.4643,10.4891149278248,-3.447635579642,-27.7180241924793,152594.72485425,152956.586334111,3.2384,2.85777404284737,47223.6802239999,41673.2360276283
2020-08,97.5347092352376,101.267390817376,14724.5025,14554.0,105.57,105.11,102.82,105.52,106.92,102.71,100.09,103.85,106.87,106.85,112.51,-0.0476417689933086,1.06927790990992,140.2336231,116.452152658021,-13.10033262,98.5501828686278,0.0434750133067368,98.97887629,5.52,4.34,6.836486,4.0,3.31,94.9565705019769,-13.10033262,99.9190135337002,14554.0,,98.9574951066058,98.4961774061251,99.4419466463169,4.0,94.8705778520809,4388.8744575587,95.6267526404252,97.6407224564227,-1.89641314601059,118.399401899812,97.1120442350527,95.6862381263415,123.814098702082,,,153.126711878762,,6730.993742,,,167.356984059699,,3529.664113,,-0.271319875727504,-15.557937564358,102.359690774386,101.355413549386,3.26483283760604,-16.4593150779203,106.598678021198,121.907581173667,115.189212273369,13.0958,12.849945626856,-3.72328971124421,-7.35616237129486,192829.1398395,189209.056507505,10.7424,11.155511330662,6.35321862161516,-20.8629473263018,158176.495656,164259.354477111,2.3534,1.69443429619396,34652.6441835,24949.7020303937
2020-09,98.1928402556734,99.6963411246827,14847.9565909091,14918.0,105.18,105.1,102.89,105.68,107.09,102.37,100.08,103.85,107.53,106.99,112.79,-0.0476644423230369,1.29853402153644,140.1667815256,116.396646388884,-16.64251337,98.5313384190639,-0.217196464597281,98.76389767,5.13,4.31,6.88042,4.0,3.29,94.3831229731867,-16.64251337,99.859629342158,14918.0,,98.8598826617616,98.6032872052347,99.3681640654066,4.0,94.8780502080843,8474.8762084907,95.5319933580678,97.5897131767889,-2.07149284748325,118.559119900975,97.4925664366995,96.2426916632595,124.104099300637,,,155.224144557441,,6748.814336,,,170.57363166805,,3555.654455,,6.18031993993367,-9.557791793063,108.629873621181,107.619502383181,-3.22789531516056,-19.1154843122927,103.157784287329,120.660149869059,116.911817589722,13.9605,13.6901623491646,6.5386792030667,-1.75545908867331,207284.897987386,203270.936282894,11.5701,11.7098191024686,4.9689140674624,-18.9115887993916,171792.342552477,173866.885720853,2.3904,1.98034324669594,35492.5554349091,29404.0505620414
2020-10,98.673140709364,99.927230024612,14749.1379545455,14690.0,105.49,105.19,102.85,105.65,107.25,102.23,100.06,103.87,107.57,107.19,112.67,0.0667620411780007,1.34419055635837,140.26035973,116.474355165875,-20.98187331,98.6009444186081,-0.266656395923105,98.50053742,4.78,4.3,6.578206,4.0,3.29,94.1757054535083,-20.98187331,99.7901226471421,14690.0,,98.8248153207786,98.7321122581426,99.2974286203755,4.0,94.8792024487458,11150.0911334802,95.5740817395874,97.6123695115443,-2.05835046173491,118.886871818635,97.8709296650712,96.7959880432235,124.392376735116,,,155.813189904737,,6782.146984,,,171.25340152304,,3557.900517,,1.25703768229141,-12.3265204502589,109.979928542632,108.972320081632,0.319879158517928,-17.5339736406566,103.487764539653,133.15594288893,121.36375937567,14.3622,13.812458249921,0.893312275174639,-2.52467128707742,211830.069130773,203721.852219485,10.786,11.381040205887,-2.80771968981387,-19.8620294850644,159084.201977728,167860.532062857,3.5762,2.43141804403397,52745.8671530456,35861.3201566282
2020-11,98.9832272519032,102.639520421529,14236.8121428571,14128.0,106.4,105.34,102.81,105.73,107.59,102.54,100.08,103.91,107.7,107.31,112.41,0.276401067519224,1.47766295930738,140.6480408616,116.79629152694,-7.973889757,98.866611909853,0.801485982389881,99.29000542,4.56,4.22,6.161688,3.75,3.2,94.5200786918968,-7.973889757,99.7183067388502,14128.0,,98.8486312909949,98.8768357880476,99.2256021891989,3.75,94.9092093020422,15173.3998115561,95.8436486912516,97.757478419879,-1.75598073537588,119.497113414359,98.2506542551286,97.3512751993414,124.679219798178,,,156.64671076105,,6821.198057,,,172.684756556936,,3615.110341,,0.0551461804340831,-8.17741257780984,110.031970364887,109.032414153887,7.96295516086875,-10.4818138752393,111.728448826931,120.489719212912,122.99006058555,15.2593,15.1700868581694,9.82901510856046,9.39515077549225,217243.787531499,215973.676790582,12.6644,12.3344006710341,8.37674279240226,-14.2349485306659,180300.683701999,175602.545248243,2.5949,2.83568618713526,36943.1038294999,40371.1315423394
2020-12,99.1316916819655,101.953036264672,14173.0884782609,14105.005,107.99,105.37,102.84,105.81,107.79,103.01,100.07,103.9,107.7,107.6,112.08,0.446725596425668,1.58650439418998,141.276351661,117.318050456867,-3.503764919,98.9905251646518,0.273236464085597,99.56130192,4.38,4.06,5.925991,3.75,3.04,94.6980608881061,-3.503764919,99.665937073016,14105.005,,98.9087249976908,99.0168276868573,99.1579064494601,3.75,94.9468303964082,20214.091144491,96.0187670663063,97.8517453026578,-1.4778040123385,119.989769207946,98.3278221104738,97.4641209829971,124.96491349976,,,158.072217410124,,6905.939298,,,177.139924953641,,3742.960113,,0.0645782494503539,-5.16283466778857,110.090545262281,109.102825378281,9.03641162874454,-4.01808760642602,121.824691369344,114.543855274823,119.924722839287,16.5383,15.8443333162426,4.44457875803203,13.5837826871439,234398.789180022,224563.137970163,14.4384,13.2118990489357,7.11423604036402,-3.32360474119257,204636.720684522,187253.414186417,2.0999,2.63243426730686,29762.0684955001,37309.723783746
2021-01,99.1038810557765,101.894726220375,14061.9025,14084.0,108.87,105.49,102.87,105.97,107.99,102.7,100.11,103.95,107.74,107.96,112.34,0.255488266476535,1.55395150412274,141.6372961628,117.617784310243,-15.14572723,98.8948953188437,-0.7096760853607,98.85473917,4.33,4.05,6.211745,3.75,3.04,94.6842462974341,-15.14572723,99.6418508861691,14084.0,,98.9741878568924,99.1440711047471,99.0949217168559,3.75,94.8483799369995,1650.61775110824,96.0341292774235,97.8600148389309,-1.2985860344358,120.282491639563,98.3796299947111,97.5398818198138,125.24973417741,,,157.452804272036,,6767.407648,,,176.907235352914,,3605.444838,,-0.150486985811625,-7.97441868245163,109.920831950934,108.938639824934,4.26819498923466,0.0898702660580516,127.024406742021,114.732293565593,120.435080158377,15.2937,16.3251392428583,3.03456079229836,14.4811579406987,215058.51826425,229562.516331998,13.3299,13.5551362787238,2.59794014862524,-0.868644283801341,187443.75413475,190611.004725627,1.9638,2.77000296413448,27614.7641295,38951.5116063701
2021-02,98.999299914059,101.88911257614,14042.1025,14229.005,108.95,105.55,102.91,106.35,108.2,103.01,100.08,104.01,107.74,108.26,112.18,0.103822557817676,1.37590992885744,141.7843476265,117.739898102363,-14.17527667,98.9717677627967,0.0595799963608276,98.91363682,4.16,3.96,6.59674,3.5,2.96,94.8496875116403,-14.17527667,99.6439821328746,14229.005,,99.0176332699597,99.2549997786438,99.0388839869344,3.5,94.8707886344801,7020.03211542244,96.1644898334887,97.9301884186807,-0.964953698165184,120.719077755793,98.3508693662361,97.4978239494198,125.533944977841,,,156.437713824489,,6817.787906,,,173.765543191458,,3612.459932,,-2.67838880585986,-7.32685268574072,106.965191590607,106.020839490607,-0.539539410612792,5.89962884385192,126.33906000655,115.010931021485,114.140656392182,15.2562,16.3457761412283,0.12641177550129,7.81094169842415,214229.1241605,229529.064017182,13.265,14.3207308052136,5.64800316830034,10.9414688944432,186268.4896625,201093.169841717,1.9912,2.02504533601468,27960.634498,28435.8941754652
