country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2017-11,102.540583885986,103.911740238002,13527.3636363636,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.447117238257,0.0867667423021334,101.103311,6.17,5.197626364,6.49,4.25,3.866653636,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,-1.13831135531356,5.0181069552401,110.239446952223,109.240779110223,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,106.684216576727,15.3347356006101,15.1232325207289,3.11259422494277,13.4566833265788,207438.544736943,204577.465665179,15.1135,14.175698154799,2.84860829704766,19.087708426247,204445.810318181,191759.823739294,0.2212356006101,0.947534365929876,2992.73441876212,12817.6419258847
2017-12,102.213382438247,103.633954621152,13556.2105263158,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.545536597767,0.251579594658379,101.3576663,6.11,5.378411053,6.29,4.25,3.875874211,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,-1.01298574664893,4.06047607327415,109.113259796308,108.134185588308,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.5032092231742,14.8645470896079,14.5007412407839,-4.11612582886445,8.59638586457562,201506.92972506,196575.101047696,15.1045,14.7210850845786,3.8473373503297,21.9741750422521,204759.781894737,199562.128582354,-0.239952910392099,-0.220343843794651,-3252.8521696775,-2987.02753465794
2018-01,102.054788833031,103.128981058057,13380.3636363636,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.547048425526,-0.0154823020032379,101.3419738,6.03,5.308506364,6.26,4.25,3.865125,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,3.22659914826106,8.59017467340733,112.61871559148,111.62324229948,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,101.766488050977,14.5763,15.2406757115636,5.10273549809041,7.73787891129067,195036.194472727,203925.783084616,15.3094,14.9761242659069,1.73247542462393,24.4310968796938,204845.339054545,200385.988541203,-0.7331,0.264551445656763,-9809.14458181816,3539.79454341316
2018-02,101.966598959834,100.382976796289,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.461026061186,-0.21438431861291,101.1247125,5.97,5.305433684,6.53,4.25,3.865700526,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.854184816156363,5.60469853726445,111.627353658456,110.669773512456,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.1381417280962,14.1324,15.1412409754632,-0.652429970837518,11.9977247491613,192060.059810526,205770.261763964,14.1855,15.2728714816854,1.9814687065201,26.067015377813,192781.691605262,207559.127271445,-0.0531,-0.131630506222139,-721.631794736844,-1788.86550748025
2018-03,101.778845555281,99.4962029420618,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.412327663255,-0.0537692505182605,101.0703385,5.88,5.323601905,6.66,4.25,3.992386667,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-0.937600398094956,2.16627253534097,110.635991725432,109.632133275432,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,102.17593975839,15.5106,15.1227766499005,-0.121947240603665,6.24124487277354,213399.2664,208063.481942659,14.4636,14.8007218584537,-3.09142667636445,14.8030538449218,198994.341257143,203632.56010628,1.047,0.322054791446812,14404.9251428572,4430.92183637994
2018-04,101.350077415092,99.456484513163,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.458159692034,0.0372274403731168,101.1079644,5.83,5.453283333,6.86,4.25,4.026381429,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,3.41672756127267,6.53534864604387,114.371443489065,113.377964589065,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,93.8398148754601,14.4962,14.9018395009261,-1.4609562389844,8.11112842989686,200090.358304762,205689.381019878,16.1623,15.8800819467762,7.29261787799874,29.0042837960164,223087.457266667,219192.014916973,-1.6661,-0.978242445850048,-22997.0989619048,-13502.6338970946
2018-05,100.767202137401,99.4835329895509,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.56941293205,0.174221389032342,101.2841161,5.79,6.248857,7.0,4.75,4.0185305,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,2.72577141125021,5.53838527614548,117.488285406491,116.468388734491,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,98.8645764581816,16.1983,16.2217313338296,8.85724096559646,13.2641082810942,227743.23851,228072.676034244,17.6629,16.4080319918137,3.32460529364429,27.3535894763874,248335.07513,230692.007395303,-1.4646,-0.186300657984158,-20591.83662,-2619.33136105987
2018-06,100.141094221315,101.544114794312,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.631444154344,0.176722675669373,101.4631081,5.83,7.102219286,7.88,5.25,4.448874286,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.630413052487,-7.18904688770051,99.2789494207142,98.2638984997142,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,95.6246569750889,12.9417,13.3090426738976,-17.9554734324674,12.3303162262761,181651.550014286,186807.624262637,11.2679,13.9180030495322,-15.175670936794,20.6843446193155,158157.8541,195355.079089384,1.6738,-0.608960375634621,23493.6959142858,-8547.45482674694
2018-07,99.5563103029762,100.525845470591,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.551052160432,-0.193910677175478,101.2663603,5.99,7.237245909,7.7,5.25,4.913521818,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.4223987380068,4.51521646509364,114.41902886185,113.41854874185,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,95.0890263839796,16.2847,16.0297935812788,20.4428746232611,18.3505572734024,234735.80815,231061.459577343,18.2971,16.857669271477,21.1213218698324,20.8778331608819,263743.54795,242994.873713705,-2.0124,-0.827875690198208,-29007.7398,-11933.4141363621
2018-08,99.0640370300175,99.926632490562,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.416194703556,-0.195565930693373,101.0683178,6.12,7.070587619,8.1,5.5,5.185743333,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,1.74874391973567,3.97965174178411,116.417614518826,115.401948716826,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.9583149939184,15.8651,15.292638387261,-4.59865680914728,4.35542183646087,230993.589557142,222658.630255893,16.8181,16.1045806133359,-4.46733558485028,23.5272275885027,244869.133414285,234480.393075797,-0.953,-0.811942226074875,-13875.5438571428,-11821.7628199036
2018-09,98.7475732215139,97.8424810701588,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.33263519493,0.0490120950642682,101.1178535,6.26,7.138178947,8.14,5.75,5.391769474,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-1.34808106466795,3.15221791572889,114.847297216917,113.846236897917,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,96.8657756977601,14.9563,14.9406394010675,-2.30175446041265,3.59343271272488,222381.28883158,222148.435507262,14.61,15.4240641686339,-4.2256079871991,15.5920358680343,217232.245263158,229336.351159163,0.3463,-0.483424767566393,5149.04356842106,-7187.91565190062
2018-10,98.6953013825486,96.5463701692784,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.313450909653,-0.190593543404274,100.9251294,6.42,7.459431304,8.56,5.75,5.612148696,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,2.24672065769786,5.34436344082574,117.416907347314,116.404043820314,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,92.5234564686067,15.9091,15.1483511244373,1.39024654697837,3.28385684278166,241482.1538,229934.845845948,17.6676,16.3724440294523,6.14870277022737,18.7866068014733,268174.195930435,248515.192386879,-1.7585,-1.224092905015,-26692.0421304348,-18580.3465409307
2018-11,98.7978497543258,100.219719838069,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.423960911295,0.211150088453592,101.1382329,6.59,7.61,7.83,6.0,5.74,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.5073407973661,14.8517,14.6368341435916,-3.37671721921311,-3.21623288189613,218273.313228571,215115.460432058,16.9018,15.6531391212484,-4.39338749248405,10.4223506335682,248403.340057142,230051.949502255,-2.0501,-1.01630497765683,-30130.0268285713,-14936.489070197
2018-12,98.9486426383771,101.889917132614,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.562149938347,0.25635211587724,101.3975029,6.84,7.69,7.97,6.0,5.8,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,-0.82190848389917,5.47323167330043,115.029707812593,114.052620083593,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,92.5060542598838,14.2901,13.9467709041355,-4.71456622850511,-3.82028978691346,207162.827589474,202185.603756679,15.3649,15.0766033809569,-3.68319565695829,2.41502779405036,222744.146621053,218564.725708292,-1.0748,-1.12983247682144,-15581.319031579,-16379.1219516133
2019-01,99.0896305100243,103.310974016327,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.612166283338,-0.0927057346695292,101.3035016,6.91,7.49,8.06,6.0,5.86,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,2.71023840460343,4.94563281029249,118.138618834555,117.143717994555,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,100.40005061514,14.0281,14.6697435359454,5.18379943844563,-3.74610802318347,198681.893222728,207769.578119168,14.9914,14.6112909765139,-3.08632118711014,-2.43609950688983,212325.242481819,206941.706549136,-0.9633,0.058452559431469,-13643.3492590909,827.871570031469
2019-02,99.208775619569,103.455141143226,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.627334985779,-0.0205916870301029,101.2826415,6.91,7.36,7.82,6.0,5.86,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,-4.98096448777135,0.577445375419698,112.261825295591,111.308831001591,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,100.074564235177,12.7886,13.698726659407,-6.61918099767085,-9.52705474005624,179490.693336842,192264.512607232,12.226,13.6885199192221,-6.31546561337399,-10.3736325180443,171594.483894737,192121.25885995,0.5626,0.0102067401848774,7896.20944210525,143.253747282188
2019-03,99.301983494578,102.489669771375,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.663685929206,-0.0342147474500837,101.2479879,6.85,7.23,7.66,6.0,5.88,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,6.36784916523693,7.99462341019008,119.399631213361,118.396809467361,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,100.4971455916,14.4478,14.2037892272309,3.68693076649635,-6.07684318789175,205317.6858,201850.048708179,13.4511,14.1335250306035,3.25093665354202,-4.50786680697651,191153.5821,200851.524209907,0.9967,0.0702641966273994,14164.1037,998.524498271969
2019-04,99.3568772042716,103.481802445785,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.738942138038,0.212965713662352,101.4636114,6.83,7.21,7.8,6.0,5.94,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,-1.12069553919643,3.25634450170759,118.071206223109,117.069941705109,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,89.0443424227547,13.0681,13.2929412616346,-6.41271108029461,-10.7966418454011,184816.635942105,187996.471235398,15.3992,14.928451263668,5.62440177764014,-5.99260561940189,217784.401726315,211126.800558367,-2.3311,-1.63551000203341,-32967.7657842105,-23130.3293229682
2019-05,99.3625088584475,103.283785393624,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.753237471951,0.00336711847021038,101.4670278,6.79,7.24,7.8768,6.0,5.88,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,3.47139510386509,4.00581930063664,122.155124878558,121.133901929558,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,102.934100587846,14.7518,14.8165437177345,11.4617406795983,-8.66237756733545,212319.847533333,213251.691530549,14.6067,14.3942033136917,-3.57872320805664,-12.2734321771603,210231.450871428,207173.026540952,0.1451,0.422340404042782,2088.39666190475,6078.6649895965
2019-06,99.2864274747241,104.331188810387,14226.5333333333,14141.0,,,,,,,,,,,,0.55312954876272,3.28175226134408,138.16,114.730184213804,26.38361041,101.680990292671,-0.106197059612697,101.3592728,6.79,7.11,7.3346,6.0,5.85,,,135.523869697061,,5908.509267,,,149.279691611155,,3102.493474,,-15.8996221598831,3.67395429108836,102.886265275235,101.874069215235,2.56338051648415,5.64672367166414,127.85783303256,102.330497416358,90.3000772003086,11.7633,12.2291932771929,-17.4625775743145,-8.11365192195637,167350.97956,173979.02579776,11.4954,13.54283811969,-5.91463921585645,-2.69553705734247,163539.69128,192667.637937706,0.2679,-1.31364484249711,3811.28827999997,-18688.6121399465
2019-07,99.101008901302,105.90049070761,14043.9130434783,14026.0,,,,,,,,,,,,0.31123335263465,3.31742955121516,138.59,115.087262812617,24.76840269,101.560840667808,-0.0963443178925386,101.2616189,6.78,6.64,7.354,5.75,5.75,,,136.452283970655,,5941.1331,,,148.867472559957,,3081.190705,,16.496451889569,4.63868330866847,119.682169364273,118.679676031273,1.78180707365472,8.87548345637429,130.136012945755,98.1950575120018,102.299566328946,15.2384,14.8450826959728,21.3905313252224,-7.39068085498977,214006.76452174,208483.050505487,15.5185,14.5113838002385,7.15171865740828,-13.9182079886239,217940.464565218,203796.612231089,-0.2801,0.333698895734354,-3933.70004347828,4686.438274398
2019-08,98.8914987776234,105.85485596336,14242.0454545455,14237.0,,,,,,,,,,,,0.115448445053735,3.49071380622062,138.75,115.220129267989,23.13970277,101.434402947781,-0.0972429643824346,101.1631491,6.71,6.29,7.3012,5.5,5.54,,,136.752283566706,,5934.561509,,,147.730097579892,,3055.248985,,1.13739557698169,4.00997102029688,121.039708275229,120.029533417229,-1.94803751193776,4.83603031150139,127.600914597032,100.654231331117,98.395478775967,14.262,13.8702648290063,-6.56660449073133,-9.30103440776841,203120.052272728,197540.942161291,14.1693,14.0964452854454,-2.85940004416525,-12.4693425808776,201799.814659092,200762.214502828,0.0927,-0.226180456439169,1320.23761363638,-3221.27234153647
2019-09,98.7699732284009,106.478042080305,14111.0952380952,14174.0,,,,,,,,,,,,-0.273873873873847,3.39236344616306,138.37,114.90457143648,21.83706886,101.345434636346,-0.0778504828098501,101.0843931,6.56,6.04,7.2652,5.25,5.24,,,137.479406936475,,6004.277165,,,148.069504368985,,3095.289046,,-0.863928650554432,4.52041905926876,119.99798872491,118.99256388891,-0.0499930303552179,6.66855928801084,127.537123033064,98.7148926623386,96.4958811043,14.0801,13.9347817417367,0.465145500289873,-6.73236019108335,198685.632061904,196635.032279717,14.2634,14.4408047082081,2.44288127814923,-6.37484031235593,201272.195819047,203775.570552259,-0.1833,-0.506022966471455,-2586.56375714288,-7140.53827254216
2019-10,98.8133911079015,105.768104544821,14117.5652173913,14008.0,,,,,,,,,,,,0.0216810002167977,3.1296572280179,138.4,114.929483896862,18.40010523,101.344282776337,-0.205566550510363,100.8765974,6.48,5.74,6.981,5.0,5.04,,,138.54281102264,,6026.908502,,,149.113329275198,,3098.607574,,4.45473513211903,6.77753397377098,125.305266326079,124.293367437079,-1.6040277698346,6.23003013050806,125.491392162765,100.829318860906,99.777507794542,14.8815,14.1702094594628,1.68949698739066,-6.45708339435418,210090.546782609,200048.856188061,14.7591,14.2018073739039,-1.6550139630959,-13.2578657874393,208362.5568,200494.941805917,0.1224,-0.0315979144410954,1727.98998260869,-446.085617855719
2019-11,98.9136616697751,105.584079425305,14068.7164285714,14102.0,,,,,,,,,,,,0.14450867052022,3.00237812128416,138.6,115.095566966078,24.21041574,101.479283613364,0.348233494243542,101.2278835,6.35,5.5,7.0586,5.0,4.83,,,139.350032423519,,6074.377017,,,150.939721746545,,3171.154069,,-4.46595920714894,3.25630553398799,119.738739807147,118.742476350147,-0.54226642036299,2.90754750832037,124.810894482621,90.8999054789609,96.4233679606515,13.9445,13.8672388589713,-2.13808131318151,-5.25793540509013,196181.216238214,195094.251154134,15.3405,14.3816163573858,1.26609929812384,-8.12311673724647,215821.1443725,202330.882316565,-1.396,-0.514377498414446,-19639.9281342857,-7236.63116243078
2019-12,98.9099155672866,105.935699732435,14017.45225,13901.005,,,,,,,,,,,,0.339105339105352,2.71807371297733,139.07,115.485862178733,26.3715207,101.540482270818,0.129073527453532,101.3585419,6.3,5.5,7.0722,5.0,4.83,,,140.615196719897,,6136.776538,,,154.750541746947,,3256.902109,,-3.11616282510317,0.867711202249107,116.024683299517,115.042267444517,1.69355399519487,1.42074481490334,126.924634372569,99.4623211183721,102.073461829037,14.4288,13.9494679094148,0.592973491548665,0.0193378474331117,202255.0150248,195536.000333129,14.5068,13.6661064094982,-4.97517059353436,-9.3555354334008,203348.3763003,191563.99403856,-0.078,0.283361499916574,-1093.3612755,3972.00629456897
2020-01,98.6639231711756,107.274453659754,13732.2284090909,13662.0,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762,0.287624937082042,2.67982036368991,139.47,115.818028317163,21.6735503,101.359830271382,-0.28022798540278,101.0745069,6.25,5.47,6.6598,5.0,4.81,,,140.311440611518,,6047.998556,,,153.643272706473,,3125.160126,,2.90013535901078,1.05420157996483,119.372004573483,118.378648920483,-0.0112525844024106,-2.29138379333451,126.910352070959,95.5377855025335,104.286967276077,13.632,14.2601101670502,2.22691116000002,-2.79236898648895,187197.737672727,195823.089952732,14.2687,13.6739139506279,0.0571306917693135,-6.41542918687164,195941.047500795,187773.309616277,-0.6367,0.586196216422278,-8743.30982806816,8049.78033645559
2020-02,98.2395295518776,108.691602905977,13776.15275,14234.0,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87,0.279630027962997,3.05039787798408,139.86,116.141890302133,17.65232921,100.911855910429,-0.240534836583999,100.8313875,6.18,5.33,6.871,4.75,4.75,,,140.101138990538,,6118.513751,,,150.738756355556,,3136.25378,,-3.35843656490201,2.77978491074552,115.381750983101,114.402977090101,-5.99603883718343,-9.80233798157964,119.300758072378,121.759423628129,117.454980739768,14.0609,15.1615187509926,6.32118948158802,10.6783070277635,193705.106202475,208867.398235663,11.5481,12.9083659590259,-5.59860179291861,-5.6993302767579,159088.389572275,177827.621204441,2.5128,2.25315279196672,34616.7166302,31039.7770312225
2020-03,97.707858661538,100.056368941171,15194.5738095238,16367.005,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93,0.0950950950950971,3.03451828954148,139.993,116.252335543161,13.77699445,100.142433339216,-0.232367327088511,100.5970883,6.09,5.02,7.87,4.5,4.49,,,144.632374492175,,6441.495232,,,155.743147030776,,3333.033417,,2.01793003743355,-1.42340012912726,117.72379263352,116.71154912852,-18.9778237062092,-26.4598346950123,96.6600705252312,105.360165366007,105.579161728878,14.0679,13.6799023735793,-9.77221610675571,-3.68835981209332,213755.744895,207860.286322431,13.3522,12.9570098394119,0.376839954339902,-8.32428703132524,202880.988419524,196876.24235567,0.7157,0.72289253416741,10874.7564754762,10984.0439667604
2020-04,97.1309187392136,97.6936128436316,15867.4319047619,15157.005,107.11,104.84,102.81,105.26,106.12,101.72,100.02,103.45,106.09,106.17,109.22,0.0763895337623963,2.65988129259177,140.09994,116.34114016027,-15.16978024,99.1155632435678,-1.73970798715453,98.84699272,5.92,4.9,7.8172,4.5,4.31,,,145.992761509102,,6236.651016,,,158.351010220988,,3244.579676,,-17.3199618381487,-17.573074733549,97.5005592867481,96.4971533587481,-2.97370939894944,-28.6688305449614,93.7856809229912,97.0315591294914,101.011807692146,12.1631,12.3541952229388,-9.69091090299669,-7.06198891742008,192997.161000809,196029.351438116,12.5352,12.2304466232212,-5.60749142893031,-18.0729038317125,198901.432412571,194065.778958788,-0.3721,0.123748599717588,-5904.27141176188,1963.57247932847
2020-05,96.6524849871146,104.137121096973,14906.1909375,14733.005,106.77,104.93,102.85,105.36,106.41,102.61,100.1,103.51,106.09,106.25,109.35,0.0667938931308739,2.03312824177584,140.1935182042,116.418848937096,-22.19672517,98.4925287721186,-0.429798285521374,98.42215004,5.85,4.9,7.3095,4.5,4.33,,,146.267590449322,,6465.361631,,,159.754356662738,,3391.325877,,-15.559810002298,-32.7336291983028,82.4937825745008,81.4823796385008,-0.156740050265417,-24.886106207606,93.6386811995708,123.886663664589,118.133792862803,10.4543,10.7361979665723,-13.0967434719036,-27.5391199789613,155833.791917906,160035.816832527,8.4386,9.0881683440411,-25.6922610921997,-36.8623039012067,125787.382845188,135469.97260842,2.0157,1.64802962253124,30046.4090727188,24565.8442241067
2020-06,96.4962398651746,107.767503069165,14195.955,14302.0,107.27,104.95,102.81,105.33,106.55,103.03,100.04,103.64,106.09,106.55,109.26,0.181176694938225,1.655700772293,140.447516187,116.629772759885,-16.22419538,98.3906218110407,0.366882566427617,98.78324375,5.73,4.81,7.1707,4.25,4.22,,,148.052012373693,,6391.611864,,,162.617516365036,,3363.510125,,15.841326964469,-7.34612787868324,95.4124062204657,94.3902698154657,6.97111890735055,-21.6580301468429,100.166345009268,111.60748306274,112.741674939894,12.0093,12.2478656291785,14.0801023538572,0.152686702731258,170483.4823815,173870.149317864,10.7603,10.8636541329621,19.5362335039175,-19.7830319099261,152752.7345865,154219.945207094,1.249,1.38421149621638,17730.747795,19650.2041107703
2020-07,96.8654072153955,104.139524234106,14582.4111363636,14653.005,106.49,105.04,102.8,105.44,106.86,102.85,100.06,103.8,106.26,106.71,110.28,-0.104702074975962,1.23419057890179,140.3004647233,116.507658967766,-13.80904315,98.4798519013283,0.147816466089679,98.92926165,5.66,4.53,6.777756,4.0,3.64,,,149.218624954526,,6566.671345,,,163.356953732581,,3422.040761,,7.67122425076557,-14.3651529204272,102.631214814913,101.631159083913,3.05701175488988,-20.6764986770623,103.228441950645,130.94712498686,127.245139961871,13.7027,13.3468889706722,8.97318255088878,-10.0921884773807,199818.40507825,194629.822361739,10.4643,10.4891149278248,-3.447635579642,-27.7180241924793,152594.72485425,152956.586334111,3.2384,2.85777404284737,47223.6802239999,41673.2360276283
2020-08,97.5201977560324,101.267301951676,14724.5025,14554.0,105.57,105.11,102.82,105.52,106.92,102.71,100.09,103.85,106.87,106.85,112.51,-0.0476417689933086,1.06927790990992,140.2336231,116.452152658021,-13.10033262,98.5322019528256,0.0433117454687872,98.97210964,5.52,4.34,6.836486,4.0,3.31,,,153.126711878762,,6730.993742,,,167.356984059699,,3529.664113,,-0.271319875727504,-15.557937564358,102.359690774386,101.355413549386,3.26483283760604,-16.4593150779203,106.598678021198,121.907581173667,115.189212273369,13.0958,12.849945626856,-3.72328971124421,-7.35616237129486,192829.1398395,189209.056507505,10.7424,11.155511330662,6.35321862161516,-20.8629473263018,158176.495656,164259.354477111,2.3534,1.69443429619396,34652.6441835,24949.7020303937
2020-09,98.1850517758536,99.6960556719908,14847.9565909091,14918.0,105.18,105.1,102.89,105.68,107.09,102.37,100.08,103.85,107.53,106.99,112.79,-0.0476644423230369,1.29853402153644,140.1667815256,116.396646388884,-16.64251337,98.5132955920866,-0.216381181303474,98.75795262,5.13,4.31,6.88042,4.0,3.29,,,155.224144557441,,6748.814336,,,170.57363166805,,3555.654455,,6.18031993993367,-9.557791793063,108.629873621181,107.619502383181,-3.22789531516056,-19.1154843122927,103.157784287329,120.660149869059,116.911817589722,13.9605,13.6901623491646,6.5386792030667,-1.75545908867331,207284.897987386,203270.936282894,11.5701,11.7098191024686,4.9689140674624,-18.9115887993916,171792.342552477,173866.885720853,2.3904,1.98034324669594,35492.5554349091,29404.0505620414
2020-10,98.6702586379842,99.9267526552381,14749.1379545455,14690.0,105.49,105.19,102.85,105.65,107.25,102.23,100.06,103.87,107.57,107.19,112.67,0.0667620411780007,1.34419055635837,140.26035973,116.474355165875,-20.98187331,98.5831302737831,-0.26565327959914,98.49559888,4.78,4.3,6.578206,4.0,3.29,,,155.813189904737,,6782.146984,,,171.25340152304,,3557.900517,,1.25703768229141,-12.3265204502589,109.979928542632,108.972320081632,0.319879158517928,-17.5339736406566,103.487764539653,133.15594288893,121.36375937567,14.3622,13.812458249921,0.893312275174639,-2.52467128707742,211830.069130773,203721.852219485,10.786,11.381040205887,-2.80771968981387,-19.8620294850644,159084.201977728,167860.532062857,3.5762,2.43141804403397,52745.8671530456,35861.3201566282
2020-11,98.9835128045656,102.639660692772,14236.8121428571,14128.0,106.4,105.34,102.81,105.73,107.59,102.54,100.08,103.91,107.7,107.31,112.41,0.276401067519224,1.47766295930738,140.6480408616,116.79629152694,-7.973889757,98.8496705836689,0.798462904883856,99.2820497,4.56,4.22,6.161688,3.75,3.2,,,156.64671076105,,6821.198057,,,172.684756556936,,3615.110341,,0.0551461804340831,-8.17741257780984,110.031970364887,109.032414153887,7.96295516086875,-10.4818138752393,111.728448826931,120.489719212912,122.99006058555,15.2593,15.1700868581694,9.82901510856046,9.39515077549225,217243.787531499,215973.676790582,12.6644,12.3344006710341,8.37674279240226,-14.2349485306659,180300.683701999,175602.545248243,2.5949,2.83568618713526,36943.1038294999,40371.1315423394
