country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-06,99.1066095916597,98.8389932786356,13313.24,13332.0,,,,,,,,,,,,0.535564853556479,7.25828051066868,120.14,99.766099677522,11.33758954,100.562510672305,-0.0877018972011846,8.27,6.941506667,8.37,7.5,7.5,99.2930079578657,11.33758954,100.907723567039,13332.0,100.008808108789,99.5235485480927,99.7022301918179,100.766193083208,7.5,100.288802675303,701277.132513851,98.9971136893911,99.4533072454746,4.36674124159805,99.2439224336283,99.7320021412526,99.5175124300352,100.249309030374,0.251341599748181,13.0578790314226,99.574836560685,99.4852267604376,4358.801509,4329.0231071023,-0.528263957851895,99.1216756764147,96.9997049544255,2096.983995,2011.12996685855,2.64240746084563,5.07176547970437,100.135486130847,99.1240739808466,-4.72528256844184,1.6564311964067,101.445741770486,104.068392137524,107.307116224663,13.5061,13.1081966278215,2.24989540507057,-14.628492363992,179809.950764,174512.567673379,12.9781,12.2155893187714,1.48568367164159,-18.7711495493654,172780.560044,162629.07234224,0.528,0.892607309050146,7029.39072,11883.4953311388
2015-07,98.8428797064606,100.241417429184,13374.79,13481.0,,,,,,,,,,,,0.932245713334455,7.26227333038479,121.26,100.696164865127,9.891508542,100.465310533953,-0.0875360379610472,8.13,7.3736495,8.57,7.5,7.5,98.995867976932,9.891508542,101.003731988228,13481.0,100.010999717747,99.6029797409419,99.4291789814134,100.792349447424,7.5,100.263731224094,662907.017147151,98.7116682527553,99.2992218262062,3.96619216097169,99.3709943661691,99.7262874599748,99.509155613587,100.667931284198,0.700135212032449,12.6375077946815,100.551781847371,100.181757863758,4373.208096,4370.25755157611,1.85500435649035,101.48629979122,98.7990537071129,2118.572403,2093.65068028124,-3.24099293337884,4.45826016928412,96.9234734678501,95.9114697478501,-2.41299085864765,-3.63078365713006,98.9978652950768,113.726579315407,104.451102709152,11.4658,11.6078793991363,-11.4456417712021,-18.3467780424779,153352.667182,155252.949308774,10.0819,11.1132186238942,-9.02429400752046,-22.8548351958633,134843.295301,148636.965318674,1.3839,0.4946607752421,18509.371881,6615.98399010028
2015-08,98.5576723972372,99.5684458974469,13781.75,14027.0,,,,,,,,,,,,0.387596899224799,7.17555907730235,121.73,101.086460077782,12.63545117,100.266137433953,0.166245348458423,8.06,7.4568005,8.73,7.5,7.5,98.7115801845664,12.63545117,101.076047831166,14027.0,100.017287057459,99.6354860818057,99.1799187555018,100.819560738956,7.5,100.265257671493,684231.096455129,98.4755456192696,99.1717611969236,3.64794076092607,99.5459728716097,99.7242314961318,99.5061490920288,101.086998041604,0.952168799027468,12.8612615833481,101.073235513731,101.135657304454,4404.085027,4411.85494327407,2.42439652229152,101.710214669947,101.194334529245,2106.285012,2110.6461261155,3.98175029415206,5.78342689802732,100.730303290661,99.7304249766607,-6.50246779883704,-11.6221243105923,92.5605609827283,102.642105942319,103.661729063158,12.7268,12.4667620683312,7.39913501564173,-13.7204843075287,175397.5759,171813.798135224,12.3992,12.0263883122532,8.21696863225224,-20.4052625991514,170882.6746,165744.677122395,0.3276,0.440373756078056,4514.9013,6069.12101282875
2015-09,98.3814586308287,96.0524808007826,14396.1,14657.0,,,,,,,,,,,,-0.0492894109915326,6.83115286680131,121.67,101.036635157018,-2.518435271,99.9310880566906,-0.916593991791441,7.95,7.74307381,9.64,7.5,7.5,98.4716259912649,-2.518435271,101.093139609004,14657.0,99.9963080868287,99.6131850806624,98.9895260580534,100.842672344905,7.5,100.28828811822,717055.302283188,98.3152933874851,99.0852559347824,3.43216048414901,99.7963885130903,99.7250227166645,99.507306126768,101.506474806282,1.36851653988412,12.8256604535658,102.632351566291,102.519715502386,4508.603174,4490.44221361937,0.91070976515224,102.785045145877,102.115921215584,2163.218907,2131.93962185308,2.6105551668827,2.03181354768023,103.347498793843,102.333942738843,-4.84616881413119,-16.564535707041,88.0749199421985,108.90938348935,108.575798397939,12.5884,12.3221254008149,-1.16017829428058,-16.8133465839975,181223.86524,177390.549482671,11.5586,11.3488692532136,-5.63360371749599,-23.8368883404849,166398.76146,163379.456656188,1.0298,0.973256147601271,14825.10378,14011.0928264827
2015-10,98.4277217404444,99.5217054263048,13795.86,13639.0,,,,,,,,,,,,-0.0821895290540031,6.24890753364796,121.57,100.95359362241,-0.663018256,99.843610480568,0.113264428064383,7.99,8.191063333,8.79,7.5,7.5,98.3782267831505,-0.663018256,101.037328077713,13639.0,99.9278267758109,99.5684186211501,98.8749498792177,100.854737591064,7.5,100.321326631245,720059.31365177,98.2593292200604,99.0550460904658,3.33778939565222,100.152121010522,99.7272934695757,99.5106267433265,101.926322727303,0.446626537507173,11.3978381080343,103.081368647002,102.977595757996,4443.078085,4451.6149648245,0.860018036114003,103.469008251302,102.994136555782,2134.695596,2147.13312874563,1.36241797919898,6.26583371168064,104.74333639554,103.72815877354,4.46164341320545,-9.98835920619354,92.0045088064855,109.120615002385,106.717466444109,12.1221,11.7617195486693,-4.54796420192648,-19.0286193979513,167234.794506,162263.036252705,11.1089,11.0213631756609,-2.8858036007412,-24.6769639071128,153256.829154,152049.183380574,1.0132,0.740356373008369,13977.965352,10213.8528721312
2015-11,98.6279918167303,101.548753421715,13672.57,13840.0,,,,,,,,,,,,0.205642839516328,4.89064921646289,121.82,101.161197458929,3.674177767,100.005273612405,0.264465760771518,7.9,8.368109048,8.62,7.5,7.5,98.4421751404191,3.674177767,100.938575951813,13840.0,99.8189962387158,99.5404881079607,98.8242329703221,100.84746296572,7.5,100.361297560019,699334.97590437,98.2868730569704,99.0699144439717,3.34028066468217,100.593173183904,99.7297532816247,99.5142238289367,102.346498627132,-0.432270989792778,9.79976561593905,102.433304051779,102.532453485548,4452.324646,4451.78829454627,0.688563028460365,103.66946772222,103.703316101587,2171.545629,2161.40373477462,-1.74026853566773,6.6696054706416,102.919230438777,101.923010263777,0.0616067355516516,-11.0251133028672,92.0611897809215,96.4555753287903,101.945045374144,11.1112,11.3843559870986,-3.20840468954547,-17.312422327295,151918.659784,155653.404138525,11.5195,11.1671498554122,1.32276450224643,-20.6764920984663,157501.170115,152683.638098614,-0.4083,0.217206131686375,-5582.510331,2969.76603991119
2015-12,98.9162940533273,101.559656017471,13854.6,13795.0,,,,,,,,,,,,0.960433426366773,3.3529411764706,122.99,102.132783413837,7.520935791,100.262124140413,0.233941999635903,7.99,8.7066145,8.82,7.5,7.5,98.6101610757729,7.520935791,100.809478577825,13795.0,99.6934939237724,99.5404066598268,98.8264449219304,100.812679968926,7.5,100.411224068388,734831.728442875,98.3789274042534,99.1196060167771,3.4183510512041,101.101028083115,99.7316926285014,99.5170598166481,102.766955028566,0.106479400844687,9.2243937090687,103.650727619151,102.641629427691,4548.800272,4461.09525526987,1.18029218542694,106.793433036632,104.927318237562,2264.459436,2197.986452652,-2.28043116955833,1.53914191374633,100.595478067769,99.5987261687695,-0.275997328329915,-12.498121235918,91.8071033566974,98.6652645872836,102.661328728152,11.9161,11.5590463297977,1.53447716231846,-17.030387416624,165092.79906,160145.963280815,12.0773,11.2593967689685,0.826056019222424,-17.5728516615569,167326.16058,155994.43847535,-0.1612,0.299649560829216,-2233.36152,4151.52480546447
2016-01,99.2595901257588,103.003283286582,13889.05,13846.0,,,,,,,,,,,,0.512236767216838,4.13613006486395,123.62,102.655945081865,12.62638563,100.467665828326,0.309765210136999,7.9,8.583902,8.38,7.25,7.25,98.8099516510237,12.62638563,100.660816048927,13846.0,99.6148376576953,99.5749848838578,98.8727710577429,100.745374312208,7.25,100.463924913472,721083.794864652,98.5221785528203,99.1969339767115,3.56260495343611,101.662711103456,99.7334521735232,99.5196328726183,103.187640180888,0.679938741325271,8.55700310783231,104.18085365988,103.339529630897,4498.361281,4512.39044277068,2.29425947557721,107.537997060892,107.334623178697,2202.473465,2261.41945722704,-0.258604214822935,2.60135300616713,100.325827621987,99.3411596649871,0.398908046091786,-13.3495013602748,92.1733292788711,100.129932167765,103.114757211501,10.4806,11.3249193509839,-2.02548698338744,-19.4614884041624,145565.57743,157292.371111783,10.467,10.9828308355079,-2.45631217315987,-15.9951526954903,145376.68635,152541.086615911,0.0136,0.342088515475981,188.89108,4751.28449587169
2016-02,99.6001874100088,103.916633947315,13515.7,13395.0,,,,,,,,,,,,-0.0889823653130416,4.42171119377748,123.51,102.564599393797,9.981181282,100.513941755581,-0.159998078182874,7.97,8.129706,8.2,7.0,7.0,98.9822935023054,9.981181282,100.503655241595,13395.0,99.581412737378,99.6893873257728,98.9522155481332,100.648530874376,7.0,100.516478623639,766609.724510267,98.6684799727391,99.2759084942005,3.75980092730303,102.228930012611,99.7358222766563,99.5230987731442,103.608497912257,1.11892744135901,7.56963329487305,103.871678309277,104.495823985709,4521.951199,4561.50204919167,1.58692462917064,105.643730868074,109.037942749547,2185.775062,2268.75386335056,1.57862056384915,7.42099975448151,101.912006714825,100.909379639825,4.17778323997254,-12.1040183481927,96.0241311812085,111.167891819647,110.93354989854,11.312,12.0817229184544,6.68263979650116,-7.40057639256962,152889.5984,163292.942448954,10.1756,10.8909549270751,-0.836541232482075,-13.3720387422579,137530.35692,147198.879507869,1.1364,1.19076799137927,15359.24148,16094.0629410848
2016-03,99.8645165836906,105.097720401131,13193.14,13276.0,,,,,,,,,,,,0.194316249696379,4.44800810263336,123.75,102.763899076855,9.842764118,100.508139438677,-0.00838566492459241,7.75,7.027694286,7.66,6.75,6.75,99.1252974756244,9.842764118,100.358770076592,13276.0,99.5984992985592,99.9207968429465,99.0475057938095,100.525480201597,6.75,100.557048742696,764072.895852379,98.786846328111,99.3398034708017,4.01329012594367,102.767430174746,99.7394482212216,99.5284011429022,104.029467479318,0.795362566477197,7.29211878247787,104.60302980082,105.326944653223,4561.87252,4584.56078697413,0.0295014505561184,105.933914848217,109.070110524315,2214.52718,2262.75592406932,0.134334886781636,2.57535937559264,102.046831937716,101.044936140716,2.58188468989165,-11.1839663923097,98.5033635227776,104.497767514942,106.735845803642,11.8100241912362,11.6659768735553,-3.44111554043413,-12.79353697717,155811.302558366,153910.866129577,11.3017,10.9297647718244,0.356349328494189,-13.8410139015363,149104.910338,144197.916801747,0.5083241912362,0.736212101730908,6706.39222036597,9712.94932783009
2016-04,99.9746080153993,102.996580403079,13179.86,13204.0,,,,,,,,,,,,-0.452525252525269,3.59936086115549,123.19,102.298866483053,8.979913712,100.528319343621,-0.0522784517736136,7.27,6.62333619,7.7,6.75,6.75,99.2495980525314,8.979913712,100.235884758781,13204.0,99.6666212775272,100.234771462126,99.1481331001056,100.374494880569,6.75,100.584643461535,768214.256543646,98.8872369871347,99.393995042293,4.34182258635429,103.288197068326,99.744187128072,99.5353310437644,104.450483414522,0.579120313621159,7.23935600213658,105.293103852516,105.936914385426,4581.877867,4614.46875697246,0.124504361900765,107.378676631573,109.205907569447,2245.78784,2274.39579069586,-1.07679813663002,0.137233584956039,100.944437468194,99.9568861511938,0.374313687569994,-10.1511640716634,98.8720750951602,106.124327324139,107.258173348761,11.4758602595231,11.7636028313831,0.83684340270822,-11.4654968755865,151250.231600078,155042.638413233,10.8136,10.9675584285148,0.345786551490103,-11.4204547207838,142521.734096,144550.884629646,0.6622602595231,0.79604440286825,8728.49750407812,10491.7537835871
2016-05,99.9358362646306,102.589750007346,13419.65,13615.0,,,,,,,,,,,,0.235408718240128,3.33054393305439,123.48,102.539686933415,12.07337743,100.618856572672,0.187525051005555,7.21,6.6499175,7.83,6.75,6.75,99.365067637942,12.07337743,100.133652903488,13615.0,99.7542405605217,100.588931643692,99.2552679317227,100.185833199058,6.75,100.603602865906,793619.485953469,98.9834654830852,99.4459398493947,4.72390443150526,103.805420815184,99.7495576156672,99.5431845314549,104.871475562676,0.541979262881612,7.33128987959576,105.894079680939,106.511070493132,4614.061816,4634.41761948867,0.307755210810795,109.000395581427,109.541994440506,2281.890437,2276.7192448939,3.47754617270629,7.10420616842734,104.441962367901,103.432933019901,-1.6160115001364,-8.64298071269109,97.2742909911989,103.353322990386,104.76329713988,11.5142836543899,11.6230699519512,-1.19464148395885,-9.33476811368638,154517.656642633,155977.530680702,11.1407,11.0946011334791,1.15834992621477,-7.82735472572824,149504.294755,148885.664100893,0.3735836543899,0.528468818472126,5013.36188763341,7091.86657980947
2016-06,99.7249779632972,103.132039637129,13355.05,13180.0,,,,,,,,,,,,0.655976676384835,3.45430331280173,124.29,103.212323363736,13.70787092,100.705675949271,0.0988971501303545,7.0,7.043247273,7.43,6.5,6.5,99.460320815803,13.70787092,100.040976622727,13180.0,99.8341347672536,100.931399508142,99.3750194360227,99.9557947952893,6.5,100.622393820869,726646.340481385,99.0909265436456,99.5039480724955,5.13774258875312,104.335184140133,99.7551016522406,99.5512918070446,105.292369119364,0.921659326175669,8.04894677134952,107.685554927346,107.492739707742,4737.451232,4699.71198082851,0.772750733109321,113.09116146346,110.388481005607,2415.710818,2309.56456549803,3.53061784904463,8.03102648462942,108.098105176892,107.084754614892,2.01571300207984,-2.17917500480004,99.2350615223895,107.268999272439,106.392897674567,12.9744,12.8241027215689,10.3331802577339,-2.16729970047656,173273.76072,171266.533051688,12.0952,12.0535327092933,8.64322713612924,-1.32663766969531,161532.00076,160975.532009247,0.8792,0.770570012275589,11741.75996,10291.0010424411
2016-07,99.3271328797216,105.604561876875,13118.8235294118,13094.0,,,,,,,,,,,,0.69193016332771,3.20798284677552,125.15,103.926480561361,14.16645215,100.737262904583,0.0277196688247065,6.98,7.18526,6.9,6.5,6.5,99.5293553238014,14.16645215,99.9659839000177,13094.0,99.902111063681,101.223551391195,99.4995615496983,99.70071729872,6.5,100.664478956195,779217.28074766,99.2163920370195,99.5716752128488,5.55407605693019,104.884708522443,99.7606966269793,99.5594735716351,105.713084671843,1.01868756585201,8.39074617657639,109.024991038586,108.587754881338,4730.379685,4729.50323710762,1.2688205771202,115.031990045477,111.789112767377,2362.508928,2334.91095760528,-2.48408077227985,8.87611574506304,105.42539340546,104.42468281546,5.11773841073473,5.36959768972375,104.313652382837,105.695781395555,94.4302293494145,9.5308,9.65066521879011,-24.7458833703924,-16.8610830027386,125032.883294118,126605.37394674,9.0172,10.2198896320376,-15.2124951371474,-8.03843622707008,118295.055529412,134072.928572766,0.5136,-0.56922441324746,6737.82776470589,-7467.55462602639
2016-08,98.944731533194,104.28909340554,13165.0,13300.0,,,,,,,,,,,,-0.0159808230123903,2.79306662285386,125.13,103.909872254439,13.34547574,100.720187183622,-0.0496114685350957,6.94,7.118347273,7.14,5.25,5.25,99.5824593349611,13.34547574,99.9125864218476,13300.0,99.9572403221784,101.447731389517,99.6062671995137,99.4561956210534,5.25,100.728819526473,783899.75856641,99.3463215875515,99.6418120821049,5.92413678456819,105.439766163766,99.7665365222544,99.5680134937267,106.13353819129,0.51888868381301,7.92554017307723,109.123739976814,109.151204453424,4746.026681,4748.63911156676,1.49350800015263,113.874725605669,113.458692109857,2367.640157,2378.93017900071,1.34806176292386,6.11846090129213,106.84502369355,105.83239203555,5.47308205990201,18.8657707011529,110.022824177431,102.932019515004,106.834374041355,12.7483364809723,12.2941112631874,27.3913350475613,-1.38488890858385,167831.849772,161851.974779862,12.3852,11.5076363516001,12.6003975182435,-4.3134476218815,163051.158,151498.032568815,0.3631364809723,0.786474911587318,4780.69177200031,10353.942211047
2016-09,98.8709489741384,105.09120995487,13118.24,12998.0,,,,,,,,,,,,0.223767282026679,3.07388838661953,125.41,104.14238855134,9.990593252,100.721841044302,-0.202835390233032,6.84,7.134290952,6.99,5.0,5.0,99.6451494216994,9.990593252,99.8776260224734,12998.0,100.000054742191,101.608720897037,99.6741958407449,99.2534847038274,5.0,100.814576109354,792920.073783704,99.469905394116,99.7085234749151,6.2070449213947,105.9888059246,99.7731146494369,99.5776329630839,106.553641028063,-0.0876276704179198,6.37520525814422,109.207238386316,109.055557795728,4737.630764,4721.19776176858,-0.101898382068396,113.71090579793,113.343079538281,2355.704151,2330.10762975381,-3.25986444279099,0.0473516200863804,103.395084166628,102.382399518628,-1.21547524031919,23.4012180336716,108.685523990854,111.25031323445,108.892246901094,12.568504137662,12.3686783673811,0.606526999775484,0.377799811736358,164876.653718843,162255.291306113,11.2975,11.358640049567,-1.29476025728169,0.0860948887105522,148203.3164,149005.366243832,1.271004137662,1.01003831781401,16673.3373188432,13249.9250622804
2016-10,99.347674827231,107.12150872108,13017.2380952381,13051.0,,,,,,,,,,,,0.143529224144809,3.30673685942254,125.59,104.291863313634,16.82433307,100.826064268775,0.41400606534105,6.75,7.019615238,7.27,4.75,4.75,99.7431860838773,16.82433307,99.8642787136517,13051.0,100.051435392873,101.713874431786,99.7056565783309,99.1070804889237,4.75,100.917553392444,820450.377655106,99.5938240002458,99.7754155948443,6.37848086734403,106.538800040379,99.7811978574531,99.5894533748305,106.973299910761,0.385932831629124,6.31092927752436,109.580935597902,109.476438997978,4778.478892,4785.18632116268,0.102838555423927,113.758117517424,113.459639923951,2369.601246,2383.7728854576,1.38390460986197,0.0685594852491159,104.806783559254,103.799274265254,1.33709552939908,19.7101693188713,110.13875327324,110.735974168225,107.345909502872,12.742610019486,12.494568556689,1.01781439834323,6.23079818377941,165873.588578416,162644.773799696,11.5072,11.6395385856363,2.47299443281512,5.608883403285,149791.962209524,151514.645087939,1.235410019486,0.855029971052673,16081.626368892,11130.1287117572
2016-11,100.114864547047,107.190448068431,13310.5,13563.0,,,,,,,,,,,,0.469782626005258,3.57905105893941,126.18,104.781808367819,15.87808801,100.880374793102,-0.057089682853385,6.69,6.968423636,8.17,4.75,4.75,99.8570866953444,15.87808801,99.8631540403261,13563.0,100.1103903694,101.773671922078,99.7129991016718,99.0196785840337,4.75,101.027210346451,847054.787180801,99.7098083082209,99.8380247257995,6.45119594158678,107.080773057136,99.7916322648975,99.6047120434282,107.392416928663,1.5565694602696,8.43446346407978,111.089675804389,111.180515813611,4868.651157,4869.17123317942,2.14582197091115,115.738124246365,115.894281805556,2437.950031,2431.25911353171,0.213512928777039,2.05830740926963,105.020917736787,104.020899135787,-2.96215176292131,16.0926515351701,106.876276251497,106.584368636242,111.142944539364,13.5036,13.2263090162591,5.85646840265089,16.1796858008293,179739.6678,176048.786160916,12.6694,11.9002686774909,2.2400380387613,6.56495911285143,168636.0487,158398.526231743,0.8342,1.32604033876817,11103.6191,17650.2599291737
2016-12,100.85280665861,108.664282013205,13417.67,13436.0,,,,,,,,,,,,0.420034870819451,3.0246361492804,126.71,105.221928501239,15.4157027,100.90325611343,-0.0279129254528835,6.69,7.2072685,7.99,4.75,4.75,99.9939270915119,15.4157027,99.8536320479507,13436.0,100.158542741221,101.785425891417,99.7216784898293,98.981209392301,4.75,101.132542681264,830386.043781102,99.8308947146857,99.9033880047776,6.45894790496852,107.628575606966,99.8050590182534,99.6243465440831,107.810889519288,1.34400041573997,9.77493541033984,113.697868861499,112.674782408368,5004.976786,4914.94092683006,2.38447283011576,120.581397952401,118.657749466868,2570.782031,2498.58601523488,-0.102044096758111,4.3334146389995,104.901954304824,103.914751948824,-0.619806194516169,15.6924100503967,106.213850470822,108.184627420301,110.083577287756,13.8287,13.2675857127297,0.312080236594372,14.7809718395855,185548.933129,178020.086790122,12.7825,12.0522843094466,1.27741344397733,7.04200728287128,171511.366775,161713.573610332,1.0462,1.21530140328312,14037.566354,16306.5131797898
2017-01,101.333926131228,109.004900911761,13358.7142857143,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,100.959019598167,-0.00519248131920826,6.75,6.937001429,7.59,4.75,4.137337143,100.166499334826,15.32971184,99.83195706894,13343.0,100.169133249881,101.724782419723,99.7501075927445,98.9775714271695,4.75,101.227422973111,938019.031773517,99.971429926706,99.9792498833956,6.43122552604708,108.197689468645,99.8214833106649,99.6483644709459,108.228610461979,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-1.07936484032891,3.4748668115286,103.783698044373,102.793132652373,1.56872253464743,17.040419307935,107.880051078074,111.891601561794,114.475751529814,13.3976765878061,13.7569910202704,3.68872919412274,21.4753994612353,178975.733628905,183775.71247093,11.9738,12.0173843250005,-0.289571533080246,9.41973435617224,159954.573114286,160536.803659304,1.4238765878061,1.73960669526989,19021.1605146195,23238.9088116261
2017-02,101.603835360567,108.253157230283,13340.8421052632,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.100313275002,0.109268879649442,6.74,6.827474737,7.53,4.75,4.236758947,100.376518474682,17.1391797,99.8016544184892,13347.0,100.10265240394,101.567593225903,99.8034438177154,98.9944427355564,4.75,101.29285833872,854660.293198399,100.125333448399,100.062328067957,6.413101744341,108.781637164015,99.8406970953073,99.6764615884803,108.645468052375,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,1.94869677272814,3.85185151767353,105.758491014956,104.796259110956,1.42792957577035,13.9510463544683,109.420502233774,111.062030697862,110.409492171643,12.6159803150929,13.3372860593516,-3.05084854893366,10.392252407803,168307.801386763,177930.627430537,11.3594,12.0798364316516,0.519681362949521,10.9162283063064,151543.961810527,161155.19049207,1.2565803150929,1.25744962769999,16763.8395762363,16775.4369384676
2017-03,101.726342017243,108.100547326887,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.305921864796,0.265303118949094,6.69,6.858244091,7.01,4.75,4.301969545,100.59970202704,21.53733815,99.7668514022804,13321.0,99.96865630305,101.31184749341,99.8784485200556,99.0186634601414,4.75,101.345920346128,858971.181735962,100.296652799749,100.154807437719,6.44254661563692,109.384879824656,99.8625099330205,99.7083594095701,109.06134628745,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,2.39636414961133,6.19785928211948,108.312239354425,107.307559094425,2.06377488177648,13.3755143788207,111.678695074389,110.805210242149,109.2637460354,14.7184776868851,14.0430077368299,5.29134393862297,20.3757549756755,196425.443970325,187410.959751863,13.2832,12.8523945465681,6.39543523033397,17.590769928554,177270.9456,171521.631421225,1.4352776868851,1.19061319026173,19154.4983703251,15889.328330638
2017-04,101.739667138683,107.871935443477,13306.3888888889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.474913152344,0.130511534222788,6.64,6.854500556,7.01,4.75,4.362959444,100.790471782076,23.70668036,99.7321107030181,13327.0,99.8118358557738,100.976016516672,99.9655628462138,99.0386142731097,4.75,101.391458298084,914100.087742824,100.479997605734,100.253778230995,6.50313245603702,110.001607841271,99.8868077396842,99.743891104255,109.476125062122,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,-0.824452099538486,6.4687624517769,107.408117271508,106.422859670508,3.01526092958658,16.3585360405472,115.046099133639,111.037852639883,112.897374889063,13.2696896175819,13.9308524000136,-0.79865609218573,18.4233486942339,176571.650486396,185369.339588292,11.9506,12.3393944400413,-3.99147493230255,12.5081258556119,159019.331055556,164192.781072582,1.3190896175819,1.59145795997232,17552.3194308405,21176.5585157094
2017-05,101.760065793659,107.763821167247,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.550234906651,0.133558098586392,6.62,6.856186,6.94,4.75,4.347251,100.916181330319,25.92955938,99.7009002025233,13321.0,99.6685236828666,100.619383717279,100.053141177625,99.0444805704146,4.75,101.41906986642,890607.90835233,100.650586360037,100.345863219422,6.55354553955181,110.604607681708,99.9136442479491,99.7831352480278,109.889680409874,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,3.69616555716784,6.69370144745758,111.373565003602,110.356424754602,0.778088148022335,19.1900326533861,115.94125919576,104.075944988587,110.477890038837,14.3338595235532,14.1798037406236,1.78705030719989,21.9970610109176,190975.027283133,188922.488167637,13.7725,12.8349697261949,4.01620426805945,15.6866260605262,183495.837875,171004.793901499,0.5613595235532,1.3448340144287,7479.18940813253,17917.6942661386
2017-06,101.921684779493,107.875403594195,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.512100510192,-0.214729587417964,6.62,6.887291875,6.8,4.75,4.389210625,100.967487403457,22.35092617,99.6760650545294,13319.0,99.5552053508581,100.299199439879,100.136839625163,99.0290725310085,4.75,101.428335320944,863489.23032978,100.790551939329,100.421417606357,6.55822751573022,111.173878446545,99.9431907444931,99.8263423205318,110.301884757478,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.06056963899581,-1.12941318575752,106.892609066335,105.875325276335,1.35110604388257,18.4135392807663,117.507748556107,116.711801722088,107.332662969313,11.6613763808641,12.4945265816862,-11.8850527818607,-2.5699742667247,155075.898456826,166155.338114909,9.9916,11.640935979813,-9.30297283011889,-3.42303571435268,132870.7947,154804.076893548,1.6697763808641,0.853590601873219,22205.103756826,11351.2612213605
2017-07,102.309346785732,107.268062033918,13342.0952380952,13323.0,,,,,,,,,,,,0.215849522047495,3.87534958050339,130.0,107.953994989827,23.39194734,101.46905139243,0.0625990301345316,6.56,6.900419048,6.93,4.75,4.308693333,100.974059119891,23.39194734,99.6594114973294,13323.0,99.4841246376891,100.062277902651,100.216292073539,98.9896894527038,4.75,101.41391397042,921475.152943846,100.8961894325,100.478441455179,6.50551951511086,111.704801881048,99.9755451494647,99.8736555144786,110.712607194922,0.329087698516233,9.86763485759433,119.796566872298,119.302798033088,5178.078751,5180.64967430412,1.03268814701105,127.775027262427,124.090795137477,2631.997878,2602.25472324765,2.49668134170754,3.92054047198429,109.517735464982,108.518694767982,0.942594889313058,13.7103033773746,118.615370588544,97.9932216393972,99.3130905557591,13.611062499269,13.7822099409693,10.305979589259,42.8109837872625,181600.092156913,183883.557623835,13.8898,13.8775360467021,19.2132322587088,35.7894903600368,185319.034438095,185155.407605198,-0.278737500731001,-0.0953261057327309,-3718.94228118166,-1271.84998136281
