country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2017-01,101.405768800169,109.00783117602,13358.7142857143,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,100.90464117172,-0.00513681766838493,100.6602669,6.75,6.937001429,7.59,4.75,4.137337143,100.19975931575,15.32971184,99.8288148686418,13343.0,100.169133249881,101.78597915088,99.7387315584251,99.0561103873406,4.75,101.299334472499,939985.720858852,99.9445111604384,99.9686479571751,6.44929659350268,108.105999279702,99.8548846543442,99.7021210480976,108.166019348639,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-1.07936484032891,3.4748668115286,103.783698044373,102.793132652373,1.56872253464743,17.040419307935,107.880051078074,111.891601561794,117.534481481706,13.3976765878061,14.1460699482607,5.94024436819425,26.5372889129165,178975.733628905,188973.306704544,11.9738,12.0356764839793,-0.276256690704319,9.63259924568789,159954.573114286,160781.163384771,1.4238765878061,2.11039346428139,19021.1605146195,28192.1433197738
2017-02,101.682181136588,108.253278125626,13340.8421052632,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.047342570328,0.108097070821497,100.7690777,6.74,6.827474737,7.53,4.75,4.236758947,100.410502638879,17.1391797,99.7974073208359,13347.0,100.10265240394,101.627202387303,99.7929711361379,99.0745744645904,4.75,101.384107314359,859904.206805005,100.105763174321,100.05736454151,6.43635343395425,108.695822250924,99.8755596364852,99.7323674798403,108.580983556006,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,1.94869677272814,3.85185151767353,105.758491014956,104.796259110956,1.42792957577035,13.9510463544683,109.420502233774,111.062030697862,111.591995870946,12.6159803150929,13.5192397965001,-4.43112577594542,11.7897772492046,168307.801386763,180358.043508298,11.3594,12.1148830532029,0.658098191065487,11.1736693467147,151543.961810527,161622.741936509,1.2565803150929,1.40435674329717,16763.8395762363,18735.3015717892
2017-03,101.807639429663,108.098163635444,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.254999657231,0.262461070436096,101.0335573,6.69,6.858244091,7.01,4.75,4.301969545,100.634371753594,21.53733815,99.7613395166448,13321.0,99.96865630305,101.368275982731,99.8695134456022,99.1003936068354,4.75,101.451551991221,867312.716979979,100.283393328616,100.155091944625,6.46833157249717,109.303897834094,99.8988523802131,99.7664435616698,108.995013238053,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,2.39636414961133,6.19785928211948,108.312239354425,107.307559094425,2.06377488177648,13.3755143788207,111.678695074389,110.805210242149,110.410132409358,14.7184776868851,14.2343744823495,5.28975516829383,24.4045579658072,196425.443970325,189964.844654195,13.2832,12.8922719063265,6.41680856273748,17.7335069559393,177270.9456,172053.81472588,1.4352776868851,1.34210257602302,19154.4983703251,17911.0299283152
2017-04,101.821285602336,107.867033964184,13306.3888888889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.42567462037,0.129117001802337,101.1640088,6.64,6.854500556,7.01,4.75,4.362959444,100.825799245647,23.70668036,99.7253385623852,13327.0,99.8118358557738,101.027959573188,99.9584904664619,99.1219039071733,4.75,101.505242580915,910416.002846626,100.471333299917,100.258491535813,6.53050217814051,109.923674284538,99.9245965621902,99.8041059711283,109.407997957393,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,-0.824452099538486,6.4687624517769,107.408117271508,106.422859670508,3.01526092958658,16.3585360405472,115.046099133639,111.037852639883,111.974949159922,13.2696896175819,13.7838164464161,-3.16528159696878,16.6653021850633,176571.650486396,183412.822009075,11.9506,12.3097322658571,-4.51851810683156,12.4502137339396,159019.331055556,163798.084647599,1.3190896175819,1.47408418055891,17552.3194308405,19614.737361476
2017-05,101.842175736011,107.763004661328,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.501746812176,0.132132960709632,101.2976798,6.62,6.856186,6.94,4.75,4.347251,100.952144821637,25.92955938,99.6929973443607,13321.0,99.6685236828666,100.666472222123,100.047885682278,99.1292376502225,4.75,101.534711922814,905424.739208325,100.644397446117,100.353706842289,6.58142445102974,110.527500182509,99.952825469782,99.845403405913,109.819824041059,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,3.69616555716784,6.69370144745758,111.373565003602,110.356424754602,0.778088148022335,19.1900326533861,115.94125919576,104.075944988587,111.162828852764,14.3338595235532,14.3220403886209,3.90475268077691,23.55067970407,190975.027283133,190817.556811732,13.7725,12.883839442041,4.66384778957534,16.3822216122513,183495.837875,171655.902230116,0.5613595235532,1.43820094657989,7479.18940813253,19161.6545816152
2017-06,102.007688718258,107.87869911007,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.463232479252,-0.212441292263433,101.0824817,6.62,6.887291875,6.8,4.75,4.389210625,101.004063097896,22.35092617,99.6672636057751,13319.0,99.5552053508581,100.341967383494,100.133217529849,99.1151508656706,4.75,101.53649814503,859638.235455347,100.783311055624,100.430133428577,6.58377619083607,111.093821570788,99.9837077910717,99.8905826479831,110.23037485787,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.06056963899581,-1.12941318575752,106.892609066335,105.875325276335,1.35110604388257,18.4135392807663,117.507748556107,116.711801722088,102.736282102498,11.6613763808641,11.8481306925978,-17.2734444876209,-9.7973513262393,155075.898456826,157559.403982838,9.9916,11.5325671224672,-10.4881182791247,-5.00494224985987,132870.7947,153362.960736349,1.6697763808641,0.31556357013059,22205.103756826,4196.44324648912
2017-07,102.404690929526,107.275039539424,13342.0952380952,13323.0,,,,,,,,,,,,0.215849522047495,3.87534958050339,130.0,107.953994989827,23.39194734,101.419754459208,0.0619305135243751,101.1450826,6.56,6.900419048,6.93,4.75,4.308693333,101.011207469164,23.39194734,99.6500087876237,13323.0,99.4841246376891,100.101996514566,100.214108155762,99.0768992709116,4.75,101.508630004985,930421.17966026,100.885312210832,100.486251760809,6.5265774024554,111.619036389296,100.017343125394,99.9397894060241,110.639531110369,0.329087698516233,9.86763485759433,119.796566872298,119.302798033088,5178.078751,5180.64967430412,1.03268814701105,127.775027262427,124.090795137477,2631.997878,2602.25472324765,2.49668134170754,3.92054047198429,109.517735464982,108.518694767982,0.942594889313058,13.7103033773746,118.615370588544,97.9932216393972,97.119571985797,13.611062499269,13.5443329973075,14.3162018441394,42.6594144442392,181600.092156913,180709.780786552,13.8898,13.9460386000139,20.9274435771102,37.6983690113318,185319.034438095,186069.375195537,-0.278737500731001,-0.401705602706364,-3718.94228118166,-5359.59440898475
2017-08,102.856078081265,105.573950095554,13341.8181818182,13351.0,,,,,,,,,,,,-0.069230769230771,3.82002717174138,129.91,107.879257608681,21.88432771,101.378524344293,-0.0896330277948606,101.0544232,6.54,6.234481364,6.67,4.5,4.253390909,100.995106151206,21.88432771,99.6414435807657,13351.0,99.4099390845008,99.9820344965773,100.294640592057,99.0193444873968,4.5,101.422607018338,959506.087698718,100.918093788609,100.504287316083,6.39091040703781,112.066688397159,100.053841838561,99.9931851395229,111.047171215801,0.366269945713676,9.70082183359972,119.733023950696,119.739768326679,5219.647634,5216.95037675011,1.56373220823905,126.362377693271,126.031242868501,2616.865573,2633.93517180146,2.27281797626155,4.86876941512561,112.000105745273,110.985127170273,0.424298336936728,8.26722048254573,119.118653633302,112.427020081788,112.403717806411,15.1879909968889,14.6543783908293,8.19564458244202,19.0110395855443,202635.414427583,195516.052058009,13.5092,13.0372719664558,-6.51630659875832,12.854653051494,180237.290181818,173940.912163369,1.6787909968889,1.61710642437346,22398.124245765,21575.1398946409
2017-09,103.107677252861,104.974938271447,13303.4736842105,13492.0,,,,,,,,,,,,0.130859826033429,3.72378598197914,130.08,108.020428217513,23.75513125,101.366518065253,0.111325359581096,101.1669224,6.46,5.378636316,6.47,4.25,4.040327895,100.979612487192,23.75513125,99.63935111616,13492.0,99.3121175061056,99.9913657299351,100.381541834673,98.9590924620992,4.25,101.268211112449,887972.968486258,100.872694584461,100.479309877188,6.1788797128758,112.425817498326,100.093252021922,100.050840203642,111.453171704649,0.57426728098403,10.4275628611952,120.608875552097,120.427394638505,5254.138513,5240.35968940491,0.633489096709755,126.953345250797,126.829637050521,2656.545596,2635.4254153158,-0.556746313155014,7.79901827415273,111.373565003602,110.367221566602,0.352224876589593,9.9854099927022,119.538219164058,114.013044148513,108.085154875509,14.5802161118002,14.422380849662,-1.58312782009562,17.1594752121027,193967.521353436,191867.764097139,12.7882,13.3435353506904,2.34913703589674,17.6174066616011,170127.482168421,177515.371392242,1.7920161118002,1.07884549897157,23840.0391850152,14352.3927048972
2017-10,102.960763988088,104.130392854141,13526.0,13572.0,,,,,,,,,,,,0.00768757687577124,3.58308782546384,130.09,108.028732370974,20.70026534,101.357735228839,-0.181582868829079,100.9832206,6.32,5.193181364,6.81,4.25,3.875275455,100.973107556264,20.70026534,99.6392085234654,13572.0,99.2141524544409,100.114321377654,100.479062177839,98.9135781834833,4.25,101.074278962749,836461.008971598,100.773296387748,100.424623623733,5.90858584378672,112.722396930366,100.135330229027,100.11239844879,111.857407637675,0.690923299857111,10.7630616024262,121.353599678935,121.259455567473,5284.320165,5289.20236853548,1.33549611771462,128.60698721543,128.523441929442,2685.554854,2704.30727787079,0.119035000633683,6.45411345277778,111.508390226493,110.498597189493,1.26569290465442,9.90791372229826,121.051205922367,107.041542865978,106.411086682979,15.2525635260589,14.6667171303412,1.69414664073957,18.5203993344035,206306.174253473,198382.015904995,14.2492,13.7830724105247,3.2940075346041,18.5845106973696,192734.6792,186429.837424757,1.0033635260589,0.883644719816479,13571.4950534727,11952.1784802377
2017-11,102.604367371703,103.903940731466,13527.3636363636,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.426631609127,0.0863282033213458,101.0703976,6.17,5.197626364,6.49,4.25,3.866653636,100.990433677583,22.14997332,99.6407430581938,13514.0,99.1307606594846,100.324165101802,100.582710942943,98.8906983959021,4.25,100.875683097133,831635.549788841,100.648416370032,100.355917947713,5.61745722378639,112.987663759636,100.179744894693,100.177374812217,112.259753143297,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,-1.13831135531356,5.0181069552401,110.239446952223,109.240779110223,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,106.684216576727,15.3347356006101,15.1232325207289,3.11259422494277,13.4566833265788,207438.544736943,204577.465665179,15.1135,14.175698154799,2.84860829704766,19.087708426247,204445.810318181,191759.823739294,0.2212356006101,0.947534365929876,2992.73441876212,12817.6419258847
2017-12,102.272671313067,103.625170425731,13556.2105263158,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.525964792813,0.250308899546656,101.3233858,6.11,5.378411053,6.29,4.25,3.875874211,101.016325985596,26.3570379,99.6506791232333,13548.0,99.0622581377652,100.590393708053,100.677884233215,98.8947206086682,4.25,100.695790731848,774528.858351419,100.503028206333,100.275929233305,5.29726887851492,113.226793966338,100.226143939714,100.245254220216,112.660081976717,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,-1.01298574664893,4.06047607327415,109.113259796308,108.134185588308,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.5032092231742,14.8645470896079,14.5007412407839,-4.11612582886445,8.59638586457562,201506.92972506,196575.101047696,15.1045,14.7210850845786,3.8473373503297,21.9741750422521,204759.781894737,199562.128582354,-0.239952910392099,-0.220343843794651,-3252.8521696775,-2987.02753465794
2018-01,102.111899181373,103.119656083287,13380.3636363636,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.527490657898,-0.0154042424429073,101.3077777,6.03,5.308506364,6.26,4.25,3.865125,101.020155332016,26.09748183,99.677154856443,13413.0,99.0197571130346,100.878657882363,100.740599473176,98.9301779729009,4.25,100.55835677809,648805.860349525,100.337871751372,100.18506452897,4.93428746605607,113.440260052215,100.274115195874,100.315433691965,113.058268101709,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,3.22659914826106,8.59017467340733,112.61871559148,111.62324229948,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,101.766488050977,14.5763,15.2406757115636,5.10273549809041,7.73787891129067,195036.194472727,203925.783084616,15.3094,14.9761242659069,1.73247542462393,24.4310968796938,204845.339054545,200385.988541203,-0.7331,0.264551445656763,-9809.14458181816,3539.79454341316
2018-02,102.022497883127,100.376489796143,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.440669575536,-0.213304155817053,101.091684,5.97,5.305433684,6.53,4.25,3.865700526,101.002538865865,22.50395569,99.7291869928608,13707.0,98.9902478836254,101.153636505137,100.738113792224,99.0037829353737,4.25,100.467997112953,739121.620644271,100.145243695174,100.07908567772,4.52929012878612,113.618971398538,100.323358909483,100.387474703282,113.45418634596,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.854184816156363,5.60469853726445,111.627353658456,110.669773512456,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.1381417280962,14.1324,15.1412409754632,-0.652429970837518,11.9977247491613,192060.059810526,205770.261763964,14.1855,15.2728714816854,1.9814687065201,26.067015377813,192781.691605262,207559.127271445,-0.0531,-0.131630506222139,-721.631794736844,-1788.86550748025
2018-03,101.832165398091,99.4921229256549,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.391519012772,-0.0534976744476802,101.0376023,5.88,5.323601905,6.66,4.25,3.992386667,100.991084780679,21.60460414,99.8047071634757,13756.0,98.9939021503855,101.40463536561,100.659677704878,99.124268993107,4.25,100.42533956562,782751.018758172,99.9399510111989,99.9661390839223,4.09450251594415,113.779348680936,100.373816316222,100.461291285007,113.847713081414,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-0.937600398094956,2.16627253534097,110.635991725432,109.632133275432,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,102.17593975839,15.5106,15.1227766499005,-0.121947240603665,6.24124487277354,213399.2664,208063.481942659,14.4636,14.8007218584537,-3.09142667636445,14.8030538449218,198994.341257143,203632.56010628,1.047,0.322054791446812,14404.9251428572,4430.92183637994
2018-04,101.397507481771,99.4545537309734,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.437776592135,0.0370393785561862,101.075026,5.83,5.453283333,6.86,4.25,4.026381429,100.998546249876,22.22694109,99.9026305739347,13877.0,99.0708260108257,101.627566072578,100.528150273389,99.2994891947129,4.25,100.409415230335,780047.912840469,99.7406227262348,99.8564739443839,3.6559397932264,113.942417634883,100.425780674895,100.537312459629,114.238726930379,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,3.41672756127267,6.53534864604387,114.371443489065,113.377964589065,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,93.8398148754601,14.4962,14.9018395009261,-1.4609562389844,8.11112842989686,200090.358304762,205689.381019878,16.1623,15.8800819467762,7.29261787799874,29.0042837960164,223087.457266667,219192.014916973,-1.6661,-0.978242445850048,-22997.0989619048,-13502.6338970946
2018-05,100.806625554698,99.4865881866414,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.550062818962,0.173341434510253,101.2502309,5.79,6.248857,7.0,4.75,4.0185305,101.012279569079,25.14050884,100.018460311966,13951.0,99.2312691275337,101.817343408546,100.377479038646,99.5290843361899,4.75,100.406755196264,756381.342445049,99.5573753410468,99.7556560897061,3.25008835499878,114.119741595012,100.479708049407,100.616205425103,114.62710944727,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,2.72577141125021,5.53838527614548,117.488285406491,116.468388734491,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,98.8645764581816,16.1983,16.2217313338296,8.85724096559646,13.2641082810942,227743.23851,228072.676034244,17.6629,16.4080319918137,3.32460529364429,27.3535894763874,248335.07513,230692.007395303,-1.4646,-0.186300657984158,-20591.83662,-2619.33136105987
2018-06,100.171917159631,101.550812760077,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.612670001421,0.175831697782323,101.4282609,5.83,7.102219286,7.88,5.25,4.448874286,101.000306778124,28.1010567,100.142483700087,14404.0,99.4472383199015,101.957420551191,100.244896316434,99.7898801500638,5.25,100.410633436714,735288.842246549,99.3973538210188,99.6676164904783,2.90367573324819,114.319625908877,100.536004230412,100.698563832212,115.012745826944,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.630413052487,-7.18904688770051,99.2789494207142,98.2638984997142,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,95.6246569750889,12.9417,13.3090426738976,-17.9554734324674,12.3303162262761,181651.550014286,186807.624262637,11.2679,13.9180030495322,-15.175670936794,20.6843446193155,158157.8541,195355.079089384,1.6738,-0.608960375634621,23493.6959142858,-8547.45482674694
2018-07,99.5791004295084,100.53650889065,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.5315315675,-0.192934787862466,101.2325705,5.99,7.237245909,7.7,5.25,4.913521818,100.943939526007,24.84682612,100.253686653612,14413.0,99.6955902250827,102.027183305781,100.146513937325,100.053644813146,5.25,100.40742774761,834879.897602751,99.2712128906182,99.5982170937174,2.62992911449334,114.554537924615,100.594759305056,100.7845194738,115.395525640284,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.4223987380068,4.51521646509364,114.41902886185,113.41854874185,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,95.0890263839796,16.2847,16.0297935812788,20.4428746232611,18.3505572734024,234735.80815,231061.459577343,18.2971,16.857669271477,21.1213218698324,20.8778331608819,263743.54795,242994.873713705,-2.0124,-0.827875690198208,-29007.7398,-11933.4141363621
2018-08,99.080065023396,99.9307542433701,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.395421958558,-0.194579767190635,101.0355924,6.12,7.070587619,8.1,5.5,5.185743333,100.872874326463,21.57118111,100.336097198404,14711.0,99.9002680191835,102.004975746297,100.09127392594,100.306517939909,5.5,100.36401648503,783882.251441274,99.1716258975533,99.5434269695129,2.45354116075559,114.816290724479,100.655922357985,100.873997863333,115.775343688614,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,1.74874391973567,3.97965174178411,116.417614518826,115.401948716826,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.9583149939184,15.8651,15.292638387261,-4.59865680914728,4.35542183646087,230993.589557142,222658.630255893,16.8181,16.1045806133359,-4.46733558485028,23.5272275885027,244869.133414285,234480.393075797,-0.953,-0.811942226074875,-13875.5438571428,-11821.7628199036
2018-09,98.7592536976541,97.840501955436,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.311086599537,0.0487644985590328,101.0848619,6.26,7.138178947,8.14,5.75,5.391769474,100.830479076754,22.39050762,100.370035133235,14929.0,100.036088442953,101.87875163291,100.079460866648,100.534958553781,5.75,100.286455265576,747580.304883529,99.1232953335421,99.5168367741113,2.40867494743128,115.133789998853,100.719394245392,100.966853958536,116.152100887522,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-1.34808106466795,3.15221791572889,114.847297216917,113.846236897917,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,96.8657756977601,14.9563,14.9406394010675,-2.30175446041265,3.59343271272488,222381.28883158,222148.435507262,14.61,15.4240641686339,-4.2256079871991,15.5920358680343,217232.245263158,229336.351159163,0.3463,-0.483424767566393,5149.04356842106,-7187.91565190062
2018-10,98.7062625530981,96.538731798305,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.291724188088,-0.189631064827136,100.8931736,6.42,7.459431304,8.56,5.75,5.612148696,100.839956442328,19.20283003,100.342762613607,15227.0,100.114998333764,101.640113660111,100.116835382221,100.728799165745,5.75,100.194304998929,753161.32755634,99.159075204641,99.5365219109067,2.50475041270915,115.545811632695,100.785045775812,101.062898758968,116.525705180525,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,2.24672065769786,5.34436344082574,117.416907347314,116.404043820314,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,92.5234564686067,15.9091,15.1483511244373,1.39024654697837,3.28385684278166,241482.1538,229934.845845948,17.6676,16.3724440294523,6.14870277022737,18.7866068014733,268174.195930435,248515.192386879,-1.7585,-1.224092905015,-26692.0421304348,-18580.3465409307
2018-11,98.8102172017878,100.21744208953,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.40326027557,0.210081804781288,101.1051318,6.59,7.61,7.83,6.0,5.74,100.916667724321,22.72758543,100.257750814607,14339.0,100.145292694523,101.308066374757,100.203108765936,100.886581067335,6.0,100.104629543002,689078.059251839,99.2865453409017,99.6066526015035,2.72101234267073,116.062072036231,100.852835536256,101.16207167956,116.89607251187,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.5073407973661,14.8517,14.6368341435916,-3.37671721921311,-3.21623288189613,218273.313228571,215115.460432058,16.9018,15.6531391212484,-4.39338749248405,10.4223506335682,248403.340057142,230051.949502255,-2.0501,-1.01630497765683,-30130.0268285713,-14936.489070197
2018-12,98.9630792276506,101.893406050162,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.542732388331,0.25505777541552,101.3630083,6.84,7.69,7.97,6.0,5.8,101.029691770207,27.01593946,100.151593170246,14481.0,100.128817208053,100.955254752522,100.31988702509,101.00460400869,6.0,100.042031236279,713672.850748677,99.4607528231078,99.7024969411476,3.00635179901676,116.630789723714,100.922875574272,101.264536640093,117.263127830073,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,-0.82190848389917,5.47323167330043,115.029707812593,114.052620083593,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,92.5060542598838,14.2901,13.9467709041355,-4.71456622850511,-3.82028978691346,207162.827589474,202185.603756679,15.3649,15.0766033809569,-3.68319565695829,2.41502779405036,222744.146621053,218564.725708292,-1.0748,-1.12983247682144,-15581.319031579,-16379.1219516133
2019-01,99.1060068538592,103.32041305551,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.593213135301,-0.09223887645806,101.2695122,6.91,7.49,8.06,6.0,5.86,101.137547877513,25.4611474,100.045897875098,14072.0,100.095112766143,100.658292046463,100.43834018776,101.086393801991,6.0,100.00778346692,703157.210528287,99.6315074142985,99.7964415916678,3.30843741812256,117.193360062998,100.995450720478,101.37071033306,117.626806122357,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,2.71023840460343,4.94563281029249,118.138618834555,117.143717994555,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,100.40005061514,14.0281,14.6697435359454,5.18379943844563,-3.74610802318347,198681.893222728,207769.578119168,14.9914,14.6112909765139,-3.08632118711014,-2.43609950688983,212325.242481819,206941.706549136,-0.9633,0.058452559431469,-13643.3492590909,827.871570031469
2019-02,99.2268082330358,103.456691838527,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.608522679209,-0.0204879035647192,101.2487642,6.91,7.36,7.82,6.0,5.86,101.230358374936,25.11611885,99.9619249227198,14062.0,100.071392586987,100.446688783185,100.528662076606,101.136787497229,6.0,100.000963319187,729643.222031006,99.7737713682865,99.8747114486938,3.60957461880857,117.720132952291,101.070810830553,101.480958284423,117.987053448908,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,-4.98096448777135,0.577445375419698,112.261825295591,111.308831001591,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,100.074564235177,12.7886,13.698726659407,-6.61918099767085,-9.52705474005624,179490.693336842,192264.512607232,12.226,13.6885199192221,-6.31546561337399,-10.3736325180443,171594.483894737,192121.25885995,0.5626,0.0102067401848774,7896.20944210525,143.253747282188
