country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-02,101.912747861146,100.38322615847,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.512106335617,-0.215562071101366,5.97,5.305433684,6.53,4.25,3.865700526,100.913596794111,22.50395569,99.7206331678728,13707.0,98.9902478836254,101.075633849089,100.723043580763,98.8663575510581,4.25,100.428581127188,737245.183614732,100.205272203857,100.102739400478,4.50161892695905,113.784410444517,100.267245862472,100.2994495274,113.551321145094,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.854184816156363,5.60469853726445,111.627353658456,110.669773512456,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.49706182274,14.1324,15.1055067766054,0.87470969936187,13.2577250677925,192060.059810526,205284.632120739,14.1855,15.181862157414,1.3862161643535,25.6793686182252,192781.691605262,206322.305764633,-0.0531,-0.07635538080863,-721.631794736844,-1037.67364389353
2018-03,101.726514303336,99.4962709387871,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.463306109939,-0.0540652556551207,5.88,5.323601905,6.66,4.25,3.992386667,100.90681310178,21.60460414,99.7937887836473,13756.0,98.9939021503855,101.324463148819,100.649120569843,98.9880523743524,4.25,100.367888025184,777132.656514057,99.99935005496,99.9928400439677,4.08742199154286,113.945089252763,100.316843005814,100.372556019966,113.945829838033,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-0.937600398094956,2.16627253534097,110.635991725432,109.632133275432,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,101.648119929096,15.5106,15.0364161950526,-0.45738671713967,7.0740433733249,213399.2664,206875.310130446,14.4636,14.7926161404078,-2.56388849385089,15.0961876155424,198994.341257143,203521.039321485,1.047,0.243800054644785,14404.9251428572,3354.27080896141
2018-04,101.301217002268,99.4573566289678,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.509233972923,0.0374325345492804,5.83,5.453283333,6.86,4.25,4.026381429,100.91556958057,22.22694109,99.8886195545944,13877.0,99.0708260108257,101.545704242489,100.524211206428,99.1651827696397,4.25,100.340744355828,767472.31232858,99.8011125351155,99.8870419256793,3.6671656073008,114.110194457773,100.368157125316,100.448193345892,114.337597607064,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,3.41672756127267,6.53534864604387,114.371443489065,113.377964589065,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,95.3879663753389,14.4962,15.1264574640514,0.598821340343394,8.58242575333497,200090.358304762,208789.772068804,16.1623,15.8578257183205,7.20095463711084,28.5138083183561,223087.457266667,218884.81325542,-1.6661,-0.731368254269092,-22997.0989619048,-10095.0411866166
2018-05,100.723060046968,99.4842145893859,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.620719842087,0.175180645961217,5.79,6.248857,7.0,4.75,4.0185305,100.929727125924,25.14050884,100.000794888993,13951.0,99.2312691275337,101.73433574747,100.380910499835,99.3974937548865,4.75,100.338291493313,735762.286295258,99.6225379111966,99.7917377713523,3.27617922395322,114.293435519252,100.421695571047,100.527109342281,114.726484504072,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,2.72577141125021,5.53838527614548,117.488285406491,116.468388734491,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,95.8060839313714,16.1983,15.6348290777664,3.36081078417146,10.2612515924625,227743.23851,219821.006384672,17.6629,16.3192444949175,2.90972283838334,27.1467314925689,248335.07513,229443.681825192,-1.4646,-0.684415417151142,-20591.83662,-9622.67544051994
2018-06,100.10202041755,101.543499331877,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.6828807709,0.177694071697712,5.83,7.102219286,7.88,5.25,4.448874286,100.923614597286,28.1010567,100.120952710694,14404.0,99.4472383199015,101.873985815342,100.254991716455,99.6618065977659,5.25,100.353642553049,746749.956734062,99.4722401573902,99.7115248048657,2.94117673882279,114.504836459359,100.477914668673,100.609976635954,115.112353233609,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.630413052487,-7.18904688770051,99.2789494207142,98.2638984997142,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,99.2171629511429,12.9417,13.9906367865733,-10.51621532295,11.9741247906101,181651.550014286,196374.576598741,11.2679,14.1010248332364,-13.5926614885387,21.1330846393239,158157.8541,197923.998991426,1.6738,-0.110388046663116,23493.6959142858,-1549.42239268447
2018-07,99.5219702718743,100.526008568945,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.602320678323,-0.194974640377497,5.99,7.237245909,7.7,5.25,4.913521818,100.882237438374,24.84682612,100.228826851045,14413.0,99.6955902250827,101.944254980344,100.161949942583,99.9298424660314,5.25,100.36591159187,817485.557191976,99.3590264524566,99.651103362165,2.67686438365348,114.754777033625,100.536931491939,100.69696779433,115.495069880275,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.4223987380068,4.51521646509364,114.41902886185,113.41854874185,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,93.972402315683,16.2847,15.6949730187938,12.1819775484144,13.8784932606387,234735.80815,226235.188579404,18.2971,16.7016832942819,18.443045748815,20.3504947713756,263743.54795,240746.413845427,-2.0124,-1.0067102754881,-29007.7398,-14511.2252660232
2018-08,99.0336819063133,99.9265505766749,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.467181236173,-0.196641099743582,6.12,7.070587619,8.1,5.5,5.185743333,100.829471805369,21.57118111,100.309011335117,14711.0,99.9002680191835,101.92371258597,100.110398295862,100.187758234947,5.5,100.342804330874,792788.391803096,99.2734839827098,99.6054498837515,2.50657940907286,115.032657927796,100.598700711615,100.788016001842,115.874504764869,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,1.74874391973567,3.97965174178411,116.417614518826,115.401948716826,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.2935105957848,15.8651,15.1852664336741,-3.24757860054535,3.12511293800157,230993.589557142,221095.309950518,16.8181,16.1042539807113,-3.5770604857246,23.1134399129653,244869.133414285,234475.637351444,-0.953,-0.918987547037188,-13875.5438571428,-13380.3274009261
2018-09,98.7197798435735,97.842013631568,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.383447005649,0.0492821321664205,6.26,7.138178947,8.14,5.75,5.391769474,100.800177575598,22.39050762,100.342517727328,14929.0,100.036088442953,101.800445372145,100.100631207339,100.422002802061,5.75,100.280592235603,759856.352770151,99.233349655156,99.5840304454066,2.46133158485547,115.359298218134,100.66309660385,100.882935940771,116.250533332813,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-1.34808106466795,3.15221791572889,114.847297216917,113.846236897917,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,95.2405112268733,14.9563,14.7169833224942,-3.08379911031017,2.44992919644434,222381.28883158,218822.952131819,14.61,15.4524404929293,-4.04746154998986,15.5216287734404,217232.245263158,229758.271257658,0.3463,-0.735457170435057,5149.04356842106,-10935.3191258382
2018-10,98.6679311403931,96.5455232230412,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.364222606268,-0.191642840673343,6.42,7.459431304,8.56,5.75,5.612148696,100.813015983615,19.20283003,100.317049719591,15227.0,100.114998333764,101.566154253149,100.138210609774,100.62238361107,5.75,100.194220653241,760383.440675499,99.2677136959323,99.6023703179684,2.54891893910085,115.76902254752,100.729908021675,100.981416379188,116.623037075411,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,2.24672065769786,5.34436344082574,117.416907347314,116.404043820314,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,91.7232451118077,15.9091,14.9524007239108,1.59963082282464,2.71482286062454,241482.1538,226960.540275105,17.6676,16.3016481870919,5.49562183754168,18.3370205732968,268174.195930435,247440.59152993,-1.7585,-1.34924746318103,-26692.0421304348,-20480.0512548253
2018-11,98.7696493924223,100.219799931609,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.474963682956,0.212314830245802,6.59,7.61,7.83,6.0,5.74,100.880350764127,22.72758543,100.2359468048,14339.0,100.145292694523,101.239677928731,100.222882555734,100.787453436407,6.0,100.098156678906,696075.572398988,99.3821877619515,99.6634644074584,2.74886504413744,116.269114221358,100.798987087389,101.08323934446,116.991904525039,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.0963237715289,14.8517,14.5837466538048,-2.46551759087414,-2.32108133525326,218273.313228571,214335.24117859,16.9018,15.6652229250162,-3.90405469908029,10.3490467670758,248403.340057142,230229.543439972,-2.0501,-1.08147627121135,-30130.0268285713,-15894.302261383
2018-12,98.919221621784,101.890267535837,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.613441661555,0.257763133495687,6.84,7.69,7.97,6.0,5.8,100.977367112408,27.01593946,100.134513156856,14481.0,100.128817208053,100.892978156858,100.336969883987,100.913472337238,6.0,100.016687431,725471.320826589,99.535138675966,99.7450933488712,3.01234201170776,116.811484830353,100.870342834971,101.188418152728,117.357032284477,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,-0.82190848389917,5.47323167330043,115.029707812593,114.052620083593,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,93.1968638841641,14.2901,14.0917092234786,-3.3738753285172,-2.86267826794214,207162.827589474,204286.766943864,15.3649,15.1203684718334,-3.47811490325284,2.60847318436745,222744.146621053,219199.185927302,-1.0748,-1.02865924835476,-15581.319031579,-14912.4189834385
2019-01,99.0590682094259,103.31189357991,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.663562590105,-0.093214692148384,6.91,7.49,8.06,6.0,5.86,101.070770714733,25.4611474,100.033601162843,14072.0,100.095112766143,100.601947084985,100.452734748973,101.003972965946,6.0,99.9535558655244,701918.836335957,99.681425234704,99.8231655657628,3.28919829772437,117.343305209608,100.94419429745,101.297275660015,117.718326090662,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,2.71023840460343,4.94563281029249,118.138618834555,117.143717994555,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,99.4260230135042,14.0281,14.5422717418361,3.19735889530508,-2.88657891313696,198681.893222728,205964.17771668,14.9914,14.6262228952484,-3.26807893276895,-2.32440653523553,212325.242481819,207153.189350343,-0.9633,-0.0839511534123096,-13643.3492590909,-1189.01163366309
2019-02,99.1772488501389,103.455687956921,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.678763010115,-0.0207048361278307,6.91,7.36,7.82,6.0,5.86,101.152659758164,25.11611885,99.9537363415806,14062.0,100.071392586987,100.39582923071,100.54147400353,101.063807313568,6.0,99.9126283638064,731845.85346439,99.7993459893466,99.8860991313064,3.56320147917713,117.838778240549,101.020757175669,101.410129810682,118.075701871962,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,-4.98096448777135,0.577445375419698,112.261825295591,111.308831001591,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,101.235680791672,12.7886,13.8150458458086,-5.00077229292433,-8.54298336283205,179490.693336842,193897.076876628,12.226,13.6464196593273,-6.69894916095797,-10.1136638059709,171594.483894737,191530.372849113,0.5626,0.168626186481272,7896.20944210525,2366.70402751444
2019-03,99.2697022158722,102.489703888483,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.715189962915,-0.0344028627295225,6.85,7.23,7.66,6.0,5.88,101.219557184091,24.54294448,99.8981471076538,14244.0,100.108478860579,100.262302161949,100.587798517667,101.095317824349,6.0,99.8932406087461,696867.343635198,99.9019934920298,99.9408814582816,3.83336342372831,118.313018627313,101.099980524599,101.526905511447,118.429086839745,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,6.36784916523693,7.99462341019008,119.399631213361,118.396809467361,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,101.106926785899,14.4478,14.2596659387573,3.21837580498251,-5.16579380498175,205317.6858,202644.11265568,13.4511,14.1035499664164,3.34981862276709,-4.65817653517804,191153.5821,200425.548572743,0.9967,0.156115972340921,14164.1037,2218.56408293684
2019-04,99.3241515659756,103.483295065479,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.790603531548,0.214136770523351,6.83,7.21,7.8,6.0,5.94,101.263787886748,28.10938147,99.8573360356016,14215.0,100.16812094172,100.159734077141,100.594720530246,101.096846453379,6.0,99.9086430115896,692312.111986847,99.9972897003504,99.9917404456632,4.08815963159655,118.775201363132,101.181220355856,101.646653519492,118.77842061425,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,-1.11734625322333,3.25984204882485,118.075171670841,117.073907152841,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,92.7145104143183,13.0681,13.8642470086949,-2.77298873452332,-8.34438901742998,184816.635942105,196076.207866284,15.3992,14.9536970499429,6.02789429293255,-5.70146679902717,217784.401726315,211483.841083847,-2.3311,-1.08945004124798,-32967.7657842105,-15407.6332175633
2019-05,99.3297376324228,103.284775200127,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.804928756828,0.00338564740299874,6.79,7.24,7.8768,6.0,5.88,101.263868184639,28.16588986,99.8223932925665,14385.0,100.232079222362,100.037493486507,100.575585668601,101.063610344115,6.0,99.9657685528032,649426.201348747,100.101079637748,100.047132482864,4.33150923766843,119.244066236817,101.263363500759,101.767733017373,119.123656476379,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,3.46492394099155,4.00283742790575,122.151651939434,121.130428990434,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,101.770423861485,14.7518,14.6745050383097,5.84422673014038,-6.1422100278811,212319.847533333,211207.355872575,14.6067,14.4192236619576,-3.5741889527402,-11.6428234992844,210231.450871428,207533.139647762,0.1451,0.255281376352152,2088.39666190475,3674.21622481247
2019-06,99.2542721205852,104.33019372392,14226.5333333333,14141.0,,,,,,,,,,,,0.55312954876272,3.28175226134408,138.16,114.730184213804,26.38361041,101.73253050959,-0.106779686174031,6.79,7.11,7.3346,6.0,5.85,101.21571281673,26.38361041,99.7851168077876,14141.0,100.283029183802,99.8686346335046,100.552289672491,100.991032171507,6.0,100.065446495776,762454.746398083,100.228044465536,100.114892813398,4.56955281218894,119.73719543388,101.344941444202,101.887979404847,119.464762654381,,,135.523869697061,,5908.509267,,,149.279691611155,,3102.493474,,-15.8961859162861,3.67521780872186,102.88750685692,101.87531079692,2.56338051648415,5.64672367166414,127.85783303256,102.330497416358,94.4465352968811,11.7633,12.863899899693,-12.3384409483652,-8.05350681365396,167350.97956,183008.700719646,11.4954,13.6202983616677,-5.54069566448081,-3.40915981110532,163539.69128,193769.628652211,0.2679,-0.756398461974695,3811.28827999997,-10760.9279325651
2019-07,99.0703544936607,105.900549979415,14043.9130434783,14026.0,,,,,,,,,,,,0.31123335263465,3.31742955121516,138.59,115.087262812617,24.76840269,101.612129653347,-0.0968736063152748,6.78,6.64,7.354,5.75,5.75,101.133947455261,24.76840269,99.7488781386524,14026.0,100.313207204038,99.6801024079666,100.52170769881,100.880532718169,5.75,100.17150413985,746333.09569076,100.355513136045,100.182922041624,4.76917616653236,120.22763450987,101.42431581611,102.004977714404,119.801723645104,,,136.452283970655,,5941.1331,,,148.867472559957,,3081.190705,,16.4979514552409,4.64130553037036,119.685143450072,118.682650117072,1.78180707365472,8.87548345637429,130.136012945755,98.1950575120018,100.328727196964,15.2384,14.5438389027037,13.0593289446444,-7.33441283850384,214006.76452174,204252.408867928,15.5185,14.4961859968097,6.43075218973937,-13.2052396073594,217940.464565218,203583.175601283,-0.2801,0.0476529058940124,-3933.70004347828,669.233266644562
2019-08,98.8625403353889,105.854709716763,14242.0454545455,14237.0,,,,,,,,,,,,0.115448445053735,3.49071380622062,138.75,115.220129267989,23.13970277,101.485427553612,-0.0977774748940162,6.71,6.29,7.3012,5.5,5.54,101.039402627628,23.13970277,99.7165655071054,14237.0,100.321447273395,99.5094622359524,100.472471723537,100.747345722726,5.5,100.264042992048,784078.58840007,100.459640253591,100.238494029752,4.91518698584185,120.686728159731,101.499377599675,102.115619242373,120.134541448766,,,136.752283566706,,5934.561509,,,147.730097579892,,3055.248985,,1.13622471190698,4.01137333562816,121.041326574448,120.031151716448,-1.94803751193776,4.83603031150139,127.600914597032,100.654231331117,98.788112679601,14.262,13.9550361494536,-4.0484686140233,-8.10147315882706,203120.052272728,198748.259160344,14.1693,14.1262301413875,-2.5520909810596,-12.2826170134486,201799.814659092,201186.411775011,0.0927,-0.171193991933853,1320.23761363638,-2438.15261466703
2019-09,98.7419985244399,106.476822073658,14111.0952380952,14174.0,,,,,,,,,,,,-0.273873873873847,3.39236344616306,138.37,114.90457143648,21.83706886,101.396273210538,-0.0782790136509482,6.56,6.04,7.2652,5.25,5.24,100.950682488726,21.83706886,99.685784295102,14174.0,100.314211495977,99.3987813619713,100.397379119053,100.611315621875,5.25,100.328479560978,760830.66765652,100.520307527624,100.270871772569,4.96771217929198,121.090016125662,101.567544840974,102.216098172882,120.463236836383,,,137.479406936475,,6004.277165,,,148.069504368985,,3095.289046,,-0.868214762893165,4.51730929312131,119.994448373175,118.989023537175,-0.0499930303552179,6.66855928801084,127.537123033064,98.7148926623386,95.305467395018,14.0801,13.7306979232395,-1.60757896870757,-6.70168184363759,198685.632061904,193755.186080348,14.2634,14.4070411682984,1.9878695455216,-6.76527002391133,201272.195819047,203299.130025017,-0.1833,-0.676343245058943,-2586.56375714288,-9543.94394466909
2019-10,98.7850649401504,105.766005432193,14117.5652173913,14008.0,,,,,,,,,,,,0.0216810002167977,3.1296572280179,138.4,114.929483896862,18.40010523,101.395118942003,-0.206698649470701,6.48,5.74,6.981,5.0,5.04,100.876604223639,18.40010523,99.6620762957785,14008.0,100.318925283938,99.3749013580757,100.283853538119,100.489608001651,5.0,100.369458618131,769135.404880567,100.529741674854,100.275906717647,4.88791523018195,121.427714232453,101.626211623312,102.302573368789,120.787850649402,,,138.54281102264,,6026.908502,,,149.113329275198,,3098.607574,,4.46026511541907,6.7800098397359,125.308148334181,124.296249445181,-1.6040277698346,6.23003013050806,125.491392162765,100.829318860906,98.2758376509799,14.8815,13.9372348869885,1.5041985841041,-6.7893166834339,210090.546782609,196759.822467161,14.7591,14.1817513033932,-1.56374832467974,-13.0041874255219,208362.5568,200211.798922478,0.1224,-0.244516416404776,1727.98998260869,-3451.97645531722
2019-11,98.8845238209371,105.584426854547,14068.7164285714,14102.0,,,,,,,,,,,,0.14450867052022,3.00237812128416,138.6,115.095566966078,24.21041574,101.530402064107,0.350155305546022,6.35,5.5,7.0586,5.0,4.83,100.811376078579,24.21041574,99.656678939079,14102.0,100.343370837498,99.4389460106842,100.118607132319,100.390317949893,5.0,100.393399363081,757104.983007321,100.478830407393,100.248735694213,4.66094075645975,121.688348753276,101.671439589222,102.369239667104,121.10844469416,,,139.350032423519,,6074.377017,,,150.939721746545,,3171.154069,,-4.46662969208014,3.25797505395144,119.740659718321,118.744396261321,-0.54226642036299,2.90754750832037,124.810894482621,90.8999054789609,95.1290879645069,13.9445,13.6421056083484,-2.1175597672933,-6.45678417082705,196181.216238214,191926.915292477,15.3405,14.3406248291147,1.12026732328496,-8.45566068380804,215821.1443725,201754.184129345,-1.396,-0.698519220766262,-19639.9281342857,-9827.26883686722
2019-12,98.8808080428079,105.936811572631,14017.45225,13901.005,,,,,,,,,,,,0.339105339105352,2.71807371297733,139.07,115.485862178733,26.3715207,101.59172868719,0.129783428286471,6.3,5.5,7.0722,5.0,4.83,100.708637685608,26.3715207,99.6781786251004,13901.005,100.372244814455,99.5570790796265,99.8858316575013,100.305285405613,5.0,100.412923766146,736514.925987063,100.356522422785,100.183460691613,4.32023063374131,121.858010381722,101.697481249088,102.407625232989,121.425102663836,,,140.615196719897,,6136.776538,,,154.750541746947,,3256.902109,,-3.12077242158805,0.864542880558888,116.021069745616,115.038653890616,1.69355399519487,1.42074481490334,126.924634372569,99.4623211183721,98.9951746572912,14.4288,13.5404446671781,-0.74519978138935,-3.91197794077423,202255.0150248,189802.536565936,14.5068,13.6778835070027,-4.62142570501191,-9.54001198792101,203348.3763003,191729.078940472,-0.078,-0.137438839824553,-1093.3612755,-1926.54237453606
2020-01,98.6368069327959,107.275528747263,13732.2284090909,13662.0,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762,0.287624937082042,2.67982036368991,139.47,115.818028317163,21.6735503,101.410698946653,-0.281767104462502,6.25,5.47,6.6598,5.0,4.81,100.542278398622,21.6735503,99.7375482087339,13662.0,,99.6614948898189,99.5758965536748,100.221347430101,5.0,100.43571554338,786363.991855159,100.175635829616,100.08692265383,3.92731506498137,121.951746512852,101.697421792948,102.407537594274,121.737931087629,,,140.311440611518,,6047.998556,,,153.643272706473,,3125.160126,,2.90670037440747,1.05747444303504,119.375838526968,118.382482873968,-0.0112525844024106,-2.29138379333451,126.910352070959,95.5377855025335,100.773873680964,13.632,13.7177210787808,1.30923626188171,-5.67002651094129,187197.737672727,188374.879106019,14.2687,13.6123784644909,-0.478912124658951,-6.93169000649402,195941.047500795,186928.290265379,-0.6367,0.105342614289934,-8743.30982806816,1446.58884064012
2020-02,98.2158487413105,108.691143274275,13776.15275,14234.0,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87,0.279630027962997,3.05039787798408,139.86,116.141890302133,17.65232921,100.961787876863,-0.241859730784874,6.18,5.33,6.871,4.75,4.75,100.335545596112,17.65232921,99.8346331274662,14234.0,,99.7130727556665,99.2091265597217,100.129646557701,4.75,98.7543557711793,559769.77392038,99.3609159032443,99.6521117501739,2.90931240717524,121.267076436365,101.662517954899,102.356089123558,122.047059786015,,,140.101138990538,,6118.513751,,,150.738756355556,,3136.25378,,-3.36417133453018,2.77701444765144,115.378667213017,114.399893320017,-5.99603883718343,-9.80233798157964,119.300758072378,121.759423628129,113.0983220294,14.0609,14.489849805028,5.62869533366944,4.88455823274835,193705.106202475,199614.384238623,11.5481,12.8117283661037,-5.88177959109592,-6.11655887815996,159088.389572275,176496.326962953,2.5128,1.67812143892422,34616.7166302,23118.0572756699
2020-03,97.6884816785782,100.058191421006,15194.5738095238,16367.005,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93,0.0950950950950971,3.03451828954148,139.993,116.252335543161,13.77699445,100.190756452628,-0.233650304627169,6.09,5.02,7.87,4.5,4.49,100.129994666623,13.77699445,99.9386651158591,16367.005,,99.696087914363,98.8481879796107,100.034269371979,4.5,96.0301817415318,219941.947268269,97.9965810561559,98.9239748180212,1.34252994646128,119.901406332947,98.6039695867015,97.8477701261805,122.352642348042,,,144.632374492175,,6441.495232,,,155.743147030776,,3333.033417,,2.02279510779489,-1.42135646181221,117.726212270417,116.713968765417,-18.9778237062092,-26.4598346950123,96.6600705252312,105.360165366007,106.170482860718,14.0679,13.697819383959,-5.46610511307108,-3.94011021864976,213755.744895,208132.527659091,13.3522,12.9017209066749,0.702423107949115,-8.5214648978681,202880.988419524,196036.150586348,0.7157,0.796098477284084,10874.7564754762,12096.3770727425
2020-04,97.1162120325578,97.692608839793,15867.4319047619,15157.005,107.11,104.84,102.81,105.26,106.12,101.72,100.02,103.45,106.09,106.17,109.22,0.0763895337623963,2.65988129259177,140.09994,116.34114016027,-15.16978024,99.1617391844477,-1.74933606059436,5.92,4.9,7.8172,4.5,4.31,96.2547632441472,-15.16978024,100.012151814023,15157.005,,99.6140380733472,98.5789991537134,99.9411792512273,4.5,94.3106071639891,670.080744988643,95.6018497098912,97.645921750975,-1.27542588673752,117.260311697922,96.5644986755016,94.8415775319539,122.654856630656,,,145.992761509102,,6236.651016,,,158.351010220988,,3244.579676,,-17.3200740841151,-17.5742697450464,97.5024288367359,96.4990229087359,-2.97370939894944,-28.6688305449614,93.7856809229912,97.0315591294914,104.527161827864,12.1631,12.7947831392712,-6.59255476638332,-7.71382584826248,192997.161000809,203020.350198582,12.5352,12.2406300099698,-5.12405206628769,-18.1431189284624,198901.432412571,194227.36315458,-0.3721,0.554153129301464,-5904.27141176188,8792.98704400169
2020-05,96.6416511581009,104.13702120537,14906.1909375,14733.005,106.77,104.93,102.85,105.36,106.41,102.61,100.1,103.51,106.09,106.25,109.35,0.0667938931308739,2.03312824177584,140.1935182042,116.418848937096,-22.19672517,98.5374019558261,-0.43221926999189,5.85,4.9,7.3095,4.5,4.33,95.2178645500619,-22.19672517,100.036918232456,14733.005,,99.4823934245502,98.4314432258489,99.8475474235776,4.5,94.2945339078324,443.278535589829,95.1868043794785,97.4244146669656,-1.85181049201944,117.035892107133,95.4788273156414,93.2412913087709,122.953904031224,,,146.267590449322,,6465.361631,,,159.754356662738,,3391.325877,,-15.5579308201326,-32.7289002758128,82.4971746184909,81.4857716824909,-0.156740050265417,-24.886106207606,93.6386811995708,123.886663664589,125.511942844076,10.4543,11.4586503352038,-10.4427936724181,-21.9145701658115,155833.791917906,170804.829782596,8.4386,9.12952988819471,-25.4161764487704,-36.6850109116397,125787.382845188,136086.515683043,2.0157,2.32912044700909,30046.4090727188,34718.3140995529
