country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2014-01,100.515816769576,94.3957174865914,12179.65,12226.0,,,,,,,,,,,,1.0653797122564,8.21957878315131,110.99,92.1677992609303,16.664812,100.976364165568,0.012878936167582,7.95,7.9258755,8.82,7.5,7.5,100.456678013163,16.664812,100.577140382307,12226.0,100.018833734155,100.911109119532,99.5535502106601,100.548727017767,7.5,100.624785745628,713255.443729657,99.2269635895016,99.5777177523658,2.9816896213655,92.5006409968495,100.114151892156,100.075973390651,93.2212753980071,0.486125280818631,12.5709075236081,85.0147410018165,83.9682750950577,3652.349281,3650.39206488814,1.91956406014332,89.1395914500389,88.6906695697271,1814.112491,1862.08946630899,-0.0324233952355931,3.02675041701003,93.0452655858619,92.0501646518618,3.13475555239769,-1.03194539866579,88.7220854605253,97.0259852213963,98.0321659649723,14.472616877,14.8935530542064,-6.09431469453888,-5.63702897395958,176271.408145953,181398.263456665,14.916227693,15.1925165659688,-0.614762132505728,-3.87044476921705,181674.432621047,185039.534392702,-0.443610816,-0.298963511762352,-5403.02447509441,-3641.27093603634
2014-02,100.356530474407,96.1881164219621,11935.1,11634.0,,,,,,,,,,,,0.261284800432483,7.74593338497289,111.28,92.4086197112923,16.16159083,100.990595773319,-0.0303556876054782,8.03,7.997925,8.33,7.5,7.5,100.547847125566,16.16159083,100.467464353428,11634.0,100.202087705766,101.039532465211,99.6509006325481,100.568444103334,7.5,100.588668623171,641322.381906513,99.3324086511814,99.6343195535695,3.00630650755502,93.0054378899542,100.089828913056,100.040450525244,93.6305070549078,0.31943963496659,11.3499417289857,83.9167682483031,84.2365030465091,3635.060379,3664.28275548954,1.38285695645173,86.9998819929098,89.9171346635957,1799.704447,1873.67621528901,-0.595322924727117,3.86219180567333,92.4742411124402,91.5021689194403,3.68545408993136,-1.59912930094539,91.9918971878026,106.116487798857,103.578968272645,14.634166148,15.392839023554,3.35236304950434,-2.22673355903744,174660.236392995,183715.073030019,13.79066199,14.8609696352991,-2.18230422346427,-7.56221254340592,164592.929916849,177367.158694259,0.843504158,0.531869388254835,10067.3064761458,6347.91433576028
2014-03,100.270683736132,100.511222097072,11427.05,11404.0,,,,,,,,,,,,0.0808770668583894,7.32388937072372,111.37,92.4833570924391,18.17683628,100.977438898077,0.121601914420393,8.28,8.0929055,7.99,7.5,7.5,100.612511496335,18.17683628,100.338310742951,11404.0,100.349356821901,101.064367280577,99.7829592619125,100.573751629822,7.5,100.550763825896,662197.976469443,99.4752311341349,99.7109851617903,3.12847147742277,93.5468376974674,100.065782333545,100.005331331828,94.0403320815876,0.32822508562476,10.3686733521717,83.9188556051907,84.5129883807608,3652.530549,3674.40066258049,-0.583498157901423,86.651216902638,89.3924698391959,1799.629577,1840.29134237335,0.158167382252099,3.78825886792152,92.632859021724,91.646895504724,4.624992331324,-2.20079751582165,96.246515378178,104.606664064628,100.310786741457,15.192778375,15.1413737140682,-1.63365126537709,1.8669001194681,173608.638130044,173021.234499343,14.523719412,15.0944621270831,1.5711793881156,-2.22827501865766,165963.267906895,172485.173449285,0.669058963,0.0469115869851494,7645.37022314916,536.061050058656
2014-04,100.317740793336,99.8627166430402,11435.75,11532.0,,,,,,,,,,,,-0.017958157493059,7.25293777692159,111.35,92.4667487855176,13.87797391,100.930297903778,-0.25908252236356,8.34,8.138687,7.89,7.5,7.5,100.661629819625,13.87797391,100.228221363351,11532.0,100.450475615333,101.025647359288,99.9204436654062,100.57251454417,7.5,100.517005105453,668589.092157367,99.6173260488667,99.7872602190342,3.35125972898095,94.0893136954137,100.041586484223,99.9699941350416,94.4507521204281,1.20748611602455,10.2874011402825,84.9186377171638,85.5334709816959,3721.882381,3752.89633886173,-0.0740011414502516,87.5697618678164,89.3263183911443,1837.859135,1870.92783690324,0.38681389035183,2.7730922762697,92.9897493176125,92.0013984266126,3.1424794319155,-1.74941270177347,99.2710423278726,87.9270135327876,94.7101135693418,14.292515226,14.6975710239503,-2.93105961518896,-2.6582708562814,163445.63099573,168077.74783714,16.254976317,15.5184810471054,2.80910254669863,-0.297188287408727,185887.845417133,177465.469634436,-1.962461091,-0.82091002315509,-22442.2144214032,-9387.72179729581
2014-05,100.432493537131,98.6205951634016,11525.94,11611.0,,,,,,,,,,,,0.161652447238442,7.32294072363358,111.53,92.6162235478112,16.88239762,100.962224734281,0.181540075778906,8.9,8.149566111,7.98,7.5,7.5,100.72295032626,16.88239762,100.14975234935,11611.0,100.502887017734,100.948328512247,100.042236195395,100.570340147175,7.5,100.487805233132,665367.905737015,99.7452619001973,99.855934839813,3.6893214226956,94.6201198331311,100.016400351098,99.9332106631866,94.8617689006679,1.72842549170911,10.4085272439448,86.3974880642102,87.0118532980872,3780.955279,3802.77595729837,1.2390907475076,89.5884747442109,90.4331525374182,1883.48324,1886.2767158435,2.49036294367473,3.83066951474807,95.2976398976914,94.2925671606914,1.11072708816241,-3.40092930158849,100.373672685709,100.361036615516,99.8124254457185,14.823663101,14.8094617305775,0.761287061956602,-5.54145561912367,170856.65148234,170692.967338933,14.770336777,14.8372927162575,-4.38952967613391,-6.96062333632675,170242.015471495,171013.745610021,0.053326324,-0.027830985679966,614.636010844562,-320.778271088156
2014-06,100.529192643855,96.0548234018196,11892.62,11969.0,,,,,,,,,,,,0.430377476912049,6.69651362164221,112.01,93.0148229139274,16.25562286,101.034309767814,-0.0378038198273348,8.34,8.149955238,8.23,7.5,7.5,100.796321498782,16.25562286,100.102468214281,11969.0,100.48811362506,100.836567066167,100.14102002799,100.57091131161,7.5,100.462234144622,709538.7739295,99.8469872372771,99.9105399319344,4.12937262263992,95.1276036364636,99.9895712600383,99.8940277083854,95.2733840735741,1.12984495320215,11.5579864204349,87.9644841803584,87.9949523312633,3857.961771,3838.26372098039,-0.133801455301923,91.9547559849799,90.3121516632477,1936.150156,1865.900642533,0.0496684491634584,6.13614370495083,95.3452252704766,94.3394008164766,-0.578766360709898,3.32029840960993,99.7927436331955,98.1637533735606,102.100361554634,15.409493175,15.354292298523,3.67893565517335,1.21541676070067,183259.246722868,182602.763675261,15.697742441,15.0384308779425,1.35562575687794,-3.87068852267874,186687.285708685,178846.343827636,-0.288249266,0.315861420580542,-3428.03898581694,3756.41984762456
2014-07,100.537983021182,98.368235687833,11689.0555555556,11591.0,,,,,,,,,,,,0.928488527810018,4.5307443365696,113.05,93.8784548738461,19.81643151,101.146525662832,0.214850504462101,9.19,8.148643889,8.01,7.5,7.5,100.876363457085,19.81643151,100.079327041347,11591.0,100.396544945472,100.680874168529,100.218616276777,100.576510552024,7.5,100.435374710621,641134.177031467,99.9211556242796,99.9503527427938,4.64220267550359,95.6101563269835,99.961287567566,99.8527203587886,95.6855990402011,1.0759553203417,11.8173191702105,89.1903140378734,88.9417387025036,3887.407476,3884.99013024623,0.907275540153551,93.4031991523635,91.1315317250747,1943.648936,1920.31930323923,-2.67270695417375,1.55315197202939,92.8311314083288,91.8179850903288,2.94103715802367,8.86732724831276,102.727685304459,100.301370460631,98.6846454624785,14.12414835,14.2161189200602,-7.41273746997951,-5.63542513033935,165097.954738059,166173.003840969,14.081710235,14.4056036817454,-4.20806666156406,-12.6873341253549,164601.893254151,168387.901747238,0.042438115,-0.1894847616852,496.061483908062,-2214.8979062695
2014-08,100.459392891298,98.6334166865376,11706.05,11717.0,,,,,,,,,,,,0.46881910658999,3.99194286760666,113.58,94.3185750072661,20.19636448,101.219168507645,0.0228750757417444,9.45,8.14523619,8.19,7.5,7.5,100.940379695986,20.19636448,100.089632091671,11717.0,100.248035995217,100.480222159195,100.272169193576,100.588436570868,7.5,100.426075259161,680984.156863633,99.969168255058,99.9761254185294,5.15239728453602,96.0687857948154,99.9322481496451,99.8103092984462,96.0984146129021,0.75202545554544,10.8303175834901,89.5191704550664,89.6106032181512,3886.519966,3896.34455593801,1.0011980655135,92.7281766163508,92.043938857779,1908.110947,1903.80820338616,2.67915347036866,6.03201577487647,95.2738472112989,94.2779298242989,1.95180454307097,16.4263456790012,104.732728933223,97.8937211799068,95.6296406721162,14.481650148,14.4492224516145,1.63971287005326,5.30871079603983,169522.920714995,169143.320479722,14.793236965,15.1095647228837,4.88671670198968,5.31768297034541,173170.371574138,176873.320124313,-0.311586817,-0.66034227126919,-3647.45085914288,-7729.99964459069
2014-09,100.282669147846,98.3722917582882,11849.86,12212.0,,,,,,,,,,,,0.272935375946475,4.53418999541074,113.89,94.5760037645496,19.78264249,101.244667185455,-0.0249037465651668,9.38,8.109305909,8.62,7.5,7.5,100.974922227034,19.78264249,100.12936122862,12212.0,100.093517716134,100.252400077252,100.30271683507,100.607139224199,7.5,100.431318215189,661584.455603996,99.9987655996656,99.992012962137,5.59463736809332,96.5106393240601,99.9034252764359,99.7682144941275,96.5118306664205,1.40050247020053,11.3467044950575,90.9325499876113,90.865601929783,4010.14666,3993.96791474081,0.478503757263854,93.4020456112691,92.4843725635471,1971.640229,1938.61789704099,6.38344829957912,9.88054330202522,101.309258659546,100.296112732546,0.790395728945028,19.0061408455233,105.560531949519,98.2616227210458,99.4089490902014,15.275846503,14.8126681458603,2.51533046475585,0.848886213922716,181016.64244204,175528.043754904,15.546096309,14.9007390998769,-1.38207570394515,-2.98510839322423,184219.064808167,176571.672230067,-0.270249806,-0.0880709540165444,-3202.42236612716,-1043.6284751625
2014-10,99.9914932200797,97.7256252697206,12144.87,12082.0,,,,,,,,,,,,0.46536131354817,4.82821804855705,114.42,95.0161238979696,20.63871153,101.243111630851,0.0515434099975308,9.25,7.704798261,8.03,7.5,7.5,100.973815397575,20.63871153,100.184008565691,12082.0,99.9599572105896,100.015114134612,100.319946487823,100.631976141448,7.5,100.451285852404,690580.874002546,100.020004878661,100.003413983942,5.92887352053806,96.9452356763149,99.8758709224679,99.7279723180614,96.925845778476,1.7340836402601,12.1657868964087,92.5213044398264,92.4412874674712,4024.48887,4033.16917365745,1.73423832966125,94.6513858187127,94.0882720014908,1960.006268,1970.44502960867,-2.67623213632345,5.41561517823578,98.6365468881149,97.6119559321149,-3.17023840336392,11.5257800162192,102.21401142686,99.7709781410858,98.9102762120262,15.292890069,14.4726732118717,-2.29529839351462,-3.9811861119064,185730.161812296,175768.734710665,15.327994527,14.632122936193,-1.80270362351414,-2.81933749744523,186156.500891126,177705.230884082,-0.035104458,-0.15944972432126,-426.339078830469,-1936.49617341756
2014-11,99.6678305505867,100.95050206881,12158.3,12196.0,,,,,,,,,,,,1.50323370040202,6.22884844050124,116.14,96.4444382932196,20.06148684,101.206077677426,-0.0347364583077736,9.02,7.3791585,7.67,7.5,7.5,100.930898725297,20.06148684,100.254366547923,12196.0,99.8695520818922,99.7838333900491,100.34156634235,100.660552263029,7.5,100.473589671334,686751.740194601,100.035566218714,100.01176714778,6.1373920788662,97.3750771788508,99.8504922338758,99.6909076256417,97.3404568590668,1.01688008934678,12.6364926312827,93.2873398669521,93.3813045140638,4076.669884,4075.5942735373,1.01792182825998,95.11326414476,95.0460170600266,1990.825815,1978.40910185178,-2.11220676899424,4.81608153155706,96.5427904855691,95.5501895915691,1.22754562633052,16.4043813719946,103.468735053627,96.4613830579904,97.2841134506766,13.544729209,13.6956485589475,-5.36890898833328,-12.1397045616477,164680.881141785,166515.803874251,14.041607926,14.0779908179882,-3.78709310071577,-6.92082023317725,170722.081646686,171164.435762346,-0.496878717,-0.38234225904073,-6041.20050490109,-4648.63188809491
2014-12,99.415149811301,102.824035207325,12438.29,12440.0,,,,,,,,,,,,2.46254520406405,8.35913312693496,119.0,98.8194261829959,16.50228939,101.161658039777,-0.214261243646209,8.95,7.180389524,7.82,7.75,7.75,100.847202496269,16.50228939,100.338853436527,12440.0,99.836597717385,99.5687601628215,100.36896089586,100.687684161383,7.75,100.488291462218,722920.639896826,100.046564801266,100.017671071332,6.22240158437514,97.8011784973591,99.8277256955569,99.6576578878867,97.7556587691265,0.633819988299543,12.4591414268806,95.0012510833948,93.9731738874088,4173.326503,4084.5641371897,0.35985514011581,97.2605947587201,95.3880450378925,2049.202478,1984.65518417641,2.65704099369843,6.52582087838073,99.0886079295736,98.0889972985736,1.40275802099235,21.9641543954385,104.920151033812,100.012703669931,100.699895196441,14.436339725,13.7554260918001,0.436470990003404,-13.2703452884746,179563.38003807,171093.978803376,14.434506013,13.659821656186,-2.97037529863882,-10.6412279603113,179540.571796438,169904.823107922,0.001833712,0.0956044356140576,22.8082416324688,1189.155695454
2015-01,99.3141288612424,102.538102929375,12579.0952380952,12625.0,,,,,,,,,,,,-0.243697478991585,6.9555815839265,118.71,98.5786057326339,20.19665957,101.16869646669,0.222876040425056,8.91,7.122027143,7.05,7.75,7.75,100.727748396796,20.19665957,100.431049314301,12625.0,99.8587559122177,99.3756922140518,100.389857030453,100.704188558924,7.75,100.481454974023,692529.963838246,100.048018598147,100.018451454223,6.18151768589717,98.218584479638,99.8070451163094,99.6274546208389,98.1714439284829,1.2989024463409,13.3687617545683,96.1315479288653,95.1937937419365,4174.825906,4181.58677075953,1.23836544305827,96.8558144538667,96.5692976244506,1974.011977,2027.48632045613,-1.29120674756127,5.18445666341444,97.8117337598393,96.8224655468393,1.38537247687324,19.8953849842226,106.373685928928,105.012650142888,106.65656070659,13.244876798,13.9447115292441,1.37607832851431,-6.37082045841502,166608.566658879,175411.854394126,12.612648838,13.0744057720047,-4.28567736033526,-13.94180341859,158655.710937853,164464.195387549,0.63222796,0.870305757239458,7952.85572102666,10947.6590065777
2015-02,99.3073787740486,101.189639995022,12749.84,12863.0,,,,,,,,,,,,-0.362227276556307,6.2904385334292,118.28,98.2215271338214,20.23324693,101.097301585278,0.00220237916223567,8.94,7.005693158,6.86,7.5,7.5,100.553433110902,20.23324693,100.524971410308,12863.0,99.9192982740302,99.2483341884107,100.381820067461,100.710103854356,7.5,100.454852614239,732887.949421438,100.006317213902,99.9960665893145,6.00888762231358,98.5940301354022,99.7877265275529,99.5992404935546,98.5878021330604,2.04708693596959,15.3211374454216,96.6473905885729,97.1424934574815,4218.122756,4253.77943253386,1.88264272455901,95.191697765056,98.3873524803351,1980.078096,2060.18947431238,-2.97889676905383,2.66229244429242,94.9090260199462,93.9382242489462,2.70158766398187,18.7577032819276,109.247464305706,105.757472200118,103.77969572014,12.172802863,13.0473012567045,-6.43548825415017,-15.2378502968837,155201.288854792,166351.003454781,11.510111399,12.5721136164138,-3.84179720554779,-15.4017946005932,146752.078719426,160292.437071098,0.662691464,0.475187640290682,8449.21013536575,6058.56638368372
2015-03,99.3249478176928,99.9762386606031,13066.82,13084.0,,,,,,,,,,,,0.16909029421711,6.38412498877615,118.48,98.3876102030366,16.85973309,100.895736995198,-0.203062231451129,8.81,6.805414545,7.41,7.5,7.5,100.323232178961,16.85973309,100.615857819409,13084.0,99.9899446835406,99.2160440381504,100.316737918214,100.714760719752,7.5,100.405015635455,694223.055736916,99.8876752454763,99.9323808272289,5.71550678807258,98.8935135560934,99.7694405274939,99.572534426166,99.0047203652104,1.05607301018688,16.1577539656098,97.4711414773999,98.1683891123085,4246.361194,4270.67039654293,0.348474392106046,95.7480144079681,98.7302072088001,1997.120359,2041.73082383322,4.86466173520041,7.48645718570331,99.5010144937114,98.5080010987114,1.51923124981582,15.2324169735253,110.90718592307,108.132090703243,105.451865990614,13.634041965,13.3771691747941,2.52824635224926,-11.6515487470924,178153.572229101,174797.061716583,12.608691718,12.6855689552092,0.902436473746391,-15.9587877434318,164755.505114597,165760.046135306,1.025350247,0.69160021958493,13398.0671145045,9037.01558127678
2015-04,99.3155545713354,100.203080211984,12947.76,12937.0,,,,,,,,,,,,0.362930452397022,6.78940278401438,118.91,98.744688801849,7.438264082,100.664529013401,-0.568261245000582,8.59,6.865175238,7.7,7.5,7.5,100.066178511281,7.438264082,100.704382026415,12937.0,100.017482640298,99.2723848735856,100.176180456052,100.723441224191,7.5,100.347826028744,684531.223173425,99.6828194172067,99.8224163710236,5.3327214818712,99.1068347389942,99.7527253519206,99.5481224933305,99.4221825971817,0.628606194829937,15.4933624858662,98.1342891572532,98.7854816876332,4275.711113,4307.36465223461,-0.674252140216032,96.3050440093807,98.0645166736551,2003.216093,2032.53218891218,1.3317685984477,8.49824180001646,100.809612245303,99.8198997243026,-0.779477822789518,10.8507440079764,110.04268900492,103.788273862353,107.320265916318,13.104596804,13.2879357824527,-0.667057365989686,-9.59094015739413,169675.174314959,172049.00340661,12.626278785,12.3815718019316,-2.3964014097515,-20.2140224655491,163482.027401272,160313.620114177,0.478318019,0.906363980521196,6193.14691368744,11735.3832924331
2015-05,99.253501911339,98.761650087162,13140.53,13211.0,,,,,,,,,,,,0.496173576654615,7.14605935622703,119.5,99.2346338560336,12.78768413,100.607893456634,0.32449736343673,8.5,6.908455789,8.1,7.5,7.5,99.8254985464993,12.78768413,100.799991801476,13211.0,100.014100695127,99.3877913476987,99.9631127978126,100.738371142248,7.5,100.295352036131,699205.217865792,99.4232244609697,99.6830685260667,4.90825414975559,99.2643157913444,99.7385774417394,99.5274599623511,99.8401694669562,0.455860722692394,14.0486061805917,98.6180250419002,99.2358058983696,4288.369265,4309.7742891091,-0.560524826756152,96.8642850701165,97.5148407114608,2020.350216,2018.89356813944,-3.25351746130668,2.41766107856326,97.5738068959136,96.5722418569136,-3.24020081150362,6.08069033817631,106.477084902782,109.825333963174,107.046226560444,12.754659044,12.8848824795984,-3.03322735339043,-12.9956056877163,167602.979807453,169314.184769638,11.613585485,12.0367460802768,-2.78499149519118,-18.8750514634798,152608.668473207,158169.222970259,1.141073559,0.848136399321669,14994.3113342463,11144.9617993784
2015-06,99.1044099160807,98.8381892804974,13313.24,13332.0,,,,,,,,,,,,0.535564853556479,7.25828051066868,120.14,99.766099677522,11.33758954,100.566364718978,-0.0876786524183186,8.27,6.941506667,8.37,7.5,7.5,99.5881793944287,11.33758954,100.899964728776,13332.0,100.008808108789,99.5040660418966,99.702660327317,100.759545218859,7.5,100.251767305635,701277.132513851,99.1467209197012,99.5346443303226,4.494560980107,99.4031717908189,99.7279175475199,99.5118915574259,100.258657945254,0.251341599748181,13.0578790314226,99.574836560685,99.4852267604376,4358.801509,4329.0231071023,-0.528263957851895,99.1216756764147,96.9997049544255,2096.983995,2011.12996685855,2.64240746084563,5.07176547970437,100.135486130847,99.1240739808466,-4.72528256844184,1.6564311964067,101.445741770486,104.130115098912,107.370760073245,13.514101879,13.1159627633695,1.79342174161783,-14.5778749787697,179916.481699578,174615.960099801,12.978091752,12.2155815553714,1.48574601393071,-18.7709033308217,172780.450236396,162628.968986233,0.536010127,0.90038120799802,7136.0314631815,11986.9911135676
2015-07,98.8436081844046,100.241659036704,13374.79,13481.0,,,,,,,,,,,,0.932245713334455,7.26227333038479,121.26,100.696164865127,9.891508542,100.470077753119,-0.0875126707302929,8.13,7.3736495,8.57,7.5,7.5,99.351310026942,9.891508542,100.995486272678,13481.0,100.010999717747,99.5838506190441,99.4315853249567,100.78519259463,7.5,100.224386851898,662907.017147151,98.8881251675028,99.395832847595,4.12932651583738,99.5582118640272,99.7208617954164,99.5015868767661,100.677620993814,0.700135212032449,12.6375077946815,100.551781847371,100.181757863758,4373.208096,4370.25755157611,1.85500435649035,101.48629979122,98.7990537071129,2118.572403,2093.65068028124,-3.24099293337884,4.45826016928412,96.9234734678501,95.9114697478501,-2.41299085864765,-3.63078365713006,98.9978652950768,113.726790284861,104.451296472054,11.465779764,11.6078589123802,-11.498232178587,-18.3472016683787,153352.39652975,155252.675302714,10.081863504,11.1131783945697,-9.02456551744794,-22.8551705288677,134842.807174664,148636.427259906,1.38391626,0.494680517810572,18509.5893550854,6616.24804280766
2015-08,98.5615674893351,99.5686690991794,13781.75,14027.0,,,,,,,,,,,,0.387596899224799,7.17555907730235,121.73,101.086460077782,12.63545117,100.272775837659,0.166200988679691,8.06,7.4568005,8.73,7.5,7.5,99.124656451554,12.63545117,101.06737687974,14027.0,100.017287057459,99.616118162655,99.1841277215826,100.811885446235,7.5,100.226037310477,684231.096455129,98.6779701249885,99.2830238288618,3.84277650385376,99.7604945228761,99.7171048016667,99.4960999180035,101.097027428226,0.952168799027468,12.8612615833481,101.073235513731,101.135657304454,4404.085027,4411.85494327407,2.42439652229152,101.710214669947,101.194334529245,2106.285012,2110.6461261155,3.98175029415206,5.78342689802732,100.730303290661,99.7304249766607,-6.50246779883704,-11.6221243105923,92.5605609827283,102.635558338925,103.655116417375,12.726037507,12.4660151548251,7.39289001462296,-13.7253565264878,175387.067412097,171803.504360011,12.39924809,12.026434956312,8.21778009240433,-20.4051527831392,170883.337364358,165745.319959153,0.326789417,0.439580198513126,4503.73004773975,6058.18440085828
2015-09,98.3873101980545,96.052572683273,14396.1,14657.0,,,,,,,,,,,,-0.0492894109915326,6.83115286680131,121.67,101.036635157018,-2.518435271,99.9408741706809,-0.916350038560981,7.95,7.74307381,9.64,7.5,7.5,98.9332222467266,-2.518435271,101.084197137008,14657.0,99.9963080868287,99.5928893283829,98.9951041772669,100.834434584271,7.5,100.251158645283,717055.302283188,98.5397680732272,99.2088384195583,3.65122554564811,100.034460441328,99.7160236340339,99.4945209102617,101.516841775993,1.36851653988412,12.8256604535658,102.632351566291,102.519715502386,4508.603174,4490.44221361937,0.91070976515224,102.785045145877,102.115921215584,2163.218907,2131.93962185308,2.6105551668827,2.03181354768023,103.347498793843,102.333942738843,-4.84616881413119,-16.564535707041,88.0749199421985,108.909019453135,108.575435476752,12.588359371,12.3220856312148,-1.15457523372711,-16.8138683059711,181223.280340853,177389.976955532,11.55860133,11.3488705590807,-5.63395885557617,-23.8368614938401,166398.780606813,163379.475455582,1.029758041,0.973215072134094,14824.4997340401,14010.5014999496
2015-10,98.4330596552743,99.5217512514994,13795.86,13639.0,,,,,,,,,,,,-0.0821895290540031,6.24890753364796,121.57,100.95359362241,-0.663018256,99.8542184258602,0.113234020061868,7.99,8.191063333,8.79,7.5,7.5,98.8581880107614,-0.663018256,101.028322258909,13639.0,99.9278267758109,99.5469096377565,98.8813373038022,100.845850298396,7.5,100.287203265114,720059.31365177,98.4933981399758,99.1839475265955,3.56490272888541,100.401239028464,99.7165265909226,99.4952554613127,101.937024130061,0.446626537507173,11.3978381080343,103.081368647002,102.977595757996,4443.078085,4451.6149648245,0.860018036114003,103.469008251302,102.994136555782,2134.695596,2147.13312874563,1.36241797919898,6.26583371168064,104.74333639554,103.72815877354,4.46164341320545,-9.98835920619354,92.0045088064855,109.117219802422,106.714146016175,12.121740572,11.7613708061796,-4.55048635285218,-18.7339433841984,167229.835887632,162258.225050141,11.108916259,11.0213793065419,-2.8856726388228,-24.6768267694074,153257.053460888,152049.40591995,1.012824313,0.739991499637712,13972.7824267442,10208.8191301919
2015-11,98.6311061628169,101.548775366407,13672.57,13840.0,,,,,,,,,,,,0.205642839516328,4.89064921646289,121.82,101.161197458929,3.674177767,100.014362770506,0.264394855960794,7.9,8.368109048,8.62,7.5,7.5,98.908128143344,3.674177767,100.9296324481,13840.0,99.8189962387158,99.5179708188555,98.830957360169,100.837792276383,7.5,100.330814157818,699334.97590437,98.5174919150596,99.1968808119084,3.55839954325264,100.840071480425,99.7175982687624,99.4968206095418,102.3575301403,-0.432270989792778,9.79976561593905,102.433304051779,102.532453485548,4452.324646,4451.78829454627,0.688563028460365,103.66946772222,103.703316101587,2171.545629,2161.40373477462,-1.74026853566773,6.6696054706416,102.919230438777,101.923010263777,0.0616067355516516,-11.0251133028672,92.0611897809215,96.5511780297617,102.04608900646,11.122182554,11.3956085344728,-3.10986089746198,-16.7939474686073,152068.819522344,155807.255380176,11.519468515,11.1671193334527,1.3223392722201,-20.6767536800503,157500.739634134,152683.220784985,-0.397285961,0.228489201020079,-5431.92011178975,3124.03459519109
2015-12,98.9162074227436,101.559671398294,13854.6,13795.0,,,,,,,,,,,,0.960433426366773,3.3529411764706,122.99,102.132783413837,7.520935791,100.26880024807,0.233879381765281,7.99,8.7066145,8.82,7.5,7.5,99.0407114597573,7.520935791,100.800689163598,13795.0,99.6934939237724,99.5172245236302,98.833114077496,100.802052414739,7.5,100.385290975656,734831.728442875,98.5973920873728,99.2397703848991,3.61504415153557,101.336734280761,99.7187094484975,99.4984434489156,102.778311003358,0.106479400844687,9.2243937090687,103.650727619151,102.641629427691,4548.800272,4461.09525526987,1.18029218542694,106.793433036632,104.927318237562,2264.459436,2197.986452652,-2.28043116955833,1.53914191374633,100.595478067769,99.5987261687695,-0.275997328329915,-12.498121235918,91.8071033566974,98.6736589696499,102.670063093293,11.917112382,11.5600283768132,1.44283512234597,-15.9602305325578,165106.825207657,160159.569149396,12.077298548,11.2593954153013,0.826319474998553,-17.5728959081807,167326.140463121,155994.419720834,-0.160186166,0.300632961511858,-2219.31525546359,4165.14942856219
2016-01,99.2556919301599,103.003301681764,13889.05,13846.0,,,,,,,,,,,,0.512236767216838,4.13613006486395,123.62,102.655945081865,12.62638563,100.472410920054,0.309682447804956,7.9,8.583902,8.38,7.25,7.25,99.1985797225274,12.62638563,100.652243061356,13846.0,99.6148376576953,99.5515677376443,98.8790574520729,100.733603449678,7.25,100.442795647034,721083.794864652,98.7250648841402,99.3083038007522,3.73147780992412,101.883589164717,99.7201671462024,99.500572365738,103.199313451233,0.679938741325271,8.55700310783231,104.18085365988,103.339529630897,4498.361281,4512.39044277068,2.29425947557721,107.537997060892,107.334623178697,2202.473465,2261.41945722704,-0.258604214822935,2.60135300616713,100.325827621987,99.3411596649871,0.398908046091786,-13.3495013602748,92.1733292788711,101.097626041933,104.111297573904,10.581883838,11.4343626363786,-1.08707121071259,-18.0021572163822,146972.313720174,158812.434374795,10.466995371,10.9828259783832,-2.45634358432978,-15.9975132338327,145376.622057588,152541.019155064,0.114888467,0.451536657995392,1595.69166258638,6271.41521973091
2016-02,99.5925076136367,103.916640912885,13515.7,13395.0,,,,,,,,,,,,-0.0889823653130416,4.42171119377748,123.51,102.564599393797,9.981181282,100.518252095831,-0.159955397643682,7.97,8.129706,8.2,7.0,7.0,99.3346824256145,9.981181282,100.4953299631,13395.0,99.581412737378,99.6667286407118,98.9578727305432,100.635471820681,7.0,100.500139542986,766609.724510267,98.8573201899821,99.3792970593283,3.89719252881915,102.436429311701,99.7226429655395,99.50418821381,103.620479611262,1.11892744135901,7.56963329487305,103.871678309277,104.495823985709,4521.951199,4561.50204919167,1.58692462917064,105.643730868074,109.037942749547,2185.775062,2268.75386335056,1.57862056384915,7.42099975448151,101.912006714825,100.909379639825,4.17778323997254,-12.1040183481927,96.0241311812085,111.214073131016,110.979633859703,11.316734189,12.086779244457,5.70575404004341,-7.36184436420452,152953.584278267,163361.282234308,10.175631438,10.8909885751982,-0.836191007358274,-13.3718568930271,137530.781826577,147199.334285806,1.141102751,1.19579066925883,15422.8024516907,16161.9479485016
