country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2017-01,101.370073836537,109.004631518733,13358.7142857143,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,100.921550616448,-0.00515395557017597,100.6844639,6.75,6.937001429,7.59,4.75,4.137337143,100.195210578746,15.32971184,99.8248984761486,13343.0,100.169133249881,101.755490146191,99.7472173051546,99.0445571686199,4.75,101.129562663846,939985.720858852,99.9189479934461,99.9533415684652,6.38844965052469,108.118868885239,99.8315652570933,99.6661747317544,108.20657248346,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-1.07936484032891,3.4748668115286,103.783698044373,102.793132652373,1.56872253464743,17.040419307935,107.880051078074,111.891601561794,117.534481481706,13.3976765878061,14.1460699482607,5.94024436819425,26.5372889129165,178975.733628905,188973.306704544,11.9738,12.0356764839793,-0.276256690704319,9.63259924568789,159954.573114286,160781.163384771,1.4238765878061,2.11039346428139,19021.1605146195,28192.1433197738
2017-02,101.641932049255,108.252828776638,13340.8421052632,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.062654133763,0.108458540444197,100.7936648,6.74,6.827474737,7.53,4.75,4.236758947,100.406213343333,17.1391797,99.7938511761988,13347.0,100.10265240394,101.598270218823,99.8011564186208,99.0622723955851,4.75,101.217844716439,859904.206805005,100.082642754689,100.041677742591,6.37927191355514,108.712464361764,99.8514096687555,99.6952428865739,108.622695573924,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,1.94869677272814,3.85185151767353,105.758491014956,104.796259110956,1.42792957577035,13.9510463544683,109.420502233774,111.062030697862,111.591995870946,12.6159803150929,13.5192397965001,-4.43112577594542,11.7897772492046,168307.801386763,180358.043508298,11.3594,12.1148830532029,0.658098191065487,11.1736693467147,151543.961810527,161622.741936509,1.2565803150929,1.40435674329717,16763.8395762363,18735.3015717892
2017-03,101.765323312351,108.100349886099,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.267986006073,0.26333768151667,101.0590925,6.69,6.858244091,7.01,4.75,4.301969545,100.630361710548,21.53733815,99.758222726905,13321.0,99.96865630305,101.342089890217,99.8770469326029,99.0872267138089,4.75,101.303231982002,867312.716979979,100.26759083118,100.141483047079,6.41968796758707,109.32962492323,99.8738892763447,99.7281710844369,109.037849635091,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,2.39636414961133,6.19785928211948,108.312239354425,107.307559094425,2.06377488177648,13.3755143788207,111.678695074389,110.805210242149,110.410132409358,14.7184776868851,14.2343744823495,5.28975516829383,24.4045579658072,196425.443970325,189964.844654195,13.2832,12.8922719063265,6.41680856273748,17.7335069559393,177270.9456,172053.81472588,1.4352776868851,1.34210257602302,19154.4983703251,17911.0299283152
2017-04,101.778744652952,107.87178017599,13306.3888888889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.436749857384,0.12954717557947,101.1900117,6.64,6.854500556,7.01,4.75,4.362959444,100.822021313772,23.70668036,99.7226639271944,13327.0,99.8118358557738,101.005487603447,99.9652013814027,99.1079109605487,4.75,101.377607494409,910416.002846626,100.463507297081,100.247207328751,6.49024550203488,109.959235343666,99.8988542256854,99.7647398184892,109.451917718247,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,-0.824452099538486,6.4687624517769,107.408117271508,106.422859670508,3.01526092958658,16.3585360405472,115.046099133639,111.037852639883,111.974949159922,13.2696896175819,13.7838164464161,-3.16528159696878,16.6653021850633,176571.650486396,183412.822009075,11.9506,12.3097322658571,-4.51851810683156,12.4502137339396,159019.331055556,163798.084647599,1.3190896175819,1.47408418055891,17552.3194308405,19614.737361476
2017-05,101.799290604257,107.76367171296,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.511970240214,0.132572472071371,101.3241618,6.62,6.856186,6.94,4.75,4.347251,100.948503964444,25.92955938,99.6907096502898,13321.0,99.6685236828666,100.64797001339,100.053818254383,99.1145933197277,4.75,101.425943544259,905424.739208325,100.643578536609,100.344380898932,6.54830668138187,110.571845365484,99.9263385515877,99.8049989430245,109.864779227086,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,3.69616555716784,6.69370144745758,111.373565003602,110.356424754602,0.778088148022335,19.1900326533861,115.94125919576,104.075944988587,111.162828852764,14.3338595235532,14.3220403886209,3.90475268077691,23.55067970407,190975.027283133,190817.556811732,13.7725,12.883839442041,4.66384778957534,16.3822216122513,183495.837875,171655.902230116,0.5613595235532,1.43820094657989,7479.18940813253,19161.6545816152
2017-06,101.962076622126,107.875661826951,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.473887166778,-0.213147087687036,101.1081923,6.62,6.887291875,6.8,4.75,4.389210625,101.000450715913,22.35092617,99.6652600186308,13319.0,99.5552053508581,100.327002720063,100.138495647092,99.1001349609322,4.75,101.443065612769,859638.235455347,100.787964876468,100.422297484425,6.55694092139735,111.145248774321,99.9565063388418,99.849188809945,110.276310183014,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.06056963899581,-1.12941318575752,106.892609066335,105.875325276335,1.35110604388257,18.4135392807663,117.507748556107,116.711801722088,102.736282102498,11.6613763808641,11.8481306925978,-17.2734444876209,-9.7973513262393,155075.898456826,157559.403982838,9.9916,11.5325671224672,-10.4881182791247,-5.00494224985987,132870.7947,153362.960736349,1.6697763808641,0.31556357013059,22205.103756826,4196.44324648912
2017-07,102.352537890964,107.268115967992,13342.0952380952,13323.0,,,,,,,,,,,,0.215849522047495,3.87534958050339,130.0,107.953994989827,23.39194734,101.430895986495,0.0621367058107319,101.1710176,6.56,6.900419048,6.93,4.75,4.308693333,101.007558868548,23.39194734,99.6481563425354,13323.0,99.4841246376891,100.089575039199,100.218862593575,99.0618402954162,4.75,101.427404479524,930421.17966026,100.894239856501,100.479647671261,6.50712575679559,111.676185262533,99.9894574764972,99.8974557370353,110.686383505507,0.329087698516233,9.86763485759433,119.796566872298,119.302798033088,5178.078751,5180.64967430412,1.03268814701105,127.775027262427,124.090795137477,2631.997878,2602.25472324765,2.49668134170754,3.92054047198429,109.517735464982,108.518694767982,0.942594889313058,13.7103033773746,118.615370588544,97.9932216393972,97.119571985797,13.611062499269,13.5443329973075,14.3162018441394,42.6594144442392,181600.092156913,180709.780786552,13.8898,13.9460386000139,20.9274435771102,37.6983690113318,185319.034438095,186069.375195537,-0.278737500731001,-0.401705602706364,-3718.94228118166,-5359.59440898475
2017-08,102.796488063035,105.571653983563,13341.8181818182,13351.0,,,,,,,,,,,,-0.069230769230771,3.82002717174138,129.91,107.879257608681,21.88432771,101.390127540702,-0.0899312887804703,101.0800332,6.54,6.234481364,6.67,4.5,4.253390909,100.991388586933,21.88432771,99.6396063045404,13351.0,99.4099390845008,99.9707428988516,100.298932050761,99.0045204300147,4.5,101.355052819643,959506.087698718,100.93161228075,100.499815311024,6.3819622466919,112.129842826741,100.025306902387,99.9499680855837,111.09486938031,0.366269945713676,9.70082183359972,119.733023950696,119.739768326679,5219.647634,5216.95037675011,1.56373220823905,126.362377693271,126.031242868501,2616.865573,2633.93517180146,2.27281797626155,4.86876941512561,112.000105745273,110.985127170273,0.424298336936728,8.26722048254573,119.118653633302,112.427020081788,112.403717806411,15.1879909968889,14.6543783908293,8.19564458244202,19.0110395855443,202635.414427583,195516.052058009,13.5092,13.0372719664558,-6.51630659875832,12.854653051494,180237.290181818,173940.912163369,1.6787909968889,1.61710642437346,22398.124245765,21575.1398946409
2017-09,103.04394192851,104.977189233722,13303.4736842105,13492.0,,,,,,,,,,,,0.130859826033429,3.72378598197914,130.08,108.020428217513,23.75513125,101.378255700489,0.111696144555683,101.1929357,6.46,5.378636316,6.47,4.25,4.040327895,100.975828602724,23.75513125,99.6374297969204,13492.0,99.3121175061056,99.9796821853859,100.385317399806,98.9445734590834,4.25,101.218583112611,887972.968486258,100.892123294746,100.478505490739,6.18489609474035,112.496367711427,100.064111787407,100.006809599695,111.501635645809,0.57426728098403,10.4275628611952,120.608875552097,120.427394638505,5254.138513,5240.35968940491,0.633489096709755,126.953345250797,126.829637050521,2656.545596,2635.4254153158,-0.556746313155014,7.79901827415273,111.373565003602,110.367221566602,0.352224876589593,9.9854099927022,119.538219164058,114.013044148513,108.085154875509,14.5802161118002,14.422380849662,-1.58312782009562,17.1594752121027,193967.521353436,191867.764097139,12.7882,13.3435353506904,2.34913703589674,17.6174066616011,170127.482168421,177515.371392242,1.7920161118002,1.07884549897157,23840.0391850152,14352.3927048972
2017-10,102.899449182262,104.136907377883,13526.0,13572.0,,,,,,,,,,,,0.00768757687577124,3.58308782546384,130.09,108.028732370974,20.70026534,101.369571208802,-0.182187025926952,101.0085753,6.32,5.193181364,6.81,4.25,3.875275455,100.969272603267,20.70026534,99.6371786171827,13572.0,99.2141524544409,100.100911327879,100.482200286398,98.8992071854818,4.25,101.04500664532,836461.008971598,100.799493826074,100.428518962083,5.9334160432922,112.801234142451,100.105643331078,100.067645131727,111.906548198631,0.690923299857111,10.7630616024262,121.353599678935,121.259455567473,5284.320165,5289.20236853548,1.33549611771462,128.60698721543,128.523441929442,2685.554854,2704.30727787079,0.119035000633683,6.45411345277778,111.508390226493,110.498597189493,1.26569290465442,9.90791372229826,121.051205922367,107.041542865978,106.411086682979,15.2525635260589,14.6667171303412,1.69414664073957,18.5203993344035,206306.174253473,198382.015904995,14.2492,13.7830724105247,3.2940075346041,18.5845106973696,192734.6792,186429.837424757,1.0033635260589,0.883644719816479,13571.4950534727,11952.1784802377
2017-11,102.548924497277,103.911522573292,13527.3636363636,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.437696130377,0.0866159132926505,101.0960648,6.17,5.197626364,6.49,4.25,3.866653636,100.986585049382,22.14997332,99.6385853095032,13514.0,99.1307606594846,100.308012491918,100.585170672587,98.8762103332221,4.25,100.866296224045,831635.549788841,100.681421248226,100.364802324379,5.66337913773513,113.074772122931,100.149589538911,100.132017671199,112.309471520222,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,-1.13831135531356,5.0181069552401,110.239446952223,109.240779110223,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,106.684216576727,15.3347356006101,15.1232325207289,3.11259422494277,13.4566833265788,207438.544736943,204577.465665179,15.1135,14.175698154799,2.84860829704766,19.087708426247,204445.810318181,191759.823739294,0.2212356006101,0.947534365929876,2992.73441876212,12817.6419258847
2017-12,102.222693407757,103.633768869025,13556.2105263158,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.535917043003,0.251142515292052,101.34996,6.11,5.378411053,6.29,4.25,3.875874211,101.012478875175,26.3570379,99.6482649649512,13548.0,99.0622581377652,100.570845714177,100.679872377639,98.8797884975092,4.25,100.703813255255,774528.858351419,100.542209457809,100.289678130634,5.36347949000739,113.321394965741,100.195621999621,100.199446160258,112.710269226076,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,-1.01298574664893,4.06047607327415,109.113259796308,108.134185588308,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.5032092231742,14.8645470896079,14.5007412407839,-4.11612582886445,8.59638586457562,201506.92972506,196575.101047696,15.1045,14.7210850845786,3.8473373503297,21.9741750422521,204759.781894737,199562.128582354,-0.239952910392099,-0.220343843794651,-3252.8521696775,-2987.02753465794
2018-01,102.064570130976,103.128845718312,13380.3636363636,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.537425822403,-0.0154554575058491,101.3342959,6.03,5.308506364,6.26,4.25,3.865125,101.016280108846,26.09748183,99.6742230882871,13413.0,99.0197571130346,100.855470580284,100.742718835844,98.9144089789866,4.25,100.578905869065,648805.860349525,100.381785203147,100.203106851345,5.01463665762898,113.540637318172,100.243354263224,100.269364525786,113.108804638605,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,3.22659914826106,8.59017467340733,112.61871559148,111.62324229948,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,101.766488050977,14.5763,15.2406757115636,5.10273549809041,7.73787891129067,195036.194472727,203925.783084616,15.3094,14.9761242659069,1.73247542462393,24.4310968796938,204845.339054545,200385.988541203,-0.7331,0.264551445656763,-9809.14458181816,3539.79454341316
2018-02,101.976641793657,100.382924651709,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.451576908391,-0.214012736827041,101.1174276,5.97,5.305433684,6.53,4.25,3.865700526,100.99860712012,22.50395569,99.7253292598966,13707.0,98.9902478836254,101.126986480423,100.74149452911,98.9866889645999,4.25,100.495805935883,739121.620644271,100.192364597525,100.100887993062,4.6092418438804,113.72328475864,100.292510331883,100.34136848531,113.504941434878,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.854184816156363,5.60469853726445,111.627353658456,110.669773512456,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.1381417280962,14.1324,15.1412409754632,-0.652429970837518,11.9977247491613,192060.059810526,205770.261763964,14.1855,15.2728714816854,1.9814687065201,26.067015377813,192781.691605262,207559.127271445,-0.0531,-0.131630506222139,-721.631794736844,-1788.86550748025
2018-03,101.789445195001,99.4962209628748,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.402976702985,-0.0536759105608469,101.0631519,5.88,5.323601905,6.66,4.25,3.992386667,100.987109095205,21.60460414,99.7995497845681,13756.0,98.9939021503855,101.374827982864,100.665599651211,99.1052392958115,4.25,100.454924733163,782751.018758172,99.9888755445356,99.9910772435858,4.16744208868488,113.885873727682,100.343045233508,100.415392163575,113.898544320519,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-0.937600398094956,2.16627253534097,110.635991725432,109.632133275432,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,102.17593975839,15.5106,15.1227766499005,-0.121947240603665,6.24124487277354,213399.2664,208063.481942659,14.4636,14.8007218584537,-3.09142667636445,14.8030538449218,198994.341257143,203632.56010628,1.047,0.322054791446812,14404.9251428572,4430.92183637994
2018-04,101.361948630247,99.4567928870066,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.448716318814,0.0371628029543082,101.1007098,5.83,5.453283333,6.86,4.25,4.026381429,100.994558318258,22.22694109,99.8958186722586,13877.0,99.0708260108257,101.594957294566,100.53749122819,99.2778029737239,4.25,100.437630366366,780047.912840469,99.7908484320074,99.8842139734299,3.72065714655195,114.050441491774,100.39524277757,100.49185128556,114.289479730681,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,3.41672756127267,6.53534864604387,114.371443489065,113.377964589065,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,93.8398148754601,14.4962,14.9018395009261,-1.4609562389844,8.11112842989686,200090.358304762,205689.381019878,16.1623,15.8800819467762,7.29261787799874,29.0042837960164,223087.457266667,219192.014916973,-1.6661,-0.978242445850048,-22997.0989619048,-13502.6338970946
2018-05,100.780801975568,99.4840917859571,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.559745234479,0.17391866026246,101.2765428,5.79,6.248857,7.0,4.75,4.0185305,101.00829277946,25.14050884,100.009714078868,13951.0,99.2312691275337,101.782351707389,100.390548041191,99.5040255072345,4.75,100.431942028331,756381.342445049,99.6087703607244,99.7859574373799,3.3074588845115,114.228963688793,100.449543341641,100.571390917677,114.677616514212,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,2.72577141125021,5.53838527614548,117.488285406491,116.468388734491,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,98.8645764581816,16.1983,16.2217313338296,8.85724096559646,13.2641082810942,227743.23851,228072.676034244,17.6629,16.4080319918137,3.32460529364429,27.3535894763874,248335.07513,230692.007395303,-1.4646,-0.186300657984158,-20591.83662,-2619.33136105987
2018-06,100.156550930496,101.544198494347,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.621651380743,0.176416270797109,101.4552111,5.83,7.102219286,7.88,5.25,4.448874286,100.996287727698,28.1010567,100.131684301464,14404.0,99.4472383199015,101.920662827465,100.261400123385,99.7610560094913,5.25,100.431854935369,735288.842246549,99.4496405940036,99.7000847150348,2.95497901945298,114.429567556721,100.506342941184,100.654591144589,115.062826645973,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.630413052487,-7.18904688770051,99.2789494207142,98.2638984997142,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,95.6246569750889,12.9417,13.3090426738976,-17.9554734324674,12.3303162262761,181651.550014286,186807.624262637,11.2679,13.9180030495322,-15.175670936794,20.6843446193155,158157.8541,195355.079089384,1.6738,-0.608960375634621,23493.6959142858,-8547.45482674694
2018-07,99.5735013502616,100.52592683766,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.541421484418,-0.193575074035801,101.2588191,5.99,7.237245909,7.7,5.25,4.913521818,100.939827602962,24.84682612,100.241061988322,14413.0,99.6955902250827,101.989523187622,100.165911512453,100.021063225351,5.25,100.425333811863,834879.897602751,99.3243481701404,99.6324719625746,2.67630429738339,114.664979807868,100.565736688566,100.741591287179,115.444985968043,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.4223987380068,4.51521646509364,114.41902886185,113.41854874185,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,95.0890263839796,16.2847,16.0297935812788,20.4428746232611,18.3505572734024,234735.80815,231061.459577343,18.2971,16.857669271477,21.1213218698324,20.8778331608819,263743.54795,242994.873713705,-2.0124,-0.827875690198208,-29007.7398,-11933.4141363621
2018-08,99.0826879685342,99.9267012792764,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.406835946018,-0.195226649645964,101.0611349,6.12,7.070587619,8.1,5.5,5.185743333,100.868653009588,21.57118111,100.322139186793,14711.0,99.9002680191835,101.967536035718,100.112898349696,100.270394069169,5.5,100.383260712658,783882.251441274,99.2266706293817,99.5797612943585,2.49570616874851,114.928274231176,100.627682000215,100.8323289689,115.823975048443,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,1.74874391973567,3.97965174178411,116.417614518826,115.401948716826,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.9583149939184,15.8651,15.292638387261,-4.59865680914728,4.35542183646087,230993.589557142,222658.630255893,16.8181,16.1045806133359,-4.46733558485028,23.5272275885027,244869.133414285,234480.393075797,-0.953,-0.811942226074875,-13875.5438571428,-11821.7628199036
2018-09,98.7671622768593,97.8425568076223,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.323444921767,0.0489269193829301,101.110581,6.26,7.138178947,8.14,5.75,5.391769474,100.826196120461,22.39050762,100.355560328663,14929.0,100.036088442953,101.842800534316,100.102658756758,100.495711823946,5.75,100.311012665442,747580.304883529,99.181101997049,99.5551706562109,2.44608386570467,115.24812321152,100.692078053497,100.926656504451,116.199680071057,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-1.34808106466795,3.15221791572889,114.847297216917,113.846236897917,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,96.8657756977601,14.9563,14.9406394010675,-2.30175446041265,3.59343271272488,222381.28883158,222148.435507262,14.61,15.4240641686339,-4.2256079871991,15.5920358680343,217232.245263158,229336.351159163,0.3463,-0.483424767566393,5149.04356842106,-7187.91565190062
2018-10,98.7150442055911,96.5462558736676,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.30429931853,-0.190262481035488,100.9182055,6.42,7.459431304,8.56,5.75,5.612148696,100.835694258337,19.20283003,100.328797692364,15227.0,100.114998333764,101.607021643531,100.140883373405,100.687006005555,5.75,100.225812813309,753161.32755634,99.2197907387387,99.5760486329808,2.53654505219833,115.66248826591,100.758768758857,101.024345253376,116.571993757241,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,2.24672065769786,5.34436344082574,117.416907347314,116.404043820314,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,92.5234564686067,15.9091,15.1483511244373,1.39024654697837,3.28385684278166,241482.1538,229934.845845948,17.6676,16.3724440294523,6.14870277022737,18.7866068014733,268174.195930435,248515.192386879,-1.7585,-1.224092905015,-26692.0421304348,-18580.3465409307
2018-11,98.8172861147718,100.219291748733,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.414586494442,0.210782681822462,101.1309236,6.59,7.61,7.83,6.0,5.74,100.912531989034,22.72758543,100.245265942727,14339.0,100.145292694523,101.278981569115,100.227307827665,100.842852591359,6.0,100.1426475693,689078.059251839,99.3497273836459,99.6461675909891,2.7465101759548,116.180382245725,100.827662391973,101.125260857608,116.940816351802,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.5073407973661,14.8517,14.6368341435916,-3.37671721921311,-3.21623288189613,218273.313228571,215115.460432058,16.9018,15.6531391212484,-4.39338749248405,10.4223506335682,248403.340057142,230051.949502255,-2.0501,-1.01630497765683,-30130.0268285713,-14936.489070197
2018-12,98.9676296113103,101.889578313458,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.552496885441,0.255906789721039,101.3897245,6.84,7.69,7.97,6.0,5.8,101.025743488012,27.01593946,100.140958615257,14481.0,100.128817208053,100.930467413839,100.343830869887,100.959613769261,6.0,100.083051824769,713672.850748677,99.5249746360451,99.7407379467254,3.02451991042217,116.748823119248,100.898800340484,101.229463941885,117.306056641751,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,-0.82190848389917,5.47323167330043,115.029707812593,114.052620083593,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,92.5060542598838,14.2901,13.9467709041355,-4.71456622850511,-3.82028978691346,207162.827589474,202185.603756679,15.3649,15.0766033809569,-3.68319565695829,2.41502779405036,222744.146621053,218564.725708292,-1.0748,-1.12983247682144,-15581.319031579,-16379.1219516133
2019-01,99.1082023857116,103.310764662401,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.602412380479,-0.0925450783723126,101.2958933,6.91,7.49,8.06,6.0,5.86,101.133788170867,25.4611474,100.037130351126,14072.0,100.095112766143,100.637187636166,100.462054234463,101.040775268629,6.0,100.048063238083,703157.210528287,99.6953566639332,99.8326828346929,3.31910158004885,117.309166405397,100.972384980861,101.337250947881,117.667633008064,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,2.71023840460343,4.94563281029249,118.138618834555,117.143717994555,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,100.40005061514,14.0281,14.6697435359454,5.18379943844563,-3.74610802318347,198681.893222728,207769.578119168,14.9914,14.6112909765139,-3.08632118711014,-2.43609950688983,212325.242481819,206941.706549136,-0.9633,0.058452559431469,-13643.3492590909,827.871570031469
2019-02,99.2270134614485,103.454976713517,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.617550497659,-0.0205560159663453,101.2750709,6.91,7.36,7.82,6.0,5.86,101.226775467151,25.11611885,99.9546941868597,14062.0,100.071392586987,100.428306232473,100.552595130301,101.091113722842,6.0,100.036781211696,729643.222031006,99.8360255021712,99.9085933091285,3.61285558621612,117.831942804871,101.048617644569,101.44891678654,118.025474483966,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,-4.98096448777135,0.577445375419698,112.261825295591,111.308831001591,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,100.074564235177,12.7886,13.698726659407,-6.61918099767085,-9.52705474005624,179490.693336842,192264.512607232,12.226,13.6885199192221,-6.31546561337399,-10.3736325180443,171594.483894737,192121.25885995,0.5626,0.0102067401848774,7896.20944210525,143.253747282188
