country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2003-Q3,80.6,-7.5,128.8,113.36047399273,119.707416481676,-12.612078046815,98.5488316825015,0.888370063254062,1.1652,2.13923333333333,4.1664,2.0209,0.902255639097726,2.75650842266462,73.1015299026426,74.6592489568846,76.0674157303371,0.675927183780078,8.00567782378474,56.8227600227728,6057.142,6017.976,1.68054775948672,41.0153145019173,2623.849,2615.593,-1.00850546780075,8.80074786324785,265.9,271.566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.926402470406606,2.83167278447822,65.3666666666666,0.701402805611229,3.18275154004108,67.0,0.668896321070216,1.04909777591271,80.2666666666667,0.747508305647855,1.46382266833961,80.8666666666667,-3.72948781700647,3.08839190628328,64.5333333333333,-5.6932966023875,0.884086444007892,68.4666666666667,-0.11764705882353,-0.585480093676802,84.9,0.0400962309542859,0.362027353177809,83.1666666666667,0.243605359317905,1.73053152039558,82.3,0.0416493127863622,1.17944397641113,80.0666666666667,0.0,0.37160906726125,90.0333333333333,0.0392772977219124,0.751582278481022,84.9,0.425531914893622,0.503290747193182,86.5333333333333,0.386548125241589,1.12928348909658,86.5666666666666,-0.683279742765278,-0.763052208835351,82.3666666666666,-0.651731160896126,-0.0819336337566481,81.3,0.504854368932035,0.622083981337477,86.2666666666667,0.385653682992682,1.24465188642551,86.7666666666667,-0.0716075904045869,-1.09851169383416,93.0333333333333,0.111982082866741,0.449438202247204,89.4,-1.16407982261643,-0.723830734966616,116.309692474373,118.876573047754,0.246305418719211,-0.62783397279387,90.4666666666666,94.9666666666667,90.4591284059662,94.9587534372136,115.50962580215,125.243770314193,91.7590200816599,97.6081340111676,101.441786815568,0.144196106705117,-0.891901534070646,88.8,92.6,88.7926006166153,92.5922839763353,77.6268644279644,82.559786684443,96.7252728939255,104.214688314966,82.5,73.5680504466632,79.9666666666667,79.4262229027319,74.9395782981915,70.2542694497154,58.1633353939144,0.0349283967865949,-0.139470013946996,93.4255478710107,95.4746228852404,82.3333333333333,84.4666666666667,82.3333333333333,84.4666666666667,8.46625536813066,62.2403865688307,1.24999999999999,2.78389226984331,76.49,79.38,0.463162429987067,0.150327499194665,91.77,93.2723318082952,0.783210035381146,2.62961174107975,83.3872643399841,85.1058804790001
2003-Q4,81.1,-0.2,135.05,115.661391928065,121.039719101835,-15.9202384058629,93.2279798462252,0.840405156906039,1.263,2.14963333333333,4.3673,2.0567,0.298062593144564,2.43531202435311,79.8887343532684,74.8817802503477,76.5168539325842,1.17822131214835,7.11556180595855,57.4922578915121,6148.767,6180.922,2.45856854447471,42.0237041226788,2681.722,2727.088,2.13575549281945,6.58383501985398,292.2,277.366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101988781234053,1.34505949301604,65.3,0.049751243781089,1.92600101368475,67.0333333333333,0.498338870431894,1.29761406446213,80.6666666666666,0.412201154163214,1.71189979123172,81.2,-0.0516528925619778,0.728787090057251,64.5,2.38558909444985,0.766650694777187,70.1,0.117785630153121,-0.584795321637414,85.0,0.120240480961937,0.321285140562254,83.2666666666667,0.0810044552450296,1.39515798112432,82.3666666666666,0.0832639467110649,0.923593618807721,80.1333333333333,-0.0370233246945535,0.22271714922049,90.0,0.0,0.671936758893286,84.9,0.115562403697997,0.425038639876357,86.6333333333334,0.0385059684251016,1.0108864696734,86.6,0.121408336705801,-0.44265593561366,82.4666666666667,0.205002050020491,0.205002050020491,81.4666666666667,0.0386398763524043,0.504658385093177,86.3,0.0768344218209929,1.12577639751555,86.8333333333334,-0.0716589036187668,-0.817923186344244,92.9666666666667,0.0,0.299177262528065,89.4,0.392596747055533,-0.222965440356755,121.276773064422,119.343278606551,1.86030186030185,1.61064425770306,99.6333333333333,96.7333333333333,99.6250312473961,96.7252728939255,134.77789815818,125.97716476373,95.9586701108241,103.875322943579,103.875322943579,1.9438444924406,1.25134072220236,96.9666666666666,94.4,96.9585867844346,94.3921339888342,89.6591950670778,85.1595700358304,112.557286892759,106.099099856987,83.5333333333333,73.4779671195856,83.8666666666666,81.2635990007253,81.2067672306026,71.741935483871,60.3338141355862,0.174581005586583,0.314685314685323,104.991250729106,95.6413034419535,93.6666666666666,85.0666666666666,93.6666666666666,85.0666666666666,5.07250374322213,65.3975325073305,0.113378684807258,2.23851794673869,85.55,79.47,0.482470247668072,0.460928288133769,96.05,93.7223430585764,-0.367319356252958,1.76943383750804,89.1083581584352,84.7932701066912
2004-Q1,81.2,3.5,126.97,117.44706337424,122.999273767507,-14.1284063019305,88.7351112186469,0.799904118804106,1.2224,2.06293333333333,4.15313333333333,2.0057,1.0401188707281,2.87443267776099,69.2072322670376,75.6606397774687,77.0786516853932,1.55875013902426,6.13302307900866,58.3884185413242,6232.56,6225.884,2.29962937796068,42.9900935683912,2760.683,2745.527,6.10503545246964,6.99224430441102,278.8,294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0510464522715615,-3.59075258239057,65.3333333333333,-0.0497265042267639,-2.94543698696282,67.0,0.57851239669422,1.71333054743,81.1333333333334,0.821018062397392,2.16306156405991,81.8666666666667,0.465116279069768,-2.36062280261176,64.8,1.9020446980504,-1.87728937728938,71.4333333333334,0.352941176470589,-0.544111931597349,85.3,0.640512409927925,-1.32484847807298e-14,83.8,0.0404694455685912,-0.443012484897306,82.4,0.415973377703837,-0.0827814569536333,80.4666666666667,0.185185185185189,0.148093298778239,90.1666666666667,0.196309383588527,0.353912701533622,85.0666666666666,0.192381685263554,0.540540540540545,86.8,0.346420323325623,1.00736148779542,86.9,0.929668552950692,0.321414222579367,83.2333333333334,1.22749590834699,0.897226753670483,82.4666666666667,0.193124758594056,0.542635658914746,86.4666666666667,0.345489443378094,1.12185686653771,87.1333333333333,-0.358551452133389,-0.856225472707826,92.6333333333333,0.0,0.149365197908908,89.4,0.363128491620114,0.419228619340409,108.442370197516,119.776648054004,0.206753962784312,1.14782608695654,97.6,96.9333333333334,97.591867344388,96.9252562286476,125.877156429702,126.74389532461,92.6922756436964,104.775397949829,104.208684057005,0.105932203389855,1.14163396361044,94.0666666666666,94.5,94.0588284309641,94.4921256561953,83.6596950254146,84.7596033663861,103.191400716607,105.964499032557,80.5333333333334,73.9283837549734,85.1666666666667,82.5852204045451,78.1398449870822,72.5009487666034,60.4986606222955,0.941094457999316,1.29415879678211,90.3591367386051,96.541378448204,80.0666666666667,85.9333333333334,80.0666666666667,85.9333333333334,8.00892799280813,70.6351737949159,0.616584874795522,2.44714926329276,76.52,79.96,0.373452838241559,1.22672979662109,93.01,94.0723518087952,0.242227431336621,1.20562964853618,82.3078228287673,84.998662666817
2004-Q2,81.2,5.8,132.4,114.970889152496,119.981039082851,-5.75439867952446,92.0410975116178,0.829705986589466,1.2155,2.08246666666667,4.35706666666667,2.0277,0.58823529411764,2.85714285714285,79.221140472879,76.105702364395,77.4157303370786,1.5628556022386,5.06794537828458,59.3009452115558,6315.025,6334.158,2.53266366959168,44.0788880497214,2796.512,2833.384,-0.158568354286991,7.10814094775212,291.433333333333,293.833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72448979591836,4.63201235203296,67.7666666666667,2.93532338308459,3.65731462925851,68.9666666666667,1.02711585866885,2.80100334448159,81.9666666666667,1.01791530944624,3.03156146179402,82.7,0.257201646090524,-3.08304326205869,64.9666666666666,-1.72655156322911,-3.30578512396693,70.2,1.56311059007423,1.92156862745096,86.6333333333333,1.67064439140812,2.48596631916599,85.2,1.33495145631069,1.70523751522534,83.5,1.36702568351283,1.91586838817161,81.5666666666666,0.517560073937146,0.666419844502037,90.6333333333333,0.431034482758625,0.667714061272576,85.4333333333334,0.691244239631337,1.43133462282398,87.4,0.575373993095525,1.35291843834557,87.4,1.84221065278332,2.21061093247588,84.7666666666667,2.10185933710588,2.89205702647657,84.2,0.655358519660735,1.39805825242717,87.0333333333333,0.573833205814844,1.38835325877362,87.6333333333333,0.539762504498021,0.0358037952022875,93.1333333333333,0.298284862043231,0.410600970511364,89.6666666666666,-0.612301697745616,-1.02549889135256,124.210350862572,119.043253604467,0.962861072902336,3.30752990851515,99.3333333333333,97.8666666666666,99.3250562453129,97.8585117906841,128.644053671139,125.577131427619,93.7588534288809,109.975831319277,105.542128510709,1.16402116402116,3.3886085075703,98.1333333333333,95.6,98.1251562369802,95.5920339971669,88.8592617281893,86.0928255978668,107.757686859428,105.998149238664,80.7,73.5380226709706,90.8,84.7771778547828,82.6068839069923,73.9278937381404,61.8998557593241,0.27624309392263,1.43206426825008,95.6253645529539,96.8080673389449,85.8333333333334,86.5666666666666,85.8333333333334,86.5666666666666,-0.779100885630886,70.0848545303128,0.637818909454726,2.64030612244897,80.85,80.47,0.372063357074531,1.70185264971995,94.71,94.422360559014,0.264770438597821,0.922749633638664,85.4043486305597,85.2237139987622
2004-Q3,81.6,7.4,137.17,115.61693754346,119.910679664924,-7.93506572728449,90.7289171150241,0.817877314833333,1.2409,2.1163,4.20716666666667,2.0518,0.438596491228076,2.3845007451565,74.6592489568846,76.4394993045897,77.9775280898876,1.05835242397521,5.46579041212481,59.9285582026425,6417.367,6376.641,1.52116795437956,44.7494019693806,2868.123,2857.107,1.28190584231423,9.58635080397693,287.933333333333,297.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49237579931137,7.29219785823561,70.1333333333334,2.99661672305462,6.01990049751244,71.0333333333333,0.0406669377795807,2.1594684385382,82.0,1.34247040462534e-14,2.26710634789777,82.7,1.64186762442279,2.32438016528926,66.0333333333333,1.04463437796771,3.60272638753651,70.9333333333334,0.961908426317824,3.02316450726344,87.4666666666667,1.01721439749611,3.48697394789581,86.0666666666667,1.11776447105787,2.59214256784122,84.4333333333333,1.10339190845935,2.99750208159867,82.4666666666667,0.0735564545788934,0.740466493891156,90.7,0.2341006632852,0.86376128778954,85.6333333333333,0.343249427917633,1.3482280431433,87.7,0.22883295194508,1.19368502117828,87.6,1.21903263861582,4.16835289356537,85.8,1.06888361045131,4.67404674046739,85.1,0.421294523171203,1.31375579598145,87.4,0.266260935717011,1.2677679600461,87.8666666666667,0.0357909806728665,0.143317807237545,93.1666666666666,0.33457249070632,0.633855331841889,89.9666666666666,-0.896107532903933,-0.757150869321342,115.709642470206,117.976498041503,-0.068119891008179,2.983502983503,93.4,97.8,93.3922173152237,97.7918506791101,114.909575797983,124.277023085257,91.8256811932339,101.241770147512,104.975414617885,-0.244072524407252,2.98776097912168,91.7666666666667,95.3666666666667,91.7590200816599,95.3587201066578,81.5932005666194,86.6594450462462,97.7585201233231,105.224194498191,82.7333333333334,73.8683282035883,86.3666666666667,85.6797485695866,79.5732977748146,74.4136622390892,61.789958101518,-0.172176308539935,1.22206703910614,94.5921173235564,96.6413867822319,84.5666666666666,86.7333333333333,84.5666666666666,86.7333333333333,-2.27588159542115,68.4898062248797,0.335528768485154,1.7132779037541,77.76,80.74,0.0,1.23297952181839,93.05,94.422360559014,0.335528768485153,0.474448528734851,83.6056584416996,85.5096640767996
2004-Q4,81.7,4.4,139.65,117.831269293466,122.072441098166,-8.14419088592347,85.6353152084584,0.771960956712466,1.3621,2.1636,3.8458,2.0535,1.01892285298399,3.12035661218426,82.5591098748262,77.2183588317107,78.4269662921348,1.65208701883405,5.95973131596049,60.9186301332828,6540.37,6568.176,2.44208910057083,45.8422222374454,2905.953,2948.883,5.2755376344086,12.9551736570124,343.033333333333,313.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70912547528517,10.3113833588566,72.0333333333333,2.5809479117785,8.70213823968175,72.8666666666666,-0.609756097560976,1.03305785123967,81.5,-0.64490124949618,1.1904761904762,82.1666666666666,4.94699646643111,7.44186046511628,69.3,4.51127819548873,5.75368521160247,74.1333333333334,0.647865853658529,3.56862745098038,88.0333333333333,0.852052672347001,4.2433947157726,86.8,0.868535333596536,3.39943342776204,85.1666666666667,0.970088924818109,3.91014975041599,83.2666666666667,0.220507166482899,0.999999999999989,90.9,0.311405216037373,1.1778563015312,85.9,-0.0760167236792264,1.15429011158137,87.6333333333333,-0.038051750380526,1.11624326404926,87.5666666666666,1.12665112665112,5.21422797089732,86.7666666666667,1.01840971406189,5.52373158756138,85.9666666666667,-0.114416475972553,1.15874855156429,87.3,-0.0758725341426446,1.11324376199614,87.8,-0.14311270125222,0.0717102904266803,93.0333333333334,0.259355316784003,0.894854586129742,90.2,0.621644532353753,-0.530726256983241,121.276773064422,118.709892491041,0.0681663258350195,1.17160578911096,100.8,97.8666666666666,100.791600699942,97.8585117906841,131.21093424452,122.576881406784,95.9920006666111,105.708809067422,105.67547295608,0.0699056274029875,1.09463276836158,97.9333333333333,95.4333333333334,97.9251729022581,95.4253812182318,90.6591117406883,86.359470044163,111.657361886509,105.123243879869,84.7666666666667,74.5889948202087,89.5666666666667,86.8401966314771,85.2737728144012,75.4762808349146,62.2844975616457,0.75888237323216,1.81247821540608,106.62444796267,97.3747812317693,96.4,87.7333333333333,96.4,87.7333333333333,6.12421836079825,72.684271512979,0.49541738915036,2.10142192022147,87.29,81.14,0.116500741368352,0.864276568501918,97.14,94.5323633090827,0.378475720761418,1.22654461401836,89.9005174476966,85.8332973942349
2005-Q1,81.3,1.8,138.44,116.444784479637,120.981888600682,-4.60213112681545,84.6514050448392,0.763091482367944,1.2964,2.1403,3.67046666666667,2.0567,0.288184438040335,2.35294117647058,70.8762169680111,77.4408901251738,78.876404494382,2.07100019942614,6.49416737697527,62.1802550848308,6628.904,6627.776,2.61020795492276,47.0387995690006,3006.328,2997.572,0.79795722949251,7.30547060822293,294.966666666667,315.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98981952799629,12.4489795918367,73.4666666666667,1.96706312900274,10.8955223880597,74.3,0.163599182004113,0.616269515201329,81.6333333333334,0.405679513184594,0.773615635179149,82.5,5.24290524290524,12.5514403292181,72.9333333333334,5.8453237410072,9.84601026598227,78.4666666666667,0.265051117001145,3.4779210629152,88.2666666666667,0.422427035330266,4.01750198886238,87.1666666666667,0.665362035225054,4.04530744336571,85.7333333333333,1.0408326661329,4.55675227837613,84.1333333333334,0.476714338100498,1.29390018484289,91.3333333333334,0.543267365153284,1.5282131661442,86.3666666666667,0.494484594903027,1.45929339477728,88.0666666666667,0.418728587742677,1.1891062523974,87.9333333333333,0.653092585478299,4.92591109331196,87.3333333333334,0.775494377665767,5.05254648342764,86.6333333333334,0.381825124093174,1.34926754047801,87.6333333333333,0.417615793470012,1.18592195868402,88.1666666666667,0.0358294518093834,0.46779417056496,93.0666666666667,0.443458980044346,1.34228187919462,90.6,-1.71300196573997,-2.58836626774284,105.208767397283,116.676389699142,0.272479564032705,1.2379642365887,98.7,98.1333333333333,98.6917756853596,98.1251562369803,121.676806400533,122.676889740812,92.2256478626781,106.008834069506,105.542128510709,0.419140761439056,1.41093474426806,95.3333333333334,95.8333333333333,95.3253895508708,95.825347887676,85.8595117073577,86.9260894925423,103.024747937672,106.267350887524,81.1333333333334,74.4989114931311,89.8666666666667,87.3237166572649,81.773481123427,76.022770398482,63.3285253108043,0.890106128038326,1.76104972375689,92.1589867511041,98.2415201266772,82.4,88.4,82.4,88.4,6.61016266300184,77.4888200904048,0.505299482376139,1.98849424712356,78.01,81.55,0.0740505659578923,0.563410226427134,93.05,94.6023650591265,0.430929810454733,1.4170999347454,83.8744523538707,86.2031786600029
2005-Q2,80.7,-4.4,133.95,113.932610009248,118.074262654203,-4.23236196165484,88.1455851114464,0.79458982601948,1.2092,2.1246,3.4108,2.0623,0.431034482758626,2.19298245614035,80.8901251738526,77.7746870653686,79.438202247191,2.18462158219898,7.14444855515268,63.5386583572803,6807.158,6837.023,3.7826558445352,48.8181154700966,3256.96,3304.862,1.87882626134683,9.49517867271696,318.166666666667,321.733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44464609800363,14.3138219380226,77.4666666666667,4.44145356662179,12.5181246979217,77.6,0.244997958350334,-0.162667751118336,81.8333333333333,0.161616161616157,-0.0806126561870125,82.6333333333334,3.83912248628884,16.5726013340174,75.7333333333333,2.803738317757,14.9097815764482,80.6666666666666,0.717522658610281,2.61639091958448,88.9,0.803059273422563,3.12989045383412,87.8666666666667,0.97200622083981,3.67265469061876,86.5666666666666,1.14896988906497,4.3318348998774,85.1,0.0,0.77234277307835,91.3333333333334,0.231570822076419,1.32657042528287,86.5666666666666,0.151400454201346,0.915331807780321,88.2,0.189537528430646,0.800915331807794,88.1,-0.0381679389313189,2.9885961462839,87.3,0.0384763370527083,2.92953285827396,86.6666666666667,0.266260935717011,0.957487552661825,87.8666666666667,0.189035916824201,0.798782807151021,88.3333333333334,0.0716332378223417,0.0,93.1333333333333,0.0735835172921307,1.11524163568775,90.6666666666667,2.25714285714286,0.224026883225979,125.810484207017,119.309942495208,0.747282608695658,1.02179836512261,100.366666666667,98.8666666666667,100.35830347471,98.8584284642946,128.310692557713,125.143761980165,94.1588200983251,109.242436869739,105.04208684057,0.730434782608706,0.976290097629007,99.0,96.5333333333333,98.9917506874427,96.5252895592034,91.3257228564286,88.4592950587451,109.357553537205,107.81526036847,82.0333333333334,74.7691614743638,93.4333333333334,87.3237166572649,85.8738228185682,76.7514231499051,64.0153856720929,0.101798439090611,1.58402203856751,96.8252645612866,98.3415284607051,87.7,88.7,87.7,88.7,1.4446032387848,78.6082260951269,0.52728387492337,1.87647570523178,82.49,81.98,0.295983086680766,0.487184918449479,95.67,94.8823720593015,0.230618197383529,1.38255518642479,86.2623582433453,86.4019788767159
2005-Q3,81.1,2.3,136.25,111.98622772566,115.43262584484,0.260464934810074,90.9652341298416,0.82000759844824,1.2042,2.13033333333333,3.26233333333333,2.0941,0.715307582260382,2.4745269286754,76.4394993045897,78.3310152990264,79.8876404494382,2.11777423145155,8.26924837875006,64.8842636909809,6972.348,6925.241,7.11289704202039,52.2904977613392,3343.523,3323.148,4.42395358474927,12.8920250896057,331.1,335.966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97074010327023,18.1558935361217,82.8666666666667,5.88487972508592,15.6733927733458,82.1666666666666,0.407331975560077,0.20325203252033,82.1666666666666,0.403388463089951,0.322450624748077,82.9666666666667,5.23767605633804,20.6966178697628,79.7,4.21487603305784,18.5150375939849,84.0666666666666,0.937382827146603,2.59146341463415,89.7333333333333,0.986342943854317,3.09837335398914,88.7333333333333,1.30920292645361,3.86893012238455,87.7,1.37093615354485,4.607922392886,86.2666666666667,-0.0364963503649838,0.66152149944872,91.3,0.0,1.0899182561308,86.5666666666666,0.264550264550261,0.836183960471287,88.4333333333333,0.189178963299273,0.761035007610355,88.2666666666667,-0.0763650248186247,1.67055167055165,87.2333333333333,-0.115384615384615,1.72346259302782,86.5666666666666,0.265553869499225,0.800915331807768,88.1,0.188679245283023,0.720789074355092,88.5,0.107372942018611,0.0715563506261221,93.2333333333333,0.183823529411757,0.96331974805484,90.8333333333333,1.06174909192512,2.20401243289062,120.776731394283,120.576714726227,0.370869858395142,1.4655760054533,95.0,99.2333333333333,94.9920839930006,99.2250645779518,114.776231352613,124.243686973914,93.7588534288809,102.641886823902,106.375531294274,0.690607734806608,1.92240475358264,93.5333333333333,97.2,93.5255395383718,97.1919006749437,84.2263144737939,88.9259228397634,101.158236813599,110.069824177673,84.7333333333334,75.6399669694467,89.6333333333333,88.9032154081715,84.2736894741228,78.8159392789374,65.9111202692493,0.406779661016945,2.17316315971024,97.5252062328139,98.7415617968164,88.2,89.6333333333333,88.2,89.6333333333333,8.28724521110596,85.1226825477306,0.573310563552077,2.11790933861779,79.21,82.45,0.484822934232713,0.974369836898957,93.89,95.342383559589,0.0880606908938678,1.13250471735149,84.4027255773753,86.4780650562607
2005-Q4,81.6,4.9,138.9,110.481774496769,114.433425074141,8.9159686330811,93.2705330512846,0.840788753472583,1.1797,2.34346666666667,3.4199,2.2757,0.85227272727271,2.30547550432275,84.2280945757997,78.9986091794158,80.3370786516854,1.73525250851993,8.35801432986592,66.0101695043133,7087.688,7130.67,2.29881720851354,53.4925607222942,3422.279,3482.137,5.49657704137317,13.1290562825833,372.033333333333,354.433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49396621078036,17.9083757519667,84.9333333333334,2.39350912778905,15.4620311070448,84.1333333333334,0.649087221095344,1.47239263803682,82.7,0.281237444756926,1.25760649087221,83.2,6.14805520702635,22.0779220779221,84.6,4.99603489294213,19.0647482014388,88.2666666666667,0.520059435364034,2.46118894358198,90.2,0.488354620586034,2.72657450076806,89.1666666666667,0.950209045990114,3.95303326810177,88.5333333333334,1.12055641421947,4.76381104883905,87.2333333333333,0.255567725447252,0.696736340300706,91.5333333333333,0.192529842125521,0.970120294916566,86.7333333333333,0.376931775348671,1.29326740205402,88.7666666666667,0.264350453172214,1.06585458698137,88.5,0.72602216278182,1.2677679600461,87.8666666666667,0.847131305352339,1.55098875533153,87.3,0.416193719258423,1.33638793432608,88.4666666666666,0.301318267419954,1.10098709187548,88.7666666666667,0.143010368251706,0.35829451809387,93.3666666666667,0.036697247706418,0.739098300073902,90.8666666666666,0.608238871993383,2.1903959561921,126.410534211184,121.310109175765,1.47799798454823,2.89509536784745,103.6,100.7,103.591367386051,100.691609032581,133.911159263272,125.243770314193,98.3251395717024,107.97566463872,108.275689640803,1.40603566529495,3.28326929793924,101.0,98.5666666666667,100.991584034664,98.5584534622115,94.6254478793434,90.3258061828181,117.390217481877,110.002523765458,87.0333333333334,76.6308835672997,94.2666666666667,91.6431622209686,91.0075839653304,80.6072106261859,67.0375712617625,0.70898041863606,2.12256076686066,107.95767019415,99.4416201350113,98.6333333333334,90.5666666666666,98.6333333333334,90.5666666666666,3.88450331218995,88.4292759707222,0.848999393571876,2.47719990140499,89.38,83.15,0.178309209146221,1.03670792341056,97.77,95.5123878096952,0.669496410670537,1.42571151376625,91.4598599934471,87.0570325978297
