country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1958-11,,,0.713789,0.71396698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.77777777777778,0.98993776968605,1.33670003783421,,,,,,,,,,,,,,5.25,5.25,3.94,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2985514249675,64.8781448729976,0.0822371877403546,0.0846269256891904,-5.01041597162775,-21.0181473053985,0.0587,0.0604057686607615,0.124040700698303,0.130439805045061,11.9948508674142,-8.13294398672406,0.0885388877107412,0.0931064980033092,-0.0418035129579486,-0.0458128793558708,-0.0298388877107412,-0.0327007293425477
1958-12,,,0.714166,0.714604735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337837837837858,3.12500000000003,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.93,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5637164537684,76.4307093358056,0.099276638764657,0.0983985760211761,16.2733671580661,-9.94814923871281,0.0709,0.0702729174427393,0.123227481470057,0.12874219914518,-1.30144774388097,-7.67688041048709,0.0880048775315449,0.0919433013947163,-0.0239508427054003,-0.0303436231240034,-0.0171048775315449,-0.021670383951977
1959-01,,,0.713587,0.712694878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4137931034483,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.79,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.977315624513,77.9866427631032,0.0849230717487846,0.0968074809649967,-1.61698992050154,-4.84730631762968,0.0606,0.0690805599193691,0.12871556071195,0.124133412511505,-3.57985700436668,-22.1986763084201,0.091849750821758,0.0885799894338474,-0.043792488963165,-0.0273259315465084,-0.031249750821758,-0.0194994295144783
1959-02,,,0.712814,0.712694878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.336700336700357,2.06896551724138,0.98993776968605,1.33670003783421,,,,,,,,,,,,,,5.25,5.25,3.77,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3955982051475,87.3661659259131,0.0975008908354774,0.100144688479356,3.44726201022238,7.43217639110753,0.0695,0.0713845359737239,0.106680072946868,0.114626397322139,-7.65870767347599,-24.8940503999023,0.0760430495175485,0.0817073007807831,-0.00917918211139023,-0.0144817088427826,-0.00654304951754852,-0.0103227648070592
1959-03,,,0.712073,0.711427302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337837837837858,2.06185567010309,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.79,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.645758126997,74.5791937249532,0.0943723466554693,0.0884061079592998,-11.721620685331,-9.50042708522741,0.0672,0.0629516025129024,0.118490110301908,0.118539908443285,3.41414474551433,-22.15451482418,0.0843736083130103,0.0844090682249353,-0.0241177636464383,-0.0301338004839853,-0.0171736083130103,-0.0214574657120329
1959-04,,,0.710997,0.711111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.36518771331059,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2761641097637,75.8677255247202,0.102672725763962,0.0945504258019415,6.95010558034118,0.792411803220016,0.073,0.067225069093903,0.136394736605136,0.124625359661183,5.13367295269111,-13.6967604988549,0.0969762485420422,0.088608256843022,-0.033722010841174,-0.0300749338592413,-0.0239762485420422,-0.021383187749119
1959-05,,,0.711529,0.712377561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.36518771331059,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9257212835306,79.3820656092043,0.0993634834279418,0.0986355268057939,4.32055273067686,1.5212592378213,0.0707,0.0701820377525997,0.122783562323545,0.124254170068305,-0.297844350369215,-20.1097160667874,0.0873640653165094,0.0884104453745307,-0.0234200788956028,-0.0256186432625108,-0.0166640653165094,-0.018228407621931
1959-06,,,0.712023,0.711743773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336700336700339,1.70648464163824,0.996626538400145,1.3457317948466,,,,,,,,,,,,,,5.25,5.25,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8094934176202,88.4002486242028,0.10561456582161,0.101961163361402,3.37164170284818,15.8324341454061,0.0752,0.0725986934200755,0.117598442884534,0.115340358141806,-7.17385333755721,-15.3977254329204,0.0837327960979748,0.0821249878252028,-0.0119838770629246,-0.0133791947804035,-0.00853279609797478,-0.00952629440512727
1959-07,,,0.71223,0.712377561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33557046979866,0.677966101694921,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6985965965862,85.093899180373,0.0999677070609213,0.102896561580934,0.917406381699042,11.8600991219259,0.0712,0.0732860180547887,0.128660891495836,0.120921197138734,4.83858303098617,-7.87061966600729,0.0916361467500795,0.0861237042381202,-0.028693184434915,-0.0180246355577995,-0.0204361467500795,-0.0128376861833316
1959-08,,,0.712743,0.713330362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.337837837837858,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9531640944765,86.3474696757846,0.0976509064277026,0.103693653130648,0.774653241534359,24.5952108225198,0.0696,0.0739069254132976,0.120626423339968,0.120088815016809,-0.688367417475744,-9.02073314474066,0.0859756388505991,0.0855924622815255,-0.0229755169122658,-0.0163951618861608,-0.0163756388505991,-0.0116855368682279
1959-09,,,0.714286,0.714604735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.337837837837858,0.993282154043098,1.3412159163404,,,,,,,,,,,,,,5.25,5.25,3.67,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2362798283871,89.9710221546356,0.099679960128016,0.101813878531743,-1.81281548306202,10.1355128895736,0.0712,0.0727242280409247,0.104665953256087,0.113162967468295,-5.76727112141469,-9.74810154144272,0.0747614250874775,0.0808307233810589,-0.00498599312807119,-0.0113490889365522,-0.00356142508747746,-0.00810649534013416
1959-10,,,0.713623,0.71396698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336700336700339,0.675675675675699,0.996626538400145,1.3457317948466,,,,,,,,,,,,,,5.25,5.25,3.57,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8726616915204,85.6141263013029,0.113925700264706,0.109228999960932,7.28301635899018,22.6042088333756,0.0813,0.0779483266391205,0.126763465241238,0.127582917305634,12.7426402470214,9.54194382564471,0.0904613243558477,0.0910461041963986,-0.012837764976532,-0.0183539173447017,-0.00916132435584773,-0.0130977775572781
1959-11,,,0.714541,0.71492404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33557046979866,1.01351351351354,0.999970922757193,1.3502476733528,,,,,,,,,,,,,,5.25,5.25,3.51,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3736896335316,93.8963081539861,0.114898935120588,0.114184123098689,4.53645381677853,34.9264695234866,0.0821,0.0815892375030605,0.1204723604194,0.121606616216936,-4.68424865562671,-6.77185068244626,0.0860824408864383,0.0868929131582654,-0.00557342529881188,-0.00742249311824649,-0.00398244088643834,-0.00530367565520497
1959-12,,,0.715576,0.71524363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.673400673400679,0.999970922757193,1.3502476733528,,,,,,,,,,,,,,5.25,5.25,3.58,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3724649787909,77.56682747472,0.107605621205854,0.107158182109298,-6.15316805762782,8.90216753364085,0.077,0.0766798233210432,0.132238369863688,0.138149497147118,13.6036027025628,7.30708195479093,0.0946266037535786,0.0988564645705461,-0.0246327486578345,-0.0309913150378197,-0.0176266037535786,-0.0221766412495029
1960-01,,,0.714285999714286,0.714604734767711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33444816053512,0.336700336700339,0.996626538400145,1.3457317948466,,,,,,,,,,,,,,5.25,5.25,3.66,3.66,,,,,,,,,102.117599718162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1082802547771,,,,,,,,,,,,,,,,,0.367695525938553,69.7275632378744,81.959343351446,0.0935199626294229,0.110504623487081,3.12289860831088,14.1488471609303,0.0668,0.0789319054605202,0.134121943011806,0.134828585696729,-2.40385344787208,8.61586978786443,0.0958014261478104,0.0963061711244514,-0.0406019803823832,-0.0243239622096483,-0.0290014261478104,-0.0173742656639311
1960-02,,,0.714285999714286,0.714285714796719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.675675675675699,0.996626538400145,1.3457317948466,,,,,,,,,,,,,,5.25,5.25,3.73,3.73,,,,,,,,,102.067402638481,,,,,100.997901238178,101.080509050712,18.2865442221037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36363636363636,,18.8477127967574,,,,,,,,,,,,,,,-1.45949103308916,,0.36232904270841,82.049051888261,73.9823528166221,0.106119957594465,0.101725363598382,-7.94469915525808,1.57839136855576,0.0758,0.0726610030341692,0.129337213718185,0.137499497820143,1.98096873123127,19.9544791011119,0.0923837610009543,0.0982139662606728,-0.0232172561237205,-0.0357741342217611,-0.0165837610009543,-0.0255529632265037
1960-03,,,0.714285999714286,0.713330361633476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33557046979866,0.673400673400679,0.999970922757193,1.3502476733528,,,,,,,,,,,,,,5.25,5.25,3.72,3.72,,,,,,,,,102.037102165296,,,,,101.060798564761,101.154652046995,18.3779554200659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22580645161289,,19.4557035321367,,,,,,,,,,,,,,,-7.05468643612973,,0.336767864878301,86.1764626837593,82.4745791161954,0.121379951496571,0.105032828774481,3.25136726879377,18.8072082336614,0.0867,0.0750234791039994,0.14085046858096,0.12735176086986,-7.3801992815686,7.43365887682538,0.100607517760577,0.0909655798283026,-0.0194705170843889,-0.0223189320953793,-0.0139075177605768,-0.0159421007243032
1960-04,,,0.714285999714286,0.713012478228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334448160535102,1.010101010101,1.00331530711424,1.35476355185899,,,,,,,,,,,,,,5.25,5.25,3.77,3.77,,,,,,,,,102.017344173973,,,,,101.123294764306,101.2283221971,18.4698250476149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.4557035321367,,,,,,,,,,,,,,,-9.07422090457807,,0.306208804883613,72.8669711327985,71.5474451158555,0.106119957594465,0.105465434258049,0.411876447217868,11.5441134860377,0.0758,0.0753324831443122,0.145635197874581,0.147406289752585,15.7473510737071,18.2795300678258,0.104025182907433,0.105290249040099,-0.0395152402801161,-0.0419408554945352,-0.0282251829074329,-0.0299577658957865
1960-05,,,0.714285999714286,0.714604734767711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333333301,1.34680134680131,1.00665969147129,1.35927943036519,,,,,,,,,,,,,,5.25,5.25,3.79,3.79,,,,,,,,,101.982304880845,,,,,101.182651724371,101.298291830288,18.5621584489698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892857142857154,,19.6294151708164,,,,,,,,,,,,,,,-4.16386263897705,,0.293458690859806,78.2397481274459,77.229221455215,0.111019955636426,0.106616467477002,1.09138432610615,8.0913449034663,0.0793,0.0761546500578158,0.14189712811394,0.138051977565031,-6.3459382929008,11.1045025604707,0.101355132011452,0.0986085948075724,-0.0308771724775141,-0.0314355100880295,-0.0220551320114516,-0.0224539447497567
1960-06,,,0.714285999714286,0.713648528610232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332225913621282,1.34228187919461,1.01000407582834,1.36379530887139,,,,,,,,,,,,,,5.25,5.25,4.0,4.0,,,,,,,,,101.915204467943,,,,,101.231841205865,101.356276099919,18.6549626545062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884955752212386,,19.8031268094962,,,,,,,,,,,,,,,-2.68262288596581,,0.285586300857945,77.1080256376564,75.6798564380776,0.111719955356706,0.10750719238436,0.835447776911782,5.43935439741909,0.0798,0.0767908823887387,0.144887583922453,0.142055227697642,2.89981368120967,23.161770941436,0.103491172728237,0.101468060330651,-0.0331676285657469,-0.0345480353132823,-0.0236911727282367,-0.0246771779419123
1960-07,,,0.714285999714286,0.713012478228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.68350168350166,1.01000407582834,1.36379530887139,,,,,,,,,,,,,,5.25,5.25,4.0,4.0,,,,,,,,,101.806585956428,,,,,101.257593592957,101.386632861393,18.7482464749218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.877192982456137,,19.6294151708164,,,,,,,,,,,,,,,-0.842093709602688,,0.283181396582933,69.7010970665515,75.5366415670485,0.10275995893712,0.113478586295222,5.5544134103263,10.2841383149279,0.0734,0.0810561654580467,0.147429471359689,0.150229853937172,5.75454094299796,24.237815612107,0.105306807337504,0.107307081406444,-0.0446695124225684,-0.03675126764195,-0.031906807337504,-0.0262509159483975
1960-08,,,0.714285999714286,0.712694878014868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331125827814572,2.020202020202,1.01334846018538,1.36831118737758,,,,,,,,,,,,,,5.25,5.25,4.5,4.5,,,,,,,,,101.645228756064,,,,,101.243891536078,101.370480957847,18.842020705187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21238938053097,,19.195136074117,,,,,,,,,,,,,,,-1.3333128350193,,0.279405702675906,60.2806415393162,64.8191137504313,0.0946399621818711,0.093343614649235,-17.7434107203316,-9.98136160597282,0.0676,0.0666740371066739,0.15699892994693,0.144006311176407,-4.1426804311268,19.916506092803,0.112142137631216,0.102861691943806,-0.0623589677650591,-0.0506626965271716,-0.0445421376312162,-0.0361876548371322
1960-09,,,0.714285999714286,0.712694878014868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.020202020202,1.01334846018538,1.36831118737758,,,,,,,,,,,,,,5.38,5.38,4.5,4.5,,,,,,,,,101.449949505946,,,,,101.176952734981,101.291573895329,18.9362983285952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35746606334843,,18.9345686160973,,,,,,,,,,,,,,,2.25308279689742,,0.285700944496447,85.4442117309604,80.8240535319457,0.103739958545513,0.105866848840903,13.416273023846,3.98076408404022,0.0741,0.0756192079609257,0.121412505825626,0.130984334755073,-9.04264286402134,15.7484092945605,0.0867232531014739,0.093560276497438,-0.0176725472801135,-0.0251174859141698,-0.0126232531014739,-0.0179410685365123
1960-10,,,0.714285999714286,0.71142730153062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.67785234899327,1.01334846018538,1.36831118737758,,,,,,,,,,,,,,5.38,5.38,4.5,4.5,,,,,,,,,101.209819783266,,,,,101.05281096908,101.145236316485,19.0310947208516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79816513761468,,20.4111175448755,,,,,,,,,,,,,,,0.792993698514068,,0.287966534982899,80.22363309791,76.2125606717071,0.10135995949656,0.100764392361622,-4.81969241093517,-7.74941416870795,0.0724,0.0719745947336237,0.126346757909672,0.132214941308263,0.939506663519186,3.63059890810663,0.0902477202841692,0.0944392815295384,-0.0249867984131122,-0.0314505489466412,-0.0178477202841692,-0.0224646867959147
1960-11,,,0.714285999714286,0.712854913149102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.33779264214044,1.01334846018538,1.36831118737758,,,,,,,,,,,,,,5.38,5.38,4.5,4.5,,,,,,,,,100.8892655634,,,,,100.871599443511,100.931625242745,19.1264274621537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.063829787234,,18.1528662420382,,,,,,,,,,,,,,,4.56501208957676,,0.301112242118804,74.5875453807354,73.9481227502002,0.105279957930129,0.101100576951232,0.333634314394892,-11.458288413836,0.0752,0.0722147266793017,0.141149514161812,0.136718246780589,3.40604883817676,12.4266516360391,0.100821121832255,0.0976559295808577,-0.0358695562316828,-0.0356176698293575,-0.0256211218322553,-0.025441202901556
1960-12,,,0.714285999714286,0.714285714796719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.33779264214044,1.01334846018538,1.36831118737758,,,,,,,,,,,,,,5.38,5.38,4.5,4.5,,,,,,,,,100.538875067409,,,,,100.635843675383,100.653717738725,19.222316141017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43540669856459,,17.8922987840185,,,,,,,,,,,,,,,-0.278562271680147,,0.300273457016851,67.2421992441591,63.9451876414759,0.0852599659301176,0.0882973583247893,-12.6638432860957,-17.6009180197471,0.0609,0.0630695668631526,0.126795326280949,0.138082882514709,0.998137239361776,-0.0482192362510931,0.090568126391687,0.0986306697804491,-0.0415353603508318,-0.0497855241899196,-0.029668126391687,-0.0355611029172965
1961-01,,,0.714285999714286,0.713966979537881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330033003300333,2.01342281879193,1.01669284454243,1.37282706588378,,,,,,,,,,,,,,5.38,5.38,4.5,4.5,,,,,,,,,100.172427806918,,,,,100.352748602849,100.320006942877,19.3187821496007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94174757281554,-8.18181818181818,17.544875506659,,,,,,,,,,,,,,,-0.0966575808540744,-18.4153195251326,0.299983219957351,68.1480503463293,80.7069925449388,0.0988399605035518,0.11309619519103,28.085593200899,2.34521563186178,0.0706,0.0807830288459067,0.145037106712878,0.140131841894686,1.48386196946533,3.93333221627481,0.103597974764076,0.10009421277955,-0.0461971462093266,-0.0270356467036564,-0.0329979747640759,-0.0193111839336435
1961-02,,,0.714285999714286,0.716527422017832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328947368421055,2.34899328859059,1.02003722889948,1.37734294438998,,,,,,,,,,,,,,5.62,5.62,4.5,4.5,,,,,,,,,99.7932250008048,,,,,100.035137029168,99.9456082997805,19.4158483480331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96039603960396,-3.22580645161291,18.2397220613781,,,,,,,,,,,,,,,-1.78312273844306,-18.6832640440888,0.294634150950778,86.7581275225135,82.9776231622607,0.107799956923137,0.111015469713377,-1.83978380009852,9.13253665199352,0.077,0.0792967957679708,0.124253438843713,0.133789647717782,-4.52587655393156,-2.69808265570044,0.0887524917824197,0.0955640722715181,-0.0164534819205762,-0.0227741780044047,-0.0117524917824197,-0.0162672765035473
1961-03,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.00668896321068,1.02003722889948,1.37734294438998,,,,,,,,,,,,,,5.62,5.62,4.5,4.5,,,,,,,,,99.4002418000284,,,,,99.7056897549293,99.5572578029224,19.5135387166708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.2380952380952,-20.5357142857143,15.4603358425015,,,,,,,,,,,,,,,-1.5898143131557,-13.9021132101489,0.289950015047518,80.5246954544307,76.2504159248628,0.119559952223843,0.106612188408572,-3.96636731454964,1.50368189881144,0.0854,0.0761515935791448,0.148476130892668,0.139818500811363,4.50621792972989,9.78921677749156,0.106054421588379,0.0998703976305973,-0.0289161786688252,-0.0332063124027911,-0.0206544215883787,-0.0237188040514525
1961-04,,,0.714285999714286,0.716204118686628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327868852459019,2.0,1.02338161325652,1.38185882289617,,,,,,,,,,,,,,5.62,5.62,4.5,4.5,,,,,,,,,99.033500061395,,,,,99.4035389202193,99.2010841874121,19.6118779958974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2359550561798,-11.6071428571428,17.1974522292994,,,,,,,,,,,,,,,-8.18629624698829,-13.0613347487749,0.266213847847541,80.5613762464694,78.9915784799561,0.105279957930129,0.104685204642732,-1.80747041647394,-0.739796522724812,0.0752,0.0747751760535283,0.130682918832016,0.132527044853643,-5.21494359859985,-10.0940366411204,0.0933449793235076,0.0946622127224642,-0.0254029609018874,-0.027841840210911,-0.0181449793235076,-0.019887036668936
1961-05,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653594771241818,2.32558139534886,1.03007038197062,1.39089057990857,,,,,,,,,,,,,,5.88,5.88,5.0,5.0,,,,,,,,,98.6555087597844,,,,,99.1684472857716,98.9239595602443,19.710890742159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.07070707070708,-18.5840707964602,15.9814707585408,,,,,,,,,,,,,,,-4.34624286846576,-13.2267827118979,0.254643547470599,82.1724525853494,81.6046953537614,0.111439955468594,0.103531848338507,-1.10173764111237,-2.89319202885772,0.0796,0.0739513497927385,0.135617170916063,0.126869964883381,-4.26862303955324,-8.09985693713267,0.096869446506203,0.0906214397004422,-0.0241772154474688,-0.0233381165448738,-0.017269446506203,-0.0166700899077037
1961-06,,,0.714285999714286,0.718452740694925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.98675496688742,1.03007038197062,1.39089057990857,,,,,,,,,,,,,,5.88,5.88,5.0,5.0,,,,,,,,,98.2985877872577,,,,,99.0235526305444,98.7531585983012,19.810600353858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.17391304347825,-21.0526315789474,15.6340474811812,,,,,,,,,,,,,,,8.5045659498224,-3.25170532614617,0.276299875902203,96.4013270651681,94.4425958202949,0.121799951328739,0.116953436362758,12.9637287845644,8.78661582438654,0.087,0.0835382022123937,0.126346757909672,0.123835474180842,-2.39181173048232,-12.8258240207679,0.0902477202841692,0.0884539454753551,-0.00454680658093299,-0.00688203781808367,-0.00324772028416921,-0.00491574326296142
