country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2020-03,97.4527662716699,93.4900594214364,16.611185308,17.8909439619853,0.219538968166862,4.10490307867731,91.3,131.445710857828,1.29870129870129,3.53982300884955,93.6,125.750111957008,0.203458799593083,2.17842323651451,98.5,114.379717437585,0.214362272240098,4.70324748040314,93.5,125.714285714286,0.409416581371534,2.83018867924527,122.002280029019,0.411946446961895,2.52365930599369,119.656371446103,0.106044538706268,3.50877192982456,111.397384206903,0.221238938053085,7.34597156398102,144.612928970471,-0.120481927710843,11.5746971736205,138.977367979883,1.03734439834025,2.41850683491063,97.4,114.330431380221,0.31347962382444,4.68920392584514,96.0,129.64213369345,-0.574052812858784,3.34128878281623,86.6,122.938601679877,-1.62703379224032,5.50335570469798,128.152173913043,-0.0989119683481592,0.0991080277502368,101.0,99.4910523723526,0.0,0.93652445369407,97.0,111.998460502261,6.31229235880398,6.31229235880398,96.0,137.37181015979,0.0,1.7989417989418,96.2,121.336977086399,0.210970464135033,6.14525139664805,95.0,135.617416131335,0.431499460625663,4.13870246085009,93.1,125.71171373917,-0.914439517590001,8.20778970639959,133.371106777675,0.432984650485348,2.67207008899613,119.770823055163,0.522273244679022,3.56569039605469,123.291458493049,98.3280343359056,-0.0591373934343511,6.09,6.09,10.85,10.85,5.25,5.25,96.2215469763131,96.8216705390681,99.2206057683227,9118674.0,99.5712851685799,4.76,97.3940333398395,87.4132992944339,99.4180493092631,96.2861550001358,97.3843482612335,-3.15253812006716,99.5055525890065,95.6159498886617,94.740354243689,103.343572696268,2.3317789446651,8.61967054229977,136.130362432158,137.008978603672,3976.582,3981.096,,146.804257033441,,2054.22,,18.7085487715972,8.00549298167442,90.0645118421751,89.3168839478096,4622079.0,4583711.0,0.616649537512859,42.7113702623907,191.585127201566,0.102459016393454,3.27695560253701,126.159474873561,0.307544422022937,16.7557501183664,145.41808434625,-32.3355496168794,-40.1328698420783,88.0462465294694,84.7921899658798,5069179.0,4870749.0,20110.0,82.94074496699,83.1363599315348,-3.40206185567009,-6.76616915422887,94.3056943056943,93.6063936063936,202704261.0,198304852.0,-30.2816901408451,-29.3577981651376,60.1910828025478,1.44675250236172,3.47986141186661,108.721947787338,112.07575380015,92714.0,95574.0,126.512501352115,130.248688866264,94541.0,97333.0,95.3802879650832,93.1108497556242,119.915423469987,116.201386115353,-19.8894071576769,-19.1694766864761,87.4132992944339,125.428781886935,120.390763118363,7.10822243028824,6.79427604885215,-10.6694459371795,-6.24274241866319,118.076,112.860978481189,5.66713821449351,5.64351938044642,-19.3537797390891,-22.0421683078458,94.137883047,93.7455462178849,1.44108421579472,1.15075666840572,23.938116953,19.1154322633042
2020-04,97.0471526152341,84.9421442731264,18.576000921,18.0610390877008,0.328587075575016,4.2093287827076,91.6,131.877624475105,-0.534188034188035,2.3076923076923,93.1,125.078369905956,-0.50761421319797,1.44927536231884,98.0,113.799109734856,-0.106951871657754,4.5912653975364,93.4,125.579831932773,0.0,2.83018867924527,122.002280029019,0.0,2.52365930599369,119.656371446103,-0.317796610169504,2.95404814004375,111.043367096076,0.0,7.2189349112426,144.612928970471,-0.361881785283488,11.1709286675639,138.474434199497,-0.205338809034908,2.20820189274449,97.2,114.09566663406,0.0,4.80349344978166,96.0,129.64213369345,-3.81062355658199,-3.13953488372093,83.3,118.253874364131,-11.0687022900763,-12.7340823970037,113.967391304348,-0.198019801980198,-0.2967359050445,100.8,99.2940403874569,0.0,0.518134715025907,97.0,111.998460502261,0.0,6.31229235880398,96.0,137.37181015979,-0.51975051975052,1.3771186440678,95.7,120.706327517343,0.210526315789474,6.13154960981048,95.2,135.902926481085,-0.644468313641235,2.89210233592881,92.5,124.901541577585,-6.26125786236534,-2.75537054394883,125.020397868435,-0.0166321684392297,2.64184770047331,119.750902570132,-0.142536985021904,3.22515433477408,123.115722565323,97.3601409599831,-0.710068737966159,5.1,5.1,11.23,11.23,4.25,4.25,96.2301066719988,97.0807226723589,93.9435708040182,2833785.0,99.7083878896049,6.13,97.8440756854175,92.8364582020582,89.3145449034148,91.5312785394342,94.0352977166979,-7.89879999533727,94.6010684144191,90.7590061575864,89.0199655855737,103.353815137262,2.78567835177198,9.98524522942289,140.657202401135,140.825608060619,4065.833,4070.948,,155.60082511943,,2067.945,,-82.2511279616014,-81.8527865564333,15.5711513801805,15.8527394405817,799106.0,813557.0,2.7579162410623,43.9198855507868,196.868884540117,-0.716479017400217,1.25260960334029,125.255568707629,1.43094406250669,16.0886993543178,147.498935790014,-97.9409532291645,-98.6439366630493,1.65736125910892,1.74591084941311,95421.0,100291.0,16014.0,45.187056809846,49.0015486184693,-48.7726787620064,-53.8461538461538,44.955044955045,47.9520479520479,98152562.0,104959783.0,-97.8354978354978,-98.4536082474227,1.30283729009844,-48.9735702178417,-47.6468567502576,53.6538602483106,57.1882558156579,45754.0,48768.0,62.7122821142735,66.9061258353843,46864.0,49998.0,53.312542357523,59.028953195763,65.8106895336544,72.4397979560672,6.20404326503856,-17.7247415703999,92.8364582020582,59.0917791673587,58.6630351538045,2.7952495369065,2.88954664676272,-57.4708677424007,-61.9199560841976,51.924557972,53.6762211715367,4.73035264176062,4.92566850519551,-12.7199151249149,-37.481167154205,87.87103503,91.4992226890525,-1.93510310485412,-2.03612185843279,-35.946477058,-37.8230015175158
2020-05,96.7001316797857,86.2620921891419,18.14256427,17.4898864731469,0.32751091703058,4.19501133786848,91.9,132.309538092382,-0.751879699248109,1.20481927710843,92.4,124.137931034483,-0.714285714285715,0.516528925619835,97.3,112.986258951035,0.107066381156317,4.58612975391498,93.5,125.714285714286,0.0,2.83018867924527,122.002280029019,0.0,2.52365930599369,119.656371446103,-0.10626992561104,1.40237324703344,110.925361392467,0.0,6.96576151121604,144.612928970471,0.242130750605327,11.4401076716016,138.809723386421,-0.411522633744868,1.68067226890755,96.8,113.626137141739,0.0,4.00866738894907,96.0,129.64213369345,-3.84153661464586,-7.61245674740485,80.1,113.711108482196,-12.1602288984263,-25.7557436517533,100.108695652174,-0.0992063492063383,-0.395647873392659,100.7,99.195534395009,0.515463917525774,0.931677018633541,97.5,112.575772154335,0.0,6.31229235880398,96.0,137.37181015979,-0.626959247648915,0.316455696202532,95.1,119.949548034476,-0.105042016806734,5.90200445434298,95.1,135.76017130621,-0.540540540540541,1.99556541019956,92.0,124.226398109598,-6.20785595016709,-10.4791811132825,117.259311660436,-0.00415873379743179,2.57190331666177,119.745922448874,-0.0588458382107373,3.11041486394145,123.04327408641,96.2719939342023,-0.715146761482992,4.16,4.16,10.07,10.07,4.08,4.08,96.2234661062214,97.2799962488905,92.5121146447957,1429764.0,99.8377591541501,5.91,98.1863638584464,97.3301759892254,92.8169011772579,92.426617758221,94.6659211036575,-6.96475914106394,95.5347360349616,85.8996889672051,83.2967815255666,103.362795644942,1.37442120286477,10.52724010697,142.789198112262,142.761145076867,4098.484,4091.765,,155.671110694213,,2056.082,,-1.54015022917877,-81.5124221488027,15.6228274950641,15.6085834377565,801758.0,801027.0,-11.3320079522863,28.1609195402299,174.559686888454,-0.309278350515453,0.311203319502075,124.868180350802,-4.58278001729174,10.5043564564083,140.739384034911,207.185091384072,-96.7831941185972,5.19230451913666,5.36317783825409,298942.0,308079.0,19177.0,81.1802102860869,78.6372157470046,41.0416666666667,-33.692458374143,66.9330669330669,67.6323676323676,145978007.0,146415320.0,1986.66666666667,-67.8314491264132,27.1858714533874,68.8504757217848,-11.4293704488496,95.6233417862535,96.5626420017297,81544.0,82345.0,110.847812583984,111.748405061428,82835.0,83508.0,76.9932624401331,77.732223054952,93.6769646423118,94.7719487842124,4.84046663799536,-10.5598949416356,97.3301759892254,122.913788445418,116.911947319294,5.82199949401089,5.94140665279351,105.617260391,-19.4493232053006,105.626,107.792352052512,4.73665287486949,5.08194995381196,3.17279671686398,-32.5833957233615,85.935029207,92.199603653957,1.0853466191414,0.859456698981554,19.690970793,15.5927483985549
2020-06,96.5930527858136,89.9253129275153,17.133174452,17.3355592191371,0.217627856365603,4.06779661016948,92.1,132.597480503899,0.541125541125542,1.30861504907307,92.9,124.809673085535,0.205549845837616,0.515463917525774,97.5,113.218502032127,0.106951871657742,3.99999999999999,93.6,125.848739495798,0.101936799184517,1.86721991701245,122.126645248212,0.102564102564103,1.66666666666667,119.779095929638,-0.106382978723404,1.18534482758622,110.807355688858,0.0,6.96576151121604,144.612928970471,0.0,11.4401076716016,138.809723386421,0.309917355371901,1.46290491118076,97.1,113.97828426098,-0.208333333333334,3.79198266522209,95.8,129.372045914922,2.74656679151061,-5.51090700344432,82.3,116.834260026026,7.49185667752444,-20.863309352518,107.608695652174,0.297914597815282,0.0,101.0,99.4910523723526,0.0,1.03626943005181,97.5,112.575772154335,0.0,6.31229235880398,96.0,137.37181015979,0.105152471083082,0.421940928270054,95.2,120.075677948287,0.0,5.90200445434298,95.1,135.76017130621,0.434782608695653,2.09944751381216,92.4,124.766512883988,3.62834545862658,-7.68914110970625,121.513884569885,0.0812508368532026,1.72249543781513,119.843217012961,0.139069655451741,2.9043821962951,123.214389943739,95.5143123392073,-0.720297948937849,4.1,4.1,9.96,9.96,3.75,3.75,96.9373083677021,98.023624325421,94.6435804126524,3325297.0,99.9647316235069,5.86,98.7002657000184,103.705326176811,98.3322552066386,95.6166044671577,96.9127569179889,-3.72705588744816,98.8394553885435,89.1440919113262,87.1179593755717,103.370597543539,0.54274847100467,10.8253930229157,143.414357557506,143.535979008961,4101.578,4115.251,,155.406954704778,,2060.947,,100.900718702366,-57.8939339984578,34.1220971948414,31.3577563057112,1751134.0,1609269.0,-0.448430493273543,25.9574468085106,173.776908023483,0.517063081695967,0.517063081695967,125.513827612181,4.35726786907859,10.1245804267987,146.871775994603,545.694123909776,-76.3047047105234,35.1091854750534,34.629724156438,2021378.0,1989248.0,20682.0,83.1363599315348,77.0722960306464,23.781388478582,-14.8373983739838,83.7162837162837,83.7162837162837,178505661.0,174977927.0,132.907348242812,-30.0383877159309,63.317892298784,5.85949359402515,-7.09497266245322,97.4984242388707,102.220723824042,83143.0,87170.0,113.208355125158,118.320187612281,84599.0,88419.0,90.0245225280669,87.1343755250445,110.506002584283,107.321978151063,6.55002430930721,-7.62672107331139,103.705326176811,165.618427151935,154.289625950873,6.7369301773803,6.35923321821507,7.03245190640351,-16.0552376968615,115.425,108.953852108632,4.06774191328359,4.12162073698974,-18.8968648953711,-47.2656637281102,69.693331826,70.616447111826,2.66918826409671,2.23761248122534,45.731668174,38.3374049968063
2020-07,96.8949014456689,92.0380393423109,16.77137596,16.74999791,0.108577633007613,4.18079096045198,92.2,132.741451709658,1.29171151776102,2.39390642002175,94.1,126.421854008061,0.0,0.411946446961895,97.5,113.218502032127,1.81623931623932,3.25027085590465,95.3,128.134453781513,0.0,1.86721991701245,122.126645248212,0.0,1.66666666666667,119.779095929638,0.53248136315229,1.17899249732048,111.397384206903,5.18763796909493,5.77136514983352,152.114924181963,6.15942028985509,7.19512195121952,147.359597652976,0.102986611740485,1.46137787056369,97.2,114.09566663406,0.208768267223382,3.78378378378378,96.0,129.64213369345,4.6172539489672,0.34965034965035,86.1,122.228794510825,12.5757575757576,-6.18686868686869,121.141304347826,-0.0990099009900881,-0.296442687747025,100.9,99.3925463799048,0.102564102564103,1.139896373057,97.6,112.691234484749,0.0,6.31229235880398,96.0,137.37181015979,0.630252100840325,1.26849894291755,95.8,120.832457431154,0.841219768664576,6.55555555555556,95.9,136.902212705211,1.40692640692641,3.19383259911895,93.7,126.521885900754,9.43683506402495,-0.176848189485196,132.980949436634,0.0249331821125555,1.72205867801305,119.873097740509,0.813175224391266,3.3952580171122,124.216338835646,95.4582926644057,0.302301620314516,3.95,3.95,10.27,10.27,3.68,3.68,97.6637007756654,98.738060211078,96.3931184937874,4779411.0,100.095980762195,6.32,98.9605965050587,107.507711676711,98.1963303047799,96.7446267369162,97.7072683270667,-2.56329619501652,100.011989114221,92.3880660764209,90.938632220204,103.377306303729,0.404921837608221,10.8157637134751,144.178068216214,144.117187532793,4142.151,4124.997,,155.581460726378,,2060.705,,60.2899825945818,-54.5493037110858,56.5293243684108,50.2633421244758,2901065.0,2579497.0,5.74324324324325,29.5172413793104,183.757338551859,1.23456790123457,1.96891191709846,127.063381039492,3.84762720542143,11.1341634952233,152.522854404857,92.5016388102439,-52.6010981868566,66.2720965434948,66.6627865166101,3815553.0,3829335.0,21542.0,94.1886054283152,90.6675360665091,6.0859188544153,-10.6532663316583,91.2087912087912,88.8111888111888,192335580.0,187872452.0,2.46913580246912,-28.1730769230769,64.8812970469022,-0.918894114947821,-8.09853160246861,95.3583207516747,101.281423608566,81318.0,86369.0,110.902677801778,117.833091532357,82876.0,88055.0,96.9012510453695,94.7940126520387,121.184071420181,118.914037354634,3.66652865390643,-3.52424571345904,107.507711676711,143.727898486758,146.539918887462,7.2867008819949,6.98801165684912,9.88764552356728,-8.79453261217225,122.208,117.198570709879,5.06978878750268,4.768674440318,15.6990112535402,-38.6556765531384,85.027333793,79.9772318694158,2.21691209449222,2.21933721653112,37.180666207,37.2213388404633
2020-08,97.4455776143111,87.7706090066349,17.230803162,16.7076002873707,0.108459869848156,3.70786516853933,92.3,132.885422915417,0.637619553666325,3.04678998911861,94.7,127.227944469324,0.205128205128217,0.308008213552362,97.7,113.450745113218,0.104931794333695,3.13513513513514,95.4,128.268907563025,0.0,1.86721991701245,122.126645248212,0.0,1.66666666666667,119.779095929638,0.847457627118645,2.14592274678112,112.341429835775,0.524658971668416,6.20842572062084,152.913008778931,0.0,6.03136308805791,147.359597652976,0.205761316872428,1.56412930135558,97.4,114.330431380221,0.208333333333345,4.0,96.2,129.912221471978,0.464576074332172,0.464576074332172,86.5,122.796640246066,1.07671601615074,-5.29634300126104,122.445652173913,0.0,-0.197823936696318,100.9,99.3925463799048,0.102459016393454,0.929752066115715,97.7,112.806696815164,0.0,6.31229235880398,96.0,137.37181015979,-0.10438413361168,0.736842105263159,95.7,120.706327517343,0.104275286757027,6.54827968923419,96.0,137.044967880086,0.106723585912475,3.07692307692307,93.8,126.656914594351,0.53323087849205,-0.203023783061201,133.690044921542,0.0415449450441724,1.76861983126063,119.922898953088,0.0323120629299718,3.25645468469294,124.25647569722,95.8599531839062,0.301390511913527,3.7,3.7,10.19,10.19,3.5,3.5,98.4064326972792,99.3643149941725,98.605391664282,6363306.0,100.229535748401,6.49,99.1510165187965,109.418142655533,98.2071270345692,98.026502362568,98.6101448366033,-1.24578389301712,101.3427477155,95.6327766233833,94.7601723572567,103.383008954728,0.538309041184195,10.7584379282735,145.676544537633,144.892983383182,4187.257,4159.609,,158.804254391126,,2146.325,,41.2648667550302,-18.398192539995,75.1397405837598,71.0044432787657,3856145.0,3643923.0,4.0468583599574,26.5544041450777,191.19373776908,0.711382113821128,2.37603305785124,127.967287205423,1.34604038601623,10.5291530537595,154.575873623051,21.5452291324734,-45.8741420246538,79.6006881572514,81.0254366177053,4582934.0,4654374.0,20977.0,100.252669329204,94.2864129105876,0.899887514060737,-10.7462686567164,92.7072927072927,89.6103896103896,198639716.0,196075473.0,-2.00803212851404,-26.1352169525732,63.5784597568037,5.4475564149174,-3.498770873951,104.468711980182,106.798786297474,89087.0,91074.0,121.945306514799,124.304510879929,91128.0,92891.0,94.2707143625747,95.4224236715076,119.230917420416,119.318313168096,1.7770176195054,3.44837468159419,109.418142655533,142.421726547929,143.439780945401,7.54044943688621,7.56321343871689,8.23126534575823,-1.43372812772582,129.928,130.320242034724,5.29445163996703,5.27274469388361,10.570448032766,-27.4873275300828,91.227654059,90.8536259437885,2.24599779691918,2.29046874483328,38.700345941,39.4666160909354
2020-09,98.0734479695519,90.2593522785045,16.715839093,16.844261328608,0.108342361863489,3.58744394618834,92.4,133.029394121176,0.844772967265048,3.80434782608696,95.5,128.302731751008,0.102354145342875,0.204918032786885,97.8,113.566866653764,0.104821802935011,2.79870828848224,95.5,128.403361344538,0.30549898167005,1.44181256436663,122.499740905793,0.204918032786885,1.24223602484472,120.024544896707,0.210084033613446,1.81430096051227,112.577441242993,0.0,6.0908084163898,152.913008778931,0.0,6.03136308805791,147.359597652976,0.205338809034896,1.34994807892004,97.6,114.565196126382,-0.103950103950116,3.89189189189188,96.1,129.777177582714,0.23121387283237,0.463499420625725,86.7,123.080563113687,-0.266311584553914,-6.2578222778473,122.119565217391,-0.0991080277502589,-0.2967359050445,100.8,99.2940403874569,0.307062436028648,1.13519091847264,98.0,113.153083806408,0.0,6.31229235880398,96.0,137.37181015979,-0.626959247648915,-0.418848167539279,95.1,119.949548034476,-0.104166666666655,6.43729189789125,95.9,136.902212705211,0.106609808102357,2.84775465498357,93.9,126.791943287949,-0.0884004346676438,-0.729133305589739,133.571862340724,0.214525981648759,1.32725554072861,120.180164729288,0.202965754002444,3.21529030656594,124.508673790016,96.4550441392612,0.300484868774156,3.45,3.45,10.22,10.22,3.5,3.5,98.9802673207045,99.5713369280631,98.530386517185,6249315.0,100.367339708001,6.77,99.1220763102603,105.885413044157,98.343493020742,98.3378297122765,98.8294251982883,-0.915216428112871,101.669312320078,96.3568929257827,95.6130186970032,103.387793504848,-0.218417146210693,10.2037189656262,145.35281530749,144.576512263817,4123.641,4106.902,,161.057846972035,,2120.407,,-5.35230848730888,-0.175776173515075,72.6418278691412,67.2040664347899,3727953.0,3448889.0,5.2200614124872,36.3395225464191,201.174168297456,0.302724520686187,2.57997936016512,128.354675562251,-1.86591027260257,13.3921912627814,151.691626518154,-16.9324166901929,-27.5461466802819,70.7660656146302,67.3058720645473,4074289.0,3866276.0,20143.0,100.546091776021,96.2425625560355,4.90523968784837,-4.27263479145473,99.2007992007992,94.005994005994,213806183.0,204066047.0,7.78688524590162,-22.94921875,68.5292414591778,0.0340382546061439,-2.34634596008316,102.722622066519,106.835138740271,87598.0,91105.0,120.186943193312,124.740756270191,89814.0,93217.0,99.5979362565294,95.7721953420411,125.963773052978,120.837871490661,-3.22865068409882,-1.68284938162804,105.885413044157,132.629468433664,133.864495072704,8.11248536466156,7.66761130075032,1.38033737748306,5.63053860284029,135.607,128.170556731011,6.11665375762181,5.72789020463261,8.63204151107424,-17.6374749738549,102.245,95.7464910030095,1.99583160703975,1.93972109611771,33.362,32.4240657280012
2020-10,98.66407068351,92.1005858608341,16.46133889,16.2591050988554,1.40692640692641,5.16273849607183,93.7,134.901019796041,0.418848167539267,4.23913043478261,95.9,128.84012539185,0.102249488752568,0.102249488752568,97.9,113.68298819431,0.0,2.79870828848224,95.5,128.403361344538,0.0,1.44181256436663,122.499740905793,0.0,1.24223602484472,120.024544896707,0.419287211740031,2.13219616204691,113.049464057429,0.0,6.0908084163898,152.913008778931,-0.113765642775894,5.78313253012047,147.191953059514,0.102459016393454,1.6649323621228,97.7,114.682578499462,0.208116545265349,4.1081081081081,96.3,130.047265361242,-0.230680507497117,-0.230680507497117,86.5,122.796640246066,-2.40320427236317,-9.19254658385094,119.184782608696,0.0,-0.2967359050445,100.8,99.2940403874569,0.408163265306134,1.75801447776629,98.4,113.614933128067,0.0,6.31229235880398,96.0,137.37181015979,0.210304942166141,-0.104821802935022,95.3,120.201807862098,0.104275286757027,6.54827968923419,96.0,137.044967880086,0.42598509052182,3.28587075575026,94.3,127.332058062338,-1.31964554448177,-2.46022471223544,131.809187210664,0.0165755181618245,1.33979592254724,120.20008521432,0.302394082640123,3.54046875875312,124.885180651931,97.0962777279063,0.32954314064705,3.47,3.47,10.39,10.39,3.5,3.5,99.4193040989769,99.7949524046101,98.4858385966427,7883746.0,100.497870068426,6.92,99.1404592808826,105.18157005196,98.5588378946339,98.6593967274627,99.0559177678039,-0.571937312237071,102.005675207822,97.0810758948549,96.4659435551143,103.391748370004,-0.283940830659995,9.66574655904229,144.673351202083,144.166000513956,4148.407,4136.137,,161.697324911018,,2163.266,,29.5519223726829,-2.79708702486036,95.5975973919151,87.0641599788853,4906035.0,4468102.0,-1.84824902723734,29.3589743589744,197.455968688845,0.402414486921518,2.67489711934155,128.871193371355,-1.12875561318999,11.9428719094175,149.979398769091,48.288042550506,-6.45703400650191,103.464546961695,99.806560206065,5956873.0,5733225.0,20977.0,99.9592468823865,95.6557176624012,2.44420828905421,-4.74308300395257,106.693306693307,96.3036963036963,234020508.0,212122935.0,0.0,-24.2802303262956,68.5292414591778,0.790296910158602,-1.97282034310847,104.573078670791,107.679453540699,89176.0,91825.0,122.935556787173,126.374669219609,91868.0,94438.0,103.985486590009,94.438351044048,132.268107600141,121.449641724421,-0.664721392647478,-1.45139913060042,105.18157005196,130.951832627682,139.404061533901,8.98116495796169,8.52822793256335,11.2240513773672,12.6507961956314,147.842,140.386050129089,6.85837286714167,6.11763232629301,6.80428757774004,-11.3455542242625,112.898,100.704418927528,2.12279209082002,2.41059560627033,34.944,39.681631201561
2020-11,99.1517260074686,96.6223398679549,15.54866577,15.2766914352757,0.640341515474909,5.48098434004472,94.3,135.764847030594,-0.729927007299271,3.59085963003265,95.2,127.899686520376,0.20429009193053,0.20429009193053,98.1,113.915231275402,0.0,2.79870828848224,95.5,128.403361344538,0.0,1.44181256436663,122.499740905793,0.0,1.24223602484472,120.024544896707,0.417536534446776,2.3404255319149,113.521486871865,0.0,6.0908084163898,152.913008778931,0.0,5.78313253012047,147.191953059514,0.102354145342875,1.66320166320165,97.8,114.799960872542,-0.103842159916915,4.0,96.2,129.912221471978,-0.809248554913296,-1.03806228373703,85.8,121.802910209393,-2.05198358413133,-10.3879849812265,116.739130434783,-0.0992063492063383,-0.395647873392659,100.7,99.195534395009,0.203252032520314,1.75438596491227,98.6,113.845857788896,0.0,6.31229235880398,96.0,137.37181015979,0.839454354669466,0.0,96.1,121.210847172588,0.0,6.66666666666666,96.0,137.044967880086,0.0,3.17286652078774,94.3,127.332058062338,-1.03111149394683,-3.12708389223164,130.450087531257,0.0207159639238925,1.35227847556865,120.224985820609,-0.0177342598617071,3.43830747731464,124.863033189465,97.6971276557464,0.328460720871698,3.59,3.59,9.97,9.97,3.5,3.5,99.6891196835139,99.9931095213788,98.474995586907,9420038.0,100.610772449476,6.38,99.2144021984032,109.255098051926,98.8086731293764,98.9519769864657,99.2619938002377,-0.240677439689593,102.311358815045,97.8026467324148,97.3157919090895,103.394961809645,-0.141015952975597,9.0109545784544,144.556714236344,143.962703454464,4116.972,4095.278,,164.97447476679,,2207.225,,9.44542000160246,20.6354825436077,89.6655418375584,95.2877355597581,4601604.0,4890133.0,-2.67591674925669,24.4613434727503,192.172211350294,0.0,2.99277605779153,128.871193371355,-0.999136150137373,10.5984470134463,148.48090037823,-29.8511570712819,-43.5014671136024,81.7776411421465,70.013147151509,4708270.0,4021791.0,20150.0,95.0688727687668,92.9171081587741,-2.38589211618258,-5.14112903225808,104.595404595405,94.005994005994,238072390.0,213754432.0,7.22433460076044,-11.2277019937041,73.4800231615518,0.147018785733729,-4.63548688167584,119.679277641782,107.837762565779,102058.0,91960.0,141.014315138228,127.225749183434,105378.0,95074.0,101.919477758879,94.060941974677,129.600563843533,119.381463643839,3.87285338862511,0.00977310663731872,109.255098051926,134.591953853851,133.504451575034,8.82384392522703,8.43976314960789,-1.03731729094237,12.4617724833441,137.199,131.227056391216,6.55599660497429,6.32170916403071,3.33587941956882,-12.2494590376413,101.937,98.2941428866596,2.26784732025274,2.11805398557718,35.262,32.932913504556
2020-12,99.4503943495789,99.1279012279002,14.90583981,14.6859483377709,0.636267232237552,5.91517857142859,94.9,136.628674265147,0.105042016806711,3.58695652173912,95.3,128.034034930587,0.101936799184517,0.204081632653073,98.2,114.031352815947,0.209424083769634,2.6824034334764,95.7,128.672268907563,0.406091370558387,1.22824974411464,122.997201782568,0.306748466257669,1.02986611740474,120.39271834731,-0.415800415800428,2.13219616204691,113.049464057429,0.0,5.97345132743362,152.913008778931,0.0,5.78313253012047,147.191953059514,0.0,1.45228215767634,97.8,114.799960872542,0.207900207900208,4.44203683640304,96.4,130.182309250506,0.34965034965035,-1.3745704467354,86.1,122.228794510825,-0.55865921787708,-11.6625310173697,116.086956521739,-0.0993048659384421,-0.49455984174084,100.6,99.0970284025612,0.0,1.64948453608248,98.6,113.845857788896,0.0,6.31229235880398,96.0,137.37181015979,-0.312174817898023,-0.208333333333334,95.8,120.832457431154,0.0,6.78531701890989,96.0,137.044967880086,0.106044538706268,3.05676855895198,94.4,127.467086755936,-0.31708605236767,-3.85614804922256,130.036448498394,0.256420618723367,1.09765838311884,120.533267473111,0.128786976535525,3.3213047734181,125.02384051472,98.1833751072452,0.327385388464703,3.76,3.76,9.79,9.79,3.5,3.5,99.7425982370738,100.140361077169,98.4947763191906,7408192.0,100.707522099703,6.03,99.3262971601882,114.295290380846,99.0370856440741,99.1672255942057,99.4136020434635,0.0354549978165717,102.536453275369,98.0203040824616,97.5721433731998,103.397521369561,-0.150107849015033,8.80272456269732,144.035441967061,143.746604136925,4118.602,4123.781,,165.960058202646,,2189.376,,-12.7223124606222,32.0013286747243,69.1011176567415,83.1649321051942,3546245.0,4267995.0,1.83299389002036,25.31328320802,195.694716242661,0.200400801603207,2.98661174047374,129.129452275907,0.723537458982841,11.0011213333277,149.555215311902,30.2337192559235,-11.1253191289354,90.851277615523,91.1807255035329,5230676.0,5237728.0,19839.0,90.9609585133263,94.4820278751324,1.70031880977685,1.16279069767443,87.2127872127872,95.6043956043956,196766834.0,213220231.0,8.98345153664304,-9.34119960668634,80.0810654313839,0.16963897346672,-0.88019454666753,143.479573738292,108.020697439205,122354.0,92116.0,169.116012056966,128.046051098252,126378.0,95687.0,94.6648871000931,96.8360086612286,120.426265711265,123.366709738048,4.61323308366341,4.92262751160841,114.295290380846,135.194901409682,123.778491598445,8.52088856575469,8.51274866696658,0.86478158290595,15.7478663972599,127.011,126.889667972595,6.30267005405313,6.87740540140298,8.79028476245109,-1.98833996447342,93.946590201,102.513503221742,2.21821851170156,1.63534326556361,33.064409799,24.3761647508534
