country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2017-04,99.0337891784442,106.336149209282,13.5128352941176,13.2424,-0.12106537530265,6.58914728682171,82.5,118.77624475105,0.495662949194534,2.78833967046894,81.1,108.956560680699,0.0,4.01785714285716,93.2,108.225275788659,0.0,5.55555555555556,81.7,109.848739495798,0.0,4.778972520908,109.068297232874,0.0,4.4811320754717,108.733892411536,0.232828870779964,1.77304964539007,101.602910807356,0.0,8.68902439024391,113.806863527534,0.0,7.64331210191082,113.327745180218,-0.221729490022173,2.50569476082005,90.0,105.644135772278,0.602409638554204,6.50510204081632,83.5,112.761647535449,-0.261780104712057,4.5267489711934,76.2,108.174612563587,-1.35135135135134,5.62700964630226,107.119565217391,0.0,-0.985221674876848,100.5,98.9985224101133,0.211193241816262,3.26441784548422,94.9,109.573751563552,0.0,7.00808625336928,79.4,113.617934652993,0.0,6.17433414043584,87.7,110.615934412445,0.374531835206007,6.91489361702128,80.4,114.775160599572,0.121212121212108,5.22292993630572,82.6,111.533700911444,-0.745198398032659,6.76015339585759,110.187193772927,0.00918367232655755,4.47210585252275,108.465947799729,0.238977152487583,4.70581028227814,109.829843875577,99.1910509672289,-0.117940113331084,99.57495856,7.41,7.41,8.84,8.84,7.0,7.0,99.6382454070903,99.6763301375572,100.196887502589,8460736.0,99.6012813058753,1.43,99.6761884530196,102.509009324481,99.6915101553591,99.5056142692271,99.6520659962172,0.717358267611763,101.332479015951,99.8290958426423,99.7027281686717,101.835941378927,0.049662532980375,5.45212157530768,111.488201868057,111.656625016965,3182.51,3188.631,-0.394921794480326,120.244916162653,119.480710771692,1582.114,1580.74813244569,-1.65437341942154,-21.9175328384516,86.6766280886867,94.5313585795771,4448214.0,4851316.0,0.67911714770798,5.70409982174686,116.046966731898,0.349243306169965,4.6116504854369,111.309587861831,0.503810366648993,5.09896514461323,111.825216215714,-19.6771907039884,1.5461118281514,99.9353180816705,105.59946256635,5753681.0,6065989.0,20472.0,94.2864129105876,100.057054364659,1.61943319838056,-0.297914597815316,90.4095904095904,100.2997002997,170581713.0,188639224.0,-8.26044703595724,-11.3615023474178,81.9918934568616,0.871987266939521,2.40054473899846,98.6042420955424,104.046554579968,84086.0,88727.0,107.913673878353,113.758852910379,80642.0,85010.0,91.066588385874,101.127054634833,100.128462351697,111.918994479032,2.23943868362235,1.1196730968214,102.509009324481,105.776255880267,104.877193112173,6.73676360864314,7.48170226331616,3.92517794433514,15.9058269704261,91.032777059,101.099010403818,6.36888075927813,7.13377431384344,8.40605199536924,13.1215654752358,86.061636708,96.3975173283731,0.367882849365006,0.347927949472722,4.971140351,4.70149307544496
2017-05,98.7618129229769,106.97107912617,13.28518,13.12985,0.484848484848485,6.82989690721652,82.9,119.352129574085,0.369913686806426,3.03797468354431,81.4,109.35960591133,0.214592274678112,4.00890868596882,93.4,108.45751886975,0.0,5.55555555555556,81.7,109.848739495798,0.0,4.778972520908,109.068297232874,0.0,4.4811320754717,108.733892411536,0.580720092915215,1.88235294117647,102.192939325401,0.0,8.68902439024391,113.806863527534,0.0,7.64331210191082,113.327745180218,0.111111111111099,2.50284414106937,90.1,105.761518145358,0.239520958083846,6.89655172413794,83.7,113.031735313977,1.18110236220471,5.18417462482946,77.1,109.452265467881,3.19634703196346,7.96178343949044,110.54347826087,-0.0995024875622002,-0.986193293885602,100.4,98.9000164176654,0.105374077976818,3.48583877995643,95.0,109.689213893967,0.0,7.00808625336928,79.4,113.617934652993,-0.456100342075257,4.80192076830733,87.3,110.1114147572,0.0,6.91489361702128,80.4,114.775160599572,0.242130750605327,5.34351145038168,82.8,111.803758298638,1.8233551514584,8.1721191602823,112.196297646834,0.0275484870169318,4.48423667608336,108.495828527276,0.0763492642313174,4.65391649141221,109.913698153283,99.0366735077519,-0.11807938632397,99.45738106,7.43,7.43,8.62,8.62,7.0,7.0,99.5633610712297,99.5814389668395,100.266258813106,10114266.0,99.6550928629891,1.19,99.7401249467665,104.28703534279,99.7348242830705,99.5254909375306,99.6660715917941,0.78210720289446,101.426334487553,99.8847020790943,99.7682764710652,101.909906228159,0.204801294187528,5.76301807836133,111.895757905336,111.885299230046,3215.4,3208.681,0.562240061118492,119.468226588689,120.15247919296,1582.829,1602.61282583469,1.50033516678773,2.0553869060511,98.3315600521223,95.9496457959888,5046341.0,4924102.0,-4.04721753794267,-3.06643952299832,111.350293542074,0.464037122969825,4.84261501210654,111.826105670935,-0.854706570092,2.6452629388343,110.869438745698,0.0412958216706206,-16.2062412431397,101.731266082549,105.643070732097,5857081.0,6068494.0,22405.0,101.621974081017,98.100904719211,-0.996015936254958,-2.73972602739724,100.0,99.3006993006993,193830743.0,191351963.0,8.15677966101693,-2.01535508637238,88.6797915460336,0.286271371735757,1.86137027073434,102.661643775377,104.344410079008,87546.0,88981.0,112.773950948938,114.046562043136,84274.0,85225.0,98.2409852808198,97.7974276830836,109.22100317162,108.643063549865,1.73450707408581,2.7044067369931,104.28703534279,107.561671851915,104.127756932319,7.73275183324577,7.31947814787392,-2.16827815024988,9.87499522973775,102.731,97.2405847005717,7.18913317365666,7.0293247098672,-1.46415627101559,23.0694255528497,95.508928256,93.3858440490335,0.543618659589106,0.290153438006726,7.222071744,3.85474065153819
2017-06,98.5838945139905,109.204679909231,12.91721,13.06245,0.0,6.82989690721652,82.9,119.352129574085,0.122850122850123,3.16455696202532,81.5,109.493954321541,0.0,3.77777777777778,93.4,108.45751886975,0.856793145654836,5.64102564102565,82.4,110.789915966387,1.36830102622578,4.95867768595042,110.560679863198,1.24153498871332,4.66744457409567,110.083861730415,0.115473441108545,2.24056603773585,102.31094502901,0.140252454417968,8.84146341463417,113.966480446927,0.0,7.64331210191082,113.327745180218,0.776914539400679,2.36753100338219,90.8,106.583194756921,0.119474313022687,6.88775510204081,83.8,113.166779203241,-0.259403372243811,3.22147651006713,76.9,109.16834260026,-1.4749262536873,2.14067278287462,108.913043478261,-0.0996015936255092,-1.08481262327417,100.3,98.8015104252175,0.105263157894725,3.03358613217767,95.1,109.804676224382,0.0,7.00808625336928,79.4,113.617934652993,0.229095074455899,4.16666666666667,87.5,110.363674584822,0.124378109452736,6.90571049136787,80.5,114.917915774447,0.24154589371982,5.06329113924051,83.0,112.073815685833,-0.895352126605048,4.89403927934175,111.19174570988,1.2497522998331,4.66743805991508,109.851757639519,0.3876287706454,4.53150915591472,110.339755270205,98.8788661638787,-0.118218978568397,99.33980356,7.34,7.34,9.01,9.01,7.0,7.0,99.5740441004484,99.5527482818121,100.345543513873,11020459.0,99.7269105921911,1.67,99.8254492598649,99.8265635955766,99.8109335006679,99.6220032377985,99.7340765625015,0.904305216190115,101.596857507834,99.929336739567,99.8208915446357,101.982347479323,0.475309004782005,6.06646506336708,112.295478680859,112.417100132313,3205.365,3219.038,1.35181077899231,120.203318577578,121.776713357917,1601.588,1623.78114901395,17.4171046822344,15.0657140178959,127.4357739889,112.661296046509,6539959.0,5781738.0,0.0,-1.55709342560554,111.350293542074,-0.346420323325635,3.97590361445782,111.438717314107,4.20494145774649,2.75093100965102,115.531433739487,24.788028133504,24.4105012905565,134.700685465066,131.829904826266,7755264.0,7572754.0,21869.0,106.21892574782,99.1767870242074,-0.201207243460769,-3.21951219512194,101.398601398601,99.1008991008991,197263670.0,191553059.0,0.685602350636644,0.587084148727989,89.2877822814129,1.12495926096583,3.64440553802207,99.8918221661952,105.518242183492,85184.0,89982.0,109.407085004667,115.428904062386,81758.0,86258.0,101.809381235641,99.6282920880395,112.770398214495,110.750146834254,-4.27711050808149,-1.98168116460734,99.8265635955766,111.542371782152,102.337349152023,7.89760327501062,7.39710917261728,1.06060873705737,13.2913664831347,102.015,95.5500125756236,7.08036161400178,7.22816179421338,2.82867974596587,15.2955076564652,91.458517844,93.3676838098311,0.81724166100884,0.168947378403893,10.556482156,2.18232876579256
2017-07,98.5894053858012,105.872651798549,13.1338763157895,13.0195,0.120627261761158,6.41025641025642,83.0,119.496100779844,0.368098159509189,3.4134007585335,81.8,109.896999552172,0.107066381156317,3.5437430786268,93.5,108.573640410296,1.09223300970873,4.38596491228069,83.3,112.0,0.0,4.95867768595042,110.560679863198,0.0,4.66744457409567,110.083861730415,0.0,2.0,102.31094502901,6.16246498599439,6.91114245416078,120.989624900239,1.92307692307694,2.07407407407408,115.507124895222,-0.110132158590308,2.25479143179256,90.7,106.46581238384,0.238663484486874,6.87022900763359,84.0,113.436866981769,-1.43042912873864,0.932090545938749,75.8,107.606766828345,-4.94011976047905,-3.64188163884674,103.532608695652,-0.0997008973080648,-1.18343195266272,100.2,98.7030044327696,0.210304942166141,3.02702702702702,95.3,110.035600885211,0.0,7.00808625336928,79.4,113.617934652993,0.800000000000001,4.37869822485208,88.2,111.246583981501,0.621118012422361,7.56972111553785,81.0,115.631691648822,0.12048192771083,4.2659974905897,83.1,112.208844379431,-1.82846454463599,-0.919212293009284,109.158644063014,0.00453349255842479,4.6598096244523,109.856737760777,0.42276941049379,4.45768515057815,110.806238003101,98.7844077617275,0.0,99.33980356,7.33,7.33,9.24,9.24,6.75,6.75,99.6675930311399,99.5877437860988,100.426022329294,12647164.0,99.8004778796601,1.91,99.9510959235744,103.296527309223,99.9012786403065,99.7853808413435,99.8491964913863,1.06897394506342,101.83421140498,99.9658377778377,99.8639187524977,102.053237204049,0.630892545240403,6.55248939873507,113.187211920045,113.126331236624,3266.387,3249.233,1.15339753709114,121.918029920252,123.181282970537,1628.255,1639.82597447745,20.8488347275508,60.7014256945166,131.913708097859,136.149863461163,6769765.0,6987163.0,0.527240773286488,-0.866551126516465,111.937377690802,0.579374275782156,3.70370370370369,112.084364575487,1.12068579399719,2.39470087769039,116.826178105007,-22.6266956512783,17.3610670174839,96.2911415820148,102.001153483857,5543871.0,5859290.0,22228.0,103.38250876192,100.93732170511,1.51209677419355,-1.08055009823182,100.4995004995,100.599400599401,188822195.0,190980278.0,0.680933852140066,5.18292682926828,89.8957730167921,-0.00555666688892307,2.46899520550286,100.135735330763,105.512378886267,85392.0,89977.0,110.010605092452,115.768802293644,82209.0,86512.0,97.738981380624,100.507251985494,108.164360389992,109.26723834136,3.4759923497959,1.71171854519226,103.296527309223,111.139201121322,109.677619727604,7.08798409210572,7.1597095540791,-3.20935669595069,7.16933761713719,93.092706394,94.0347397402513,6.37757336798591,6.52795854966677,-9.68715510916168,1.75763271554217,83.76225981,85.737400185924,0.710410724119807,0.631751004412333,9.330446584,8.29733955432736
2017-08,98.6984956284167,103.652781433838,13.230925966,13.0718954248366,-0.2409638554217,5.20965692503176,82.8,119.208158368326,1.10024449877752,4.41919191919192,82.7,111.106135244066,0.106951871657742,2.85714285714285,93.6,108.689761950842,0.0,4.38596491228069,83.3,112.0,0.0,4.95867768595042,110.560679863198,0.0,4.66744457409567,110.083861730415,0.23068050749713,1.99530516431925,102.546956436228,0.131926121372046,7.0521861777151,121.149241819633,0.145137880986938,2.22222222222222,115.674769488684,-0.220507166482911,1.91441441441442,90.5,106.23104763768,-0.119047619047606,7.01530612244899,83.9,113.301823092505,0.527704485488127,3.81471389645775,76.2,108.174612563587,1.41732283464567,5.57377049180328,105.0,-0.199600798403194,-1.38067061143984,100.0,98.5059924478739,0.0,2.36305048335124,95.3,110.035600885211,0.0,7.00808625336928,79.4,113.617934652993,0.226757369614525,4.49172576832153,88.4,111.498843809123,0.0,7.42705570291776,81.0,115.631691648822,0.12033694344165,4.52261306532665,83.2,112.343873073028,0.802781842379611,3.86798395448087,110.034949836939,0.00906657408442539,4.66105054364935,109.866698003292,0.109188882956064,4.39831883219526,110.927226096623,98.7295021139459,0.0,99.33980356,7.17,7.17,9.12,9.12,6.75,6.75,99.828113638512,99.673742844968,100.500575362373,10252463.0,99.8611937721382,1.95,100.107889913827,107.819205061507,99.9829535666391,99.9886294863982,99.9924105492309,1.24627765065162,102.110934521289,99.9992643376496,99.9033217833505,102.122546379315,0.624370871288463,6.98450524989734,114.61620276165,113.832659096622,3287.071,3259.424,0.902091805211972,123.248699674401,124.29249122977,1636.84,1653.22188142928,-39.9933134521121,-5.81302984544204,96.8176759203188,81.6990218025172,4968649.0,4192765.0,3.84615384615383,1.02040816326531,116.242661448141,0.345622119815669,4.1866028708134,112.471752932315,1.31885055190534,3.02417006008507,118.366940799715,7.4755473786073,20.3648808403154,106.90277998508,109.626298039269,6154826.0,6297304.0,22110.0,112.38079713098,105.436465889641,-0.198609731876855,1.10663983903421,104.895104895105,100.3996003996,200787143.0,194160169.0,3.28502415458939,7.22166499498497,92.8488708743486,1.55817597830557,5.81416892470879,104.71027982586,107.156447428211,89293.0,91379.0,114.861514888948,117.619508017383,85834.0,87895.0,101.018770400044,99.319296907594,112.179490191472,109.601033713145,4.37834443237869,5.77222294089384,107.819205061507,106.135108880805,109.332877713272,7.8129830267089,7.41463032915401,3.56049045215354,19.2774610901614,103.373,98.102424950295,7.36135583135195,6.78170234263753,3.8870313136978,2.71619738711177,97.397554014,89.7282016188859,0.451627195356948,0.632927986516484,5.975445986,8.37422333140904
2017-09,98.8196756765292,103.597781905543,13.134511849,13.4952766531714,0.0,5.07614213197969,82.8,119.208158368326,0.483675937122115,4.92424242424241,83.1,111.643528884908,0.106837606837619,2.29257641921399,93.7,108.805883491388,0.960384153661466,4.86284289276807,84.1,113.075630252101,1.57480314960629,5.6140350877193,112.30179293191,1.33779264214047,5.33024333719583,111.556555532829,-0.230149597238218,2.0,102.31094502901,0.131752305665335,7.19322990126938,121.308858739026,0.0,2.22222222222222,115.674769488684,0.441988950276243,2.02020202020202,90.9,106.700577130001,0.238379022645994,7.13375796178343,84.1,113.571910871033,1.5748031496063,5.59345156889496,77.4,109.878149769313,4.5031055900621,12.1666666666667,109.728260869565,-0.099999999999989,-1.47928994082839,99.9,98.407486455426,-0.314795383001038,1.93133047210301,95.0,109.689213893967,0.0,7.00808625336928,79.4,113.617934652993,-0.226244343891415,3.6427732079906,88.2,111.246583981501,0.123456790123443,7.55968169761271,81.1,115.774446823697,0.480769230769218,4.89335006273525,83.6,112.883987847418,2.47030544644426,7.26023364119489,112.753149195753,1.25947619853113,5.18592784099304,111.250442914756,0.376564103752166,4.51743932197853,111.344938211391,98.694236421862,0.0,99.33980356,7.1,7.1,9.0,9.0,6.75,6.75,100.028614889004,99.7980534718495,100.57094473806,10118699.0,99.8992326428119,1.9,100.272240438679,107.787271873305,100.036875011597,100.202113214507,100.142836501532,1.41659928598298,102.396784813279,100.033773537062,99.9440010233563,102.190244824552,0.777948507656813,7.04836252974136,115.494486634116,114.718218569291,3316.605,3299.867,0.59870464730202,124.178001804135,125.03663615101,1652.874,1659.54160502865,35.9132934948656,13.3905301165598,116.258709688136,111.039831284889,5966356.0,5698525.0,9.25925925925927,9.62837837837837,127.005870841487,0.68886337543054,5.15587529976018,113.24652964597,-0.724319794890394,6.58918766836698,117.509585616896,26.1171764933057,27.8597988851927,144.802788756393,138.257591781262,8336883.0,7941982.0,21043.0,103.969353655555,98.9811720596626,-0.597014925373147,-0.892857142857135,105.294705294705,99.8001998001998,202754192.0,193831649.0,-1.40318054256315,7.44138634046891,91.5460335842502,0.619398330032059,5.91765735876879,103.987921607716,107.820172674103,88677.0,91945.0,113.899362021725,118.450519047348,85115.0,88516.0,98.6831836622196,95.2253373027484,111.133560436979,107.063173969224,-0.0296173470986702,6.58386859983065,107.787271873305,104.586668251852,103.417428497701,7.78255036617768,7.59508688976194,2.43379039273711,13.6929334690893,102.22,99.7577587477627,7.44124513789534,7.34410727484952,8.29297577211661,17.581756509408,97.737122435,96.4612640218382,0.341305228282337,0.250979614912411,4.482877565,3.29649472592452
2017-10,98.903818627704,100.785986010715,13.675625113,14.1043723554302,0.603864734299518,4.91183879093198,83.3,119.928014397121,0.481347773766547,5.03144654088049,83.5,112.18092252575,0.106723585912475,1.95652173913042,93.8,108.922005031933,0.0,4.86284289276807,84.1,113.075630252101,0.0,5.6140350877193,112.30179293191,0.0,5.33024333719583,111.556555532829,0.346020761245675,2.11267605633802,102.664962139837,0.0,7.19322990126938,121.308858739026,0.0,2.22222222222222,115.674769488684,0.0,1.67785234899328,90.9,106.700577130001,0.0,6.59062103929023,84.1,113.571910871033,0.775193798449613,5.12129380053909,78.0,110.729918372176,2.37741456166421,10.7717041800643,112.336956521739,-0.100100100100111,-1.57790927021696,99.8,98.3089804629782,0.0,1.38740661686233,95.0,109.689213893967,0.0,7.00808625336928,79.4,113.617934652993,0.453514739229025,3.38389731621936,88.6,111.751103636746,0.123304562268818,7.12401055408972,81.2,115.917201998572,0.358851674641162,4.74406991260926,83.9,113.28907392821,1.31019157403785,6.74885768034458,114.230431455978,0.0134294870045129,5.19182650471474,111.26538327853,0.106404415096018,4.34905974095176,111.463414141633,98.7174869232659,0.0295897303463659,99.36919794,7.25,7.25,9.4,9.4,6.75,6.75,100.228255131197,99.9544433534455,100.636944215948,10070149.0,99.9101139616359,2.15,100.425565548419,111.530443897863,100.062235520718,100.402523796024,100.284050789117,1.57065719155114,102.667907095862,100.069808306019,99.9864785957113,102.256301150796,0.769183742572175,6.08980681437528,116.107963144421,115.600612456294,3322.148,3309.877,0.458541567685373,124.864173221102,125.609981102598,1655.018,1668.4122790538,-8.97560333595098,-9.78450749788682,110.700351166675,101.073336483849,5681103.0,5187048.0,-3.23574730354392,9.02777777777776,122.896281800391,0.684150513112886,4.99405469678954,114.021306359626,-1.53545677627767,5.98657904211008,115.705276721766,-10.6879869533827,29.9689055751919,126.796812105454,123.48063840962,7300206.0,7093144.0,21821.0,104.067161137827,99.0789795419349,0.100100100100097,0.502512562814076,109.69030969031,99.9000999000999,212439670.0,193155673.0,-1.99240986717268,4.23814328960645,89.7220613781124,-0.95491870139758,4.77346464483766,103.579836120843,106.790577681359,88329.0,91067.0,113.96760930438,117.612817107319,85166.0,87890.0,106.234989626536,98.3021500159519,120.714953600376,111.46848349583,3.47274029623615,12.3713965252893,111.530443897863,104.345864060596,112.264502353267,7.61749456710191,7.34804392722337,-3.25266802242346,16.1036489550987,104.174,100.489094062563,7.30023622467516,6.54529595125359,-10.876901626036,6.1440762477154,99.835293845,89.5110136829808,0.317258342426749,0.802747975969784,4.338706155,10.9780803795823
2017-11,98.9860727550708,98.2199808403234,14.078181775,13.6239782016349,0.36014405762305,4.76190476190475,83.6,120.359928014397,-0.119760479041903,4.9056603773585,83.4,112.04657411554,0.213219616204703,1.84182015167931,94.0,109.154248113025,0.0,4.86284289276807,84.1,113.075630252101,0.0,5.6140350877193,112.30179293191,0.0,5.33024333719583,111.556555532829,0.114942528735632,2.47058823529412,102.782967843446,0.0,7.19322990126938,121.308858739026,0.0,2.22222222222222,115.674769488684,-0.22002200220022,1.79573512906846,90.7,106.46581238384,0.0,6.32111251580279,84.1,113.571910871033,0.512820512820513,4.25531914893617,78.4,111.297764107418,0.870827285921626,7.75193798449613,113.315217391304,-0.200400801603207,-1.77514792899408,99.6,98.1119684780824,-0.210526315789486,1.28205128205128,94.8,109.458289233138,0.0,7.00808625336928,79.4,113.617934652993,0.790067720090294,3.59628770301623,89.3,112.634013033424,-0.246305418719212,7.00132100396302,81.0,115.631691648822,0.0,4.35323383084578,83.9,113.28907392821,0.465569119281457,5.33764000979925,114.762253069659,0.00447589457850246,5.20887671516634,111.270363399788,-0.0131860297512277,4.25517385665627,111.448716542683,98.9321845844937,0.0295809673514121,99.39859231,7.45,7.45,9.8,9.8,6.75,6.75,100.384640032115,100.137546801651,100.696603786741,12032656.0,99.8862157431615,2.35,100.539774852333,115.846733632081,100.069747806941,100.565373483903,100.398798735474,1.69939231163843,102.899177270975,100.105555295974,100.028616935881,102.320683259279,0.481107891621821,5.84528570467806,116.750804396888,116.156776125584,3353.361,3331.667,-0.380834135809552,126.344058269082,125.131615416575,1692.079,1646.86762061406,-4.44761644773674,-6.8212017641817,96.8177928346059,96.5779821461166,4968655.0,4956348.0,-0.796178343949045,11.25,121.917808219178,0.453001132502832,5.09478672985781,114.537824168729,0.0365792530232214,6.70940490296619,115.747600847699,7.3791396311706,33.9521778563486,148.664233278708,132.592447135326,8559202.0,7616557.0,21265.0,106.414540712364,101.524166598745,1.1,1.71026156941649,113.886113886114,100.999000999001,230169474.0,204118296.0,2.71055179090028,7.93489318413021,92.1540243196294,1.12664302107239,6.24971156952329,118.71300625907,107.993726271969,101234.0,92093.0,130.5476844433,118.992482762543,97556.0,88921.0,112.391333485616,102.541998840891,129.078444731587,116.394784447316,3.87005519154146,18.9643263013727,115.846733632081,112.656472709996,112.928949416194,8.25291233320504,7.67423809063858,4.43919724277523,15.9199843443544,116.186,108.039318824639,7.32573294252695,6.79563400732223,3.82470186119999,1.24632309449776,103.133,95.670170831454,0.927179390678098,0.878604083316354,13.053,12.3691479931849
2017-12,99.1343370683094,105.329672840787,13.170302548,12.3152709359606,0.358851674641162,4.22360248447205,83.9,120.791841631674,0.0,4.77386934673369,83.4,112.04657411554,0.212765957446809,1.83783783783784,94.2,109.386491194117,0.475624256837099,4.32098765432098,84.5,113.613445378151,0.775193798449613,4.95963091118801,113.172349466266,0.550055005500551,4.337899543379,112.170177950501,-0.229621125143501,2.23529411764707,102.546956436228,0.0,7.19322990126938,121.308858739026,0.0,2.07100591715978,115.674769488684,0.330760749724366,1.44927536231884,91.0,106.817959503081,-0.356718192627824,5.67465321563681,83.8,113.166779203241,1.65816326530612,6.40854472630173,79.7,113.143262746954,4.31654676258992,14.1732283464567,118.20652173913,-0.100401606425703,-1.77690029615004,99.5,98.0134624856345,0.0,0.423728813559311,94.8,109.458289233138,0.0,7.00808625336928,79.4,113.617934652993,0.447928331466966,3.46020761245675,89.7,113.138532688669,0.123456790123443,6.99208443271767,81.1,115.774446823697,0.476758045292001,4.46096654275092,84.3,113.829188702599,2.42003844899888,8.71312649164677,117.539543718883,0.580966946452106,4.34665911664779,111.916807432337,0.279534059809252,4.07168593707985,111.76025366464,99.5960143347845,0.0295722296632989,99.42798669,7.54,7.54,9.5,9.5,6.75,6.75,100.466136486021,100.334938115614,100.745537322624,11250097.0,99.8282835692616,1.96,100.591880703807,112.767092328278,100.065479134819,100.669487405897,100.472159998192,1.79159241856952,103.068802546844,100.138387759449,100.06731964949,102.383358853585,0.81958351853124,6.53613187869223,117.397615748503,117.108777918367,3359.131,3364.31,0.0840165344756112,128.078435983647,125.236746663381,1700.965,1671.19766233366,18.0831128080595,-8.09304624878277,91.5456015164562,114.042287605346,4698088.0,5852610.0,-2.72873194221509,6.12959719789841,118.590998043053,0.56369785794814,5.18867924528302,115.183471430109,-0.717427684839874,5.22372567090313,114.91719551468,-18.3535684168057,-9.19623225473342,110.171752725403,108.257001634827,6343034.0,6218647.0,20787.0,96.1447550737631,98.7855570951178,2.76953511374878,4.84359233097882,93.1068931068931,103.796203796204,187323298.0,203867404.0,-5.74929311969839,-1.57480314960631,86.8558193398958,1.34429326876093,6.48874994295102,147.865320062737,109.445478664927,126094.0,93331.0,162.586438194391,120.683944826756,121498.0,90185.0,97.0367196068844,99.9535978645201,112.641841888876,115.535486902385,-2.65837560304756,16.7850443968974,112.767092328278,117.25497243267,105.516682744428,7.89845181011403,8.42244360235777,9.74957387146853,20.9177276779585,104.025,110.926130436519,6.73613378285469,7.98209665362374,17.4591899007967,19.2528879426963,88.716919924,105.126627895603,1.16231802725934,0.440346948734033,15.308080076,5.79950254091586
2018-01,99.399625698444,110.505860163745,12.204081533,11.8483412322275,1.19189511323004,3.91676866585068,84.9,122.231553689262,0.479616306954424,5.27638190954774,83.8,112.583967756382,0.106157112526528,1.72599784250269,94.3,109.502612734662,0.0,4.32098765432098,84.5,113.613445378151,0.0,4.95963091118801,113.172349466266,0.0,4.337899543379,112.170177950501,0.805523590333705,2.81690140845069,103.372996361491,0.0,7.19322990126938,121.308858739026,0.144927536231868,2.21893491124261,115.842414082146,0.21978021978022,1.33333333333333,91.2,107.052724249242,0.357995226730311,5.91939546599495,84.1,113.571910871033,-0.376411543287328,4.47368421052632,79.4,112.717378445522,-1.37931034482759,9.16030534351144,116.576086956522,0.0,-1.6798418972332,99.5,98.0134624856345,0.210970464135033,0.742311770943809,95.0,109.689213893967,0.0,7.00808625336928,79.4,113.617934652993,0.334448160535117,3.80622837370243,90.0,113.516922430103,0.739827373612838,6.9371727748691,81.7,116.630977872948,0.474495848161342,4.31034482758621,84.7,114.369303476989,-0.712391439886902,6.02639272125413,116.702202070947,0.0355987371131138,4.36926679522559,111.956648402401,0.333322481814698,4.17624933235439,112.132775715837,100.930667140813,1.00515834954598,100.4273954,7.32,7.32,9.08,9.08,6.75,6.75,100.467244168335,100.51725560356,100.784349679787,9800898.0,99.7575813878239,1.76,100.585827421074,116.581023200938,100.07097523442,100.718960578923,100.507020028189,1.85711314283927,103.180830068858,100.166426155737,100.100371145073,102.444295965511,0.769790577237637,6.0892266053775,117.42965637247,118.010270255901,3355.193,3383.212,-0.0640633033240786,126.816504162731,125.156515866493,1658.648,1644.74195838735,-12.3086793755265,3.11697825398587,70.7482840758016,100.005188071489,3630777.0,5132231.0,-1.65016501650165,-0.167504187604709,116.634050880626,0.336322869955157,5.0469483568075,115.570859786936,-0.122905840773436,3.23262804929884,114.775955569339,-9.96972492569524,-4.10436960137299,78.9369342611819,97.4640763590298,4544719.0,5598665.0,21373.0,87.2442741869753,100.252669329204,-3.75360923965352,0.0,87.012987012987,99.9000999000999,167547864.0,195752285.0,3.80000000000001,-8.14159292035399,90.1563404748118,-2.71828224277036,3.99633468873488,97.8549127101626,106.470441652863,83447.0,90794.0,108.072917537879,117.580700739011,80761.0,87866.0,86.8919819450764,96.9266230836466,100.396851873605,113.497756372607,3.38213107557743,15.4771703452006,116.581023200938,74.8812827298153,89.1865139556419,6.6252680504769,7.68564765815186,-8.74800686109254,8.21553703001416,80.855311466,93.7962706539958,8.84769572442023,8.61749979596066,7.96035390085706,25.6463692630857,107.978,105.168670120515,-2.22242767394334,-0.931852137808793,-27.122688534,-11.3723994665189
