country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2018-02,99.6984704465144,113.279502485301,11.821965922,11.7508813160987,0.117785630153108,3.40632603406325,85.0,122.375524895021,0.477326968973761,5.9119496855346,84.2,113.121361397223,0.106044538706268,1.50537634408602,94.4,109.618734275208,0.0,4.32098765432098,84.5,113.613445378151,0.0,4.95963091118801,113.172349466266,0.0,4.337899543379,112.170177950501,0.913242009132434,3.15052508751459,104.317041990363,0.131578947368421,7.33427362482369,121.46847565842,0.0,2.21893491124261,115.842414082146,0.0,1.67224080267559,91.2,107.052724249242,3.32936979785971,5.58930741190767,86.9,117.353139770425,-0.125944584382872,3.5248041775457,79.3,112.575417011712,-1.8181818181818,5.08982035928144,114.45652173913,0.0,-1.6798418972332,99.5,98.0134624856345,0.0,0.422832980972528,95.0,109.689213893967,0.0,7.00808625336928,79.4,113.617934652993,0.555555555555556,3.42857142857143,90.5,114.147571999159,3.91676866585068,6.125,84.9,121.199143468951,0.590318772136954,3.77588306942754,85.2,115.044446944976,-1.01268509694581,3.83775922734536,115.520376262767,0.0444825861524685,4.38661533289036,112.00644961498,0.997031668978647,3.95308753295541,113.250775001029,102.503835306589,0.995038124740135,7.12,7.12,8.7,8.7,6.75,6.75,100.373576254703,100.650949221278,100.782915939332,11798451.0,99.7185108185392,1.58,100.548026491904,111.846223357496,100.052464028393,100.698688584122,100.491690283852,1.90497470871003,103.229201677283,100.183170771448,100.120035792978,102.51295536093,0.554623852587571,6.28098056157245,117.375078716698,118.66478770413,3356.0111149,3401.733849,-0.0127342078742835,125.14092929008,125.140573050149,1656.5765792,1670.77605208637,0.196624703435918,-1.3876711456605,97.8206641033534,100.199499616594,5020122.0,5142203.0,-1.00671140939597,-4.22077922077922,115.45988258317,-0.335195530726257,4.08401400233371,115.183471430109,-0.323044393716467,1.49012010673734,114.405178279538,12.3286161643277,15.0284911097312,102.72673192176,109.484846572117,5914394.0,6289177.0,19590.0,88.1245415274268,101.621974081017,-0.400000000000009,0.302114803625367,94.4055944055944,99.5004995004995,186833466.0,199519538.0,-0.674373795761092,-3.46441947565544,89.5483497394326,0.663024802854735,4.95504289011632,100.114627460753,107.178727957667,85374.0,91398.0,110.859856168378,118.724316777494,82844.0,88721.0,93.4189387918455,98.4521168850537,107.430799953013,113.95841653941,-4.06138127238904,10.8519443660972,111.846223357496,99.3342510548418,100.550256647341,7.61407616050477,8.24463084534354,6.83150845951517,15.9208455962681,90.013348897,97.4677448931214,7.6651065263492,8.19951248285706,-5.20393465395274,23.3148282274484,90.616628143,96.9343571493498,-0.0510303658444263,0.0451183624864758,-0.603279246,0.533387743771561
2018-03,99.913876657117,113.749822868723,11.835566113,11.8680557039063,0.0,2.90556900726392,85.0,122.375524895021,0.831353919239906,5.20446096654276,84.9,114.061800268697,0.211864406779649,1.50214592274677,94.6,109.8509773563,0.946745562130178,4.406364749082,85.3,114.689075630252,1.42857142857143,5.24515393386546,114.789097315784,1.42231947483589,4.62753950338601,113.765596236449,-0.226244343891415,2.67753201396972,104.081030583145,0.0,6.73211781206172,121.46847565842,-0.14471780028942,2.07100591715978,115.674769488684,0.767543859649124,1.88470066518847,91.9,107.874400860804,0.345224395857295,5.06024096385541,87.2,117.758271438217,-0.756620428751577,3.01047120418847,78.7,111.723648408849,-2.42165242165242,2.85285285285287,111.684782608696,-0.100502512562803,-1.09452736318408,99.4,97.9149564931867,0.0,0.316789862724393,95.0,109.689213893967,6.54911838790931,6.54911838790931,84.6,121.058907703315,0.0,3.1927023945268,90.5,114.147571999159,0.117785630153108,6.11735330836455,85.0,121.341898643826,0.469483568075105,3.75757575757575,85.6,115.584561719365,-1.47470419917663,2.52428403076558,113.816792423115,1.35633253408724,4.67437721822085,113.525629531384,0.67826860732093,4.06224263770902,114.018919455409,103.762553681631,0.985234664213059,7.06,7.06,8.51,8.51,6.5,6.5,100.24792621504,100.709067419126,100.809781397478,10203352.0,99.6849852102486,1.45,100.461151080944,111.375160564907,100.083059720849,100.65592931974,100.461662066679,1.91978436226784,103.242229253292,100.212264645281,100.15438668559,102.569446182685,0.31592683613837,6.66524014396202,118.112697059082,119.039681613534,3397.3685145,3404.6483683,0.184199904416735,126.222316791589,125.371081866094,1687.2965877,1650.84967823683,2.95865410214261,7.33885414782851,92.3422359828173,103.164056222327,4738971.0,5294343.0,-3.22033898305083,-3.05602716468589,111.74168297456,-0.112107623318386,3.72526193247962,115.054341977833,-1.08609558943199,1.70582055415108,113.162628684162,-16.1670278957008,-30.1866965530866,90.8311470184918,91.7844008852373,5229517.0,5272404.0,21584.0,97.0250224142147,99.7636319178417,-0.100401606425699,0.708502024291496,98.8011988011988,99.4005994005994,198872734.0,198064749.0,1.35790494665374,1.55490767735664,90.7643312101911,1.14006871047507,5.62519281968076,104.585977924686,108.400639099398,89187.0,92440.0,115.824489290689,119.814930253149,86554.0,89536.0,103.167691427687,100.097221724053,117.299189474921,116.128086456008,-0.421170047989448,11.082274372687,111.375160564907,110.476008031465,105.059373801689,8.28871391257294,8.24938448532547,0.0576574023883366,14.1667751396231,98.101621504,97.6361354676261,7.50272756978346,7.85211655734504,-4.23678756802108,18.6966151824545,88.79902818,92.9342446414392,0.785986342789482,0.397267927980434,9.302593324,4.70189082618695
2018-04,99.9430339714896,112.221705773655,12.084051831,12.4314560591538,0.352941176470589,3.39393939393938,85.3,122.807438512298,1.41342756183744,6.1652281134402,86.1,115.673981191223,0.211416490486258,1.71673819742488,94.8,110.083220437391,0.234466588511137,4.65116279069766,85.5,114.957983193277,0.0,5.24515393386546,114.789097315784,0.0,4.62753950338601,113.765596236449,0.680272108843538,3.13588850174216,104.789064804799,0.39421813403418,7.15287517531559,121.9473264166,0.869565217391289,2.95857988165681,116.680637049455,0.326441784548422,2.44444444444445,92.2,108.226547980045,0.344036697247707,4.79041916167665,87.5,118.163403106009,1.77890724269376,5.11811023622046,80.1,113.711108482196,4.52554744525546,8.98021308980212,116.739130434783,2.11267605633803,0.995024875621891,101.5,99.983582334592,1.15789473684209,1.2644889357218,96.1,110.959299528529,0.0,6.54911838790931,84.6,121.058907703315,1.43646408839779,4.67502850627138,91.8,115.787260878705,0.352941176470589,6.09452736318407,85.3,121.770164168451,0.584112149532711,4.23728813559322,86.1,116.259705187352,2.93166107812398,6.32226034214257,117.153515026953,0.0307074701538447,4.69690505066796,113.560490380189,0.471579252336298,4.3037165317979,114.556609023299,104.233082858134,-0.114779082389019,6.98,6.98,8.48,8.48,6.5,6.5,100.088044727116,100.693392679949,100.834266707763,10085616.0,99.6900915985047,1.5,100.364160583119,109.45038475003,100.131897045307,100.592311466426,100.416985649931,1.88196627556287,103.231871044137,100.26191363081,100.213006826036,102.624017222819,-0.200537834406472,6.39848372938994,118.63254684932,118.800962013942,3385.7347862,3388.0844775,0.114649125288758,126.271291764353,125.514818714819,1657.8740209,1674.58426693155,7.69876451147951,17.542766356535,115.89041019816,111.106413971374,5947455.0,5701942.0,1.0507880910683,-2.69814502529509,112.915851272016,1.01010101010101,4.40835266821345,116.216507048316,1.15858986822637,2.36843111833785,114.473719434715,9.07077682211,-5.198287036602,100.332458807397,100.109959047048,5776546.0,5750652.0,20366.0,91.3521884424158,94.873257804222,-2.01005025125628,-2.69461077844311,91.8081918081918,97.4025974025974,178302595.0,191265471.0,-7.94258373205741,1.90677966101695,83.5552982049798,-2.0781047165729,1.21431686290295,99.5763767754797,106.147960305478,84915.0,90519.0,110.920074090347,117.980290897169,82889.0,88165.0,88.1981888442319,96.2791830354699,101.813790673088,109.85419945965,-1.72819128171313,6.77147840106075,109.45038475003,101.336908467361,101.885438017327,7.3199458405236,7.57556259475329,-8.16814747537613,1.11071011046019,88.454604937,91.5434910439836,7.22337591626969,7.43537324093846,-5.30740104738703,3.65854909813391,87.287648967,89.8494356263308,0.0965699242539106,0.140189353814831,1.16695597,1.69405541765282
2018-05,99.8463224582621,111.02396670018,12.529381399,12.5788536890633,-0.117233294255556,2.77442702050664,85.2,122.663467306539,0.464576074332172,6.26535626535626,86.5,116.211374832064,0.105485232067522,1.60599571734476,94.9,110.199341977937,0.0,4.65116279069766,85.5,114.957983193277,0.0,5.24515393386546,114.789097315784,0.0,4.62753950338601,113.765596236449,0.112612612612625,2.65588914549655,104.907070508408,0.0,7.15287517531559,121.9473264166,0.143678160919556,3.10650887573966,116.848281642917,0.0,2.33074361820201,92.2,108.226547980045,0.228571428571429,4.778972520908,87.7,118.433490884537,1.12359550561799,5.05836575875488,81.0,114.98876138649,3.63128491620112,9.43952802359883,120.978260869565,0.0,1.09561752988049,101.5,99.983582334592,0.104058272632686,1.26315789473684,96.2,111.074761858944,0.0,6.54911838790931,84.6,121.058907703315,0.0,5.15463917525774,91.8,115.787260878705,0.117233294255582,6.21890547263682,85.4,121.912919343326,0.348432055749142,4.34782608695654,86.4,116.664791268144,2.10985612715082,6.62141991393763,119.625285641922,0.00438543479447891,4.67266073081908,113.565470501447,0.158370949479592,4.3892029296381,114.7380334127,104.135516320286,-0.114911073902329,7.01,7.01,8.9,8.9,6.5,6.5,99.918122971297,100.616696353055,100.858759707016,10161171.0,99.7279959367922,1.89,100.262873040439,111.119849512437,100.217898754495,100.526927526009,100.371068976882,1.77317342694483,103.217669505087,100.348354398212,100.315066714496,102.676638036492,-0.173708263932323,5.99657457616052,118.671009032267,118.594594925293,3399.567683,3392.84883,0.725869089859474,124.968531734569,126.425891987063,1652.7839562,1674.9879753485,-1.71823915430918,13.8145511205637,116.79891215153,109.197340063569,5994079.0,5603969.0,2.0797227036395,3.51493848857645,115.264187866928,0.666666666666655,4.61893764434179,116.991283761971,1.00908276391319,4.2928108186419,115.628854006741,4.40713505181672,-1.06244209917137,102.019399364818,104.52194014257,5873670.0,6004091.0,22216.0,102.404433939196,98.589942130573,3.58974358974358,1.6096579476861,101.698301698302,100.899100899101,207711122.0,204622469.0,7.7962577962578,1.56709108716946,90.0694846554719,1.0870645941736,2.71772075166702,105.5991556852,107.301857199396,90051.0,91503.0,117.8344297084,119.299732476306,88056.0,89151.0,100.337803015572,99.9522386481838,117.541642194291,116.385762950781,1.52531648583987,6.55193058963486,111.119849512437,103.881370100571,100.11388629927,8.21109971225005,7.8189257293407,3.21247605763243,6.34081210344884,102.88,97.9663025933638,7.90430440443806,7.81003117386494,5.03885845116232,10.0117538851314,99.036044577,97.8548593154336,0.306795307811988,0.00889455547575009,3.843955423,0.111443277930237
2018-06,99.6864605989103,105.938807618819,13.285487863,13.771107665274,0.117370892018766,2.89505428226778,85.3,122.807438512298,0.0,6.13496932515336,86.5,116.211374832064,0.210748155953624,1.82012847965738,95.1,110.431585059028,0.233918128654984,4.00485436893204,85.7,115.226890756303,0.325027085590454,4.16197975253091,115.162192973365,0.323624595469256,3.67892976588629,114.133769687053,0.449943757030359,2.99884659746252,105.379093322844,0.130890052356007,7.14285714285713,122.106943335994,-0.14347202295554,2.95857988165681,116.680637049455,0.86767895878525,2.42290748898679,93.0,109.165606964687,0.0,4.65393794749404,87.7,118.433490884537,1.7283950617284,7.1521456436931,82.4,116.976221459837,4.71698113207548,16.3173652694611,126.684782608696,-0.197044334975391,0.997008973080759,101.3,99.7865703496963,-0.51975051975052,0.630914826498435,95.7,110.49745020687,0.0,6.54911838790931,84.6,121.058907703315,-0.217864923747289,4.68571428571428,91.6,115.535001051083,0.0,6.08695652173914,85.4,121.912919343326,0.231481481481469,4.33734939759035,86.6,116.934848655339,2.6758500488577,10.4634864054508,122.826278906217,0.310924387723874,3.70209425241601,113.918573245269,0.0436133825890088,4.03147466576224,114.788074550188,103.687606657539,-0.11504317349913,7.03,7.03,9.3,9.3,6.5,6.5,99.7638887153662,100.497104915991,100.883683472913,10562031.0,99.777186421098,2.27,100.149989945133,110.482633746652,100.309062759737,100.454358486614,100.320106480065,1.57885449029701,103.194028526801,100.47640114746,100.46625043647,102.727278419236,0.234352052724417,5.7423774894444,118.750894563452,118.87252379292,3390.302435,3403.9757339,-0.230074544709546,124.408401736982,126.135018191679,1643.0350945,1666.87775384541,-6.59041832672523,-9.45903499425757,111.088331228308,102.000778551723,5701014.0,5234644.0,4.41426146010187,8.08435852372584,120.352250489237,0.883002207505532,5.90961761297799,118.024319380179,5.99574520702018,6.08512463815541,122.561665478783,0.929199773954126,-19.9714612098281,107.171581641382,105.493157774107,6170302.0,6059881.0,21939.0,110.71806993235,103.089086315103,0.297029702970298,1.91146881287724,101.798201798202,101.198801198801,207187552.0,202634580.0,1.83220829315332,2.72373540856031,91.71974522293,0.154093308416102,1.96715474653966,101.99440055115,107.467202181147,86977.0,91644.0,113.830606985502,119.606174790325,85064.0,89380.0,100.110360815303,99.4515939643244,119.100669564196,117.8167978386,-0.57344908995254,10.6745837653448,110.482633746652,112.10967632012,103.604430585528,8.28204437312653,8.06742982889969,3.17823839439315,8.74286292185703,110.031,107.179741077451,7.38744829614692,7.78676141870194,-0.297947020248477,8.67797595897226,98.145854677,103.450924320241,0.894596076979608,0.280668410197748,11.885145323,3.72881675720969
2018-07,99.4949639044343,107.382077352447,13.414464012,13.0854084610251,0.234466588511137,3.01204819277107,85.5,123.095380923815,0.346820809248555,6.11246943765282,86.8,116.614420062696,0.210304942166141,1.92513368983956,95.3,110.66382814012,2.45040840140022,5.40216086434574,87.8,118.050420168067,0.0,4.16197975253091,115.162192973365,0.0,3.67892976588629,114.133769687053,0.111982082866754,3.11418685121109,105.497099026453,10.0653594771242,11.0817941952507,134.39744612929,6.7528735632184,7.83744557329462,124.559932942163,0.21505376344086,2.75633958103639,93.2,109.400371710848,0.0,4.40476190476191,87.7,118.433490884537,0.970873786407768,9.76253298153035,83.2,118.111912930321,2.44530244530243,25.3543307086614,129.782608695652,0.0,1.09780439121755,101.3,99.7865703496963,0.0,0.419727177334744,95.7,110.49745020687,0.0,6.54911838790931,84.6,121.058907703315,0.32751091703058,4.19501133786848,91.9,115.913390792516,0.0,5.4320987654321,85.4,121.912919343326,0.808314087759816,5.05415162454874,87.3,117.880049510521,4.19751426482577,17.2439714534937,127.98192948426,0.00437164995664412,3.70192642585698,113.923553366527,0.56433703856127,4.1781295449221,115.435866170726,102.986326499966,-0.431908880165868,7.07,7.07,9.09,9.09,6.5,6.5,99.6522707552948,100.355117618487,100.906955029601,9728907.0,99.8182614454872,2.02,100.018851078332,109.993248949465,100.371871144221,100.369939244277,100.260822033079,1.30489539318949,103.156115893194,100.62576289642,100.642600599679,102.775907477772,0.770070042384126,5.88862917509085,119.848804229855,119.787925487276,3462.3433283,3445.1891398,1.18540184909742,126.196440012477,127.630225029682,1700.1525465,1714.60251349672,-0.551747167524665,-25.4959483170703,105.075955558736,101.437992145211,5392461.0,5205762.0,1.78861788617886,9.44055944055943,122.504892367906,0.656455142231948,5.99078341013826,118.799096093834,2.21631813632525,7.23454617026656,125.278021898971,38.9963103235856,43.7523775943191,140.055320061729,146.631596949847,8063552.0,8423011.0,22712.0,97.0250224142147,94.6776428396772,0.69101678183614,1.39165009940358,103.096903096903,101.898101898102,210325798.0,209509031.0,1.23106060606061,3.28502415458939,92.8488708743486,0.197503382654627,1.96773011448814,101.674264522654,107.679453540699,86704.0,91825.0,113.627204226852,120.154826968262,84912.0,89790.0,97.260990302369,97.5473318772099,116.974979443205,116.236908257958,-0.442951783995824,6.48300752666667,109.993248949465,95.2784762720026,96.2252826236244,7.96535738620758,7.85919592564686,-2.58116782753884,8.91995784728968,106.851,105.426900907847,8.36008057419805,8.16749580917036,4.88950887276427,25.9419780060832,112.146,109.562578600277,-0.394723187990465,-0.308299883523499,-5.295,-4.13567769242976
2018-08,99.3017538781622,102.887429554899,14.088971857,14.7175914955869,-0.116959064327472,3.1400966183575,85.4,122.951409718056,-0.230414746543779,4.71584038694074,86.6,116.345723242275,0.104931794333695,1.92307692307694,95.4,110.779949680666,0.113895216400924,5.52220888355344,87.9,118.18487394958,0.0,4.16197975253091,115.162192973365,0.0,3.67892976588629,114.133769687053,0.223713646532414,3.10701956271574,105.733110433671,0.118764845605688,11.0671936758893,134.557063048683,0.0,7.68115942028984,124.559932942163,-0.321888412017168,2.65193370165746,92.9,109.048224591607,0.684150513112886,5.24433849821215,88.3,119.243754220122,0.0,9.18635170603675,83.2,118.111912930321,0.0,23.6024844720497,129.782608695652,-0.0987166831194363,1.2,101.2,99.6880643572484,-0.104493207941495,0.31479538300105,95.6,110.381987876455,0.0,6.54911838790931,84.6,121.058907703315,0.217627856365603,4.18552036199093,92.1,116.165650620139,0.0,5.4320987654321,85.4,121.912919343326,-0.11454753722795,4.8076923076923,87.2,117.745020816924,0.0844798941884299,16.4085126341092,128.090048482869,0.0131143765553552,3.70612369444878,113.938493730301,-0.113990031312848,3.94587951770846,115.304280790732,102.239772578502,-0.433782523379449,7.12,7.12,9.28,9.28,6.5,6.5,99.6039121273769,100.209056680538,100.926874965064,11268268.0,99.8456618514084,2.16,99.8649338569635,111.64051107195,100.388124945232,100.27661448312,100.195283576416,0.982397294807144,103.106918466185,100.764707909634,100.806651810434,102.822496548825,1.22728106491896,6.52309418122646,122.041620984173,121.25806001484,3515.6820459,3488.0342375,2.09332300965398,129.084916354756,130.301937897502,1719.5564164,1737.66305834859,12.8225608469999,40.0738805761912,131.596110437041,114.444940410006,6753466.0,5873274.0,0.958466453674122,6.3973063973064,123.679060665362,0.652173913043467,6.31458094144661,119.57387280749,0.506189365343688,6.37443620004454,125.912165922937,-35.5340150927026,-13.7760973308428,92.3461177388077,94.5275031590178,5316740.0,5429977.0,22013.0,106.023310783275,99.0789795419349,-0.196078431372542,1.29353233830845,106.493506493506,101.698301698302,217655468.0,209284895.0,-2.33863423760524,-2.33863423760524,90.6774753908512,1.30683365096651,2.29609509880467,107.168174022662,109.086644874745,91389.0,93025.0,119.667730888337,121.646893257042,89426.0,90905.0,102.938890011081,100.409388409283,124.301562316457,121.518994479032,1.49760293310488,3.54417935864297,111.64051107195,108.121197529378,110.812462261927,8.28726192266394,7.79446271524483,-0.823662000724259,5.53282147111217,116.759,109.81596583552,7.66478924765163,7.03392249945779,-13.879080396219,4.14849202307842,107.989,99.1007361391799,0.622472675012314,0.760540215787047,8.77,10.7152296963404
2018-09,99.1312753654028,98.6578484376043,14.779737571,14.1837533615495,0.351288056206089,3.50241545893722,85.7,123.383323335333,0.115473441108545,4.33212996389892,86.7,116.480071652485,0.20964360587001,2.02774813233724,95.6,111.012192761757,0.682593856655278,5.23186682520809,88.5,118.991596638655,1.40388768898489,3.98671096345515,116.778940822883,1.18279569892472,3.52035203520351,115.483739005932,-0.111607142857131,3.22952710495963,105.615104730062,0.0,10.9210526315789,134.557063048683,0.0,7.68115942028984,124.559932942163,0.645855758880517,2.86028602860286,93.5,109.752518830089,0.339750849377124,5.35077288941736,88.6,119.648885887914,1.08173076923076,8.656330749354,84.1,119.389565834615,0.251256281407049,18.5735512630015,130.108695652174,-0.197628458498024,1.10110110110109,101.0,99.4910523723526,0.0,0.63157894736841,95.6,110.381987876455,0.0,6.54911838790931,84.6,121.058907703315,0.325732899022814,4.76190476190477,92.4,116.544040361572,0.0,5.30209617755859,85.4,121.912919343326,0.573394495412845,4.9043062200957,87.7,118.420164284911,0.0539892625832376,13.6635244954332,128.159203355487,1.20007462487674,3.64528685056694,115.305840681525,0.55459822431402,4.13024439820821,115.943756284555,101.658424873153,-0.435672295255981,7.14,7.14,9.53,9.53,6.5,6.5,99.6225611659792,100.072078304017,100.938272980325,10299492.0,99.8505674129398,2.39,99.6895886120057,109.530912759698,100.362877401675,100.177437837662,100.125635562324,0.644740163427105,103.049547146846,100.862369956471,100.921960569329,102.867022127117,1.25477033647629,7.02710667192334,123.555863869063,122.779570182493,3548.9238341,3532.1851701,1.46711843103446,131.227353219412,132.213621644391,1756.9098405,1765.25133798952,-8.51678297317646,-5.72063861490723,108.368632111123,104.697913211504,5561440.0,5373060.0,3.48101265822785,0.770416024653314,127.984344422701,0.539956803455724,6.15735461801596,120.219520068869,-2.62824724088975,4.33436749222471,122.602882896123,51.4645457982603,3.55636497515376,151.627252208243,143.175653314242,8729795.0,8224490.0,20871.0,102.600048903741,97.8074822723938,0.392927308447924,2.19999999999999,104.795204795205,102.097902097902,221058319.0,216769979.0,-1.14942528735633,-2.08728652751423,89.6352055587724,-0.423542058586392,0.540522939663321,104.580114627461,108.6246170534,89182.0,92631.0,116.923131822607,121.538500997499,87375.0,90824.0,103.453579930416,103.531055261583,125.530177375778,123.607470926818,-1.88963512617053,1.61766863200936,109.530912759698,96.7192028674819,95.9799630999613,7.63152927838951,7.71915711912924,-0.96614223284829,1.48081971687703,112.792,114.087116490047,7.89039720358916,8.04246727110104,14.338298036707,10.1089003208257,116.618,118.86555569023,-0.258867925199644,-0.323310151971796,-3.826,-4.77843920018327
2018-10,99.0003272348947,101.414539784976,14.496304167,14.7856596843853,0.116686114352379,3.00120048019208,85.8,123.527294541092,0.461361014994233,4.31137724550899,87.1,117.017465293327,0.0,1.91897654584222,95.6,111.012192761757,0.112994350282486,5.35077288941736,88.6,119.126050420168,0.0,3.98671096345515,116.778940822883,0.0,3.52035203520351,115.483739005932,0.223463687150838,3.10344827586207,105.85111613728,0.0,10.9210526315789,134.557063048683,0.0,7.68115942028984,124.559932942163,0.0,2.86028602860286,93.5,109.752518830089,-0.338600451467269,4.99405469678954,88.3,119.243754220122,2.49702734839478,10.5128205128205,86.2,122.370755944635,6.01503759398495,22.7866473149492,137.934782608696,0.0990099009900881,1.30260521042083,101.1,99.5895583648005,0.104602510460263,0.736842105263159,95.7,110.49745020687,0.0,6.54911838790931,84.6,121.058907703315,0.108225108225108,4.4018058690745,92.5,116.670170275384,0.0,5.17241379310345,85.4,121.912919343326,0.456100342075257,5.00595947556614,88.1,118.9602790593,3.58854998258375,16.2196962167144,132.75826042518,0.00863810753810526,3.6403214783989,115.315800924041,0.135805307041275,4.16082707752501,116.101214058772,101.391679525086,0.0,7.19,7.19,9.62,9.62,6.5,6.5,99.6798553075443,99.9494256193216,100.938712419348,9737505.0,99.8258439140917,2.43,99.5194112146142,102.098569392203,100.30292599492,100.072639716372,100.052039797971,0.315588759209685,102.984221947866,100.902039318159,100.968797851678,102.909468801608,0.298410124864766,6.52708227673698,123.653312846606,123.145956851183,3521.2539273,3508.983283,-0.0614105827593572,131.377000989218,132.132428488852,1723.5208751,1735.51189820424,-7.83142194578137,-4.54897734069067,107.005996095355,96.4985778594836,5491510.0,4952273.0,1.22324159021407,5.41401273885351,129.549902152642,1.39634801288938,6.90826727066818,121.898202948456,0.531445257369229,6.5244849628249,123.254450102672,-22.8876076206549,-10.5901856034728,113.873507248491,110.406171575369,6556159.0,6342101.0,21985.0,106.805770641454,101.3285516342,-0.88062622309198,1.40140140140139,113.286713286713,101.198801198801,239209917.0,215724662.0,1.0658914728682,0.968054211035809,90.5906195715113,0.140341786227059,2.45645426731612,105.886457249234,108.777062781255,90296.0,92761.0,118.471401505225,121.665627721655,88532.0,90919.0,109.553289775484,100.006607301635,135.962410431105,124.948854692823,-6.78561255469552,-8.45677124202693,102.098569392203,96.5961704932614,103.91160031479,8.39048343624618,7.73504434405014,0.205815540164684,5.8536106365117,121.631,112.129555556584,8.68614500285133,7.44386990539806,-7.44295681318984,14.1757463128073,125.917,107.908602328228,-0.295661566605151,0.291174438652077,-4.286,4.22095322835599
2018-11,98.8931615467424,105.060009537309,14.08659027,13.7624464124743,0.46620046620048,3.11004784688997,86.2,124.103179364127,0.459242250287027,4.91606714628296,87.5,117.554858934169,0.104602510460263,1.80851063829787,95.7,111.128314302303,0.0,5.35077288941736,88.6,119.126050420168,0.0,3.98671096345515,116.778940822883,0.0,3.52035203520351,115.483739005932,0.222965440356745,3.21469575200919,106.087127544498,0.0,10.9210526315789,134.557063048683,0.0,7.68115942028984,124.559932942163,0.0,3.08710033076075,93.5,109.752518830089,0.0,4.99405469678954,88.3,119.243754220122,0.580046403712284,10.5867346938775,86.7,123.080563113687,1.18203309692672,23.1654676258993,139.565217391304,-0.0989119683481592,1.40562248995984,101.0,99.4910523723526,0.0,0.949367088607608,95.7,110.49745020687,0.0,6.54911838790931,84.6,121.058907703315,0.540540540540541,4.14333706606943,93.0,117.30081984444,0.0,5.4320987654321,85.4,121.912919343326,0.113507377979569,5.12514898688914,88.2,119.095307752898,0.667656651492972,16.4534733386548,133.644629781315,0.00863736143355983,3.6446342429909,115.325761166557,0.0775226574080554,4.25532245649007,116.191218805194,101.29917553261,0.0,7.32,7.32,9.55,9.55,6.75,6.75,99.7354940481234,99.8418802426167,100.926370625566,11299835.0,99.7711747682948,2.23,99.4003946431673,101.265410502438,100.221848226929,99.9680905020473,99.9786188315828,0.0249432762464759,102.916979075915,100.878865962508,100.941437265184,102.949829849763,-0.138627250079537,5.87004918825409,123.569270896892,122.975242997616,3544.118532,3522.4241919,-1.4531530178981,131.542113938521,130.212342116644,1761.2840017,1714.3798913733,15.3391180171206,15.2384063191691,108.878729145597,111.300608602193,5587618.0,5711908.0,-1.3595166163142,4.81540930979134,127.788649706458,0.317796610169492,6.76437429537768,122.285591305284,-0.222086026392837,6.24904386044706,122.980719192087,7.88357044455772,-10.1645535948044,144.696247701873,119.110119886653,8330749.0,6842085.0,21241.0,103.186893797375,98.6877496128454,0.296150049358343,0.494559841740845,115.184815184815,101.498501498501,243365406.0,213737949.0,-2.87631831255992,-4.52403393025447,87.9849449913144,1.20740397365273,1.80443952850343,122.114891309128,110.090441359699,104135.0,93881.0,136.981052542367,123.844178320879,102364.0,92547.0,111.126809220773,99.3283583498359,138.442758134618,125.101092446846,-0.816033853094634,-12.5867365202998,101.265410502438,102.846990510032,102.452381782792,8.42432396523449,7.75970681472742,0.318840714807926,2.08715007374018,118.67,109.307810514392,8.191123457728,7.57396429414272,1.74767144506807,11.8395561769204,115.385,106.691331731198,0.233200507506491,0.1857425205847,3.285,2.61647878319371
