country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-10,99.9370734106791,107.35674566879,9.91449285714286,9.8617,0.810372771474879,4.53781512605042,62.2,89.5500899820036,0.611620795107034,7.34094616639479,65.8,88.4012539184953,0.255427841634738,3.42555994729907,78.5,91.1554093284304,0.0,5.43478260869566,67.9,91.2941176470588,0.0,4.9645390070922,92.0302622033371,0.0,4.2995839112344,92.2888116179178,0.125470514429109,4.58715596330276,94.1685514799882,0.0,7.84313725490197,87.7893056664006,0.0,7.5356415478615,88.5163453478626,0.245098039215686,3.28282828282827,81.8,96.0187811796928,0.14992503748126,4.70219435736678,66.8,90.2093180283592,-0.146412884333805,6.23052959501558,68.2,96.8176978587484,-1.34529147982063,9.27152317880796,107.608695652174,0.578592092574714,2.15475024485798,104.3,102.741750123132,0.0,2.0935960591133,82.9,95.7182719137881,0.0,8.9579524680073,59.6,85.2849988075364,0.286123032904133,7.02290076335877,70.1,88.4170695816691,0.324149108589952,7.09342560553634,61.9,88.3654532476802,0.295857988165681,5.60747663551401,67.8,91.54945425903,-0.820963564019486,8.66360572464744,98.6036422607944,0.00447992937009547,4.48669717794914,92.3285433683988,0.185865495054632,5.27618147019618,91.1624103297555,99.0751003751304,0.0291818989078416,99.48505956,5.03740740740741,5.03740740740741,7.89478260869565,7.89478260869565,5.0,5.0,0.47770440419905,7.05732554884879,87.6608004302588,87.1534444331393,2503.9110496,2491.6404052,0.883558729307812,84.6884609540156,84.8615955479241,1121.2969556,1129.460696384,2.34980523665534,0.787767534384491,102.484121700173,83.1173479903579,5259449.0,4265553.0,-0.782778864970646,-0.196850393700788,99.2172211350294,0.424328147100409,6.28742514970059,91.6819111158937,-0.564588183782004,5.090955599433,92.041454113394,-3.71874434579823,23.334612161724,102.530862428473,97.545868757046,5903117.0,5603364.0,21615.0,103.969353655555,99.7636319178417,4.06250000000001,1.62767039674467,111.288711288711,99.8001998001998,176006465.0,159922030.0,3.17180616740088,-3.62139917695474,101.737619461338,-0.160177427304098,1.7019353867008,92.8183403937204,95.0205948315035,79152.0,81030.0,85.9193143155366,87.8222091377759,64206.0,65628.0,106.953108924199,99.0166447367179,103.271326206978,95.3126747327617,1.92407415905651,21.1294017939582,85.7611718978098,87.4325637806244,95.2581308096198,8.29809551587178,7.76173152186724,3.82699739524116,3.73613637488461,82.27140872,76.9536317326134,9.49085232899312,8.14810395280548,-7.07961667999603,-3.23920663052442,94.096987624,80.7843184393474,-1.19275681312134,-0.386372430938237,-11.825578904,-3.83068670673407
2013-11,99.940681197947,105.070916634518,10.2035736842105,10.1608,0.803858520900322,3.98009950248757,62.7,90.2699460107979,-0.151975683890578,7.00325732899024,65.7,88.2669055082848,0.254777070063694,3.41655716162944,78.7,91.387652409522,0.0,5.43478260869566,67.9,91.2941176470588,0.0,4.9645390070922,92.0302622033371,0.0,4.2995839112344,92.2888116179178,0.12531328320802,4.30809399477807,94.2865571835972,0.0,7.84313725490197,87.7893056664006,0.0,7.5356415478615,88.5163453478626,0.244498777506126,3.53535353535354,82.0,96.2535459258534,0.0,4.70219435736678,66.8,90.2093180283592,-0.586510263929636,5.77223088923558,67.8,96.2498521235064,-2.12121212121214,7.66666666666666,105.326086956522,-1.05465004793863,1.077375122429,103.2,101.658184206206,0.241254523522303,2.46609124537608,83.1,95.9491965746175,0.0,8.9579524680073,59.6,85.2849988075364,1.14122681883026,7.26172465960668,70.9,89.4261088921589,0.0,7.09342560553634,61.9,88.3654532476802,0.147492625368748,5.43478260869566,67.9,91.6844829526274,-1.24163874774502,7.72375189848165,97.3793412317964,0.0044797286813998,4.46659834558584,92.3326794366372,0.0863325798645261,5.318552152762,91.2411131904599,99.0650263884209,0.0291733956117281,99.51408273,5.07461538461538,5.07461538461538,8.18333333333333,8.18333333333333,5.0,5.0,0.461774041316792,6.67079565545414,88.149924316618,87.555896415645,2536.2744515,2514.5801114,-0.254658850661123,85.254152757896,84.6454879840491,1137.2503522,1113.16676330308,-11.116167118308,-23.4231546682265,75.6431150467275,73.8778846834441,3881978.0,3791387.0,1.57790927021696,1.37795275590551,100.782778864971,0.140845070422535,5.64635958395246,91.8110405681696,0.564154176577013,5.32176400246342,92.560709820957,13.267476465923,-4.38592011386694,120.572393291769,110.487743937867,6941841.0,6346789.0,20838.0,104.164968620099,99.1767870242074,1.001001001001,0.799200799200817,113.186813186813,100.799200799201,182707539.0,164090871.0,-3.24508966695133,-5.58333333333333,98.4361424847958,0.238183388868324,4.2295994969651,100.965978217851,95.246918104396,86100.0,81223.0,93.8654391077002,88.4029801313426,70144.0,66062.0,112.174765016037,100.45424254838,108.435569129567,97.8189592388112,1.67415756896301,20.3879991097025,87.1969490483683,100.809434117754,100.707611323894,8.47741783703235,8.17622634435882,5.34023653515739,0.434622037303357,86.499957552,83.4267279634483,8.40934969154772,8.11877695923359,-0.359924146055983,1.55463748462488,85.805419214,82.8405389292104,0.0680681454846317,0.0574493851252343,0.694538338,0.586189034237915
2013-12,99.9182505630569,103.28856532631,10.3824647058824,10.48985,0.0,3.98009950248757,62.7,90.2699460107979,0.15220700152207,7.34094616639479,65.8,88.4012539184953,0.254129606099111,3.54330708661418,78.9,91.6198954906135,0.589101620029439,5.56414219474496,68.3,91.8319327731092,0.945945945945947,4.91573033707864,92.900818737693,1.06382978723404,4.5392022008253,93.2706074861935,-0.500625782227785,3.11284046692609,93.8145343691612,0.0,7.84313725490197,87.7893056664006,0.0,7.09939148073023,88.5163453478626,0.0,3.01507537688444,82.0,96.2535459258534,0.0,4.53834115805947,66.8,90.2093180283592,0.737463126843659,6.22083981337479,68.3,96.9596592925589,1.23839009287928,9.91596638655463,106.630434782609,0.0,1.077375122429,103.2,101.658184206206,-0.120336943441623,2.59579728059333,83.0,95.8337342442028,0.0,8.9579524680073,59.6,85.2849988075364,0.70521861777151,7.36842105263158,71.4,90.0567584612151,0.0,6.9084628670121,61.9,88.3654532476802,0.147275405007364,5.26315789473686,68.0,91.8195116462248,0.733395390865089,8.7840168243954,98.0935168320452,0.974788997842208,4.66557191392981,93.2327282371985,0.320279887195843,5.21911479944672,91.5333401248625,99.1078977187772,0.0291648771749759,99.54310589,5.13826086956522,5.13826086956522,8.26842105263158,8.26842105263158,5.0,5.0,0.51515176797515,6.06049530158649,88.2957785817681,88.0069421639966,2512.2506206,2517.4300387,-0.196908110353285,85.6596342747178,84.4788141531604,1132.0389448,1125.04478103087,9.03450373174778,-4.74619230857854,62.4453626654392,80.5523849321062,3204674.0,4133920.0,-0.776699029126214,2.61044176706828,100.0,0.421940928270058,6.40834575260807,92.1984289249973,-0.199028415596133,6.03138396085007,92.3764877067358,-29.8232854440253,-11.305838742342,76.5166772182954,77.5366686826133,4405375.0,4453968.0,20199.0,103.480316244193,101.230744151928,0.891972249752233,1.59680638722556,92.4075924075924,101.698301698302,159015199.0,170103852.0,1.23565754633715,-0.434027777777789,99.6524761077324,1.01449096930672,3.04564065208108,130.603773031764,96.2131894871081,111374.0,82047.0,120.817763028038,89.5993148508094,90285.0,66956.0,99.2957371577654,99.7139227172245,97.2336896511218,96.6027487372254,-1.44581263664024,14.774419445978,85.9362445402623,103.455732977634,92.576330618986,7.47131073559545,7.68016599134176,-6.06710641467655,-7.14670174897227,77.570620019,79.7390523404241,7.22174646156214,8.2960362978209,2.18332563485082,-6.73313518860995,74.979527752,86.1333040608448,0.24956427403331,-0.615870306479142,2.591092267,-6.39425172042067
2014-01,99.8381890907998,99.5659351312434,10.8935775,11.28015,1.75438596491228,4.93421052631579,63.8,91.8536292741452,0.60790273556231,7.64227642276424,66.2,88.9386475593372,0.506970849176173,3.7958115183246,79.3,92.0843816527966,0.0,5.40123456790122,68.3,91.8319327731092,0.0,4.91573033707864,92.900818737693,0.0,4.5392022008253,93.2706074861935,1.25786163522013,3.47043701799486,94.9945914052513,0.0,7.84313725490197,87.7893056664006,0.18939393939394,7.30223123732252,88.6839899413244,0.121951219512182,3.01129234629861,82.1,96.3709282989338,0.0,4.375,66.8,90.2093180283592,1.31771595900441,7.78816199376948,69.2,98.2373121968532,3.05810397553517,14.6258503401361,109.891304347826,-0.0968992248062124,0.979431929480902,103.1,101.559678213758,0.963855421686734,3.32922318125771,83.8,96.7574328875204,0.0,8.9579524680073,59.6,85.2849988075364,1.12044817927171,7.4404761904762,72.2,91.0657977717049,0.484652665589661,6.87285223367696,62.2,88.7937187723055,0.735294117647059,5.70987654320988,68.5,92.4946551142118,1.75605295514122,11.4509223498323,99.8160909331763,0.0576716868806045,4.68218830409493,93.2864971242977,0.358495779472041,5.27737267343863,91.8614832860199,99.1726206087149,0.0291563838002603,99.57212906,5.226,5.226,8.40681818181818,8.40681818181818,5.03846153846154,5.03846153846154,0.704162572074618,6.04275889406256,88.0460242298552,88.6266541115429,2521.9941413,2550.0136435,0.398144840938989,85.0299085063747,84.8151621933976,1120.5676993,1122.07808709615,30.1809662499516,45.7517026691558,82.2996104951812,104.863873041996,4223587.0,5381577.0,4.69667318982388,4.69667318982388,104.696673189824,1.12044817927171,7.12166172106826,93.2314645432046,2.23611194758148,7.09922549432466,94.4421293851022,27.2097823783197,13.8104821498051,81.2872465980767,98.6342274945511,4680036.0,5665883.0,21138.0,91.4499959246882,106.805770641454,-0.294695481335954,2.52525252525253,88.9110889110889,101.398601398601,147959774.0,171471490.0,2.61551874455101,-6.58730158730159,102.258905299739,0.839762575109394,4.82465031421043,90.5938054264816,97.0211518447399,77255.0,82736.0,84.6226159451078,90.7327550156735,63237.0,67803.0,89.9941666965568,98.9636352996034,89.7216022553741,100.463385410549,3.64251897779502,14.7606950634495,89.0664885564456,82.1221360591511,96.4119357644874,7.14027758906567,8.21071742453403,6.90807247903748,0.817735783013444,77.783167288,89.4440865947619,8.69470514493517,8.51628728271876,2.65489418067906,-4.43217705800694,94.716444336,92.7728355265613,-1.5544275558695,-0.305569858184735,-16.933277048,-3.32874893179942
2014-02,99.7413383019125,99.3839193738467,10.9810447368421,10.713,0.47021943573666,5.95041322314048,64.1,92.2855428914217,0.151057401812689,6.7632850241546,66.3,89.0729959695477,0.756620428751577,4.44444444444445,79.9,92.7811108960712,0.0,5.40123456790122,68.3,91.8319327731092,0.0,4.91573033707864,92.900818737693,0.0,4.5392022008253,93.2706074861935,0.993788819875764,4.36456996148908,95.9386370341233,0.0,7.84313725490197,87.7893056664006,0.0,7.30223123732252,88.6839899413244,0.243605359317905,3.39195979899498,82.3,96.6056930450944,3.2934131736527,4.86322188449848,69.0,93.1802835921674,1.30057803468207,7.84615384615384,70.1,99.5149651011475,2.96735905044511,13.9573070607554,113.152173913044,0.0,1.17762512266926,103.1,101.559678213758,0.0,2.31990231990231,83.8,96.7574328875204,0.0,8.9579524680073,59.6,85.2849988075364,0.415512465373946,7.72659732540863,72.5,91.4441875131385,4.34083601286174,6.04575163398693,64.9,92.6481084939329,1.02189781021898,5.81039755351682,69.2,93.4398559693935,1.68651556991858,11.1154131209686,101.499504848048,0.0443372660127862,4.72374095833194,93.3278578066817,1.0891316836712,5.23285557598402,92.8619758055783,99.2840289868512,0.0291478853309578,99.60115223,5.56208333333333,5.56208333333333,8.6635,8.6635,5.5,5.5,0.800056232344727,5.9941751703898,88.0460081920565,89.3357171812809,2512.2497036,2557.9724377,0.726245361688858,84.7036145480971,85.431128374836,1123.3947871,1141.36440663209,-16.7410965224506,-8.5135355044235,81.9413461481784,87.3085108388556,4205201.0,4480642.0,1.68224299065421,5.22243713733076,106.457925636008,1.10803324099722,7.51104565537554,94.2645001614118,1.30571237684025,7.49550724260219,95.675271957435,-9.7928954763097,-24.8668345331884,86.8043502237553,88.9750806921442,4997678.0,5111029.0,19527.0,84.6034721656206,96.5359850028527,-1.08374384236455,2.34454638124362,95.5044955044955,100.2997002997,165185977.0,174227008.0,-2.37892948173322,-2.95608108108108,99.8262380538662,-1.67883388126089,1.83905455820125,88.588557775465,95.3923278755808,75545.0,81347.0,83.2643612020889,89.6434748572327,62222.0,66989.0,95.3431360518919,99.3020801673346,95.8635498649125,100.379936567602,0.496352250991502,14.8868144748613,89.5085720772746,100.788322839187,102.056656389625,7.53841028807297,8.1336391427498,-0.938752094353207,-6.58151686839488,82.779620618,89.3158552998655,7.47944809053017,7.96972919796408,-6.41779764597371,-10.529214357982,82.132154089,87.5159528633603,0.0589621975427993,0.163909944785712,0.647466529,1.79990243650522
2014-03,99.6903963137265,102.070769019101,10.7458277777778,10.5792,1.5600624024961,7.78145695364237,65.1,93.7252549490102,1.96078431372548,6.12244897959182,67.6,90.8195253022839,0.625782227784732,4.82398956975229,80.4,93.3617185988001,1.02489019033677,5.66615620214396,69.0,92.7731092436975,1.33868808567604,4.99306518723995,94.14447092963,1.44736842105262,5.04087193460488,94.6205768050726,0.861008610086115,4.45859872611465,96.7646769593864,0.0,7.84313725490197,87.7893056664006,0.0,7.30223123732252,88.6839899413244,0.850546780072918,3.62047440699128,83.0,97.4273696566566,0.144927536231868,5.17503805175037,69.1,93.3153274814314,1.85449358059916,7.0464767616192,71.4,101.360463740684,2.44956772334293,9.55315870570107,115.923913043478,0.0,0.194363459669561,103.1,101.559678213758,0.11933174224345,2.06812652068127,83.9,96.8728952179352,8.72483221476511,8.72483221476511,64.8,92.7259718578584,1.10344827586207,8.27178729689807,73.3,92.4532268236284,0.462249614791988,6.36215334420882,65.2,93.0763740185582,1.30057803468207,5.89123867069485,70.1,94.65511421177,1.50776724333625,8.56101803460654,103.029881134296,1.40065287415956,5.03428932916077,94.6350571294425,1.20419577429475,5.2900459837547,93.9802157941557,99.5112776809685,0.0291393817744074,99.63017539,5.7264,5.7264,8.52,8.52,5.5,5.5,0.873020687431551,6.66738318048481,89.2546087514587,90.1156364735388,2591.0988066,2594.6074187,3.70486916623374,88.3544870641697,88.5962399083609,1217.2863696,1205.93567014172,1.69198967469393,-2.85458806432962,86.0998509391554,88.7857618273781,4418614.0,4556454.0,-1.28676470588235,3.46820809248555,105.088062622309,1.36986301369863,8.18713450292397,95.5557946841709,0.203679008760082,7.33086603061962,95.8701424029864,-1.13235514805335,-12.2827336609655,91.5237854554265,87.9675667854421,5269395.0,5053154.0,21380.0,90.0806911728747,91.2543809601434,-0.697211155378474,-0.598205383848435,99.6003996003996,99.6003996003996,171158387.0,168486662.0,1.21845082680591,-1.69061707523246,101.042571676803,0.349121663982698,1.63981373110541,92.2132481200803,95.7253631579719,78636.0,81631.0,87.1986163197987,90.5106168015443,65162.0,67637.0,96.0653329985634,96.7236467774302,97.7918947492071,97.2348173381886,1.86818643211593,16.9169046751998,91.180759076403,86.9959423736912,83.8089876100427,7.39609512431955,7.30206374767713,-10.2239032304982,-11.3129796852881,79.477164434,78.4667194548931,8.50165527554103,8.71274544163821,9.322979805436,-1.46149486817631,91.357323417,93.6256619874628,-1.10556015122148,-1.41068169396108,-11.880158983,-15.1589425325696
2014-04,99.7361298174475,104.320048699461,10.5501263157895,10.5493,1.38248847926269,8.7314662273476,66.0,95.0209958008398,0.739644970414202,5.41795665634676,68.1,91.4912673533363,0.621890547263682,5.47588005215124,80.9,93.9423263015289,0.0,5.66615620214396,69.0,92.7731092436975,0.0,4.99306518723995,94.14447092963,0.0,5.04087193460488,94.6205768050726,0.487804878048781,4.70139771283355,97.2366997738224,0.0,7.84313725490197,87.7893056664006,0.0,7.08502024291499,88.6839899413244,0.0,3.62047440699128,83.0,97.4273696566566,0.723589001447179,4.66165413533833,69.6,93.9905469277515,0.280112044817912,6.86567164179103,71.6,101.644386608305,0.421940928270058,9.00763358778627,116.413043478261,-0.678952473326857,-0.485908649173966,102.4,100.870136266623,0.715137067938009,2.42424242424241,84.5,97.5656692004234,0.0,8.72483221476511,64.8,92.7259718578584,0.954979536152798,8.34553440702782,74.0,93.3361362203069,0.613496932515321,6.49350649350648,65.6,93.6473947180585,0.570613409415122,6.33484162895926,70.5,95.1952289861596,0.247561883568626,8.26137687295511,103.28494384867,0.0262232730482254,5.04736593459,94.6598735388729,0.279667563811818,5.38801736197677,94.2430479741323,99.9095501428799,0.291309002381951,99.92040706,5.73227272727273,5.73227272727273,8.41526315789474,8.41526315789474,5.5,5.5,0.97856137323853,7.31765740763705,90.8290581169049,90.9974732833169,2602.2726608,2608.3935939,1.64986767262447,90.6295480296145,90.0579606297698,1183.6655499,1180.09175177827,-6.46783661154046,-0.310757689703128,75.8393751632842,83.0432438180718,3892050.0,4261750.0,-0.558659217877095,6.5868263473054,104.500978473581,0.945945945945947,8.73362445414846,96.4597008501022,0.70916553555333,8.25449606358628,96.5500204117943,7.68409195524221,-15.5808128839162,91.7168238121168,94.7270755080246,5280509.0,5441443.0,20778.0,92.623685711957,97.5140598255766,2.5075225677031,1.99600798403194,94.5054945054945,102.097902097902,163011768.0,174137119.0,4.38521066208084,-7.39893211289092,105.473501303215,0.00980019845401218,1.32931188561215,90.7767402999076,95.7347444335322,77411.0,81639.0,86.7195471592069,90.8960132212383,64804.0,67925.0,91.4326706524427,97.2949707107758,93.2845295430518,100.749254081992,2.49711715549742,24.8490936851987,93.4576494538126,86.2758685208602,86.9140789527999,7.38461648799414,7.65955594215558,4.89576928977332,-6.60514444600617,77.908636742,80.8092827125974,8.55930703984585,8.81279078653669,1.14826429359872,-1.1751752628649,90.301770446,92.976055992588,-1.17469055185171,-1.15323484438112,-12.393133704,-12.1667732799906
2014-05,99.837677254734,105.675396493549,10.4097861111111,10.4359,0.757575757575758,9.55518945634266,66.5,95.7408518296341,0.44052863436125,5.39291217257319,68.4,91.8943125839678,0.123609394313968,5.33159947984394,81.0,94.0584478420747,0.144927536231868,5.81929555895864,69.1,92.9075630252101,0.0,4.99306518723995,94.14447092963,0.0,5.04087193460488,94.6205768050726,0.849514563106783,5.99489795918366,98.0627396990854,0.0,7.84313725490197,87.7893056664006,0.0,7.30223123732252,88.6839899413244,-0.2409638554217,3.24189526184538,82.8,97.1926049104959,0.143678160919556,4.65465465465468,69.7,94.1255908170155,-0.139664804469274,8.82800608828005,71.5,101.502425174494,-1.12044817927173,14.2394822006472,115.108695652174,-0.0976562500000109,-0.48638132295721,102.3,100.771630274175,0.118343195266272,2.54545454545453,84.6,97.681131530838,0.0,8.72483221476511,64.8,92.7259718578584,0.27027027027027,8.16326530612246,74.2,93.5883960479294,0.152439024390261,6.82926829268293,65.7,93.7901498929336,0.283687943262427,6.797583081571,70.7,95.4652863733544,-0.642071373292807,11.3017857969241,102.621780791297,0.0393245973758003,5.10797295693399,94.6970981530185,0.263298804756486,5.61194436913387,94.4911887930142,100.345925857313,0.290462827904338,100.2106387,5.7352,5.7352,8.16,8.16,5.5,5.5,0.735659426306227,7.28129756955238,91.677362045998,91.6669047732261,2639.6026391,2632.8837861,-0.294678665496351,89.5165346705981,89.7925790332127,1187.8004942,1198.90455637643,16.6492168710037,13.4769480525409,101.649821347662,96.869293578059,5216633.0,4971298.0,-0.374531835205993,4.7244094488189,104.109589041096,0.133868808567604,8.56313497822931,96.5888303023781,0.118745731558756,7.48424606438469,96.6646694398524,-18.3621513631586,-26.3074347711335,72.5614925474237,77.3331465213475,4177659.0,4442277.0,21664.0,96.6337924851251,94.0907979460429,-3.32681017612524,-1.69154228855723,99.2007992007992,98.7012987012987,167555283.0,166787010.0,-3.21252059308072,-8.77329192546583,102.085143353606,1.07056676343415,1.98247413761139,94.8951202708843,96.7596487884962,80923.0,82513.0,91.1288568914701,92.5299334588994,68099.0,69146.0,94.7926534357025,95.2398356103353,96.6783037707036,97.0329613532245,2.05172847970923,21.0992093278429,95.3751466641234,91.2270825986185,88.1103403645154,7.43381159545653,7.32002868166717,-4.43272773320659,-5.30055965862482,77.384388699,76.1999329033538,8.14868938444942,8.30779753134986,-5.73023083627846,0.217682670077534,84.826113578,86.4823953557688,-0.71487778899289,-0.987768849682687,-7.441724879,-10.282462452415
2014-06,99.9474541255836,103.573746847592,10.6711875,10.6025,0.150375939849607,9.71993410214165,66.6,95.8848230353929,0.292397660818697,5.86419753086418,68.6,92.1630094043887,0.246913580246914,5.31776913099872,81.2,94.2906909231662,0.868306801736631,5.76631259484067,69.7,93.7142857142857,1.58520475561428,5.19835841313271,95.6368535599544,1.2970168612192,4.97311827956987,95.8478216404172,0.240673886883273,6.11464968152865,98.2987511063035,0.0,7.84313725490197,87.7893056664006,0.0,7.08502024291499,88.6839899413244,1.20772946859904,3.71287128712872,83.8,98.366428641299,0.573888091822079,5.41353383458645,70.1,94.6657663740716,0.13986013986014,8.81458966565349,71.6,101.644386608305,-1.55807365439092,13.1921824104235,113.315217391304,0.0,-1.15942028985507,102.3,100.771630274175,0.236406619385343,2.6634382566586,84.8,97.9120561916674,0.0,8.72483221476511,64.8,92.7259718578584,0.539083557951483,8.43023255813954,74.6,94.0929157031743,0.0,6.82926829268293,65.7,93.7901498929336,0.282885431400283,6.77710843373494,70.9,95.7353437605491,-0.944476218547112,10.6320469081835,101.652542476673,1.28324631703195,5.04475201055355,95.9122951774033,0.593187285285707,5.62261464255988,95.0516985106497,100.632268910015,0.289621644732609,100.5008704,5.79291666666667,5.79291666666667,8.331,8.331,5.5,5.5,0.729266293859072,7.31967944486092,92.2137713846032,92.3354006123611,2632.9431644,2646.6164632,1.4914729137464,90.2056966868185,91.1318110280474,1201.9227839,1215.57383733343,-3.96043447807796,11.5842162424426,96.2285253420729,93.032848676523,4938414.0,4774413.0,1.50375939849624,5.88235294117648,105.675146771037,0.401069518716578,8.21325648414985,96.9762186592059,4.38794784912207,7.52723524385103,100.906264723399,-0.810845429044615,-20.7757233288581,74.6455738305712,76.7060942376428,4297648.0,4406257.0,21598.0,98.1987122014834,92.8193006765017,1.41700404858299,0.0,99.8001998001998,100.0999000999,176605991.0,174431451.0,2.38297872340424,-2.51215559157213,104.517810599479,-1.23738077636251,-0.376528117359412,91.0910130311781,95.5623634951115,77679.0,81492.0,87.505060000736,91.8247115381398,65391.0,68619.0,96.1319345990406,97.8626700672246,98.2378949841419,99.3283683777752,2.38314969361441,26.5874283185699,97.6480791796337,99.4160230925784,90.8348835426936,7.49410977719209,7.26717677594834,-0.722017740875826,-5.8429879014791,79.971050578,77.5494059717902,7.53813071984725,8.00042504874536,-3.69980709622026,-7.28283663019456,80.440806311,85.3740357748584,-0.0440209426551637,-0.733248272797028,-0.469755733,-7.82462980306824
2014-07,100.040244362655,104.485005714086,10.7041,10.7041,-0.150150150150134,9.19540229885058,66.5,95.7408518296341,0.728862973760934,5.81929555895864,69.1,92.8347514554411,0.369458128078818,5.5699481865285,81.5,94.6390555448036,2.00860832137732,5.64635958395246,71.1,95.5966386554622,0.0,5.19835841313271,95.6368535599544,0.0,4.97311827956987,95.8478216404172,0.0,5.84498094027953,98.2987511063035,8.36363636363635,8.56102003642986,95.1316839584996,6.99432892249528,7.1969696969697,94.8868398994132,0.0,3.71287128712872,83.8,98.366428641299,0.285306704707561,5.55555555555556,70.3,94.9358541525996,0.977653631284917,7.27002967359049,72.3,102.638116644978,2.30215827338128,8.38414634146342,115.923913043478,0.0,-1.53994225216557,102.3,100.771630274175,0.353773584905661,3.40218712029162,85.1,98.2584431829116,0.0,8.72483221476511,64.8,92.7259718578584,0.268096514745309,8.40579710144926,74.8,94.3451755307967,0.30441400304414,6.98051948051949,65.9,94.0756602426838,0.846262341325796,6.55737704918033,71.5,96.5455159221334,4.15550835718904,7.80931838874154,105.876722374586,0.00431234413768977,5.03976552755749,95.9164312456417,0.471774244080776,5.70164013545536,95.5001279427843,100.620013303331,-0.144392580305453,100.3557546,6.03,6.03,8.25565217391304,8.25565217391304,5.61111111111111,5.61111111111111,0.0673381481603543,6.95421368571942,92.4584563055185,92.39757756123,2653.5930923,2636.4389038,0.997256308094549,91.7179480469556,92.0406287622054,1227.862956,1222.98309446528,-4.98718900103531,-5.41113788447087,98.3792610812458,88.3931246799776,5048789.0,4536304.0,0.925925925925927,7.92079207920793,106.65362035225,0.399467376830907,7.8683834048641,97.3636070160336,1.78423560613011,7.88420820793271,102.70667022741,39.2062923247555,-0.22611752580808,107.406374920646,106.779709775355,6183820.0,6133787.0,22524.0,99.1767870242074,95.5579101801288,-5.58882235528942,-7.07269155206288,97.5024975024975,94.5054945054945,166100334.0,165126667.0,3.0756442227764,-1.82106096595406,107.732406602954,1.56211652677563,2.42305740839283,92.3762477829407,97.055158968646,78775.0,82765.0,89.2968857159106,93.8935409299696,66730.0,70165.0,93.4991325556854,94.3196461506804,96.1460354751556,95.8178785387055,2.21035263739078,27.8668157012686,99.8064460731422,92.6021987946521,92.6500236660624,7.98055953223531,7.47252848206212,2.82574254686392,-6.67633491245186,85.424707289,79.9866921248412,8.61811019188909,8.06532819570051,0.811246234540016,-7.39706326643862,92.249113305,86.3320795395978,-0.637550659653777,-0.592799713638385,-6.824406016,-6.34538741475664
