country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2010-08,99.6857313209594,137.404053247647,7.299761905,7.415,0.595238095238096,1.60320641282565,50.7,72.9934013197361,0.0,6.98602794411178,53.6,72.0107478728168,0.0,1.28939828080231,70.7,82.0979291658603,0.355871886120977,6.41509433962263,56.4,75.8319327731092,0.0,4.47761194029851,78.3500880920303,0.0,3.80348652931855,80.3845367150746,0.291970802919708,3.15315315315317,81.0699183793884,0.705882352941177,9.46291560102301,68.316041500399,1.85185185185185,17.3780487804878,64.5431684828164,-0.264900662251656,-0.79051383399211,75.3,88.3889269294728,0.0,7.30337078651684,57.3,77.3801485482782,0.0,1.25899280575538,56.3,79.9242872353011,-1.46341463414636,6.3157894736842,65.8695652173913,0.0955109837631222,-3.41013824884792,104.8,103.234280085372,0.508259212198208,-1.98265179677821,79.1,91.3307033580294,0.0,9.50118764845605,46.1,65.9670880038159,-0.172117039586938,6.22710622710621,58.0,73.1553500105108,0.0,5.43259557344064,52.4,74.8037116345468,0.0,3.25497287522606,57.1,77.1013840441094,102.629391971568,0.0293891508897935,6.42,6.42,8.17,8.17,6.5,6.5,100.5248025417,99.8910142581389,98.9717622978369,6650141.0,100.423714920289,1.75,99.3218674586901,53.2788641438322,99.2024275530998,99.4574561208976,99.6233729760746,4.8099373315973,90.7394196539992,99.2114798531915,98.9665094225977,91.234406341239,0.361251349512928,4.12682371966036,70.8986507007064,70.3170381630966,2032.703,2011.857,0.398098977387491,62.8338477142632,62.9058785330904,832.805,833.453033069897,7.25247437040187,13.294648725186,78.3925253307476,74.8308485224709,3297561.0,3147740.0,2.11510083620264,17.155756207675,82.5708035515834,-0.427122263748014,2.52886201209455,75.8003262849201,0.510941197136069,8.78758054936187,77.343083366471,-24.0034212659584,-29.0164479886601,102.421706785818,96.8268626284938,4833435.0,4558996.0,22329.0,107.3,101.9,-2.40083507306888,4.12026726057907,95.3,93.5,116259346.0,114257431.0,7.92452830188678,31.5950920245399,85.8143023837306,-3.45392663557293,5.30187155206489,78.6166578908286,82.7251002470736,58229.0,61272.0,64.5833450531894,67.7952981812659,47835.0,50214.0,81.6570939753147,80.9073689355982,65.1711195828341,64.3499044512528,0.349636617917537,11.094771090536,53.2788641438322,99.2336923602106,103.247061999293,7.47439903932045,7.43248623860284,-6.2396939529005,41.9003158531879,54.56133337,54.2553799039897,7.53211823680707,7.1987387289081,0.929454683389032,35.4496581630849,54.982669769,52.5490787373315,-0.0577191974866199,0.233747509694739,-0.421336399,1.70630116665827
2010-09,99.7809078209126,139.126244876718,7.12625,6.98,-0.19723865877712,1.40280561122245,50.6,72.8494301139772,0.373134328358209,7.17131474103586,53.8,72.2794446932378,0.0,1.1444921316166,70.7,82.0979291658603,0.709219858156029,6.36704119850186,56.8,76.3697478991596,1.90476190476191,5.41871921182267,79.8424707223546,1.06870229007634,4.08805031446541,81.2436080998159,0.582241630276549,3.44311377245508,81.5419411938244,0.0,9.46291560102301,68.316041500399,0.0,17.0212765957447,64.5431684828164,0.398406374501992,-0.526315789473685,75.6,88.7410740487137,0.174520069808028,7.49063670411984,57.4,77.5151924375422,-0.532859680284173,0.0,56.0,79.4984029338696,-0.990099009900977,0.502512562814085,65.2173913043478,-0.286259541984744,-3.06122448979593,104.5,102.938762108028,-0.379266750948153,-2.3543990086741,78.8,90.9843163667854,0.0,9.50118764845605,46.1,65.9670880038159,0.689655172413794,6.37522768670308,58.4,73.6598696657557,-0.190839694656489,4.80961923847696,52.3,74.6609564596717,0.175131348511384,3.24909747292419,57.2,77.2364127377068,102.653503711501,0.0293804176039446,6.08,6.08,7.92,7.92,6.0,6.0,100.615105395562,99.9818036161244,98.9877349341713,8159091.0,100.4258052282,1.84,99.4507622769269,54.9196778474174,99.262398036386,99.5850145532052,99.712142704587,4.59614127900225,91.0251944254296,99.313284999369,99.0871226986306,91.4045098389755,0.388479478041172,4.79046144851018,71.224658011767,70.5902054259266,2040.12,2024.309,0.879695952532026,63.4152700202621,63.4592590004507,847.188,847.858903119308,5.31168393831764,14.4134672864553,84.8074470927104,78.8056266843458,3567403.0,3314938.0,-0.867052023121381,18.2758620689655,81.8548717288818,0.160857908847198,2.63736263736264,75.9222571046814,-3.82687980442436,8.18527174085724,74.3832565290005,-16.9736275267625,-35.937950085621,81.8869538186,80.3918316200832,3864369.0,3785169.0,20977.0,109.0,102.4,-1.06951871657754,1.87224669603524,95.9,92.5,119078302.0,113912656.0,-11.5384615384615,16.7692307692308,75.9126521086848,1.07553205379294,6.13346586235263,80.861922313581,83.6148352167632,59892.0,61931.0,66.3655132453125,68.772790432097,49155.0,50938.0,83.298912379323,80.7265061713308,66.2080258910882,64.8411670746095,3.079670953862,13.0017117498978,54.9196778474174,116.483143932173,115.174843114158,8.35147886097176,7.9504366846799,6.9687373706383,37.7124845781354,59.514726233,56.6567994242002,7.16968874555341,6.90292816531093,-4.10919988538094,29.1218311606231,51.092994423,49.191991838047,1.18179011541835,1.04750851936897,8.42173181,7.46480758615311
2010-10,99.814939387754,138.433617847551,6.909210526,6.965,0.395256916996048,0.994035785288271,50.8,73.1373725254949,0.0,7.17131474103586,53.8,72.2794446932378,0.141442715700126,0.85470085470084,70.8,82.214050706406,0.0,6.36704119850186,56.8,76.3697478991596,0.0,5.41871921182267,79.8424707223546,0.0,4.08805031446541,81.2436080998159,0.144717800289452,3.43796711509716,81.6599468974334,0.0,9.46291560102301,68.316041500399,0.0,17.3780487804878,64.5431684828164,0.132275132275132,-0.131926121372032,75.7,88.858456421794,0.0,7.49063670411984,57.4,77.5151924375422,0.714285714285695,1.6216216216216,56.4,80.0662486691116,0.5,6.34920634920636,65.5434782608696,-0.0956937799042957,-2.7027027027027,104.4,102.84025611558,0.761421319796955,-1.36645962732919,79.4,91.6770903492736,0.0,9.50118764845605,46.1,65.9670880038159,0.342465753424677,6.35208711433757,58.6,73.9121294933782,0.191204588910134,4.8,52.4,74.8037116345468,0.174825174825156,3.42960288808662,57.3,77.3714414313042,102.635659989175,-0.0293717880499578,5.97,5.97,8.03,8.03,6.0,6.0,100.725039226301,100.083450305914,98.993202601037,7372652.0,100.476461840606,2.06,99.6213889163085,57.8187827286822,99.3632353880103,99.7622617172515,99.8354915287091,4.42956040186369,91.3568111524426,99.4169855135406,99.2099815049892,91.5745188409703,0.981401656918965,5.76653795451479,71.6728175097043,71.2829788715992,2058.33,2051.468,0.826112917796963,63.7938003639976,63.9835041365917,842.833,847.342568163218,-9.92115086315339,-2.41784026051904,78.6199842564095,70.9872015723384,3307129.0,2986058.0,0.437317784256537,14.0099282956426,82.2128376402326,-0.107066381156326,2.98013245033114,75.8409698915072,-0.35479360856242,7.54375517423795,74.119349488995,29.3611725130371,-17.3742796356769,106.618351478899,103.995815988446,5031481.0,4896539.0,22624.0,103.2,100.5,2.8108108108108,4.04814004376367,103.5,95.1,128315414.0,117913116.0,8.56389986824769,24.659606656581,82.4137356226038,0.400445657263718,6.59500788589454,83.5675807039572,83.949667193217,61896.0,62179.0,68.8443471852656,69.1224734334303,50991.0,51197.0,83.1204937064646,79.0541366247098,66.0809330731054,62.7930174309633,5.27880897138438,15.5314426843086,57.8187827286822,109.134547480105,117.505206211494,8.67311199050877,8.65841857625909,8.9049434598157,53.104577253875,59.924356658,59.8228367656032,7.94717364094978,7.3685403867766,6.74514076222738,22.0584003063211,54.908695772,50.910796801573,0.725938349558984,1.2898781894825,5.015660886,8.91203996403029
2010-11,99.8385594342942,138.061094082472,6.983052381,7.1305,0.0,1.19521912350598,50.8,73.1373725254949,0.185873605947956,7.37051792828686,53.9,72.4137931034483,0.282485875706215,1.13960113960112,71.0,82.4462937874976,0.0,6.36704119850186,56.8,76.3697478991596,0.0,5.41871921182267,79.8424707223546,0.0,4.08805031446541,81.2436080998159,0.144508670520215,3.12499999999999,81.7779526010424,0.0,9.46291560102301,68.316041500399,0.0,17.3780487804878,64.5431684828164,-0.264200792602378,0.132625994694946,75.5,88.6236916756334,0.348432055749149,7.66355140186916,57.6,77.7852802160702,0.354609929078034,1.98198198198198,56.6,80.3501715367325,2.48756218905473,8.994708994709,67.1739130434783,-0.191570881226054,-2.70774976657329,104.2,102.643244130685,0.0,-1.48883374689825,79.4,91.6770903492736,0.0,9.50118764845605,46.1,65.9670880038159,0.511945392491449,6.70289855072462,58.9,74.2905192348119,0.0,4.8,52.4,74.8037116345468,0.174520069808028,3.61010830324908,57.4,77.5064701249015,102.573716704462,-0.0293805162055536,5.65,5.65,8.12,8.12,5.5,5.5,100.828376668115,100.197343502897,98.9906131243681,6460254.0,100.566893297473,2.47,99.7929631818869,60.2981225689014,99.4927736706595,99.9615399462759,99.9741720845056,4.28935332955668,91.7091426817193,99.5198042861482,99.3317956712423,91.7444276378777,1.21223511492409,6.85820151076473,72.1570368228656,72.1470961724446,2067.809,2073.717,0.980906303071283,65.0777384485427,64.6111223615934,881.202,864.487241200876,-7.59348947676168,-10.0940077703359,69.3567147542523,65.5967958910952,2917472.0,2759312.0,1.79003386550558,12.6338329764454,83.6844752757858,0.0535905680600258,2.92171995589857,75.8816134980942,0.62904314212017,7.19145174756282,74.5855921739396,-2.28528762866997,-17.9381665025592,115.2457931522,101.619212471328,5438623.0,4784639.0,21623.0,108.0,103.3,-1.68243953732912,1.40997830802603,105.3,93.5,133530794.0,118354946.0,3.88349514563107,25.3294289897511,85.6142690448408,0.93600733366571,8.98088176561496,87.2237298662022,84.7354422347334,64604.0,62761.0,72.212915093862,69.8812450425009,53486.0,51759.0,92.2308444335818,82.0078210925089,73.8439823638348,65.4662437707462,4.28812182341095,16.9188219095416,60.2981225689014,115.798946066217,117.409098117829,8.90933376001551,8.31463560921164,-3.97050528361023,40.5264005017792,62.214344326,58.0615359880527,7.69379520511433,7.08176431171224,-3.8918979880872,15.0811270696158,53.726174926,49.452331138583,1.21553855490118,1.23287129749939,8.4881694,8.60920484946968
2010-12,99.9333802612841,142.982855082578,6.839676316,6.6316,0.196850393700788,1.59680638722555,50.9,73.2813437312538,-0.185528756957329,7.17131474103586,53.8,72.2794446932378,0.0,0.995732574679944,71.0,82.4462937874976,0.704225352112696,6.51769087523278,57.2,76.9075630252101,0.778816199376948,5.37459283387623,80.4642968183232,0.755287009063445,3.89408099688474,81.8572305174882,0.0,2.97176820208024,81.7779526010424,0.0,9.46291560102301,68.316041500399,0.0,17.3780487804878,64.5431684828164,0.132450331125828,0.398406374501992,75.6,88.7410740487137,0.0,7.66355140186916,57.6,77.7852802160702,0.0,1.25223613595707,56.6,80.3501715367325,1.69902912621358,6.88775510204081,68.3152173913044,-0.095969289827266,-2.61927034611789,104.1,102.544738138237,0.0,-1.61090458488228,79.4,91.6770903492736,0.0,9.50118764845605,46.1,65.9670880038159,0.169779286926995,5.73476702508961,59.0,74.4166491486231,-0.190839694656489,4.6,52.3,74.6609564596717,0.174216027874584,3.41726618705036,57.5,77.6414988184989,102.459243828946,-0.0293890522592063,5.59,5.59,8.38,8.38,5.5,5.5,100.896458593839,100.314445110439,98.9857092314376,6414400.0,100.67367792131,2.79,99.9260084460493,61.3109683888949,99.6310473157357,100.145103675531,100.101916696257,4.14463309089236,92.0475957200196,99.6171142052721,99.4470832434007,91.9142248014968,0.919086053110351,7.10705150535471,72.4297763370433,72.8101900710897,2073.926,2089.382,0.379589739037156,65.83430842057,64.8563795523547,862.876,853.840498469343,1.4843917614246,-0.354419263042777,52.9442742867467,66.5705093250612,2227087.0,2800271.0,0.0,10.7368421052632,83.6844752757858,0.214247455811461,2.7457440966502,76.0441879244426,0.110144060447793,6.53672565380046,74.667743773669,-7.94605402831854,-40.0372210548098,95.409831132761,93.5444949452043,4502534.0,4404449.0,20840.0,105.6,103.9,0.0,1.19047619047619,85.4,93.5,109699587.0,118354809.0,-1.51869158878506,30.0925925925926,84.314052342057,0.799859785535602,8.11970194148208,116.065184225093,85.4132069612648,85966.0,63263.0,95.7942405814549,70.6265153773887,70952.0,52311.0,85.714896737138,83.4400586581938,68.8366475399444,68.3105565962751,1.67973027491211,16.1624526802139,61.3109683888949,133.162114665732,118.692027377729,8.7836858974541,8.71203416450963,4.7795065710122,44.6300910476531,60.0775684,59.5874937391794,6.59623491223704,7.34003315722644,3.64695624065117,18.1588464113478,45.116111704,50.2034509441364,2.18745098521706,1.37200100728319,14.961456696,9.38404279504295
2011-01,100.155652181626,139.34044653297,6.9231225,7.17825,2.35756385068762,3.37301587301588,52.1,75.0089982003599,0.371747211895911,7.35586481113321,54.0,72.5481415136588,0.140845070422535,0.851063829787235,71.1,82.5624153280434,0.0,6.51769087523278,57.2,76.9075630252101,0.0,5.37459283387623,80.4642968183232,0.0,3.89408099688474,81.8572305174882,0.0,2.51479289940829,81.7779526010424,0.0,9.46291560102301,68.316041500399,0.25974025974026,17.3252279635258,64.7108130762783,-0.132275132275132,0.132625994694946,75.5,88.6236916756334,0.173611111111111,7.85046728971963,57.7,77.9203241053342,0.706713780918728,2.51798561151079,57.0,80.9180172719745,3.34128878281623,11.5979381443299,70.5978260869565,-0.192122958693543,-2.71535580524344,103.9,102.347726153341,-0.75566750629723,-2.47524752475246,78.8,90.9843163667854,0.0,9.50118764845605,46.1,65.9670880038159,0.338983050847477,4.96453900709222,59.2,74.6689089762456,0.573613766730402,3.95256916996048,52.6,75.0892219842969,0.521739130434764,3.58422939068101,57.8,78.0465848992911,102.28422536942,-0.117590965168205,5.54,5.54,8.52,8.52,5.5,5.5,100.909678190916,100.405762212147,98.9816386532894,7281796.0,100.773180949428,2.98,99.9969054357474,61.9851177635262,99.7667650241803,100.278764664517,100.194933280816,3.97128361520202,92.3405913379511,99.7024167622914,99.5481451370513,92.0838939798239,0.887632026045976,7.49257478639314,72.8653271411026,73.4564766363856,2092.715,2110.67,0.172180495926479,65.1553847306592,64.9680495883079,863.216,867.445866424682,-0.449492209861128,-5.97082134083673,47.8216701102675,66.2712800715801,2011606.0,2787684.0,3.32699619771862,5.79075425790752,86.468654586292,0.694815606627472,3.80165289256198,76.5725548100748,1.46145913764679,5.74616700544211,75.758982337924,-9.94844076977619,-11.6748961873413,62.8895112701416,84.2382762721944,2967851.0,3966275.0,21233.0,86.0,99.9,2.24598930481282,2.90635091496232,81.4,95.6,100520607.0,121442619.0,3.32147093712931,19.4787379972565,87.1145190865144,0.297172122725762,6.5096604166317,80.7336600645362,85.6670312014797,59797.0,63451.0,67.0972823060176,71.315080360709,49697.0,52821.0,71.0576805572528,81.2929243553709,57.7545204257406,66.2116920300685,1.09955753814741,16.0214743292073,61.9851177635262,99.1455483966426,113.655343030917,7.30732479946729,9.00956853232021,3.41521121465123,28.8208637910298,50.589504734,62.374346621398,7.37030044983315,7.92709633533848,7.99809981149826,31.3119037219965,51.025492876,54.8802589988494,-0.0629756503658573,1.08247219698173,-0.435988142,7.49408762254862
2011-02,100.408821864134,132.998258761775,7.173046875,6.96385,0.0,3.57852882703778,52.1,75.0089982003599,0.0,7.14285714285715,54.0,72.5481415136588,0.281293952180028,1.13475177304965,71.3,82.7946584091349,0.0,6.51769087523278,57.2,76.9075630252101,0.0,5.37459283387623,80.4642968183232,0.0,3.89408099688474,81.8572305174882,0.577200577200594,2.95420974889217,82.2499754154784,0.0,9.46291560102301,68.316041500399,0.259067357512954,17.629179331307,64.8784576697402,-0.264900662251656,0.132978723404255,75.3,88.3889269294728,3.98613518197572,6.38297872340426,60.0,81.0263335584065,0.701754385964893,2.49999999999998,57.4,81.4858630072164,3.00230946882217,12.3425692695214,72.7173913043478,-0.192492781520693,-2.81162136832238,103.7,102.150714168445,0.0,-1.86799501867994,78.8,90.9843163667854,0.0,9.50118764845605,46.1,65.9670880038159,0.506756756756738,5.12367491166076,59.5,75.0472987176792,2.85171102661597,3.44168260038241,54.1,77.2305496074233,0.519031141868532,3.5650623885918,58.1,78.4516709800833,102.100288922182,-0.117729305535301,5.53,5.53,8.7,8.7,5.5,5.5,100.856588077713,100.437720528466,98.9786531512978,6211857.0,100.848074533313,3.17,99.9966635228114,62.8382976425092,99.8736827596674,100.33052570858,100.230954528066,3.76155724012045,92.558336095531,99.7689585753293,99.62698030762,92.253414842434,0.980511669855517,7.73897057422643,73.2953518047104,74.1767259620701,2098.516,2130.564,0.999762158712712,65.0973293189454,65.6175755633455,861.338,871.049268188636,-5.80083682368589,-8.59191925380221,59.5920276454834,62.4269912536599,2506723.0,2625975.0,2.48390064397426,7.47708634828752,88.6164500543968,1.43312101910829,5.05772402418912,77.6699321879262,1.67315710658122,6.95805049410595,77.0265491347846,7.32314325153954,3.70632858102407,89.1245904189122,90.4071659162348,4205924.0,4256731.0,20182.0,89.8,101.4,0.836820083682021,6.99223085460602,92.3,96.4,117317406.0,122171767.0,8.03673938002295,26.3087248322147,94.1156859476579,-0.253739105766655,6.11649508735454,78.6045067303928,85.4496604425723,58220.0,63290.0,65.1895522639949,70.9951001625779,48284.0,52584.0,77.1801295368447,81.5104484907736,63.7370482183838,66.9479749419401,1.37642697112871,21.9556976420462,62.8382976425092,106.267221004999,106.861652330986,8.07663594098568,8.69334685235249,-3.50984266153614,33.1111501021149,57.934088197,62.3577844725582,7.60030785090889,8.13514171147784,2.62448401455539,21.7455963624483,54.517364479,58.3537528311983,0.476328090076785,0.558205140874652,3.416723718,4.00403164135986
2011-03,100.54746870568,137.874394475199,6.918838095,6.79245,1.15163147792706,4.7713717693837,52.7,75.872825434913,3.70370370370371,5.26315789473685,56.0,75.2351097178684,0.280504908835905,1.41843971631206,71.5,83.0269014902264,0.874125874125875,6.85185185185186,57.7,77.5798319327731,1.70015455950541,5.95813204508857,81.8323142294538,1.34932533733132,4.32098765432097,82.9617508692984,0.573888091822079,3.39233038348083,82.7219982299144,0.0,9.46291560102301,68.316041500399,0.258397932816523,17.9331306990881,65.046102263202,1.06241699867198,0.928381962864707,76.1,89.3279859141152,0.5,6.72566371681414,60.3,81.4314652261985,0.871080139372823,3.02491103202845,57.9,82.1956701762688,4.93273542600896,17.0,76.304347826087,-0.0964320154291332,-1.80094786729857,103.6,102.052208175997,0.761421319796955,-2.09617755856966,79.4,91.6770903492736,8.67678958785249,8.67678958785249,50.1,71.6909134271405,1.17647058823531,4.87804878048783,60.2,75.9302081143578,0.184842883548984,3.04182509505704,54.2,77.3733047822984,1.20481927710842,3.88692579505299,58.8,79.396871835265,101.972750847671,-0.117868169688643,5.5,5.5,8.94,8.94,5.5,5.5,100.736924261069,100.389301016222,98.9802246150976,7313892.0,100.884295825257,3.44,99.9287433341777,60.7226370442263,99.9231357952579,100.281622868604,100.19692234572,3.50899022776576,92.6830476721203,99.8121988143313,99.6782090232429,92.4227640328078,-0.497685343463716,6.88032976915804,73.3849592213971,73.8075592686956,2097.839,2089.562,0.876785503082341,65.8574097937617,66.192900953359,883.352,882.688739736763,41.6433515170556,35.151096300705,91.8160252396678,88.423682662943,3862217.0,3719519.0,1.16696588868939,8.10551558752997,89.6505737982991,1.25588697017268,5.91133004926108,78.6453787460163,1.04111790304555,7.65659290414702,77.828486327925,16.0117940269188,8.78779714574426,114.756700940487,104.882975108317,5415542.0,4938310.0,22287.0,101.8,101.2,2.38589211618258,5.90128755364808,102.6,98.7,132770503.0,126046467.0,-2.97555791710944,20.4485488126649,91.3152192032006,0.382366882603895,5.1976222409882,83.4285174234139,85.7763916454021,61793.0,63532.0,69.67062516525,71.5905063540372,51603.0,53025.0,86.2550409385311,83.7693999755591,71.9650861364445,69.7690688872606,-3.36683309009908,11.4744499676582,60.7226370442263,110.43020751227,107.666938895643,9.60999737716799,8.83418885075697,1.62011249288144,23.8946765763634,66.490015946,61.1223223590416,8.70232664925511,8.205108217407,0.860052699886432,18.3189352342352,60.209989136,56.7698153081931,0.907670727912878,0.629080633349978,6.28002681,4.35250705084856
2011-04,100.450343441174,139.347137250099,6.737221875,6.59235,0.189753320683112,4.76190476190477,52.8,76.0167966406719,0.892857142857144,5.80524344569289,56.5,75.9068517689207,0.279720279720296,1.55807365439095,71.7,83.259144571318,0.0,6.85185185185186,57.7,77.5798319327731,0.0,5.95813204508857,81.8323142294538,0.0,4.32098765432097,82.9617508692984,0.285306704707561,3.38235294117646,82.9580096371325,0.0,9.46291560102301,68.316041500399,0.257731958762901,17.8787878787879,65.2137468566639,-0.394218134034166,0.797872340425532,75.8,88.9758387948743,0.0,6.34920634920634,60.3,81.4314652261985,1.38169257340244,3.16344463971883,58.7,83.3313616467526,5.55555555555556,16.5094339622642,80.5434782608696,0.0,-1.61443494776827,103.6,102.052208175997,0.377833753148615,0.251572327044025,79.7,92.0234773405176,0.0,8.67678958785249,50.1,71.6909134271405,0.498338870431876,5.03472222222221,60.5,76.3085978557915,0.369003690036901,3.42205323193917,54.4,77.6588151320486,0.340136054421769,4.24028268551235,59.0,79.6669292224598,101.943579432824,0.0295017661678892,5.46,5.46,8.73,8.73,5.5,5.5,100.569375136062,100.273355641956,98.9865248645142,5850431.0,100.874767915416,3.27,99.8128683824656,62.7370342978176,99.9344002171917,100.152975568184,100.10739485839,3.23720726410986,92.7335591375229,99.8336054864765,99.7035705000772,92.5919161277343,-0.934427076347951,6.24743320226571,73.3650406328714,73.1178814504974,2097.377,2091.13,0.907879852064209,66.8343487473136,66.7938529646114,887.219,886.971102220582,-19.7743041506173,1.58062185923233,60.2273341180365,70.938514711996,2533447.0,2984010.0,-1.33096716947648,4.6095954844779,88.4573540937964,0.671834625323016,5.69723277265329,79.1737456316484,0.74175166738686,6.7201842336993,78.4057804229643,-9.01446041257029,-3.96198789785637,88.5310090734541,95.4283408376519,4177912.0,4493148.0,21391.0,100.1,107.0,-3.74873353596758,1.27931769722816,87.7,95.0,113146615.0,121821186.0,-1.64293537787514,13.8149556400507,89.8149691615269,3.54152238242146,9.96840468747388,85.8830518314499,88.8141817543576,63611.0,65782.0,71.7457710071388,74.269159151895,53140.0,55009.0,77.32249786142,83.7315165587193,64.5796491606833,69.3395196034052,3.31737446139602,11.826893130546,62.7370342978176,107.401813705025,107.5614192219,8.77786831771812,9.46541304327855,7.14524223089811,38.9229795975062,59.138446446,63.7705878110866,8.17292372904076,8.80000757869449,7.25035362757834,34.2187721608193,55.06280053,59.2876035593463,0.604944588677362,0.665405464584061,4.075645916,4.48298425174027
2011-05,100.2079295945,137.09930861674,6.867836111,6.8604,1.51515151515152,6.13861386138614,53.6,77.1685662867426,0.176991150442478,5.59701492537314,56.6,76.0412001791312,0.278940027894003,1.84135977337112,71.9,83.4913876524095,0.173310225303274,6.83918669131237,57.8,77.7142857142857,0.0,5.95813204508857,81.8323142294538,0.0,4.32098765432097,82.9617508692984,0.42674253200569,3.5190615835777,83.3120267479595,0.0,9.46291560102301,68.316041500399,0.0,17.8787878787879,65.2137468566639,0.395778364116095,1.1968085106383,76.1,89.3279859141152,0.0,6.34920634920634,60.3,81.4314652261985,0.511073253833031,3.50877192982454,59.0,83.7572459481841,2.83400809716599,17.8654292343387,82.8260869565218,-0.386100386100386,-1.71428571428572,103.2,101.658184206206,0.250941028858218,0.629722921914358,79.9,92.2544020013471,0.0,8.67678958785249,50.1,71.6909134271405,0.330578512396713,5.01730103806231,60.7,76.5608576834139,0.0,3.42205323193917,54.4,77.6588151320486,0.508474576271187,4.58553791887124,59.3,80.0720153032519,101.9379596807,0.0294931641724182,5.45,5.45,8.56,8.56,5.5,5.5,100.384777214559,100.120046015048,99.0000678880936,6941965.0,100.829580017568,3.11,99.6598389582826,61.7474143698478,99.9459145627047,99.9849664645505,99.9904749319898,2.97907385095092,92.7468984068365,99.8377412873073,99.7084703750438,92.7608436411485,0.140814008781323,6.15015253487816,73.5794408921569,73.2208416705038,2110.099,2095.449,0.0444351994537793,66.7185776499625,66.8235329463991,880.285,883.47509161719,-5.87739317227489,-10.872008707711,72.3664090379739,66.7691792917999,3044074.0,2808628.0,-0.449640287769789,4.13922859830668,88.0596141922956,0.410677618069794,5.67260940032414,79.4988944843451,0.286586005566587,6.60939838379352,78.6304804172118,8.2995485570473,-29.7140961249913,97.6806633227036,103.348462322657,4609698.0,4866059.0,22910.0,99.2,97.2,0.105263157894725,0.105263157894725,95.3,95.1,123239169.0,123801768.0,-4.45434298440981,2.50896057347669,85.8143023837306,-4.90559727585054,2.0772820730394,81.8907205638138,84.4573156736468,60654.0,62555.0,69.0171634948048,70.9532462126113,51119.0,52553.0,82.7514359037028,83.8335573750458,69.3071353757462,69.706744524596,-1.57740948236731,17.1307525783805,61.7474143698478,103.576940271426,100.541181854179,9.02832712514622,8.94484460422,-5.49969068099156,26.5353410943953,62.005071052,61.4317267801456,8.7165416370548,8.89669729284986,1.09874580550885,31.2290793472943,59.863779418,61.1010589364702,0.311785488091418,0.0481473113701454,2.141291634,0.330667843675446
