country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2019-05,98.4982928587455,104.170015414615,14.436972509,14.6796963651604,0.341296928327633,3.52112676056337,88.2,126.982603479304,0.32967032967033,5.54913294797688,91.3,122.660098522167,0.20703933747412,2.00210748155953,96.8,112.405651248307,0.111982082866754,4.56140350877195,89.4,120.201680672269,0.0,3.35861321776815,118.644419110789,0.0,2.58899676375404,116.710983841276,1.42231947483589,4.27446569178852,109.39128724555,0.236686390532558,10.8638743455497,135.195530726257,0.0,6.59971305595408,124.559932942163,0.105152471083082,3.25379609544469,95.2,111.748019172454,0.764192139738004,5.24515393386546,92.3,124.645509790682,0.813953488372094,7.03703703703703,86.7,123.080563113687,3.24594257178528,11.455525606469,134.836956521739,0.0,-0.394088669950761,101.1,99.5895583648005,0.103626943005181,0.415800415800405,96.6,111.536611180602,0.0,6.73758865248228,90.3,129.215358931553,0.423728813559311,3.26797385620914,94.8,119.571158293042,0.111482720178372,5.15222482435596,89.8,128.19414703783,0.333704115684094,4.39814814814814,90.2,121.795881624845,1.88448237449999,9.49651740434996,130.98552171291,0.0640290181592454,2.79831948951498,116.743395195848,0.0523669346023452,4.00349712385724,119.331567280348,100.826255642887,0.0884441012449976,7.17,7.17,9.1,9.1,6.75,6.75,99.3664806114697,99.371491798577,100.46635251389,8607437.0,99.3612813000292,1.93,99.7279245134428,108.821625294058,100.331362238894,99.5513110856423,99.6862694798705,-0.512396038285039,102.686075757678,100.524957421886,100.523580422089,103.148893407681,0.87730857670621,8.91200095172149,129.227066888776,129.163746353725,3707.069649,3698.8330545,,133.856426660254,,1766.7938808,,-3.34006839189785,-22.7042698556325,88.7188868551757,84.4089780624468,4553022.0,4331839.0,-0.429184549356239,18.1663837011885,136.203522504892,0.626304801670158,6.40176600441503,124.480791993974,0.239133722904566,10.1463283526801,127.360937204706,29.4876672351905,59.4710350111596,163.576854503027,166.668565575299,9417782.0,9574322.0,22090.0,103.969353655555,99.9592468823865,-1.72910662824208,1.18694362017802,101.898101898102,102.197802197802,203372023.0,200083794.0,0.309278350515453,-6.17164898746385,84.5107122177186,-0.590122978182678,1.67971890867836,107.459373293383,109.003852341663,91006.0,92314.0,122.756285124409,124.403440574704,90922.0,92142.0,96.8572696738417,94.79246961041,121.580167002814,119.557069308867,-3.55806848737302,-2.06823913860839,108.821625294058,101.540571719245,97.8490411412,7.74296688106272,7.37598601180777,-2.79517668743531,-5.66496898507151,111.785,106.486907279237,7.62549072746177,7.53812804477454,-4.32263829683905,-3.481460227717,110.089,108.827747351732,0.117476153600952,-0.16214203296677,1.696,-2.34084007249463
2019-06,98.4190218366125,102.815090219722,14.566472641,14.1703072547722,0.340136054421769,3.7514654161782,88.5,127.414517096581,0.438116100766704,6.01156069364162,91.7,123.197492163009,0.206611570247934,1.99789695057834,97.0,112.637894329398,0.671140939597304,5.01750291715285,90.0,121.008403361345,1.04821802935011,4.10367170626351,119.888071302726,0.946372239747635,3.22580645161289,117.815504193087,0.107874865156407,3.91937290033594,109.509292949159,0.0,10.718954248366,135.195530726257,0.0,6.7528735632184,124.559932942163,0.525210084033614,2.90322580645162,95.7,112.334931037856,0.0,5.24515393386546,92.3,124.645509790682,0.461361014994233,5.70388349514562,87.1,123.648408848929,0.846432889963725,7.33590733590734,135.978260869565,-0.0989119683481592,-0.296150049358331,101.0,99.4910523723526,-0.10351966873706,0.83594566353186,96.5,111.421148850188,0.0,6.73758865248228,90.3,129.215358931553,0.0,3.49344978165939,94.8,119.571158293042,0.0,5.15222482435596,89.8,128.19414703783,0.33259423503326,4.50346420323326,90.5,122.200967705637,0.496241253230792,7.17211909343779,131.635525907409,0.916953919241881,3.41937664536642,117.813878333553,0.339565681144595,4.31116368038109,119.736776329604,100.725303713293,0.0883658472478886,7.11,7.11,9.03,9.03,6.75,6.75,99.3409124124295,99.2860329221979,100.352542010689,8003643.0,99.3027736675042,1.92,99.7322884340719,112.267668076518,100.47460683009,99.5068625793848,99.6550597683649,-0.509005775732326,102.666321602825,100.540442081026,100.541863029152,103.175116712096,0.272261881398244,8.95319277081393,129.447098075253,129.515409999632,3694.3818206,3706.5243149,,134.298654461232,,1791.037083,,-11.7352237698585,-26.9881400946073,79.7018724651217,74.5033956049679,4090272.0,3823488.0,1.29310344827586,14.6341463414634,137.964774951076,0.311203319502075,5.79868708971554,124.868180350802,4.71715472357207,8.81767080191306,133.368749670044,-11.6554362805011,39.0128573522847,147.114628899652,147.242617115045,8469985.0,8458393.0,21947.0,107.88165294645,101.035129187383,-3.81231671554249,-2.76679841897233,97.7022977022977,98.3016983016983,202998107.0,203479989.0,7.09146968139775,-1.32575757575758,90.5037637521714,0.889355894013917,2.47791116050308,104.484952251627,109.973284527166,88487.0,93135.0,119.549732506005,125.528096714127,88547.0,92975.0,93.5094489534178,95.6242750516404,117.924415416318,118.379016649872,3.16668931671257,1.61566960284449,112.267668076518,105.345617674015,96.9251778779916,7.49639275692922,7.5754973195955,2.70487643914111,-6.09776000210069,109.196,110.348274447857,7.11599867412266,7.81581987822757,3.68383014726751,0.373177730292859,103.655,113.848926423186,0.380394082806557,-0.240322558632069,5.541,-3.50065197532915
2019-07,98.2595072374045,106.830658636018,14.046561542,14.2364561474441,0.0,3.50877192982456,88.5,127.414517096581,0.218102508178844,5.87557603686637,91.9,123.46618898343,0.103092783505155,1.8887722980063,97.1,112.754015869944,2.55555555555556,5.12528473804101,92.3,124.100840336134,0.0,4.10367170626351,119.888071302726,0.0,3.22580645161289,117.815504193087,0.538793103448276,4.36241610738253,110.099321467204,6.37544273907908,7.00712589073632,143.814844373504,10.3633916554509,10.3633916554509,137.468566638726,0.104493207941472,2.78969957081544,95.8,112.452313410936,0.216684723726977,5.47320410490308,92.5,124.91559756921,-1.49253731343284,3.12499999999999,85.8,121.802910209393,-5.03597122302159,-0.502512562814057,129.130434782609,0.198019801980198,-0.0987166831194363,101.2,99.6880643572484,0.0,0.83594566353186,96.5,111.421148850188,0.0,6.73758865248228,90.3,129.215358931553,-0.210970464135021,2.93797606093579,94.6,119.318898465419,0.22271714922049,5.38641686182669,90.0,128.47965738758,0.331491712707183,4.00916380297824,90.8,122.60605378643,1.20105462279592,4.09011726373857,133.216540476562,0.0253626550369811,3.4410844629823,117.8437590611,0.334558012282166,4.07282354583292,120.137365308463,100.322142333601,-0.353151522715788,7.04,7.04,8.78,8.78,6.5,6.5,99.3656503542416,99.2105467460758,100.237701471724,10377653.0,99.2556422572458,1.74,99.692890491509,111.434953239551,100.590656219427,99.4623053437395,99.623773712048,-0.493875392484278,102.6445427561,100.558686084519,100.56340357093,103.199440633678,0.413657069766538,8.56783696729717,130.165780149699,130.051159649533,3748.1620379,3729.4658388,,135.534846113536,,1799.5429873,,48.4297583776907,9.01892849678506,119.818964072191,110.585210079629,6149067.0,5675194.0,2.83687943262412,15.814696485623,141.87866927593,-0.206825232678398,4.89130434782608,124.60992144625,2.90423767671752,9.55001768594748,137.242095146928,-4.5125711231436,-4.0953975491593,136.845106432499,140.59818929415,7878727.0,8076702.0,22552.0,99.6658244355693,96.4381775205803,1.01626016260163,-2.54901960784313,101.698301698302,99.3006993006993,206805610.0,204497916.0,-0.191938579654516,-2.71281571562209,90.3300521134916,-0.139582326730017,2.33712217075078,103.731605437558,109.819781257841,87849.0,93005.0,118.695101850237,125.727915572032,87914.0,93123.0,103.436674151499,101.880962559764,129.677445963912,127.101372307106,-0.741722751736214,1.31072070682098,111.434953239551,96.7966909172214,98.561987998858,8.01342019991414,7.66183416081232,1.13968545660344,-2.51122082591798,112.561,107.622425064448,8.27860965491792,7.77361974567831,-0.53993225543509,-4.82248259068347,116.286,109.192628161777,-0.265189455003778,-0.111785584865997,-3.725,-1.57020309732869
2019-08,98.0843292447968,100.413259352183,15.14229212,15.2419971893757,0.56497175141243,4.21545667447306,89.0,128.134373125375,0.0,6.12009237875289,91.9,123.46618898343,0.308959835221433,2.09643605870021,97.4,113.102380491581,0.216684723726977,5.23321956769055,92.5,124.36974789916,0.0,4.10367170626351,119.888071302726,0.0,3.22580645161289,117.815504193087,-0.107181136120031,4.01785714285716,109.981315763595,0.110987791342965,6.9988137603796,143.974461292897,1.09756097560976,11.5746971736205,138.977367979883,0.104384133611703,3.22927879440259,95.9,112.569695784016,0.0,4.75651189127973,92.5,124.91559756921,0.34965034965035,3.48557692307691,86.1,122.228794510825,0.126262626262626,-0.376884422110539,129.29347826087,-0.0988142292490229,-0.0988142292490229,101.1,99.5895583648005,0.310880829015544,1.25523012552301,96.8,111.767535841432,0.0,6.73758865248228,90.3,129.215358931553,0.422832980972528,3.14875135722043,95.0,119.823418120664,0.111111111111099,5.50351288056204,90.1,128.622412562455,0.220264317180617,4.35779816513762,91.0,122.876111173624,0.559599583157387,4.58425246023832,133.962019681765,-0.00422603733756624,3.42314970283308,117.838778939842,0.166781315301043,4.36536368055282,120.337731986493,99.780402041069,-0.354403042792863,6.99,6.99,9.03,9.03,6.5,6.5,99.4291370704865,99.1635730940334,100.117463311041,9519863.0,99.223364993601,2.04,99.6283270598843,105.770770195582,100.663544574942,99.4204959336694,99.59441705338,-0.466966897189082,102.623732448005,100.572295718463,100.579472351485,103.22190759989,0.590349205588407,7.88471761907789,131.629445478739,130.818915637382,3778.0704321,3750.4226237,,136.642948030276,,1820.3928448,,-21.3079059499992,-23.9587279690068,97.4654200420998,87.0218175212524,5001891.0,4465929.0,6.48275862068966,22.1518987341772,151.076320939335,0.310880829015544,4.53563714902808,124.997309803078,1.90078464072642,11.0701025488564,139.850771812092,6.45716531326772,58.3488691468596,145.487420113749,149.676846804335,8376300.0,8598228.0,21500.0,103.284701279648,96.5359850028527,1.10663983903421,-1.27701375245579,105.094905094905,100.3996003996,215850385.0,209280428.0,-4.71153846153846,-5.07662835249042,86.0741169658367,0.270953174560493,1.15848962457558,108.322533984738,110.117341441455,91737.0,93257.0,124.327833439281,126.127553287842,92086.0,93419.0,98.7646348630782,97.0838581843656,123.824455081905,121.12739883875,-5.08295007922075,-5.25771587751439,105.770770195582,103.942571438492,105.524959575713,7.90804978870002,7.67322664746576,0.148691376168294,-1.55541276170267,119.746,116.190239398895,7.60809520031899,7.27148030031727,-6.45953187561303,3.37731615436192,115.204,110.106878852229,0.299954588381036,0.401746347148487,4.542,6.08336054666531
2019-09,97.9858901988619,103.367547987955,14.848515445,15.20894042,0.224719101123596,4.08401400233371,89.2,128.422315536893,0.108813928182808,6.11303344867359,92.0,123.600537393641,0.205338809034896,2.09205020920502,97.6,113.334623572673,0.432432432432433,4.97175141242938,92.9,124.90756302521,0.726141078838164,3.40788072417464,120.758627837082,0.625,2.6567481402763,118.551851094293,0.536480686695279,4.6927374301676,110.57134428164,0.110864745011087,7.11743772241994,144.134078212291,0.0,11.5746971736205,138.977367979883,0.417101147028143,2.9946524064171,96.3,113.039225276338,0.0,4.4018058690745,92.5,124.91559756921,0.232288037166086,2.61593341260405,86.3,122.512717378446,0.756620428751577,0.12531328320802,130.271739130435,0.0,0.0990099009900881,101.1,99.5895583648005,0.103305785123978,1.35983263598328,96.9,111.882998171846,0.0,6.73758865248228,90.3,129.215358931553,0.526315789473685,3.35497835497836,95.5,120.45406768972,0.0,5.50351288056204,90.1,128.622412562455,0.32967032967033,4.10490307867731,91.3,123.281197254417,0.441104803804695,4.98889589117773,134.552932585855,0.651043411483952,2.86205785003821,118.605960546303,0.242928755215677,4.04188272528102,120.630066940862,99.3204706044423,-0.355663565207768,6.86,6.86,8.89,8.89,6.5,6.5,99.513576618602,99.1557899851359,99.993021407915,7587786.0,99.2022153173815,2.03,99.5709181150704,107.697804887737,100.694130387104,99.3891388120639,99.572399514404,-0.423481234510512,102.611896162866,100.576913810018,100.584924893418,103.2425649214,0.283832696255255,6.85020504458,131.96651617943,131.190222492848,3767.4348719,3750.6962079,,137.965234064405,,1834.5729004,,-22.6139734868154,-35.675461582802,68.3166422762354,67.3427267792516,3505986.0,3456005.0,-2.33160621761657,15.2905198776759,147.553816046967,0.103305785123978,4.08163265306124,125.126439255354,-4.34369684122093,9.1133218847808,133.776078254467,-37.9144051541783,-35.1241695254549,99.0476264914488,92.9277606849406,5702573.0,5338261.0,20781.0,103.186893797375,99.5680169532969,-2.08955223880598,-3.62389813907931,102.497502497502,98.3016983016983,208596717.0,202821063.0,3.32996972754793,-0.77519379844961,88.9403590040533,-1.07766709201453,0.519749387087996,105.012767339227,108.930643090139,88934.0,92252.0,120.797250240491,125.263471740145,89471.0,92779.0,99.1020653722566,96.4997306604826,124.440977453754,120.509654420574,1.8218971920054,-1.67359864514428,107.697804887737,104.287416767554,104.377180797991,7.42572551501292,7.25889634017652,-5.39968811459622,-5.9625781914987,110.261,107.783834420765,7.12044247060417,6.95448591797586,-4.35942021774542,-13.5279549975243,105.728,103.2637915651,0.305283044408754,0.304410422200655,4.533,4.52004285566539
2019-10,98.0322235189154,102.125294047063,14.906528612,15.1600599125568,-0.112107623318386,3.84615384615385,89.1,128.278344331134,0.0,5.62571756601608,92.0,123.600537393641,0.204918032786885,2.30125523012552,97.8,113.566866653764,0.0,4.85327313769752,92.9,124.90756302521,0.0,3.40788072417464,120.758627837082,0.0,2.6567481402763,118.551851094293,0.106723585912475,4.57079152731326,110.689349985249,0.0,7.11743772241994,144.134078212291,0.120627261761158,11.7092866756393,139.145012573344,-0.207684319833853,2.78074866310159,96.1,112.804460530177,0.0,4.75651189127973,92.5,124.91559756921,0.463499420625725,0.580046403712284,86.7,123.080563113687,0.750938673341678,-4.84633569739952,131.25,0.0,0.0,101.1,99.5895583648005,-0.20639834881321,1.04493207941484,96.7,111.652073511017,0.0,6.73758865248228,90.3,129.215358931553,-0.104712041884817,3.13513513513514,95.4,120.327937775909,0.0,5.50351288056204,90.1,128.622412562455,0.0,3.6322360953462,91.3,123.281197254417,0.431688340579257,1.78935869975082,135.133781907736,0.00419887941126658,2.85749196304052,118.610940667561,-0.0126148954866514,3.8876729772481,120.614849583992,99.1085898400038,0.0,6.81,6.81,8.93,8.93,6.5,6.5,99.5976044631119,99.1769877389203,99.8687689723953,9553767.0,99.1938207568282,2.12,99.5296004429378,106.730657892698,100.662745085046,99.3563519622563,99.549378085568,-0.375425147904738,102.596824584545,100.571736769232,100.578812404821,103.261464977619,0.20522317064422,6.75093083720674,131.966811224207,131.459455227023,3778.087302,3765.8166576,,138.3110767547,,1829.5548862,,33.085281994673,-7.11032733097957,103.700653828536,89.6232578370691,5321881.0,4599434.0,3.44827586206895,17.8247734138973,152.641878669276,0.309597523219814,2.96610169491526,125.513827612181,0.151325963571099,8.70075367040142,133.978516193914,14.8123892780814,-3.37092663866219,110.978904558564,106.692582344998,6389505.0,6128985.0,21571.0,105.143043442823,100.643899258293,2.54065040650406,-0.394866732477775,112.587412587413,100.799200799201,226882797.0,203883129.0,1.7578125,-0.0958772770853152,90.5037637521714,0.371807657286572,0.762835440834008,106.485217930363,109.33565556228,90181.0,92595.0,122.372848937618,125.410635628737,90638.0,92888.0,108.236721234826,99.3644568292486,136.602171474485,125.460775113434,-0.898019227083905,4.53687894754059,106.730657892698,102.291595540049,109.708854544732,8.24088580228594,7.5704994732155,4.29270674819153,-2.12726473845234,122.843,112.849867004618,8.05626870788178,6.90053642856031,-0.775750933309191,-7.29907271006628,120.091,102.863043710483,0.184617094404166,0.669963044655194,2.752,9.98682329413528
2019-11,98.1380636796894,102.744545326802,14.803564106,14.6519073120343,0.336700336700349,3.7122969837587,89.4,128.71025794841,-0.108695652173913,5.02857142857143,91.9,123.46618898343,0.102249488752568,2.29885057471265,97.9,113.68298819431,0.0,4.85327313769752,92.9,124.90756302521,0.0,3.40788072417464,120.758627837082,0.0,2.6567481402763,118.551851094293,0.213219616204703,4.56062291434928,110.925361392467,0.0,7.11743772241994,144.134078212291,0.0,11.7092866756393,139.145012573344,0.104058272632686,2.88770053475936,96.2,112.921842903257,0.0,4.75651189127973,92.5,124.91559756921,0.0,0.0,86.7,123.080563113687,-0.745341614906833,-6.65887850467289,130.271739130435,0.0,0.0990099009900881,101.1,99.5895583648005,0.206825232678387,1.25391849529781,96.9,111.882998171846,0.0,6.73758865248228,90.3,129.215358931553,0.733752620545062,3.33333333333332,96.1,121.210847172588,-0.11098779134294,5.38641686182669,90.0,128.47965738758,0.109529025191676,3.6281179138322,91.4,123.416225948014,-0.34982394231723,0.760540700222606,134.661051584464,0.00839740622554908,2.85724517244792,118.620900910077,0.0810136473522162,3.89129687612224,120.712564072889,99.0641435717181,0.0,7.0,7.0,9.13,9.13,6.5,6.5,99.661844471065,99.2077610031899,99.7439073021645,7582972.0,99.2022113313523,2.13,99.5058650242822,109.24442147812,100.558782107643,99.3075090834262,99.515082846296,-0.343199334045116,102.563469594167,100.557256360825,100.561715508167,103.278664967828,0.458802293258711,7.38957777450368,132.656622123348,132.06259422231,3806.8764814,3785.1821413,,138.488772847683,,1839.2804134,,-11.8221502906662,-29.001725554398,74.7221422360705,79.0278616001795,3834714.0,4055682.0,1.15384615384615,20.8269525267994,154.40313111546,-0.308641975308642,2.32312565997888,125.126439255354,0.204309555264218,9.16528053052511,134.252247104499,15.954044593028,4.04889655673228,143.258672961169,123.714364509772,8247982.0,7106806.0,20662.0,103.675931208737,99.9592468823865,-1.68483647175421,-2.36220472440944,110.889110889111,99.1008991008991,224760411.0,198339692.0,-8.54126679462572,-5.92300098716682,82.7735958309207,2.8813650845078,2.47630726863954,125.419255804342,112.486014966569,106216.0,95263.0,144.440681589325,129.650035722121,106983.0,96028.0,105.45488133939,96.6066490485653,132.773500332753,121.404803354925,2.35524041081853,7.87930541741094,109.24442147812,105.099109191768,104.169511007194,7.85824272905,7.50456173973058,-0.870982604492776,-3.28807622618661,116.33,111.094260801537,7.47698319184757,7.20418255511662,4.40032640505399,-4.88227465387002,110.686,106.647578285996,0.381259537202426,0.30037918461396,5.644,4.44668251554077
2019-12,98.1809193696795,105.07514783658,14.435680382,14.0255405092674,0.223713646532414,3.9443155452436,89.6,128.998200359928,0.108813928182808,4.90307867730901,92.0,123.600537393641,0.102145045965259,2.40334378265412,98.0,113.799109734856,0.322927879440259,4.60157126823794,93.2,125.310924369748,0.617919670442854,2.9504741833509,121.504819152244,0.517598343685301,2.42616033755274,119.165473511966,-0.21276595744682,4.10654827968924,110.689349985249,0.110741971207088,7.23606168446027,144.293695131684,0.0,11.7092866756393,139.145012573344,0.207900207900208,2.66240681576145,96.4,113.156607649418,-0.216216216216216,4.76730987514189,92.3,124.645509790682,0.69204152249135,3.31360946745562,87.3,123.93233171655,0.87609511889861,2.41423125794154,131.413043478261,0.0,0.198216055500474,101.1,99.5895583648005,0.103199174406593,1.25260960334029,97.0,111.998460502261,0.0,6.73758865248228,90.3,129.215358931553,-0.104058272632674,3.11493018259936,96.0,121.084717258777,-0.111111111111111,5.26932084309133,89.9,128.336902212705,0.218818380743971,3.97275822928489,91.6,123.686283335209,0.438815007856507,6.32708536189549,135.251964488554,0.508922006934449,2.58697815199122,119.224588779632,0.242174422036978,3.75712024101983,121.004899027258,99.0715383956706,0.0,7.13,7.13,9.12,9.12,6.5,6.5,99.694413363912,99.2290319186975,99.6220755261067,7592917.0,99.2376133985257,1.99,99.4879067779535,108.932928093324,100.394891016439,99.2372885471773,99.4657771921217,-0.338653337910296,102.506389777387,100.533806650754,100.53402863233,103.294226674337,0.0409900250606615,6.79619471153078,132.405563128864,132.116726712777,3763.7323957,3768.9118139,,138.70487807441,,1835.2799314,,-20.249097439099,-45.0690423571086,50.0237457788462,63.0254329007229,2567201.0,3234443.0,1.14068441064639,24.2990654205608,156.164383561644,0.206398348813198,3.40788072417464,125.384698159905,0.35814671828435,10.835420512847,134.733067121727,-17.1984573660798,0.258545636073374,102.265690879832,102.437402273842,5887850.0,5884545.0,19640.0,92.4280707474122,95.1666802510392,-4.73790322580645,-9.91420400381315,86.7132867132867,94.4055944055944,178413680.0,193335614.0,6.71563483735574,3.77551020408166,88.332368268674,-3.38431500162708,0.239601825330264,144.901182270372,108.679133887323,122715.0,92039.0,166.868998261711,125.571300791512,123595.0,93007.0,92.7757337764834,94.5590147813854,117.083647543509,119.888243863418,-0.285134362543377,9.25382492398366,108.932928093324,115.616807494452,104.811741381215,7.12560802664078,7.35456205970126,-1.99878001183187,-4.29132140136254,102.863,106.168107243431,6.16312470570741,7.01692574017224,-2.59927914807461,-2.14072348946767,88.968898406,101.294097249355,0.962483320933366,0.337636319529018,13.894101594,4.87400999407573
2020-01,98.0576398087731,104.608900150243,14.397168941,14.9059953403859,1.22767857142858,3.77574370709381,90.7,130.581883623275,0.326086956521739,5.00568828213879,92.3,124.003582624272,0.102040816326531,2.29405630865484,98.1,113.915231275402,0.0,4.60157126823794,93.2,125.310924369748,0.0,2.9504741833509,121.504819152244,0.0,2.42616033755274,119.165473511966,0.533049040511728,3.96912899669238,111.279378503294,0.0,7.23606168446027,144.293695131684,0.0,11.7092866756393,139.145012573344,0.207468879668038,2.54777070063693,96.6,113.391372395579,0.216684723726977,4.99432463110103,92.5,124.91559756921,-0.343642611683849,6.22710622710622,87.0,123.506447415119,-0.248138957816364,13.7199434229137,131.086956521739,0.0,0.0990099009900881,101.1,99.5895583648005,-0.206185567010309,0.833333333333334,96.8,111.767535841432,0.0,6.73758865248228,90.3,129.215358931553,-0.104166666666655,2.67665952890793,95.9,120.958587344965,0.778642936596206,5.59440559440559,90.6,129.336188436831,0.218340611353724,4.31818181818182,91.8,123.956340722404,-0.1310693503768,12.8357288819528,135.074690617327,0.0250625545059586,2.58191852501202,119.25446950718,0.106930254556523,3.58303011986315,121.134289873814,99.024649948353,-0.0594888376505436,6.86,6.86,9.02,9.02,6.25,6.25,99.6977648133723,99.2307975701006,99.5036268541533,7265982.0,99.3105058449485,2.16,99.4673826716488,110.765089939757,100.150204799723,99.1372002036692,99.3954997275009,-0.379598629156975,102.416873158134,100.500880418763,100.495152906612,103.308216237423,0.230462403608525,6.60219390032159,131.840576213356,132.421206096728,3774.5719856,3802.5914878,,138.60695525412,,1836.6862486,,13.5022939034634,-45.2748935733794,51.345676137,71.5353120849086,2635042.0,3671167.0,6.39097744360903,32.2429906542056,166.14481409002,0.308959835221433,4.61868958109561,125.772086516733,2.07304584190909,13.8200122562565,137.52614536737,-4.48287845534361,-11.4146428184172,82.0539288099413,97.8452580370945,4724177.0,5620748.0,20434.0,90.0806911728747,101.3285516342,2.96296296296294,-3.2803180914513,85.5144855144855,97.2027972027972,171006731.0,198917671.0,-8.25958702064899,-5.27918781725889,81.0364794441228,0.935473006008339,1.52894503885205,100.306120942864,109.695797848002,84948.0,92900.0,116.218968165121,126.963282159754,86080.0,94038.0,88.2115937787885,98.7047998018576,111.489730482774,126.899734663191,1.68191737659313,7.59626399165208,110.765089939757,97.3738309638938,115.993818263721,7.00762770885374,8.16564921426706,11.0283542103762,9.55573893021716,100.89,117.562231250747,7.19662319894979,7.03972792386383,0.324959740717248,-1.90251612715706,103.611,101.352152218543,-0.188995490096055,1.12592129040323,-2.721,16.210079032204
2020-02,97.8039655366598,102.245703080107,15.015308107,15.5467560916077,0.44101433296581,4.23340961098396,91.1,131.157768446311,0.108342361863489,4.88081725312146,92.4,124.137931034483,0.203873598369011,2.18295218295217,98.3,114.147474356493,0.107296137339044,4.7138047138047,93.3,125.44537815126,0.0,2.9504741833509,121.504819152244,0.0,2.42616033755274,119.165473511966,0.0,3.74037403740373,111.279378503294,0.0,7.23606168446027,144.293695131684,0.0,11.7092866756393,139.145012573344,-0.207039337474109,2.11864406779661,96.4,113.156607649418,3.45945945945946,5.51267916207277,95.7,129.237002025658,0.114942528735632,5.9610705596107,87.1,123.648408848929,-0.621890547263682,12.6939351198872,130.271739130435,0.0,0.0990099009900881,101.1,99.5895583648005,0.206611570247934,0.93652445369407,97.0,111.998460502261,0.0,6.73758865248228,90.3,129.215358931553,0.312825860271116,2.12314225053079,96.2,121.336977086399,4.63576158940398,6.15901455767076,94.8,135.331905781585,0.980392156862746,4.50958286358512,92.7,125.17159896478,-0.349976980225922,12.2745655968644,134.601960294055,0.0,2.56873679745759,119.25446950718,1.25199550042515,3.7665971320195,122.650885732506,98.8194280827106,-0.0595242579904003,6.34,6.34,8.94,8.94,6.25,6.25,99.6811736823908,99.210578298637,99.3865863347823,8209280.0,99.4186494330283,2.6,99.4361849042527,109.115781313071,99.8367815011235,99.0093827865308,99.30575217353,-0.462404397328021,102.297191353828,100.506423031822,100.501697023324,103.320704033057,1.1069361150669,7.38005321092867,132.59731526361,133.88702425102,3807.0007844,3852.7235184,,138.592899537643,,1834.9075683,,5.10815770571048,-46.8631503339113,82.1402173504796,75.1894486414779,4215407.0,3858696.0,14.605418138987,49.0045941807044,190.41095890411,0.205338809034896,4.4967880085653,126.030345421285,5.41430500440586,18.6628098070815,144.972230338362,28.0781134468224,-13.9747627208692,119.179804095769,125.318360591086,6861664.0,7198948.0,19414.0,87.3420816692477,98.7855570951178,-0.205549845837609,-3.28685258964142,92.3076923076923,97.002997002997,192538736.0,201526603.0,6.53804930332263,1.22199592668024,86.3346844238564,0.491926803013988,1.69718624385887,103.346666469868,110.235420879397,87523.0,93357.0,120.149189079719,128.557782640737,88991.0,95219.0,93.7085721899387,97.1642922010883,118.410789854368,125.479716831499,-1.48901483994924,3.10059460884333,109.115781313071,114.36365416362,108.686888844268,7.27044688141344,7.60576951540473,-6.85652400894352,-1.26651411480706,109.168,114.20297266463,6.35730550460692,6.99787214104791,-0.594565347817404,-4.20194438123256,95.456900882,105.075206291226,0.913141376806515,0.607897374356821,13.711099118,9.12776637340399
