country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2002-08,100.030879493753,100.202467229243,-0.077958065432331,99.0917776754039,99.3466789218633,4.57348696894201,59.6742793652116,99.5080746800315,3.44236075592599,59.7375635857336,99.1968639198804,60.2212219470795
2002-09,100.063245726589,100.085192986839,-0.0146993601252898,98.9689943364266,99.2437749278084,4.55906954175627,59.7995345573877,99.4670208689473,3.59653978116131,59.9129013318705,99.1566177977926,60.4224938914811
2002-10,100.069340115679,99.949290781134,-0.212049813044084,98.8637392728644,99.1557857823353,4.48403858401205,59.9371124434628,99.4120382010734,3.70757622039519,60.0793085436828,99.098285743401,60.6259816635461
2002-11,100.021271269322,99.8544437560109,0.0335105529282133,98.7810822194501,99.0880823000816,4.33530534133444,60.0902369607072,99.3469314615915,3.7721396693908,60.23962687904,99.0266611778963,60.8317256812513
2002-12,99.8788934260812,99.7324993235629,-0.013238201195818,98.7072539357578,99.03052218726,4.11395686529803,60.2506729385114,99.2768209164434,3.79132747434851,60.3976674496883,98.9480715703875,61.039762060167
2003-01,99.6178950726968,99.5534640082614,-0.150327081066236,98.6363620221,98.9779068808395,3.85133302527719,60.4148920079546,99.2085010243756,3.7750345789908,60.5583326486761,98.8705503570724,61.2501219321313
2003-02,99.3685209309816,99.3774453224164,-0.115303103900552,98.5837071087847,98.9399537839373,3.59822193295243,60.5910636019398,99.1502073450882,3.737859062939,60.7263648355514,98.8038467860389,61.4615390097667
2003-03,99.2682960255128,99.2820454057759,-0.11666629675269,98.5752467914285,98.9352213836881,3.41974859894331,60.7965774759899,99.110031082255,3.69869174935443,60.9096214411974,98.7585356743103,61.6752982669442
2003-04,99.3886915886202,99.338150361069,0.169513571051441,98.6316364056269,98.9788864926644,3.38294154137607,61.0445149888767,99.0948976886156,3.68097869288378,61.1141832971955,98.7442017893695,61.8914145739491
2003-05,99.6193473542618,99.4887064533444,0.145566339421428,98.748662986886,99.0686322132854,3.50219106303242,61.3326920594334,99.1096979554776,3.70527563619138,61.3446147005662,98.7678590278816,62.1098961791295
2003-06,99.8320875021313,99.6603313945801,0.0690043772928897,98.9197764665428,99.1995512773932,3.76542283465242,61.6574327749167,99.1556120301434,3.7841012363233,61.602443986797,98.8315554948909,62.3307441417145
2003-07,100.069833356103,99.7951709343674,0.11565421850005,99.1334325591932,99.363561043422,4.13076783516952,62.0118797004782,99.2266501842244,3.91499933756936,61.8833248313219,98.9279221712932,62.5539518804118
2003-08,100.345730760544,99.8581563471042,-0.0410175768617754,99.3795150108113,99.5529263777963,4.55085406253182,62.3899687319899,99.3142878712486,4.08991354598329,62.180778290867,99.0463004731827,62.7795061438996
2003-09,100.592499046804,99.9136766318819,-0.00657992823980332,99.6456171668297,99.7580179607305,4.99095138806918,62.7841002574385,99.4098042596704,4.2980036920604,62.4879600431348,99.1756084496352,63.0073876228028
2003-10,100.871019586809,100.020984958425,0.0680127640406644,99.9101739424704,99.9621668232656,5.41176420056539,63.1807676375307,99.5052834219636,4.52568960831783,62.7983115671935,99.3053814725219,63.237571454846
2003-11,101.143821405603,100.181671635551,0.14764698205748,100.147990109306,100.146475524178,5.78083928138612,63.5639569832097,99.5938295376445,4.7578041423487,63.1057103420264,99.426001072327,63.4700276199587
2003-12,101.307538254966,100.347752072938,0.0067445934086785,100.338899290201,100.29542968867,6.0911248600805,63.9206166562349,99.6703758021895,4.97978896617088,63.4053438291725,99.5300537094448,63.7047218062093
2004-01,101.345041230612,100.498967252892,0.3229105584248,100.474013509733,100.402428412466,6.33919208830596,64.2447080622815,99.7326087355216,5.17892455775149,63.6946030099832,99.6136895371681,63.941616163326
2004-02,101.343776651084,100.491417684688,-0.202824987907941,100.553249720388,100.466301634107,6.507213939135,64.5338537385154,99.7792439979888,5.34131264725392,63.9699498407302,99.6746043866994,64.1787847911101
2004-03,101.357488704437,100.436145788202,-0.00628562420791299,100.584552031964,100.493653244092,6.57604368517032,64.7945869698994,99.8101610419622,5.45518081209991,64.2323514227803,99.7117598237246,64.4180300661962
2004-04,101.421479395847,100.369007299472,0.0139490358386378,100.576660764772,100.490549983057,6.53237502710637,65.0321716414282,99.8285091145204,5.51544102407285,64.4849000342961,99.7302681349788,64.6593067884062
2004-05,101.475444252214,100.299941947833,-0.0832390159715061,100.545236204946,100.468409964164,6.39748088012247,65.2564393072,99.8373743526509,5.51970352505454,64.7306555606245,99.7351237998958,64.902567013901
2004-06,101.466214358441,100.28544105062,0.0121495852055299,100.506603222657,100.438554547545,6.19611911341063,65.4778007519216,99.8401192358113,5.47148751539372,64.9730140187121,99.7317696252519,65.1477600997677
2004-07,101.456954992416,100.321392366718,0.129782915625907,100.467230516733,100.405113660754,5.94804919696952,65.7003768130281,99.840475420944,5.38477734357185,65.2156040862879,99.7259292388997,65.3948322006205
2004-08,101.454037046214,100.331185301419,-0.0267074421989529,100.431558977834,100.371628659574,5.66925857415904,65.9270173837434,99.8413620661482,5.27548977575965,65.4611188920894,99.7218209417584,65.6437259908454
2004-09,101.421386669773,100.337578516483,-0.0474343385912639,100.406350137267,100.344484748644,5.38041084999791,66.1621427997633,99.8446701296852,5.1582042231179,65.71121663702,99.7220335739498,65.894380892555
2004-10,101.329185547955,100.382488013848,0.0325497963448337,100.387081092175,100.322280697884,5.09966450043267,66.4027748158427,99.8510786431269,5.0449004049895,65.9664238417734,99.7274098549405,66.1467333180772
2004-11,101.21390769957,100.465019365152,0.0404739055667419,100.367112201836,100.302255287099,4.8463387650986,66.6444816711176,99.860445539506,4.94518344750535,66.226403484291,99.7374831727819,66.4007165385982
2004-12,101.122282827215,100.567260067692,0.0497198311802382,100.332871124925,100.274479524788,4.62686998724496,66.8781404839641,99.8727028859199,4.86637226858436,66.4908838980759,99.7518955648539,66.6562610380138
2005-01,101.03860381975,100.646311920233,0.0756203350744162,100.274815150267,100.23085064039,4.44001420592084,67.0971822267992,99.8878775612582,4.81194037628474,66.7595493297349,99.7702324655974,66.913294356365
2005-02,100.957569775273,100.646679686247,0.0186351831006637,100.195389390711,100.172640588276,4.28484065665992,67.2990265408128,99.9060772125515,4.78077985618166,67.0282123167254,99.7921987647888,67.1677878094575
2005-03,100.875010581261,100.554771727121,-0.116525067026448,100.109904213173,100.110794894951,4.17173934744469,67.497648249537,99.9289534421764,4.77937203681119,67.3022544652669,99.8201037010897,67.4235469307895
2005-04,100.672534584654,100.448494169085,-0.112468559267647,100.042299794613,100.062636642632,4.11634163192042,67.7091179968463,99.9570129767514,4.80269674969543,67.5819142322876,99.8543523286663,67.6804892888842
2005-05,100.429875632331,100.41391613224,-0.0549598563975768,100.010121004211,100.040992058352,4.12061463162365,67.9454056933691,99.9909478930208,4.84642702151999,67.8677795429216,99.8958616128641,67.9385296319242
2005-06,100.330115139503,100.460859434472,0.179413460896231,100.02365162776,100.052434680957,4.17837737739305,68.2137103657544,100.03186692881,4.90698510633064,68.1612301397444,99.9466984197376,68.1975805278665
2005-07,100.407553650043,100.43156336271,0.0432949203497775,100.073049502625,100.089167811447,4.27270474046573,68.5075599276222,100.079843985008,4.97933478160803,68.4629073435923,100.007822829003,68.4575520263579
2005-08,100.613425826881,100.244938444348,-0.139383419741589,100.149645492491,100.145890374845,4.38995727562996,68.8211852799868,100.134052298045,5.05830458883482,68.7723416729106,100.078567525535,68.7183513646553
2005-09,100.87727963332,100.002452172282,-0.374134409442113,100.24946364255,100.221339596898,4.5189294607679,69.1519633626171,100.193863827035,5.1402216592246,69.0889188271361,100.15806810495,68.9798836322816
2005-10,100.976033936491,99.9498541910341,-0.0160547494788884,100.374173098241,100.317291052717,4.66601377556304,69.501137436106,100.259406325613,5.22357815497543,69.4122315471908,100.245774407045,69.2420523037158
2005-11,100.955595540466,100.12685439854,0.189473587134849,100.521304524246,100.430730835908,4.83552299402478,69.8670909065731,100.330403908453,5.30741561808121,69.7413139661097,100.340342901679,69.5047594509891
2005-12,100.903376403656,100.405306665726,0.259460472579767,100.676103192659,100.549295488344,5.02625977310776,70.2396095561121,100.405343554422,5.38944824327655,70.0743756722598,100.439269536453,69.767906512728
2006-01,100.862064914995,100.601442785673,0.152877170048471,100.820941866318,100.658727557114,5.22992095194283,70.6063118182418,100.479844834056,5.46450061579217,70.4076253139583,100.537231246373,70.031394778935
2006-02,100.967113989063,100.637708730932,-0.136190935746771,100.946015359986,100.750944808551,5.43475883253568,70.9565663299501,100.548452416669,5.52767612523187,70.7333148061268,100.628407661099,70.2915970253109
2006-03,101.192295774126,100.613741323562,0.0385277214021764,101.04671244516,100.822231955828,5.61902666700346,71.2903591042787,100.605651560896,5.56704321178232,71.0490000538521,100.704610948254,70.5518837567028
2006-04,101.374972648058,100.530891367,0.00532910192118518,101.120445122092,100.870887520573,5.75469315961635,71.6055699786474,100.651793727987,5.58273916950731,71.3548362296364,100.766362216046,70.8121586017462
2006-05,101.344246267783,100.39988106514,-0.229703050730303,101.167963281036,100.898557401243,5.82382295950574,71.9024258300688,100.690168837674,5.57817976744746,71.6535662900008,100.817813581341,71.0723271460257
2006-06,101.257611553232,100.343936971188,0.07164288647868,101.203602218401,100.917656650554,5.8304173718675,72.1908543849148,100.726405915638,5.55876774219973,71.950154613439,100.866167731248,71.3322972725066
2006-07,101.230723188514,100.350638543201,0.0420502058469719,101.245449130543,100.941774586483,5.80382817197744,72.4836209906359,100.768271125039,5.5340278935609,72.2516637327294,100.921450185197,71.5919793068204
2006-08,101.290499032839,100.411258307235,-0.0841651933422034,101.314689194312,100.986376219181,5.77543384277642,72.7959073056471,100.823278920148,5.51503121018888,72.5651577801494,100.993540419294,71.8512862098718
2006-09,101.389716396051,100.573243389445,0.108467462027711,101.422983520994,101.059977589654,5.76163739048959,73.1362487399753,100.89562709703,5.50864325876156,72.8947808966584,101.088123728271,72.1101334243799
2006-10,101.394755104158,100.782928948927,0.255313056318334,101.566292967083,101.15889792701,5.75645745678548,73.5019408445975,100.9828766822,5.51278474256898,73.238778457401,101.202650486235,72.3684390730089
2006-11,101.413258932047,100.915846907985,-0.0177334882127882,101.7347743491,101.275918736545,5.75225475251164,73.8860239636881,101.07925218146,5.52161667577236,73.5921619879652,101.330151388138,72.626124583665
2006-12,101.437383655169,100.983123289223,0.0334010760599775,101.912891802633,101.400699942734,5.74843901252432,74.2772906740804,101.178438462115,5.52942690225017,73.9490870522656,101.462576775042,72.8831155315736
2007-01,101.454257134474,100.982728428847,0.0783577180510937,102.086104264929,101.523071094504,5.74848594039232,74.665105726143,101.276393953538,5.53607705573337,74.3054457044511,101.594357951611,73.1393427771282
2007-02,101.529258839065,100.917016761389,-0.0846459678216372,102.25950577959,101.64601016821,5.76814643536808,75.0494449813707,101.370319007487,5.54410471833896,74.6548438497308,101.721837356971,73.391167314198
2007-03,101.686726159132,100.858350561185,-0.106115312059461,102.430380656811,101.766988826411,5.80931540969674,75.4318409213517,101.46072102752,5.56242219666244,75.0010454033542,101.845394948458,73.6420585744802
2007-04,101.791142866818,100.878773424652,0.0349147640411982,102.585943974375,101.875951781731,5.86156198533035,75.8027748478949,101.548192691378,5.59151403994258,75.3446519155945,101.965953828096,73.8919699045998
2007-05,101.734942595453,100.938684249874,0.113192382180371,102.69987770028,101.953227154412,5.89708868753523,76.1425756497572,101.633232511964,5.6277636040689,75.6860596146868,102.084136236718,74.1408630222254
2007-06,101.621183133131,100.948158986592,-0.0980786827780238,102.749832317001,101.982211568361,5.87805710987567,76.4342740337672,101.716729286432,5.66507829568697,76.0261872061582,102.20124526443,74.3887092661661
2007-07,101.486506410063,100.912869317331,0.0848807865724956,102.727646608627,101.957691898903,5.77739045343543,76.6712827900532,101.800031413685,5.69511069388975,76.3664759604854,102.319252655476,74.6354903681934
2007-08,101.412081112166,100.780628094272,-0.176178656870317,102.645420561091,101.889969080481,5.585773747965,76.8621219855189,101.884025027681,5.709177187475,76.7080312141889,102.439640241485,74.8811993417412
2007-09,101.361300838719,100.600750539382,-0.071120081660263,102.518802376904,101.792393196796,5.30771442361872,77.0181119632407,101.967125480063,5.69907650536506,77.0491102283772,102.560064165028,75.125840506884
2007-10,101.268122722404,100.392042862698,-0.0767167732662534,102.357645043353,101.673459421391,4.95828102505024,77.1463736305388,102.043956880954,5.65906092480619,77.3834055508891,102.672138492952,75.3694299999421
2007-11,101.234569937662,100.170256071957,-0.249096015805849,102.168128143933,101.537688398205,4.55476999590121,77.2513624143506,102.107344428173,5.58525345340036,77.70247075683,102.76473762111,75.6119974181382
2007-12,101.154692142652,100.008167352994,0.0220091574626957,101.957494059222,101.390148886253,4.12121356849108,77.3384164556482,102.150110335827,5.47485227207022,77.9976903249217,102.826634063509,75.8535869964855
2008-01,101.067169023422,99.8067204302088,-0.080500887477872,101.716224361215,101.223696087759,3.66315872445346,77.4002070606726,102.167590110235,5.32611498727585,78.263039184478,102.8501234711,76.0942588527559
2008-02,101.051145943511,99.5239075481744,-0.246811237139997,101.428522619729,101.026612501852,3.16178644453647,77.4223481594916,102.153561723473,5.1350767971313,78.4884274141929,102.825158686322,76.3319292835999
2008-03,101.10824286804,99.1964969266438,-0.0711907671619092,101.09803519867,100.801306698176,2.62187945950115,77.4095728643922,102.103566305947,4.89405904437862,78.6716408492956,102.746314459742,76.5688202666582
2008-04,100.963147408368,98.7910026325858,-0.309474580342358,100.708501501803,100.534583955824,2.04007190411166,77.3492059601038,102.008476321531,4.59086101191652,78.8036201649518,102.60214570041,76.8050410905169
2008-05,100.589570574293,98.4084692651551,-0.180474065930749,100.235343888993,100.207300365093,1.4176722322344,77.2220278016519,101.856833470211,4.21120682742738,78.8733561245912,102.378792682498,77.0407171817282
2008-06,100.178006553977,98.1198399397159,-0.282658350693111,99.6601771521283,99.8043409497826,0.757663043832124,77.0133882809425,101.636673375693,3.73988432984354,78.8694786680588,102.062075067794,77.275989750032
2008-07,99.7106229564422,98.0343743471581,-0.0333037557914911,98.9794244950882,99.3216316086222,0.0634840850682177,76.7199568524426,101.338670619891,3.16466649960065,78.7832202421324,101.641321493884,77.5110152880812
2008-08,99.1680336913152,98.06521574368,0.167108638903754,98.2146620735354,98.7731472196436,-0.655960849310332,76.3579365573447,100.959266968997,2.4821243998757,78.6120199736205,101.113955205282,77.7459647523645
2008-09,98.2974406208386,97.9595519003043,0.188607492940044,97.4019719802187,98.1833179499046,-1.38027156646854,75.9550528627811,100.505431307232,1.70685768280972,78.3642288858468,100.491410887173,77.9810216555029
2008-10,97.0137015097446,97.5477260208774,-0.568695003118247,96.6077907260013,97.5991353423322,-2.05227713346688,75.5631162452203,100.002829126504,0.883440242134651,78.0670416962599,99.8090709006108,78.2163795252623
2008-11,95.8093473416791,97.1120721764866,-0.189085296385045,95.9326817263186,97.09396614669,-2.57604134920579,75.2613353757321,99.4877230867485,0.0726188523887843,77.7588973993713,99.1162263911769,78.4522375705511
2008-12,95.1860286267101,96.7860875979024,-0.0955515511407762,95.4550036747502,96.7268977036281,-2.87829079918682,75.1123919305685,98.9999296958879,-0.661102403105734,77.4820457198167,98.4664283591041,78.6887947608316
2009-01,95.1756223375554,96.5944251629721,-0.00126558907475138,95.2175310805974,96.5324655001001,-2.90514269315013,75.1516206007664,98.5770822181931,-1.26098415764389,77.2761546590711,97.909327825781,78.9262436737137
2009-02,95.529391450733,96.5266779010577,-0.166747929569993,95.2400301121041,96.5272469713012,-2.6223590543149,75.3920562024679,98.2556213189191,-1.67374367676064,77.174732323359,97.492019724615,79.1600507829809
2009-03,96.0880122703808,96.6954782424641,0.0519530984088389,95.4949827077772,96.6937818402286,-2.05566380563274,75.818292292924,98.0474353178052,-1.87552302442738,77.1961361114722,97.2304105002938,79.3950531672794
2009-04,96.7365684770899,97.0878437332329,0.393865053570555,95.9465884628934,97.008025962728,-1.22250522981936,76.4036078720178,97.945623921994,-1.86630903848334,77.3329010791612,97.1135819516892,79.6313960673717
2009-05,97.3328009767973,97.5099932882231,0.245541657895248,96.5318670303951,97.4244726622176,-0.159012064459793,77.0992354610268,97.9329862741371,-1.65647650259039,77.566837513583,97.1173267809436,79.8692057170617
2009-06,97.8700314646714,97.8550370736282,0.182683905736992,97.1872358704606,97.8967134295224,1.09323220095802,77.8553234406786,97.9887588990518,-1.26052481586088,77.8753093173078,97.2121843520828,80.1085890995508
2009-07,98.3935124055892,98.1112160074115,0.065344214216758,97.8503746110186,98.3786871922876,2.4797487445054,78.6224190192761,98.0931965277692,-0.694088539543294,78.2363949393486,97.3699442032425,80.3496351769947
2009-08,98.8797339165026,98.3364622134611,0.0962672208935745,98.4697434162449,98.8319412042888,3.93044838853018,79.3591458442778,98.2303226128603,0.0258132303032059,78.6323122753823,97.5678799413546,80.5924166053891
2009-09,99.2669537543944,98.5504257929367,0.266913419669349,99.0174689365299,99.2350828211688,5.3817204819564,80.0427414997782,98.3875563280214,0.874036291884751,79.0491606861647,97.7883523982341,80.8369900376726
2009-10,99.5851774434249,98.6658040852972,0.0044497335414398,99.4802706592758,99.5777223182671,6.74782415880682,80.6619824583626,98.5532496848011,1.80312898384224,79.4746911519134,98.0159865328853,81.083396661267
2009-11,99.806421424216,98.7349130013488,-0.0621190617930956,99.8582879542471,99.8598671669283,7.91252445767244,81.2164069445078,98.7187960192936,2.75381069037558,79.9002302286734,98.2400046734038,81.3316637089946
2009-12,100.011082504431,98.8498522608316,0.0999988187187774,100.151469327303,100.081420036566,8.77749311245447,81.7053769588739,98.8793490468996,3.66407187630783,80.3210435662245,98.4546039743348,81.5818055468108
2010-01,100.186375707617,98.9898998155412,0.140233457253807,100.366619572261,100.2463301326,9.29084870710245,82.1338439717193,99.0346223664494,4.47861716751437,80.7370577880272,98.6597628035619,81.8338251519822
2010-02,100.318431591396,99.1042444833331,-0.0465903817276024,100.50761403643,100.354935057336,9.43558265713546,82.5057359823658,99.1839614588526,5.15040011599889,81.1495398264631,98.8555102381649,82.0890404904652
2010-03,100.611245827002,99.227391057581,0.133913293550468,100.597389758082,100.423843167826,9.25863580188841,82.838031847537,99.3310077752981,5.65383207199686,81.560676013285,99.0461860434105,82.3461046521652
2010-04,100.808459303786,99.2929639811481,-0.0136297134604775,100.633535164162,100.450713437891,8.80156683041721,83.1283224797234,99.4740820445521,5.99480390668763,81.9688568542096,99.2299085623475,82.6049908155538
2010-05,100.781962809853,99.3138414153959,-0.00385840147934909,100.625829448256,100.442607721591,8.15186660118972,83.3842622863469,99.609937431384,6.19348175957524,82.3709254464661,99.4029624799872,82.8656645550678
2010-06,100.657381936229,99.2913394372957,0.0394512543602651,100.606841167374,100.423424549396,7.42045273472735,83.6325409180632,99.7355675143726,6.27810074104184,82.7643996886463,99.5624995053838,83.128085473759
2010-07,100.6392923431,99.2159610377342,-0.138595884014651,100.612703601124,100.421009311101,6.71657837627173,83.9031554140266,99.8497520154992,6.27944148972764,83.1492035832372,99.708600153448,83.3922083504066
2010-08,100.778305147176,99.1516815455051,0.0686272105296049,100.661802767095,100.45066165866,6.1145918380269,84.2116336987998,99.9510304760444,6.221863786948,83.5247076376842,99.8406903786697,83.6579828533805
2010-09,101.020124970158,99.0620525158634,-0.120463953118568,100.750423556515,100.511128465814,5.63749878912093,84.5551500826074,100.037881929676,6.12351722343171,83.8897496557602,99.9575756368552,83.9253544529039
2010-10,101.2366818207,99.0034835521538,-0.0286190806893999,100.865108867101,100.593096686524,5.28211099685039,84.9226379040733,100.110385152732,6.00161634995491,84.2444572101628,100.059613757539,84.1942658446607
2010-11,101.348907687644,98.9775024845474,0.107023447952567,100.986952982392,100.683157851132,5.02592641560152,85.2982837949342,100.168963725464,5.86815445251209,84.5888991464047,100.147093245944,84.4646573402471
2010-12,101.356880035842,98.9180627261163,-0.061162377833923,101.092173034236,100.762575039892,4.84247123952183,85.6619363392503,100.214397043809,5.72957339365375,84.9230967078999,100.220246633212,84.7364674911481
2011-01,101.306958725119,98.8718120984086,-0.0498393167751934,101.164688434158,100.817648804553,4.70681448211691,85.9997316344994,100.249382149751,5.58830778479165,85.2488930736073,100.281449060809,85.0096342563953
2011-02,101.251741237433,98.8807123086129,0.0597921120709698,101.184983507864,100.833287994917,4.58697738116455,86.2902554300403,100.277731380314,5.44101218496713,85.5648961764657,100.334418588982,85.2797049903494
2011-03,101.196004196396,98.9020677399517,-0.102557082632811,101.145211116516,100.802018416662,4.457755938071,86.5307491312018,100.301183803487,5.2906775187014,85.8757883632208,100.379631876585,85.5510094605679
2011-04,101.048045779711,98.9185426791396,-0.0934669235825736,101.040757661774,100.720875751684,4.31667597082143,86.7167028011525,100.32244388044,5.14172137344225,86.1834670866488,100.419440904271,85.8234882713661
2011-05,100.798021422735,98.9657848967932,0.126418512762133,100.881039007809,100.597386039121,4.16309962971125,86.8556322008272,100.343509074137,4.9996798708155,86.4892080254175,100.455444828177,86.0970833122603
2011-06,100.545830649616,98.9291813608794,0.053357851364837,100.679220738647,100.441989825685,3.97674414101264,86.9583930890023,100.365431029068,4.86837897059205,86.7936843182251,100.488523209615,86.3717383299356
2011-07,100.282428382786,98.6998951754514,-0.195460351132599,100.454151834656,100.269798399275,3.73973327517459,87.0409096359664,100.386941165102,4.74601501597973,87.0954772709652,100.51712849143,86.6473988842519
2011-08,100.066200425255,98.3824856383471,-0.3187639632019,100.230662027888,100.100573209014,3.45899947643931,87.1245136675423,100.406103153714,4.631066236163,87.3927921719468,100.539297691634,86.9240129764888
2011-09,99.8766685210301,98.1561147000285,0.0305232101412397,100.04557357974,99.9629225072474,3.17676910022,87.2412719630764,100.421007158356,4.52282036341733,87.6839323360108,100.553202708875,87.201531103764
2011-10,99.6975692529518,98.0335325483649,-0.0731734391611496,99.9221924460669,99.8755188075944,2.93114123784042,87.4118403639415,100.430388794716,4.41971226991372,87.9678198222026,100.557743490332,87.479906339247
2011-11,99.5879992291951,98.0783816639335,0.00939011488263381,99.8598934280236,99.8376134034515,2.74079913854351,87.6361384223782,100.433355784554,4.32086615156887,88.2438722576064,100.552395826132,87.759094681534
2011-12,99.6362166373754,98.3058873013275,0.16064838351982,99.8412934926655,99.8356160575983,2.61188942740841,87.8993313978085,100.428930994265,4.22555703988486,88.5115705993288,100.53671122605,88.0390551072595
2012-01,99.7930913660993,98.5894536761843,0.237369009494042,99.8422663336471,99.8496108705373,2.53571484840738,88.1804395991459,100.415840779104,4.13076597954306,88.7703253466289,100.510164227719,88.3197495782694
2012-02,99.9856407956761,98.7631411191108,0.0815879922141598,99.8370286602671,99.8581989685036,2.50738107453861,88.4538809638641,100.392205859713,4.03308782043988,89.0158035827308,100.471265213749,88.59827075269
2012-03,100.109082298613,98.7943422130755,-0.0998314506517232,99.8053370602425,99.8460251107134,2.51206145167229,88.7044547239699,100.358312714647,3.93155195189645,89.2520395968214,100.42144921576,88.8774662124811
2012-04,100.012786401792,98.8035075144163,0.0742559219564686,99.7423755899503,99.808976449177,2.54958191160055,88.9276161701071,100.315617388996,3.82557182897389,89.4804775247486,100.362472105057,89.1573071566857
2012-05,99.700872980567,98.7390278784334,0.116480455426472,99.6614116416044,99.7559110062279,2.62425081268024,89.134941834716,100.266428175572,3.71635183899778,89.7034512984047,100.297059733325,89.4377677041712
2012-06,99.420178860085,98.5366062677864,-0.301219541642345,99.5789381413405,99.699150466233,2.73999905359642,89.3410522366636,100.212590834966,3.6050478986494,89.9226382108997,100.227169970969,89.7188239845002
2012-07,99.2637523153422,98.4069635907175,-0.0480732160409205,99.5142225652152,99.6539259224434,2.89788148225934,89.5632520382971,100.155507263855,3.49487417601084,90.1393546145816,100.154333310326,90.0004539347159
2012-08,99.1994875977972,98.4291733497764,0.0446947815080334,99.4760064947164,99.6274810117254,3.08185177174795,89.8095620356322,100.097039330383,3.39024262472046,90.3556198630936,100.080837993276,90.2826371909113
2012-09,99.2137433286,98.5517435455405,0.0667653681723456,99.4697755693388,99.6243525156619,3.25979092080828,90.0851550257264,100.04039943489,3.29717349402337,90.5750237115111,100.010676322849,90.5653546618585
2012-10,99.2147617239008,98.7151880166732,0.214487535628313,99.4941608914691,99.6432763233916,3.40594598265752,90.3890404291842,99.9912664745513,3.22397231817946,90.8038779821764,99.9507860978576,90.8485881174302
2012-11,99.221841101239,98.7512698996848,-0.00103511019171101,99.5485542309658,99.683865255215,3.51997279691327,90.7209066551111,99.9558807232954,3.1790280374629,91.0491696980187,99.9087590892917,91.1323196564228
2012-12,99.2562415396021,98.6865008985119,-0.251943674233506,99.6276411436992,99.7431183284812,3.61413676550992,91.0761334504941,99.9385126822859,3.16805606392418,91.3156667789754,99.889665228251,91.4165309997948
2013-01,99.3011728428091,98.6957963749432,0.129970848312279,99.7199707007163,99.8129937162424,3.70147063947642,91.4444126806696,99.9381748277642,3.19011063463519,91.6021969359119,99.8920341526928,91.7012029166317
2013-02,99.348076293121,98.71727015401,0.158782526474373,99.8127546064217,99.884319313311,3.79691395100306,91.8123987103847,99.9515608918585,3.24391512903566,91.9034007023836,99.911686337034,91.9846357035394
2013-03,99.3661416898561,98.6521207756516,-0.146578981558775,99.8978013471386,99.9502545886228,3.91159305521124,92.1742120146157,99.9750341640995,3.32175696678583,92.2167754401273,99.9439313061963,92.2685091880212
2013-04,99.322604896701,98.6104583735521,0.0208316966912927,99.9752422159351,100.011700078036,4.05079225798431,92.5298891611358,100.005367459093,3.41761427056052,92.5385750940001,99.9846270563349,92.5528031842942
2013-05,99.308694337411,98.5504129932264,0.00937455486681216,100.049532673825,100.07208731372,4.20546698843019,92.8834823887314,100.039709343526,3.52491510883597,92.8654218063695,100.030078700108,92.8374974939107
2013-06,99.3582110538254,98.4431401961772,-0.0284308235126858,100.120500109383,100.129700490038,4.35827948947067,93.2347849919714,100.075301779695,3.63804057769821,93.194060277549,100.076767732297,93.1225721906217
2013-07,99.5102103731646,98.2659050218405,-0.0258626406041755,100.187798007254,100.183675837223,4.48864246384671,93.5834262012902,100.10888999562,3.7513111894545,93.5207623103405,100.120711798685,93.4080078239807
2013-08,99.7167700473183,98.0572531857247,-0.0795337502950281,100.250325974017,100.233249267284,4.58610791404951,93.9283254677216,100.136914204363,3.85775861805724,93.8413215752611,100.157466141408,93.6937855863591
2013-09,99.8809899312364,97.9116842985616,-0.0342520575557035,100.302848214608,100.27432923039,4.6393318218551,94.2645042896024,100.156290786528,3.94921833824061,94.1520291577919,100.183168212481,93.9798878770762
2013-10,99.9754433485647,97.8921216546287,-0.0187505504531095,100.341546217586,100.303973967638,4.6457199711948,94.5882621321741,100.165879131375,4.01722126637841,94.4516706791727,100.196646657267,94.2662991529591
2013-11,100.00326244579,97.9809989011276,-0.0260836224031352,100.367034649408,100.322411632348,4.6065914210529,94.9000481581869,100.16562373411,4.05390427324067,94.7402158791568,100.197994778524,94.5530058646074
2013-12,99.9369661624464,98.2015385189333,0.221557585385046,100.375636866439,100.325932533922,4.52381674940199,95.1962508302352,100.156804666321,4.05558475454085,95.0190510393708,100.188796085364,94.8399968379818
2014-01,99.8265517102539,98.4435663459569,-0.0183412974818203,100.372059549105,100.317643831615,4.41446422056544,95.4811935601639,100.142745627966,4.02766062715419,95.2916225555079,100.172778083733,95.1272634925378
2014-02,99.7926983497404,98.7466427965188,0.0730311053515376,100.369851560622,100.30824290133,4.30325694204013,95.7633221315429,100.127648469672,3.97648535760841,95.5579259744581,100.154575175688,95.4104451113022
2014-03,99.8337095316152,99.0627059872487,0.202316773099634,100.374426051688,100.30237762277,4.2072377984098,96.052200302881,100.115234442309,3.9141071382261,95.8262388302712,100.138296602789,95.6938974210612
2014-04,99.9013560996261,99.249096277356,0.0274888565365256,100.376447040952,100.294257861996,4.11654274274738,96.3389215982707,100.107938644762,3.84779976456105,96.0992741685952,100.12675608392,95.9776167002263
2014-05,99.9706785057125,99.3459872617141,-0.0698716893987464,100.37530314763,100.284709465861,4.02589480687994,96.6228736826686,100.107470523741,3.78380415611094,96.3792674962689,100.122236312868,96.2616008646641
