country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2002-10,100.068048385853,100.02164146805,-0.208073313193502,98.8963038766927,99.1555505753281,4.48840666865091,59.9537121829645,99.3887093713916,3.69990614586929,60.0718009796724,99.0910965775686,60.6228037174341
2002-11,100.020131374596,99.9303513296999,0.0306796876966309,98.8139864223143,99.0880848373354,4.3392294153004,60.1066913160854,99.3252184022942,3.77719219373484,60.2338606150715,99.0230497579962,60.8281210912791
2002-12,99.8767828145394,99.8118918207362,-0.0122292239842533,98.739647730623,99.0305460281107,4.11699549886887,60.2664580070581,99.2565571686874,3.80577260027734,60.3933269195472,98.9475078262947,61.0357231286406
2003-01,99.615372341305,99.6377562614503,-0.147265494020709,98.6676058558363,98.9777454669315,3.8531799576648,60.4296088423564,99.1894119573299,3.79548179311682,60.5549752345998,98.8723002434786,61.2456421924845
2003-02,99.3665755340909,99.4681763614324,-0.113062523855866,98.613530626488,98.9395125017619,3.59865280877639,60.6045704502774,99.1320049370768,3.76075044732845,60.7235554210706,98.8071385998509,61.4566480535266
2003-03,99.2679714050735,99.3803492107156,-0.116022775536459,98.6035799634654,98.9345363632913,3.41845345517824,60.8088206844868,99.0923072197405,3.7214048086074,60.9066543701699,98.7622206267899,61.6699928207654
2003-04,99.3895336670207,99.4430881382034,0.174664328962531,98.6585920134645,98.9782196513838,3.37973686345674,61.0555531353932,99.0772141587676,3.70143005922826,61.1102443948402,98.7469666554978,61.8856927606068
2003-05,99.6201856824114,99.5934996192614,0.146141249565424,98.7733094444088,99.0675810522051,3.49521712319674,61.3419366722491,99.0915606845626,3.72140720755874,61.3387767994336,98.7682213902595,62.103757601413
2003-06,99.8307465943841,99.7584167735986,0.0655103158965674,98.9413470456846,99.197883942633,3.75312496194825,61.6643930971015,99.1364310368135,3.79365749975945,61.5936744393212,98.8278780093312,62.3241899755306
2003-07,100.063656303137,99.884386450674,0.111130887672511,99.1513446356086,99.3611704621117,4.11221921704023,62.0161766315115,99.205662487012,3.91560123838621,61.8705044731945,98.9184442673881,62.546984974765
2003-08,100.334310812266,99.9409098480039,-0.042501215787867,99.3933319837546,99.5497623799552,4.52570325059084,62.3913126836589,99.2905629121622,4.07914935724883,62.1627448419414,99.0292088647585,62.7721311263179
2003-09,100.577084504449,99.9916440121893,-0.00627544082118213,99.6550148667419,99.7539930198198,4.95928708847355,62.7822717158228,99.3822886711798,4.2735998932144,62.4635694277686,99.1491350954927,62.9996110078101
2003-10,100.852312505314,100.092944918278,0.0664010348736635,99.9150426410949,99.9571529247974,5.37409849297276,63.1756837258704,99.4728898306027,4.485848507517,62.7665309673577,99.267950074738,63.2294017556536
2003-11,101.123788908594,100.245808394534,0.143287657261353,100.148674109974,100.14047969558,5.73835436673623,63.5558262619226,99.5556983976278,4.70173663886633,63.065898108614,99.3766653446277,63.4614754780794
2003-12,101.288122324727,100.404899762231,0.00652058146629519,100.336043406404,100.288527138402,6.04546507100186,63.9098456754048,99.6263581038712,4.90850846016635,63.357738480769,99.4692559676216,63.6958001388818
2004-01,101.326839048919,100.549870657152,0.316323197926944,100.468408951152,100.394873383722,6.29194258278235,64.2318051337174,99.6840012619521,5.09631274715996,63.6410461565203,99.5443711728421,63.9323403289356
2004-02,101.326288853613,100.542120971655,-0.199200240490464,100.546057181508,100.458721876705,6.45998622394154,64.5196173524442,99.7294232656139,5.25509747479166,63.914637448607,99.6032688250205,64.1692167361394
2004-03,101.341527668578,100.489367275256,-0.00666450209290867,100.5767975924,100.486621954417,6.53009444126855,64.7796941038054,99.7635390526143,5.37523282197769,64.1805288466438,99.6465350521455,64.408189219081
2004-04,101.406661027413,100.427008459734,0.013183154699065,100.569198913516,100.484577905388,6.48858496049614,65.0171945736841,99.7875882384082,5.44794866739163,64.4394991399887,99.6756142646601,64.6492119616018
2004-05,101.461916022133,100.365383470013,-0.0783944689041275,100.538066118699,100.463382843712,6.35692816980919,65.2413995244739,99.8032284040645,5.46817600434107,64.6928890737366,99.6928025228075,64.8922363868107
2004-06,101.452020926243,100.356106754593,0.0153811617581669,100.499629646159,100.434266123891,6.15957237988533,65.4626560225345,99.8128671457754,5.43767499737544,64.942938274273,99.7017481608304,65.1372112046747
2004-07,101.441403555696,100.393011251831,0.126780626430017,100.460350726524,100.401327965013,5.91603929129951,65.6850780079934,99.8196845483334,5.36945282685191,65.192612024618,99.7071613125632,65.3840819118813
2004-08,101.43792174035,100.40296628438,-0.0270777577562821,100.424746967963,100.368115707828,5.64221357851247,65.9115637997085,99.8263237833283,5.27896093993746,65.4442918613405,99.7127980553502,65.632790512019
2004-09,101.404634708412,100.409301924354,-0.0449586531783559,100.399622688499,100.341068227244,5.35866009821954,66.1465602590143,99.8345578202655,5.18055744373615,65.6995305233821,99.7211049150541,65.8832757412257
2004-10,101.312175040897,100.451977025715,0.0328055850977041,100.380487790763,100.318818821574,5.08332762606171,66.387110709661,99.8449849224264,5.08595935147267,65.958811218687,99.7328784677344,66.1354733083594
2004-11,101.196952976097,100.529012242941,0.0369233871965906,100.360707222597,100.298661364779,4.83505722692333,66.6287868327306,99.8574284555348,5.00415585309428,66.2218139401226,99.7476976022192,66.389315775695
2004-12,101.10653098264,100.624880655774,0.0483273139757185,100.326835471195,100.270777406834,4.62011110323726,66.862551551516,99.8718684904159,4.94117183137341,66.488353207576,99.765353224184,66.6447329246348
2005-01,101.025277656735,100.700429801159,0.0744086435977008,100.269434796201,100.227128988995,4.4372142434771,67.0819079399532,99.8884957367943,4.89817042918297,66.7582930601817,99.7857174708777,66.901651611279
2005-02,100.946202812364,100.70052659922,0.017622931647149,100.190779723719,100.168924424031,4.28484800591604,67.2841848899951,99.9076206542901,4.87061706002074,67.0276746840292,99.8088183819146,67.1560647352325
2005-03,100.863364051142,100.61097390954,-0.116064550893772,100.105989716994,100.107084653087,4.17339123855609,67.4832041818971,99.931089510566,4.86361800143685,67.3020246010465,99.8372241555864,67.4117546539184
2005-04,100.658958512915,100.508061939966,-0.109013980834188,100.038685902516,100.058863160998,4.11832902587502,67.6948165696218,99.9595299876947,4.87622144504664,67.5817118161335,99.8715408908053,67.6686383461571
2005-05,100.413741883125,100.473656056644,-0.0548188189334629,100.006703450702,100.037379259003,4.12281759667951,67.9311834243888,99.9937007271647,4.90704882716445,67.8674007282882,99.9128040535077,67.9266299962337
2005-06,100.311306473973,100.518429951569,0.176612329596584,100.020463972038,100.049224712813,4.18091668260448,68.1995951290566,100.03475305245,4.95446396975552,68.1605127519724,99.9631463665349,68.1856416384177
2005-07,100.386836053922,100.491670317778,0.0437348850412299,100.070120705069,100.086521658549,4.27570374560907,68.4935773486874,100.082774980459,5.01453583682845,68.461718917557,100.023575070104,68.445582823423
2005-08,100.591387189941,100.31378944238,-0.137993554622682,100.146933509234,100.14389272862,4.39338565685032,68.8073129898906,100.136908755502,5.08258089092704,68.7705509336875,100.093427464044,68.7063603236002
2005-09,100.854735585212,100.082516713401,-0.364840578955252,100.247012666965,100.220102895013,4.52280197607481,69.1382381935145,100.196482240521,5.15503789061847,69.0863662158209,100.171800874753,68.9678787967495
2005-10,100.953419039367,100.032102520924,-0.0156980207645482,100.37204052842,100.316908231562,4.67032593254307,69.4876051570004,100.261616844468,5.23040382887274,69.4087234061481,100.258099023664,69.2300413453538
2005-11,100.933428312502,100.200081938937,0.183562626340994,100.519578991139,100.431255330165,4.84029914158904,69.8538194298464,100.332044110584,5.30763423226574,69.7366256060359,100.350937191364,69.4927497020299
2005-12,100.88255574689,100.465436471072,0.253894540187402,100.674886236,100.550780192194,5.03140602620712,70.2266779995548,100.406299458388,5.38431932324162,70.0682984570367,100.447838013311,69.7559049979266
2006-01,100.84325230813,100.654049395656,0.149970367150662,100.82038819209,100.66125180457,5.23528827985547,70.593839204237,100.480119886452,5.45517796939476,70.4000767559447,100.54366141998,70.0194082468086
2006-02,100.949666492866,100.690261337468,-0.132059192212656,100.946542772221,100.754734487436,5.4405984201561,70.9448471901351,100.548210652242,5.51519522753224,70.7243817993286,100.632845303211,70.2796205217421
2006-03,101.174665094948,100.667847712229,0.0372777064089736,101.048633404497,100.827466571205,5.62573196364152,71.2796283696476,100.605018686325,5.55231950145541,71.0388480378447,100.707294314551,70.5399231717621
2006-04,101.356099559844,100.589340007852,0.0050259517730472,101.124099012906,100.877768703926,5.76302258359305,71.596084136451,100.650839874959,5.56643324085616,71.3436026874063,100.767487902674,70.8002195671616
2006-05,101.32304633808,100.464487667726,-0.225922951814195,101.172820854942,100.906696907743,5.83331948644028,71.8938263844532,100.688872640157,5.56070367270382,71.6413057731547,100.817460403928,71.0604150175194
2006-06,101.234989677467,100.411612008649,0.0725281349110788,101.208625405736,100.926406200575,5.83994473320002,72.1824137928597,100.724686909606,5.54035207244812,71.9368451328176,100.864307929779,71.3204171121655
2006-07,101.207857891666,100.418274437694,0.0421708568586778,101.249040291714,100.950125479689,5.81167374921679,72.4742006033606,100.766086169615,5.51483871495113,72.2372722973434,100.918043007129,71.5801358655363
2006-08,101.267355496832,100.47524972845,-0.0836852418478023,101.315701011481,100.993642184443,5.78043751024305,72.7846767197486,100.820704598324,5.49531621064481,72.5497101672962,100.98862940728,71.8394839033892
2006-09,101.366451808697,100.629169545878,0.106757972678866,101.420809013492,101.065818537017,5.76311812760155,73.1227565319493,100.892922966461,5.48888741496133,72.8784390764952,101.08194222067,72.0983763028569
2006-10,101.370954034313,100.828138414424,0.248701259318854,101.560646653079,101.163219686193,5.75406002137463,73.48596366515,100.980351645543,5.4936152610104,73.2217716276608,101.195522310555,72.3567307681396
2006-11,101.389488843571,100.953048484517,-0.0187457652594907,101.725838295035,101.278922870418,5.74608112222314,73.8676765612567,101.077277996957,5.5038468253761,73.5748226605782,101.322538639065,72.6144682602845
2006-12,101.413661515759,101.016247641481,0.0330503609990764,101.901457560472,101.402923002441,5.73921030084584,74.2571347372471,101.177405593503,5.51393662433145,73.9318200277051,101.455035231015,72.8715138281316
2007-01,101.43173611788,101.015705451272,0.0771959268683488,102.073403662308,101.525390991765,5.73731793572629,74.6440322024194,101.276984075544,5.5238716501394,74.2888866375427,101.587753094768,73.1277977653869
2007-02,101.508836205615,100.953285247496,-0.0831501277127633,102.247539365701,101.649953908381,5.7566447385306,75.0288900031646,101.373373314317,5.53599907390314,74.6396829207632,101.717137456816,73.3796534064398
2007-03,101.667754115601,100.897016730441,-0.10270653808219,102.420713924845,101.773837950355,5.79875839193456,75.4129618014722,101.467106200945,5.55912509113814,74.987986463572,101.84354155993,73.6305761906811
2007-04,101.772928087681,100.915257085694,0.0314806160543135,102.580093272821,101.88692540874,5.85314254311395,75.7867049962452,101.558340132301,5.59325053948797,75.3340291296098,101.967379834176,73.8805187032572
2007-05,101.717431416263,100.972226056076,0.110536807876271,102.697029826259,101.967768117237,5.890503897645,76.1287350297956,101.647050833487,5.63428103602626,75.6777782782932,102.088692922444,74.1294418724558
2007-06,101.60402848135,100.981261320853,-0.0949985304268929,102.749004049279,101.999452538709,5.8733667607343,76.4219516916652,101.733728886297,5.6757943322707,76.0198325116804,102.208356442957,74.3773162560413
2007-07,101.469356557476,100.948370438908,0.0847438260049346,102.728141128796,101.976768186796,5.77553612009526,76.659974236958,101.819646026075,5.70941863840332,76.3616005857621,102.328305740717,74.6241228494973
2007-08,101.396726495076,100.823376733781,-0.173395812891637,102.647096423361,101.910263199111,5.58778944417196,76.8517312024694,101.905779329459,5.72655099764269,76.7043063186684,102.450188220696,74.8698539757033
2007-09,101.34865362078,100.653028357925,-0.068557336970309,102.521641733755,101.813315850518,5.31418108235596,77.0086322264674,101.990653307428,5.71901910734776,77.0463709324168,102.571883297317,75.1145133107175
2007-10,101.257622686003,100.454247649154,-0.0753185064189533,102.361722315228,101.694572745741,4.9695234122076,77.137865834176,102.068826679119,5.68100008893481,77.3815005389478,102.685024855771,75.3581163832179
2007-11,101.224946594476,100.242319363927,-0.244138765730409,102.173943161162,101.558940787335,4.57105450345002,77.2442083173039,102.133025168959,5.60845115422727,77.701230651306,102.778464522633,75.6006922385918
2007-12,101.14429191191,100.08816728183,0.0222400697854462,101.965739350001,101.411654606858,4.14237841348485,77.3331462570751,102.175990450702,5.49843837519621,77.9969155915894,102.840936263969,75.8422846242759
2008-01,101.055838941963,99.8962047948774,-0.0788654783536032,101.727370156247,101.245453285242,3.68837963537944,77.3971874851996,102.193138566328,5.34900541649879,78.2626032076415,102.864833524056,76.0829532566529
2008-02,101.039628701132,99.6260281887441,-0.239073980727786,101.443046819704,101.048584458593,3.18949702705627,77.4219342192488,102.178209002001,5.1560655775743,78.4881539190513,102.840074367748,76.3205923387255
2008-03,101.098153776547,99.3108511983494,-0.0713816348157282,101.11650746912,100.823593515638,2.65107335693079,77.4122147394635,102.126747186875,4.91187982859375,78.6713062445448,102.761143732355,76.5574451462381
2008-04,100.955030000393,98.9202818150815,-0.302424761501843,100.730679091153,100.556749653201,2.06900503909933,77.3547357415849,102.029721527111,4.6049471250467,78.8031213381956,102.616754498608,76.79362081098
2008-05,100.584846960273,98.5527293078492,-0.176460904214005,100.261460158384,100.229313996824,1.44743035985568,77.2306454531909,101.875571945272,4.22155116715147,78.8725544104748,102.392999892882,77.0292446680796
2008-06,100.177925132173,98.2756835733043,-0.27542157596013,99.6898131427471,99.8257284156098,0.78883358552439,77.0247937133223,101.652098736724,3.74672788192947,78.8680887721916,102.075509113184,77.2644579070778
2008-07,99.7151123515847,98.1934370739942,-0.0318025668447051,99.010529588564,99.3407816589196,0.0947157110634171,76.7325832766576,101.349699724598,3.16801999965453,78.7807513643754,101.653346999261,77.4994170776766
2008-08,99.1788351309546,98.2237936749823,0.163964558048134,98.245371078654,98.7885701869614,-0.626383172868884,76.3703448901587,100.964667052196,2.48166158175533,78.6078476201307,101.123769576288,77.7342932818866
2008-09,98.3177492542917,98.1236654374788,0.186834840831802,97.4294889344783,98.1929431081772,-1.35513466539095,75.9650615558231,100.504144025584,1.70215182568472,78.3578171418667,100.498333336349,77.9692702759735
2008-10,97.0451293211942,97.7290368439999,-0.557607141355215,96.62787523348,97.6001394744807,-2.03593744101307,75.5673871424596,99.9941367155445,0.874155522238899,78.0579351991004,99.8125343302196,78.2045418673106
2008-11,95.8526048169641,97.3117478626724,-0.185606263548306,95.9401025780953,97.0831923403919,-2.57429879652064,75.2557115922096,99.4715798092313,0.05885896336268,77.7469647901874,99.1160885903881,78.4403076189662
2008-12,95.2407686835428,97.0004773091978,-0.0903216376912775,95.4449110299664,96.7017653365,-2.89678643934768,75.0929701631793,98.9770505278654,-0.678683541619546,77.4675633624984,98.4630741968898,78.6767668939444
2009-01,95.2376400296541,96.817116932942,-0.000619827589089348,95.188782759941,96.4932964358282,-2.94559053569653,75.1173832557402,98.5486816949907,-1.28163402213624,77.2595630583229,97.9033539952908,78.9141126483155
2009-02,95.5952998359603,96.7530160060286,-0.164845659284354,95.2010987783691,96.4812608182716,-2.67672689651057,75.3495604822034,98.2234551896102,-1.69637920656275,77.1566971963535,97.4843423663719,79.1477844784327
2009-03,96.1516326145824,96.9159288117362,0.0510258449459427,95.4619324890893,96.6532420375604,-2.10820203151296,75.7802088556869,98.0137050584268,-1.89851977466135,77.1777159385078,97.222401730436,79.3826469669972
2009-04,96.7935100634964,97.2930496081692,0.386578039725502,95.9278555288287,96.9796846756821,-1.26441473381271,76.3766510655664,97.911940752066,-1.88885036674346,77.3146482917938,97.1059650838908,79.6188454797818
2009-05,97.3806064346944,97.6977943216324,0.238505866383282,96.5278981561644,97.4092378530027,-0.190129616493531,77.0838071231753,97.9004791280998,-1.67810845605854,77.5489874054032,97.1104183583049,79.856506352669
2009-06,97.9072899701242,98.0301373393537,0.180443571393828,97.1945235926309,97.8924590676842,1.0696243285772,77.8486696459164,97.9581221541299,-1.28087367123532,77.8578881881021,97.2060329969667,80.0957366406792
2009-07,98.4200462400791,98.2769665650761,0.0641445249163815,97.8637654470049,98.3818885793598,2.46031522988596,78.6204467092981,98.0646221106562,-0.712888234663351,78.2191326567194,97.3642248572983,80.3366254611086
2009-08,98.8979045715621,98.4933078494295,0.0924143471345307,98.4837303042836,98.8386522434633,3.91133762495825,79.3574469241579,98.2036503660262,0.00878779225685445,78.6147555144772,97.5620396082585,80.5792456063234
2009-09,99.2804941061302,98.6996959790244,0.262355508069747,99.0278049739904,99.2421408362953,5.36144996171611,80.0378903195254,98.3625335737119,0.85899467027634,79.0309066148602,97.78190274544,80.823653862213
2009-10,99.5953741179943,98.8104342955369,0.00238862141432478,99.4847740374145,99.5834147249689,6.72884359491728,80.6521984320413,98.529923764404,1.79077327705782,79.455775843269,98.0089825126792,81.0698915612046
2009-11,99.813315786079,98.8758283698578,-0.0619474667279262,99.8565252915821,99.8637294198323,7.90053485321147,81.2013153155845,98.6976476451799,2.745148030916,79.8812340632222,98.2331682504905,81.3179860589738
2009-12,100.014764849148,98.9839301967398,0.0974769406094007,100.143579969386,100.083343027028,8.77858053886486,81.6850670279797,98.861146173512,3.66003942470159,80.3029067229216,98.4490905593122,81.5679517877738
2010-01,100.187160140172,99.1168594342686,0.137371062716463,100.353286580861,100.246484276509,9.30738863052157,82.1088500444303,99.0199629158492,4.47969206358826,80.7205535730096,98.6565131687344,81.8197916998662
2010-02,100.316038822068,99.2243348615178,-0.0479470754339591,100.489990181352,100.353691141028,9.45912442640569,82.4769691629649,99.1730110156208,5.15602062634438,81.1349124184036,98.8548274146736,82.0748106494193
2010-03,100.605464526353,99.3393783348132,0.128367591839985,100.577159000835,100.421939568982,9.27240863055604,82.806859481875,99.3234999169806,5.66230146065414,81.5477508753934,99.0478464860773,82.3316748101699
2010-04,100.80031389257,99.4007633100954,-0.0120349757435958,100.612189583678,100.448774447637,8.79760462531728,83.0959668523731,99.4693630626998,6.00454547182367,81.9570415048551,99.2331843524168,82.5903572879339
2010-05,100.772149900976,99.4203455646114,-0.00468796682265971,100.604631713716,100.441149099351,8.13135609055387,83.3517659685164,99.607096407343,6.20299503378926,82.3593472429142,99.4067936207267,82.8508236138722
2010-06,100.645370583861,99.3996501078691,0.0388551030371805,100.586721303544,100.42289205596,7.38870124352398,83.6006752681111,99.7336643172548,6.28611693779071,82.7521260849006,99.5657632798176,83.1130333951598
2010-07,100.625372062866,99.3295803613263,-0.132950028476486,100.594066489291,100.421693966712,6.67995344728459,83.8722559495264,99.848184523419,6.28551453044606,83.1356076054464,99.7105508181712,83.3769414803952
2010-08,100.762908967223,99.2710181641546,0.067171909762226,100.644704225372,100.4526522,6.07919940334094,84.1817443640779,99.9496456468116,6.22638939724104,83.5096163164975,99.841131799292,83.6424976475374
2010-09,101.00342154572,99.1892210508326,-0.112843141779898,100.73479650863,100.51438882635,5.60774692179507,84.5262126501882,100.03691106974,6.12736103878455,83.8734155953774,99.9568203469631,83.909647490028
2010-10,101.218423085939,99.1362178403809,-0.0273750195701923,100.850770503014,100.597437304529,5.25999278204917,84.8944982481306,100.110229973071,6.00533717633523,84.2273630887304,100.058244529676,84.1783338141116
2010-11,101.329608893956,99.113327992913,0.103930677724543,100.973744724059,100.688325990632,5.01161154675235,85.2708098100551,100.170031218537,5.87167670111152,84.5716018722728,100.145775059224,84.4484970257199
2010-12,101.338041656193,99.0583295652066,-0.0570279610295224,101.080145433073,100.768396636629,4.83577830775534,85.6351757799942,100.216959485272,5.73225894429169,84.9060772760724,100.219548346185,84.7200757508751
2011-01,101.289379347269,99.0124415152286,-0.0481138716677011,101.154370582161,100.824246622515,4.70752206911277,85.9741422809666,100.253442319553,5.58942485683491,85.2323682589941,100.28162347104,84.9930079997242
2011-02,101.23639628718,99.014526221682,0.0592425988878494,101.177381798996,100.841019481216,4.59490100336813,86.2667042465816,100.282982042343,5.44013233348777,85.5487590226241,100.335344089668,85.2628351442846
2011-03,101.183122381418,99.0241642326324,-0.110600564441701,101.141399770845,100.811310010505,4.47223490323822,86.5101767538989,100.307041254183,5.28759065924235,85.8596621335029,100.380865441278,85.5338930941274
2011-04,101.03688825903,99.0334301469915,-0.0903540233056967,101.041879923997,100.732206413391,4.33733740903206,86.700119308058,100.328226284444,5.13665243704098,86.166889874641,100.420444742439,85.8061225437151
2011-05,100.78945357045,99.0776013927072,0.12404504852727,100.886498274356,100.610091708515,4.18802464878994,86.8425584724796,100.348539125942,4.99323074608236,86.4717394917202,100.455711467512,86.0794654962802
2011-06,100.540478079473,99.044711023531,0.0508874536238105,100.687889732126,100.45514538466,4.00380729799837,86.9478852056716,100.369128572782,4.86131352962535,86.7749663863184,100.487645287141,86.3538658293374
2011-07,100.281589570728,98.8306866330283,-0.186345981208975,100.465262439246,100.282826097582,3.76771401959225,87.032322695485,100.388920348055,4.73884961521901,87.075279026567,100.51484883361,86.629269244298
2011-08,100.069871540057,98.5329324005384,-0.312229687302503,100.243498432677,100.113012831916,3.48709019292657,87.1172377160322,100.406208945336,4.62390412170351,87.3710209073748,100.535520030361,86.9056238839662
2011-09,99.8824091513804,98.3231201921862,0.0334579613862085,100.059260016138,99.9744026867445,3.20413304959534,87.2345449652842,100.419289963134,4.51538849855685,87.6606261565178,100.547981184095,87.1828803763039
2011-10,99.7032681192378,98.2116529082862,-0.0682872646378917,99.9359942410344,99.8858322308064,2.9572158808845,87.4050118323216,100.427020912588,4.41158804772147,87.9431273716638,100.551257717503,87.4609919039885
2011-11,99.5934557303664,98.2565371231088,0.0120482157210009,99.8733026973034,99.8466038346682,2.76523775978893,87.6287504410005,100.428597566628,4.31167149651372,88.2180515243446,100.544948078305,87.7399145461188
2011-12,99.6413104857492,98.4699751597818,0.152301527322277,99.8541893478432,99.8432536648169,2.63453605274727,87.8912653597516,100.423121854195,4.21515072796971,88.4849964104654,100.528733428156,88.0196073232155
2012-01,99.798420500098,98.7365218005094,0.22715493274439,99.8550441192944,99.8560567310474,2.55645914942394,88.1720361074471,100.40939238937,4.11946450632001,88.7434854173193,100.502211844668,88.3000321967813
2012-02,99.9921603204701,98.9016739666299,0.0790619793027754,99.850582747329,99.8638078114026,2.52615005735743,88.445930645387,100.385616909105,4.02178416883321,88.9893454696293,100.464068144319,88.5782818806362
2012-03,100.118055934811,98.9339893348907,-0.091346257017042,99.8208060585179,99.8513266473359,2.52895139906877,88.6979770792535,100.352273516969,3.92171399146151,89.2268325164141,100.415980579563,88.8572038050425
2012-04,100.024548817916,98.943032357087,0.0682748559798139,99.7609386573185,99.8145425165415,2.56465401926792,88.9236774026022,100.310360813719,3.81818364382188,89.4568999702245,100.359145854918,89.1367689592992
2012-05,99.7149021483341,98.8838358929856,0.113144540370059,99.6829753839232,99.7615094095404,2.63801418838094,89.1334774865366,100.261854782274,3.71192690853817,89.6815072581944,100.295867865831,89.4169512328902
2012-06,99.4375238640084,98.6972896593647,-0.288183645853127,99.6031982696704,99.704474426646,2.75328052516486,89.3418043960821,100.20844388545,3.60376700938085,89.9021339973499,100.227884783993,89.6977265270076
2012-07,99.284189252944,98.5793647111127,-0.0445084988189655,99.5406264121336,99.6586249064715,2.9108838005792,89.5657324780957,100.151632144763,3.4968132572808,90.1201389273823,100.156776849606,89.9790725720991
2012-08,99.2216393098765,98.6007844362723,0.0404306625979258,99.503785989509,99.6312501308483,3.09450069308457,89.8130812409509,100.093459353488,3.39544158649972,90.3376528858132,100.084958174733,90.2609688142119
2012-09,99.237008592743,98.7178373934644,0.0658226829781188,99.4979869857649,99.6269643128715,3.27199664761509,90.0888563521106,100.037215467723,3.30554251369081,90.5582854218891,100.016444532756,90.5433959834781
2012-10,99.2388484930294,98.8666606629227,0.204624667727931,99.521923234713,99.6445694575794,3.41754342784498,90.3921160698042,99.9883857041494,3.235034399934,90.7881177945149,99.9579220248844,90.8263356774396
2012-11,99.2461148302427,98.8968843423823,-0.00364200895372,99.5751549854523,99.6837510725996,3.53074086187633,90.7226945395726,99.9528934469789,3.19179241706916,91.0337886033848,99.916604716155,91.1097698545656
2012-12,99.2820696383268,98.8332636386135,-0.244069620375004,99.6526895657287,99.7416323852855,3.6237901380695,91.0762603660828,99.934721423452,3.1810543544016,91.2997522417726,99.8972271260002,91.3936801535205
2013-01,99.328738673163,98.8395705067916,0.124122776332623,99.743190298793,99.8101169551562,3.70930883043799,91.4426092287576,99.9328301898236,3.20169736085624,91.5847832478575,99.8982699751302,91.678047348225
2013-02,99.3778316706225,98.8584250562112,0.151551728497592,99.8340963530813,99.8800356658225,3.80195894490538,91.8086086169641,99.9440358555499,3.25243033183181,91.8836619337821,99.9157104868287,91.9611755609691
2013-03,99.3985963271588,98.7997186548689,-0.138662606046807,99.9171782050238,99.9444915358265,3.9125641575614,92.1683423389384,99.9649486466196,3.32558853090001,92.1941498250653,99.9451553946416,92.2447410892796
2013-04,99.3569883573191,98.7658482184259,0.0201000660667681,99.9922955973218,100.00423706471,4.04607395874826,92.5215951571501,99.9927903141862,3.41630780811407,92.5130230288041,99.9830313083737,92.5287239426357
2013-05,99.34340357681,98.7168493863456,0.0141833965710319,100.064666092451,100.063357776867,4.19555633417189,92.8731227470906,100.025201503321,3.51909654235183,92.8374860792465,100.026269932583,92.8131041393609
2013-06,99.3917970361838,98.6211047788122,-0.02349693938138,100.133905811025,100.120006754063,4.34367878502421,93.2225253997925,100.059808751789,3.6290699609646,93.1647453365139,100.071842019154,93.0978619526978
2013-07,99.5429579834717,98.4539333470096,-0.0276422434067173,100.199358161669,100.173087914515,4.46980343387759,93.5691446639792,100.093442798003,3.74061538314552,93.4911867074121,100.115876184361,93.3829780755756
2013-08,99.7486706065586,98.2524349715154,-0.0800061708149106,100.259532781365,100.221625711847,4.56331392938875,93.9115340876324,100.122452352931,3.84653531464343,93.812522606486,100.153828567967,93.6684337961407
2013-09,99.9111786594718,98.1086142943895,-0.0359575936176549,100.309192804412,100.261502137621,4.61306209020023,94.2447112319847,100.143550478805,3.93841260842492,94.1248443529182,100.181612702293,93.9542115703674
2013-10,100.002248071556,98.0843492177142,-0.0222607155130269,100.344599699263,100.289807721669,4.61647737535387,94.5650476572703,100.155289427521,4.00768841135122,94.4266226702496,100.197714562998,94.24029588108
2013-11,100.027634388394,98.1656626446364,-0.0224188677650382,100.36652933844,100.306820989342,4.57487144693734,94.8731411879556,100.157298533078,4.04652425929395,94.7174929433752,100.201868677787,94.526673198034
2013-12,99.9601786377821,98.3718590370472,0.212993020492021,100.371598861711,100.308909393154,4.49008036206705,95.1656576472854,100.15061022332,4.05126295709103,94.9985452842594,100.195344785596,94.8133323833988
2014-01,99.8497021374569,98.5992537929184,-0.0168002091450887,100.364555120328,100.299196090405,4.37908391319694,95.4469578193016,100.13842740503,4.02712027222215,95.2730126203027,100.181647954801,95.1002649340394
2014-02,99.8153940957197,98.8839282051546,0.0704764132557241,100.359030458083,100.288480941884,4.26643627041986,95.725564394366,100.124852030169,3.98005110043556,95.5406786316981,100.165195550927,95.3831099776795
2014-03,99.8548163523584,99.1824509144821,0.192621440633805,100.360466945563,100.281479765255,4.16924767377783,96.0110688078641,100.113491194812,3.92159554445076,95.8096314968493,100.149904321434,95.6662236933807
2014-04,99.920657470199,99.3630831730074,0.0314333992052635,100.359690507751,100.272548077477,4.07810647099692,96.2947243163235,100.10705655333,3.85885421640537,96.0829657186752,100.138992775106,95.9496027031751
2014-05,99.9885157302409,99.4593567143166,-0.0657399990267455,100.355208961208,100.261882886996,3.98603126656388,96.5750744580239,100.107439389823,3.79774148452614,96.3632138012692,100.135055670118,96.23324534689
2014-06,100.048433046844,99.55835482121,0.118529218615416,100.347605407884,100.251109946888,3.89404271752066,96.852650361212,100.114970246665,3.74226161290807,96.6512138380058,100.138899991253,96.5171515229828
2014-07,100.102149018668,99.6097533478292,-0.0171400128721221,100.337133264831,100.240346466107,3.80309913613043,97.1276719963796,100.127171624392,3.69366768022863,96.944440454686,100.147847068226,96.8013225373102
