country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-Q2,-7246.08,-6949.12517382351,-2828.86,-2365.43068807687,1425.66,1446.27019068604,4370.74,3554.86016911893,-4278.55,-4313.4255020954,-1.98175583420888,0.29,0.0,0.29,722.47,706.358544692946,5086.53,5410.34165364111,11.413786119568,12.2810222235845,2645.39,2640.96577804043,39931.38,38644.1479087266,48385.77,47401.8138851011,7968.55,7655.48371851646,7915.4,7775.77234171797,15.0357465881577,82.8867091968602,1219.73,1194.69558735438,35560.64,35089.2877396077,52664.32,51715.2393871965,-645.27,-3982.45,3275.81,7258.25,2.87,7509.69,5371.31,-2138.38,737.21,6265.67,-5528.46,-2925.18,6462.02,11385.54,-4923.53,4.716981132,8.805031447,8.52514919,4.092071611,2.02492212033333,75.77910448,-0.934579439,0.778816199,-10.12461059,16.97819315,10.12461059,23.13860252,14.43298969,99.2676075752272,13133.8433333333,13332.0,,,,,,,,,,,,0.86645849157454,7.06500642001854,119.516666666667,99.2484741118016,8.45333333333333,8.45333333333333,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77339992454404,99.3408679708501,,,,2.41023246978671,14.1999492326268,99.1688381154802,4307.62729566667,4329.0231071023,-0.377202774471302,97.5263541131804,2096.983995,2011.12996685855,2858669.76125953,1637361.86653912,270655.946604047,937301.660056808,37049.3382255895,621903.6678,604706.955156054,1.15441863467052,4.77339738955565,99.3408654148749,2230.82755579478,1.16168990913902,4.74346296154862,99.3460923189235,1236.96581058926,0.361236115161335,3.20535200824532,97.6265349574966,189.248547539396,1.32569338293494,4.76630493760812,99.3609147314709,723.187483924711,-0.807429123873284,-1.55080177248443,100.45226662851,503.383130088274,-2.37612254382826,-6.14673249369789,100.42822255912,467.729118962702,99.5571717539494,99.8630635998648,-29045.09,14149.67,43194.76,-172652.72,27722.1,200374.82,-201697.81,41871.77,243569.58,60.74,176.55,115.81,18993.82,31098.05,12104.23,-127417.7,815.48,128233.18,-1784.72,4910.22,6694.94,0.0,0.0,0.0,12208.23,13882.4,1674.17,-98000.36,50706.15,148706.51,-104211.7,9170.75,113382.45,-88025.73,3814.43,91840.16,-192237.44,12985.18,205222.62,108029.6,108029.6,-383845.26,213769.25,597614.51,0.728574470699099,5.25591068883992,99.5070217420884,99.7530325127551,-2.62238205121069,6.18762165399836,105.988505226063,105.706518319345,321.124964463236,39.3,39.2149883766116,-3.13990287359525,-12.5860612037621,516229.467282,515008.307766853,18.0156629053906,37.218,36.6339430486952,-4.42917628435738,-19.2982663632497,488871.72134,481112.382474302,16.829939190399,2.082,2.58104532791633,27357.745942,33895.9252925508,1.1857237149917
2015-Q3,-7451.91,-7085.94368864978,-2292.66,-2274.36041002719,1273.14,1344.24601275938,4247.75,4045.21718063992,-4223.68,-3970.84090527769,-1.88604143204286,1.67,0.0,1.67,705.34,706.588280969898,5407.98,5454.46251073679,12.0695727791658,13.0184296439914,2539.7,2587.24919837331,36192.47,36443.5440837396,44845.49,45191.8440738196,8157.25,7792.53196961968,7700.64,7728.82292076399,15.7209129730202,81.6211519792394,1266.56,1243.00318561393,31944.72,32398.3269030997,49069.17,49162.6849790973,-403.54,-1607.66,1265.66,2873.32,-230.87,-409.29,1954.94,2364.23,682.99,-1504.62,2187.61,-4565.35,-892.63,3732.93,-4625.56,1.428571429,3.428571429,2.601626016,3.902439024,-1.73160173066667,74.76334776,-2.453102453,-1.154401154,-15.87301587,9.523809524,-7.359307359,22.05882353,13.23529412,98.6207285461901,13850.88,14657.0,,,,,,,,,,,,1.70408590154789,7.08915775872194,121.553333333333,100.939753366642,8.04666666666667,8.04666666666667,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85216915851522,100.575337081552,,,6.18,2.12789166585603,12.7748099438651,101.279043556866,4428.632099,4490.44221361937,3.25732369096877,100.703103150647,2163.218907,2131.93962185308,2916141.71055191,1674660.35783643,293316.026776648,955676.733865274,35553.225983166,621136.8129,600061.215218345,1.24266179980357,4.85216749999822,100.57533640098,2258.54919765013,1.28045450488567,4.87880510836148,100.618173833449,1252.80459503484,4.46664183486663,7.39090405738457,101.987162609839,197.701602335668,1.30532815104091,5.17492936507817,100.657900722593,732.627453737185,0.507337065940691,-1.73669527754069,100.961898210694,505.936979290905,-0.732376428990594,-5.89745874953152,99.6927099290424,464.303581143894,100.537707311084,100.620383315216,-28037.71,13612.94,41650.65,-167166.22,26876.87,194043.09,-195203.93,40489.81,235693.74,-12.59,242.75,255.34,19109.66,31744.1,12634.44,-128720.23,1136.45,129856.68,-1503.05,5449.0,6952.05,0.0,0.0,0.0,11990.5,14317.94,2327.44,-99123.11,52647.49,151770.6,-99582.32,9655.15,109237.47,-63044.4,3761.54,66805.94,-162626.72,13416.69,176043.41,101719.52,101719.52,-355246.83,208516.26,563763.09,-0.714470101455754,3.75923504032297,100.333118503823,99.040326920156,-12.0554486471358,-10.6662510524872,93.2111154066678,108.426022915692,316.688630170249,36.781,36.3967668682824,-7.18659274169266,-16.28686749795,509974.108322,504457.296926669,17.2987922740968,34.0397,34.4884761893609,-5.8564999582012,-22.3509935360327,472124.731361,477761.099097257,16.3833292932405,2.7413,1.90829067892143,37849.376961,26696.1978294117,0.915462980856274
2015-Q4,-6564.78,-7055.82715751596,-1752.06,-1693.1368749259,1381.97,1224.81870199259,2231.94,2901.81549543768,-4702.93,-4622.32983501159,-2.14998699511238,13.75,0.0,13.75,926.11,925.52876740527,6152.35,5782.48281041927,13.2055854916835,14.329484434725,2655.27,2508.89109390715,35038.23,34571.2566193569,44771.96,43788.1592910886,7490.89,7981.35592492123,7904.41,7475.61968534517,15.4421486340958,80.860700885089,1273.3,1284.07239191456,32806.3,31669.4411239192,49474.9,48410.4891261002,604.66,-2795.09,1140.74,3935.83,300.92,-2346.39,-644.72,1701.67,-127.45,4205.85,-4333.3,5089.34,5758.83,9843.35,-4084.52,9.016393443,14.75409836,6.236080178,0.445434298,0.808625336666667,76.16037736,0.269541779,-1.886792453,-9.838274933,10.37735849,3.638814016,29.33333333,21.09090909,100.876039418291,13774.3433333333,13795.0,,,,,,,,,,,,0.47167224263699,4.81176335965213,122.126666666667,101.415858165059,7.96,7.96,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00686058419588,101.87665070843,,,,1.42001999265719,10.140665811014,102.717226223745,4481.401001,4461.09525526987,3.14967501671873,103.874923631644,2264.459436,2197.986452652,2961392.71037923,1707448.18408982,296236.883368328,972441.909081813,27095.5749870324,595215.3419,574561.479631602,1.2938738104094,5.0068638973069,101.876654338403,2287.77197421374,1.20486006621378,4.89844108263113,101.830482029322,1267.89913730811,1.10209734303129,7.50963371158444,103.111160419195,199.880466442139,1.25410554956957,5.40205204556877,101.920257041635,741.815375292173,-3.61127594726411,-4.52165614822246,97.3158854647094,487.666198849458,-2.69452406016521,-8.94756227097391,97.0064658737736,451.792809437763,101.285762432554,100.876537111484,-27117.73,13291.26,40408.99,-165940.97,27698.96,193639.93,-193058.7,40990.22,234048.92,91.08,181.79,90.71,18378.43,31199.74,12821.31,-130907.91,1236.22,132144.13,-1351.33,5452.9,6804.23,0.0,0.0,0.0,11997.49,14108.32,2110.83,-101883.32,51997.18,153880.5,-106952.62,9488.16,116440.78,-80961.45,3847.41,84808.86,-187914.07,13335.57,201249.64,105931.02,105931.02,-376833.99,212435.78,589269.77,3.22598918926622,5.04052753147987,102.752766714281,102.235357159614,-1.34481252923976,-11.1815104907692,91.9576006480348,101.413818306153,311.323840546405,35.1494,34.7051218655656,-4.64778920841718,-17.8097509289464,484246.25335,478062.403672045,16.1431613577121,34.7057,33.4479098000416,-3.01714225820249,-21.0574287712087,478084.159849,460727.259954538,15.5577900337148,0.4437,1.25721206552396,6162.093501,17335.1437175069,0.585371323997316
2016-Q1,-7290.7,-7471.11217973305,-1171.56,-1784.30850480034,1230.57,1242.74913566829,2597.68,2829.10780202965,-4634.01,-5183.56374683546,-2.34044968097225,0.63,0.0,0.63,712.68,656.020937369675,5773.0,5764.4198380736,13.3707112484973,14.4464531491224,2447.46,2554.29626256754,33041.73,34137.5531830606,41974.87,43112.2902210714,8003.38,8127.13311710272,6944.56,7548.72834287394,15.630178830444,80.4565413621756,1216.89,1311.54712689925,30444.05,31308.4453810309,46608.88,48295.8539679069,-71.96,-2827.06,370.36,3197.42,21.84,2824.52,398.11,-2426.41,166.82,4604.7,-4437.88,-286.77,670.36,5375.71,-4705.35,6.349206349,13.22751323,5.976095618,4.980079681,4.68509984766667,74.17751479,2.995391705,-2.649769585,-9.562211982,20.96774194,-5.069124424,30.31609195,21.98275862,104.003646620526,13532.63,13276.0,,,,,,,,,,,,1.22823298214966,4.33510563479336,123.626666666667,102.661481184172,7.87333333333333,7.87333333333333,6.75,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98390581239647,103.101695809092,,,,1.6260237880903,7.80625172839441,104.38743275661,4527.395,4584.56078697413,4.43414864548313,108.480892150853,2214.52718,2262.75592406932,2997169.76774301,1741993.83589187,291734.53604661,991115.086677842,33364.1180998466,559721.6774,563111.116923232,1.20247738352884,4.98390853099701,103.101698065918,2315.28191479037,1.27425574136295,5.01277771156301,103.128062793038,1284.05541485995,-3.00346312716716,2.81584037385566,100.01425473601,193.87713033414,0.954658743312782,4.92787525610126,102.89324768669,748.897180631639,-0.370546747507754,-4.26055813469277,96.9552846163116,485.859167610926,-0.19336985876164,-5.88467379452418,96.8188846077239,450.919178320258,102.034824595073,100.882157507449,-28286.48,13187.01,41473.49,-174204.93,27986.85,202191.78,-202491.41,41173.86,243665.27,73.11,174.56,101.45,20447.77,32449.15,12001.38,-131998.84,910.52,132909.36,-1667.01,5054.9,6721.91,0.0,0.0,0.0,11695.73,13990.69,2294.96,-101522.34,52405.26,153927.6,-113345.12,9597.62,122942.74,-88804.8,4020.44,92825.24,-202149.92,13618.06,215767.98,107542.6,107542.6,-398547.95,214914.35,613462.3,0.554391265429527,3.80750198413123,101.426648712554,102.802141049888,3.92500527868152,-12.1972606247598,95.5669413276191,105.265197167451,320.784152913684,33.6026241912362,35.0726191429936,1.05891366367058,-13.3714572590855,454266.478388366,474496.179690314,15.8314749066627,31.9443,32.8035505344074,-1.92645600124586,-14.4219244648663,432011.953608,443937.882925528,14.8119031395352,1.6583241912362,2.26906860858616,22254.524780366,30558.2967647866,1.01957176712743
2016-Q2,-7969.61,-7476.63608993074,-2449.87,-2021.27312767636,1116.45,1181.97998522669,3732.89,3406.91555720303,-5570.15,-4909.01367517738,-2.13415021489314,5.5,0.0,5.5,860.83,927.56128294458,5307.92,5650.21584544054,12.5301662009355,13.5709012903018,2539.78,2530.55595736405,36287.12,35984.5711489823,44995.65,45092.9042347314,8830.44,8404.19737287532,7757.79,7671.48897311689,15.3423894398192,80.4952014789017,1423.33,1348.57597213736,32554.23,32577.6555917792,50565.79,50001.9179099088,624.92,-3173.65,1371.5,4545.15,24.68,4351.02,3968.55,-382.46,-401.62,7902.12,-8303.74,2161.97,7125.08,12064.81,-4939.72,2.380952381,7.738095238,10.46365915,6.203007519,4.66472303266667,76.01166181,1.166180758,4.956268222,0.29154519,18.65889213,18.65889213,27.18378756,14.46540881,102.905703623076,13318.1866666667,13180.0,,,,,,,,,,,,0.0215703192407606,3.46116301771024,123.653333333333,102.683625593401,7.16,7.16,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09304598867639,104.400344062156,,,,2.16450905933451,7.53986421769396,106.646908195433,4644.46363833333,4699.71198082851,1.13497916231042,109.712127671853,2415.710818,2309.56456549803,3063475.10212655,1772538.7316584,306841.048867862,1004093.4166068,38235.6393260501,588540.4498,573840.465047896,1.25957862643595,5.09304965508863,104.400345018249,2344.44471093081,1.22440379505497,5.07787902973034,104.390766707643,1299.7774380901,2.84401208632871,5.35933931644218,102.858672228754,199.39101935347,0.908631645832282,4.49598675414535,103.828168296595,755.701897409604,2.38895428270865,-1.17544842707318,99.2715020404653,497.4661210035,1.78266285882064,-1.87535297068584,98.5448389039502,458.957547035472,102.568100933378,101.831292855669,-28435.49,12692.75,41128.24,-180240.68,28646.28,208886.96,-208676.17,41339.03,250015.2,51.28,160.86,109.58,21648.43,34705.98,13057.55,-131454.07,1631.14,133085.21,-1049.53,5666.12,6715.65,0.0,0.0,0.0,11846.03,14713.06,2867.03,-99009.13,56716.3,155725.43,-121497.37,9018.02,130515.39,-92472.12,4136.23,96608.35,-213969.49,13154.25,227123.74,109788.72,109788.72,-411814.79,221159.16,632973.95,1.79963167095583,4.91129773449312,104.494152878309,104.652200938642,3.02775677631478,-7.10268471134985,98.4604758695828,105.582216528988,318.414368163208,35.964543913913,36.2107755049032,3.24514219274377,-7.66087915889864,479041.648962712,482286.702145624,15.7431245911167,34.0495,34.1156922712872,3.99999913272654,-6.87409153325549,453558.029611,454412.080739786,14.8332225851729,1.915043913913,2.09508323361596,25483.6193517115,27874.6214058377,0.909902005943777
2016-Q3,-8123.78,-7469.03770581401,-1723.55,-1621.21752469628,1004.29,1064.30191155554,3892.05,4030.80564881454,-4950.99,-3995.1476701402,-1.67687763339839,5.84,0.0,5.84,1176.61,1170.73283613933,5801.36,5811.49228652373,12.9423435999185,14.0668259358268,2372.69,2418.74490334419,34898.07,35501.966151335,44248.73,44902.9361773422,9300.39,8639.77054195334,7524.91,7432.70981122001,15.2004111948503,79.5611346143648,1368.4,1354.44299178865,31006.02,31471.1605025204,49199.72,48898.0838474824,594.47,-6594.3,-465.75,6128.55,28.13,3070.11,-522.22,-3592.33,-1937.63,4625.24,-6562.88,5708.26,2810.79,7161.46,-4350.68,9.011627907,9.88372093,12.13910761,6.299212598,-1.10947916666667,74.2876304,-40.92900964,-44.83627204,-37.1257485,-11.03896104,-15.30120482,28.92156863,13.23529412,104.995064748954,13134.0211764706,12998.0,,,,,,,,,,,,1.27507008841922,3.02473536993365,125.23,103.992913789047,6.92,6.92,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0753049932523,105.679842186433,,,,2.14220698320054,7.56383053593261,108.931505710163,4738.01237666667,4721.19776176858,2.87251786427635,112.863628138505,2355.704151,2330.10762975381,3129170.13487783,1810523.72339718,287205.236596473,1013749.94961257,44518.0681663851,569889.7195,553326.470369113,1.22556722765464,5.07530495450744,105.679841432351,2373.17745697846,1.25404839773658,5.0504828480463,105.699877444925,1316.07727622661,-4.75647026957325,-3.9425869319513,97.9662300645154,189.907044797723,1.04526632446736,4.2277341589376,104.913449175111,763.600994856587,-3.46800558150242,-5.08423226267067,95.8287608088607,480.213968161015,-2.97833215431006,-4.0954485553534,95.6098462804608,445.288266837482,103.468559818784,102.755685343648,-15688.39,27203.74,42892.13,-167388.89,57715.65,225104.54,-183077.29,84919.38,267996.67,13.39,116.69,103.3,58658.22,71680.4,13022.18,-127280.99,3671.38,130952.37,4120.43,9239.59,5119.16,0.0,0.0,0.0,17934.15,21081.9,3147.75,-46568.2,105673.26,152241.46,-124126.53,9592.47,133719.0,-103132.91,4029.23,107162.14,-227259.44,13621.7,240881.14,115671.33,115671.33,-341220.2,320002.37,661222.56,-0.880277526272113,4.73609524396631,105.222576375364,103.73097113303,9.35758661813527,15.5162661812808,107.674000183707,106.626038048336,310.156850291863,34.8476406186343,34.3134548493585,-5.23965761320895,-5.72389307672083,457741.386784962,450712.640032714,14.4035837172628,32.6999,33.0861660332047,-3.01774980819909,-4.06602526727132,429549.529929412,434576.327385413,13.8879098500146,2.1477406186343,1.22728881615387,28191.8568555494,16136.312647301,0.515673867248226
2016-Q4,-6262.93,-7230.2340245222,-1738.69,-1656.87084282703,1109.14,971.418967549479,5095.37,5051.16099195276,-1797.11,-2864.52490784698,-1.18155643180337,28.75,0.0,28.75,1298.34,1294.14494354642,6441.26,6097.41202996214,12.5550745047165,13.5669556916238,2471.73,2328.06287672422,40242.87,38845.6995166221,50454.2,48565.3193668549,7561.27,8524.37896806862,8179.95,7754.28287278916,15.0773990902466,80.7873754692588,1362.59,1356.64390917474,35147.5,33794.5385246694,52251.31,51429.8442747019,-1452.67,-3540.9,-12870.31,-9329.41,-65.61,-4428.83,-5343.52,-914.68,-45.63,-354.54,308.91,4505.4,-13819.67,-10598.63,-3221.03,0.555555556,3.888888889,16.66666667,4.085603113,9.009009009,76.13888889,1.748807631,-3.815580286,1.748807631,21.46263911,10.33386328,23.87706856,12.76595745,107.657731072876,13248.4693650794,13436.0,,,,,,,,,,,,0.742633554260145,3.30258201866913,126.16,104.765200060897,6.71,6.71,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98028147746773,106.950394673527,,,,2.00040690611017,8.17344271731466,111.110579073319,4884.03561166667,4914.94092683006,2.78235097708622,116.003890398792,2570.782031,2498.58601523488,3211913.4952526,1846466.54605255,295832.317889055,1031243.35840278,42749.2847377183,649213.3444,583249.96795976,1.20226408851119,4.98027532336441,106.950392214688,2401.70931730036,1.19163485913855,5.036755104259,106.959434030625,1331.76011182333,0.643626684963103,-4.37818131168225,98.596766863463,191.129337214666,1.28124621516798,4.25567189107729,106.257648771869,773.384603702172,5.71191491338422,4.0964870278548,101.302418088813,507.643381424558,3.97044000168049,2.47355881624845,99.4059778627254,462.968170306787,104.279998327313,104.219814317234,-15316.97,26922.24,42239.21,-175408.2,43355.75,218763.95,-190725.17,70277.99,261003.16,-19.6,114.4,134.0,54064.57,66415.22,12350.65,-122508.35,3417.17,125925.52,4552.75,9299.99,4747.24,0.0,0.0,0.0,18157.77,21274.88,3117.11,-45733.28,100407.25,146140.53,-122490.83,9135.21,131626.04,-91174.16,4236.86,95411.02,-213664.98,13372.07,227037.05,116361.53,116361.53,-333781.51,300533.23,634314.74,0.974644469376901,2.45181531735799,104.909273472876,104.741979306209,0.0640450012952242,17.1659104187621,107.74295999852,108.501656741589,328.572431329992,40.074910019486,38.9884632856778,13.6244177592821,12.3421016549206,531162.189507416,516713.646750735,16.0874085654694,36.9591,35.5920915725738,7.5739375086683,6.41051050828155,489939.377684524,471626.744930014,14.683668960173,3.115810019486,3.39637171310396,41222.811822892,45086.9018207207,1.4037396052964
2017-Q1,-7677.62,-7768.81846291509,-1106.27,-1595.20466849751,1125.4,1134.92928861821,5635.08,4793.30100532765,-2023.42,-3435.79283746674,-1.38972039679484,0.09,0.0,0.09,1189.1,1288.34223579574,5947.53,5932.65947705275,11.7573415510817,12.7001493868635,2342.74,2457.5444929281,40763.28,40780.6451962706,50242.65,50459.1914020472,8866.72,9057.16069871083,7053.8,7527.86414555026,13.9676525594586,80.7407385873014,1217.34,1322.61520430989,35128.2,35987.3441909429,52266.06,53894.9842395139,-114.5,-2645.92,374.09,3020.01,71.98,2458.01,3075.45,617.44,1019.21,7555.31,-6536.1,4514.2,9054.93,11192.76,-2137.83,-1.262626263,10.60606061,10.58201058,12.8968254,11.4987628946667,74.9229584,4.160246533,-1.540832049,2.446982055,30.50847458,-4.314329738,27.74674115,16.75977654,108.45278275478,13348.3521303258,13321.0,,,,,,,,,,,,1.56415134221096,3.6453839516825,128.133333333333,106.40388634382,6.72666666666667,6.72666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03509846690703,108.29296771413,,,,3.10256627837276,9.74420352569656,114.557858431353,4965.81510166667,5038.1255951376,5.45151789146141,122.327863238673,2494.148069,2547.12460827544,3300100.7071013,1890665.5103775,307788.095408534,1050602.80783681,47514.9230119172,658914.7671,611991.408268894,1.2553240563237,5.03509471517538,108.292966216492,2431.8585521234,1.23996697563773,5.00119245645733,108.285695689934,1348.27349740466,3.78623184339452,2.31528427333365,102.329869047005,198.365937042357,1.55013330696005,4.8706172685357,107.904783976675,785.37309603506,2.936141339713,7.55143536230154,104.276800264448,522.548508604882,1.79401467423347,4.51404816594578,101.189335692648,471.273887219121,105.468380897662,105.753750950305,-15823.83,26993.54,42817.37,-153908.45,45381.02,199289.47,-169732.29,72374.55,242106.84,4.16,92.54,88.38,56038.25,68252.13,12213.88,-123374.62,4256.04,127630.66,4546.42,9483.7,4937.28,0.0,0.0,0.0,18411.15,21507.92,3096.77,-44378.8,103499.79,147878.59,-128894.5,9791.85,138686.35,-97053.21,4692.37,101745.58,-225947.7,14484.23,240431.93,121805.63,121805.63,-318249.0,312256.74,630505.75,2.74989957809779,4.68875205723109,105.950490628909,107.622278553242,1.77903917210554,14.7465304829079,109.659749462079,111.252947500602,334.148989736857,40.7321345897841,41.1372848164519,5.51142915028263,17.2917387456357,543708.978985994,549117.29965333,16.6394103813777,36.6164,36.9496153032203,3.8141162001631,12.6390732139317,488769.480524813,493213.625572599,14.945411347941,4.1157345897841,4.18766951323162,54939.4984611808,55903.6740807316,1.69399903343664
2017-Q2,-8146.54,-7965.43197824753,-2049.26,-1949.21243077431,992.11,1100.19707150693,4834.84,5518.97578755999,-4368.85,-3295.47154995493,-1.30740840356862,4.65,0.0,4.65,1374.75,1272.68261244275,5725.26,6071.97323047585,12.0915126285613,13.0684502913623,2489.11,2481.2975815568,39167.19,40390.8673902608,48756.31,50216.8208147362,9521.28,9238.11459069028,7774.52,8021.18566125016,14.9894263669085,80.1555593463101,1497.0,1381.10051004986,34332.34,34871.8916027008,53125.14,53512.2923646911,-240.98,-4469.12,-241.58,4227.53,-24.66,7276.31,7949.98,673.67,223.02,8349.31,-8126.29,738.59,8645.35,13250.51,-4605.17,0.0,4.433497537,16.27604167,4.6875,10.983286664,75.65259978,2.658788774,1.329394387,8.282208589,25.99704579,13.58936484,29.98236332,13.22751323,107.838489376925,13309.3296296296,13319.0,,,,,,,,,,,,0.645161290322587,4.29156782402414,128.96,107.090363029909,6.62666666666667,6.62666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02910786221194,109.650749973562,,,,2.70614236421733,10.323060754104,117.657957169904,5128.438733,5179.00607127466,0.301956217713168,122.697239827718,2675.544468,2553.31585416398,3354767.87694632,1924624.08202207,307387.71573618,1081425.17456588,47992.0543519493,637894.1656,617323.377017575,1.25380580521186,5.02910665130753,109.65074971355,2462.34933582446,1.18421358157773,4.95950270396707,109.5680296052,1364.23993527774,-1.20179352195371,-1.70972158290026,101.100075309774,195.981988061219,1.87017788983527,5.86991679818105,109.922795388681,800.060970029822,0.0470411005308495,5.09144223119038,104.325853218891,522.794321174137,0.474835627700956,3.17112478010775,101.669818709951,473.511663539689,106.106192860303,106.174373474436,-15631.88,26811.84,42443.72,-152886.75,45554.85,198441.6,-168518.63,72366.69,240885.32,-29.35,99.75,129.1,60989.9,73287.31,12297.41,-121972.92,5504.02,127476.94,6344.56,11308.25,4963.69,0.0,0.0,0.0,17827.05,21362.14,3535.09,-36811.42,111461.72,148273.14,-136072.89,10009.27,146082.16,-104082.69,4837.64,108920.33,-240155.58,14846.91,255002.49,123093.7,123093.7,-322421.27,321868.78,644290.04,0.884080768478249,3.74721739888325,108.556600479863,108.573746420529,5.9322460595921,17.9813875593796,116.165035628502,110.608533116853,330.707927897213,39.2649255219992,40.6051827223234,-1.29347888783294,12.1356340927444,522622.576226355,540447.165870838,16.1098229652414,35.7147,36.8153001460491,-0.36350894608483,7.9130971556862,475385.963630556,490001.651867629,14.6061268570884,3.5502255219992,3.78988257627423,47236.612595799,50445.5140032085,1.50369610815299
2017-Q3,-8554.32,-8224.41742403682,-2088.51,-1829.15388032036,1147.76,1199.3171043669,5258.49,4769.87962650704,-4236.59,-4084.37457348325,-1.58865002317201,19.04,0.0,19.04,1403.38,1406.49683929386,6614.4,6586.19277246962,12.2220729848376,13.1945663836078,2521.33,2565.24584964758,43391.93,43329.7542998944,53931.04,53887.6897613055,9957.7,9630.91426333068,8702.91,8415.34665278999,14.5162100907626,81.0307893382844,1373.57,1365.92874528068,38133.44,38559.8746733874,58167.62,57972.0643347888,-1.6,-6967.51,1129.35,8096.86,11.61,1217.39,2229.91,1012.52,731.68,4571.71,-3840.03,5359.38,9461.93,13681.09,-4219.16,2.450980392,5.392156863,16.07254534,6.566604128,17.261055635,74.86019971,1.854493581,-2.710413695,21.2553495,27.81740371,17.26105563,28.74779541,12.6984127,105.935560949633,13329.129034708,13492.0,,,,,,,,,,,,0.803866832092635,3.80632968670978,129.996666666667,107.951226938674,6.52,6.52,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06539785641469,111.032946647207,,,,1.84038820232665,9.99867318412976,119.823320332757,5217.28829933333,5240.35968940491,2.40699670880549,125.650558352166,2656.545596,2635.4254153158,3426881.62414384,1964266.03198191,307101.398184814,1104052.96071339,54007.4057728565,706427.2222,667299.532780654,1.26054504932286,5.06539876073242,111.03294681061,2493.38835847423,1.24939588099234,4.95467992550512,110.936968053972,1381.28469283595,0.368710085347273,3.57940835011247,101.472841483735,196.704593416665,1.78493311862598,6.64490077125005,111.884843768493,814.341523253085,4.86782874740879,14.1664111790782,109.404257092859,548.243053430072,6.24635286634406,12.9804915994535,108.020474345146,503.088872907674,106.955391643993,107.10656050249,-17196.03,26993.48,44189.51,-147317.59,47735.58,195053.17,-164513.62,74729.06,239242.68,-22.47,80.99,103.46,63474.68,75688.49,12213.81,-121085.46,5751.03,126836.49,4963.11,10255.56,5292.45,0.0,0.0,0.0,17715.71,22018.31,4302.6,-34931.95,113713.4,148645.35,-141066.21,10659.57,151725.78,-101377.37,5144.8,106522.17,-242443.59,15804.36,258247.95,129402.4,129402.4,-312509.24,333730.2,646239.44,0.800783556419033,5.50676035616894,110.964198867453,109.443187128453,2.51858242109602,10.6030681428344,119.090747795301,108.144428623233,319.275487276231,43.3792696079581,42.8723504334645,5.58344417914598,24.9432638645128,578203.027937932,571448.10234156,16.6754549767773,40.1872,40.3345928306287,9.55932090901948,21.9077266013524,535683.806788334,537627.74396578,15.6885414476521,3.1920696079581,2.53775760283584,42519.2211495985,33820.3583757796,0.98691352912516
