country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-Q4,-6262.93,-7230.23408693499,-1738.69,-1672.07535784523,1109.14,971.594073043959,5095.37,5058.46631606977,-1797.11,-2872.2490556665,-1.18474554391749,28.75,0.0,28.75,1298.34,1294.14494345289,6441.26,6082.23762216276,12.5276596342991,13.5377573519245,2471.73,2328.36930161898,40242.87,38845.7180506291,50454.2,48550.4699178637,7561.27,8524.37903038788,8179.95,7754.31298000798,15.0795468127609,80.7844578112464,1362.59,1356.77522857502,35147.5,33787.2517345593,52251.31,51422.7189735302,-1452.67,-3540.9,-12870.31,-9329.41,-65.61,-4428.83,-5343.52,-914.68,-45.63,-354.54,308.91,4505.4,-13819.67,-10598.63,-3221.03,0.555555556,3.888888889,16.66666667,4.085603113,9.009009009,76.13888889,1.748807631,-3.815580286,1.748807631,21.46263911,10.33386328,23.87706856,12.76595745,107.657979946045,13248.4693650794,13436.0,,,,,,,,,,,,0.742633554260145,3.30258201866913,126.16,104.765200060897,6.71,6.71,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0152725786264,106.967783660128,,,,2.00040690611017,8.17344271731466,111.110579073319,4884.03561166667,4914.94092683006,2.78235097708622,116.003890398792,2570.782031,2498.58601523488,3211905.19080153,1846469.76390764,296209.428372278,1031210.72744461,42615.817685513,649213.3444,583257.363147365,1.21561114647647,5.0152725786264,106.967783660128,2402.0998646905,1.20514692930233,5.03634264460082,106.962434712786,1331.79747354693,0.659638022153284,-4.35760949187386,98.6707202912051,191.272695562802,1.28170738279376,4.25580536458733,106.257926713688,773.386626671111,5.7556903330052,4.09047514036778,101.326494510286,507.76403240446,3.97845650082895,2.47353272581522,99.4106086401354,462.989737445813,104.277254621832,104.202600234558,-15316.97,26922.24,42239.21,-175408.2,43355.75,218763.95,-190725.17,70277.99,261003.16,-19.6,114.4,134.0,54064.57,66415.22,12350.65,-122508.35,3417.17,125925.52,4552.75,9299.99,4747.24,0.0,0.0,0.0,18157.77,21274.88,3117.11,-45733.28,100407.25,146140.53,-122490.83,9135.21,131626.04,-91174.16,4236.86,95411.02,-213664.98,13372.07,227037.05,116361.53,116361.53,-333781.51,300533.23,634314.74,0.974644469376901,2.45181531735799,104.909273472876,104.741979306209,0.0640450012952242,17.1659104187621,107.74295999852,108.501656741589,328.572431329992,40.074910019486,38.9884632856778,13.6244177592821,12.3421016549206,531162.189507416,516713.646750735,16.0874501598159,36.9591,35.5920915725738,7.5739375086683,6.41051050828155,489939.377684524,471626.744930014,14.68370692512,3.115810019486,3.39637171310396,41222.811822892,45086.9018207207,1.40374323469583
2017-Q1,-7677.62,-7768.81861671823,-1106.27,-1630.03904799822,1125.4,1135.49391343372,5635.08,4821.81142012417,-2023.42,-3441.55233115856,-1.39205021776119,0.09,0.0,0.09,1189.1,1288.34223552231,5947.53,5897.89073112854,11.6964001099155,12.6351106431033,2342.74,2457.91114451809,40763.28,40780.6932379625,50242.65,50424.8373491315,8866.72,9057.16085224054,7053.8,7527.92977912676,13.9751890256741,80.73088219773,1217.34,1322.41723108437,35128.2,35958.8818178384,52266.06,53866.38968029,-114.5,-2645.92,374.09,3020.01,71.98,2458.01,3075.45,617.44,1019.21,7555.31,-6536.1,4514.2,9054.93,11192.76,-2137.83,-1.262626263,10.60606061,10.58201058,12.8968254,11.4987628946667,74.9229584,4.160246533,-1.540832049,2.446982055,30.50847458,-4.314329738,27.74674115,16.75977654,108.44863084108,13348.3521303258,13321.0,,,,,,,,,,,,1.56415134221096,3.6453839516825,128.133333333333,106.40388634382,6.72666666666667,6.72666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07689235254004,108.315870806851,,,,3.10256627837276,9.74420352569656,114.557858431353,4965.81510166667,5038.1255951376,5.45151789146141,122.327863238673,2494.148069,2547.12460827544,3300100.22663775,1890652.77391747,307931.317210013,1050537.85855206,47564.0926188704,658914.7671,612021.33975322,1.26027398212383,5.07689235254004,108.315870806851,2432.37290430983,1.237339889711,5.00725233873279,108.285923584494,1348.27633493729,3.80392909474867,2.32753833860136,102.42408452836,198.548573279626,1.54958557770337,4.87053565108009,107.90448422121,785.370914297893,2.91300925954425,7.56491175761896,104.278144677742,522.555245685037,1.78784070768658,4.51461537663376,101.187911969163,471.267256444281,105.467448447002,105.731372755069,-15823.83,26993.54,42817.37,-153908.45,45381.02,199289.47,-169732.29,72374.55,242106.84,4.16,92.54,88.38,56038.25,68252.13,12213.88,-123374.62,4256.04,127630.66,4546.42,9483.7,4937.28,0.0,0.0,0.0,18411.15,21507.92,3096.77,-44378.8,103499.79,147878.59,-128894.5,9791.85,138686.35,-97053.21,4692.37,101745.58,-225947.7,14484.23,240431.93,121805.63,121805.63,-318249.0,312256.74,630505.75,2.74989957809779,4.68875205723109,105.950490628909,107.622278553242,1.77903917210554,14.7465304829079,109.659749462079,111.252947500602,334.148989736857,40.7321345897841,41.1372848164519,5.51142915028263,17.2917387456357,543708.978985994,549117.29965333,16.6394128039193,36.6164,36.9496153032203,3.8141162001631,12.6390732139317,488769.480524813,493213.625572599,14.9454135238523,4.1157345897841,4.18766951323162,54939.4984611808,55903.6740807316,1.69399928006696
2017-Q2,-8146.54,-7965.43212002335,-2049.26,-1897.32260151464,992.11,1098.78280829905,4834.84,5488.555304224,-4368.85,-3275.41660901494,-1.29945097725155,4.65,0.0,4.65,1374.75,1272.68261219796,5725.26,6123.92757914886,12.1826293006111,13.1655363053825,2489.11,2480.1819533913,39167.19,40390.9081032017,48756.31,50267.7002479398,9521.28,9238.11473222131,7774.52,8021.2501806635,14.980917532487,80.1664256758071,1497.0,1381.39914509224,34332.34,34902.3527989777,53125.14,53543.1168569547,-240.98,-4469.12,-241.58,4227.53,-24.66,7276.31,7949.98,673.67,223.02,8349.31,-8126.29,738.59,8645.35,13250.51,-4605.17,0.0,4.433497537,16.27604167,4.6875,10.983286664,75.65259978,2.658788774,1.329394387,8.282208589,25.99704579,13.58936484,29.98236332,13.22751323,107.837134404939,13309.3296296296,13319.0,,,,,,,,,,,,0.645161290322587,4.29156782402414,128.96,107.090363029909,6.62666666666667,6.62666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03238516351474,109.652676553752,,,,2.70614236421733,10.323060754104,117.657957169904,5128.438733,5179.00607127466,0.301956217713168,122.697239827718,2675.544468,2553.31585416398,3354770.59826817,1924616.77273221,306499.378907466,1081433.81422946,48052.8379805193,637894.1656,617313.499127162,1.23417347517265,5.03238516351474,109.652676553752,2462.3926055121,1.18241291881927,4.94390125091171,109.56631033422,1364.21852850297,-1.54377638644491,-1.75733963191636,100.842885697379,195.483427289712,1.87081653324662,5.87015274097822,109.923179152134,800.063763209888,0.0138914585163478,5.05403772087616,104.292630432951,522.627836230217,0.473870013054644,3.16849887005568,101.667411140821,473.500450653916,106.107454862691,106.172593880771,-15631.88,26811.84,42443.72,-152886.75,45554.85,198441.6,-168518.63,72366.69,240885.32,-29.35,99.75,129.1,60989.9,73287.31,12297.41,-121972.92,5504.02,127476.94,6344.56,11308.25,4963.69,0.0,0.0,0.0,17827.05,21362.14,3535.09,-36811.42,111461.72,148273.14,-136072.89,10009.27,146082.16,-104082.69,4837.64,108920.33,-240155.58,14846.91,255002.49,123093.7,123093.7,-322421.27,321868.78,644290.04,0.884080768478249,3.74721739888325,108.556600479863,108.573746420529,5.9322460595921,17.9813875593796,116.165035628502,110.608533116853,330.707927897213,39.2649255219992,40.6051827223234,-1.29347888783294,12.1356340927444,522622.576226355,540447.165870838,16.1098098972798,35.7147,36.8153001460491,-0.36350894608483,7.9130971556862,475385.963630556,490001.651867629,14.6061150088946,3.5502255219992,3.78988257627423,47236.612595799,50445.5140032085,1.50369488838521
2017-Q3,-8554.32,-8224.41743226141,-2088.51,-1825.47550681604,1147.76,1199.74482755208,5258.49,4758.41297249941,-4236.59,-4091.73513902596,-1.59151411892151,19.04,0.0,19.04,1403.38,1406.496839272,6614.4,6589.87279992276,12.2279929290903,13.2009658707664,2521.33,2565.57328731938,43391.93,43329.7532671066,53931.04,53891.6961936208,9957.7,9630.91427153341,8702.91,8415.3483067388,14.5133672039182,81.0346809794453,1373.57,1365.8284597673,38133.44,38571.3402946072,58167.62,57983.4313326467,-1.6,-6967.51,1129.35,8096.86,11.61,1217.39,2229.91,1012.52,731.68,4571.71,-3840.03,5359.38,9461.93,13681.09,-4219.16,2.450980392,5.392156863,16.07254534,6.566604128,17.261055635,74.86019971,1.854493581,-2.710413695,21.2553495,27.81740371,17.26105563,28.74779541,12.6984127,105.940899178109,13329.129034708,13492.0,,,,,,,,,,,,0.803866832092635,3.80632968670978,129.996666666667,107.951226938674,6.52,6.52,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.060341897648,111.031013853221,,,,1.84038820232665,9.99867318412976,119.823320332757,5217.28829933333,5240.35968940491,2.40699670880549,125.650558352166,2656.545596,2635.4254153158,3426879.15837556,1964273.02397973,307453.21641947,1104059.26886661,54021.486508223,706427.2222,667270.3339286,1.25700287743925,5.060341897648,111.031013853221,2493.34495141724,1.25965362346917,4.97473675325615,110.946466332446,1381.4029566293,0.690529146713785,3.58597395128393,101.539235215507,196.833297332142,1.78456003485242,6.64508882677165,111.884824276323,814.341381381468,4.91352168806889,14.1999235358871,109.417071448332,548.307268311274,6.24773660285149,12.9827354668127,108.019323199837,503.083511624087,106.946615732498,107.108348069937,-17196.03,26993.48,44189.51,-147317.59,47735.58,195053.17,-164513.62,74729.06,239242.68,-22.47,80.99,103.46,63474.68,75688.49,12213.81,-121085.46,5751.03,126836.49,4963.11,10255.56,5292.45,0.0,0.0,0.0,17715.71,22018.31,4302.6,-34931.95,113713.4,148645.35,-141066.21,10659.57,151725.78,-101377.37,5144.8,106522.17,-242443.59,15804.36,258247.95,129402.4,129402.4,-312509.24,333730.2,646239.44,0.800783556419033,5.50676035616894,110.964198867453,109.443187128453,2.51858242109602,10.6030681428344,119.090747795301,108.144428623233,319.275487276231,43.3792696079581,42.8723504334645,5.58344417914598,24.9432638645128,578203.027937932,571448.10234156,16.6754669753935,40.1872,40.3345928306287,9.55932090901948,21.9077266013524,535683.806788334,537627.74396578,15.688552736147,3.1920696079581,2.53775760283584,42519.2211495985,33820.3583757796,0.986914239246516
2017-Q4,-7752.09,-8171.89183099702,-2135.12,-2026.32284367111,1234.91,1066.15845071516,3085.52,3745.16030315244,-5566.78,-5386.89592080052,-2.07862816225085,22.41,0.0,22.41,1607.7,1607.40831300773,7040.47,6715.96888979984,12.1737610228138,13.1435333590275,2613.52,2463.03361477124,45560.12,44381.1653917292,56821.81,55167.576209308,9359.79,9779.30014400474,9175.59,8742.29173347094,14.4370703367492,81.5436004725671,1378.61,1396.87516405609,42474.6,40636.0050885767,62388.59,60554.4721301085,-593.29,-4419.49,746.42,5165.91,68.83,-204.27,231.92,436.19,1381.87,3938.46,-2556.59,973.87,3402.91,9540.56,-6137.65,4.326923077,4.807692308,12.13258286,7.12945591,11.998132586,73.37452029,0.0,-3.361344538,11.62464986,21.00840336,9.523809524,27.89473684,10.0,103.894487168939,13536.5247208931,13548.0,,,,,,,,,,,,0.44360111797739,3.49820333967451,130.573333333333,108.430099788244,6.2,6.2,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1087706999282,112.432522450119,,,,1.84154519725358,9.83669241345246,122.029920933535,5341.638994,5325.94585192722,3.93337724701872,130.592868825142,2857.012079,2776.23781187924,3508075.71671852,2004107.96437059,317585.809963051,1134543.82535186,60997.8924023873,738824.3487,709677.778691017,1.26226767482337,5.1087706999282,112.432522450119,2524.81763876082,1.2300694898329,5.00058760482145,112.311184964849,1398.39517293044,1.55349923403347,4.50582113163546,103.116646456823,199.89110109852,1.79845545911455,7.18920134150258,113.897023006441,828.986948410752,0.869384492545508,8.923462745963,110.368326499701,553.074166673472,2.7598675235462,11.6586196769038,111.000513419984,516.967950077716,107.789578260908,108.279400016047,-18613.83,27003.47,45617.3,-146949.91,49648.35,196598.26,-165563.75,76651.81,242215.56,33.12,100.3,67.18,62072.31,74608.77,12536.46,-121171.95,5864.36,127036.31,6252.75,11123.35,4870.6,0.0,0.0,0.0,17944.76,22539.03,4594.27,-34902.13,114135.5,149037.63,-146482.97,11330.7,157813.67,-106645.17,5931.75,112576.92,-253128.14,17262.45,270390.59,130196.37,130196.37,-323364.52,338346.44,661710.96,0.790109286116389,5.31394255067072,110.287803042643,110.307907912977,3.2314434835133,14.1040658304627,122.9390980044,102.305583960444,309.291809381622,45.4518462162769,43.9944873169453,2.61739063087349,12.8397572240464,615251.648715476,595528.058978333,16.975918055024,44.4672,42.7076612205447,5.88345691223634,19.9919963497,601940.271412918,578128.36578087,16.4799283842612,0.984646216276901,1.28682609640058,13311.3773025573,17399.6931974629,0.495989670762829
2018-Q1,-7365.53,-7977.08162917933,-1339.17,-1546.64945567695,1443.61,1531.69694815446,2323.62,2169.31835317861,-4937.47,-5822.71578352321,-2.20146884243543,57.92,0.0,57.92,2041.62,1875.84546986047,7965.21,7908.68155936564,13.6665833252821,14.9210255016192,2865.39,2989.30313450551,44374.7,45094.9243825142,57246.92,57868.7545462459,9407.14,9852.92709903979,9304.38,9455.33101504259,14.8455216469123,82.2416828708312,1421.78,1457.60618635106,42051.08,42925.6060293356,62184.38,63691.4703297691,-1110.94,-4737.06,679.17,5416.23,-60.14,1546.87,4417.88,2871.01,1408.85,294.37,1114.48,-3854.63,2591.13,8581.61,-5990.48,-3.083700441,7.488986784,13.48600509,9.732824427,12.129894937,73.38613226,1.575931232,-0.573065903,6.303724928,29.51289398,5.300859599,25.59774965,13.92405063,101.047534227269,13576.2339940761,13756.0,,,,,,,,,,,,1.34790156234043,3.27783558792923,132.333333333333,109.891630797337,5.96,5.96,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12355068534108,113.865489347909,,,,1.58305077787893,8.21020237699399,123.961716546118,5366.38701133333,5415.24703728842,4.70858329750147,136.741942834371,2790.305752,2847.88706668584,3590809.48293864,2051971.73305383,327808.178628204,1160154.94262339,76375.1307168856,729816.1848,754176.325778155,1.27451280693734,5.12355068534108,113.865489347909,2556.99676291864,1.22287146417268,4.98558135134921,113.684606396859,1415.49574845658,2.30675402810279,2.99852260178093,105.49529385261,204.502097124929,1.71705195560559,7.365968062871,115.85269406735,843.221085020154,1.97619631031645,7.93193688242708,112.549421295746,564.003997948586,5.10536880500785,15.2978619037827,116.667499005526,543.361070532872,109.030594347931,109.438235713034,-18976.33,27352.88,46329.21,-143233.87,51149.46,194383.33,-162210.19,78502.34,240712.53,51.93,127.97,76.04,65690.9,77811.11,12120.21,-124938.79,6500.81,131439.6,5603.51,11004.15,5400.64,0.0,0.0,0.0,18715.67,23216.07,4500.4,-34928.72,118532.13,153460.85,-145387.51,12274.52,157662.03,-98768.75,6494.56,105263.31,-244156.26,18769.08,262925.34,126003.2,126003.2,-315240.04,341934.71,657174.76,2.76814344312587,5.33264167700912,111.630371172119,113.361389033119,7.13514813042775,20.1087777450848,131.710984757226,100.691991507315,301.146764385805,44.2193,45.1164461416622,2.55022593315871,9.67288274606539,600495.520683252,612524.507546994,17.0581176878735,43.9585,44.9487644796864,5.24754387173882,21.6488023239824,596621.37191695,610204.739394439,16.9935147574318,0.2608,0.167681661975866,3874.14876630216,2319.76815255472,0.0646029304416416
2018-Q2,-8047.26,-7273.89663830302,-1681.28,-1720.84435467841,1632.5,1652.21031579899,311.86,993.82434287619,-7784.17,-6348.70633430625,-2.41444131909471,2.44,0.0,2.44,2533.85,2722.58874472798,7055.92,7465.74471534404,12.6779727050302,14.0748743575624,3128.32,3121.87444293399,43739.79,45577.320008944,56457.88,58887.52791195,10581.12,9996.485383031,8737.19,9186.58907002245,14.0820345873193,82.4236490002118,1495.81,1469.66412713501,43427.93,44583.4956660678,64242.05,65236.2342462563,362.28,-2423.56,1701.2,4124.76,-12.04,-568.99,306.24,875.23,1251.09,1357.2,-106.11,-4308.74,-1062.25,6357.19,-7419.44,12.93532338,0.296935329,20.79889807,0.730587589,5.229049716,75.67071248,0.42627407,15.95273264,28.2127031,3.427178688,3.963996433,30.83900227,12.24489796,100.232935855729,13966.2650793651,14404.0,,,,,,,,,,,,0.622166246851377,3.25423904052934,133.156666666667,110.575339432273,5.81666666666667,5.81666666666667,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15115689145139,115.301057958711,,,,1.28442152278503,6.71641981562605,125.55390751345,5459.44052333333,5482.44928755301,-0.20194987659549,136.465792649563,2941.467524,2805.00213108611,3672390.58057585,2093403.59127569,334426.817895464,1180811.76461634,88149.7576470892,739298.4244,803337.062902084,1.26075830264606,5.15115689145139,115.301057958711,2589.23431190553,1.32582703507645,5.13438600953947,115.191867643188,1434.26277376997,0.828077694970957,5.47980267983589,106.368876850248,206.195533376968,1.41634118007927,6.88697723984562,117.493563481657,855.163972486405,1.04584387339487,9.0455884090706,113.726512522909,569.902599206834,1.58071175159278,16.5680079218741,118.511675872596,551.950042828366,109.776609516977,110.531078860825,-17001.47,27051.98,44053.45,-133654.57,52132.71,185787.28,-150656.04,79184.69,229840.73,131.94,268.97,137.03,65033.91,77692.88,12658.97,-123828.02,7357.55,131185.57,5353.74,10512.91,5159.17,0.0,0.0,0.0,19255.91,23310.01,4054.1,-34184.46,118873.35,153057.81,-143334.95,13360.36,156695.31,-84308.92,6417.17,90726.09,-227643.87,19777.53,247421.4,119839.03,119839.03,-292513.4,337943.56,630456.97,-2.70189163455167,1.58854307081937,110.379264319022,110.298487146022,-6.91220140532488,5.54540404908794,122.606856217869,98.7513575892628,290.411213257853,43.6362,44.751923328391,-0.807959944643241,10.2123431740844,609485.146829048,624985.355052217,17.0184881302635,45.0931,46.2780950464744,2.95743516462796,25.7034299948273,629580.386496668,646252.494072038,17.5975969846514,-1.4569,-1.52617171808335,-20095.239667619,-21267.139019821,-0.579108854387873
2018-Q3,-7971.85,-8209.32495442326,-1816.51,-1411.62266529258,1777.58,1860.63295251199,-369.5,-2455.53696564043,-8380.29,-10215.8516328443,-3.96886423802832,7.67,0.0,7.67,1765.75,1753.74196351905,8182.28,8132.53581936587,13.8122954367497,15.0398531541607,3005.3,3051.97789535696,47706.93,45940.7036997051,60660.26,58878.959377947,9737.61,9963.06691794232,9998.79,9544.15848465845,13.8131334973444,83.8563682314071,1227.72,1191.34494284497,48076.43,48396.2406653455,69040.55,69094.8110107913,-14.47,-4495.38,2306.31,6801.69,-90.92,450.18,4003.89,3553.72,1477.78,1342.44,135.34,-4386.31,3310.75,11697.85,-8387.09,9.368746248,0.215638656,15.89085072,0.232138796,-0.430847975,73.91067824,-0.98347522,8.192771084,6.21761658,0.682610579,3.848895925,23.41954023,11.20689655,99.5188334311576,14614.3646616541,14929.0,,,,,,,,,,,,0.643352441985644,3.08982281596964,134.013333333333,111.286728578744,6.12333333333333,6.12333333333333,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18730046444367,116.790526150506,,,,1.35526331084288,6.20227656295598,127.25549355731,5548.007817,5595.04811777597,1.00916239291817,137.84295410818,2904.142887,2886.2554544749,3761735.65377259,2132318.50723285,333338.386109656,1215246.47422318,84674.0767985201,841513.7621,855739.595526904,1.2918079141376,5.18730046444367,116.790526150506,2622.68224566229,1.25362243838446,5.12812403926699,116.635938743157,1452.24301372735,1.24976841657352,6.0656417685318,107.698241478186,208.772500029499,1.42807269125941,6.51261933558321,119.171456975726,867.376335642973,1.179646274408,5.16465261569024,115.0680830909,576.625433986132,1.09839292691116,10.9184877193575,119.813399737945,558.012623058876,110.432869068098,111.776239601377,-17190.19,27297.31,44487.5,-130350.25,54168.81,184519.06,-147540.44,81466.12,229006.56,181.83,311.71,129.88,66765.74,79212.22,12446.48,-125996.12,8888.8,134884.92,6731.54,11512.19,4780.65,0.0,0.0,0.0,18881.96,23472.13,4590.17,-33616.88,123085.35,156702.23,-141487.28,14412.8,155900.08,-83363.62,6807.37,90170.99,-224850.9,21220.17,246071.07,114847.52,114847.52,-290978.88,340930.87,631909.75,3.02907850460746,3.83425217477519,115.228577686402,113.639514911069,-1.90704530614625,0.989111369152166,120.268687921353,95.2351053427153,283.506424138341,47.1061,45.5972227749622,1.88885612886019,6.35578015655222,688110.686538722,666153.450661741,17.7086725909,49.7252,48.2583777679225,4.27909299088356,19.6451343157648,725844.926627444,704980.322454529,18.7408257076096,-2.6191,-2.66115499296034,-37734.2400887218,-38826.8717927875,-1.03215311670953
2018-Q4,-7430.51,-7354.8567780944,-1648.12,-1805.94352435207,2041.72,1850.88978353457,-2494.28,-935.90573041439,-9531.19,-8245.81624932629,-3.19792132999824,29.12,0.0,29.12,2960.61,2949.6538218925,8003.45,7699.89790592444,13.3173053415713,14.8612451484692,3221.3,3057.15452720354,44903.56,44112.0319088366,59088.92,57818.7381638571,10391.12,10304.5105999869,9651.56,9505.84143027651,14.3887164830095,82.5764731997362,1179.57,1206.26474366897,47397.84,45047.937639251,68620.09,66064.5544131834,-954.23,-854.61,1712.54,2567.15,129.5,-4693.95,-494.6,4199.35,1033.58,11489.2,-10455.62,5418.39,7799.41,18255.7,-10456.29,9.459459459,0.321583658,13.51351351,1.200027869,1.185247181,74.63403015,-0.386303311,8.085612366,9.47503201,2.166321899,0.323764815,26.4573991,13.4529148,99.6170421051852,14790.8913588319,14481.0,,,,,,,,,,,,0.524823400656634,3.17318492800978,134.716666666667,111.870787372151,6.61666666666667,6.61666666666667,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23289043629914,118.315993164701,,,,2.39306410659221,6.77875255764153,130.300799097297,5699.51118066667,5661.57233299937,2.01050608606559,140.614295089737,3042.897569,2955.93926585886,3813820.28271292,2177413.85043763,343065.192966675,1234998.11753709,89434.615053505,805917.9347,861892.314292858,1.3061564704568,5.23289043629914,118.315993164701,2656.93857951353,1.38968210747006,5.29388284146634,118.256807514751,1472.4245750461,0.303661755745957,4.76027252728657,108.025279849167,209.406462268603,1.28808249065437,5.97861160959562,120.706483646888,878.548858350469,-0.132247379795902,4.12036877839397,114.915908566031,575.862861958448,-1.44556213348228,6.37916795368295,118.081422600495,549.946203879886,111.222716678595,111.862779696005,-16320.78,27449.1,43769.88,-136634.05,53743.13,190377.18,-152954.84,81192.22,234147.06,179.62,301.76,122.14,64601.73,77262.92,12661.19,-129508.52,9607.04,139115.56,7891.7,12513.55,4621.85,0.0,0.0,0.0,16977.55,23070.03,6092.48,-40037.53,122453.54,162491.07,-154254.85,14914.41,169169.26,-90637.91,7179.72,97817.63,-244892.76,22094.13,266986.89,120654.27,120654.27,-317051.24,346695.93,663747.17,2.23320519757206,5.32093361448979,116.148894199559,116.177318464559,1.04122291826567,-1.15353452557588,121.520953063488,90.3073702034072,278.016432767501,45.0509,43.6278566011943,-4.31904851636999,-0.833356036427302,666918.294618045,645582.548397558,16.9274507066791,49.9343,47.0872395839414,-2.42680802411801,10.2547838917714,739321.68260863,696869.320897205,18.2722118306397,-4.8834,-3.45938298274714,-72403.3879905852,-51286.7724996468,-1.34476112396058
2019-Q1,-8128.476458,-8773.54455687327,-1521.771174,-2227.29442035783,1830.958676,1877.55735010996,1269.033985,1895.19004695467,-6550.254972,-7228.09158016646,-2.63968713929209,0.84331378,0.0,0.84331378,1434.859955,1558.51931830435,7498.636635,7458.28247504305,13.6740865560621,14.954702760838,2982.869941,3112.1778577938,41212.73666,42414.2064290768,53129.103191,54543.186080218,9563.336413,10332.0638751776,9020.407809,9685.57689540088,15.6797418836821,81.2749795358702,1151.911266,1234.62050768384,39943.70267,40519.0163821221,59679.358158,61771.2776603845,-906.4248323,-5906.578985,826.2463738,6732.825359,-81.25252414,1637.914007,6458.517537,4820.603531,-123.2736332,5402.034309,-5525.307942,2419.388954,9499.62670746,16955.463199,-7455.83649014,3.833333333,0.164964072,14.14285714,1.019594907,2.30697095233333,75.92925953,0.255547346,4.87804878,8.070617907,3.72834373,0.995255127,20.80378251,10.63829787,103.163039506534,14136.4489633174,14244.0,,,,,,,,,,,,0.809105530124977,2.62468513853905,135.806666666667,112.775940099373,6.89,6.89,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18792504838362,119.772745591253,,,,,,,5687.669851,,,,2950.788953,,3870896.14538978,2221837.01493654,349479.094463075,1251117.44804736,71598.443119455,719579.5176,762231.04234232,1.23123881022929,5.18792504838362,119.772745591253,2689.65183846846,1.35678980171712,5.43318714631131,119.861303818947,1492.4022815183,2.39721252651814,4.85290039957542,110.614875389517,214.426380213445,1.1920735395846,5.43163858407782,122.145393699005,889.021806823188,-1.49419907520855,0.577004146042556,113.19883612297,567.258324400596,-4.70450578375044,-3.54959504241209,112.52627524472,524.07395291084,111.972627245611,112.155958404278,-16917.17,27738.36,44655.53,-141631.22,57030.91,198662.13,-158548.39,84769.27,243317.66,66.08,186.21,120.13,68059.74,83083.92,15024.18,-130310.6,10689.1,140999.7,7032.27,11785.99,4753.72,0.0,0.0,0.0,15626.57,23320.82,7694.25,-39592.03,128879.83,168471.86,-158291.81,14767.2,173059.01,-97409.33,7196.94,104606.27,-255701.14,21964.14,277665.28,124539.31,124539.31,-329236.16,360338.77,689574.93,,,116.600188108321,,7.96243346838892,-0.390253445339522,131.19697810132,101.861929144018,301.768630591075,41.2645,42.6169835264019,-2.3170358425646,-5.54002548740696,583490.27235957,602505.367248988,15.5650098741752,40.6685,42.376192520992,-10.0049336180582,-5.72334298500453,575073.308476556,599109.1107722,15.477271625738,0.596,0.240791005409884,8416.96388301431,3396.25647678819,0.0877382484372027
