country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-Q3,-8123.78,-7469.03830486358,-1723.55,-1636.70283780203,1004.29,1067.95098800191,3892.05,4089.01522144603,-4950.99,-3948.77493321767,-1.65742977480158,5.84,0.0,5.84,1176.61,1170.73290730888,5801.36,5796.01231882182,12.9112531492815,14.0346154631878,2372.69,2422.4575358312,34898.07,35501.9650573628,44248.73,44891.1678193247,9300.39,8639.77121217247,7524.91,7432.71515662384,15.2185173399634,79.5366718371481,1368.4,1354.50654782929,31006.02,31412.9498359168,49199.72,48839.9427525424,594.47,-6594.3,-465.75,6128.55,28.13,3070.11,-522.22,-3592.33,-1937.63,4625.24,-6562.88,5708.26,2810.79,7161.46,-4350.68,9.011627907,9.88372093,12.13910761,6.299212598,-1.10947916666667,74.2876304,-40.92900964,-44.83627204,-37.1257485,-11.03896104,-15.30120482,28.92156863,13.23529412,104.995114798789,13134.0211764706,12998.0,,,,,,,,,,,,1.27507008841922,3.02473536993365,125.23,103.992913789047,6.92,6.92,7.01,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07571645918006,105.680963124475,,,,2.14220698320054,7.56383053593261,108.931505710163,4738.01237666667,4721.19776176858,2.87251786427635,112.863628138505,2355.704151,2330.10762975381,3129139.73083451,1810382.26660137,287227.766498418,1013661.71116165,44518.0656092546,569889.7195,554374.977592026,1.22739003395889,5.07539055081207,105.680963124475,2373.20264602516,1.25227657786564,5.04454949147465,105.699704893054,1316.07512777004,-4.56502937930892,-3.9527028270834,97.9722086353347,189.91863422722,1.04606178380577,4.22785321632954,104.913945919927,763.604610359064,-3.43278548062644,-5.06943331610833,95.8574400250589,480.357684516085,-3.02753488085651,-4.09280212297791,95.5643511595444,445.076380255393,103.460644683604,102.753596302924,-15688.39,27203.74,42892.13,-167388.89,57715.65,225104.54,-183077.29,84919.38,267996.67,13.39,116.69,103.3,58658.22,71680.4,13022.18,-127280.99,3671.38,130952.37,4120.43,9239.59,5119.16,0.0,0.0,0.0,17934.15,21081.9,3147.75,-46568.2,105673.26,152241.46,-124126.53,9592.47,133719.0,-103132.91,4029.23,107162.14,-227259.44,13621.7,240881.14,115671.33,115671.33,-341220.2,320002.37,661222.56,0.697287561185003,4.92108253847538,105.221833755213,104.213158123213,9.35758661813527,15.5162661812808,107.674000183707,106.626038048336,308.838938386147,34.8476406186343,34.1176775566628,-6.63406184271642,-5.45429701046204,457741.386784962,448145.200014544,14.3216742799475,32.6999,33.0250945233025,-3.31464126511171,-4.17331759091904,429549.529929412,433777.209994616,13.862506864752,2.1477406186343,1.09258303336028,28191.8568555494,14367.9900199285,0.459167415195506
2016-Q4,-6262.93,-7230.25418947677,-1738.69,-1670.0784519095,1109.14,963.500060257606,5095.37,4986.73513284792,-1797.11,-2950.09744828075,-1.21713512711233,28.75,0.0,28.75,1298.34,1294.14453014585,6441.26,6084.26933325472,12.533407596177,13.5416931274765,2471.73,2320.3688320515,40242.87,38845.6317949104,50454.2,48544.4144903625,7561.27,8524.39871962263,8179.95,7754.34778516422,15.0585906987597,80.8110279728639,1362.59,1356.86877179389,35147.5,33858.8966620625,52251.31,51494.5119386432,-1452.67,-3540.9,-12870.31,-9329.41,-65.61,-4428.83,-5343.52,-914.68,-45.63,-354.54,308.91,4505.4,-13819.67,-10598.63,-3221.03,0.555555556,3.888888889,16.66666667,4.085603113,9.009009009,76.13888889,1.748807631,-3.815580286,1.748807631,21.46263911,10.33386328,23.87706856,12.76595745,107.658616853706,13248.4693650794,13436.0,,,,,,,,,,,,0.742633554260145,3.30258201866913,126.16,104.765200060897,6.71,6.71,7.81,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01059401923101,106.953985642871,,,,2.00040690611017,8.17344271731466,111.110579073319,4884.03561166667,4914.94092683006,2.78235097708622,116.003890398792,2570.782031,2498.58601523488,3211169.80332942,1846772.36800329,296230.966759023,1031208.57417883,42749.4713048798,649213.3444,583038.279339842,1.20459019369151,4.98940449863559,106.953985642871,2401.7900123756,1.19049457294684,5.02743783845758,106.958054143426,1331.74293074205,0.877905460832711,-4.28671062827062,98.8323120050427,191.58594028824,1.2801312478329,4.25536055119669,106.256982124982,773.379751586162,5.63796062510992,4.10699788979381,101.26184474991,507.440061628791,4.09408447146875,2.4734871781422,99.4768364206272,463.298183225605,104.298615314393,104.192182328818,-15316.97,26922.24,42239.21,-175408.2,43355.75,218763.95,-190725.17,70277.99,261003.16,-19.6,114.4,134.0,54064.57,66415.22,12350.65,-122508.35,3417.17,125925.52,4552.75,9299.99,4747.24,0.0,0.0,0.0,18157.77,21274.88,3117.11,-45733.28,100407.25,146140.53,-122490.83,9135.21,131626.04,-91174.16,4236.86,95411.02,-213664.98,13372.07,227037.05,116361.53,116361.53,-333781.51,300533.23,634314.74,-0.289326554683508,2.12449872895112,104.909885200288,103.911641783288,0.0640450012952242,17.1659104187621,107.74295999852,108.501656741589,329.085400273755,40.074910019486,39.0572437341354,14.4780258541015,14.4183067951375,531162.189507416,517673.399526032,16.1210222825743,36.9591,35.5955914221991,7.78346568268822,6.45004428207467,489939.377684524,471679.974462963,14.688727266117,3.115810019486,3.4616523119363,41222.811822892,45993.425063069,1.4322950164573
2017-Q1,-7677.62,-7768.86994089713,-1106.27,-1579.36993053647,1125.4,1138.32381193113,5635.08,4773.25415527644,-2023.42,-3436.66190422602,-1.39026192839728,0.09,0.0,0.09,1189.1,1288.34102719218,5947.53,5948.65143504253,11.7847686895897,12.7300734449077,2342.74,2459.99392469874,40763.28,40780.4696559449,50242.65,50477.4560428784,8866.72,9057.21096808931,7053.8,7528.021365579,13.9629871585116,80.7492332694013,1217.34,1321.67011276761,35128.2,36007.2155006684,52266.06,53914.1179471044,-114.5,-2645.92,374.09,3020.01,71.98,2458.01,3075.45,617.44,1019.21,7555.31,-6536.1,4514.2,9054.93,11192.76,-2137.83,-1.262626263,10.60606061,10.58201058,12.8968254,11.4987628946667,74.9229584,4.160246533,-1.540832049,2.446982055,30.50847458,-4.314329738,27.74674115,16.75977654,108.452666416907,13348.3521303258,13321.0,,,,,,,,,,,,1.56415134221096,3.6453839516825,128.133333333333,106.40388634382,6.72666666666667,6.72666666666667,7.37666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05398118422581,108.295645283384,,,,3.10256627837276,9.74420352569656,114.557858431353,4965.81510166667,5038.1255951376,5.45151789146141,122.327863238673,2494.148069,2547.12460827544,3299649.6784868,1889104.01262278,307818.80725939,1050506.32058801,47515.4455296349,658914.7671,611460.485686515,1.25442696917636,5.04171065386052,108.295645283384,2431.91871403383,1.24248884356587,5.0025591300749,108.286996033454,1348.28968808149,3.43449447815254,2.25451636963477,102.226702303486,198.165948828356,1.55148667316293,4.87085174642128,107.905545041956,785.378635364962,2.97566235850745,7.52922692139812,104.275055347663,522.539764534666,1.69866796103556,4.52129528508345,101.166617569556,471.168081028118,105.380009272385,105.736681634962,-15823.83,26993.54,42817.37,-153908.45,45381.02,199289.47,-169732.29,72374.55,242106.84,4.16,92.54,88.38,56038.25,68252.13,12213.88,-123374.62,4256.04,127630.66,4546.42,9483.7,4937.28,0.0,0.0,0.0,18411.15,21507.92,3096.77,-44378.8,103499.79,147878.59,-128894.5,9791.85,138686.35,-97053.21,4692.37,101745.58,-225947.7,14484.23,240431.93,121805.63,121805.63,-318249.0,312256.74,630505.75,1.01433148831226,4.51433112034434,105.951476137918,104.965650285918,1.77903917210554,14.7465304829079,109.659749462079,111.252947500602,339.536609762009,40.7321345897841,41.8996842271103,7.27762694245292,20.6968153724509,543708.978985994,559296.194867038,16.950168938041,36.6164,37.0428314435087,4.06578445106851,12.8465767479539,488769.480524813,494457.720047159,14.9851580690807,4.1157345897841,4.85685278360158,54939.4984611808,64838.4748198783,1.96501086896027
2017-Q2,-8146.54,-7965.4767561459,-2049.26,-1926.09776455271,992.11,1102.10294821701,4834.84,5550.44276650732,-4368.85,-3239.02880597427,-1.28474933231129,4.65,0.0,4.65,1374.75,1272.68153047106,5725.26,6095.23129128897,12.1315021995144,13.1119860985866,2489.11,2484.37383496669,39167.19,40390.7186285788,48756.31,50243.0052853055,9521.28,9238.15828661696,7774.52,8021.32905584168,14.9981749799407,80.1420619955472,1497.0,1382.27088674968,34332.34,34840.2758620714,53125.14,53482.0340912798,-240.98,-4469.12,-241.58,4227.53,-24.66,7276.31,7949.98,673.67,223.02,8349.31,-8126.29,738.59,8645.35,13250.51,-4605.17,0.0,4.433497537,16.27604167,4.6875,10.983286664,75.65259978,2.658788774,1.329394387,8.282208589,25.99704579,13.58936484,29.98236332,13.22751323,107.837284843209,13309.3296296296,13319.0,,,,,,,,,,,,0.645161290322587,4.29156782402414,128.96,107.090363029909,6.62666666666667,6.62666666666667,6.91666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03848429245491,109.649714384869,,,,2.70614236421733,10.323060754104,117.657957169904,5128.438733,5179.00607127466,0.301956217713168,122.697239827718,2675.544468,2553.31585416398,3355464.0562469,1924409.80312737,306918.487136612,1081639.90297361,47992.5238036731,637894.1656,618473.87805834,1.25034492194162,5.02889145773456,109.649714384869,2462.3260861805,1.1780434457771,4.95269743951834,109.562663892855,1364.17312638203,-1.30383779879755,-1.71906891698163,100.893831918389,195.582186283186,1.86861448549109,5.86937087403371,109.921883687258,800.054334311344,0.103128893334272,5.15549187742835,104.382593058267,523.078654011062,0.458864923477142,3.12833760262635,101.630835691851,473.330106082576,106.099575336105,106.197409435075,-15631.88,26811.84,42443.72,-152886.75,45554.85,198441.6,-168518.63,72366.69,240885.32,-29.35,99.75,129.1,60989.9,73287.31,12297.41,-121972.92,5504.02,127476.94,6344.56,11308.25,4963.69,0.0,0.0,0.0,17827.05,21362.14,3535.09,-36811.42,111461.72,148273.14,-136072.89,10009.27,146082.16,-104082.69,4837.64,108920.33,-240155.58,14846.91,255002.49,123093.7,123093.7,-322421.27,321868.78,644290.04,2.46355476690352,3.92303813060512,108.558097113815,107.551536567148,5.9322460595921,17.9813875593796,116.165035628502,110.608533116853,325.874060115183,39.2649255219992,39.9539875276347,-4.64370253706277,9.33749879213367,522622.576226355,531789.782803645,15.8484720411058,35.7147,36.7261388303653,-0.85493630157936,7.5206584270541,475385.963630556,488816.947614064,14.5677897131405,3.5502255219992,3.22784869726939,47236.612595799,42972.8351895803,1.28068232796526
2017-Q3,-8554.32,-8224.41565797196,-2088.51,-1850.36889285273,1147.76,1204.54078647312,5258.49,4880.67512155177,-4236.59,-3989.56864279979,-1.55160302463906,19.04,0.0,19.04,1403.38,1406.49674268987,6614.4,6564.97605698691,12.1863379197193,13.1576531499352,2521.33,2570.37600512771,43391.93,43329.7580736148,53931.04,53871.6068784193,9957.7,9630.91240066184,8702.91,8415.34494983964,14.5440269300328,80.9946004030221,1373.57,1365.83521865459,38133.44,38449.082952063,58167.62,57861.1755212191,-1.6,-6967.51,1129.35,8096.86,11.61,1217.39,2229.91,1012.52,731.68,4571.71,-3840.03,5359.38,9461.93,13681.09,-4219.16,2.450980392,5.392156863,16.07254534,6.566604128,17.261055635,74.86019971,1.854493581,-2.710413695,21.2553495,27.81740371,17.26105563,28.74779541,12.6984127,105.938971731066,13329.129034708,13492.0,,,,,,,,,,,,0.803866832092635,3.80632968670978,129.996666666667,107.951226938674,6.52,6.52,6.69,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06019991106897,111.032526360752,,,,1.84038820232665,9.99867318412976,119.823320332757,5217.28829933333,5240.35968940491,2.40699670880549,125.650558352166,2656.545596,2635.4254153158,3427260.34870121,1964946.4100603,307114.083111393,1103957.63976179,54007.4401628063,706427.2222,666674.453523951,1.26111771803607,5.06388575393121,111.032526360752,2493.37891672914,1.26152105173808,4.96227976696928,110.944819962708,1381.38245755349,0.539678335972283,3.537865977026,101.438334071585,196.637700971577,1.78581919479655,6.64443969233722,111.884889785427,814.341858182278,4.78998572270866,14.1095613800625,109.382504362751,548.134046856729,6.26897803258737,13.0149989459972,108.002050455708,503.003066454515,106.984866427066,107.118803097616,-17196.03,26993.48,44189.51,-147317.59,47735.58,195053.17,-164513.62,74729.06,239242.68,-22.47,80.99,103.46,63474.68,75688.49,12213.81,-121085.46,5751.03,126836.49,4963.11,10255.56,5292.45,0.0,0.0,0.0,17715.71,22018.31,4302.6,-34931.95,113713.4,148645.35,-141066.21,10659.57,151725.78,-101377.37,5144.8,106522.17,-242443.59,15804.36,258247.95,129402.4,129402.4,-312509.24,333730.2,646239.44,2.23658165308381,5.51164217825056,110.963802071286,109.957014501619,2.51858242109602,10.6030681428344,119.090747795301,108.144428623233,317.608444667716,43.3792696079581,42.6210922377987,6.67544061357904,24.9237793721846,578203.027937932,568093.596941701,16.5757351103188,40.1872,40.32684591716,9.8042081238817,22.1097062680789,535683.806788334,537525.658751148,15.6838291831214,3.1920696079581,2.29424632063867,42519.2211495985,30567.9381905533,0.891905927197428
2017-Q4,-7752.09,-8171.79764498501,-2135.12,-2023.32341205809,1234.91,1055.21245337873,3085.52,3609.56795666452,-5566.78,-5530.34064699986,-2.13435853340116,22.41,0.0,22.41,1607.7,1607.41069964688,7040.47,6718.80121668159,12.1806248510864,13.1482425232313,2613.52,2451.95623520685,45560.12,44381.5736418616,56821.81,55159.7417933969,9359.79,9779.2083446319,9175.59,8742.12462873968,14.4045357613828,81.5852085265565,1378.61,1396.74378182812,42474.6,40772.0056851971,62388.59,60690.0824403968,-593.29,-4419.49,746.42,5165.91,68.83,-204.27,231.92,436.19,1381.87,3938.46,-2556.59,973.87,3402.91,9540.56,-6137.65,4.326923077,4.807692308,12.13258286,7.12945591,11.998132586,73.37452029,0.0,-3.361344538,11.62464986,21.00840336,9.523809524,27.89473684,10.0,103.893953343617,13536.5247208931,13548.0,,,,,,,,,,,,0.44360111797739,3.49820333967451,130.573333333333,108.430099788244,6.2,6.2,6.53,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12503933288224,112.454197634938,,,,1.84154519725358,9.83669241345246,122.029920933535,5341.638994,5325.94585192722,3.93337724701872,130.592868825142,2857.012079,2776.23781187924,3507451.61656509,2005190.30918956,317618.344992604,1134470.90367659,61120.9000138858,738824.3487,709674.134231195,1.28040973288056,5.14259656524944,112.454197634938,2525.30438305653,1.2353757162753,5.00883381477965,112.315405326993,1398.44772098299,1.89834499023277,4.5852125763634,103.363983604609,200.37056291688,1.79854702444381,7.19031339276769,113.897192141465,828.988179441416,0.853441720622848,8.9413495897654,110.316020290045,552.812051497543,2.84587704030823,11.6598195212177,111.075656012689,517.317915234791,107.843738950719,108.239269901542,-18613.83,27003.47,45617.3,-146949.91,49648.35,196598.26,-165563.75,76651.81,242215.56,33.12,100.3,67.18,62072.31,74608.77,12536.46,-121171.95,5864.36,127036.31,6252.75,11123.35,4870.6,0.0,0.0,0.0,17944.76,22539.03,4594.27,-34902.13,114135.5,149037.63,-146482.97,11330.7,157813.67,-106645.17,5931.75,112576.92,-253128.14,17262.45,270390.59,130196.37,130196.37,-323364.52,338346.44,661710.96,-0.605534088596908,5.17703831870853,110.287032325008,109.291187296008,3.2314434835133,14.1040658304627,122.9390980044,102.305583960444,311.59851248288,45.4518462162769,44.2906908918539,3.91730611862293,13.3994277562004,615251.648715476,599534.58261787,17.0931675803131,44.4672,42.6798556499022,5.8348469344113,19.9020832205785,601940.271412918,577751.789746406,16.472124291545,0.984646216276901,1.6108352419517,13311.3773025573,21782.7928714644,0.621043288768063
2018-Q1,-7365.53,-7976.84756486087,-1339.17,-1475.75423237064,1443.61,1534.58273732237,2323.62,2074.40498524654,-4937.47,-5843.6140746626,-2.20914568673028,57.92,0.0,57.92,2041.62,1875.85286116928,7965.21,7979.12660259688,13.7706183487525,15.0336613144757,2865.39,2992.19989775981,44374.7,45095.9456348887,57246.92,57943.1249964147,9407.14,9852.70042603015,9304.38,9454.88083496751,14.8226433466555,82.2685439776682,1421.78,1457.61716043744,42051.08,43021.5406496422,62184.38,63786.7390710773,-1110.94,-4737.06,679.17,5416.23,-60.14,1546.87,4417.88,2871.01,1408.85,294.37,1114.48,-3854.63,2591.13,8581.61,-5990.48,-3.083700441,7.488986784,13.48600509,9.732824427,12.129894937,73.38613226,1.575931232,-0.573065903,6.303724928,29.51289398,5.300859599,25.59774965,13.92405063,101.002638832001,13576.2339940761,13756.0,,,,,,,,,,,,1.34790156234043,3.27783558792923,132.333333333333,109.891630797337,5.96,5.96,6.48333333333333,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15493807870768,113.897186611017,,,,1.58305077787893,8.21020237699399,123.961716546118,5366.38701133333,5415.24703728842,4.70858329750147,136.741942834371,2790.305752,2847.88706668584,3591174.29535022,2051421.48857689,327689.109654474,1160218.83600951,76336.1247885187,729816.1848,753473.754198502,1.28317929114844,5.17245297627179,113.897186611017,2557.70856593838,1.23512886731286,5.00120003836758,113.702645320626,1415.72035247913,1.80734898967507,2.93996494728516,105.232131517974,203.991958261365,1.7153211139579,7.36324503196528,115.850894726473,843.20798871559,2.07243700067694,7.98579769320967,112.60225031221,564.268732996979,4.98976740149647,15.2732746127735,116.618072887409,543.130875931278,108.98406429087,109.418894772221,-18976.33,27352.88,46329.21,-143233.87,51149.46,194383.33,-162210.19,78502.34,240712.53,51.93,127.97,76.04,65690.9,77811.11,12120.21,-124938.79,6500.81,131439.6,5603.51,11004.15,5400.64,0.0,0.0,0.0,18715.67,23216.07,4500.4,-34928.72,118532.13,153460.85,-145387.51,12274.52,157662.03,-98768.75,6494.56,105263.31,-244156.26,18769.08,262925.34,126003.2,126003.2,-315240.04,341934.71,657174.76,1.23571634626865,5.40754624115274,111.627353658456,110.641716362456,7.13514813042775,20.1087777450848,131.710984757226,100.691991507315,303.080569537464,44.2193,45.5046933369274,2.74098782526941,8.60390519956358,600495.520683252,617759.52679124,17.2021594048248,43.9585,45.0497176060459,5.55264754310182,21.6152109612569,596621.37191695,611577.675918927,17.0300193090262,0.2608,0.454975730881435,3874.14876630216,6181.85087231284,0.172140095798664
2018-Q2,-8047.26,-7273.69085217199,-1681.28,-1760.01723724787,1632.5,1657.95885223644,311.86,1108.83684548793,-7784.17,-6266.91239169548,-2.38262636161215,2.44,0.0,2.44,2533.85,2722.59924780407,7055.92,7426.21950275727,12.6178905225109,14.0105712136398,3128.32,3127.68192395945,43739.79,45578.1825984758,56457.88,58854.6832729966,10581.12,9996.29009997606,8737.19,9186.23674000514,14.106283247887,82.3929173499725,1495.81,1469.72307172302,43427.93,44469.3457529879,64242.05,65121.5956646921,362.28,-2423.56,1701.2,4124.76,-12.04,-568.99,306.24,875.23,1251.09,1357.2,-106.11,-4308.74,-1062.25,6357.19,-7419.44,12.93532338,0.296935329,20.79889807,0.730587589,5.229049716,75.67071248,0.42627407,15.95273264,28.2127031,3.427178688,3.963996433,30.83900227,12.24489796,100.161881867058,13966.2650793651,14404.0,,,,,,,,,,,,0.622166246851377,3.25423904052934,133.156666666667,110.575339432273,5.81666666666667,5.81666666666667,7.24666666666667,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16677605784613,115.325146742583,,,,1.28442152278503,6.71641981562605,125.55390751345,5459.44052333333,5482.44928755301,-0.20194987659549,136.465792649563,2941.467524,2805.00213108611,3673482.38489039,2091598.77389133,334893.329936666,1181228.22062604,88094.7780597039,739298.4244,803255.834287219,1.25372730798259,5.17596638491366,115.325146742583,2589.77525668816,1.32561953935652,5.15435250500049,115.209909803761,1434.48741809424,1.17211917642655,5.52238475527087,106.465577511259,206.382987122514,1.41914245663887,6.88952919895423,117.494983959933,855.174311281223,1.14134340804759,9.10576690683384,113.887428673462,570.708976984714,1.57735186213443,16.5567019352786,118.457550231684,551.697960916607,109.664789694094,110.540845551961,-17001.47,27051.98,44053.45,-133654.57,52132.71,185787.28,-150656.04,79184.69,229840.73,131.94,268.97,137.03,65033.91,77692.88,12658.97,-123828.02,7357.55,131185.57,5353.74,10512.91,5159.17,0.0,0.0,0.0,19255.91,23310.01,4054.1,-34184.46,118873.35,153057.81,-143334.95,13360.36,156695.31,-84308.92,6417.17,90726.09,-227643.87,19777.53,247421.4,119839.03,119839.03,-292513.4,337943.56,630456.97,-1.14932456145192,1.69086136003889,110.379559438757,109.37008394109,-6.91220140532488,5.54540404908794,122.606856217869,98.7513575892628,288.329048308731,43.6362,44.4326135086532,-2.35597638321875,11.209459325983,609485.146829048,620569.681316759,16.8932259991027,45.0931,46.2061169881221,2.56694035729302,25.8126186407559,629580.386496668,645239.101401661,17.5647800587157,-1.4569,-1.77350347946883,-20095.239667619,-24669.4200849014,-0.671554059613044
2018-Q3,-7971.85,-8209.33867626326,-1816.51,-1446.06930040347,1777.58,1867.05411611249,-369.5,-2228.58052088191,-8380.29,-10016.9343814361,-3.89147377396292,7.67,0.0,7.67,1765.75,1753.742066219,8182.28,8098.12349891228,13.7603675680632,14.9857765006722,3005.3,3058.59624776427,47706.93,45940.6078177401,60660.26,58851.0696306357,9737.61,9963.08074248226,9998.79,9544.19279931574,13.8586749191145,83.8028950683996,1227.72,1191.54213165178,48076.43,48169.188338622,69040.55,68868.0040120718,-14.47,-4495.38,2306.31,6801.69,-90.92,450.18,4003.89,3553.72,1477.78,1342.44,135.34,-4386.31,3310.75,11697.85,-8387.09,9.368746248,0.215638656,15.89085072,0.232138796,-0.430847975,73.91067824,-0.98347522,8.192771084,6.21761658,0.682610579,3.848895925,23.41954023,11.20689655,99.43177380491,14614.3646616541,14929.0,,,,,,,,,,,,0.643352441985644,3.08982281596964,134.013333333333,111.286728578744,6.12333333333333,6.12333333333333,7.98,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18727004962799,116.786667322258,,,,1.35526331084288,6.20227656295598,127.25549355731,5548.007817,5595.04811777597,1.00916239291817,137.84295410818,2904.142887,2886.2554544749,3761842.95064874,2133114.09118014,332960.361108056,1215085.89703207,84680.6224123373,841513.7621,854992.336826286,1.26730433123755,5.18239217831569,116.786667322258,2622.59559068549,1.21707878068853,5.10820172445198,116.612105169233,1451.94626007151,0.988986595560557,5.99396055327132,107.518507801732,208.424087200673,1.42635231310711,6.51203805087135,119.17087638143,867.372109851281,0.894571609570996,5.04991995445196,114.906233277245,575.814377466092,1.16875371532829,10.9627333420403,119.842027251103,558.14595133221,110.496651457803,111.783121202127,-17190.19,27297.31,44487.5,-130350.25,54168.81,184519.06,-147540.44,81466.12,229006.56,181.83,311.71,129.88,66765.74,79212.22,12446.48,-125996.12,8888.8,134884.92,6731.54,11512.19,4780.65,0.0,0.0,0.0,18881.96,23472.13,4590.17,-33616.88,123085.35,156702.23,-141487.28,14412.8,155900.08,-83363.62,6807.37,90170.99,-224850.9,21220.17,246071.07,114847.52,114847.52,-290978.88,340930.87,631909.75,4.43646074831048,3.87899790044711,115.227980199198,114.222244785531,-1.90704530614625,0.989111369152166,120.268687921353,95.2351053427153,286.913117075658,47.1061,46.2630713696073,4.11962681555419,8.54501595474984,688110.686538722,675868.525340498,17.9664205605378,49.7252,48.3863140534467,4.71841653754443,19.9853669509452,725844.926627444,706811.617948664,18.7889719805228,-2.6191,-2.12324268383948,-37734.2400887218,-30943.0926081663,-0.822551419984984
2018-Q4,-7430.51,-7355.28290670389,-1648.12,-1803.21922997802,2041.72,1835.8342943287,-2494.28,-1182.96130985256,-9531.19,-8505.62915220576,-3.30003610848809,29.12,0.0,29.12,2960.61,2949.63582480765,8003.45,7703.39039573357,13.3264886937028,14.8674967374338,3221.3,3041.83193051647,44903.56,44110.2439488953,59088.92,57805.102099953,10391.12,10304.9187315115,9651.56,9506.60962571159,14.3364572312752,82.6409449114248,1179.57,1205.99763618776,47397.84,45293.2052587479,68620.09,66310.7312521588,-954.23,-854.61,1712.54,2567.15,129.5,-4693.95,-494.6,4199.35,1033.58,11489.2,-10455.62,5418.39,7799.41,18255.7,-10456.29,9.459459459,0.321583658,13.51351351,1.200027869,1.185247181,74.63403015,-0.386303311,8.085612366,9.47503201,2.166321899,0.323764815,26.4573991,13.4529148,99.5512431663398,14790.8913588319,14481.0,,,,,,,,,,,,0.524823400656634,3.17318492800978,134.716666666667,111.870787372151,6.61666666666667,6.61666666666667,8.12,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18744546978246,118.264065945969,,,,2.39306410659221,6.77875255764153,130.300799097297,5699.51118066667,5661.57233299937,2.01050608606559,140.614295089737,3042.897569,2955.93926585886,3812256.36911065,2178973.32835164,343095.774900804,1234678.34533238,89522.0549554402,805917.9347,863423.373187994,1.26504048585769,5.16643080758163,118.264065945969,2655.77248668798,1.39990169351026,5.27902175136224,118.244560004335,1472.27208035511,0.793321461536225,4.84452264706857,108.371475199246,210.077560215447,1.28938107112346,5.97929662204483,120.707443103784,878.555841651907,-0.0367430585542566,4.1226948820913,114.86401321267,575.602805652216,-1.40658535523995,6.37465587677326,118.156346846367,550.295152119906,111.313903563477,111.866005113251,-16320.78,27449.1,43769.88,-136634.05,53743.13,190377.18,-152954.84,81192.22,234147.06,179.62,301.76,122.14,64601.73,77262.92,12661.19,-129508.52,9607.04,139115.56,7891.7,12513.55,4621.85,0.0,0.0,0.0,16977.55,23070.03,6092.48,-40037.53,122453.54,162491.07,-154254.85,14914.41,169169.26,-90637.91,7179.72,97817.63,-244892.76,22094.13,266986.89,120654.27,120654.27,-317051.24,346695.93,663747.17,0.813538636533253,5.36209709799978,116.147964073044,115.151486878377,1.04122291826567,-1.15353452557588,121.520953063488,90.3073702034072,278.536851525857,45.0509,43.7319561721644,-5.47113523272415,-1.26151728148438,666918.294618045,647235.910034686,16.9777645406801,49.9343,47.1021865316576,-2.65390647522908,10.3616350487013,739321.68260863,697131.867597426,18.2865946069639,-4.8834,-3.37023035949327,-72403.3879905852,-49895.957562741,-1.30883006628384
