country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2017-Q2,-8146.54,-7807.12210911308,-2049.26,-1903.0278822,992.11,1057.56604067864,4834.84,5460.14847394139,-4368.85,-3192.43547669304,-1.26625020971613,4.65,0.0,4.65,1374.75,1257.87529208692,5725.26,6144.9619633,12.2521882257965,13.2290145249183,2489.11,2445.48008426,39167.19,40305.678420572,48756.31,50153.9957602189,9521.28,9064.9974012,7774.52,8047.9898455,15.0862759867831,80.405603144548,1497.0,1387.91404358136,34332.34,34845.5299466306,53125.14,53346.4312369119,-240.98,-4469.12,-241.58,4227.53,-24.66,7276.31,7949.98,673.67,223.02,8349.31,-8126.29,738.59,8645.35,13250.51,-4605.17,0.0,4.433497537,16.27604167,4.6875,10.983286664,75.65259978,2.658788774,1.329394387,8.282208589,25.99704579,13.58936484,29.98236332,13.22751323,107.836961632103,13309.3296296296,13319.0,,,,,,,,,,,,0.645161290322587,4.29156782402414,128.96,107.090363029909,6.62666666666667,6.62666666666667,6.91666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02889145773456,109.649714384869,,,,2.70614236421733,10.323060754104,117.657957169904,5128.438733,5179.00607127466,0.301956217713168,122.697239827718,2675.544468,2553.31585416398,3355511.86918711,1923734.124497,307077.260945405,1081662.43111163,47993.067676288,637894.1656,617265.067211614,1.25152820241375,5.026329309435,109.649090951125,2462.31208616983,1.17846315519929,4.95288621375792,109.562883706338,1364.17586329656,-1.3314825509799,-1.72202063639284,100.892288349399,195.579194082454,1.8784178706366,5.87295912230832,109.927745120274,800.096996106542,0.112919396247092,5.16651493150174,104.392358367675,523.127589611833,0.459655163764359,3.13030988118694,101.632637365337,473.338497101862,106.062109973198,106.199526488549,-15631.88,26811.84,42443.72,-152886.75,45554.85,198441.6,-168518.63,72366.69,240885.32,-29.35,99.75,129.1,60989.9,73287.31,12297.41,-121972.92,5504.02,127476.94,6344.56,11308.25,4963.69,0.0,0.0,0.0,17827.05,21362.14,3535.09,-36811.42,111461.72,148273.14,-136072.89,10009.27,146082.16,-104082.69,4837.64,108920.33,-240155.58,14846.91,255002.49,123093.7,123093.7,-322421.27,321868.78,644290.04,2.46355476690352,3.92303813060512,108.558097113815,107.551536567148,5.9322460595921,17.9813875593796,116.165035628502,110.608533116853,325.874060115183,39.2649255219992,39.9539875276347,-4.64370253706277,9.33749879213367,522622.576226355,531789.782803645,15.8482462150394,35.7147,36.7261388303653,-0.85493630157936,7.5206584270541,475385.963630556,488816.947614064,14.5675821356127,3.5502255219992,3.22784869726939,47236.612595799,42972.8351895803,1.28066407942675
2017-Q3,-8554.32,-8264.82150387183,-2088.51,-2023.0350771,1147.76,1177.81410294619,5258.49,4579.18728762984,-4236.59,-4530.85519039581,-1.7621307420771,19.04,0.0,19.04,1403.38,1408.62108322817,6614.4,6446.9290876,12.0073518111369,12.963976676535,2521.33,2553.32975195,43391.93,43282.6349841178,53931.04,53691.5149068959,9957.7,9673.4425871,8702.91,8469.9641647,14.5476114258942,81.0228298545034,1373.57,1375.51564900381,38133.44,38703.4476964879,58167.62,58222.3700972917,-1.6,-6967.51,1129.35,8096.86,11.61,1217.39,2229.91,1012.52,731.68,4571.71,-3840.03,5359.38,9461.93,13681.09,-4219.16,2.450980392,5.392156863,16.07254534,6.566604128,17.261055635,74.86019971,1.854493581,-2.710413695,21.2553495,27.81740371,17.26105563,28.74779541,12.6984127,105.938946823726,13329.129034708,13492.0,,,,,,,,,,,,0.803866832092635,3.80632968670978,129.996666666667,107.951226938674,6.52,6.52,6.69,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06388575393121,111.032526360752,,,,1.84038820232665,9.99867318412976,119.823320332757,5217.28829933333,5240.35968940491,2.40699670880549,125.650558352166,2656.545596,2635.4254153158,3427234.54215293,1964587.7618829,307317.394608835,1103997.37674458,54007.4800045002,706427.2222,667109.975903875,1.26194419206627,5.06529841398932,111.032801286036,2493.3850905318,1.26092176768404,4.96196173779048,110.944385956294,1381.37705370636,0.532079889908958,3.53816865931519,101.429115926175,196.619831643012,1.78012134589108,6.64732712704966,111.884592376217,814.339693522068,4.77655780336324,14.0996643441645,109.378719707402,548.115081314983,6.26795503351042,13.0134124566141,108.002925374767,503.007141256501,106.9657576546,107.117731283656,-17196.03,26993.48,44189.51,-147317.59,47735.58,195053.17,-164513.62,74729.06,239242.68,-22.47,80.99,103.46,63474.68,75688.49,12213.81,-121085.46,5751.03,126836.49,4963.11,10255.56,5292.45,0.0,0.0,0.0,17715.71,22018.31,4302.6,-34931.95,113713.4,148645.35,-141066.21,10659.57,151725.78,-101377.37,5144.8,106522.17,-242443.59,15804.36,258247.95,129402.4,129402.4,-312509.24,333730.2,646239.44,2.23658165308381,5.51164217825056,110.963802071286,109.957014501619,2.51858242109602,10.6030681428344,119.090747795301,108.144428623233,317.608444667716,43.3792696079581,42.6210922377987,6.67544061357904,24.9237793721846,578203.027937932,568093.596941701,16.5758599230514,40.1872,40.32684591716,9.8042081238817,22.1097062680789,535683.806788334,537525.658751148,15.6839472799397,3.1920696079581,2.29424632063867,42519.2211495985,30567.9381905533,0.8919126431117
2017-Q4,-7752.09,-8139.18541674359,-2135.12,-2043.0460989,1234.91,1072.89663659457,3085.52,3714.04313343887,-5566.78,-5395.29174561015,-2.08240744777968,22.41,0.0,22.41,1607.7,1509.79776625641,7040.47,6758.460783,12.2688080013295,13.2264776826603,2613.52,2478.7698874,45560.12,44339.5030525283,56821.81,55086.5314891847,9359.79,9648.983183,9175.59,8801.5068819,14.552317392503,81.7220185461512,1378.61,1405.87325080543,42474.6,40625.4599190894,62388.59,60481.8232347949,-593.29,-4419.49,746.42,5165.91,68.83,-204.27,231.92,436.19,1381.87,3938.46,-2556.59,973.87,3402.91,9540.56,-6137.65,4.326923077,4.807692308,12.13258286,7.12945591,11.998132586,73.37452029,0.0,-3.361344538,11.62464986,21.00840336,9.523809524,27.89473684,10.0,103.894170122524,13536.5247208931,13548.0,,,,,,,,,,,,0.44360111797739,3.49820333967451,130.573333333333,108.430099788244,6.2,6.2,6.53,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14259656524944,112.454197634938,,,,1.84154519725358,9.83669241345246,122.029920933535,5341.638994,5325.94585192722,3.93337724701872,130.592868825142,2857.012079,2776.23781187924,3507166.67714346,2004581.84711987,317687.123497926,1134558.59154675,61119.7109485621,738824.3487,709685.064871748,1.28216722488253,5.14870097678615,112.456427472994,2525.35445695271,1.23617386826445,5.00916123062525,112.315851463792,1398.45327586648,1.89152009908286,4.57909610535816,103.347668040241,200.338935277323,1.79798280645213,7.1851453887562,113.89625811021,828.98138119771,0.851868785348485,8.94354468840562,110.310482878403,552.784302600493,2.84164193355056,11.6598130881574,111.071981791678,517.300803111199,107.810586220665,108.22833068285,-18613.83,27003.47,45617.3,-146949.91,49648.35,196598.26,-165563.75,76651.81,242215.56,33.12,100.3,67.18,62072.31,74608.77,12536.46,-121171.95,5864.36,127036.31,6252.75,11123.35,4870.6,0.0,0.0,0.0,17944.76,22539.03,4594.27,-34902.13,114135.5,149037.63,-146482.97,11330.7,157813.67,-106645.17,5931.75,112576.92,-253128.14,17262.45,270390.59,130196.37,130196.37,-323364.52,338346.44,661710.96,-0.605534088596908,5.17703831870853,110.287032325008,109.291187296008,3.2314434835133,14.1040658304627,122.9390980044,102.305583960444,311.59851248288,45.4518462162769,44.2906908918539,3.91730611862293,13.3994277562004,615251.648715476,599534.58261787,17.0945563130801,44.4672,42.6798556499022,5.8348469344113,19.9020832205785,601940.271412918,577751.789746406,16.4734625677094,0.984646216276901,1.6108352419517,13311.3773025573,21782.7928714644,0.621093745370728
2018-Q1,-7365.53,-7772.96063033052,-1339.17,-1329.9059014,1443.61,1551.49709911671,2323.62,2220.38935368444,-4937.47,-5330.98007892937,-2.01522293144853,57.92,0.0,57.92,2041.62,2129.35019696948,7965.21,8150.9692901,14.0057405026379,15.3644009602139,2865.39,3016.9899201,44374.7,44900.0368064406,57246.92,58197.3462136101,9407.14,9902.3108273,9304.38,9480.8751915,14.9238548294848,82.1059292575471,1421.78,1465.49282098329,42051.08,42679.6474527561,62184.38,63528.3262925394,-1110.94,-4737.06,679.17,5416.23,-60.14,1546.87,4417.88,2871.01,1408.85,294.37,1114.48,-3854.63,2591.13,8581.61,-5990.48,-3.083700441,7.488986784,13.48600509,9.732824427,12.129894937,73.38613226,1.575931232,-0.573065903,6.303724928,29.51289398,5.300859599,25.59774965,13.92405063,101.002728460949,13576.2339940761,13756.0,,,,,,,,,,,,1.34790156234043,3.27783558792923,132.333333333333,109.891630797337,5.96,5.96,6.48333333333333,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17245297627179,113.897186611017,,,,1.58305077787893,8.21020237699399,123.961716546118,5366.38701133333,5415.24703728842,4.70858329750147,136.741942834371,2790.305752,2847.88706668584,3591395.86195959,2050888.95973427,327215.849559991,1159867.60757157,76332.3881192056,729816.1848,754149.522890679,1.28368647377333,5.17689224465281,113.900015421354,2557.77209053144,1.23407969820938,5.00075382298136,113.701918584578,1415.71130383289,1.85926324540296,2.94893125433496,105.269173247094,204.063763467166,1.72280907272001,7.3748754821702,115.858473178422,843.263147644144,2.08320116746107,7.99222348762973,112.608472145558,564.299911645808,4.99567655662774,15.2748125165913,116.620778747027,543.143478059472,108.956469500275,109.422927963242,-18976.33,27352.88,46329.21,-143233.87,51149.46,194383.33,-162210.19,78502.34,240712.53,51.93,127.97,76.04,65690.9,77811.11,12120.21,-124938.79,6500.81,131439.6,5603.51,11004.15,5400.64,0.0,0.0,0.0,18715.67,23216.07,4500.4,-34928.72,118532.13,153460.85,-145387.51,12274.52,157662.03,-98768.75,6494.56,105263.31,-244156.26,18769.08,262925.34,126003.2,126003.2,-315240.04,341934.71,657174.76,1.23571634626865,5.40754624115274,111.627353658456,110.641716362456,7.13514813042775,20.1087777450848,131.710984757226,100.691991507315,303.080569537464,44.2193,45.5046933369274,2.74098782526941,8.60390519956358,600495.520683252,617759.52679124,17.201098139434,43.9585,45.0497176060459,5.55264754310182,21.6152109612569,596621.37191695,611577.675918927,17.0289686636,0.2608,0.454975730881435,3874.14876630216,6181.85087231284,0.17212947583394
2018-Q2,-8047.26,-7429.72188584524,-1681.28,-1753.1893962,1632.5,1623.80821417,311.86,1187.84680786375,-7784.17,-6371.25626001148,-2.4221907055294,2.44,0.0,2.44,2533.85,2588.63717525476,7055.92,7412.6653405,12.7040097774645,14.0717623755722,3128.32,3082.79352558,43739.79,45264.9250185297,56457.88,58349.0210598645,10581.12,10018.3590611,8737.19,9165.8547367,14.1622612205419,82.2662311600058,1495.81,1458.98531141,43427.93,44077.078210666,64242.05,64720.277319876,362.28,-2423.56,1701.2,4124.76,-12.04,-568.99,306.24,875.23,1251.09,1357.2,-106.11,-4308.74,-1062.25,6357.19,-7419.44,12.93532338,0.296935329,20.79889807,0.730587589,5.229049716,75.67071248,0.42627407,15.95273264,28.2127031,3.427178688,3.963996433,30.83900227,12.24489796,100.161406095016,13966.2650793651,14404.0,,,,,,,,,,,,0.622166246851377,3.25423904052934,133.156666666667,110.575339432273,5.81666666666667,5.81666666666667,7.24666666666667,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17596638491366,115.325146742583,,,,1.28442152278503,6.71641981562605,125.55390751345,5459.44052333333,5482.44928755301,-0.20194987659549,136.465792649563,2941.467524,2805.00213108611,3673643.59927376,2092621.82869978,335067.254548731,1181011.51351524,88090.9594292653,739298.4244,803492.873381175,1.25179493752073,5.17716932066443,115.325810048234,2589.79015207403,1.32706684014221,5.15497141488079,115.210819042719,1434.4987390982,1.13217456378353,5.51946614732227,106.461004050103,206.37412149104,1.40739081392055,6.87843597495445,117.489054687083,855.131155721264,1.15186635948731,9.11293990787466,113.905571254135,570.799892494672,1.57760190858651,16.5576270076706,118.460590378348,551.712119935702,109.717563672799,110.545060933121,-17001.47,27051.98,44053.45,-133654.57,52132.71,185787.28,-150656.04,79184.69,229840.73,131.94,268.97,137.03,65033.91,77692.88,12658.97,-123828.02,7357.55,131185.57,5353.74,10512.91,5159.17,0.0,0.0,0.0,19255.91,23310.01,4054.1,-34184.46,118873.35,153057.81,-143334.95,13360.36,156695.31,-84308.92,6417.17,90726.09,-227643.87,19777.53,247421.4,119839.03,119839.03,-292513.4,337943.56,630456.97,-1.14932456145192,1.69086136003889,110.379559438757,109.37008394109,-6.91220140532488,5.54540404908794,122.606856217869,98.7513575892628,288.329048308731,43.6362,44.4326135086532,-2.35597638321875,11.209459325983,609485.146829048,620569.681316759,16.892484655818,45.0931,46.2061169881221,2.56694035729302,25.8126186407559,629580.386496668,645239.101401661,17.5640092449147,-1.4569,-1.77350347946883,-20095.239667619,-24669.4200849014,-0.671524589096731
2018-Q3,-7971.85,-7859.37744125493,-1816.51,-1759.7266872,1777.58,1854.20996449522,-369.5,-2993.92284284783,-8380.29,-10758.8170068075,-4.1795195029473,7.67,0.0,7.67,1765.75,1781.30455623507,8182.28,7754.9237876,13.2839877525493,14.4800107901517,3005.3,3040.61240562,47706.93,45801.1398092198,60660.26,58377.9805586749,9737.61,9640.68199749,9998.79,9514.6504748,13.7620642115919,84.3396211281554,1227.72,1186.40244112478,48076.43,48795.0626520676,69040.55,69136.7975654824,-14.47,-4495.38,2306.31,6801.69,-90.92,450.18,4003.89,3553.72,1477.78,1342.44,135.34,-4386.31,3310.75,11697.85,-8387.09,9.368746248,0.215638656,15.89085072,0.232138796,-0.430847975,73.91067824,-0.98347522,8.192771084,6.21761658,0.682610579,3.848895925,23.41954023,11.20689655,99.4316745706201,14614.3646616541,14929.0,,,,,,,,,,,,0.643352441985644,3.08982281596964,134.013333333333,111.286728578744,6.12333333333333,6.12333333333333,7.98,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18239217831569,116.786667322258,,,,1.35526331084288,6.20227656295598,127.25549355731,5548.007817,5595.04811777597,1.00916239291817,137.84295410818,2904.142887,2886.2554544749,3761994.05110119,2133501.8967859,333183.296637621,1215359.28638184,84680.6698695757,841513.7621,855885.845595745,1.26675991807318,5.1821712434862,116.786711185118,2622.59657568271,1.21498696649761,5.10727016328851,116.610615478083,1451.92771181282,0.985445543597327,5.99532322497466,107.510119270184,208.407826074412,1.43573646633623,6.51680035482035,119.17588788918,867.408585558957,0.863212422817854,5.03763309976628,114.888818295482,575.727108076117,1.16534107674042,10.9609391430195,119.841060297776,558.141447894668,110.518151874461,111.787569165088,-17190.19,27297.31,44487.5,-130350.25,54168.81,184519.06,-147540.44,81466.12,229006.56,181.83,311.71,129.88,66765.74,79212.22,12446.48,-125996.12,8888.8,134884.92,6731.54,11512.19,4780.65,0.0,0.0,0.0,18881.96,23472.13,4590.17,-33616.88,123085.35,156702.23,-141487.28,14412.8,155900.08,-83363.62,6807.37,90170.99,-224850.9,21220.17,246071.07,114847.52,114847.52,-290978.88,340930.87,631909.75,4.43646074831048,3.87899790044711,115.227980199198,114.222244785531,-1.90704530614625,0.989111369152166,120.268687921353,95.2351053427153,286.913117075658,47.1061,46.2630713696073,4.11962681555419,8.54501595474984,688110.686538722,675868.525340498,17.9656989394404,49.7252,48.3863140534467,4.71841653754443,19.9853669509452,725844.926627444,706811.617948664,18.788217321656,-2.6191,-2.12324268383948,-37734.2400887218,-30943.0926081663,-0.822518382215643
2018-Q4,-7430.51,-7668.23445038151,-1648.12,-1630.32795,2041.72,1869.89341597466,-2494.28,-1402.22970380588,-9531.19,-8830.89868821273,-3.42671491749136,29.12,0.0,29.12,2960.61,2754.84068984849,8003.45,7770.4389182,13.5085075370131,15.0291139884956,3221.3,3065.1411809,44903.56,43932.1359917254,59088.92,57522.5567806739,10391.12,10423.07514023,9651.56,9400.7668682,14.1677125957789,82.4902519046605,1179.57,1195.24776492534,47397.84,45334.3656955313,68620.09,66353.4554688867,-954.23,-854.61,1712.54,2567.15,129.5,-4693.95,-494.6,4199.35,1033.58,11489.2,-10455.62,5418.39,7799.41,18255.7,-10456.29,9.459459459,0.321583658,13.51351351,1.200027869,1.185247181,74.63403015,-0.386303311,8.085612366,9.47503201,2.166321899,0.323764815,26.4573991,13.4529148,99.551987921267,14790.8913588319,14481.0,,,,,,,,,,,,0.524823400656634,3.17318492800978,134.716666666667,111.870787372151,6.61666666666667,6.61666666666667,8.12,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16643080758163,118.264065945969,,,,2.39306410659221,6.77875255764153,130.300799097297,5699.51118066667,5661.57233299937,2.01050608606559,140.614295089737,3042.897569,2955.93926585886,3811722.48766546,2178094.99678006,343172.174853657,1234972.89153135,89529.5627979535,805917.9347,861617.056632402,1.26197472901403,5.16120120881506,118.260529967121,2655.69308171182,1.40231805465397,5.2797674161739,118.245867192575,1472.28835625609,0.77878826507738,4.83777478234236,108.347395462831,210.030881767382,1.27953276016139,5.97431769895384,120.700782416935,878.507362575636,-0.0276393434462883,4.1216217927549,114.857063780412,575.567980883403,-1.4097776673263,6.37387204903881,118.151567793411,550.272894410157,111.267803510942,111.853683329304,-16320.78,27449.1,43769.88,-136634.05,53743.13,190377.18,-152954.84,81192.22,234147.06,179.62,301.76,122.14,64601.73,77262.92,12661.19,-129508.52,9607.04,139115.56,7891.7,12513.55,4621.85,0.0,0.0,0.0,16977.55,23070.03,6092.48,-40037.53,122453.54,162491.07,-154254.85,14914.41,169169.26,-90637.91,7179.72,97817.63,-244892.76,22094.13,266986.89,120654.27,120654.27,-317051.24,346695.93,663747.17,0.813538636533253,5.36209709799978,116.147964073044,115.151486878377,1.04122291826567,-1.15353452557588,121.520953063488,90.3073702034072,278.536851525857,45.0509,43.7319561721644,-5.47113523272415,-1.26151728148438,666918.294618045,647235.910034686,16.9801424980204,49.9343,47.1021865316576,-2.65390647522908,10.3616350487013,739321.68260863,697131.867597426,18.2891558830242,-4.8834,-3.37023035949327,-72403.3879905852,-49895.957562741,-1.30901338500381
2019-Q1,-8128.476458,-8582.03108405343,-1521.807548,-1823.5472929,1830.958676,1930.65848131011,1269.033985,1950.18653784381,-6550.291346,-6524.73335779951,-2.38193373232001,0.84331378,0.0,0.84331378,1434.859955,1694.97503804657,7498.600261,7778.0589529,14.1120926796931,15.4728691834452,2982.869941,3152.2787482,41212.73666,42490.9561902122,53129.066817,55116.2689293587,9563.336413,10277.0061221,9020.407809,9601.6062458,15.5766549691557,81.345815346378,1151.911266,1221.62026688989,39943.70267,40540.7696523684,59679.358158,61641.0022871582,-906.3884581,-5906.578985,826.2463738,6732.825359,-81.25252414,1637.914007,6458.517537,4820.603531,-123.2736332,5402.034309,-5525.307942,2419.388954,9499.62670746,16955.463199,-7455.83649014,3.833333333,0.164964072,14.14285714,1.019594907,2.30697095233333,75.92925953,0.255547346,4.87804878,8.070617907,3.72834373,0.995255127,20.80378251,10.63829787,103.08522955624,14136.4489633174,14244.0,,,,,,,,,,,,0.809105530124977,2.62468513853905,135.806666666667,112.775940099373,6.89,6.89,7.84666666666667,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11811009695574,119.726570019104,,,,,,,5687.669851,,,,2950.788953,,3872339.47192765,2218266.965043,348827.87740014,1250501.42853522,71539.9456652381,719579.5176,763506.996934261,1.23721319961162,5.11294876555296,119.723664853805,2688.54966705993,1.49627231935329,5.5524382228287,120.015147372157,1494.31779939181,1.81863975176645,4.79596339925317,110.317844266721,213.850586874189,1.19699057867961,5.42652260120357,122.145559410858,889.023012938673,-1.3635841511474,0.606010279394902,113.290891062229,567.719627116997,-4.73718297878057,-3.48674306240729,112.554511834739,524.205460519316,111.649406043524,112.243773074772,-16917.17,27738.36,44655.53,-141631.22,57030.91,198662.13,-158548.39,84769.27,243317.66,66.08,186.21,120.13,68059.74,83083.92,15024.18,-130310.6,10689.1,140999.7,7032.27,11785.99,4753.72,0.0,0.0,0.0,15626.57,23320.82,7694.25,-39592.03,128879.83,168471.86,-158291.81,14767.2,173059.01,-97409.33,7196.94,104606.27,-255701.14,21964.14,277665.28,124539.31,124539.31,-329236.16,360338.77,689574.93,0.403786312618962,4.49625748973023,116.600025114502,115.616452821169,7.96243346838892,-0.390253445339522,131.19697810132,101.861929144018,300.971760441918,41.2645,42.5722594225833,-2.65182912242829,-6.4442449762964,583490.27235957,601884.139434579,15.5431656702082,40.6685,42.4333359263396,-9.91217382696256,-5.8077648845355,575073.308476556,599914.489618994,15.4923010745325,0.596,0.138923496243746,8416.96388301431,1969.64981558562,0.0508645956756765
2019-Q2,-8898.916709,-8477.70029286263,-1869.018241,-1936.0596031,1998.009739,1940.19702680861,570.5139109,1608.56390727926,-8199.4113,-6864.99896187476,-2.47694192220811,5.192855485,0.0,5.192855485,2310.950348,2100.44019273737,7384.411492,7776.8400079,14.1652012322654,15.6740393857204,3224.951019,3184.52509889,40208.66534,41839.2150275682,53128.978199,54901.0203270956,11209.86706,10578.1404856,9253.429733,9712.899611,15.7253125955204,80.8592674519458,1226.94128,1244.32807208139,39638.15143,40230.651120289,61328.389503,61766.0192889704,-521.1537228,-5765.796702,1605.658857,7371.455558,-9.883468656,3623.67791,2320.713676,-1302.964234,1.320130532,4587.956952,-4586.636821,-1976.733086,1941.076108876,10656.448276,-8715.372167656,11.51419558,0.182105056,16.54733492,0.455022222,2.655321892,76.22150799,-0.51350236,13.7,19.18542337,2.480542306,3.567952978,27.06855792,11.70212766,103.698916790887,14253.9739348371,14141.0,,,,,,,,,,,,1.13151048058514,3.14416601997649,137.343333333333,114.052011681176,6.80333333333333,6.80333333333333,7.67046666666667,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10722959064553,121.215066762476,,,,,,,5838.58326033333,,,,3102.493474,,3950577.74217061,2277810.01639168,368256.989977164,1273384.04413435,55860.6228098557,704857.2549,753028.724562898,1.2495218160441,5.11058896046053,121.219638165121,2722.14368168502,1.37126983164761,5.59848449334296,121.660878881479,1514.80892856381,4.05515299167208,7.82483469236101,114.791401628851,222.522555345526,0.928705659043039,4.92886546897188,123.279932133377,897.27941997003,-0.833089050328814,-1.36823351413419,112.34707705377,562.990017066918,-2.29381300156484,-7.16514120249845,109.972721808426,512.181167511011,113.095471896444,113.098401230737,-14163.81,28270.38,42434.19,-138653.27,58444.83,197098.1,-152817.08,86715.21,239532.29,41.49,207.93,166.44,69250.92,82944.46,13693.54,-130383.33,11392.18,141775.51,7715.61,12779.46,5063.85,0.0,0.0,0.0,16379.36,24119.46,7740.1,-37037.44,131235.56,168273.0,-163295.9,14709.94,178005.84,-98216.01,7292.66,105508.67,-261511.91,22002.59,283514.5,123823.27,123823.27,-327501.66,363984.56,691486.23,-1.9522727802066,3.64745111136542,114.370865458968,113.359304283301,-2.43694495769309,4.39854989135484,127.999779958834,96.0620259335152,282.278520210909,39.5832,40.338678256562,-5.24656477320183,-9.21380699628205,564487.463035438,575227.188563707,14.5605839475938,41.5013,42.8654926970497,1.01843694650902,-7.22983126223548,591555.543877743,610967.465037025,15.4652687508267,-1.9181,-2.52681444048774,-27068.0808423058,-35740.2764733181,-0.904684803232881
2019-Q3,-8423.397505,-8291.39956559857,-2246.15668,-1860.8586454,1826.235503,1946.46323757552,1362.400401,-798.280145577782,-7480.91828,-9004.07511900083,-3.19239195509874,12.89619732,0.0,12.89619732,1660.579621,1674.21652140143,8448.114067,8121.0710387,14.7214557422025,16.1571767556303,3191.901239,3227.7137875,43670.13928,42141.8626503186,56970.734207,55164.8639979201,10083.97713,9965.616087,10694.27075,9981.9296841,15.5557031508845,82.47303634484,1365.665736,1281.25054992448,42307.73888,42940.1427958964,64451.652496,64168.9391169209,1.157858372,-5246.072255,615.4736067,5861.545861,-86.05059579,2510.983898,3294.595683,783.6117852,44.46190624,4644.323722,-4599.861816,-45.86345626,3822.61714389,11289.4813682,-7466.86422505,8.693569518,0.533206452,14.98783455,0.301572508,-0.303312081333333,74.70187259,-0.455299596,8.542713568,6.967213115,0.665564209,3.053651225,41.17647059,15.54621849,106.077869281358,14132.351245373,14174.0,,,,,,,,,,,,0.893138849112912,3.40015918814047,138.57,115.070654505695,6.68333333333333,6.68333333333333,7.3068,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03173975737164,122.663068493222,,,,,,,5959.99059133333,,,,3095.289046,,3986000.27851241,2320443.52391815,336455.920761685,1293824.67990504,56734.0987280949,768671.2393,753665.009789518,1.19610394823134,5.03725106943235,122.669551043245,2754.70334973819,0.519001869810174,4.87235713174508,122.292301117701,1522.67081522711,-6.19869960993341,0.154132647966341,107.675827463847,208.729050575309,0.836182611610712,4.30866485767375,124.310777489481,904.782314457381,2.14142148718892,-0.118302890978231,114.752901502028,575.046006263118,-0.225977186769166,-8.44189105734567,109.72420854547,511.023754917508,114.61740035707,112.763717634614,-13931.93,28146.94,42078.87,-138595.13,57930.5,196525.63,-152527.06,86077.44,238604.5,-29.41,158.42,187.83,71822.46,84518.36,12695.9,-132300.94,11508.12,143809.06,9116.99,13644.69,4527.7,0.0,0.0,0.0,17287.23,24762.92,7475.69,-34074.26,134434.09,168508.35,-168432.84,14382.69,182815.53,-94149.66,7580.35,101730.01,-262582.51,21963.04,284545.55,124332.33,124332.33,-324880.91,366965.31,691846.23,5.18230082624841,4.38765642339022,120.239955454804,119.233924445804,0.331956481945729,6.78147882453336,128.424683525284,99.1880605018192,297.190926209213,43.5805,42.6501292667158,5.73011092592703,-7.80955953837734,615812.448856372,602659.024946494,15.1193924444835,43.9512,43.0486337938921,0.427245985801888,-11.0313843159427,621012.475043357,608334.397286175,15.261775082294,-0.3707,-0.39850452717627,-5200.02618698478,-5675.37233968062,-0.14238263781052
