country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-Q2,-7969.61,-7476.6394252204,-2449.87,-1983.861116402,1116.45,1181.4144189072,3732.89,3384.88746194725,-5570.15,-4894.19866076795,-2.12760644881845,5.5,0.0,5.5,860.83,927.561284142109,5307.92,5687.61794945853,12.6026496619295,13.648476197916,2539.78,2530.59043355184,36287.12,35984.5648421046,44995.65,45130.3345092571,8830.44,8404.20070936251,7757.79,7671.47906586053,15.3354335957248,80.5028131080063,1423.33,1349.17601464464,32554.23,32599.6773801573,50565.79,50024.533170025,624.92,-3173.65,1371.5,4545.15,24.68,4351.02,3968.55,-382.46,-401.62,7902.12,-8303.74,2161.97,7125.08,12064.81,-4939.72,2.380952381,7.738095238,10.46365915,6.203007519,4.66472303266667,76.01166181,1.166180758,4.956268222,0.29154519,18.65889213,18.65889213,27.18378756,14.46540881,102.905097843243,13318.1866666667,13180.0,,,,,,,,,,,,0.0215703192407606,3.46116301771024,123.653333333333,102.683625593401,7.16,7.16,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07648829335074,104.395117187405,,,,2.16450905933451,7.53986421769396,106.646908195433,4644.46363833333,4699.71198082851,1.13497916231042,109.712127671853,2415.710818,2309.56456549803,3063623.50913422,1773236.7548897,306424.65547394,1004570.32998969,38296.2375315424,588540.4498,573820.568311825,1.26470048744716,5.07648829335074,104.395117187405,2344.32731323093,1.24200828386828,5.08734143011703,104.404860135551,1299.95291633949,2.76799287044314,5.32627292257093,102.590375072894,198.870926664761,0.999497659552141,4.58131263664909,103.861268767794,755.942815546753,2.38747277914209,-1.17499777096354,99.2710643344916,497.463927585566,1.78261157343823,-1.87533081212706,98.5448444726727,458.957572970948,102.594641170151,101.841325659832,-28435.49,12692.75,41128.24,-180240.68,28646.28,208886.96,-208676.17,41339.03,250015.2,51.28,160.86,109.58,21648.43,34705.98,13057.55,-131454.07,1631.14,133085.21,-1049.53,5666.12,6715.65,0.0,0.0,0.0,11846.03,14713.06,2867.03,-99009.13,56716.3,155725.43,-121497.37,9018.02,130515.39,-92472.12,4136.23,96608.35,-213969.49,13154.25,227123.74,109788.72,109788.72,-411814.79,221159.16,632973.95,1.79963167095583,4.91129773449312,104.494152878309,104.652200938642,3.02775677631478,-7.10268471134985,98.4604758695828,105.582216528988,318.414368163208,35.964543913913,36.2107755049032,3.24514219274377,-7.66087915889864,479041.648962712,482286.702145624,15.7423619680317,34.0495,34.1156922712872,3.99999913272654,-6.87409153325549,453558.029611,454412.080739786,14.8325040392513,1.915043913913,2.09508323361596,25483.6193517115,27874.6214058377,0.90985792878039
2016-Q3,-8123.78,-7469.03747163026,-1723.55,-1620.11833375319,1004.29,1065.50010719378,3892.05,4027.97783078953,-4950.99,-3995.67786740015,-1.6771800005354,5.84,0.0,5.84,1176.61,1170.73283655374,5801.36,5812.59032393855,12.9440823088638,14.0691097523428,2372.69,2420.09801406756,34898.07,35501.9663627105,44248.73,44905.3875372704,9300.39,8639.770308184,7524.91,7432.70865769175,15.1994820484665,79.5620644819259,1368.4,1354.59790687378,31006.02,31473.988531921,49199.72,48901.0654046705,594.47,-6594.3,-465.75,6128.55,28.13,3070.11,-522.22,-3592.33,-1937.63,4625.24,-6562.88,5708.26,2810.79,7161.46,-4350.68,9.011627907,9.88372093,12.13910761,6.299212598,-1.10947916666667,74.2876304,-40.92900964,-44.83627204,-37.1257485,-11.03896104,-15.30120482,28.92156863,13.23529412,104.998573633752,13134.0211766667,12998.0,,,,,,,,,,,,1.27507008841922,3.02473536993365,125.23,103.992913789047,6.92,6.92,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07522877526094,105.682500352827,,,,2.14220698320054,7.56383053593261,108.931505710163,4738.01237666667,4721.19776176858,2.87251786427635,112.863628138505,2355.704151,2330.10762975381,3129021.19681961,1810257.66025983,287983.869410922,1013247.59610687,44554.3120403629,569889.7195,553256.343398254,1.2331833136513,5.07522877526094,105.682500352827,2373.23716647506,1.22868851442017,5.04345147227835,105.687670660533,1315.92528851542,-4.33262315400488,-3.91631485474081,98.1455207287057,190.2545988495,0.967113269675707,4.20999512623533,104.865724880101,763.253638827066,-3.46591746148528,-5.08337449235331,95.8304111815201,480.222238454787,-2.97833134225709,-4.09543557787084,95.6098524835646,445.288295727491,103.465303460186,102.748209355682,-15688.39,27203.74,42892.13,-167388.89,57715.65,225104.54,-183077.29,84919.38,267996.67,13.39,116.69,103.3,58658.22,71680.4,13022.18,-127280.99,3671.38,130952.37,4120.43,9239.59,5119.16,0.0,0.0,0.0,17934.15,21081.9,3147.75,-46568.2,105673.26,152241.46,-124126.53,9592.47,133719.0,-103132.91,4029.23,107162.14,-227259.44,13621.7,240881.14,115671.33,115671.33,-341220.2,320002.37,661222.56,-0.880277526272113,4.73609524396631,105.222576375364,103.73097113303,9.35758661813527,15.5162661812808,107.674000183707,106.626038048336,310.156850291863,34.8476406186343,34.3134548493585,-5.23965761320895,-5.72389307672083,457741.386790568,450712.640038391,14.4042693126049,32.6999,33.0861660332047,-3.01774980819909,-4.06602526727132,429549.529934716,434576.327391425,13.8885708998435,2.1477406186343,1.22728881615387,28191.8568558515,16136.3126469662,0.515698412761391
2016-Q4,-6262.93,-7230.22712298422,-1738.69,-1669.51063458897,1109.14,973.126589266202,5095.37,5070.02213846081,-1797.11,-2856.58902984617,-1.17837321792422,28.75,0.0,28.75,1298.34,1294.14494113923,6441.26,6084.79660355794,12.5319100871408,13.5426833819315,2471.73,2329.76861315795,40242.87,38845.712601702,50454.2,48554.4227595571,7561.27,8524.37206412344,8179.95,7754.30723814692,15.0829695200537,80.7803547448334,1362.59,1356.64202389175,35147.5,33775.6904632412,52251.31,51411.0117894033,-1452.67,-3540.9,-12870.31,-9329.41,-65.61,-4428.83,-5343.52,-914.68,-45.63,-354.54,308.91,4505.4,-13819.67,-10598.63,-3221.03,0.555555556,3.888888889,16.66666667,4.085603113,9.009009009,76.13888889,1.748807631,-3.815580286,1.748807631,21.46263911,10.33386328,23.87706856,12.76595745,107.658067576037,13248.4693666667,13436.0,,,,,,,,,,,,0.742633554260145,3.30258201866913,126.16,104.765200060897,6.71,6.71,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00952851639554,106.963338439627,,,,2.00040690611017,8.17344271731466,111.110579073319,4884.03561166667,4914.94092683006,2.78235097708622,116.003890398792,2570.782031,2498.58601523488,3211667.71948027,1846790.5270523,296349.500207026,1030947.1407268,42609.047970046,649213.3444,583298.465374793,1.21196800087434,5.00952851639554,106.963338439627,2402.0000415176,1.20533317306346,5.02956235208833,106.961559214842,1331.78657255063,0.74108438991808,-4.24033240816594,98.8728618622299,191.664545982675,1.3983068066049,4.31504928876672,106.332069448895,773.926266410444,5.70781109108621,4.09726890562312,101.300230019572,507.632416643172,3.97036419703097,2.47368273000648,99.4059118354061,462.967862794625,104.296223029906,104.199226212738,-15316.97,26922.24,42239.21,-175408.2,43355.75,218763.95,-190725.17,70277.99,261003.16,-19.6,114.4,134.0,54064.57,66415.22,12350.65,-122508.35,3417.17,125925.52,4552.75,9299.99,4747.24,0.0,0.0,0.0,18157.77,21274.88,3117.11,-45733.28,100407.25,146140.53,-122490.83,9135.21,131626.04,-91174.16,4236.86,95411.02,-213664.98,13372.07,227037.05,116361.53,116361.53,-333781.51,300533.23,634314.74,0.974644469376901,2.45181531735799,104.909273472876,104.741979306209,0.0640450012952242,17.1659104187621,107.74295999852,108.501656741589,328.572431329992,40.074910019486,38.9884632856778,13.6244177592821,12.3421016549206,531162.189568095,516713.646810233,16.0886396707892,36.9591,35.5920915725738,7.5739375086683,6.41051050828155,489939.37773932,471626.74498544,14.6847926429252,3.115810019486,3.39637171310396,41222.8118287749,45086.9018247922,1.40384702786403
2017-Q1,-7677.62,-7768.80089570517,-1106.27,-1630.83141122361,1125.4,1131.4851298383,5635.08,4802.70446165688,-2023.42,-3465.4427154336,-1.40162871041344,0.09,0.0,0.09,1189.1,1288.34222875817,5947.53,5897.08429895823,11.6960646579688,12.6336050997147,2342.74,2453.28302807355,40763.28,40780.679113889,50242.65,50419.388669679,8866.72,9057.14312446334,7053.8,7527.91571018184,13.9703800061657,80.7386591812439,1217.34,1321.79789823526,35128.2,35977.9746522321,52266.06,53884.8313851126,-114.5,-2645.92,374.09,3020.01,71.98,2458.01,3075.45,617.44,1019.21,7555.31,-6536.1,4514.2,9054.93,11192.76,-2137.83,-1.262626263,10.60606061,10.58201058,12.8968254,11.4987628946667,74.9229584,4.160246533,-1.540832049,2.446982055,30.50847458,-4.314329738,27.74674115,16.75977654,108.448643911251,13348.3521333333,13321.0,,,,,,,,,,,,1.56415134221096,3.6453839516825,128.133333333333,106.40388634382,6.72666666666667,6.72666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05398960241802,108.301545383116,,,,3.10256627837276,9.74420352569656,114.557858431353,4965.81510166667,5038.1255951376,5.45151789146141,122.327863238673,2494.148069,2547.12460827544,3300299.80977329,1888470.16161615,306849.018563771,1050364.04912295,47569.5770673872,658914.7671,612165.976137512,1.25108935735381,5.05398960241802,108.301545383116,2432.05120840066,1.23747645027478,5.00478054918728,108.285183320973,1348.26711775387,3.14834605446206,2.16229265062055,101.985721707603,197.698809153923,1.42285744545352,4.87348459266635,107.845023215953,784.938133914386,2.93860855203659,7.55060810087857,104.27704724216,522.549746251558,1.79421157162837,4.51412233653723,101.18946420844,471.274485761807,105.34641461282,105.751753470421,-15823.83,26993.54,42817.37,-153908.45,45381.02,199289.47,-169732.29,72374.55,242106.84,4.16,92.54,88.38,56038.25,68252.13,12213.88,-123374.62,4256.04,127630.66,4546.42,9483.7,4937.28,0.0,0.0,0.0,18411.15,21507.92,3096.77,-44378.8,103499.79,147878.59,-128894.5,9791.85,138686.35,-97053.21,4692.37,101745.58,-225947.7,14484.23,240431.93,121805.63,121805.63,-318249.0,312256.74,630505.75,2.74989957809779,4.68875205723109,105.950490628909,107.622278553242,1.77903917210554,14.7465304829079,109.659749462079,111.252947500602,334.148989736857,40.7321345897841,41.1372848164519,5.51142915028263,17.2917387456357,543708.979103171,549117.299775465,16.6384065517122,36.6164,36.9496153032203,3.8141162001631,12.6390732139317,488769.480629936,493213.625681321,14.9445097145645,4.1157345897841,4.18766951323162,54939.4984732353,55903.6740941434,1.69389683714776
2017-Q2,-8146.54,-7965.41671335467,-2049.26,-1897.85551783926,992.11,1099.37628068326,4834.84,5481.02342754491,-4368.85,-3282.87252296577,-1.30235923274046,4.65,0.0,4.65,1374.75,1272.68260614254,5725.26,6123.38193450239,12.181396205652,13.1645210649446,2489.11,2481.34873057184,39167.19,40390.8961337529,48756.31,50268.3094049697,9521.28,9238.09931949721,7774.52,8021.23745234164,14.9786375642202,80.1683709172332,1497.0,1381.97244988858,34332.34,34909.872706208,53125.14,53551.1819279354,-240.98,-4469.12,-241.58,4227.53,-24.66,7276.31,7949.98,673.67,223.02,8349.31,-8126.29,738.59,8645.35,13250.51,-4605.17,0.0,4.433497537,16.27604167,4.6875,10.983286664,75.65259978,2.658788774,1.329394387,8.282208589,25.99704579,13.58936484,29.98236332,13.22751323,107.836905046697,13309.32963,13319.0,,,,,,,,,,,,0.645161290322587,4.29156782402414,128.96,107.090363029909,6.62666666666667,6.62666666666667,4.75,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.036636867887,109.65312014794,,,,2.70614236421733,10.323060754104,117.657957169904,5128.438733,5179.00607127466,0.301956217713168,122.697239827718,2675.544468,2553.31585416398,3354898.66720425,1924549.40171343,306951.233000563,1081348.48555529,48058.716615619,637894.1656,617300.823116574,1.24797366468134,5.036636867887,109.65312014794,2462.40256699306,1.18220122844033,4.94275069777524,109.565332088412,1364.20634818261,-1.12165587211429,-1.70443104462794,100.841792871352,195.481308851948,1.99893408973199,5.91125590332299,110.000774149096,800.628529856506,0.0502083350437848,5.09548145860302,104.329403011413,522.812109778927,0.474729784061918,3.17114129858283,101.66984073337,473.511766110403,106.104687925038,106.17621750718,-15631.88,26811.84,42443.72,-152886.75,45554.85,198441.6,-168518.63,72366.69,240885.32,-29.35,99.75,129.1,60989.9,73287.31,12297.41,-121972.92,5504.02,127476.94,6344.56,11308.25,4963.69,0.0,0.0,0.0,17827.05,21362.14,3535.09,-36811.42,111461.72,148273.14,-136072.89,10009.27,146082.16,-104082.69,4837.64,108920.33,-240155.58,14846.91,255002.49,123093.7,123093.7,-322421.27,321868.78,644290.04,0.884080768478249,3.74721739888325,108.556600479863,108.573746420529,5.9322460595921,17.9813875593796,116.165035628502,110.608533116853,330.707927897213,39.2649255219992,40.6051827223234,-1.29347888783294,12.1356340927444,522622.576241099,540447.165886316,16.109194926495,35.7147,36.8153001460491,-0.36350894608483,7.9130971556862,475385.963643834,490001.651881339,14.605557439673,3.5502255219992,3.78988257627423,47236.6125972647,50445.5140049768,1.50363748682206
2017-Q3,-8554.32,-8224.41808433174,-2088.51,-1827.63717006769,1147.76,1201.07308249145,5258.49,4763.43625554163,-4236.59,-4087.54591636635,-1.58995523729302,19.04,0.0,19.04,1403.38,1406.49683873134,6614.4,6587.7113415753,12.2241253404691,13.1972073364441,2521.33,2567.10331980765,43391.93,43329.7535707423,53931.04,53891.0650708566,9957.7,9630.91492306309,8702.91,8415.34851164298,14.5145741996087,81.0327550572008,1373.57,1366.0302373162,38133.44,38566.3173152007,58167.62,57978.6109872229,-1.6,-6967.51,1129.35,8096.86,11.61,1217.39,2229.91,1012.52,731.68,4571.71,-3840.03,5359.38,9461.93,13681.09,-4219.16,2.450980392,5.392156863,16.07254534,6.566604128,17.261055635,74.86019971,1.854493581,-2.710413695,21.2553495,27.81740371,17.26105563,28.74779541,12.6984127,105.940996676337,13329.1290333333,13492.0,,,,,,,,,,,,0.803866832092635,3.80632968670978,129.996666666667,107.951226938674,6.52,6.52,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06207549515955,111.032228305859,,,,1.84038820232665,9.99867318412976,119.823320332757,5217.28829933333,5240.35968940491,2.40699670880549,125.650558352166,2656.545596,2635.4254153158,3426727.09715291,1965077.88884146,307932.081816072,1104147.23077472,54022.463468994,706427.2222,667163.127901504,1.257700789598,5.06207549515955,111.032228305859,2493.37222352122,1.26084153632436,4.9760834082093,110.946777304794,1381.40682846167,0.798042668591018,3.56718539117964,101.646553406237,197.041333105707,1.71019691688374,6.69072676040118,111.882003997142,814.320854289804,4.86304935845588,14.1631263253288,109.402993375241,548.236720729461,6.24628181043935,12.9804331832536,108.020425501801,503.088645427247,106.990137446445,107.102423859518,-17196.03,26993.48,44189.51,-147317.59,47735.58,195053.17,-164513.62,74729.06,239242.68,-22.47,80.99,103.46,63474.68,75688.49,12213.81,-121085.46,5751.03,126836.49,4963.11,10255.56,5292.45,0.0,0.0,0.0,17715.71,22018.31,4302.6,-34931.95,113713.4,148645.35,-141066.21,10659.57,151725.78,-101377.37,5144.8,106522.17,-242443.59,15804.36,258247.95,129402.4,129402.4,-312509.24,333730.2,646239.44,0.800783556419033,5.50676035616894,110.964198867453,109.443187128453,2.51858242109602,10.6030681428344,119.090747795301,108.144428623233,319.275487276231,43.3792696079581,42.8723504334645,5.58344417914598,24.9432638645128,578203.027874854,571448.102280555,16.6762069484711,40.1872,40.3345928306287,9.55932090901948,21.9077266013524,535683.806736384,537627.74391211,15.6892489150594,3.1920696079581,2.53775760283584,42519.22113847,33820.358368445,0.986958033411665
2017-Q4,-7752.09,-8171.92430660842,-2135.12,-2022.83590086944,1234.91,1068.24550698699,3085.52,3766.77585525657,-5566.78,-5359.73884523429,-2.06825265218004,22.41,0.0,22.41,1607.7,1607.40832636795,7040.47,6719.4824249641,12.1789221513995,13.1494987261751,2613.52,2464.96492154696,45560.12,44381.1911816158,56821.81,55173.0468544948,9359.79,9779.33263297636,9175.59,8742.31832583354,14.4422864812459,81.5371919227792,1378.61,1396.71941455996,42474.6,40614.4153263592,62388.59,60532.7856997291,-593.29,-4419.49,746.42,5165.91,68.83,-204.27,231.92,436.19,1381.87,3938.46,-2556.59,973.87,3402.91,9540.56,-6137.65,4.326923077,4.807692308,12.13258286,7.12945591,11.998132586,73.37452029,0.0,-3.361344538,11.62464986,21.00840336,9.523809524,27.89473684,10.0,103.894656749157,13536.5247233333,13548.0,,,,,,,,,,,,0.44360111797739,3.49820333967451,130.573333333333,108.430099788244,6.2,6.2,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12498157534096,112.445189827028,,,,1.84154519725358,9.83669241345246,122.029920933535,5341.638994,5325.94585192722,3.93337724701872,130.592868825142,2857.012079,2776.23781187924,3507900.12586956,2005553.08401895,317737.389119594,1134715.00154703,60985.5523579999,738824.3487,709653.02434441,1.27256882323934,5.12498157534096,112.445189827028,2525.10210108506,1.23105446345054,5.00276303309057,112.31259255886,1398.41269888186,1.77303651353274,4.62808698409437,103.448783912877,200.534947888422,1.78733417826971,7.10005916761552,113.881709293916,828.875489239304,0.862623613445741,8.9303838782911,110.346729429912,552.965940140054,2.75411226216997,11.6587808881807,110.995429286194,516.944271500543,107.86595115642,108.261782797862,-18613.83,27003.47,45617.3,-146949.91,49648.35,196598.26,-165563.75,76651.81,242215.56,33.12,100.3,67.18,62072.31,74608.77,12536.46,-121171.95,5864.36,127036.31,6252.75,11123.35,4870.6,0.0,0.0,0.0,17944.76,22539.03,4594.27,-34902.13,114135.5,149037.63,-146482.97,11330.7,157813.67,-106645.17,5931.75,112576.92,-253128.14,17262.45,270390.59,130196.37,130196.37,-323364.52,338346.44,661710.96,0.790109286116389,5.31394255067072,110.287803042643,110.307907912977,3.2314434835133,14.1040658304627,122.9390980044,102.305583960444,309.291809381622,45.4518462162769,43.9944873169453,2.61739063087349,12.8397572240464,615251.648826003,595528.059086072,16.9767678017472,44.4672,42.7076612205447,5.88345691223634,19.9919963497,601940.271523525,578128.365886783,16.4807533037581,0.984646216276901,1.28682609640058,13311.3773024778,17399.6931992892,0.496014497989052
2018-Q1,-7365.53,-7977.16190218584,-1339.17,-1547.86554075071,1443.61,1525.96374339768,2323.62,2134.53058327856,-4937.47,-5864.53311626032,-2.21677772912075,57.92,0.0,57.92,2041.62,1875.84551123645,7965.21,7907.53709307854,13.666373008184,14.9191702572483,2865.39,2982.89928622131,44374.7,45094.9888968422,57246.92,57861.2707873785,9407.14,9853.00741342229,9304.38,9455.40263382925,14.8376357058233,82.252176883719,1421.78,1456.93554282363,42051.08,42960.4583135637,62184.38,63725.8039036389,-1110.94,-4737.06,679.17,5416.23,-60.14,1546.87,4417.88,2871.01,1408.85,294.37,1114.48,-3854.63,2591.13,8581.61,-5990.48,-3.083700441,7.488986784,13.48600509,9.732824427,12.129894937,73.38613226,1.575931232,-0.573065903,6.303724928,29.51289398,5.300859599,25.59774965,13.92405063,101.047643615961,13576.2339933333,13756.0,,,,,,,,,,,,1.34790156234043,3.27783558792923,132.333333333333,109.891630797337,5.96,5.96,4.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15808457781647,113.887830693059,,,,1.58305077787893,8.21020237699399,123.961716546118,5366.38701133333,5415.24703728842,4.70858329750147,136.741942834371,2790.305752,2847.88706668584,3591621.87539577,2051006.0408129,326620.586494565,1159829.79334096,76360.9878795326,729816.1848,753833.188703075,1.28297250264828,5.15808457781647,113.887830693059,2557.49846670577,1.21547074441922,4.9799388774681,113.677719263711,1415.40999612301,1.39320932391474,2.84777149153452,104.890042015828,203.328819480112,1.82112655159323,7.5206216118864,115.955639339276,843.970360853489,2.01506210993157,7.95308031956781,112.570284564203,564.108547280643,5.11306611113304,15.2992555881152,116.670698965933,543.375973860081,108.985885209197,109.441521928386,-18976.33,27352.88,46329.21,-143233.87,51149.46,194383.33,-162210.19,78502.34,240712.53,51.93,127.97,76.04,65690.9,77811.11,12120.21,-124938.79,6500.81,131439.6,5603.51,11004.15,5400.64,0.0,0.0,0.0,18715.67,23216.07,4500.4,-34928.72,118532.13,153460.85,-145387.51,12274.52,157662.03,-98768.75,6494.56,105263.31,-244156.26,18769.08,262925.34,126003.2,126003.2,-315240.04,341934.71,657174.76,2.76814344312587,5.33264167700912,111.630371172119,113.361389033119,7.13514813042775,20.1087777450848,131.710984757226,100.691991507315,301.146764385805,44.2193,45.1164461416622,2.55022593315871,9.67288274606539,600495.52064747,612524.507513156,17.0542592946442,43.9585,44.9487644796864,5.24754387173882,21.6488023239824,596621.371888237,610204.739361524,16.9896709768281,0.2608,0.167681661975866,3874.148759233,2319.76815163128,0.0645883178160469
2018-Q2,-8047.26,-7273.96562166849,-1681.28,-1721.66562856659,1632.5,1653.40117635837,311.86,979.88739167292,-7784.17,-6362.3426822038,-2.41954681415027,2.44,0.0,2.44,2533.85,2722.5888035234,7055.92,7464.98051237505,12.6764804918949,14.073621939669,3128.32,3123.48753628416,43739.79,45577.3745002582,56457.88,58888.4313524408,10581.12,9996.55442519189,8737.19,9186.64614094164,14.0789841605006,82.4268126244303,1495.81,1470.08635992579,43427.93,44597.4871085852,64242.05,65250.7740346446,362.28,-2423.56,1701.2,4124.76,-12.04,-568.99,306.24,875.23,1251.09,1357.2,-106.11,-4308.74,-1062.25,6357.19,-7419.44,12.93532338,0.296935329,20.79889807,0.730587589,5.229049716,75.67071248,0.42627407,15.95273264,28.2127031,3.427178688,3.963996433,30.83900227,12.24489796,100.232424506745,13966.26508,14404.0,,,,,,,,,,,,0.622166246851377,3.25423904052934,133.156666666667,110.575339432273,5.81666666666667,5.81666666666667,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16705838461687,115.318960886538,,,,1.28442152278503,6.71641981562605,125.55390751345,5459.44052333333,5482.44928755301,-0.20194987659549,136.465792649563,2941.467524,2805.00213108611,3672512.71642218,2091371.09355599,334923.100363446,1179996.11279423,88136.1923096782,739298.4244,803204.353559354,1.25661379689986,5.16705838461687,115.318960886538,2589.6363452939,1.3219505200836,5.12493347055624,115.180482464737,1434.12101592807,1.45629194574998,5.52920988360434,106.417547249598,206.289880701589,1.25716870320822,6.73870093633254,117.413397346654,854.580492094492,1.08516044828315,9.06978232815625,113.791852768814,570.230030121117,1.58129752499913,16.569091665924,118.515609841081,551.968364686171,109.680867262226,110.517594693821,-17001.47,27051.98,44053.45,-133654.57,52132.71,185787.28,-150656.04,79184.69,229840.73,131.94,268.97,137.03,65033.91,77692.88,12658.97,-123828.02,7357.55,131185.57,5353.74,10512.91,5159.17,0.0,0.0,0.0,19255.91,23310.01,4054.1,-34184.46,118873.35,153057.81,-143334.95,13360.36,156695.31,-84308.92,6417.17,90726.09,-227643.87,19777.53,247421.4,119839.03,119839.03,-292513.4,337943.56,630456.97,-2.70189163455167,1.58854307081937,110.379264319022,110.298487146022,-6.91220140532488,5.54540404908794,122.606856217869,98.7513575892628,290.411213257853,43.6362,44.751923328391,-0.807959944643241,10.2123431740844,609485.146852218,624985.355077783,17.0179221513126,45.0931,46.2780950464744,2.95743516462796,25.7034299948273,629580.386513468,646252.494097223,17.5970117464103,-1.4569,-1.52617171808335,-20095.23966125,-21267.1390194398,-0.579089595097674
2018-Q3,-7971.85,-8209.31986118618,-1816.51,-1414.59816085942,1777.58,1862.37881253118,-369.5,-2444.66097989951,-8380.29,-10206.2001894139,-3.9656085149619,7.67,0.0,7.67,1765.75,1753.74196409396,8182.28,8129.55491517783,13.8074338108096,15.0351709685102,3005.3,3054.10713379981,47706.93,45940.6976426709,60660.26,58878.1016557425,9737.61,9963.06182528014,9998.79,9544.15307603726,13.8152269345202,83.8533648765087,1227.72,1191.72832126863,48076.43,48385.3586225704,69040.55,69084.3018451564,-14.47,-4495.38,2306.31,6801.69,-90.92,450.18,4003.89,3553.72,1477.78,1342.44,135.34,-4386.31,3310.75,11697.85,-8387.09,9.368746248,0.215638656,15.89085072,0.232138796,-0.430847975,73.91067824,-0.98347522,8.192771084,6.21761658,0.682610579,3.848895925,23.41954023,11.20689655,99.5190507899224,14614.36466,14929.0,,,,,,,,,,,,0.643352441985644,3.08982281596964,134.013333333333,111.286728578744,6.12333333333333,6.12333333333333,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18177592144517,116.785669577257,,,,1.35526331084288,6.20227656295598,127.25549355731,5548.007817,5595.04811777597,1.00916239291817,137.84295410818,2904.142887,2886.2554544749,3761267.17496947,2133051.8057112,333863.423993525,1215882.62021722,84673.9316559232,841513.7621,855863.339426992,1.27187123387409,5.18177592144517,116.785669577257,2622.57318503164,1.26534511134327,5.12960890102926,116.637913068826,1452.26759609386,1.27107590485365,6.02444592539541,107.770195051224,208.911981669338,1.56716236324208,6.5885948220243,119.253455919275,867.973155930206,1.06481061685824,5.1191717431035,115.003520498216,576.30190002236,1.09404895696451,10.9162716938101,119.812228634387,558.007168822794,110.468976696683,111.766966894389,-17190.19,27297.31,44487.5,-130350.25,54168.81,184519.06,-147540.44,81466.12,229006.56,181.83,311.71,129.88,66765.74,79212.22,12446.48,-125996.12,8888.8,134884.92,6731.54,11512.19,4780.65,0.0,0.0,0.0,18881.96,23472.13,4590.17,-33616.88,123085.35,156702.23,-141487.28,14412.8,155900.08,-83363.62,6807.37,90170.99,-224850.9,21220.17,246071.07,114847.52,114847.52,-290978.88,340930.87,631909.75,3.02907850460746,3.83425217477519,115.228577686402,113.639514911069,-1.90704530614625,0.989111369152166,120.268687921353,95.2351053427153,283.506424138341,47.1061,45.5972227749622,1.88885612886019,6.35578015655222,688110.686461906,666153.450587372,17.7108782651894,49.7252,48.2583777679225,4.27909299088356,19.6451343157648,725844.926548634,704980.322375985,18.7431599400196,-2.6191,-2.66115499296034,-37734.240086728,-38826.8717886136,-1.0322816748302
