country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1999-Q3,-4058.153,-3859.76600071568,,,-1187.977787,-1367.27894283579,,,2805.876,2805.876,,,12497.08279,11639.1776528365,,,10056.828,9218.008709285,,,3.3101420267625,0.0,,6.262,,-6.262,,1425.387,1425.387,,,7110.282197,6738.21107386705,,,,,2935.919,2935.919,,,47072.66906,44965.0703860304,,,58544.25726,56064.5874598975,,,5483.54,5285.15300071568,,,8298.259984,8105.49001670284,,,,,130.043,130.043,,,34575.58628,33325.892733194,,,48487.42926,46846.5787506125,,,-4037.413,,-9964.517,,37.326,,10001.843,,0.0,,11152.16,,15392.763,,4240.603,,607.305,,19.605,,587.7,,4237.81,,20275.204,,14262.051,,6013.153,,,,,-7.0,,,,,,,,,70.4745204541975,8.27743,8.2775,-2.17769859638561,-3.53333333333333,46.6931148061893,-0.509345701534951,-1.16393919355224,62.3310046605465,69.5277955851785,2.81476666666667,2.81476666666667,,3.24,3.24,1938.0,,,,2.55034173379308,13.6515420950308,8.5574295507205,11618.6701354305,3.50368430362734,11.2756720760692,4191.4,4163.42591215227,2305.08,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.30333333333333,11.0755697720912,14.6645246821271,109.0,27.3029394512328,,43.3142707975243,127.468155619942,122.591063654402,54.203,51.369022356663,12.2410383606667,14.0749539024106,448.66137052,425.203397083191,18.4463618218539,42.616,41.9422477435453,1.51486652668574,22.2991602712009,352.75105495,347.174029038308,15.061257268221,11.587,9.42677461311765,95.91031557,78.0293680448826,3.38510455363296
1999-Q4,-2396.989,-1687.40972085733,,,1203.303803,1028.62370066534,,,115.307,115.307,,,10478.73056,8329.66793215643,,,9400.352367,7786.18891196445,,,2.42464271900817,0.0,,8.739,,-8.739,,4148.66,4148.66,,,10429.06506,10020.664800351,,,,,239.562,239.562,,,50310.03041,47829.1714693419,,,65127.31747,62238.0582696929,,,6545.649,5836.06972085733,,,9225.761253,8992.04109968568,,,,,124.255,124.255,,,39831.29985,39499.5035371855,,,55726.9651,54451.8693577285,,,-6041.612467,,-10138.625,,613.24,,10751.865,,0.0,,3285.0391,,4395.2675,,1110.2284,,6404.901,,-911.6658,,7316.5668,,2887.02,,14300.4285,,10950.4276,,3350.0009,,,,,0.7,,,,,,,,,69.7267281254821,8.27830666666667,8.2795,1.09095104875122,-3.86666666666667,47.202513831862,1.0962332400167,-0.832798771338001,63.0142978524718,70.2899823914341,2.7398,2.7398,,3.24,3.24,2787.0,,,,3.32152156287705,12.6560186728556,8.8416664184757,11921.8450445657,6.10491077546207,11.964041795647,4583.73,4459.97895501523,2658.39,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,54.8180727708916,16.0927303038784,107.333333333333,-8.71240608548563,,39.5405556326771,121.20700913809,120.231880291459,57.953,53.6183699688946,4.37880167664866,19.6725841530625,479.75463644,443.868723149907,16.6969001218748,48.117,44.6454166584951,6.44497865607549,22.2787594502015,398.33063679,369.587588366786,13.9026850223927,9.836,8.97295331039944,81.42399965,74.2811347831213,2.79421509948206
2000-Q1,-3112.121448,-4853.32291233099,,,-836.471076,-491.424783720582,,,1426.243,1426.243,,,6174.576576,9043.90928657792,,,3652.227053,5125.40459052635,,,1.98929186465933,0.0,,25.525,,-25.525,,1752.130553,1752.130553,,,7558.891743,8222.42809059,,,,,1547.717,1547.717,,,44979.50884,50970.6668305226,,,55838.24814,62492.9424741126,,,4864.252,6605.45346533099,,,8395.362819,8713.85287431059,,,,,121.474,121.474,,,38804.93227,41926.7575439447,,,52186.02109,57367.5378835862,,,135.5035,,-6540.189,,99.118,,6639.307,,0.0,,8554.626553,,14230.19355,,5675.567,,-362.932,,-70.0,,-292.932,,2040.7,,16007.07955,,12244.874,,3762.205553,,17.86,-25.94,15.81,18.25,29.7531822727566,18.0,,-6.28,13.16,0.97,-2.19,-13.8809375,70.8660351502435,8.27864333333333,8.2787,2.829388161072,-2.6,48.5380561699491,1.32190614271596,0.100896545914901,63.847287726573,71.2191499863804,2.69526666666667,2.69526666666667,,3.24,3.24,2096.0,,,,3.74734127796162,13.7283549105577,9.17299383383491,12248.4449828164,5.9423866269654,12.674991415356,4515.845,4581.94727334356,2132.99,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966666666666667,5.23142742902839,16.5519700279888,110.933333333333,9.3006351020166,41.3384204601124,43.2180784293823,111.053624187877,115.380709595,51.701,59.3315504260365,10.6552669550685,36.3056341550896,428.0149065,491.185652457532,23.0280335330936,46.492,51.4811858474024,15.3112451412335,36.6138085737764,384.89143122,426.195655051703,19.9811370447917,5.209,7.85036457863415,43.12347528,64.9899974058292,3.04689648830183
2000-Q2,-6167.80077,-5107.64186921732,,,-1062.978477,-892.420444260521,,,1446.192,1446.192,,,8440.315073,9198.58102108448,,,2655.727826,4644.71070760664,,,1.59918433737908,7.917,,0.0,,7.917,,2066.30433,2066.30433,,,7900.034843,8234.88456360869,,,,,1551.56,1551.56,,,54795.6233,54827.2845377056,,,66313.52247,66680.0334313142,,,8234.1051,7173.94619921732,,,8963.01332,9127.30500786921,,,,,105.368,105.368,,,46355.30823,45628.7035166211,,,63657.79465,62035.3227237076,,,-3910.499596,,-9868.884,,-140.136,,9728.748,,0.0,,10631.63123,,19080.53733,,8448.9061,,116.108,,3452.6,,-3336.492,,1326.89,,20383.39933,,21630.2541,,-1246.85477,,15.37,-20.19,22.6,26.99,32.9594389064721,27.0,,-9.89,15.09,9.89,-6.68,-14.44490162,70.1804061683417,8.27819666666666,8.2782,-4.75451927241907,-3.13333333333333,46.2303049348913,-1.77996073730419,0.0969204499760085,62.7108310732063,69.9514770791811,2.553,2.553,,3.24,3.24,2068.0,,,,2.90076759988121,13.1164207499489,9.43908106690589,12635.061360685,4.56029755876038,13.2530087394436,4802.44,4820.55482554006,2404.34,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,11.2355057976809,17.6246170571771,111.7,15.8860008522349,47.1986590014449,50.0837027369935,113.228395737685,115.444461142186,62.83,62.8927627903175,6.00222367140127,37.4203494071502,520.11744987,520.637439793518,21.6540688834989,55.621,54.5163953202488,5.89576448732784,31.9486887848727,460.43977255,451.29617266204,18.770064660657,7.209,8.3763674700687,59.67767732,69.3412671314782,2.88400422284195
2000-Q3,-4427.786355,-4339.64735710746,,,1395.644694,1028.64184647403,,,1724.822,1724.822,,,7953.755855,7023.15400895413,,,6646.436195,5436.97049832069,,,1.75072529328113,0.0,,10.174,,-10.174,,2632.620345,2632.620345,,,10649.18889,10045.8131285517,,,,,1869.606,1869.606,,,59288.18738,56421.7317495431,,,74439.60261,70969.7712230948,,,7060.4067,6972.26770210746,,,9253.544196,9017.17128207768,,,,,144.784,144.784,,,51334.43152,49398.577740589,,,67793.16642,65532.8007247741,,,4710.775621,,-9621.779,,-753.969,,8867.81,,0.0,,15104.06482,,16478.55305,,1374.48823,,4644.582,,303.74,,4340.842,,1523.91,,21893.07605,,10546.03823,,11347.03782,,22.77,-13.7,18.41,25.6,36.5507753531011,26.0,,-5.48,13.72,8.52,-6.88,-13.91884259,70.4681706865765,8.27952333333334,8.2798,-1.93899418833431,-2.9,45.3339020089545,-0.343271832960335,0.264006322802453,62.4955624539167,69.7113533616286,2.45466666666667,2.45466666666667,,3.24,3.24,2145.0,,,,2.71161649656859,13.2960936894824,9.69503274624059,13108.3260233819,3.78533073805779,13.7546789529752,5061.689,4998.76021253439,2571.25,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03333333333333,13.6745301879248,18.0286298240704,112.533333333333,7.65832700085352,24.4838605705205,53.9192764667279,111.121656048536,108.641555384076,67.783,64.2965361376233,2.23201094215874,25.1659719961237,561.21113165,532.344755646862,20.703733812226,60.988,59.1810746357084,8.55647055909983,41.1013424878164,504.95172325,489.991155097313,19.0565349576009,6.795,5.11546150191496,56.2594084,42.3536005495491,1.64719885462515
2000-Q4,-957.8326245,-364.929058344235,,,-630.010357,-778.611834492926,,,1714.048,1714.048,,,7351.01929,4654.02247338348,,,7477.224309,5224.52958054631,,,1.48134549201412,0.0,,7.501,,-7.501,,6099.798941,6099.798941,,,8921.883364,8526.87305724961,,,,,1891.952,1891.952,,,58998.77138,55842.4077822287,,,75912.40568,72361.0317804784,,,7057.631566,6464.72799934424,,,9551.893721,9305.48489174254,,,,,177.904,177.904,,,51647.75209,51188.3853088453,,,68435.18137,67136.502199932,,,-12741.21918,,-11452.0351,,1710.763903,,13162.799,,0.0,,-2755.674573,,-5925.793044,,-3170.11847,,6909.712,,3630.3982,,3279.3138,,5656.9,,8351.582859,,13623.07873,,-5271.49587,,19.03,-17.88,15.29,29.19,37.1065269514765,29.0,,-12.35,13.94,5.57,-17.42,-14.34346065,73.2979035645372,8.27765333333333,8.2774,2.43912565554088,-1.6,46.4396528435127,1.76781452070213,0.930059128281922,63.6003680817715,70.9437207889334,2.701,2.701,,3.24,3.24,3024.0,,,,2.87486512571499,12.8060412641345,9.97375186158891,13365.3619914524,2.9758685695313,14.1640001207768,5314.715,5155.71977378275,2919.43,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,61.9352259096361,18.8887234906038,110.8,1.26703638063009,38.0922762517007,54.6024533157338,108.418087803641,105.609526721772,66.912,63.2463459469051,-1.63335422684405,17.9564876433133,553.87492181,523.532699463032,17.9327025982137,61.998,59.8819450886537,1.18428138937921,34.1278670254259,513.19588923,495.682305410132,16.9787357604098,4.914,3.36440085825146,40.67903258,27.8503940528999,0.953966837803952
2001-Q1,-1238.234822,-2806.09533267163,,,-429.5283263,-38.9567826464462,,,1671.368,1671.368,,,5990.814807,9107.91810855691,,,5994.419659,7934.23399323883,,,2.72663529857659,0.0,,35.283,,-35.283,,2594.056295,2594.056295,,,8640.896484,9352.1284985986,,,,,1809.421,1809.421,,,52207.14695,58878.3102027379,,,65251.52073,72633.9159963365,,,3832.291117,5400.15162767163,,,9070.42481,9391.08528124504,,,,,138.053,138.053,,,46216.33215,49770.392094181,,,59257.10107,64699.6820030977,,,-1185.273174,,-7192.100097,,255.179903,,7447.28,,0.0,,-1218.732418,,3973.057582,,5191.79,,9394.43,,6822.734,,2571.696,,10613.0,,24235.66748,,19461.804,,4773.863485,,17.55,-22.21,14.6,19.74,35.5711538481792,20.0,,-1.74,13.25,3.93,-5.79,-10.88368056,75.071470203975,8.2774,8.2777,2.8619254539351,-1.56666666666667,47.7687210889603,1.05455309623892,0.663740028925008,64.2710677325972,71.6918599931002,2.76756666666667,2.76756666666667,,3.24,3.24,2343.0,,,,3.61325525898091,12.65932764753,10.3341289752455,13808.1515592754,4.27141514802888,14.7690033675025,5303.336,5367.59568540987,2408.64,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833333333333334,6.79872051179528,20.0179401239504,111.133333333333,0.476609846545363,26.9438530783751,54.862693984692,108.537399229676,110.528169210901,59.264,67.5785035623574,6.84965676766383,13.8997768929056,490.55186847,559.373138706834,23.2236091199529,54.544,61.2772503500555,2.33009341853566,19.0284360031839,451.4822737,507.214809386696,21.0581410832128,4.72,6.30125321230186,39.06959477,52.1583293201386,2.16546803674018
2001-Q2,-7370.863357,-6342.77654584159,,,-206.3006112,-11.1494028414631,,,1804.137,1804.137,,,4877.200192,5540.43863997804,,,-895.8267769,990.649691294983,,,0.306800576179104,14.497,,0.0,,14.497,,2343.971118,2343.971118,,,9490.179484,9870.01812513858,,,,,1939.992,1939.992,,,57016.27201,56810.9041897925,,,70790.41461,70964.8854329311,,,9714.834475,8686.74766384159,,,9696.480095,9881.16752798004,,,,,135.855,135.855,,,52139.07182,51270.4655498145,,,71686.24139,69974.2357416361,,,-7316.816287,,-11125.7379,,952.516097,,12078.254,,0.0,,-9463.584161,,-5948.809161,,3514.775,,2333.89,,-5098.286,,7432.176,,4959.0,,2296.596936,,10494.743,,-8198.146064,,17.89,-19.31,20.03,27.84,36.1442657558222,28.0,,-5.41,14.0,9.73,-9.52,-7.960179398,76.1175487390452,8.27713,8.2767,-1.9297731784308,1.33333333333333,46.8468931217061,-0.8983952128481,1.56723877967347,63.6936595368411,71.0477837549204,2.562,2.562,,3.24,3.24,2351.0,,,,3.35411238081309,13.1494537250132,10.6807472746534,14719.8053110246,2.79296872333207,15.1814970123047,5518.736,5510.12698861324,2672.66,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,12.5549780087965,20.6602493482607,110.6,7.18029932516716,17.4074527585002,58.8019996306433,106.282475025908,108.121926320118,65.691,65.7667338620932,-2.68098523163128,4.5696371796504,543.73277322,544.359724401633,20.3677132295778,61.92,60.8443993126144,-0.706381299696614,11.6075245899746,512.51957823,503.616863221361,18.8432820942941,3.771,4.92233454947871,31.21319499,40.7428611802718,1.52443113528364
2001-Q3,-4682.109582,-4744.2996234973,,,624.9848197,337.402456547701,,,2127.287,2127.287,,,6934.52007,6073.24845523823,,,5004.682308,3793.63828828861,,,1.10821989715117,0.0,,16.734,,-16.734,,2175.382601,2175.382601,,,10248.98066,9712.76944833627,,,,,2281.624,2281.624,,,61276.79087,58170.0080084445,,,75982.77813,72339.7840577808,,,6857.492183,6919.6822244973,,,9623.995837,9375.36699178857,,,,,154.337,154.337,,,54342.2708,52096.7595532063,,,70978.09582,68546.1457694922,,,431.3207684,,-10660.501,,70.915,,10731.416,,0.0,,-858.529454,,6000.240546,,6858.77,,3258.395,,1348.559,,1909.836,,15028.46353,,24358.01408,,18938.745,,5419.269076,,23.05,-17.99,18.59,18.71,30.9870974766461,19.0,,-6.15,9.67,1.11,-11.55,-12.23844329,74.9982608644648,8.27689,8.2768,-2.59158481550306,0.666666666666667,45.632816153029,-1.10331923251833,0.792620576420954,62.9909151412764,70.2638998924744,2.4393,2.4393,,3.24,3.24,2503.0,,,,6.39674669992527,17.218874288685,11.3639676234721,15181.0525438356,2.39389655554507,15.5449263463624,5682.411,5613.11604401023,2833.33,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06666666666667,16.5533786485406,21.4867996801279,108.566666666667,-10.0346590733062,-1.88774236971531,52.9014194394215,108.405468223699,107.564987515657,70.417,66.8184736853166,1.59919728631924,3.92235367438017,582.83372721,553.049115780717,19.5194035209706,64.97,62.1322710073927,2.11666432626156,4.98672318786125,537.74956818,514.261988027127,18.1504444603039,5.447,4.68620267792386,45.08415903,38.7871277535901,1.36895906066678
2001-Q4,-5882.050636,-5280.08689498947,,,-85.9301209,-384.070505059797,,,2889.52108,2889.5210804,,,10380.45947,7461.38932622682,,,7301.999792,4686.75300657756,,,1.22306056238339,0.0,,16.0195061,,-16.0195061,,2276.170257,2276.170257,,,10795.41789,10240.5584459266,,,,,3093.673937,3093.673937,,,62384.32618,59025.313609025,,,78549.58826,74635.7162489516,,,8158.220893,7556.25715198947,,,10881.34801,10624.6289509864,,,,,204.1528566,204.1528566,,,52003.86671,51563.9242827982,,,71247.58846,69948.9632423741,,,3215.19653,,-8377.554064,,5606.787077,,13984.34114,,0.0,,-5338.156805,,-24837.24741,,-19499.0906,,5667.563293,,-1824.6582,,7492.221493,,16724.66619,,3161.769157,,-7339.407659,,10501.17682,,17.05,-19.58,15.06,17.76,26.5107818631198,18.0,,-13.93,9.18,-2.59,-22.9,-13.54078125,75.8739993081048,8.27685333333333,8.2768,1.49548628853688,-0.266666666666667,46.3152486616708,0.832509537829216,-0.133721810962915,63.5153205177934,70.84885356073,2.31586666666667,2.31586666666667,,3.24,3.24,3187.0,,,,3.01130087421426,17.3673285866819,11.7061708798632,15725.4167248962,2.45032126306544,15.9258269819552,5987.259,5809.36944426971,3171.68,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,73.2506997201119,22.8317434906038,108.466666666667,-13.9373836265521,-16.618498064557,45.5283456682579,115.050626545496,110.726123171503,71.296,67.5805335093159,1.14049271401848,6.85286635539283,590.10659601,559.354194405085,17.6358962570337,62.138,61.062352164821,-1.72200182807474,1.9712236708741,514.3072224,505.404154549541,15.934903727663,9.158,6.5181813444949,75.79937361,53.9500398555442,1.70099252937069
2002-Q1,-1726.597527,-3188.79694243303,,,-858.3714359,-429.398792292971,,,2586.089348,2586.0893486,,,8616.640157,12348.1455532585,,,8617.760542,11316.0391671325,,,3.56191788167533,0.0,,13.3718827,,-13.3718827,,1835.861881,1835.861881,,,9572.965464,10350.1487718179,,,,,2749.62134,2749.62134,,,56780.86183,64236.3258337737,,,70939.31051,79171.9578265916,,,3562.459409,5024.65882343303,,,10431.3369,10779.5475641108,,,,,163.5319914,163.5319914,,,48164.22167,51888.1802805152,,,62321.54997,67855.9186594591,,,-6288.907573,,-9164.658238,,274.1567958,,9438.815034,,0.0,,-6110.023642,,-8180.070742,,-2070.0471,,2397.417688,,75.445,,2321.972688,,15268.19028,,9759.69402,,7444.212934,,2315.481086,,23.25,-16.51,16.22,18.29,30.8326014957981,18.0,80.08,2.49,3.52,-10.7,-4.76,-3.431111111,77.9501839623624,8.27680333333333,8.2774,2.38303014029672,-0.633333333333333,47.4189549968318,0.595984817099064,-0.586897901798083,63.8938621846113,71.2711019710407,2.15423333333333,2.15423333333333,,2.7,2.7,2763.0,,,,3.64011990264449,17.3973256651603,12.1322895358986,16296.9888385096,4.70235410276435,16.6747157604403,5947.667,6005.98758387639,2629.5,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.13333333333333,8.18608556577369,22.9572507037185,110.733333333333,-8.16190011911003,-23.787250439072,41.8123675689316,113.517677983909,116.0263701783,64.658,73.613285741629,8.92676029478428,8.93003227528266,535.16247721,609.282555071938,23.1710422160844,57.374,63.5509036082894,4.07542676500769,3.71043616553501,474.87469414,525.99874016023,20.0037550926119,7.284,10.0623821333395,60.28778307,83.2838149117085,3.16728712347247
2002-Q2,-6769.959502,-5733.71929245986,,,-823.8590589,-568.429515132776,,,3146.232858,3146.2328579,,,9385.350867,10167.0335153005,,,4937.765164,7011.11756560785,,,1.98773689081417,0.0,,11.0314622,,-11.0314622,,2510.523145,2510.523145,,,11244.25098,11748.4483652098,,,,,3341.617984,3341.617984,,,69017.26897,69136.6912380619,,,86113.66108,86737.2807322718,,,9280.482647,8244.24243745986,,,12068.11004,12316.8778803426,,,,,195.3851261,195.3851261,,,59631.9181,58969.6577227614,,,81175.89591,79726.1631666639,,,11633.39855,,-13548.59048,,117.4963415,,13666.08682,,0.0,,9548.778773,,4477.911693,,-5070.86708,,4030.171956,,-650.492,,4680.663956,,15879.28,,24504.85999,,7944.727742,,16560.13225,,18.9,-12.4,17.6,30.08,35.5444324481675,30.0,81.55,-4.37,3.73,-3.41,-12.41,-7.406701389,74.6235312034962,8.27708,8.2771,-2.48819826907949,-1.23333333333333,46.239077379385,-1.30158431778169,-0.991354315392327,63.0622296943914,70.3434484846754,1.98066666666667,1.98066666666667,,2.7,2.7,2722.0,,,,3.62903470343889,17.7202665495901,12.5725745334781,16871.9964838937,4.04047909853233,17.3484541654806,6314.569,6293.62623493623,2919.48,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.73333333333333,15.1139544182327,25.1848605557777,112.466666666667,3.44322271634889,-26.4445753903095,43.2520605073083,108.754881319394,110.237535474986,77.383,77.5327152280946,5.3243506888447,17.8904754350028,640.5054902,641.744506679002,21.9814661062587,71.282,70.330368215497,10.6677705937816,15.5905375187358,590.00719495,582.130100436503,19.9395132159324,6.101,7.20234701259758,50.49829525,59.6144062424994,2.04195289032634
2002-Q3,-4767.045057,-4687.41284022777,,,616.2922877,411.465901970711,,,3538.212642,3538.2126421,,,7309.495253,6508.30771635736,,,6696.955126,5770.57342020032,,,1.5280269727642,0.0,,14.574988,,-14.574988,,2135.011553,2135.011553,,,12440.84639,11901.7791360905,,,,,3773.670906,3773.670906,,,78116.77765,74615.7905054356,,,96466.3065,92426.2521005261,,,6902.05661,6822.42439322777,,,11824.5541,11490.3132341198,,,,,235.4582639,235.4582639,,,70807.2824,68107.4827890782,,,89769.35137,86655.6786803258,,,-3957.228434,,-13849.35328,,77.9178093,,13927.27109,,0.0,,-4150.030585,,-1015.256751,,3134.773834,,4475.331969,,-43.0536,,4518.385569,,16206.15,,19744.14303,,17018.99132,,2725.151703,,28.2,-14.25,16.86,30.31,37.6096086901262,30.0,81.15,-1.84,0.09,-3.84,-8.44,-8.510381944,71.7671163247684,8.27682,8.2772,-1.78517397881995,-0.5,45.4136294019618,-0.869920250454939,-0.757691092937032,62.5136385878914,69.7315165814389,2.12666666666667,2.12666666666667,,2.7,2.7,2835.0,,,,4.12693148936411,15.1970560924929,13.091436070924,17679.8639169648,4.72013919942524,18.1673253510397,6680.129,6622.74024049263,3125.73,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,22.03118752499,28.1766922231108,113.1,3.71550628727946,-15.2024765872222,44.8590935348353,107.848735015349,107.921561755655,90.56,85.5733823155286,10.3706765122039,28.068448133878,749.54917022,708.275693465848,22.6595289249503,83.988,79.3067345917389,12.7631442917201,27.6417766579026,695.15392484,656.407720028102,21.0001414078664,6.572,6.26664772378963,54.39524538,51.8679734377462,1.65938751708389
2002-Q4,-1681.546034,-1335.21904587933,,,762.6227576,283.046959455036,,,3713.910222,3713.9102213,,,12374.50044,8662.4999350837,,,15169.48738,11324.2380699594,,,2.68033596819423,0.0,,10.6530849,,-10.6530849,,1862.872853,1862.872853,,,12968.93468,12226.6212408818,,,,,3930.46307,3930.46307,,,82860.40496,78786.5058327288,,,101622.6756,96806.4629966106,,,3544.418887,3198.09189887933,,,12206.31192,11943.5742814268,,,,,216.5528487,216.5528487,,,70485.90452,70124.0058976451,,,86453.18818,85482.2249266512,,,6406.992403,,-10226.96718,,2048.836504,,12275.80368,,0.0,,4817.891041,,7794.155611,,2976.264569,,1191.588339,,2370.1255,,-1178.537161,,28153.44,,39188.02045,,17622.19375,,21565.8267,,25.1,-17.51,15.46,34.0,39.164143700933,34.0,82.14,-5.19,-0.75,-2.55,-12.0,-11.36320602,72.8745299894207,8.27712666666666,8.2773,1.93058122817826,-0.0333333333333333,46.2903764062306,0.999664972989741,-0.593171818273222,63.138565536196,70.4285981278381,2.34666666666667,2.34666666666667,,2.7,2.7,4053.0,,,,4.53342186228469,16.9026334546657,13.6849260958503,18426.3503248566,4.6424648456888,19.0107370438637,7088.219,6890.90119346692,3497.03,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.333333333333333,84.6861255497801,30.0768289804078,114.533333333333,-11.4411050116957,-12.7428924703557,39.72671753622,112.812404974009,107.041997605589,93.044,88.1974665862161,3.06647254050555,30.5072067447619,770.13721062,730.021625277168,20.8754750538934,82.666,82.4258218014613,3.93294116291513,34.9863195229942,684.23740106,682.249047691645,19.5093850407816,10.378,5.77164478475479,85.89980956,47.7725775855232,1.36609001311179
2003-Q1,-1076.987323,-2807.62122922653,,,-1540.457041,-1053.85921352544,,,3756.130471,3756.1304707,,,1469.66756,6218.88589897964,,,2608.353668,6113.53592692767,,,1.69661289307203,0.0,,12.0046442,,-12.0046442,,3760.272612,3760.272612,,,11874.44528,12789.2182450378,,,,,3969.842313,3969.842313,,,77036.96275,87413.7788112196,,,96641.52296,107933.111981257,,,4837.259934,6567.89384122653,,,13414.90232,13843.0774585632,,,,,213.7118423,213.7118423,,,75567.29519,81194.8929122399,,,94033.16929,101819.57605433,,,10123.97856,,-11189.196,,795.713128,,11984.90913,,0.0,,-16086.82028,,-12867.29209,,3219.528185,,4418.36107,,324.4672,,4093.89387,,35902.45,,28249.2321,,15528.90452,,12720.32759,,33.45,-10.0,6.4,32.99,39.2647489617439,33.0,83.91,8.39,24.15,21.29,-0.91,2.691099537,72.07975846784,8.27709666666667,8.2774,5.02384310564846,2.46666666666667,48.6159322898937,1.67149183350959,0.46962150675808,64.1939215029286,71.6058063940002,2.31333333333333,2.31333333333333,,2.7,2.7,3139.0,7750.0,4.1,4.1,5.01569249935347,18.4551616518764,14.3713199075819,19307.3783085952,3.98195409135391,19.7677358653783,7143.921,7190.1173168175,2982.55,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66666666666667,11.9700519792083,32.9058721431427,117.166666666667,0.233372387642419,-4.76638602246047,39.8194287254662,99.1458930495683,103.135104539492,86.323,97.8544861347765,10.9493162585576,32.9304692066461,714.50323214,809.950613853932,27.1563130158399,87.345,94.9981944977949,15.2529540155713,49.4836251004991,722.96201554,786.308414229856,26.3636289158558,-1.022,2.85629163698161,-8.4587834,23.6421996240754,0.792684099984089
