country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2015-10,99.7678501836059,0.158769734361918,1.64166084690078,100.538839569777,100.538839569777,0.113710270314005,0.685204286714183,100.415536098216,100.415536098216,-1.58761446658868,-11.5382326463985,97.1984103605816,0.270028754572428,1.86733502103693,100.722422895264,100.425181062129,0.150671912480485,100.233341692375,0.393714448785156,2.7193632629197,100.96117318836,4919.52849414,4897.12228784645,5851.81349756,5936.38214937349,10822.4424917,10853.5600529337,14897.02919226,14937.9903309475,16903.10790674,17450.3137084319,31761.0365989,32368.3484236656,19821.5576864,19827.3916995339,22765.9214043,23388.1152206054,42585.4790906,43214.6069200993,14.0044743030049,13.9732604420008,13.6619475101865,13.8839426834573,13.8756726581645,13.9534251722454,5.91961784888768,5.95762875037126,5.3628586953294,5.54256086958153,5.596338790033,5.73620117305296,6.9115591145448,6.93809231332684,6.35862175415849,6.5402883522166,6.59697686039539,6.73063012491342,0.322164245889952,6.25549294304652,101.430491540844,101.615422116465,0.120249940169817,101.878771900198,102.240114174518,-0.376924236023246,-3.19155715236848,99.3649688167045,-0.47943342360657,4.89563652163796,101.493300479192,-0.176526655885263,0.66389248744064,100.23651969534,-0.0225805800662276,1.61512674830051,100.496336564976,1.06783740272363,2.6093313374807,101.459417349874,-0.231215120219378,1.7244568478553,100.370363563768,839.787101818742,794.719317939859,0.299859680005113,-10.305271278362,888.196037290445,845.580977111987,0.599711991321711,-9.14099770361134,-48.4089354717026,-50.8616591721279
2015-11,99.7402018471052,-0.385580522942882,1.3759341294,100.151181386403,100.151181386403,-0.152727961616876,0.804186968587314,100.262173496786,100.262173496786,-0.919179342443662,-9.90512619505095,96.3049826513636,-0.046011065218124,1.85493617784002,100.676079435576,100.563846990928,0.130429592245157,100.364075631238,0.0376815376058863,2.74177204628051,100.999216910802,4482.00248941,4687.60410861145,5693.17819639,5961.56301899955,10171.1806858,10634.8897256971,14713.58737099,14888.9099649585,16942.25256961,17306.4365089674,31654.7399406,32209.5238758398,19194.5898604,19569.96337817,22637.430766,23268.7705012069,41828.9206264,42837.6338794369,12.8170263386892,13.3565132386008,13.4385792102095,13.9597010843343,13.1559487759509,13.6724698065015,5.82641146527052,5.92088838936682,5.37354327892138,5.49971330464577,5.57731620477782,5.68430253722217,6.67636254437942,6.82942536591402,6.3293762249395,6.51083817226242,6.48633454578188,6.6475091862627,0.463256186553021,6.24191162482105,102.134540692073,102.086161845911,1.17359134554623,102.78902785812,103.439995306147,-0.290552397915812,-2.8274288793673,99.0762615171192,0.517849644617671,6.53817023926377,102.018883175034,-0.559574882346674,-0.101155583065541,99.675621308186,-0.331282982729684,0.94914066622676,100.16340930367,-0.946048740185032,2.85153456160971,100.499561810236,-0.239410225453786,0.938563497532995,100.130066650071,781.355885897656,766.637843537301,-3.5335084687954,-11.2055087266005,831.274718896897,812.588740882948,-3.90172403614398,-11.1839631207776,-49.9188329992412,-45.9508973456464
2015-12,99.7471043175382,-0.054839347107211,0.942697646379169,100.096259132411,100.096259132411,-0.115559887853689,0.962858042557055,100.146310641534,100.146310641534,-1.97388736345814,-8.47765466567189,94.4040307684277,0.0339380985505267,1.88692620207178,100.710246982632,100.611048484359,0.0228090012667433,100.38696767452,0.153330246825322,2.74689840660662,101.154079259383,4433.26541329,4821.84898782517,5771.70730611,6011.31040109829,10156.0727194,10822.1364595059,14317.87577781,14857.8867841641,17438.82505099,17380.9492637429,31806.7013288,32242.9589773246,18757.1411911,19685.8325813893,23209.5323571,23387.3865309412,41958.7740482,43059.2191123305,12.7030878531154,13.6559115502181,13.7026150622776,14.0549027522487,13.1947246556393,13.862275688784,5.72441758466756,5.91441393647182,5.54345673433118,5.51174148528736,5.63158253119847,5.69188530844511,6.58088821185224,6.87041272881457,6.50666156166728,6.53079403771118,6.53809666600895,6.68065911549289,0.414130252988339,5.99557217977968,102.978554954709,102.50893152623,0.446464393791393,105.023614824827,103.901818054128,-0.702888359664744,-2.34215157863382,98.3798660077244,2.38348081548725,8.2681106222895,104.450483683686,-0.378333826662529,-0.997609048588305,99.298514715841,-0.207619967665108,0.292906082955418,99.955450065661,1.43159338007534,2.53111930537123,101.938306884116,0.921793316350466,1.76569971548543,101.053058912109,759.750581807021,764.311822406708,-0.303405467157888,-11.0033122511109,804.092758200014,806.273083424938,-0.777226798779818,-10.6869654834008,-44.3421763929929,-41.9612610182301
2016-01,99.784688899196,0.559561285759977,0.921158430943958,100.65635904701,100.65635904701,-0.0958130994201814,1.2859976331788,100.050357357353,100.050357357353,-1.8827150842857,-5.31743260291093,92.6266718409768,-0.0691392338991947,1.9299963290213,100.64061668941,100.543968005322,-0.0761287137227074,100.310544367284,0.588169889619755,3.27278539283523,101.749037095709,4750.25674795,4695.29871203519,5955.46826975,5739.15952219692,10721.7250177,10445.4640486566,15474.15299185,14908.4183424332,18622.45416885,17182.7049169005,34079.8071607,32090.1174449092,20222.4097398,19608.1700803883,24585.9224386,22930.5706411974,44808.5321784,42548.7407216658,13.8911846953296,13.3676052254977,14.3554721530646,13.5705985499162,14.166115282138,13.4878085489041,6.17310812963055,5.91959946574758,5.90795854196353,5.43958575647971,6.02291012783851,5.65231918251814,7.09895583683675,6.83265447650951,6.89254077597498,6.40192491338357,6.98464712272939,6.59475578194824,0.76678067927179,6.23451792056534,103.479061847459,103.294950207701,0.347774112387786,104.692060271139,104.263161679621,-0.535822951776262,-1.56227183339626,97.8527241057283,-1.90444063524278,5.79637764592258,102.461286228706,1.1173655327769,0.335459926487825,100.408042093835,0.930295553638326,1.50108496661402,100.885331173241,-1.47135759611887,2.84251555961138,100.438429862422,-0.0143285332850023,1.88083923689076,101.038579490927,687.198213054651,753.92540770723,-1.35892372654555,-8.07301804120444,747.238904623895,796.533183016748,-1.20801507682939,-7.44424160544489,-60.0406915692434,-42.6077753095171
2016-02,99.8446561030602,0.276809332749772,1.06091789444416,100.934985242858,100.934985242858,0.13217623957289,1.06089684068352,100.182600157387,100.182600157387,-2.53942210021607,-8.65209315140078,90.2744896655524,0.344820974905937,1.96953162934023,100.98764664503,100.434835383881,-0.101439169673966,100.208790183983,0.105884022104291,3.02824738113831,101.856773068638,4711.66095012,4745.96537662964,5981.29337338,5847.93251939192,10692.9543235,10609.7412599864,15325.41663578,14728.5982965414,18657.81517882,17264.3284367912,33982.4318146,31975.9833693678,20037.0775859,19482.098713871,24638.1085522,23110.1448706831,44676.3861381,42588.1435845542,13.7373898700331,13.5403143196409,14.365786824106,13.7283296576574,14.0778278318238,13.6503868595209,6.10053228334316,5.83996682559897,5.91367722127156,5.45218974053978,5.99219830017291,5.62736381031805,7.01793363691609,6.78200538483542,6.89877488206291,6.43297821735446,6.94737846473719,6.59309811761722,0.610572377748153,5.99966475910242,103.765650585136,103.925640641278,1.10211178727878,104.695390347795,105.412258274281,-0.332921395019502,-2.27808343861053,97.5269514515709,-0.363379742857585,6.06906738074609,102.08896267028,-0.378215260147982,-0.0784007656091892,100.028283556221,-0.404056487766156,0.998799078254464,100.477697447431,-1.36528103875042,2.16890159249178,99.0671630238916,0.365430721975675,2.29348660521316,101.407805501435,751.329421491021,767.949935620455,1.86020099201524,-4.83619275120332,788.241350113382,818.814369819718,2.79727038095059,-3.93867542783678,-36.9119286223602,-50.8644341992627
2016-03,99.933183793201,-0.371125820208471,0.838072776947689,100.560389450998,100.560389450998,0.385183467829535,0.938335822152052,100.568486970836,100.568486970835,1.77652942509931,-9.29763124048799,91.8782425378192,0.392408920561751,1.96198657091666,101.38393117913,100.371332614028,-0.0112884376052614,100.197478177228,0.228020801262443,3.03319466476545,102.089027698729,4597.89597777,4787.64027666211,5806.34372113,5840.22112527198,10386.1396989,10616.2302891866,14961.36113093,14820.8550886462,18132.68358237,17246.9471762953,33112.4447133,32082.4333776889,19556.2571087,19614.1315921283,23938.0273035,23087.5867344672,43488.5844122,42701.7183266755,13.4348599371848,13.6187278934806,14.0092130994528,13.7209680483182,13.7207935685589,13.6662398546368,5.9384021952755,5.88365529647642,5.74157478222857,5.45030168668072,5.83432008945282,5.65097550666129,6.83395341519108,6.83278207794054,6.70046161549473,6.43099569818045,6.76094586822605,6.61613510046413,0.461898907807612,6.10067276301012,104.575925356258,104.405672040332,0.915940658183666,106.592535008221,106.377772006525,0.244576272319185,-2.51037599095376,97.7654792339377,0.974902667706672,6.14239076591669,103.084230690786,-0.305225960258134,-0.393527422161007,99.7229712672064,-0.208085152894269,0.472168166344399,100.268618277073,-1.59821067737469,-2.65286171084947,97.4838610466716,-0.374762371976588,1.6765750833378,101.027767204168,823.444706511014,770.306289205914,0.306836875186983,-2.64658909466609,840.493344367056,803.500333794106,-1.87026957391868,-5.66934019976629,-17.0486378560427,-33.1940445881923
2016-04,99.987557853847,0.0177853932941518,0.633275729973006,100.57827451176,100.57827451176,0.319329408323315,0.947087939534761,100.889631725239,100.889631725239,1.65923661439064,-7.58988806986142,93.4027199786654,0.272865445368238,1.85192084485958,101.660572894474,100.376525145233,-0.035362439384887,100.162045904742,0.231015708703963,2.64742142226603,102.324869389577,4539.89637576,4818.24751772962,5527.36299294,5797.77002035182,10084.1593687,10617.17686706,14429.62820884,14623.3964513463,17158.68994646,17101.9540641884,31569.4186553,31712.1911865562,18972.5245846,19455.4187684659,22675.0529394,22904.1241220402,41651.578024,42349.5428905161,13.1968354011266,13.6959230223076,13.2028508779103,13.5877400260579,13.2253065066821,13.6336394344186,5.7149764003253,5.79111998751342,5.40888409004096,5.39298571138475,5.54154397521867,5.56601914506477,6.61311561020064,6.76220828500245,6.31466633608414,6.36600037439757,6.44827850552762,6.53904211966353,0.565765091705068,6.20486414684668,105.244912754779,104.996362886496,1.09276498494816,108.126691015359,107.54023105078,0.335946776274222,-2.2403436897121,98.0939192097332,-0.73382415456562,3.73275882520503,102.327773706429,0.382936177585345,0.14205819938726,100.104846601552,0.424786968289913,0.706784102729755,100.694546300798,3.63839525242973,1.98121010664262,101.030709218879,0.146806679703861,1.69494505273073,101.17608271478,801.154774856269,790.254509242506,2.58964782140842,-0.728109996070005,818.670432588168,820.156299955676,2.07292585466901,-2.90808465313091,-17.5156577318984,-29.9017907131691
2016-05,100.037380122987,-0.284900404868621,0.317821387173823,100.291726600466,100.291726600466,0.296684276493439,0.918811553557264,101.18895539918,101.18895539918,2.01460504100339,-7.8550647422666,95.2844158837898,0.23048063783677,1.90930900175371,101.89488083131,100.431494811295,0.170643526331319,100.33296595192,-0.0708844274274934,2.56070945488709,102.252336991794,4683.76226105,4743.5190180998,5658.49691995,5760.46547725407,10339.2591809,10503.1306890262,14138.79856895,14506.1135208932,16403.46971225,16832.5485450455,30561.0682813,31345.4158721664,18825.56083,19252.039590273,22060.9666322,22600.4736669596,40896.3274622,41867.5132570926,13.3507469161434,13.4867105932547,13.3749815040003,13.52629702,13.3582620703758,13.5109786793188,5.58569054115344,5.74307671064433,5.16682749601719,5.31509293294818,5.35678679382403,5.49961566828882,6.53187332761357,6.69034453282068,6.13175590371675,6.29034995136677,6.3120682577465,6.46389691338558,0.538651384233381,6.30645996908916,105.277355779893,105.561927248579,0.919047545499812,108.438894377241,108.528576904677,0.679583561839784,-2.25907081872126,98.7605493598469,0.10584665124289,3.09232139124355,102.436084228189,-0.648243460112423,-0.287857985099272,99.4559234802014,-0.426142794290399,0.411242784638033,100.265443747494,-1.15028110413142,0.517246396838219,99.8685720613641,0.281110900569014,1.53287186395594,101.46049971206,779.766608874184,780.51679027572,-1.23222567576619,-3.43905863274443,823.216162661603,817.818924897302,-0.284991416697079,-4.41441906943251,-43.4495537874196,-37.3021346215813
2016-06,100.084504543364,-0.257741227604862,0.186491841197825,100.03323347314,100.03323347314,0.215327718604025,1.00513483145994,101.40684326832,101.40684326832,2.30074225160716,-6.93477516148937,97.4766646992252,0.080702825354278,1.90969717124678,101.977112879032,100.421967701226,-0.00142139162317584,100.331539827546,0.371107511717598,2.88283222723737,102.631803095277,5028.88871828,4701.5766368528,6167.54293952,5812.8705867004,11184.4316579,10523.4169334646,14230.96416852,14500.2049326397,16244.94553978,16863.1776414322,30491.0097081,31364.4128641606,19273.8528868,19216.6137784025,22396.4884793,22674.0156656426,41670.441366,41890.5294440251,13.8956427972311,13.4366545383165,14.011433816388,13.6101500007691,13.952051916106,13.5378872939012,5.6378231777082,5.73936103214529,5.11216946685312,5.31227327518494,5.34356572264297,5.50477107674128,6.67784405872078,6.68054371590172,6.19077410521561,6.2957869225219,6.40325156630861,6.46954409320851,0.634807012791839,6.58441476576194,106.063246519024,106.232041765591,0.707492379325386,109.432790007992,109.296408315668,0.666940915526294,-1.77013074394295,99.4192238719263,0.578479325912389,3.57123427961128,103.028655797723,0.411660937820391,-0.183597275311617,99.8653446675179,0.372207314470186,0.534534295187821,100.638639063008,-0.618436735043144,-0.639114082344354,99.2509481249736,0.256215710751278,1.89049421996011,101.720457452529,833.798508297362,793.720839950804,1.69170603881814,-2.36112634131943,862.970032378107,835.061550487906,2.10836715386222,-2.75830986048733,-29.1715240807446,-41.3407105371013
2016-07,100.063675164691,0.132637351717974,0.434091132807405,100.165914904857,100.165914904857,-0.0450033276720677,0.993091346866422,101.361206814362,101.361206814362,-1.31567310472366,-7.67874279013544,96.1941904383959,0.0411457833154339,1.91436026403918,102.019072160929,100.342951753404,-0.178389300670364,100.152559095296,0.750906276712891,2.9715057072055,103.402471746623,5191.69021,4729.38102803508,6161.0776238,5761.61596433417,11370.8678339,10519.1726501547,14442.9387497,14331.3386334817,16293.6664212,16861.6219397045,30722.5051708,31184.7849154008,19630.6289597,19061.0443211668,22454.744045,22616.9154712287,42085.3730047,41685.9597923555,14.130928013191,13.5161628208841,13.6988341574013,13.5413000120595,13.9119522815898,13.5701639443997,5.71222042974388,5.65681425145964,5.1269602947539,5.3101518280995,5.38612228394282,5.45574669410086,6.77903018929435,6.61067486246797,6.18965104537391,6.28112018956417,6.45354777669306,6.42217517245189,0.656167712829616,6.72016501961293,106.829746598604,106.929102124337,0.65204643494201,110.159141754325,110.00907164961,-0.00369984700566777,-1.54974366562928,99.4155455127488,-0.358929889565345,1.55613213123951,102.658855157248,-0.0425301545710606,-0.527872713329701,99.8228717820679,-0.205216609136118,0.124839224258015,100.432111860442,0.207897183280295,-1.53068648245955,99.4572880505044,0.160686647519557,1.51498282033743,101.883908645451,759.48519924556,781.05834378689,-1.59533371515094,-2.51508017672306,800.679312915764,824.009808629145,-1.32346434251506,-2.6064643559614,-41.1941136702041,-42.9514648422549
2016-08,100.021780096557,-0.10636326260058,0.0620983328826242,100.05937516975,100.05937516975,0.0562483547693475,1.05748393655658,101.41822082557,101.41822082557,-0.920114564873117,-6.52278281970311,95.3090936816104,0.177923559387955,1.9274001046743,102.200588125372,100.326613201975,0.0336374655281856,100.186247877837,0.0469448080863146,3.15234420313087,103.451013838541,4821.39016316,4591.61751699299,5700.42649624,5725.70543772223,10465.0171594,10316.9845258516,14902.18482714,14604.7647769057,16310.62560536,16847.7200761024,31268.5099325,31459.9232819717,19731.5749903,19191.7084956687,22012.0521016,22563.5988578547,41735.5270919,41754.4073536233,13.3271116864779,13.0161440502235,12.9799750008758,13.4321969665762,13.0601939705367,13.2371170918684,5.88466105481058,5.76532494976785,5.12733693564016,5.30283715261723,5.47571796689469,5.50842789784009,6.81755397802913,6.65010854818328,6.08018796281576,6.26195522262337,6.40930801730499,6.43324885809395,0.585441269877376,6.70711554371821,107.456070926551,107.555109217682,1.40231823039782,111.447063284906,111.551748916444,-0.21382088729729,-1.16513242728021,99.202974311222,0.899965070979209,2.28370010170461,103.58274899593,0.441850730192767,0.292041426366223,100.263939869936,0.38719167576382,0.883653713743137,100.82097663736,-1.57353299102324,-3.69770492851291,97.8922948110527,0.0671350780155795,1.38542452152565,101.952308487005,752.738345253646,799.07332833205,2.30648384828927,1.65756968412665,826.037855565563,841.868709158858,2.16731649826161,0.206885649827595,-73.2995103119171,-42.795380826808
2016-09,100.093658886424,0.117747570062132,-0.201510038654024,100.177192652632,100.177192652632,0.169204583929108,1.28446963566083,101.589825104146,101.589825104146,0.845481414315346,-2.6846429698873,96.1149143548408,0.0974451849640514,1.84069706094837,102.300177677505,100.361198247559,0.0880918402861446,100.274503787307,-0.0488266267118251,2.81933305369287,103.400502198185,4763.71156621,4629.83855238359,5513.33361339,5576.99498566753,10295.2451796,10194.5545426426,14624.54726879,14652.8360891401,16389.16679741,17052.8413854641,30980.6145663,31708.9564700128,19374.258835,19265.3911038337,21901.5004108,22633.4674264117,41275.8597459,41899.8585302554,13.6200012838007,13.2447552796802,13.0162921677807,13.1533358735014,13.3090691895145,13.1700213222625,5.74073601172848,5.77548515366985,5.14227593529488,5.35163155895596,5.3972466362992,5.54241687455821,6.68741465414837,6.67439668659807,6.06571410567413,6.26877284563059,6.33684564451711,6.450917003088,0.529183588389742,6.74817728868422,107.95968409054,108.124273204137,0.408895840662357,111.363523672664,112.007879377949,0.263730885772254,-0.277031051888846,99.4646031940854,-0.105743799145524,1.46199896005584,103.473216661882,-0.159697073559532,-0.308678246503119,100.103821292129,-0.0692573693552045,0.230917792520058,100.751150681183,4.0391866114015,1.45327398365002,101.846347276654,0.109547290372678,1.45226486720543,102.063994478425,823.729452236036,802.051937421399,0.372757916418781,1.22529421831708,863.693033139557,842.476762595434,0.0722266346237304,0.230400127907815,-39.963580903521,-40.4248251740349
2016-10,100.211242491629,0.190760166444074,-0.169634678927887,100.368290832075,100.368290832075,0.279151643959918,1.45184572970706,101.87341477102,101.87341477102,0.699336320122364,-0.423185419470295,96.7870808599788,0.217252176562959,1.78709377031671,102.522427040137,100.397604241668,-0.0977082239681344,100.176527350563,0.414728032142197,2.84085434750794,103.829333066176,4609.08453867,4580.63609374368,5627.74986073,5696.33693901661,10197.6343994,10250.7289274109,14334.62703633,14487.4429744664,16221.28785897,16734.7969943748,30599.0148952,31240.3840741905,18948.711575,19062.66007173,21853.0377197,22436.9768854014,40800.6492946,41487.5369571014,13.1688550917746,13.1283658732031,13.2622076473096,13.401840440469,13.1783668271203,13.2497024703766,5.60974445380226,5.70403789356173,5.08398538729138,5.25598644132417,5.32563206994815,5.45869755658047,6.52199018871821,6.59901122751067,6.04501903180955,6.21686571512575,6.25827881575504,6.3859707666388,0.576158858752511,7.01844121458766,108.570180449137,108.747240782664,0.502402236320091,112.270095337297,112.570609468799,0.508675678766488,0.609456863945617,99.9705554395153,0.621260915218261,2.58416548003298,104.116055314722,0.429892201401852,0.296937801445807,100.534159813169,0.314724922592018,0.569078552260197,101.068239662175,-2.38611277453048,-2.01384832413763,99.4161785738936,0.883802366502365,2.58609695236882,102.966038476972,809.292877085551,791.623887337783,-1.30017142245701,-0.389499856389632,849.963958096234,832.049247377041,-1.23772140447753,-1.60028786139007,-40.6710810106835,-40.4253600392577
2016-11,100.361830676359,-0.110301079071679,0.106241520434728,100.257583524241,100.257583524241,-0.0640255476430525,1.54197361637447,101.80818975931,101.80818975931,-0.350282514062316,0.148559279647318,96.4480526398549,-0.0477218835212548,1.78535157648432,102.473501406922,100.469983531101,0.119207280670703,100.295945064688,0.0100979525040291,2.81249783809828,103.839817702915,4315.37257924,4497.60759883283,5478.38025506,5794.2555916915,9859.7533343,10318.1702007664,14061.15017036,14338.3517253788,16154.29739364,16492.3556163048,30154.3470641,30806.4003314414,18378.5227496,18837.1713166316,21636.6776487,22286.4789574163,40013.1003984,41123.7502740079,12.4013202914953,12.8506235936648,12.9580287692157,13.5890843795273,12.7748779265727,13.2831055428097,5.5094686195153,5.63665918267676,5.0601407847264,5.1759658227754,5.25879795755831,5.37800328135004,6.33703731305433,6.50955786491492,5.98478796608945,6.16888662267651,6.15030360842111,6.32186446863308,0.602720421233396,7.16700543166782,109.475143080134,109.402682610389,0.873784939233696,112.924651907484,113.554234500341,0.171832322270484,1.07601521602657,100.142337166514,1.63447026513209,3.72374014182939,105.817801280069,0.529202046420189,1.39509271957872,101.066188644251,0.75866943855116,1.6688771044481,101.835013508573,1.00359553347473,-0.0852211761734299,100.413914901612,-0.435665936085193,2.38428271486492,102.517450521592,829.545279596055,798.357918960853,0.850660487989646,4.13755669524399,868.789200839304,834.198025493765,0.258251314269898,2.6593138107398,-39.2439212432489,-35.8401065329115
2016-12,100.502706439638,0.152907656712019,0.314323348545458,100.410885045884,100.410885045884,0.214046318790258,1.87704947705162,102.026106441717,102.026106441717,1.02164948057264,3.20895503675654,97.4334136686724,0.119358279147333,1.87226731007473,102.595812014783,100.52880891483,0.139687823305067,100.436046287212,0.176611756648395,2.83639749447968,104.02321102906,4163.2943118,4545.08878211268,5405.4222034,5682.25955445086,9534.6165152,10212.9124390534,13890.2005679,14351.4737709174,16586.9627798,16586.9920405463,30515.2633477,30969.9017089737,18041.4948797,18891.00080297,21992.3849832,22266.8944496171,40045.8798629,41177.8952526272,12.0882606578549,13.0313603493812,12.8365987068809,13.3114576969239,12.4597910458727,13.1643194613354,5.47445409556184,5.63122432689303,5.21446877715189,5.20653864764526,5.33620974616822,5.40267402089452,6.261007922508,6.52025771360242,6.1055287985913,6.16359628801968,6.17637539721074,6.32719392059816,0.502371754232521,7.26118119576903,110.45913633926,109.952290786196,0.479955912037701,115.238622187607,114.099244762194,0.751992516813105,2.55696022217161,100.895400048168,0.818362599126539,2.13813361749558,106.683774588963,0.0168483492761325,1.79730977646579,101.083216628714,-0.00889157314059202,1.87134239000929,101.825958773864,3.77516205174322,2.22330161919205,104.204702911648,0.449390538129308,1.90503419964015,102.978154244167,796.717797623482,799.667782093005,0.164069661118555,4.62585539694606,821.062094846019,837.935142149109,0.447989151392722,3.92696461968877,-24.3442972225371,-38.2673600561036
2017-01,100.634293315618,0.760336032109455,0.514608458862221,101.174345185048,101.174345185048,0.376505626630084,2.3586953391079,102.410240473102,102.410240473102,3.12386341653235,8.47534348016692,100.477100433747,-0.0129159061846183,1.92958291634582,102.582560835954,100.526004305372,-0.0628106899630032,100.372961713568,0.176746584247356,2.41577854280578,104.207068501379,4502.05132807,4497.84717386705,5804.41214493,5517.16217622081,10338.363473,10027.6895747715,14926.65812823,14270.6130104259,17887.58692607,16439.1196044175,32771.3450542,30695.0523901598,19435.7094563,18777.5201505729,23680.999071,21952.0127048384,43115.7085272,40727.5328554313,13.1499659967154,12.8312561355487,13.9036052566389,12.9687672055023,13.6175327954056,12.917629985147,5.89385584632537,5.59900528941213,5.632182978334,5.15706482071072,5.73770259170348,5.35339965918611,6.76021939446106,6.47633477863362,6.59027446783752,6.07573039756277,6.66308303192706,6.25607570398664,0.558433469157595,7.03940604621036,110.709089839078,110.566301178052,1.17653375122159,115.905804740318,115.441660886711,1.10305497545672,4.24679814553509,102.008331778406,-2.05747322554885,1.97879446638892,104.488784490791,0.0251561735935434,0.697756065866962,101.108645298163,-0.134375437935613,0.796744693446514,101.68912969583,-4.56635665853297,-0.987754728985256,99.4463445217373,0.27701199478545,2.20196741058172,103.263416083432,759.33020856878,806.511643290583,0.855838055606685,6.97499182886982,838.559790381466,856.988282124791,2.27382037311569,7.5897778519508,-79.2295818126852,-50.4766388342081
2017-02,100.763929196041,0.438115488178664,0.676297140052082,101.617605661367,101.617605661367,0.32027863035614,2.55098033713564,102.738238588634,102.738238588634,-0.233558385548064,11.0418104954176,100.242427740128,0.364365922358136,1.94943654030538,102.956336729923,100.551448855811,-0.0401356374397305,100.332676385567,0.0624023834702846,2.37129358653652,104.272096195868,4427.68602174,4442.70564664284,5583.31159086,5455.6892460621,9979.8976126,9886.58150457507,14913.77841796,14257.9501227027,17645.15159014,16283.638953709,32581.1300081,30550.4024645415,19341.4644397,18706.7715679256,23230.463181,21747.654486101,42560.0276207,40441.4260540166,12.9374492182336,12.701530559024,13.5010331296648,12.8553049061787,13.2155359055512,12.7730046413911,5.85203231044649,5.57838316139557,5.54120404063426,5.10108277615373,5.68816808046506,5.32640513828192,6.69088958942233,6.43780822467088,6.45663635259218,6.01317419206447,6.56483425142801,6.21247039766534,0.53369962716356,6.9576212658513,110.924687068525,111.156393115208,0.59065877377476,115.143314894701,116.123527185329,0.295610499013704,4.90421118906375,102.309879117012,1.93651033614263,4.33274843488312,106.512220602564,0.0493298858256341,1.12991893996948,101.158522077449,0.444015598162212,1.65504175367227,102.140645293315,-0.395526687080341,-0.0142886236282403,99.0530076898279,-0.0474935082875045,1.78148728688952,103.214372664357,785.712415567414,821.442663327462,1.85130867744947,6.96565299713035,806.108167448064,861.238345968844,0.49593021663209,5.18114699897941,-20.395751880649,-39.7956826413823
2017-03,100.820560958411,-0.0672740271814476,0.983343402023505,101.549243405714,101.549243405714,0.196831243334824,2.35856443865992,102.940459541028,102.940459541028,-0.0915949864295129,9.00362037379916,100.150610702043,0.282388343196322,1.83770960805176,103.24707342343,100.652774379634,0.116200156862511,100.449263112911,0.0412419610251057,2.18052067356438,104.315100053141,4260.76573016,4437.49726954184,5365.02796984,5376.83705865822,9606.6937001,9825.11341852637,14157.25431564,14027.3021589727,16854.84497446,16048.41412287,31021.19929,30072.9371915164,18414.0200458,18473.9087948745,22210.8729443,21433.6452354082,40626.8929901,39909.5540302427,12.4859653718478,12.6585054731604,12.9710038916097,12.6594999262378,12.7303945829248,12.6641433025692,5.55151575369968,5.48610243198992,5.29138232959029,5.028812604618,5.40835474130655,5.23842268328372,6.36862618495211,6.35382615234146,6.17163145313764,5.92727514242226,6.25952758472228,6.1241267478536,0.593102058770945,7.09730782445896,111.957776608427,111.815663971229,1.163668009146,117.572076119246,117.474819522277,0.129927250421235,4.78423297524868,102.442807529858,1.65594318139654,5.03643644756286,108.276002456987,0.380512534061718,1.8255289056126,101.543442933225,0.293788761916138,2.16628571410029,102.440723030535,0.641007347491471,2.26097292074247,99.687944747031,0.238128193896022,2.40764301633965,103.460155185823,913.575125872963,829.495998410353,0.980389191166282,7.68391872607666,934.011917767457,869.745726009428,0.987807856025348,8.24460045990433,-20.4367918944941,-40.2497275990745
