country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-05,96.762444659604,0.504760802465125,4.52387118678698,110.704050702474,110.704050702474,0.0412737283544543,0.704930213872754,109.243363110477,109.243363110477,-0.510753580505194,-13.4930175101815,97.449986328137,0.0367749977204306,1.48457795269538,109.688293632441,97.6907424294471,0.265007754817667,98.5381813717938,0.126692561234769,2.29506483248509,115.751626654546,6046.55874817,6062.3832690716,6757.38668843,6838.12264351733,12827.8454366,12905.3348700476,19325.89269873,19800.7841546768,22246.18309497,22489.9752434012,41566.2752938,42286.8304406194,25378.4514469,25860.0639061284,29005.5697834,29334.2125761786,54390.1207304,55203.176482267,19.4034078977979,19.3610142851163,18.5517474337775,18.4252066374929,18.9749008084514,18.8586455100402,7.63366874980158,7.82248051160156,7.07405487334158,7.15572693884843,7.33361392721908,7.44093716229498,8.92555035928256,9.09170228195329,8.26599774121297,8.34751893541941,8.5735899504036,8.66962019055122,3.41560529155512,15.964464065271,145.246667486771,143.851695933905,136.273695096832,352.486752861637,379.268162233028,0.399701906550026,-3.16035870561969,106.24322055549,10.0677181005352,-9.2569252545725,103.222614074996,4.11399447214016,-17.0803534673019,87.3095912742087,5.15510790243913,-19.4805181847483,84.4336489082798,,,,14.4484543503728,-4.99386964170445,102.174274259483,644.972263273938,660.447691484098,4.6217729282422,-28.322460251702,715.604910056992,736.616271800124,1.61608872502222,-24.7211674511836,-70.6326467830548,-76.1685803160255
2020-06,97.518314114446,-0.0227659258032941,4.62328037186348,110.67884790043,110.67884790043,0.370088579429098,1.05227288469085,109.647660321133,109.647660321133,3.22175898691738,-9.35510670298951,100.589590020414,0.21644655525481,1.49241117105281,109.925710165526,97.8990080397988,0.519777133071205,99.0503603059086,-0.487647303091706,1.84392776976465,115.187166968881,6179.96915442,5835.53617644664,7005.8990816,6677.64917614297,13223.768236,12525.3137334835,18928.85228108,19160.6144811319,21700.4374502,22139.694318782,40600.2897317,41290.18041892,25111.8214355,25002.3457330085,28707.3365318,28811.946333325,53831.0579677,53820.2920662035,18.8665545927827,18.3636446858195,17.6806883372512,17.2571580861332,18.258049403337,17.7857634239145,7.33661693927703,7.42563667860257,6.79794658542657,6.94077585287652,7.03124258915006,7.15621548071635,8.63648412416241,8.62693823020404,7.99990296227287,8.05546269476444,8.28347247977318,8.31315014417462,1.42252464143182,16.9675813979149,147.498483124212,145.898021755682,2.03804485815466,360.882338308997,386.997817512036,0.551100311183499,-1.96436250996769,106.828727274583,4.5863043786333,-5.67092169143011,107.956717344057,7.21391951555748,-10.38885704798,93.6080349180923,9.47170617980803,-11.2563798657991,92.4309560497628,,,,7.47363883022706,1.67804879034667,109.810410495042,787.845445895016,761.421402328673,15.2886764760546,-16.1907303687144,830.585257820294,812.971546122164,10.3656784740101,-15.9669622541456,-42.739811925278,-51.5501437934917
2020-07,98.432673192204,-0.747858434770637,3.75179298976068,109.8511268009,109.8511268009,0.249224735395213,1.14353964049004,109.920929412435,109.920929412435,1.40458684879257,-8.09907509575322,102.002458173095,0.278038912379515,1.59575343620785,110.231346414496,98.1792301327952,-0.0490456177282914,99.0017804448345,0.854402727557341,2.18391863226608,116.171329265259,6435.21095086,5911.2826951721,7260.38356874,6743.03087934048,13707.4945196,12661.1317815949,19393.69049844,19045.3844307182,21340.98049186,21475.86360798,40727.8709904,40511.6298316159,25825.9014493,24951.9110137903,28601.3640606,28211.5750056205,54431.36551,53163.5860194108,18.6200232073393,17.9955101807821,17.1900893974425,16.8986133612893,17.8641623834951,17.4022589635397,7.54494520167397,7.38667100369616,6.63860434091474,6.70647854681562,7.04773557482206,7.00419316512244,8.85662315511142,8.5840273628298,7.86391791188857,7.83391158841164,8.31503587263772,8.16472367156277,0.772918056068651,17.3707938236807,148.803815255599,147.025693909279,1.2943242187506,365.93225035403,392.00682399013,0.681772834582637,-1.40821906789001,107.557056516671,2.64338946817744,-3.54872351205659,110.81043384052,4.42545455040428,-6.5430872403681,97.7506159589191,5.01578227116491,-6.96207044324504,97.067091556375,,,,0.730284685933089,2.42915188363204,110.612339106448,842.294453876387,823.180393977449,8.11101335737309,-9.90931683168499,894.355968644199,874.066187896422,7.51497909929026,-10.0664907610277,-52.0615147678119,-50.8857939189731
2020-08,99.120379640021,0.0324966017298258,3.77283614425107,109.886824684072,109.886824684072,0.164800425997998,1.22706885187581,110.102079572368,110.102079572368,0.0960977281540498,-6.79146117748435,102.10048021806,0.176149531978444,1.5231357646308,110.425518415299,98.4333951343797,0.0619300147501896,99.0630922620669,0.277391585611332,2.16194773011569,116.493578757533,5592.95669666,5278.32386046544,6417.94725784,6295.7301401207,12007.9034545,11586.1127779084,18278.28428184,17766.3082870277,20019.89973816,20332.6763369201,38308.9850204,38088.9258466255,23870.2409785,23030.5393953032,26440.846996,26623.7734351408,50321.8884749,49652.312830434,16.5069330083076,16.0246905016931,15.4019525414394,15.6182463134015,15.8950176701212,15.8116877661927,7.0629439977448,6.85414978475233,6.18477191130107,6.30203925020721,6.57623643553359,6.54432055793462,8.15594880887489,7.88366824582373,7.2367446195129,7.3355464698297,7.64669596777347,7.57740684238016,0.428250293856669,17.3258863590828,149.609548381324,147.65533187549,0.822132412908888,369.320543617503,395.229639150968,0.292950635739803,-0.81006843692666,107.87214559752,2.33236052706096,-1.26558042692427,113.394932659281,1.35639206261381,-5.14288452397813,99.076497554942,1.62713125686106,-5.18038104128386,98.6465005432147,,,,1.34369053910832,3.04634843186365,112.098626642108,782.119949551094,862.71483460342,4.80264604395498,-4.62939756405399,853.805626268788,911.895801287792,4.32800329256671,-5.01517244607521,-71.6856767176935,-49.1809666843717
2020-09,99.5689483044042,-0.232458284696965,3.44416838644866,109.631383656304,109.631383656304,0.0929242814620654,1.2594570254735,110.204391138686,110.204391138686,0.296219967344264,-6.35295192417035,102.402922227221,0.111848712474148,1.56211723472628,110.549027935889,98.6467417439116,0.276209392696054,99.3367138275899,0.344988712274419,2.67230519415428,116.895468454771,5333.48581659,5176.72364444542,6120.72312101,6058.31796213941,11422.3089375,11199.3233580864,17254.42535441,17253.7647953928,19300.83254299,19966.6461205104,36596.2573978,37259.1291644016,22583.911171,22424.5599118982,25422.555664,26024.0165557498,48016.5663353,48455.476467688,15.7014651090518,15.3370192091966,14.9827965964769,14.9019300261836,15.2868709447383,15.0504838181924,6.6138400762489,6.64403485333027,5.96916136897866,6.17763419764218,6.26956099884527,6.39561126152555,7.65951758789295,7.64208107662042,6.98047670594406,7.15216158995121,7.2925741177795,7.37546341341536,0.973562487722915,17.8635672253256,150.907469457487,149.092848797753,1.61798329546103,374.871383709592,401.624388691142,0.027308656572421,-0.764527686216303,107.901604031298,0.134129104962179,-1.5584045792985,113.547028267529,0.999133929807586,-4.54495839150017,100.066404458478,1.3933484597049,-4.20892071111101,100.020990039086,,,,0.616558082407107,3.58403897626671,112.789779784937,911.554644068244,887.03193552955,2.81867193547313,-1.57091395413604,956.145716926082,929.690090296661,1.9513511284667,-2.4021053585491,-44.5910728578381,-42.6581547671114
2020-10,99.890336673706,0.478352287475629,3.66724780860113,110.155807887815,110.155807887815,0.179623457482404,1.14748436479508,110.402344076346,110.402344076346,-0.513735265700518,-7.49947209921627,101.876842302631,0.178164971238905,1.49097321810067,110.745987579716,98.7240373227538,0.0369482794727634,99.373417034234,0.257702527908396,2.83036791635263,117.19671103199,4805.47657716,4911.21891220802,5723.11179484,5951.20311508043,10554.388372,10876.3774331173,16391.41039994,16704.105738802,18771.78581706,19377.1151105906,35146.395717,36074.2654434638,21198.8869771,21612.76020093,24494.8976119,25317.805914971,45701.784089,46939.5661157811,14.2435161117468,14.5749305691166,13.9961064952213,14.5632652842827,14.137343884583,14.589299956056,6.23976218248872,6.38725158952347,5.77921402326399,5.96934906047894,5.97884410509839,6.16392844698051,7.15132818286798,7.32098975524105,6.69796996846464,6.92757563290583,6.89835034949108,7.11434872037152,0.580928307190081,17.8192743423155,151.941847737855,149.958971360415,1.16683282946751,379.197473073236,406.310673909538,0.382632722846653,-0.59197914978541,108.314470876798,-0.310018244528833,-1.68908007402278,113.19501176378,1.49627443442843,-2.40579500162941,101.563672485842,1.75992166259222,-1.50440710406921,101.781281109923,,,,0.329890520438885,5.45854759350445,113.161862576471,954.743486675074,904.551823683422,1.97511357281778,0.0124897216750159,990.481365980356,944.068674738639,1.54659973167934,-0.687736045048646,-35.7378793052824,-39.5168510552166
2020-11,100.04060332628,-0.259726030206776,3.40617469199727,109.869704580945,109.869704580945,0.00462889122981416,1.18272133109704,110.407454480769,110.407454480769,-0.553012986823353,-7.93058705099076,101.313450134132,0.0646827154565028,1.60722172982747,110.817621091742,98.7348774534116,-0.190973782053728,99.1836398613677,0.43049757221549,2.81147484407712,117.701240027699,4550.69683871,4880.99920444277,5490.38760559,5805.76202241528,10045.9844443,10692.2343282792,15281.02343359,15943.0264426776,18347.46187971,19100.8886526462,33626.3853133,35040.3419940026,19834.7202723,20813.1608874404,23838.8494853,24901.4085498614,43670.3697576,45713.5694374818,13.6224062912153,14.4447519865534,13.6668758303748,14.2808344006565,13.6417139428504,14.3594264919529,5.8290907674294,6.10700228524944,5.65987984299158,5.89003821103476,5.72763230556163,5.99259261737366,6.71089392672409,7.05910486304334,6.54300600183802,6.82341787591896,6.60941066078471,6.93501964218841,0.862934005040679,18.1799806941123,153.621827425291,151.253018317893,1.38751499266631,385.367148460257,411.948295426836,0.356649090482769,-0.181992075707511,108.700773452042,1.15148213110509,-1.0679388399532,114.498432097542,0.615568385103463,-1.7025710994805,102.188866344415,0.765571020752568,-0.804804433800873,102.560489102652,,,,-1.61031962641318,2.7050301066217,111.339594893788,944.209501042814,921.879551766476,1.91561474194967,2.90729900738613,1000.95866333176,977.061397893526,3.49473762213543,3.92970711006703,-56.7491622889502,-55.181846127049
2020-12,100.237726175175,0.0130749289957033,3.1490857650435,109.884069966807,109.884069966807,0.154399887195573,1.23056735894725,110.577923465943,110.577923465943,1.49313150649033,-6.34441893057877,102.826193178397,0.064414687335954,1.58156235152209,110.889003915881,98.8527040822666,0.287636331335862,99.4689280443503,0.0221392456692665,2.65745762820789,117.727298194384,4640.32845932,5057.91312997333,5550.95400628,5849.46071819707,10173.2824656,10906.1584838133,15314.80984638,15929.9730549072,18179.76378572,18497.7311736523,33513.6736322,34432.9195928167,19957.1383057,20991.4036844305,23731.717792,24345.8882204494,43686.9560978,45340.2919047299,13.9417854190521,15.0094663260049,13.8591094753898,14.4296810170196,13.8818131533425,14.703636796958,5.86151456315976,6.09108960054892,5.64143538612738,5.70968387581972,5.73706156262976,5.88403368851631,6.77516918292933,7.1101674471504,6.55015063459657,6.67911690523114,6.64495047900108,6.87633784177112,0.746907024244827,18.4925095379783,155.062205312691,152.382737736092,1.21284670108148,391.451274022658,416.944596738082,0.840902835309932,0.539431344682475,109.614841338004,0.362907991545605,-1.23498256255374,114.913956057818,0.602901647636692,-0.792055873472309,102.804964703307,0.315668544344811,-0.378504789163156,102.884240305675,,,,0.925899393479407,3.45909039091926,112.370487527612,951.421291166396,958.352345424675,3.95635130297776,5.89983211993614,996.27667894042,999.159422799254,2.26168232143547,5.53031464483155,-44.8553877740236,-40.8070773745786
2021-01,100.445489406488,0.797534069510189,3.06734248554193,110.760432861757,110.760432861757,0.502864028325471,1.57570704041512,111.133980066322,111.133980066322,3.14347392303201,-3.67786654047907,106.058507747007,0.173127509672004,1.77271214654588,111.080983286861,98.9976870555587,-0.110858380935611,99.3586584011863,0.637264091089717,3.25889518418678,118.477531991187,4927.05473662,4918.32466490604,5895.92059998,5728.64687923018,10863.8753366,10661.5770687367,16521.16677218,15640.7250052766,20164.91329452,18602.8160113623,36660.2810667,34234.9354920384,21446.2215088,20556.4561611326,26064.8338945,24331.8786735925,47516.1564033,44905.3348346751,15.1464897394937,14.7710861071177,14.8030958737698,14.1319144857445,15.0154158661006,14.4497260690087,6.38132404773771,6.01529734830217,6.25314242570412,5.74661153359145,6.30772236544031,5.86898179903436,7.35906053375935,7.00843537587213,7.19408070488591,6.67989574532953,7.270578016739,6.83373510928263,1.01162149732031,19.1756406656034,155.866726012827,153.924274269235,1.47150786854426,394.346343505758,423.079969286553,1.25122007550268,1.65489213629174,110.986364238555,1.01980022705683,-1.70679143217393,116.085848842616,1.07113572079333,-0.213092368278127,103.906145402993,1.05096140989409,-0.0497231608659987,103.96551396815,,,,-1.17851004262173,2.25583153975173,111.046190047156,887.586246870608,971.116377248659,1.33187255031216,6.6773129115489,942.689515173498,1004.44469738346,0.528972100308481,5.23944527079045,-55.10326830289,-33.3283201348059
2021-02,100.782281696872,0.337566795315639,3.01176362901236,111.134323305446,111.134323305446,0.397103925479247,1.76622339423233,111.575297463707,111.575297463707,2.38205440288165,0.133193843556109,108.584879100425,0.242809254339669,1.6912804177789,111.350698194093,99.2799922584122,0.101564518516444,99.4595715441959,0.225543764824103,3.21868416692048,118.744750677311,4839.37904718,4897.77702159418,5766.82666992,5748.26081434498,10611.2057171,10634.5173222201,16104.08597682,15392.4195569517,19756.05588168,18466.6559642447,35844.1418585,33869.4960349154,20943.465024,20297.4969405359,25522.8825516,24212.7614852897,46453.3475756,44510.1584258356,14.7159890402696,14.5578463806486,14.5059584107569,14.1140436887094,14.596422679633,14.307453140565,6.18513941593414,5.89815307211153,6.08940326085412,5.687158957784,6.12607134953544,5.78450469440923,7.14178407312382,6.88935813871278,7.00815657332672,6.62577285813487,7.06188882640548,6.74543749960919,0.978987537361958,19.8018842058435,156.684493355401,155.431173731306,1.35488525173007,396.851621390951,428.812217393441,1.31532513875562,3.4653685123063,112.446195787976,-1.29902879753239,-1.77682907797846,114.57786023629,-1.3727238173179,-1.29317561286648,102.479800997389,-1.52630323776446,-1.06204821935721,102.378684962296,,,,0.80932499389989,2.99359651928436,111.944914617981,920.39805586609,964.45344222106,-0.686110870303311,7.4263336070242,953.273115825956,1020.2487161702,1.5734085537912,10.1228850269825,-32.8750599598657,-55.7952739491382
2021-03,101.182870632993,0.121423349412513,2.70255581602125,111.26926632315,111.26926632315,0.577934187632218,2.40673159029053,112.220129252702,112.220129252702,3.74248984218382,7.54114080338471,112.648657170906,0.379426932570235,1.86518016827066,111.773192732646,99.6939305618342,0.482977648656028,99.9399390442034,0.0129933555050537,3.41313906160343,118.76017960491,4582.36263037,4731.2455186554,5709.45576373,5680.86995696394,10255.818394,10423.6090623133,15545.32965043,15471.0917072062,18388.91412667,17916.6170950775,33958.1437773,33367.2152154897,20129.6922808,20226.8546166616,24096.3698904,23608.2046099414,44219.9621713,43824.159226503,13.8138309519406,13.9364326054783,14.3323509532386,13.9202576478271,14.0467593871903,13.9408147435712,5.94399941592646,5.91610759528376,5.65963802686483,5.50531410391065,5.79646051609167,5.68969451896856,6.83047634101828,6.84539422106475,6.60631715478513,6.4456966532633,6.71157946810725,6.62743392020974,0.955505657811174,17.8010885916417,158.927439996897,156.916327390311,1.30685347109968,404.49470102631,434.416164740946,1.67468768728001,6.19294998264864,114.329318383652,3.56094662602856,8.92659228128078,118.65791668455,1.52047124405722,6.19598352470501,104.037976902522,1.61590079919224,7.37637513500174,104.033022950804,,,,5.66863595947565,16.6331694336424,118.29066430282,1092.79185610022,999.940213471996,3.67946960396688,21.0547031747767,1144.49631994566,1066.42032869092,4.52552517723675,23.1027352400502,-51.7044638454425,-66.4801152189191
2021-04,101.459005359924,0.644191195312671,1.6686508995605,111.986053139893,111.986053139893,0.556902090745674,3.33960586569574,112.845085498748,112.845085498748,1.32243553431477,16.5268478170191,114.138363042263,0.467987378489865,2.4152809751739,112.29627716717,100.021509223829,0.080414835797856,100.020305582082,0.362240744282643,3.10125754121489,119.190377363422,4494.36954304,4714.25013278501,5823.60918146,6063.57562267177,10335.9787246,10780.0611830547,15193.78716466,15472.7823454262,18446.69587374,18266.0468502676,33625.3830382,33745.4937680959,19688.1567077,20194.1118490112,24269.3050552,24343.0345095394,43959.3617628,44550.0463585506,13.5505135753213,13.9254926210192,14.3397200660983,14.5722548540963,14.0192752679312,14.2908757049883,5.78247816098414,5.88098962704291,5.67194458766584,5.61071047757238,5.71794297257919,5.72731392157562,6.65313150008797,6.80030903883686,6.63389856810064,6.62971733203209,6.64246660941895,6.70267736926654,1.04842822807576,13.9905343359898,161.075770510761,158.561482461131,1.39978327761802,411.800222039998,440.49704957026,1.19248286127806,9.32942463042177,115.692675910793,-0.239404567154239,26.2236868542764,118.373844212718,0.259583744254745,24.3841233238778,104.308042578412,0.396804398072478,30.078620604996,104.445830561321,,,,-1.22389045836355,30.879237968598,116.842916149283,1010.67294973099,1004.5692760311,0.462933933122578,59.1342055438839,1071.21365490817,1069.24288215878,0.264675512264949,47.5018727410447,-60.5407051771776,-64.6736061276791
2021-05,101.686547187007,0.346866032745621,1.50892763776368,112.374494719648,112.374494719648,0.518572946280669,3.83264150211147,113.430269583351,113.430269583351,1.52882555810682,18.9157062760901,115.883339508057,0.446560197438079,2.83480935730644,112.797747644203,100.269337890808,0.0346482706400154,100.054960888255,0.516705474414074,3.50285696268292,119.806240568234,4459.07984553,4510.59676033294,5429.56597127,5528.02557276302,9892.6458168,10043.7624545221,14769.06152327,15214.3668245415,17714.37909953,17894.7657353556,32482.3406229,33103.892438471,19229.1413688,19732.4895168745,23140.9450708,23434.3248853186,42374.9864397,43164.714402193,13.2264509548669,13.3125085487189,13.4095893755367,13.4758077399969,13.3232527917981,13.3983592065553,5.61287835027125,5.76991864036119,5.43893764273813,5.49086022182157,5.50872866851899,5.61462211046955,6.4778941569014,6.6311162990368,6.31950722196063,6.38651732597438,6.38270559956202,6.49502565027444,1.13988332332634,11.4821047578115,161.890872969164,160.368898356924,1.40503014929002,415.151582346302,446.686165923455,1.57694286850094,10.6113714348182,117.517083312946,0.489706550911889,15.2397948340745,118.953528682393,-0.560617885484084,18.7994028169949,103.723273035719,-0.886814227316534,22.6046622579551,103.519590076064,,,,0.036134789122773,14.3978148489665,116.885137090639,1008.24283403204,1025.3386139843,2.06748687708794,55.2490268654356,1078.25434253357,1098.65040461416,2.75031266946674,49.1482671064687,-70.0115085015272,-73.311790629863
2021-06,101.851900706717,0.318364273306514,1.85528409598291,112.732254963144,112.732254963144,0.580483097288164,4.05029417987694,114.088713125491,114.088713125491,1.62962890167214,17.0815070197652,117.771807900904,0.545275089619909,3.17222922006354,113.41280566376,100.425927487428,0.324036494977783,100.379175476569,0.151903976392816,4.16805462716185,119.988231011624,4668.78659875,4360.73235505072,5531.25794475,5260.27540204085,10189.8445435,9610.19479821387,14885.75657225,15127.178031173,16853.66890835,17344.2168977286,31744.6254806,32480.2078877793,19552.543171,19491.7799515237,22384.9268531,22597.8239111695,41933.4700241,42087.6038626932,13.1989192045224,12.7289972260525,13.1483282460045,12.8480169565054,13.1495353202807,12.7695038077815,5.6378341950287,5.73862642463586,5.14440767178514,5.3050558306299,5.38031450344969,5.4989180384716,6.53049403720822,6.54383262463602,6.05522368128313,6.14283054124196,6.28211734676187,6.3202041930684,0.387581735973858,10.344511172831,162.937520051581,160.990458917138,0.685297029630942,419.417734984886,449.747292950301,1.07256052236702,11.185004432659,118.777525155598,-0.961449194198056,9.12692960452631,117.809850939406,0.807590155477544,11.7008086636859,104.560931977695,0.946767907350996,13.0570155267736,104.499680332726,,,,1.52179666679,8.0625149071947,118.663891210857,1077.55938822031,1029.68436720399,0.423835907515756,35.2318655681176,1140.05101971818,1107.51783719998,0.807120495162271,36.2308241269687,-62.4916314978694,-77.8334699959973
2021-07,101.951278991399,0.407504843884429,3.0409497463723,113.191644362739,113.191644362739,0.429046793616389,4.23693440684458,114.578207091034,114.578207091034,1.93227297689708,17.6907722318411,120.047480719376,0.249287016152806,3.1426474964859,113.695529062934,100.325091535975,-0.179192584841156,100.19930343739,1.40325640168836,4.73494132682972,121.671973544567,4706.35197112,4265.6867256015,5472.70234878,5062.39501607796,10163.1543199,9314.45692555313,14735.06740268,14468.0054426337,16222.81639042,16587.4240332236,30983.5837931,31077.9542919836,19446.4193738,18742.1345441052,21688.5187392,21639.1978277015,41148.738113,40390.3323718367,12.9255845515973,12.3091892534288,12.5675934552157,12.2748907512727,12.7092047274166,12.2764132974046,5.56230912393012,5.45548525194057,4.9520656212729,5.07237696230228,5.22937994762279,5.24478983101282,6.45362952958832,6.25021149767534,5.84381809060636,5.87628757657891,6.11914031956206,6.04265951126154,0.716667716942832,10.2829180752619,164.099390835916,162.144225563555,0.895909645534092,423.399569041759,453.776622328371,1.13485601962439,11.6853537463327,120.125479049787,0.946860439087579,7.32323815504506,118.9253458113,0.515317172672983,7.51825079061609,105.099752416083,0.468538229285196,8.1615814393585,104.989301284565,,,,-1.55197078219065,5.61413241413311,116.822262290254,1033.535648131,1031.30959456921,0.157837432225477,25.2835468524851,1100.00086557533,1104.41477628697,-0.28018157439895,26.3536779685891,-66.465217444328,-73.1051817177593
2021-08,102.002727173914,0.501499021957016,3.52405730096993,113.759299352155,113.759299352155,0.280902691549588,4.35775673352339,114.900060358682,114.900060358682,0.639133644561478,18.3292618213672,120.814744558102,0.179400713751467,3.14599495490917,113.899499653576,100.077986903658,-0.420504617746966,99.7779607394858,0.417532627729678,4.88131194528777,122.179993732918,4591.78945126,4279.25890736978,5132.43303044,5038.67318097028,9677.2234817,9299.27131317349,14529.82002894,14041.9432611628,16062.28905496,16412.3847939761,30630.0080839,30459.9888302054,19124.6094802,18315.0589502325,21199.7220854,21440.8497646463,40311.2315656,39740.0087147789,12.9242053976227,12.3691246623107,12.0074221354004,12.1854281732296,12.3600019439152,12.2441728898657,5.49203355536075,5.29972479711298,4.89445038181014,5.01655092499586,5.17688971227034,5.13859511005183,6.3728867834394,6.11426777082471,5.71540724582385,5.81834135664293,6.01689955711445,5.94289242349886,0.751472431234532,10.6378568538651,165.273956966924,163.362694717504,0.961555597156181,426.783459840132,458.139936838956,0.485565541473135,11.8998480228225,120.708766982582,0.238856132162062,5.12763092390968,119.209406292465,-0.874249579068898,5.15199955994607,104.180918272983,-0.956776487581556,5.41153286004812,103.984788335398,,,,0.355554838686478,4.58435844248944,117.23762949649,961.882288752236,1033.59526580262,0.221628039286317,19.8072902360322,1075.3378408685,1113.05532103836,0.782364102410899,22.059485246723,-113.45555211626,-79.4600552357348
2021-09,102.057784427501,0.677396743426585,4.46817081171298,114.529901141312,114.529901141312,0.333511882959956,4.60859546733455,115.283265713507,115.283265713507,0.958536674017434,19.1106616290381,121.972798192312,0.208481032464866,3.24555596510358,114.136958506426,99.9063909396136,0.141332937630218,99.9189798625064,0.113826188035718,4.63969919386021,122.319066562327,4084.6920539,3906.21061844195,4904.6533498,4888.19113702784,9035.3464036,8821.18392263591,13667.729007,13722.7261684055,15097.0159169,15703.8725592654,28726.643924,29399.8165605048,17750.4210609,17614.5642347474,20006.6692667,20588.4198802932,37753.9903276,38203.9841150407,11.857485249654,11.3940328258292,11.8221332160368,11.8351248569261,11.9005758059485,11.6591311733782,5.14082494556054,5.1757619221741,4.60288811356345,4.7908482004589,4.838503149016,4.96713072758752,5.91064675318128,5.88322915036786,5.41478698460949,5.57819116847128,5.63808022414904,5.72319199059654,0.573639707296404,10.1996570098336,166.507224180232,164.299808001313,0.761144949926504,430.429230330825,461.627045831802,0.768834077701518,12.7293873060826,121.636817117918,-0.22920245040177,4.74618070312359,118.936175412133,-1.08540983953195,2.9817438657872,103.050128335133,-1.30900699066782,2.60208396932822,102.623620186857,,,,0.123464758091063,4.07182004961745,117.382376652139,1053.19924078038,1029.53587678761,-0.392744544148096,16.065254874165,1154.69627452035,1123.33014749444,0.923119117430478,20.8284523217828,-101.497033739967,-93.7942707068298
2021-10,102.087495829422,0.563845046767663,4.55705833800652,115.175672315965,115.175672315965,0.77882226400618,5.23428503765679,116.181117453557,116.181117453557,3.74177683051966,24.2056047621921,126.536748094608,0.517846215982877,3.59563803113642,114.72801242709,99.7169573849166,-0.0991685130423092,99.8198916959298,0.526588235493617,4.92033717827257,122.963184376609,3851.11854893,3934.19107512511,4698.78839007,4833.55179529379,8565.907939,8780.78875276798,13412.73403047,13565.5103058561,14734.20741053,15301.1741033286,28128.8404411,28862.5385268356,17266.8525794,17492.6689607312,19440.9958006,20127.3769088224,36703.7483801,37629.9458696036,11.1331344138088,11.3775670942925,11.3589926742987,11.7034469902404,11.2790930356303,11.5652491871769,5.02809098852314,5.12138379586497,4.48006888011832,4.66541060319333,4.72321839380406,4.86592889488074,5.72982384735906,5.84157501342401,5.25066555295362,5.45068184980491,5.46595103119464,5.6242476495571,0.67302264203122,10.3005584857182,168.152305346846,165.405582909976,0.833111495541271,435.374003579405,465.472913817154,1.89096242223019,14.4232369118857,123.936923621214,0.346947296315071,5.43646702924366,119.348821257066,1.45732283492166,2.94222218219909,104.551901386777,1.73009587110041,2.57201134040816,104.399107202483,,,,1.1143932737835,4.88558182042172,118.690477962158,1091.66430802713,1063.29568805576,3.27912917163092,17.5494493754838,1178.38176783234,1153.33126429105,2.67073013784247,22.1660346489454,-86.7174598052057,-90.0355762352854
2021-11,102.082676034224,0.636245064896743,5.49629881059914,115.908471847037,115.908471847037,0.581499433074631,5.84132252885484,116.856709992889,116.856709992889,2.23976013825219,27.6936749931951,129.370867738672,0.34772754415658,3.88867058592879,115.126953327162,99.4870053012391,-0.223534984703664,99.596759316296,0.246069699794303,4.72766428480624,123.265759515262,3770.14545339,4027.83839530477,4606.03591511,4827.80259505482,8383.1813684,8864.1678216484,12670.38800231,13202.3170873746,14067.13639159,14666.74997957,26722.625394,27849.7402356557,16440.5334557,17224.1985876594,18675.1723067,19491.6928319648,35106.8067624,36702.9914196041,10.9708921402722,11.6313256200186,11.2262100715539,11.6051501073056,11.1203381909716,11.6250201355962,4.73976958739192,4.96952658479388,4.27806060103506,4.46620950541641,4.4846582492378,4.69047977687796,5.44955597465089,5.73587853787053,5.04936751510956,5.26814834053822,5.23002827034583,5.47813846423591,0.807448164246689,10.2398809009543,171.077621207675,166.741147252744,0.98325644281253,444.48935656188,470.049706231809,1.1927649033864,15.3765477150333,125.415199748505,1.10338570573478,5.38633314033821,120.66569909078,1.47141078522831,3.81785524694896,106.090289339943,1.52845400749671,3.34857065104422,105.994799540311,,,,0.413513342272554,7.04303265898487,119.181278924539,1123.50736418045,1083.50578555572,1.90070341928263,17.5322506589436,1242.96355820828,1194.28175675863,3.5506271038923,22.2320070502645,-119.456194027829,-110.775971202906
