country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2019-06,99.880987079055,-0.111196334180704,2.29870453473255,105.797074909779,105.797074909779,0.0245933309675791,2.08260258540361,108.504439225258,108.504439225258,-1.48923954192564,0.202208176830985,110.995716523551,0.204065534946009,2.15044054570329,108.291211662782,100.778308624584,-0.102965534506052,0.000480469587155418,3.78935718705162,113.014215360423,4319.31451117,4017.64067220959,5395.13759923,5102.26631322513,9639.2531104,9077.64634935286,12139.79332333,12443.9667776193,13755.44176167,14148.4856888737,25975.2340851,26637.8131024749,16458.1078345,16460.5573418289,19147.5793609,19247.3268205588,35614.4871955,35714.0841623277,99.230687715067,99.4031021888775,0.244227841921007,107.248618704296,100.80596915565,1.73947155766532,108.982825494343,100.835244813289,108.080092130624,11.785156170756,11.2891004085982,12.2572708035815,11.9656964007352,11.9568483480649,11.6177086202769,4.59820665794601,4.7113478424906,4.21413800051918,4.34084290155355,4.40151224583308,4.51166868062217,5.47397600937625,5.49206713437494,5.16909000728558,5.22207778756573,5.30956908231616,5.34197881020897,0.586195997525649,4.63492613510942,125.702992513545,124.733909728483,0.743470887494442,134.902684135526,133.16995055382,-0.675204367721288,0.972382572877236,108.969016054112,0.597402589766699,1.55301377521154,115.457777918507,-0.986741049548619,-0.869815364713837,104.605948808205,-1.03878582253096,-1.48438483978195,104.142154207616,,,,0.461544270632193,1.55319884255843,107.998100479784,902.26222208757,910.04370841297,-1.04533153564755,-3.05862853596294,937.97418624822,968.39740357507,-1.09834729398852,-3.17988081730001,-35.711964160651,-58.3536951621004
2019-07,99.6633985255008,0.0888535243271813,2.21616756868579,105.891079339472,105.891079339472,0.158888930844235,2.15797496507569,108.676840768661,108.676840768661,0.0179921722391797,0.328781365753792,111.015687064046,0.180037624330363,2.24257545966626,108.486176587619,100.632591292967,0.0109732970568482,0.580479408093276,3.85819421223634,113.670239608809,4736.09380585,4265.32649645078,5487.39774525,5027.17378518304,10260.4925511,9323.06087773002,12734.21405115,12501.6511931992,13985.85049245,14325.2842480739,26690.9645436,26792.3748450769,17470.307857,16762.1282299699,19469.2482377,19339.038403007,36948.4570947,36101.1666329069,99.138273092572,99.3286906822196,0.269566381590681,107.287108740931,100.809513689618,1.77454943689724,109.128745496845,100.840031018456,108.219666728258,12.6864861648225,11.9980213481422,12.2641946044266,11.8537407777796,12.4771814759874,11.9534262994788,4.84168961299368,4.73952663808074,4.2807535809958,4.39710937727304,4.52406456747569,4.53907026796319,5.81677416256328,5.60007598135097,5.24136296638319,5.25252905926411,5.4965761540347,5.4024098549602,0.437256280624397,4.71807157381675,126.163543352952,125.279316582839,0.91464772200535,135.843444002506,134.387986472956,0.11398462757384,0.974565834063385,109.093223981232,0.617776982315532,2.78183596798276,116.171049494781,0.152268234427013,-0.415061642186988,104.765230439561,0.282573423547731,-0.764815120509074,104.436432258117,,,,0.0961637637958756,1.32891364093153,108.101955518033,934.485266865295,914.566037742888,0.496935398609091,-1.81242383066992,1002.23787894985,971.743042758956,0.345482048127672,-2.92209680865321,-67.7526120845524,-57.1770050160678
2019-08,99.4973149596014,0.0017202716146044,1.91208720779871,105.892900953652,105.892900953652,0.0821576813251259,1.96219804532215,108.766127141174,108.766127141174,-1.30748673427583,-1.40091645524171,109.564171682719,0.245078869875209,2.24589862572006,108.75205328317,100.458520105656,-0.319880011031281,0.274971118314644,4.00868531174667,113.982799937852,4468.71646621,4180.526113526,5337.14475569,5207.24088483699,9751.961222,9372.71485433953,12818.83890499,12392.4971809411,13737.74484031,14193.1158098875,26613.5837451,26600.6651349521,17285.5553712,16564.9002363371,19070.889596,19393.7293184845,36364.5449671,35960.6295548916,99.0648042467631,99.2678970468507,0.335008552902427,107.344336109853,100.792689148359,1.79378392063534,109.246096960169,100.819881162679,108.357692649819,12.3107084380175,11.8329005707758,12.1622678754285,12.2952715452032,12.1683643510411,12.0692945736582,4.86130328613439,4.69493756542857,4.20587932386054,4.35214270823698,4.50419728366106,4.50429862397367,5.76206632978558,5.53499081253417,5.14718942296204,5.26341536925138,5.41943282467616,5.38166391280442,0.49960308552337,4.77471336845277,126.906127001528,125.905215914009,0.568538680253676,136.337678273223,135.152034157669,-0.31174665834391,0.264378496110802,108.753129500991,-0.259539165996524,2.69746051605659,115.869540121792,-0.140967220933512,-1.32982571891383,104.617545805706,-0.253811854540477,-1.66305206762639,104.171360212586,,,,0.571293931173585,1.99746224439563,108.719535429388,841.589279264546,907.059215845527,-0.820806982499396,-3.29858223304876,915.495101644017,961.925491235767,-1.01030324799809,-3.34978323505758,-73.9058223794706,-54.8662753902402
2019-09,99.3739559256498,0.0987631022082795,1.49708068686981,105.997484067652,105.997484067652,0.0609598432185589,1.67901247837416,108.832430801754,108.832430801754,-0.173461710003696,-2.26808025098858,109.374119796967,0.0740580669151951,2.06929697547953,108.832592951562,100.422915459909,0.103958362217968,-0.134674625467562,3.69000465257176,113.829294028938,4323.28679046,4180.82972421845,5174.51444994,5091.76024580097,9547.8012404,9285.64172319033,12266.93518514,12317.1815313316,13693.00571356,14282.5478690027,25918.1418988,26584.7776472634,16592.2219756,16492.97143716,18869.5201635,19374.4338637536,35467.9431392,35872.4053010537,99.024255896477,99.2327080709767,0.44841820064689,107.435599524148,100.757295962721,1.78793844128841,109.337209054707,100.776984690316,108.494225532443,12.2036441312135,11.8202125200954,12.194271208348,12.0615145612249,12.2548381139247,11.9618861287427,4.60769513167826,4.65191306953843,4.19073205319345,4.37315222505027,4.36941294323629,4.49108807398161,5.50039060539348,5.49505934003359,5.11118485660067,5.25321143729068,5.28516686943374,5.35749651087933,0.479200265238115,4.73825831991313,127.681258304885,126.508554042618,0.950457872098933,137.592638837386,136.436597305622,-0.0186070759452963,-0.41949374480407,108.732893723591,0.639513307825597,3.59646559223581,116.610541250588,0.497125525129486,-0.202416894891696,105.13762632967,0.62974668946003,-0.511915279137456,104.827375904891,,,,0.24894960670083,2.72549208275444,108.990192285246,903.651609676674,904.461228282475,-0.286418738453628,-3.63571140082797,955.853300406019,954.143774902915,-0.808972878227272,-4.45144104232268,-52.2016907293458,-49.6825466204406
2019-10,99.3778315653787,0.250128326319846,1.71705549885568,106.262613800492,106.262613800492,0.290390157727331,1.65006736668107,109.148469469218,109.148469469218,0.71972257465705,-2.58955719136123,110.161310027978,0.246219072550965,2.03872214674268,109.100559552561,100.490122370734,0.00293417900202127,0.123095267168888,3.15450816689418,113.96941250254,4122.85976146,4156.41149375712,5049.13227354,5172.04394675135,9178.793035,9344.57809601971,12265.86788774,12469.040836274,13577.75848916,14191.4398794954,25840.7253769,26652.3580602581,16392.7276492,16621.9265889011,18628.8907627,19363.4142003967,35024.5184119,35994.3407892778,99.0149622057222,99.2218263826056,0.595958096990159,107.559288681333,100.710716830483,1.75444727070751,109.411327793745,100.719878489265,108.629328623949,11.5839154262244,11.7239746806377,11.9681403849485,12.2513226046474,11.7997866576426,12.0361846999331,4.58315604466583,4.6844707822471,4.14785140018906,4.35383198384863,4.33942363720079,4.5038599595114,5.4061350084774,5.51075679847458,5.04117780619442,5.25938203025718,5.20207096204621,5.37709048128483,0.630376488995658,5.02467307857546,128.411974695175,127.306034223871,0.837446864691537,138.756428582492,137.57918131205,0.208195585187258,-0.709927034971798,108.95927080797,-0.550219215027871,2.83506116150286,115.968927645879,-0.726304315189286,-1.50703410501043,104.37400721275,-0.995138063486304,-1.69969757925522,103.784198786307,,,,-1.41965333994889,0.791446725482145,107.442909380252,972.894494849385,908.394378159012,0.434861081221354,-3.51683844554845,1025.37430569744,950.481725148726,-0.383804815428571,-5.60182217019523,-52.4798108480584,-42.0873469897141
2019-11,99.4528422185776,-0.0114501798964851,1.91284302261526,106.250446540049,106.250446540049,-0.0300607685846118,1.8962228575058,109.115658600397,109.115658600397,-0.0877789228074341,-0.812166530899782,110.064611616685,-0.0452790645426322,2.14623467842021,109.051159839785,100.635396297354,0.129660014996476,0.416739422009226,3.25886366617756,114.44436797347,3854.22332475,4090.73606940648,4811.37914125,5061.02355044934,8665.302466,9143.32134257885,12349.04110635,12704.0663503625,13424.98447485,14125.3064766505,25807.2265812,26851.81110429,16202.2644311,16787.297433939,18242.3636161,19188.0005746098,34465.5290472,35987.2980085689,99.022996466997,99.2250450256962,0.744466093300074,107.699855780953,100.660899165411,1.69275481192311,109.477879233926,100.657773123152,108.762468945128,10.9846478264223,11.5827048893702,11.4226754141804,11.9639394354907,11.2206950335182,11.782733872114,4.62693674686084,4.77632928949275,4.09399180588136,4.30865109062821,4.33749325498147,4.52852531726214,5.36532765736105,5.57181038918863,4.92974925188975,5.18398571891648,5.12727841964578,5.36691514604354,0.572134707544994,5.55332048874553,129.53940325717,128.034396230465,0.709985721254195,139.653326270622,138.555973854784,-0.0556628498650561,-0.0834961345387106,108.898620972646,0.896367121274472,5.35519993213882,117.008434984191,-0.321451748178647,-1.01879319092877,104.03849514192,-0.109783014782599,-1.14555234475165,103.670261364012,,,,0.841099876408413,1.25598314860991,108.346611558259,914.1156797466,897.119489882581,-1.2411886893533,-2.7864308763064,952.995599072125,938.924363807611,-1.21594776999065,-4.52944664986865,-38.8799193255251,-41.8048739250304
2019-12,99.516753443889,0.269724145233043,1.87263681950955,106.537029648785,106.537029648785,0.106809929832321,2.1677155826219,109.232204958784,109.232204958784,-0.225673208803592,2.29915979494191,109.816225275892,0.0928059885756482,2.15760629751387,109.152365846727,100.746304469671,0.0198018337611194,0.157322206744665,3.19078987316962,114.624414378661,3751.25070634,4124.02344921794,4569.9559134,4878.00911132432,8317.0066197,9000.62863853109,12000.07100056,12506.2513947024,13996.1596492,14178.4755098349,25993.2306498,26682.1308265485,15749.3217069,16632.3930531103,18565.1155626,19056.0362984592,34312.2372695,35688.4293515795,99.0274896079676,99.2267961694996,0.865456661711589,107.835308870694,100.611701842191,1.60291536724852,109.542402086471,100.595150121537,108.894317423975,10.6957153765119,11.6190680911324,10.8893983287175,11.5551681759323,10.8069170298649,11.588070629398,4.50806371408034,4.69022614403726,4.27225756921471,4.32880585826141,4.37227429854147,4.48808836080972,5.22778742093144,5.50485105780257,5.02341337111166,5.15373018176546,5.11006812914272,5.30929995013704,0.434343393814745,5.46036881306842,130.777790334758,128.590505172302,1.20293579185179,143.206469114571,140.222713256032,0.117285507227878,1.12177170196078,109.026343272618,0.465051250792787,5.1624432904365,117.552584174618,-0.423961815421678,-1.43145149241424,103.597411649179,-0.535453407372435,-1.52247836756007,103.115155417106,,,,0.353762995463209,2.36707026493244,108.72990177679,871.379720392994,907.000149943187,1.10137614576839,-0.646331157856164,918.653456624631,944.840313190953,0.630077310950921,-3.84868537040258,-47.2737362316378,-37.8401632477666
2020-01,99.4780898134433,0.847570761295926,1.88167866729347,107.440006362042,107.440006362042,0.165016134245635,2.3812187495377,109.412455720759,109.412455720759,0.27488136855256,4.63751029479044,110.118089618823,-0.0181451147777837,2.18158713549143,109.132560024662,100.683030990991,0.0916618016357447,0.115413344839869,2.91527543913485,114.756706249298,4267.75564804,4266.74806652757,5127.82658796,5045.91437976457,9434.682236,9328.49861537413,13330.63554766,12588.6837882993,15396.19489704,14093.602791334,28712.9304447,26673.3504105513,17598.3911957,16853.2051352169,20526.021485,19143.0907768285,38147.6126807,36000.1959120255,99.0102973348126,99.2134403691024,0.932307942611919,107.945931770625,100.559475854602,1.4841914862603,109.600869147602,100.52824098565,109.024954652541,12.2171658727334,11.9659295267711,12.3441997421849,11.9395781721881,12.3299041915547,11.9659571036804,5.02438424703853,4.7272200245419,4.73475200206612,4.31318795593607,4.86167555365868,4.49264871926598,5.86122175191147,5.5813207387515,5.59724308067256,5.18752426254293,5.71828674897386,5.35981990474884,0.466081753451925,5.56782498848586,131.065043728753,129.189842053582,0.188824470200584,142.86058571097,140.487488051438,0.139355170615761,1.50018557885456,109.178277119302,1.65776781848467,6.62847846840404,119.501333084862,0.614218249209752,-0.745087019522818,104.233725857237,1.18444349285984,-0.364087045735065,104.336496165596,,,,-0.033225033354853,1.8240026010412,108.693776230658,871.395960840481,910.780347466779,0.416780253435304,-1.40750249741341,946.273266815232,955.461320060601,1.1241060231414,-3.12779842808445,-74.8773059747511,-44.6809725938224
2020-02,99.0278712995864,0.380373887287398,2.03350440786789,107.848680090743,107.848680090743,0.214442185775911,2.27637719482605,109.647082182317,109.647082182317,-1.53510382597941,2.33317444245265,108.427662611989,0.338599323230242,2.21512585256411,109.502082134329,100.182884109304,0.0220098454257915,0.257771519123887,2.94684504489566,115.052516354294,4043.13433999,4067.06440566639,4916.95858891,4891.86659906323,9010.0939289,8991.59171461574,12949.04512981,12334.9495805376,15319.26632109,14113.009401933,28227.3104509,26422.1982725844,16993.1794698,16409.7732673839,20233.22491,19001.5268034162,37237.4043798,35418.2000708002,98.9640348317408,99.1788837120569,0.941501321811286,108.023103974841,100.496367418762,1.33503839363529,109.643594100456,100.448626880431,109.153900362391,11.6277191091051,11.511495637764,11.9678823599869,11.6047558271908,11.8658627984693,11.6002885581654,4.87196535075782,4.6338995926633,4.69655954224136,4.31964197557802,4.76385686060506,4.45447894902722,5.65385049834265,5.44221229794398,5.50920397648603,5.15131161200596,5.57059635099375,5.28096671874722,0.464290547351147,5.82951341409339,131.403671225696,129.789658278375,0.684486993742087,142.615493237779,141.449106634985,-0.459144903060333,0.615633574586089,108.67699062466,-0.794807134280678,4.16572481875887,118.551527963943,0.132491395072877,-0.398712902175843,104.371826574762,-0.154104991607883,-0.45764470655112,104.175708416936,,,,-0.038194446190086,1.75562100708376,108.652261244784,863.388934000923,900.039429314467,-1.17930938916129,-2.13295938346174,866.907140353292,924.016525278407,-3.29105889709901,-5.40102902424378,-3.5182063523689,-23.9770959639398
2020-03,98.026110442565,0.423480737775193,2.41777824263171,108.305398476872,108.305398476872,-0.060515202799354,1.75171223320911,109.580729028171,109.580729028171,-3.41217643117549,-3.52608290812096,104.727919463469,0.201640355537169,2.08228504088832,109.722882522065,99.0939616953404,-0.825078801404316,-0.166049709214035,2.5606935978914,114.861471985444,4179.45032369,4356.87105609468,4971.94565041,5010.59806373101,9050.3959741,9332.19021362347,12833.24266531,12697.8782595673,15475.93910559,14933.0658771774,28420.081771,27682.1230428469,17010.692989,17061.740611512,20446.884756,19947.8167344784,37464.4777451,37028.5573458704,96.7789770040936,97.5273068490473,-1.2444016080543,105.761807358291,95.1884088176956,-4.91030901534643,103.085384222574,94.3298746336389,109.281799242223,12.4329891283604,12.656705284697,12.5060415576723,12.2386815110891,12.3536164474828,12.4037200386665,4.89408662950273,4.83823905268435,4.78339256283534,4.60970443310764,4.85796121644451,4.71433068035755,5.75009651829926,5.74703989914638,5.6282520440975,5.46675384409641,5.69130353158604,5.58970371087836,2.66707875814274,8.30902733550685,135.346140647361,133.251250684583,4.79082263140061,151.108972633238,148.225682447568,-0.934457325201606,-0.93506309048858,107.661450524959,-5.57536237593612,-1.52965181999585,111.941850677744,-5.90337269530213,-6.64233083926355,98.2103686631595,-6.51161279751819,-7.21444535634696,97.392189655754,,,,-6.41323773847124,-5.43011839726694,101.684133422931,881.532936572815,825.520210967526,-8.27955041966334,-11.0142242096359,907.99335845709,866.787739665843,-6.19348074920201,-12.1600794154058,-26.4604218842748,-41.2675286983179
2020-04,96.9010117320878,1.67477882369253,4.19027407285391,110.119274355478,110.119274355478,-0.339639252733839,0.856172143802626,109.20854985896,109.20854985896,-6.4863318197447,-12.2699457162516,97.934919099153,-0.0507467312330935,1.58544817233124,109.667201745771,97.9238450155556,-1.46292122342657,0.75627504757667,2.82480165252792,115.730140637349,6111.33505174,6359.84226064111,6261.22670896,6530.9786389623,12332.5617607,12845.2728297145,19525.32819336,19928.0777034381,23067.42208744,22928.9924975784,42644.8502809,42912.6182709054,25639.6632451,26294.3411272092,29327.6487964,29467.6924855507,54977.4120416,55773.03361272,91.4816729250174,93.7367838247194,-6.600683799944,100.088951093488,91.8312755246423,-9.23779551661491,98.5820776870837,90.1043850366139,109.408745919552,20.4790876479048,20.7322444778724,17.5568919245831,17.7729859675359,18.8238411339131,19.0609402879075,7.76296869045664,7.90668464755451,7.373817229228,7.31367049086066,7.54014594364516,7.58426045463203,9.1126419132242,9.30037685510091,8.41562903308074,8.41301724146404,8.71155253576206,8.80788355399449,4.4063343144076,12.7487038795984,141.36304733612,139.122746267876,8.12083320025277,164.345757229319,160.262842879072,-1.71812090447116,-3.33877997284016,105.811696637433,-12.6422082805958,-14.6976449104964,97.7899287619101,-15.1174651908304,-20.6996159115741,83.3634503667201,-17.6211989963956,-23.4230181013867,80.2305181095665,,,,-12.6747349050767,-17.3851579824191,88.7959390710502,631.665768643844,630.38007602,-23.6384442627779,-31.2000045402181,722.044273419794,725.914451086008,-16.25233977515,-25.3740551984753,-90.3785047759508,-95.5343750660079
2020-05,96.7680273657324,0.520541056385544,4.51083311353958,110.692490389492,110.692490389492,0.0344494985445284,0.708357841899325,109.246171656754,109.246171656754,-0.51461028341232,-13.5282343169988,97.4309359344172,0.0289199614862539,1.50664440187274,109.698917458279,97.5601733398212,0.270641999754176,0.0839207065507502,2.48960127222608,115.827262189064,6028.30862737,6048.25508346714,6750.67821513,6831.16024701284,12801.8868425,12885.564760451,19298.36317753,19789.1734958419,22216.42185197,22405.9021925313,41508.7840296,42195.9262584022,25332.6718049,25834.527630729,28971.1000671,29241.4777277542,54307.6708721,55089.0053584532,93.4588402920728,95.0888230180714,-4.51623831342736,102.369990235512,90.1222990527918,-11.464949819625,96.3351440974259,87.9493182132969,109.534838989646,19.3440713074606,19.304669679561,18.5391748769342,18.3816557016882,18.938433909125,18.8212615867164,7.62074846685605,7.8119168257183,7.06464286737349,7.12079353987683,7.32229008711094,7.42038102280954,8.90728131679463,9.0759574791035,8.25645192834948,8.31144317501944,8.55943981436433,8.64657510166687,3.34347210791184,15.9404654709601,145.278801924559,143.774276485103,136.241968169523,352.376148202091,378.608094261948,0.405341311765425,-3.16214843548437,106.240595156584,8.07883513414849,-7.91299305426287,105.690215884386,4.20092769325222,-17.7787189114566,86.8654886392262,5.11275796817335,-19.8629250651142,84.3325103171202,,,,14.7345324326213,-5.22997669420286,101.879605512325,645.010467598259,657.889193430468,4.36389385656846,-28.4636480420016,715.599600448902,736.38683648549,1.44264732349854,-24.7934010453792,-70.5891328506428,-78.497643055021
2020-06,97.4956232272994,-0.00404849179476654,4.62293887377609,110.688009013101,110.688009013101,0.400538814375553,1.08687327506704,109.683744977458,109.683744977458,3.22015891749252,-9.39437119182268,100.568366906306,0.2489124096162,1.55207425280124,109.971971677047,97.7735816808316,0.5310631435754,-0.493912986364988,1.98290182504149,115.255176299361,6192.38919402,5799.0093483435,6996.9000647,6645.11986154525,13226.1902586,12464.4148047752,18952.64943578,19216.5530178114,21679.8635048,22006.5427173073,40603.5119411,41209.8101402323,25148.0386298,25020.7657009949,28675.7635695,28645.3121137526,53836.7021997,53677.0778147075,96.1937708101922,97.0374880386132,-1.64324427616674,105.48626191617,92.3335979542999,-8.81977980190132,99.3707802638516,90.6170138963433,109.660179684934,18.8954682223043,18.2880424525239,17.6551798717122,17.1587194003927,18.256825655271,17.6981183805444,7.34696339922398,7.44522503801268,6.79206955579463,6.89955881229033,7.03430149354256,7.14345782758954,8.64964880155603,8.63320174722887,7.99160373788914,8.00871381622454,8.28672770170845,8.29220660231913,1.47657990765089,16.9667645964416,147.531203768445,145.897218564052,2.10356614898849,360.770583341183,386.572365970173,0.549692969984319,-1.96792069189404,106.824592239429,4.08422454566564,-4.72115122330811,110.006841623903,8.01743802475823,-10.3015876010869,93.8298753557796,9.89532191850637,-11.0086742490494,92.6774836949568,,,,7.57771202067129,1.48303362646681,109.599748625845,787.840842900065,761.057940490154,15.6817816875402,-16.3712760766879,830.597443602679,810.855894558914,10.1127633444453,-16.2682704883918,-42.756600702614,-49.797954068761
2020-07,98.3728743269721,-0.745513135003796,3.75077490222771,109.862815367035,109.862815367035,0.274913613877578,1.20397294096559,109.985280524612,109.985280524612,1.39677290944125,-8.14534296230508,101.97307861072,0.305926238651127,1.67968700093201,110.308404793569,98.0515788342254,-0.0567348231096451,0.626824346582746,2.0298929642752,115.977623805103,6423.22304766,5883.4477328675,7263.49213364,6744.82103367006,13700.5151813,12625.2853249494,19413.33624294,18992.9560712197,21317.09542096,21428.6262732253,40723.732664,40423.6657859331,25834.5592906,24869.3430134772,28580.5875546,28165.7934424954,54421.2478453,53033.1364558826,97.6002600697766,98.1369359853428,-0.127499066960743,107.150318678317,94.5154002540748,-6.19290797907574,102.370502709506,93.2464579775754,109.784870042061,18.5824364152142,17.8951965880315,17.2054558309262,16.9034075914687,17.8535552353615,17.3454567483369,7.55346956504426,7.37342108762604,6.63143089756966,6.69675407091916,7.04765159667847,6.99624911251911,8.86030927453436,8.56214455652597,7.85889885649022,7.82644577540464,8.31405339745316,8.15189576333997,0.785819786689772,17.3726931041554,148.835956298566,147.043707775759,1.26295764092322,365.817748763043,391.454611203891,0.684799036119354,-1.40897656858391,107.556126017423,1.88570161730312,-3.52050454654385,112.081242415549,4.38578758932886,-6.50996139342169,97.9450543842161,5.05323894880626,-6.7751585412502,97.3606983978039,,,,0.960063767149197,2.3589032881363,110.651976101288,842.292062873141,821.373045118334,7.9251659327456,-10.1898593189127,894.293750853495,874.148827780827,7.80569440841793,-10.0432121130543,-52.0016879803541,-52.7757826624924
2020-08,99.033994155638,0.0368071465912635,3.7871771806869,109.903252734536,109.903252734536,0.160455694707454,1.28314859236299,110.161758170554,110.161758170554,0.0874620265147324,-6.8470424553296,102.062266331773,0.170935802198708,1.60448287121686,110.496961350195,98.3020010220216,0.0581828242357146,0.289746275011206,2.04492670240016,116.313664649924,5589.04677976,5266.95290640796,6418.13778984,6282.03424288737,12006.1845696,11568.6117707687,18273.11268084,17713.6958164485,20009.50374706,20261.905074862,38292.7164284,37965.9762698372,23862.1594606,22966.9274305465,26429.6415369,26534.5234171494,50302.900998,49508.4508477059,98.160722544521,98.5872775283455,0.505982703481555,107.887479883736,96.6850342355224,-3.55347719907091,105.364061813814,95.8648070101855,109.909011554803,16.5045777475132,15.9898371531096,15.4034487987312,15.5914560795229,15.8962798004207,15.7947504706179,7.06073185516338,6.83984061738502,6.18178073253162,6.27786970749105,6.57377089766192,6.52814605188522,8.15346665518502,7.86797681577773,7.23398175113221,7.3091138422749,7.64435439219026,7.56095591377459,0.47775050257955,17.3471716450386,149.637939124874,147.746209828669,0.931855300456353,369.194633776568,395.102401747275,0.29312102785254,-0.810766426228238,107.871395639524,2.17106653380298,-1.16936630633428,114.514600760304,1.33884675782469,-5.12452972885963,99.2563885692888,1.49955700808767,-5.13642389608413,98.8206775737513,,,,0.973752380427445,2.76851525467678,111.729452352564,782.130676165873,865.782592116453,5.40674511563998,-4.55059857261878,853.640195105654,916.01032578021,4.78882962134212,-4.77325591991234,-71.5095189397816,-50.2277336637567
2020-09,99.4643376295006,-0.237770950420029,3.43824260582303,109.641934725967,109.641934725967,0.0810994348198901,1.30353417782952,110.251098733818,110.251098733818,0.292465310274917,-6.41226348089652,102.360763055674,0.099112711615293,1.62992067465412,110.606477884842,98.5156630315722,0.277998916319735,0.364838376385459,2.55534177860224,116.738021535548,5346.08965689,5180.53478130742,6136.27436941,6081.3702196681,11451.2640263,11229.5967546785,17264.87331281,17242.2985591106,19292.56205049,19974.7061907084,36598.7343636,37246.412996016,22605.9629697,22415.475170478,25432.8364199,26052.4881062765,48047.9983899,48468.9632766945,98.3741467384032,98.7593586403071,0.752203384242848,108.24373373965,96.8812693477041,-3.26562754881209,105.766663034714,96.1229335864731,110.032704047225,15.7319644181014,15.3636458380125,15.0239121066132,14.958183167604,15.3231281433853,15.1055822099532,6.61958623866864,6.6480896142078,5.96704830010233,6.18039995051197,6.27171732671742,6.39535766483986,7.66843656132798,7.64852457563275,6.98386311321298,7.1602942290441,7.29900000064942,7.38033380545309,0.924519986683087,17.8672495283356,150.936569841567,149.112153068102,1.5352278680844,374.746518355371,401.16812392637,0.0254946512454316,-0.767014120010114,107.898897075636,0.233306648447748,-1.56827186775235,114.781770937321,1.02851362708962,-4.62286666330907,100.277254051481,1.61836951215846,-4.20445000700602,100.419961291313,,,,0.936844084864405,3.47369864512735,112.776183117981,911.637722037082,891.437957785289,2.96325727757129,-1.43989262225378,956.026691683033,929.973441427433,1.524340419998,-2.53319616091836,-44.388969645951,-38.5354836421437
2020-10,99.7784212691046,0.483423914085195,3.67895736608339,110.171970058298,110.171970058298,0.170467649907673,1.18240020028199,110.439041190827,110.439041190827,-0.522128201488074,-7.56617852616252,101.826308644502,0.167027853717128,1.54963637702503,110.791221510925,98.5886917687941,0.0307573332918334,0.527717390689047,2.96979321019317,117.354068376737,4823.29201426,4962.5641972594,5720.23768664,5957.31546838684,10571.4297009,10933.9411966525,16386.97713804,16691.5711414553,18770.37066976,19421.9298910152,35139.4468078,36113.4395013643,21214.2691523,21650.4668881947,24490.6083564,25370.3392635021,45712.8765087,47033.8061516168,98.6302697185321,98.9618750144913,1.01145627545684,108.647203856537,97.077424396054,-2.96461901879912,106.167698761251,96.3793672780109,110.156044555683,14.3030378198795,14.751215126904,13.9882511498762,14.5699515974601,14.1598769727084,14.6581903267466,6.23764882631835,6.39425650494566,5.78123268612114,5.9891401535635,5.97923302022715,6.16877184270543,7.15641861556383,7.34715781259846,6.69927891342112,6.94764560906676,6.90160715372416,7.1263059166454,0.591743945899485,17.8219996569161,151.970653875684,149.994515206483,1.20089803054859,379.070612913695,405.985744025791,0.380348057763189,-0.596537007029766,108.309288435011,0.109865967965875,-0.914943878854625,114.90787704101,1.16477357294659,-2.80601491176901,101.445257006349,1.31010087159659,-1.97393700661281,101.735564079448,,,,0.307363446466599,5.28644145408574,113.122815881206,954.871671340052,906.975854477281,1.74301492956333,-0.156157250180828,990.319992112882,944.727923347954,1.58654874034617,-0.605356383876992,-35.4483207728296,-37.7520688706725
