country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-12,100.394450532024,0.364947282405043,2.50677444455256,99.1556849168597,99.1556849168597,-0.272536235511734,1.13306854520822,99.1914066802475,99.1914066802475,-3.50317678725826,-6.06737195062371,103.145910747509,-0.0121936924949588,1.75563714598438,98.8446903576076,100.233067035348,0.163501493577823,0.130593489866283,2.29817390169566,98.4569358940896,4827.0599308,5197.59614077226,6113.2453312,6405.10317149609,10842.305262,11578.2965422609,14988.6894602,15531.6210814009,18362.4544735,18458.5432242355,33427.0439337,33982.5670757438,19806.749391,20723.7934495732,24479.6998047,24858.7001958316,44265.3491957,45553.4936455048,100.432055013084,100.306422339639,2.0160897554245,99.109390116664,100.124850657654,2.39368287133085,98.7564412483169,100.074395863724,98.6830251594003,13.9864787445614,14.8520217844773,14.3920378355919,14.9565373094584,14.100807722646,14.8808786924286,6.0770308675462,6.27577208442729,5.88634631214013,5.91174609571168,5.98816642320944,6.07143174678658,7.04494781346754,7.33648243123916,6.90676950325375,7.0013685186832,6.96976064674814,7.14551441832412,0.634429670693916,6.04795530060988,97.1505920868002,96.6983204488681,1.31838994793266,96.086995857263,94.7870837782596,-1.19631141870597,-1.21433429788045,100.739333907136,0.68277785904813,2.67880686620182,96.5729174396828,0.529993807660278,1.83719127711264,100.312612498714,0.486867305625335,1.48243605562487,99.6936388959257,1.42874306124857,-0.13815418822885,99.2404162432581,0.103688402181941,2.42591206603416,99.2894502185937,843.757616133124,857.835193862116,-0.463530217025219,-5.22355991325074,894.945972157756,901.39252415196,-1.48887855850575,-5.66154343530337,-51.1883560246331,-43.5573302898441
2015-01,100.315490884014,0.586870983259286,2.35864824320501,99.7376008598887,99.7376008598888,-0.414778802464281,0.586503830831216,98.7799817514717,98.7799817514717,-5.16321578203881,-11.8690351251931,97.8202648052657,-0.110414110489361,1.76063617914274,98.7355518719833,100.448233089573,0.191248291070929,0.0790779766193622,1.90759753507214,98.534793646836,5030.03724346,5006.31557143865,6595.02478284,6378.09274319209,11602.9620263,11393.5762840135,16138.20668854,15657.3173457255,20128.64792446,18690.4782727284,36256.954613,34311.5276490711,21167.243932,20669.8135193642,26721.6727073,25054.9544244205,47862.9166393,45702.6679437847,100.425874274685,100.297453181987,2.00772328315665,99.281642653154,100.160604924684,2.4795650504632,98.9826655746231,100.123451453132,98.8606207017913,14.7905462171229,14.4019038446905,15.7522469064917,14.8512469925632,15.296654447754,14.656342376783,6.54705512667055,6.29903203745776,6.45576450441718,5.97389492062702,6.49244188879199,6.11452395844527,7.54617056304947,7.2951930378114,7.55578186074379,7.04182281594126,7.54573068219055,7.15351871681971,0.551591053880708,6.08933972739752,97.4416094381445,97.231699733717,0.514762329380547,95.7481441579712,95.2750119786685,-1.32383480964183,-2.94538888575735,99.4057115378716,0.178952201529722,1.73991456287849,96.7457368015226,-0.319497295707948,1.20573863781288,99.9921164145261,-0.329260666415595,0.732947472865565,99.365386956123,-1.47726218157094,0.751845638725731,97.7743751052628,-0.168164857917723,2.34552585766972,99.1224802557063,765.822889080837,819.676029358291,-4.44830950943218,-9.32505961882016,827.946745512094,861.493774225162,-4.42634577697828,-10.5583062373751,-62.1238564312571,-41.8177448668704
2015-02,100.262556096318,0.137969710500062,2.35941545175461,99.8752085390548,99.8752085390549,0.355395659443897,0.647207279867696,99.1310415190159,99.1310415190159,1.02250120929829,-11.4290051584654,98.8204781958384,0.30509140505864,1.75770764166303,99.0367855544819,100.590089458204,0.0355769453392008,0.3379172183341,2.17741691942903,98.8677596806187,5155.37797175,5132.09178587268,6459.59009955,6321.56094208838,11642.8680713,11477.9686956594,15991.11709475,15444.7677032847,19922.27028815,18431.3031392052,35873.4873829,33845.8548747916,21140.4950665,20582.8197303374,26382.8603877,24755.0109521936,47516.3554542,45329.9306825511,100.422105232917,100.291222724764,2.00357433189355,99.4574063452126,100.189673300002,2.55571987526404,99.2028140234563,100.165043462794,99.0393560407175,15.1639364542791,14.7620609508364,15.4090875936289,14.7211795010814,15.3334850346152,14.7710197520112,6.46701143345164,6.22214485348001,6.37951554410895,5.88989667598015,6.41591817034509,6.0347919255311,7.51625284973024,7.27323684771054,7.44843722842742,6.95609852650874,7.48214176012249,7.09880125582766,0.776043933833546,6.23196552387252,97.9312321773636,97.9862604412638,1.6089189161871,96.2593407219283,96.8079096687928,0.397138493628188,-2.84501204024253,99.8004898832535,-0.472555985756368,1.43029050456644,96.2885590313029,0.101142168984366,0.990695475560963,100.093250609881,0.135234995136169,0.55642244329366,99.4997637323402,-0.758256863022391,-0.13703087837026,97.0329941957499,-0.0401491538822186,1.96668486288673,99.0826834185766,771.570475973597,807.713203742415,-1.45945778422259,-11.3882419679379,796.632503121648,853.051801614071,-0.979922648736943,-11.6951346671436,-25.0620271480504,-45.3385978716555
2015-03,100.226322619545,-0.150821158689173,2.03019744797493,99.724575592293,99.724575592293,0.50699400078764,0.690287876661621,99.6336299524356,99.6336299524356,2.50749099487028,-10.5090884549991,101.298392787687,0.398941705458438,1.75356123042151,99.4318845958042,100.65499323947,0.00494820343349423,0.220563258349969,2.27856649362282,99.0858256328279,4934.31080061,5112.82083239889,6283.67237919,6312.20641166369,11218.0831798,11426.4325509725,15505.09565549,15299.7484520004,19107.76648091,18189.5061224821,34581.8621365,33465.8492675726,20425.4064561,20419.8923555993,25393.4388601,24509.3827834458,45800.9453163,44912.1751391451,100.414702164076,100.284005926686,1.99272885475476,99.630353915056,100.20847422122,2.60959227846216,99.4116397130208,100.194266116291,99.2188910267956,14.5113895915635,14.6446837031258,15.0347783078717,14.7886389306006,14.8109111057692,14.7319993998905,6.25120060398242,6.1615212167678,6.11804319959722,5.81346691060894,6.17581995551807,5.96728079933299,7.24246368568091,7.2096244620823,7.17096811181499,6.8928642776283,7.20481835046181,7.0350675571859,0.396107182069063,6.27062368847515,98.6042849562614,98.3743910563125,0.482200538473527,97.5168880054794,97.2747179305007,0.483433163168451,-2.54211265227888,100.282958548354,0.734256864446872,1.31838882736796,96.9955643856672,-0.0211034068706653,0.669272129388241,100.072127523955,0.224678538817186,0.500694565341023,99.7233183476205,3.25515817034573,1.18534443189009,100.191571634244,0.232947036877665,0.702813437974438,99.313493593659,846.718795226467,792.193720812695,-1.92141008192177,-13.2636969199446,889.768431480012,851.730501595475,-0.154890947548045,-12.8542833620927,-43.0496362535446,-59.5367807827799
2015-04,100.217961193132,0.221449829518747,1.83648947604042,99.9454154949304,99.9454154949305,0.310473450437432,0.55361496432801,99.942965921145,99.942965921145,-0.215277265656889,-11.0308214727713,101.080320377539,0.380494667101674,1.65669017606834,99.8102176140899,100.655936421562,0.0751213606784813,0.604287259677854,2.51704830943235,99.6845886532737,4764.2918006,5028.76827893486,5833.0594716,6135.90929887892,10620.2512722,11163.0032012155,15469.5719606,15616.1378950591,18367.7679408,18203.7002772445,33810.4399014,33807.5125489019,20233.8637612,20648.874621644,24211.8274124,24343.0186916234,44433.6911736,44983.8933132174,100.394300332364,100.268831935178,1.9798728292992,99.7911006747006,100.215916406726,2.63462583885212,99.6073150684641,100.209403811286,99.3991694193134,13.869864985673,14.3762189422093,14.0359724417964,14.396506073044,13.9789824828195,14.3927558641818,6.22697384008022,6.29079065036372,5.85966200733854,5.80676616956927,6.01713751905538,6.01126046808573,7.15537916884482,7.29070761332498,6.81965392614075,6.8357103675618,6.96585618546539,7.02899355317004,0.489685892483542,6.40085552602343,99.0954947880851,98.8561165711318,0.981090928592961,98.7454058940298,98.2290713639312,0.0587982302598852,-2.97269615432713,100.341923153232,1.81656806416078,2.45166136562462,98.7575548319498,-0.144752081599205,0.528965456557575,99.9272710362633,0.190373507269089,0.904406376089463,99.913165126324,-1.19746010916703,3.29543637200003,98.9918175311764,0.179298272463453,2.37691436866482,99.4915609719956,800.252136281875,796.894151644616,0.593343611345288,-13.2561847549734,844.076647703037,845.372271741208,-0.746507239362276,-13.3594470568877,-43.8245114211617,-48.4781200965924
2015-05,100.20226183178,0.028478796634426,1.63499423118495,99.9738787465546,99.9738787465547,0.324735006140106,0.689059325499989,100.267515717666,100.267515717666,2.31117087705379,-9.54670462733674,103.416459304537,0.173519720283223,1.67733881264884,99.983408024508,100.587309904925,-0.179246683582568,0.0145126591261843,2.54742452167293,99.6990555378262,5016.59065867,5068.12474096208,6148.02865573,6299.19408142948,11144.6193144,11344.5036982831,14980.54865683,15387.298023499,17858.37561397,18179.3941953231,32836.8242708,33565.5073429307,19996.1393155,20465.4135342511,24004.4042697,24473.3034773526,43978.4435852,44921.8170116137,100.351322568361,100.237656762858,1.95758308224807,99.9299836941467,100.212342321331,2.62817140187529,99.7898199766298,100.210567872834,99.5801362020641,14.3906716810954,14.5098311679105,14.4963827000631,14.7436812065289,14.4270337225519,14.6127073291898,5.99803086687857,6.17379264686864,5.68116391449988,5.80116597054959,5.82594939826882,5.96394080110197,7.02563572797536,7.20170306756291,6.72858969935637,6.87270387901807,6.8622433048662,7.014060104666,0.458328113244158,6.37590531236155,99.0325407798549,99.3092019450388,0.681431187365684,98.678544927154,98.8984348912648,0.698873736035428,-2.24553992457164,101.043186500383,0.644958558957537,3.7869792596459,99.3945001344556,-0.163399453176372,0.494982815733534,99.763990421816,-0.0253814669354452,1.0983941759289,99.8878056993533,0.428390168600621,2.06803616569459,99.415888745199,0.403690243977753,2.51452842190901,99.8931986972207,783.854573815794,807.792283506609,1.36757583670332,-11.9554922939344,826.612389738294,855.280253093152,1.17202582615308,-12.2894837104922,-42.7578159224995,-47.4879695865427
2015-06,100.13412083592,-0.126876013537822,1.6059126215008,99.8470358746219,99.8470358746219,0.130068008680406,0.702201105523561,100.397931678713,100.397931678713,1.28919446667463,-9.0667174420217,104.749698575522,0.0806437066604213,1.68523958443946,100.064038350784,100.532411023844,0.136397129079174,0.0377744941192537,2.19797095764731,99.7367163516974,5435.81384453,5141.7844539023,6516.30437057,6140.82086501779,12000.0177151,11310.2831565208,15007.21443407,15216.3580445037,17035.13132883,17703.6658874671,31993.3462629,32886.2460943701,20443.0282786,20366.285422806,23567.4356994,23852.0734365849,43988.363978,44202.2588593909,100.286123628857,100.189402462093,1.92159664039273,100.047179496284,100.198529006278,2.59115651109374,99.9597056312748,100.198440848745,99.7617375924737,14.9356158249504,14.5816034682085,14.9238194108399,14.5084884767864,14.9783947127354,14.5684576522861,6.0094567018235,6.10944576024249,5.41616621517419,5.63803009430687,5.66961382171792,5.84306366541851,7.14487370290083,7.16282610758043,6.57934126683681,6.69366998494041,6.82619319350784,6.90157188761438,0.379218088710884,6.27465503752988,99.516289909758,99.6858004025688,1.03966410576205,100.0298570438,99.9266464199897,0.165870294220234,-2.12595319899926,101.210787131121,0.206730811709616,4.05512575709807,99.5999791913783,0.323685013158141,0.521731597507406,100.08691150734,0.23369490099877,1.08399092728916,100.121238407992,0.463449680059221,1.81548088082835,99.8766313635167,-0.121337614039176,1.92230602192134,99.771990673334,849.981227756864,811.854967849158,0.502936760538588,-10.6704074135896,888.349864920527,857.674315844492,0.279915588215809,-11.7741313197552,-38.3686371636626,-45.8193479953332
2015-07,100.037591769497,-0.1142930978124,1.38033900871701,99.7329176042469,99.732917604247,-0.0331362648249224,0.68156158015581,100.364663554193,100.364663554193,-0.518398923388844,-9.25400142950872,104.206677265854,0.0374410228849321,1.72583817594229,100.101503350283,100.416362327344,-0.167212981338747,0.679630627238713,2.76146765719604,100.414557622626,5413.60731112,5005.34548400793,6421.72910848,6053.42386228183,11817.1364196,11062.9751198571,15061.82282318,14988.5932642049,17117.66993542,17679.2508079441,32187.6927586,32639.5382985817,20474.4301343,19985.1411238128,23545.3990439,23727.697100526,43998.8291782,43679.7382243388,100.196792978855,100.119439717005,1.8643776305447,100.140603662807,100.175400768421,2.52980847268002,100.117742796078,100.173919284797,99.9439210434011,14.7393213601715,14.2762832934125,14.2889650196826,14.2649810116035,14.4602246859573,14.2711351531756,6.08190343795428,6.02148065878498,5.44072393249535,5.62821365053884,5.72353366170254,5.79442872265754,7.19972791242893,7.03775260556382,6.54822723359353,6.65482252552475,6.83116010866329,6.81655661079687,0.538935748172867,6.24449508183561,100.071901353205,100.22304281679,0.868809524954614,100.889619518709,100.794818642054,-0.227547841449108,-2.42344045313714,100.98048416969,1.69258351354144,6.54083627633466,101.285792018662,0.304373690708791,0.470789114394643,100.391549733811,0.209338297978849,0.596044186737133,100.330830504391,1.11371112421096,2.04944315075525,100.988968517499,0.652443801018218,2.72863487475375,100.422946841635,818.962544849039,801.60453884966,-1.26259361652426,-12.6382103245771,869.07129398167,845.828003231114,-1.38121340403132,-13.1140406502649,-50.1087491326305,-44.2234643814537
2015-08,99.9418231360594,0.265153805580384,1.47255815735593,99.9973632306909,99.997363230691,-0.00745298081907012,0.669447305853714,100.357183395069,100.357183395069,-2.15036756659946,-9.95265516980086,101.965850675698,0.166660868571017,1.74851804538966,100.268333385219,100.318823522482,-0.00608705617832131,-0.127982107349333,2.50560303539991,100.286044955695,5171.21031937,4996.8603273036,5940.09822493,5871.57804936662,11099.2085443,10887.3226786238,15112.00982053,14948.1786522797,16908.41795337,17658.5205824843,32015.6272739,32572.8149328104,20285.2201399,19932.9471208433,22844.5161783,23520.5950135309,43112.8358182,43441.5421343343,100.095922583325,100.037370806804,1.79298861149226,100.222679211683,100.144143780066,2.4517723584143,100.265004195099,100.138194036221,100.126635156644,14.4207795858175,14.2878904291554,13.4958259453178,13.836203375021,13.8957409853418,14.0637921693819,6.06310405540521,5.97725506321218,5.38265336233085,5.61932455838506,5.68036717197098,5.7726897280071,7.11495318378327,6.99291387833171,6.37868608007136,6.5944394119936,6.6998260221214,6.77026089311852,0.598451226674029,6.39713045917081,100.656166307668,100.822828845938,0.464299682353096,100.974270215908,101.262808664838,-0.60213410975818,-3.00476982958649,100.372446230306,-0.0609051888760409,6.094061110064,101.224103715729,-0.381809671601986,1.22398341769657,100.008245087456,-0.340915627353583,1.71217506023819,99.9887870241478,0.486669112912289,2.16348928942242,101.480450634723,0.115614769463571,2.01008621440489,100.539050600114,712.924036605004,786.253043409722,-1.91509587283118,-13.0688842559136,788.70079041377,840.879659188641,-0.585029583268608,-12.4122414309765,-75.776753808766,-54.6266157789188
2015-09,99.8583687432776,0.382344241194,1.46734860333928,100.379697390349,100.379697390349,-0.0556443200890268,0.532469808493175,100.301340322709,100.301340322709,-3.13793289394773,-12.1551597371473,98.7662307067515,0.183230932453774,1.83136167618158,100.452055987437,100.285263737984,-0.161677612839749,0.306746947576628,2.91338213552222,100.593669337442,5046.29686577,4895.3843361148,5871.92175323,5929.85638365409,11005.118619,10840.1540529945,14715.65995863,14830.4717776,16959.71384247,17617.6326413749,31585.3738011,32423.0910857493,19769.9568244,19729.5475412448,22838.6355957,23544.602569429,42601.4924201,43262.0501107438,99.9985882305541,99.9561163913965,1.71604305027258,100.308413448532,100.106948773566,2.36401802914903,100.403796354394,100.093676524742,100.309829592058,14.4517623212126,14.0314975269282,13.8527674177623,13.9607360035658,14.2249494840306,14.0082984542508,5.87962726217489,5.94093523451034,5.38355990773065,5.60981360322722,5.58306865243229,5.75291809396292,6.93175820021278,6.93422555480235,6.38980683430639,6.60395817662806,6.62428387981345,6.74939794284812,0.476376719468752,6.45261726610013,101.107350016713,101.303125330469,0.841517016175784,101.468806009351,102.11495243081,-0.629186345240603,-3.45829071561965,99.7409165042406,0.775808639975522,6.54567226300104,102.009409058093,0.462490905983994,0.815239209105288,100.47077412622,0.589599987636929,1.56790402265003,100.57832090008,-1.05410172230064,3.44435260850955,100.410743456784,0.0710852549456161,2.21252787674832,100.610519040553,816.08560532674,793.436253609246,0.913600304600754,-11.2088631348582,867.276328971143,840.601241269813,-0.0331103167719929,-11.372375164171,-51.190723644403,-47.1649876605663
2015-10,99.8123637011004,0.15871541122554,1.65169755221643,100.539015439849,100.539015439849,0.113683682348589,0.684918149880143,100.415366579832,100.415366579832,-1.58936636450478,-11.537829936995,97.1964734564092,0.270382122702303,1.86907690874914,100.723660388714,100.392145106919,0.148636293238896,0.36148005408233,2.7054213710957,100.957295387766,4926.02849414,4897.96226246969,5859.01349756,5944.4127311411,10836.1424917,10864.9988917016,14892.12919226,14931.8960048392,16904.30790674,17457.4706335772,31756.3365989,32367.8427403257,19823.1576864,19825.6743530989,22773.3214043,23399.1427858183,42594.4790906,43226.9171389273,99.9130221128693,99.8846896062638,1.64807705537681,100.40604788875,100.068291257101,2.27195874751496,100.539355982981,100.045675621765,100.49345497259,14.025007318771,13.9886481196677,13.6828279993595,13.9063805459893,13.8966309697379,13.9744982536836,5.91837424734151,5.95966521935007,5.36392284597736,5.54532388724227,5.59607705524809,5.73522053518269,6.91296060587571,6.94276200829606,6.36164636663841,6.54416290666504,6.59915298998385,6.73198540277401,0.3107912722827,6.26681523244884,101.430461895366,101.617966602546,0.0673031541485931,101.878212746683,102.183679014653,-0.376924236023191,-3.19155715236845,99.3649688167045,-0.639333227046086,4.61331353823139,101.357229011271,-0.250876313529848,0.649546571972603,100.218716751917,-0.126403206849355,1.58703685931323,100.451186677068,1.05322912860922,2.64718110280611,101.468298655124,-0.10586924149534,1.87810370899938,100.50400344718,839.787101818742,795.27649948238,0.231933676431185,-10.3447131111454,888.196037290445,844.982660944938,0.521224506938218,-9.22204167976194,-48.4089354717026,-49.7061614625576
2015-11,99.7842516342454,-0.385816840067763,1.37252126165885,100.151118987444,100.151118987444,-0.152624428179576,0.803951644494364,100.262108200786,100.262108200786,-0.917935312017552,-9.90378280193813,96.3042727045171,-0.0468811026511802,1.84073973664226,100.676440026093,100.532270689304,0.129828386326158,0.0350755134792026,2.70946953545114,100.992706677518,4483.90248941,4686.74592784696,5694.97819639,5963.83714277946,10173.8806858,10634.625617697,14719.28737099,14906.1690623539,16932.85256961,17303.6493926049,31651.9399406,32228.7759078882,19203.1898604,19589.5929441008,22628.830766,23269.5805664444,41827.8206264,42860.1735105852,99.8308974711516,99.8179451013978,1.58118267968492,100.507214170047,100.032663439486,2.17955846367779,100.677128526301,99.9996684675234,100.677462304785,12.8240247794205,13.3634743401101,13.442861331024,13.9659867639662,13.1615328383264,13.6772363643973,5.82989954750969,5.9306730014309,5.37069433784977,5.4970559846253,5.57709859053053,5.6866521184556,6.68066878976031,6.83974457166833,6.32712877235281,6.50924708737608,6.48657986034925,6.65019223533341,0.465265654468968,6.24636880570653,102.13448649749,102.090760099918,1.18682619337912,102.788521388979,103.396421682557,-0.290552397915868,-2.82742887936735,99.0762615171192,0.565763268313708,6.26854169539371,101.930670982798,-0.554831552581596,-0.121355448124776,99.6626716897854,-0.289558731070279,0.957263140150979,100.16032149558,-0.908993600332123,2.76307332970073,100.545958313983,-0.290893410814388,1.0334446963698,100.211643923548,781.355885897656,765.624686887542,-3.7284909857311,-11.1629144423625,831.274718896897,812.144029310259,-3.88630834128073,-11.2426418505776,-49.9188329992413,-46.519342422717
2015-12,99.7854131917296,-0.0548638376928171,0.948495614753914,100.096172240075,100.096172240075,-0.115533969811974,0.962648639306642,100.146271406964,100.146271406964,-2.00343297961063,-8.50351656169751,94.3748811443806,0.039414211011617,1.89330401686262,100.716120850604,100.580232643454,0.0231662408502665,0.15276332922099,2.73221036181045,101.146986498509,4438.56541329,4822.26136536755,5766.40730611,6012.30712922656,10154.9727194,10823.8161895011,14330.57577781,14868.1118681296,17430.22505099,17401.458150544,31810.0013288,32271.3223236666,18775.1411911,19692.6959973972,23195.6323571,23407.5879359106,41961.9740482,43085.1839331678,99.7464539295384,99.7520184886096,1.51013050851913,100.606071253623,100.002385109997,2.0897853614816,100.820238901044,99.9587916454488,100.86180239018,12.7255249815006,13.6629821787386,13.695383415131,14.0577399736277,13.2003795396504,13.8666382671603,5.73057768124832,5.91782429570631,5.5409173195242,5.51656890171946,5.63330881536966,5.70098943612615,6.5887553201116,6.87259258853113,6.50326599855905,6.53473860792798,6.54017288998254,6.68908407748432,0.399689505680257,5.99853821505117,102.97818188009,102.498806154306,0.42468164974855,105.022389370008,103.83552731194,-0.7028883596647,-2.3421515786338,98.3798660077244,2.4332517685392,8.11612986879384,104.410900837171,-0.351482241864579,-0.997120279065966,99.312375097028,-0.18015753534595,0.287115844324338,99.9798751289794,1.28732817070544,2.6197980772605,101.840314759864,0.823042693081651,1.75948030131888,101.036428536478,759.750581807021,765.449218563218,-0.0229183211211877,-10.7696648447077,804.092758200014,806.510653612708,-0.69364244447321,-10.5261434943138,-44.3421763929928,-41.0614350494901
2016-01,99.8175120092601,0.559610829056498,0.921137456277588,100.656321259402,100.656321259402,-0.0956783272201703,1.28616279909147,100.050453129708,100.050453129708,-1.88267533277629,-5.33852190946654,92.5981085367384,-0.0690199035223516,1.93552856387088,100.646606681161,100.51305984002,-0.0758779630975172,0.561626810010336,3.22755173849009,101.715055092202,4736.75674795,4692.11171311611,5949.56826975,5742.25720736078,10703.3250177,10440.0938551099,15467.65299185,14930.3441924155,18628.35416885,17195.9714817777,34079.3071607,32128.4907396602,20203.4097398,19624.7364343216,24587.9224386,22943.8596406385,44790.6321784,42582.4960750701,99.6674376574894,99.6929133224507,1.43907793892091,100.710382869974,99.9751649741747,2.0044791210561,100.966752439531,99.9211522930909,101.046425228738,13.8600177758815,13.3632688822803,14.3427301635848,13.5759700862224,14.1446136976347,13.4875453949599,6.17003435229126,5.92923778912021,5.90938181886084,5.4442275011121,6.02320892791338,5.65882715498551,7.09228537992857,6.83971958456248,6.89268325802137,6.40603978466811,6.9824055151415,6.6001141117181,0.776925031937283,6.23607868590638,103.478478524153,103.295145036756,0.433797623302555,104.689654443047,104.285963361563,-0.535822951776284,-1.56227183339627,97.8527241057283,-2.07292262570673,5.68583901508249,102.246543650013,1.04950797468381,0.362578563183993,100.354666393519,0.85861411494482,1.48233659419895,100.838316448941,-1.22190332557711,2.88577601108142,100.595924567035,-0.0759537910518947,1.85347186452056,100.959687538661,687.198213054652,753.755185745524,-1.52773463400285,-8.04230467302749,747.238904623895,797.392551097656,-1.13056194288426,-7.44070648510022,-60.040691569243,-43.6373653521322
2016-02,99.8795798766991,0.276907580501208,1.0611619436604,100.935046243223,100.935046243223,0.132256346753245,1.0609539341017,100.182776203928,100.182776203928,-2.48265160007622,-8.62296786850242,90.2992201135108,0.335797997265442,1.96673428496788,100.984575970712,100.403986821576,-0.104396603437133,0.120897431407858,3.00428199257283,101.838025981164,4703.56095012,4739.78740631829,5987.69337338,5854.8182833592,10691.2543235,10611.2888593069,15320.21663578,14727.7204887779,18661.71517882,17275.9835157072,33982.1318146,31983.0208348557,20022.7775859,19471.1402640962,24649.4085522,23130.4527257664,44674.3861381,42599.5929898626,99.6046274576915,99.6480109978497,1.38197625695162,100.831884086683,99.9462735795064,1.92482064404142,101.11229026725,99.8816207262904,101.232128125285,13.7154789627112,13.5237780578537,14.382322354764,13.744164243592,14.076619796946,13.6544374110287,6.10041057289565,5.84489908583431,5.91514570448854,5.45912036336307,5.99351454221463,5.63037449759923,7.01502566364554,6.78372996510031,6.90222426042023,6.44196137054314,6.94852733057118,6.59678759162261,0.570282570886172,6.01916919540337,103.765258023467,103.884219245472,1.08547859648443,104.691908225248,105.41796517299,-0.332921395019479,-2.27808343861051,97.5269514515709,0.189941676959325,6.38932961531954,102.440752449654,-0.345747348546486,-0.0854781057053481,100.007692795321,-0.338862213683954,1.00186143951248,100.49661349758,-1.46204147115125,2.15614931103395,99.1251704315772,0.324278002952945,2.22480266234777,101.287077597199,751.329421491021,769.008064189164,2.02358520804788,-4.7919409233274,788.241350113382,817.971724474743,2.58080832944318,-4.11230327079222,-36.9119286223604,-48.9636602855797
2016-03,99.9716696867621,-0.371288242543879,0.838018799938631,100.560286283915,100.560286283915,0.385236248386509,0.938525094906348,100.568716572505,100.568716572505,1.77588151951978,-9.27513779177326,91.9028272757771,0.392308847547882,1.95999785081203,101.380747396904,100.34387165926,-0.00561252744627064,0.228095708969798,3.01202366396755,102.070314148526,4607.39597777,4789.27059184134,5799.24372113,5843.73253240998,10388.7396989,10620.2287449671,14959.46113093,14807.6499045287,18112.58358237,17235.8987510148,33090.1447133,32059.3230348277,19562.8571087,19602.84112519,23910.8273035,23080.8422332248,43468.8844122,42686.6833583948,99.571839247402,99.626262787549,1.35845397938182,100.983786422487,99.9142512006822,1.8542021616253,101.254932485487,99.8391941679691,101.418018574084,13.4650697726728,13.6214095382067,13.9957504344161,13.7252089423474,13.727048577398,13.6703121466782,5.9391048339546,5.87980648078353,5.73588406605704,5.44881555206316,5.83177906100065,5.646777709808,6.83790922937677,6.83014245525118,6.69374670318125,6.430966326007,6.75946630756477,6.61357023645318,0.475905882988542,6.10343732304116,104.575056923133,104.378610356358,0.907649750613596,106.588468666953,106.374791070985,0.244576272319173,-2.51037599095377,97.7654792339377,0.561792706136586,6.20718357328349,103.016257125028,-0.325065870368863,-0.389244852980307,99.6826019183,-0.281842538465459,0.491412591885791,100.213371291027,-1.5980859701795,-2.64543873403461,97.5410649899936,-0.332207876293416,1.64841684131315,100.950593947753,823.444706511014,770.258979802073,0.162666124213927,-2.76886075139803,840.493344367056,802.038701754656,-1.9478696198599,-5.83421630994028,-17.0486378560428,-31.779721952583
2016-04,100.024062836597,0.0178588683598037,0.63317533375684,100.578245213065,100.578245213065,0.319221835200409,0.947328253983988,100.889753875186,100.889753875186,1.65922469083886,-7.57082948633366,93.4277016775158,0.272699752830887,1.85050676627586,101.657212444473,100.352491651321,-0.0337221766824602,0.244959197930153,2.6440958965918,102.320344771389,4537.99637576,4825.95585691925,5517.96299294,5791.24368008425,10072.9593687,10615.8269122357,14429.72820884,14607.6847137581,17152.08994646,17089.4162303038,31562.8186553,31683.4735688297,18971.7245846,19449.1884353673,22659.0529394,22882.518336088,41634.778024,42322.7067714654,99.5654268164742,99.6237590670033,1.37427010501347,101.162499938737,99.8805897081856,1.79570487127509,101.395968477295,99.7952095393588,101.60404386676,13.1984540395526,13.7067348000648,13.1837936862549,13.5704717984473,13.2161369528774,13.6291474239996,5.71542383077069,5.78510093534222,5.40728129862176,5.39227700433044,5.54107584877306,5.56158432566034,6.61365814938157,6.75954006938047,6.31089265073428,6.36330564595678,6.44669386407298,6.53533283223119,0.581558744516814,6.20044255607404,105.243723962081,104.98563329229,1.08407210524027,108.121967677533,107.527970507993,0.335946776274256,-2.24034368971208,98.0939192097332,-0.861779093530587,3.4133385865751,102.128484558187,0.384455969401089,0.138667446963097,100.065837631829,0.40045578624975,0.702126098945005,100.614681534958,3.3454147096983,1.8308589943993,100.804218126165,0.225020636767698,1.69480971914234,101.177753617075,801.154774856269,791.61371633574,2.77240994180353,-0.662626937087982,818.670432588168,821.864595771612,2.47193732342118,-2.78074840580917,-17.5156577318987,-30.250879435872
