country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2019-03,100.332362787988,0.0472079189462084,2.43069082761625,105.747674322492,105.747674322492,0.454816846220402,2.28176875321046,107.695038698656,107.695038698656,2.45212928977783,2.71278803596975,108.340362665834,0.330675534995211,2.07450667731286,107.528071309329,100.829035394121,0.105976331816908,0.20760512699025,3.44617142733415,112.156834300204,3957.27453443,4126.01974081509,5195.48933127,5223.62327928148,9089.8643657,9327.15643613168,13122.66884047,12958.165218218,15379.33239683,14644.7656398534,28567.9007373,27632.3174420363,17078.9433749,17101.7158210831,20572.8217281,19866.3415997548,37657.765103,36976.957420868,99.5139159451049,99.6331930138895,0.238721211584766,107.032655326468,100.74219704923,1.64775556716543,108.380548881497,100.767123814506,107.555465293428,11.4151738191998,11.5987317823789,12.4809656584757,12.2613933991482,11.9019020598337,11.9421273612274,4.97395284544047,4.90769700564935,4.71700533679244,4.49049606579907,4.84691021707591,4.68329811943775,5.72171249284309,5.70764652549686,5.59552719935503,5.38780148059876,5.65620805587829,5.5343228224824,0.327957473762103,4.9002116491431,123.830301446692,123.133307523525,-0.245815361882866,131.549426291786,130.751970627778,0.616258333218501,2.93653301924295,108.677692790356,0.14269850215986,2.20061333818218,114.518197510905,0.370924499121571,0.415226696241009,105.18713750289,0.285176925305326,-0.0765562286526245,104.984525005345,,,,0.779583704859299,1.68061929729431,107.567006668942,976.391855146203,927.604716152422,0.904403925860842,-2.61775704535816,1003.11402488675,986.938006463924,1.17131623832428,-1.85357647093862,-26.7221697405461,-59.333290311502
2019-04,100.198514743602,-0.0438931626929721,2.27276100209743,105.701258323758,105.701258323758,0.545141190058138,2.48548982106611,108.282128714252,108.282128714252,2.833069293119,3.96113366455643,111.409720212574,0.437561700177678,2.22116275850608,107.998572966318,100.843772239682,-0.0733471923089593,0.458946019494346,3.71617034208052,112.671573626816,3748.19424775,4054.30112426856,4813.97068995,5099.75330002849,8647.0649377,9187.33335500066,12453.46696345,12706.8870706811,14612.34573545,14431.6197910493,26998.813199,27126.3279310268,16209.6612112,16773.5860065797,19431.3164254,19541.6451008778,35650.8781367,36337.3311074275,99.4414625456306,99.5739155492074,0.208234811982422,107.095818568149,100.787211426934,1.66650350246042,108.58393982104,100.823224745231,107.697348597428,10.8058385089752,11.4203615221976,11.6637592347068,11.9877673946699,11.3726669028424,11.7591179629904,4.72926736179877,4.8187932808144,4.49592057374997,4.42904415339628,4.58555171630472,4.60358890909762,5.43907540868071,5.60600611891458,5.30488035222409,5.30457787754561,5.36249558453176,5.44464185750201,0.289204825100129,4.77716527584432,124.695347025258,123.489414990188,0.79240922619931,133.545160078974,131.78806130647,0.725907396450238,3.00427986973196,109.466592200613,0.414926531041006,1.32583362307884,114.993363895247,-0.243008424023122,-0.132724572400917,104.931523897769,-0.371708139178879,-0.731641663410165,104.594288981022,,,,0.0333730191769295,1.34252151396936,107.602905026706,914.767196781568,917.426909612424,-1.09721375525285,-3.51741412685587,973.58501301987,974.127814762416,-1.29797328885998,-3.09281966968484,-58.8178162383022,-56.7009051499916
2019-05,100.052780035582,0.212172957300024,2.51681767666696,105.925527809447,105.925527809447,0.181369573138151,2.26543710894904,108.478519548886,108.478519548886,0.936283507966232,2.56134610087268,112.452831049196,0.104876364402225,2.07826851708365,108.111837943251,100.814509380169,0.0579073160324103,0.43773902582303,4.17900053713281,113.16478107559,4070.16325735,4149.60428460424,4884.12781915,5049.53846648727,8964.1910765,9197.59466163686,12091.56226455,12611.5046894027,14111.28600095,14350.0094483731,26205.7482655,26968.0622272304,16162.7255219,16765.1839987169,18993.4138201,19398.9177956103,35166.939342,36176.2017943672,99.3547594036684,99.5050464246044,0.185572116687584,107.141731092879,100.824405666191,1.69753357530189,108.775506850316,100.869793701173,107.837542696442,11.4548813981962,11.5798248358882,11.607721322868,11.8586418648879,11.5517145490384,11.7413327747244,4.58335764443876,4.77941504301195,4.31467767640196,4.39994606766328,4.43342288803615,4.56543893013592,5.39931627857251,5.59379915808467,5.14548706961977,5.26113677540211,5.25905845508844,5.40713184229662,0.488625324650382,4.65971852794882,124.883880522436,124.092815545093,0.314214056085756,133.592503576739,132.202157919338,0.22220516128774,2.16445026303059,109.709832618368,0.0272455494852758,0.370635659446506,115.024694469112,0.554842238850186,0.0934554382833461,105.513728314223,0.539612130821866,-0.654963351855257,105.15869245251,,,,-0.0131289287578099,0.890108691711866,107.588777917964,947.912285590067,921.451077689472,0.438636368181965,-1.64310814664977,1006.19053516417,981.189538826268,0.724927874641902,-1.23390654802079,-58.2782495740991,-59.7384611367964
2019-06,99.8701108954,-0.119854895032047,2.29739242788378,105.798570879279,105.798570879279,0.0246639298856788,2.08279348158061,108.505274614888,108.505274614888,-1.4932630529481,-0.0244527378644504,110.773614471144,0.207947125646798,2.17754950214572,108.336653402738,100.720428803141,-0.0997631090369577,-0.115740963965306,3.75848418538913,113.033803067103,4295.31501117,3997.24776583215,5373.13809923,5093.79665460909,9596.2536104,9055.04806171531,12178.79332333,12488.7206084165,13800.44126167,14194.3640451263,26061.2340851,26726.1810122687,16474.1083345,16482.1936638686,19172.5793609,19282.1942304654,35655.4876955,35777.587894384,99.2571119313146,99.4277043991413,0.176774165568338,107.173947038852,100.848315360927,1.73563811822401,108.947467995464,100.899624621821,107.976088517481,11.7213811106736,11.2338505132264,12.2031376896389,11.9532403596374,11.9028551598879,11.5722461153024,4.60249833480195,4.72531598456852,4.22765092748861,4.3415520876645,4.40606772159951,4.52498905748792,5.46844230234243,5.49640478262676,5.17530714333602,5.21774201055428,5.30505083438814,5.34888314127675,0.591085423874366,4.6439342297939,125.795475949096,124.826310089855,0.734647448002236,134.915291149608,133.173377698696,-0.675212206901493,0.972361953938838,108.969058436358,0.516007425862107,1.6187461802583,115.618230434148,-0.988804667618737,-1.08015653430779,104.470403643674,-1.07406338140924,-1.68201093458118,104.029221444509,,,,0.549779332346571,1.66373449331282,108.180278782881,902.267854472946,910.7895620978,-1.15703544657034,-3.03578549097028,937.967588881336,969.558102933792,-1.18544230571291,-3.19904532129228,-35.6997344083903,-58.7685408359921
2019-07,99.6686188716167,0.0872678278709557,2.21009346352646,105.890898994004,105.890898994004,0.158830297488212,2.15812523076915,108.677613865349,108.677613865349,0.0166833177372991,0.10216826516393,110.792095185215,0.180531914292617,2.27025028981948,108.532235637007,100.58741679462,0.0148356591911631,0.387753770629056,3.64387530858877,113.472095900582,4720.09430585,4236.98114497794,5472.39824525,4998.52645153039,10230.4925511,9268.75023677132,12765.21405115,12530.4399379411,14048.85049245,14373.1382986868,26783.9645436,26867.3355963649,17484.308357,16759.3285869791,19516.2487377,19360.3069564272,37012.4570947,36123.6355434363,99.1610940210462,99.3506983735802,0.195402225688242,107.206067856516,100.855074281342,1.77070275613305,109.094870748645,100.908157083039,108.113034567531,12.6556513925092,11.9177569948245,12.236589715049,11.789990974226,12.4477387207868,11.8837810849536,4.84562438348963,4.73911926355332,4.2977353248008,4.40809208715415,4.54025887338334,4.54891410324479,5.8138917573087,5.58740868406438,5.25186288719216,5.25456231145589,5.50692855457044,5.40276094313422,0.437479286482601,4.72627106161132,126.254942393559,125.372399340579,0.908125925371231,135.857268775303,134.38275966727,0.113984577493149,0.974544972000848,109.093266357215,0.560935836039169,2.82210805430502,116.266774521647,0.156751277520738,-0.628050999327151,104.634162336016,0.297086525744187,-0.948629017505332,104.338278244258,,,,-0.0666402148350821,1.31318415065889,108.108187212691,934.489729019707,915.049633298231,0.467733862761781,-1.8091645838098,1002.20645476853,972.75525547111,0.329753578217022,-2.86102938058249,-67.7167257488206,-57.7056221728782
2019-08,99.5112764229159,0.00510477049443466,1.91449055486385,105.896304481372,105.896304481372,0.0822283201044848,1.96241888790065,108.76697764156,108.76697764156,-1.30819161432292,-1.62508908777648,109.34272228667,0.246838522468433,2.27411272301907,108.800135003855,100.427005267348,-0.316188781448744,0.332234714736329,3.84087809123377,113.849089594702,4447.71646621,4155.59000541609,5319.14525569,5189.64138579341,9710.961722,9335.52041679656,12856.83890499,12426.9934653043,13789.74434031,14228.8661684528,26705.5832451,26670.5706080701,17300.5553712,16573.6285964404,19104.889596,19412.8349043962,36413.5449671,35987.4635007666,99.0830020194988,99.286020981368,0.255750627886052,107.25580115356,100.842471369363,1.7910242488881,109.215195857412,100.893092544306,108.248437136022,12.2514899901612,11.7683837768438,12.1159288781097,12.2566453677985,12.1207596465488,12.0199448450389,4.86454468078606,4.69941921616906,4.21247902518571,4.35394166991194,4.51998114788576,4.51753691069693,5.75541127781846,5.52934760920577,5.14606084852599,5.2589352990497,5.42716726749451,5.38712809487104,0.497881786385418,4.77795919043559,126.996519906797,125.99660568205,0.578609654837712,136.350378142012,135.160311289143,-0.311751786210984,0.264345616176064,108.75316615071,-0.329884086476108,2.70950516908499,115.883228934641,-0.0743795358905522,-1.44364329612692,104.556335931688,-0.204400303556057,-1.78237907172737,104.125010486801,,,,0.583134488789762,2.08104734698405,108.738603337533,841.589316110672,907.202433028193,-0.857570997734204,-3.27029973086168,915.47520055507,962.32570215416,-1.07216622663208,-3.34629384536706,-73.8858844443977,-55.1232691259672
2019-09,99.3847993863562,0.0917008000720059,1.48752131923739,105.993412239828,105.993412239828,0.0608842369740197,1.67914553370087,108.833199585977,108.833199585977,-0.175608001474181,-2.4937093555703,109.150707717304,0.075364759176792,2.09848507927363,108.882131963585,100.401099431892,0.114363520549119,-0.13641828603707,3.51135445245345,113.693778618008,4304.28679046,4155.4161014661,5154.51444994,5078.2580916113,9511.8017404,9248.33903542365,12302.93568514,12354.4958401088,13758.00621356,14338.7308012419,26021.1413988,26676.6617991045,16610.2224756,16502.5202878449,18914.5206635,19416.6770059832,35533.9431392,35921.1972939282,99.0366751321002,99.2457879775468,0.366182586960939,107.338286273674,100.811276780921,1.78677008882394,109.309653113212,100.855575209895,108.382360504834,12.1458507473956,11.7593363978874,12.1449011856518,12.020059269252,12.2086565388663,11.915124619708,4.61364541375138,4.65168432862904,4.20037739062792,4.38986850968213,4.37671395242997,4.50507379019317,5.49815434283325,5.48399230494165,5.11222682913225,5.26368048659295,5.28427152275751,5.3632800128768,0.478306355693441,4.73932199709719,127.771807577311,126.599255454985,0.958318777852627,137.602603522396,136.455577932431,-0.0186071124165702,-0.419531064329669,108.732930326828,0.571302101686669,3.51934694805307,116.545272257047,0.441789453843414,-0.399215868537375,105.018254797159,0.594943295532731,-0.690403118566695,104.744495255665,,,,0.272785005237415,2.81993087425828,109.035225942343,903.65697169076,904.613966153936,-0.285324066605089,-3.63254627079034,955.834532809483,954.199766114814,-0.844406007358603,-4.42775145675218,-52.1775611187227,-49.5857999608779
2019-10,99.3758445484558,0.262462582496548,1.72220253809011,106.271605286869,106.271605286869,0.290630097173419,1.65040863474323,109.149501619691,109.149501619691,0.61064904899989,-2.72537157550361,109.817235475957,0.256127284563672,2.05736404701404,109.161008811558,100.471109951248,0.00624637725173782,0.265657337440467,3.08559643726234,113.99581448312,4108.86026146,4134.87728226175,5033.13277354,5158.83880660226,9148.793035,9308.99012380249,12296.86788774,12498.5392778846,13629.75798916,14268.7479593941,25923.7258769,26768.0132023402,16409.7281492,16631.5046635563,18663.8907627,19428.2726697163,35076.5189119,36075.7773332427,99.0202738021562,99.2287327705701,0.512216169528887,107.45172848518,100.767970583429,1.75438816790854,109.386337839623,100.803079445935,108.514877165326,11.5406649165204,11.6822487393257,11.9160613190491,12.2177472600127,11.752935074389,11.9818662998344,4.59701050958615,4.70396698041189,4.16271064779007,4.37017428823072,4.35339632277332,4.52071657474731,5.41388680934101,5.52367852348326,5.04887578862305,5.26900166221303,5.20941432232353,5.38597249766347,0.628337364191166,5.02669457198266,128.506079302856,127.394725879797,0.834927681263516,138.766610053331,137.594883325217,0.20820172534596,-0.709966915678906,108.959314163788,-0.567728882812227,2.72105380924311,115.883611084892,-0.82864876953797,-1.75019980982624,104.148022320992,-1.01762006555573,-1.88102017068031,103.678594254378,,,,-1.26905215466254,0.998423594057268,107.65151205818,972.901591036682,907.532880519556,0.322669610997698,-3.56489426642535,1025.38645691194,950.285977448134,-0.410164496540969,-5.66920580237266,-52.4848658752567,-42.7530969285782
2019-11,99.4314000959614,-0.0103167792064498,1.92360962646076,106.260641479992,106.260641479992,-0.0299772543672167,1.89657794027456,109.11678159595,109.11678159595,-0.0878874939847068,-0.946025583733027,109.720719859734,-0.0470816755853943,2.16065180967437,109.109613979524,100.614957396606,0.123984165782419,0.450344365388058,3.23181333081499,114.509188210423,3833.22332475,4074.71042335736,4797.37914125,5051.48677581301,8627.302466,9118.47009182321,12387.04160635,12744.7382563559,13487.98447485,14210.6282329126,25906.2265812,26982.0935965157,16218.2649311,16817.7810596233,18288.3636161,19260.3599810056,34528.5290472,36091.1410405389,99.0195447145177,99.2246309940611,0.658786355564996,107.580234589942,100.719246090536,1.6916568119831,109.452894563351,100.743187897477,108.645454692915,10.928311962751,11.538871694417,11.3829418761286,11.9428111501161,11.1668104915353,11.7490758888243,4.64181729091566,4.79123303510025,4.10267536349354,4.33106159152058,4.3539524962413,4.53698408504474,5.37150182448918,5.58150879967859,4.93068691932695,5.19980916830612,5.13620023154319,5.36818923717229,0.571876347920727,5.55655217275558,129.633446942963,128.123266185602,0.711527037024527,139.664753963242,138.573908121638,-0.0556658354729362,-0.08352718037836,108.898661051233,0.824721127224524,5.18471001382705,116.8393277085,-0.222451575996877,-1.17519938280331,103.91634340397,-0.0503487607644364,-1.26447630165701,103.626393366993,,,,0.754168282246485,1.41231848467147,108.463385617482,914.124275924332,896.093698853438,-1.26047021674516,-2.85445349773289,952.98739584015,938.197325374254,-1.27210675110062,-4.54878588919767,-38.8631199158181,-42.1036265208164
2019-12,99.4799825973327,0.25849026489569,1.86452631917209,106.535314893634,106.535314893634,0.106669388876524,2.16792257758402,109.23317580004,109.23317580004,-0.226502713973529,2.16894731064995,109.47219945146,0.0919683263105331,2.17095473874364,109.209960265345,100.725396894196,0.0344777080338853,0.0968986515648521,3.11630424488161,114.620146069717,3741.25070634,4126.6270253333,4557.9564134,4856.92385130662,8293.0071197,8978.66390998241,12028.07100056,12528.9558297068,14065.1596492,14257.9070240546,26090.2306498,26785.7498204189,15767.3217069,16651.4863217801,18620.1160626,19113.9954950312,34385.2377695,35771.4818168013,99.0126191657284,99.2176405063655,0.775316397721016,107.7007624586,100.667044903112,1.59624536645434,109.512128212889,100.677863343254,108.774783826625,10.6626550341992,11.621962896901,10.8528061647825,11.5038767656016,10.7721020549304,11.5646924936776,4.51957057776603,4.70149270582662,4.28687476940372,4.34826536351605,4.38437387768216,4.50198589810579,5.23451356137052,5.51388436889578,5.03119690415446,5.16430073496454,5.11638571036824,5.31821488901857,0.44062178086931,5.46875133767975,130.873814275041,128.687805202777,1.20865061152524,143.222627715523,140.248782509564,0.117290163905007,1.12176992499021,109.02638846927,0.48296473871184,4.94615204130559,117.40362046228,-0.558848455428349,-1.63302962942535,103.335608523919,-0.573221373558424,-1.63790729441235,103.032384731566,,,,0.0842977336378894,2.50432199715277,108.554817793384,871.363409980156,905.78562679797,1.08157528134981,-0.710709602333292,918.647049958592,943.618150743657,0.577791603407182,-3.85795346694338,-47.2836399784362,-37.8325239456876
2020-01,99.4369665257597,0.885913091789474,1.9172231353325,107.479125195655,107.479125195655,0.165186624798917,2.38149056621494,109.413614396305,109.413614396305,0.285333645818679,4.52072660412688,109.784560469313,-0.0206494749805058,2.18966774185432,109.187408981923,100.661711763476,0.0655699354195785,0.173357041065694,2.82372412445333,114.818848163409,4255.75564804,4271.81773396128,5116.82658796,5028.59398995993,9411.682236,9309.12218132198,13373.63554766,12617.9220713597,15467.19489704,14203.4227948319,28824.9309447,26814.5344087909,17628.3911957,16888.429551911,20584.021485,19230.3452164118,38235.6131807,36125.6747683129,98.9785845245728,99.1925515194061,0.831889819534954,107.790604503636,100.604824196474,1.46411883079655,109.555844605318,100.599513986979,108.90295615096,12.1748257933583,11.9645125519067,12.3009673736446,11.8900339751073,12.2945800053517,11.9400902878483,5.03794522188379,4.73731142473684,4.75093036969562,4.34044595188336,4.87546481699851,4.5145155807216,5.86806163031423,5.59118208026745,5.60630649101151,5.20407119588932,5.72582504820211,5.37640544253173,0.466562653131684,5.57542914433514,131.162146774596,129.288214440988,0.175144209940324,142.876961567241,140.494420131642,0.139364807214503,1.50020764257817,109.178332885373,1.85026326025717,6.23026085760041,119.575896517905,0.689665153256098,-0.86734332024682,104.048278206814,1.12451194057002,-0.4879885530452,104.190996200526,,,,0.466789510761617,2.07818594597194,109.06154029627,870.925618056782,908.283455309686,0.275763761072981,-1.55044882440823,946.430226892113,952.492941474811,0.940506572935226,-3.18644041350383,-75.5046088353309,-44.209486165125
2020-02,99.0117314362765,0.374000817674402,2.0656266111971,107.881098002716,107.881098002716,0.214494718005826,2.27676325173376,109.648300819964,109.648300819964,-1.54035909815135,2.21866833410494,108.093484003758,0.349434924632827,2.23494598977449,109.568947922208,100.177908845701,0.0409281065374314,0.252619991636529,2.84515984521909,115.108903528036,4032.13483999,4053.60657135886,4901.95908891,4886.20936971429,8982.0939289,8976.26133154002,12999.04462981,12391.4742236057,15403.26632109,14182.2092222822,28365.3109509,26548.138055421,17032.1794698,16452.9775176146,20303.22541,19067.6518135865,37345.4048798,35525.529331161,98.9099394018686,99.1430940862164,0.823468751829374,107.841026328421,100.521542164031,1.29007568745595,109.569901648801,100.495634187928,109.02951410198,11.5917828170689,11.4765463425773,11.9320175029563,11.5878736554433,11.8334951722353,11.5807107443892,4.88708871053931,4.65215776965482,4.7116833311078,4.33393086712733,4.77872623456178,4.4732538196575,5.66280361647201,5.45363278563506,5.51722854942765,5.16175584725214,5.5782979040979,5.2944342609392,0.463261941295538,5.83093623856706,131.501436053001,129.887157533073,0.679627506922669,142.629180740288,141.449258856548,-0.442307978032313,0.632678368600797,108.695428408739,-0.65767927187735,3.87779760184749,118.789470632345,0.13532900114272,-0.581429413054797,104.189085702417,-0.193428819057486,-0.665345936826468,103.989460787012,,,,-0.233281496656489,1.94144642953982,108.80711990279,863.01447544299,897.520735900125,-1.18495160807384,-2.36811727009285,867.197386254188,921.800835901069,-3.22229218058241,-5.50591499476554,-4.18291081119751,-24.2801000009436
2020-03,98.0713692433522,0.420193786836148,2.44613734323222,108.334407673695,108.334407673695,-0.0604865904401943,1.75211377001881,109.581978301322,109.581978301322,-3.41682418976683,-3.63691137275552,104.400119694756,0.203407135146409,2.10526204301178,109.791818980187,99.1125963821089,-0.824891965889445,-0.134662044242576,2.49388389275418,114.95389552544,4165.45032369,4336.64210364624,4960.94565041,5009.77140227686,9025.3959741,9313.88967304559,12881.24266531,12740.7803025102,15550.93910559,15007.1302279159,28543.081771,27797.3343633036,17043.692989,17088.2605577665,20507.884756,20017.9967533927,37560.4777451,37124.2573111492,96.738878483705,97.5209696128074,-1.34279661579316,105.595424452951,95.1050323687704,-5.11054858167713,102.84170827782,94.2161232050109,109.155105070541,12.3938175181019,12.5934406257343,12.4677911211751,12.229745224667,12.3160366053225,12.3750097836624,4.90604362488052,4.84652987209619,4.79689543481744,4.62355733068151,4.87060599393346,4.73053243641602,5.75480106787376,5.74721500043326,5.63444183802813,5.47621101056963,5.6970153135902,5.60034716683764,2.67035494993952,8.30181398978155,135.444135875914,133.355605673594,4.81012452661214,151.124790111027,148.253144349518,-0.942759649535064,-0.926594037551755,107.670691768812,-5.48260223123253,-1.95731429121036,112.276716464987,-5.8996371857978,-6.79249384832765,98.0423076587745,-6.55269978000061,-7.43841188608545,97.1753436187972,,,,-6.3758266965897,-5.29645691660701,101.869766504238,881.431787309843,826.036937357981,-7.96458462549644,-10.9494677016877,908.58474078187,867.889522008834,-5.84847743596769,-12.0624075347576,-27.152953472027,-41.8525846508519
2020-04,97.0171594760889,1.6788637044441,4.21181021909746,110.153194723553,110.153194723553,-0.339591214954356,0.856760784630039,109.209847529838,109.209847529838,-6.49861517115714,-12.381471301326,97.6155576775666,-0.0394609143490743,1.62031877843817,109.748494124536,97.9585545721343,-1.41768045358617,0.683975855774263,2.72347202627495,115.740152416106,6097.33505174,6361.92088649707,6249.22670896,6513.45537236179,12305.5617607,12835.2971575447,19558.32819336,19956.5708051855,23115.42208744,22988.8415156244,42722.8502809,42992.4914221241,25657.6632451,26322.5253700726,29361.6487964,29508.2970822862,55029.4120416,55839.8224523688,91.6219239047135,93.900726209995,-6.50961889033372,100.124288931879,91.8083180166927,-9.38718001950354,98.3909699177694,90.0357950591803,109.279836817232,20.4033864890298,20.6934606245458,17.5151204715068,17.6815917467935,18.7683594911132,18.9977159613741,7.75224432814217,7.90445592356841,7.3743725920348,7.31737065594657,7.54302089276519,7.57871537652292,9.0927098772233,9.29401809363074,8.4098952639496,8.40664547920659,8.70779732274046,8.79569853439246,4.40120718553587,12.7423449077612,141.46420124255,139.224862172815,8.12718482091991,164.370568149869,160.301951393628,-1.69235715825141,-3.30518473130011,105.848519109323,-13.3481269297503,-15.3952240867476,97.2898778386848,-15.34691548001,-20.9047629494159,82.995837567731,-17.8082257002933,-23.6381451795918,79.8701391021263,,,,-12.5662765828129,-17.2247906606762,89.0685298910497,631.344644027983,631.488967462678,-23.551969784493,-31.1673811999413,722.114888936941,727.283435780061,-16.2009198939657,-25.3400401098863,-90.770244908958,-95.7944683173822
2020-05,96.8727266093158,0.521249033704193,4.53322204429776,110.727367186644,110.727367186643,0.034403254308581,0.708803665210043,109.247419271414,109.247419271414,-0.51636214579602,-13.642451698857,97.1115078893119,0.0220177836771059,1.53620583916272,109.772658310562,97.5645876494433,0.228875099189095,0.108754547461129,2.38700061435479,115.866025095097,6012.30862737,6018.41234990266,6736.67871513,6811.90824526931,12769.8873425,12838.7573272006,19316.36317753,19850.4713354813,22248.42135197,22397.0008179472,41559.7840296,42248.0354213998,25334.6718049,25870.920389504,28989.1000671,29216.6555421165,54328.6713721,55093.5759316005,93.555475709671,95.2032199582695,-4.46928137222941,102.35326566326,90.143737223799,-11.5694478290982,96.1907813344315,87.9226886246573,109.403821515366,19.2883841750908,19.193207627822,18.4865841746569,18.3070953319954,18.8835552642205,18.7304584102889,7.60304106622017,7.82360700111594,7.06093069540093,7.11293739898294,7.31925847628057,7.41906416088472,8.8819527949468,9.07483040365794,8.24639093690946,8.29797457044138,8.54980548310894,8.63530330581351,3.33553060743397,15.9364056910027,145.385636393713,143.868750063747,136.395050007824,352.640951524088,378.945878160485,0.405202562944723,-3.12862804988009,106.277420021593,7.87866177000755,-8.75436032717989,104.955018250048,4.38128925492746,-17.8949254611403,86.6321252811231,5.31294305702783,-20.0127044655137,84.1135941121912,,,,14.6390522652142,-5.09482446996925,102.107318533658,644.854276515208,660.828229479108,4.64604506620506,-28.2839593463685,715.861702438888,739.123540417219,1.62799041675666,-24.6706664543751,-71.0074259236796,-78.2953109381111
2020-06,97.5315422157384,-0.00432615833226408,4.65413287270359,110.722576945422,110.722576945422,0.400522288055343,1.08723278570547,109.684979534721,109.684979534721,3.22022700879933,-9.5102932466579,100.238718895016,0.245678425264043,1.57443726805041,110.04234604887,97.7252428784767,0.486702378099161,-0.612179052387003,1.878123566512,115.156717560632,6166.38969402,5791.90208863052,6973.9005647,6640.4422920903,13178.1902586,12452.0062294516,18993.64893578,19249.616256612,21732.8635048,22032.7313243051,40696.5124411,41270.6857321863,25162.0386298,25045.4893423025,28706.7640695,28669.3947611954,53882.7026997,53723.8841035379,96.2452135814044,97.099744121033,-1.64152256176699,105.414662517873,92.3382181733024,-8.93637968950584,99.2115085932862,90.5816383245092,109.5271739708,18.8193644804184,18.2292709227407,17.5934428358066,17.1339385995253,18.1937935703269,17.6570410566692,7.35571602614924,7.45108801573303,6.79665263307557,6.89092410818048,7.03983747388526,7.1368525546776,8.64721296945245,8.63271742840608,7.9874681287101,7.99731377099505,8.28290370258317,8.2805205268905,1.48913072851521,16.971449147677,147.648971576671,146.011143829677,2.09916047582015,361.043800049303,386.900560259579,0.549494700849327,-1.93417255667787,106.861408812811,3.97106485815841,-5.61795515560825,109.12285009665,8.04818666196522,-10.4009966763026,93.6044404329754,9.88205586738732,-11.1540534562911,92.4257464744253,,,,7.65599983300167,1.612471244133,109.924654670078,787.536231991661,761.544383909213,15.2408977003743,-16.3863514031534,830.97286516923,812.794810245001,9.96738241975032,-16.1685299946894,-43.436633177569,-51.2504263357876
2020-07,98.340105109211,-0.743184331725613,3.78578815173158,109.899704101881,109.899704101881,0.274913339641954,1.20439183668294,109.986518175045,109.986518175045,1.40226046540579,-8.25669769022118,101.64432682111,0.307198737351031,1.70286652498127,110.380394746483,97.9701586989181,-0.0717058180745141,0.457283410171495,1.94868545222791,115.683310125734,6409.22304766,5854.58116861469,7249.49263364,6712.81707305569,13674.5156813,12563.8016254419,19464.33674294,19001.1921303756,21377.09542096,21392.7890590486,40834.732164,40397.6778056527,25871.5597906,24854.1206102903,28628.5880546,28095.3244264043,54507.2478453,52946.4450366946,97.5410649921422,98.1066735970134,-0.235323678424398,106.953786594142,94.5170308817219,-6.30214172188433,102.219557382759,93.2234828484864,109.650009052862,18.5454199545441,17.8031241504298,17.1738185047107,16.8155702144406,17.814858842614,17.2665553182066,7.56764175814513,7.36947009210204,6.64793115206384,6.67083625258739,7.05694918201891,6.9776405373232,8.86733898605158,8.54915813213436,7.86987023438979,7.79124479658749,8.31660367014308,8.12426182222454,0.793312144492585,17.3858590407913,148.957991572362,147.16946796599,1.25922207334877,366.095963071994,391.772497516278,0.684552773779793,-1.37527718838511,107.59293155094,1.74232433529796,-4.50915618323699,111.024124069254,4.32960069706714,-6.66801668002411,97.6571389384473,4.98755465885841,-6.99910643385024,97.0355310986951,,,,0.616071271237933,2.30665386138682,110.601868887508,842.249689622575,822.945502669284,8.06271046802051,-10.0654792130745,894.664577414483,875.531409537763,7.71862695258248,-9.99468729534243,-52.4148877919084,-52.5859068684794
