country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-02,99.0181075944052,0.391731611825379,2.07748566737607,107.885032925145,107.885032925145,0.209135395358847,2.26789039417924,109.638612414897,109.638612414897,-1.51457900079008,2.36518106079885,108.44016490567,0.323053048468435,2.19664362226102,109.498540205767,100.211906094957,0.0186499319889871,100.513369349627,0.260886219827535,2.93509472023014,115.118352306508,4046.60750189,4075.055409097,4927.71157731,4913.7054150898,9024.4190792,9010.61133741805,12947.43123951,12330.8017491802,15337.94690639,14128.5269767617,28246.2781459,26447.4782127107,16996.0387414,16409.4701494972,20262.6584837,19042.5114789615,37269.6972251,35460.9816284287,11.6338909468801,11.5085614346247,11.9910429826119,11.6477834954543,11.8812946866646,11.6074893297751,4.87106098605196,4.62991347619467,4.7016426162191,4.32027207775225,4.76708836515361,4.45361348680805,5.65426337706304,5.43825421982064,5.5163922082439,5.15757169589012,5.57528405754804,5.28106864220848,0.450367588311434,5.80690224497455,131.384641700064,129.743595016719,0.519970156645048,142.612105489737,140.869457645772,-0.457528960441192,0.618271364716604,108.680032173859,-1.03017960190932,3.2802647652816,116.771797963783,0.0750897011747105,-0.36971349931134,104.162951975804,-0.196278501026621,-0.662543372136088,103.866060366157,,,,0.182450831141898,1.92027917392375,108.812005530473,863.416047671039,898.183471243286,-1.55454276680803,-2.59407351630451,866.965496844418,925.51002659351,-3.13177661427177,-5.39073295799419,-3.54944917337878,-27.3265553502236
2020-03,98.0140860202474,0.422859145295828,2.45638439383961,108.341234653274,108.341234653274,-0.0511111191369434,1.75250600991371,109.582574893085,109.582574893085,-3.40363135424554,-3.48819779125007,104.749261452346,0.208079228524272,2.07333656315713,109.726383923473,99.1479021424393,-0.81963823657686,99.6895233415654,-0.168240657550597,2.56256171626979,114.924676433626,4203.93588509,4380.68084894131,4979.43893291,4997.58318413793,9082.374818,9357.87877904282,12874.46357701,12769.9837355091,15492.77917059,14995.6975801151,28480.1427476,27794.8665695606,17076.3994621,17156.7671221405,20473.2181035,19993.278971753,37556.5175656,37165.9460938035,12.5100698935783,12.7157498483181,12.5210725635992,12.2176434762642,12.393228458099,12.4205110460565,4.90892754599351,4.86442968761234,4.78777339638134,4.63215764786387,4.86537464243568,4.73711226390845,5.7716133753073,5.77718486702833,5.63441783450984,5.4830947749691,5.70210708818751,5.61332303081936,2.67116827493914,8.2786492584978,135.311115013679,133.209264765571,5.07649052530468,151.047280927474,148.020682316208,-0.936841554387944,-0.935201233719988,107.661872471132,-6.60619454699022,-3.5451772441083,109.057625814278,-5.88601076007112,-6.53462222403423,98.0319094145008,-6.71868287950116,-7.43920899288169,96.8876291507239,,,,-6.61444438638576,-5.42746763324304,101.614695938949,881.429048092796,826.844235075819,-7.94261289051753,-10.69085768111,908.042117862252,866.475834728533,-6.37855778637663,-12.0618854888367,-26.6130697694559,-39.631599652714
2020-04,96.892830861126,1.66768368993824,4.22012573784706,110.148023753065,110.148023753065,-0.350833515884835,0.845441005933594,109.198122492791,109.198122492791,-6.49083149991557,-12.2375252717196,97.9501633940678,-0.071643138924007,1.55431462877995,109.647772497802,98.0139411700374,-1.42811673392912,98.2658405767504,0.659696236758596,2.69603879900065,115.682830199166,6110.09881694,6376.93375767912,6253.94832126,6519.60010816756,12325.0471382,12853.481349037,19555.65699146,19982.5783058881,23118.86340504,23000.3984456203,42728.5203966,43034.9292683182,25666.7558084,26367.5165679173,29372.8117263,29528.4981206878,55051.5675348,55904.9146885551,20.478035575935,20.8600515004769,17.5338570614897,17.7461592122847,18.8147679618115,19.0885220152566,7.77769002692917,7.9226722390304,7.39101703176076,7.34108250262733,7.55471380373652,7.60579108190951,9.12527493072505,9.32379014762506,8.42920910426146,8.43533251104473,8.7232120598328,8.8293603636311,4.41922156160489,12.7311340998096,141.326706095615,139.096077316146,8.43454658609009,164.285709391773,160.505555723217,-1.71055681091006,-3.33167008984207,105.820254978823,-13.8429782271903,-17.2728074938151,93.9608024177164,-14.5089587928528,-20.0205773337227,83.8085000737041,-17.2513779117833,-23.2357278105517,80.1731780961655,,,,-12.2334138272077,-17.0674717405983,89.1837496754781,631.685814411758,630.09837066016,-23.7947918204471,-31.5070204535701,722.075275890594,724.820744797842,-16.3484178384585,-25.6907384897896,-90.3894614788354,-94.7223741376819
2020-05,96.7571262631137,0.504691729179764,4.52370303706646,110.703931718801,110.703931718801,0.041261529736194,0.704851263163662,109.243179308574,109.243179308574,-0.510776467446297,-13.4929708310711,97.4498570096257,0.0367708000334839,1.48448305118093,109.688090860968,97.6631547326212,0.266600988227752,98.5278182788183,0.122679103100159,2.31203483742297,115.824748857695,6046.55874817,6071.56185369792,6757.38668843,6836.64068369842,12827.8454366,12914.1118372694,19325.89269873,19804.3718598243,22246.18309497,22478.7095314738,41566.2752938,42283.0720914251,25378.4514469,25874.6433057723,29005.5697834,29321.6434262922,54390.1207304,55209.1867320945,19.4034078977979,19.4029766473838,18.5517474337775,18.4275833594456,18.9749008084514,18.8820051869628,7.63366874980158,7.81847256988107,7.07405487334158,7.15010388362401,7.33361392721908,7.45179446738864,8.92555035928256,9.09180812572692,8.26599774121297,8.34211525883256,8.5735899504036,8.68305032674692,3.40899999672864,15.9586528416608,145.24423504277,143.837862587303,136.197463587089,352.375533049221,379.110051534601,0.399701906550026,-3.16035870561969,106.24322055549,10.1918416132816,-9.12193078083111,103.537138578698,3.94291202569442,-17.2845658394936,87.1129955016643,5.08596208048416,-19.7517185231774,84.2507555328555,,,,14.2913609054031,-5.26735889218286,101.929321210572,644.972025695373,661.484730305383,4.98118406691635,-28.4039737515287,715.604910056992,736.194496589063,1.56918132832885,-24.6911365248096,-70.6328843616191,-74.7097662836803
2020-06,97.4805808288396,-0.0228421660783994,4.6231233310964,110.678644542863,110.678644542863,0.370057984147416,1.05218816163523,109.647442415742,109.647442415742,3.22175031368157,-9.35506902554801,100.589448083516,0.216423185981328,1.49231235498504,109.925481321852,97.8757041726881,0.522000099956795,99.042133588719,-0.480626753632274,1.86639458094499,115.268064127358,6179.96915442,5828.20365711912,7005.8990816,6666.38400776824,13223.768236,12514.5559489285,18928.85228108,19148.1256694133,21700.4374502,22122.3653564352,40600.2897317,41262.5227418074,25111.8214355,24983.7748880625,28707.3365318,28787.4531634035,53831.0579677,53781.2280515359,18.8665545927827,18.3548073449474,17.6806883372512,17.2367820354124,18.258049403337,17.7635294150431,7.33661693927703,7.41970951686444,6.79794658542657,6.92769935849323,7.03124258915006,7.16324107124538,8.63648412416242,8.62010185811884,7.99990296227286,8.04105085107301,8.28347247977318,8.31900301494066,1.42295012919307,16.9632352698664,147.496112549499,145.884603638818,2.03510491073423,360.768441300521,386.825338810469,0.551100311183499,-1.96436250996769,106.828727274583,4.50245903114503,-5.62193557349097,108.198855825224,7.54220615168358,-10.2320352559496,93.6832372073067,9.72149377091233,-11.1160829217484,92.4411874839286,,,,7.52331176926936,1.46554108614731,109.597781829543,787.845227518088,760.671443380296,14.994558231015,-15.7986763729179,830.585257820294,811.485582261605,10.2270644539426,-16.050430976862,-42.7400303022054,-50.8141388813094
2020-07,98.3619221070962,-0.747894428014528,3.75162324982386,109.850885127325,109.850885127325,0.249193098720305,1.14343777671166,109.920676275166,109.920676275166,1.40455274414304,-8.09904975862439,102.002279936891,0.278011964307133,1.59564428141928,110.231087311749,98.1593770595701,-0.0514667959096368,98.9911597759603,0.845132963318505,2.18734432510872,116.242232533477,6435.21095086,5908.06123112531,7260.38356874,6756.17531307939,13707.4945196,12666.1906410225,19393.69049844,19041.8532041951,21340.98049186,21482.0695808162,40727.8709904,40519.1686881935,25825.9014493,24946.0171262405,28601.3640606,28229.9298848955,54431.36551,53175.047011116,18.6200232073393,17.9718097909461,17.1900893974425,16.9335761372665,17.8639990138117,17.4084161421052,7.54494520167397,7.3819472328667,6.63860434091474,6.70766401898615,7.04774413289978,7.00075237187817,8.85662315511142,8.57776785040173,7.86391791188857,7.83835185339789,8.31503587263772,8.1615434393249,0.771762933112992,17.3660280850952,148.800250597334,147.010486934821,1.29358212430798,365.816411108389,391.829242245615,0.681772834582637,-1.40821906789001,107.557056516671,2.4533640048918,-3.5631848461281,110.853367607745,4.43255247662174,-6.40494450420844,97.8357958583186,5.03938840454834,-6.90377358272731,97.0996579670205,,,,0.973821288108001,2.37300604687922,110.665068360294,842.294453876387,821.856539514381,8.04356423085758,-10.1996938500976,894.355968644199,872.421761074668,7.5092127506732,-10.1329910020207,-52.061514767812,-50.565221560287
2020-08,99.0285847093618,0.0324969280613203,3.7726413685607,109.886583290439,109.886583290439,0.16479183318898,1.22695848740139,110.101816572653,110.101816572653,0.0960842235230272,-6.79148586974983,102.100288035544,0.17614259814779,1.52302582502947,110.425251212906,98.4147276500421,0.0632420314989315,99.053763796407,0.271986171571905,2.16273022290081,116.558395331495,5592.95669666,5271.46647790083,6417.94725784,6287.48767521268,12007.9034545,11572.1910696778,18278.28428184,17764.1698898341,20019.89973816,20334.0056443619,38308.9850204,38088.9386176316,23870.2409785,23022.3774786849,26440.846996,26616.5209771745,50321.8884749,49643.8984559094,16.5069330083076,16.011687004675,15.4019525414394,15.6069945350718,15.8950176701211,15.8103709567043,7.0629439977448,6.85128533976127,6.18477191130107,6.30309324919164,6.57623643553359,6.54572905801899,8.15594880887489,7.87920433788384,7.2367446195129,7.33469916919472,7.64669596777347,7.57845314949225,0.42867376702248,17.3200138503328,149.60483212251,147.640682327083,0.82323861494419,369.203553813183,395.054931872424,0.292950635739803,-0.81006843692666,107.87214559752,2.12876070703996,-1.40511733738678,113.213170539809,1.32632624646803,-4.98117601771802,99.1334176972284,1.58320874386261,-5.10900252126637,98.636948242215,,,,1.20166715701757,2.93215074428005,111.99489414107,782.116272904179,860.717625853608,4.72845131367919,-4.91708003476742,853.805626268788,910.501912335155,4.36487865841158,-5.06522281982173,-71.689353364609,-49.7842864815476
2020-09,99.4658184159898,-0.232446397352876,3.44397149963743,109.631155886406,109.631155886406,0.0929190959372994,1.25934912532482,110.204122185223,110.204122185223,0.296203781699625,-6.35293242721716,102.402712949832,0.111839823767672,1.56200723462124,110.548750619258,98.6279152309777,0.27497287787736,99.3261347813638,0.341102637234134,2.66720269424627,116.955979091888,5333.48581659,5166.20077963814,6120.72312101,6057.7266758649,11422.3089375,11189.5683646545,17254.42535441,17250.2253691647,19300.83254299,19970.8802758055,36596.2573978,37259.4647358187,22583.911171,22408.9809255728,25422.555664,26028.8814272704,48016.5663353,48445.7623528732,15.7014651090518,15.3087556263234,14.9827965964769,14.9083527585502,15.2868709447383,15.0396659229715,6.6138400762489,6.64337450206313,5.96916136897866,6.17524024909576,6.26956099884527,6.39661763084425,7.65951758789295,7.63769338014141,6.98047670594406,7.15008715147933,7.2925741177795,7.3750854074407,0.974265799899306,17.8582778521944,150.902470152348,149.079095001734,1.618870326955,374.752120741251,401.450358939679,0.027308656572421,-0.764527686216303,107.901604031298,0.151181010724517,-1.70016237505192,113.384327355305,1.08231955048915,-4.43060848319695,100.206358058034,1.66354644542856,-4.04458831319325,100.277819688578,,,,0.716587166612718,3.58809748800384,112.797435179747,911.551831869101,888.093992115702,3.18064431815764,-1.37329835923828,956.145716926081,930.042370937319,2.14611944658613,-2.28160304249643,-44.5938850569807,-41.9483788216168
2020-10,99.780508505905,0.478378603788035,3.66703258767111,110.155607879253,110.155607879253,0.179639163629008,1.1473789949995,110.402091948601,110.402091948601,-0.513722112290027,-7.49944973130203,101.876647569823,0.178182695282842,1.49087270108955,110.745729362713,98.7033820475302,0.0302810542089803,99.3562117820806,0.262428937991375,2.82358673718039,117.262905425736,4805.47657716,4892.07658139192,5723.11179484,5953.81874399344,10554.388372,10860.0391558941,16391.41039994,16704.5782109781,18771.78581706,19376.3395846365,35146.395717,36073.7739651059,21198.8869771,21589.9310707801,24494.8976119,25319.6557371299,45701.784089,46921.5868079,14.2435161117468,14.5247877181688,13.9961064952213,14.5698513347118,14.137343884583,14.5758865779733,6.23976218248872,6.38838926103569,5.77921402326399,5.97289872059027,5.97884410509839,6.1626891669161,7.15132818286798,7.31471365162436,6.69796996846464,6.93199686712013,6.89835034949108,7.11092231246487,0.583660722085487,17.8169252339206,151.936812726675,149.949211124099,1.16925827835054,379.076951789029,406.144350495049,0.382632722846653,-0.59197914978541,108.314470876798,-0.330545277443831,-1.64174921438797,113.00954081587,1.15038647600041,-2.53999389747879,101.359118449226,1.36027030390105,-1.71138147808707,101.641869091201,,,,0.344016517150772,5.45923218035367,113.185476987687,954.743486675074,907.974678771801,2.23857911804333,0.349713105678262,990.481365980356,943.287383387798,1.42413000357512,-0.821758709351869,-35.7378793052821,-35.3127046159971
2020-11,99.9249182902168,-0.259713154043053,3.40600313216427,109.869519275674,109.869519275674,0.00461017912165687,1.18261225229523,110.407181682794,110.407181682794,-0.553073599427426,-7.9306105504821,101.313194728133,0.0646636370770925,1.60711283020348,110.817341579226,98.7123188043947,-0.196166753591028,99.1613079269367,0.422358732676256,2.80328671967342,117.758175546992,4550.69683871,4872.1982583851,5490.38760559,5808.7895913139,10045.9844443,10682.7402017034,15281.02343359,15942.7276091686,18347.46187971,19106.2510631029,33626.3853133,35046.1263202671,19834.7202723,20801.4742232637,23838.8494853,24906.7720573168,43670.3697576,45711.2462805704,13.6224062912153,14.419472840101,13.6668758303748,14.2873995965301,13.6417139428504,14.3546344204578,5.8290907674294,6.10733190010524,5.65987984299158,5.89236366244708,5.72763230556163,5.99472550626815,6.71089392672409,7.05570028878917,6.54300600183802,6.82558883432043,6.60941066078471,6.9362608483872,0.868355216484848,18.1791705045068,153.616479068454,151.251302920973,1.39141645498968,385.244585683325,411.795509818848,0.356649090482769,-0.181992075707511,108.700773452042,1.25157816873364,-1.05059811411657,114.423943557308,0.762257601602362,-1.7096173603574,102.131736034522,0.991064564905551,-0.732603202587291,102.649205638871,,,,-1.73266264782363,2.68492004190366,111.224354505161,944.209501042814,920.900467430939,1.42358470575664,2.6743532904659,1000.95866333176,977.05280736448,3.57954792689094,3.9560982047424,-56.7491622889502,-56.1523399335405
2020-12,100.116475289198,0.0130305560779043,3.14891660953028,109.883835884996,109.883835884996,0.154385934271644,1.23044977015014,110.577634841738,110.577634841738,1.49314004211684,-6.3444446402464,102.825942606566,0.0644028901536205,1.58144244761281,110.888711149995,98.8294891895643,0.290664839726136,99.4495349836929,0.0214456526402882,2.65116207219029,117.783429556275,4640.32845932,5059.78145423108,5550.95400628,5849.79208732755,10173.2824656,10908.134081534,15314.80984638,15917.6748745419,18179.76378572,18504.2235309658,33513.6736322,34425.3378654323,19957.1383057,20981.726185943,23731.717792,24353.7399609934,43686.9560978,45338.4661468663,13.9417854190521,15.0188361475353,13.8591094753898,14.437336327009,13.8818131533425,14.6956635188596,5.86151456315976,6.08794123570616,5.64143538612738,5.71366111274696,5.73706156262976,5.88527260894568,6.77516918292933,7.10868552973753,6.55015063459657,6.6836557120879,6.64495047900108,6.87809034831928,0.750390337250431,18.4913148699261,155.055257711167,152.386278083058,1.21472361581327,391.321428949213,416.797687125476,0.840902835309932,0.539431344682475,109.614841338004,0.222313100712526,-1.24778428100784,114.678322974188,0.641885346977134,-0.738274960186779,102.787304682741,0.285638911178446,-0.229327833039036,102.942411712192,,,,0.406902124985942,2.73889809811914,111.676928767144,951.421291166396,959.588820420779,4.20114381066275,6.51775634452767,996.27667894042,999.684735326111,2.31634644422948,5.60152735171983,-44.8553877740237,-40.0959149053328
2021-01,100.317015977875,0.797914474786341,3.06758615553833,110.760614916973,110.760614916973,0.503009392243532,1.57577562855454,111.133850730713,111.133850730713,3.14399819305417,-3.67734654626313,106.058788384108,0.173211905953162,1.77271153417406,111.080783600064,98.9740039256247,-0.106035519756683,99.3440831523773,0.656110769787245,3.25505341241746,118.556219322619,4927.05473662,4914.45412129354,5895.92059998,5724.80129981564,10863.8753366,10659.0112663383,16521.16677218,15641.7209355106,20164.91329452,18616.1744877893,36660.2810667,34251.1395780708,21446.2215088,20556.3108628342,26064.8338945,24344.218967905,47516.1564033,44912.5298308092,15.1464897394937,14.7698246148876,14.8030958737698,14.1205088913037,15.0154158661006,14.4458521357648,6.38132404773771,6.01501943356933,6.25314242570413,5.74963038945292,6.30772236544031,5.87103119048031,7.35906053375935,7.0081961606186,7.19408070488591,6.68198655144292,7.270578016739,6.83412320973022,1.0130226856331,19.1760074121311,155.858334321816,153.929985649831,1.4732985536016,394.213964277562,422.938361421341,1.25122007550268,1.65489213629174,110.986364238555,0.657551681529326,-2.1653916024408,115.432392215254,0.990597567622409,-0.268321411853401,103.805513222753,0.829737373969254,-0.263057372227652,103.796563375833,,,,-0.327782667495712,2.48313889352121,111.310871151054,886.880028653666,969.876992648089,1.07214381914109,6.30343026578827,943.035316418259,1006.4523067633,0.676970568624739,5.34002234148551,-56.1552877645928,-36.5753141152144
2021-02,100.644994166097,0.337677008534117,3.01209077367394,111.134628048058,111.134628048058,0.397134207075147,1.76633834563606,111.575201267604,111.575201267604,2.38190881981409,0.133573305861712,108.585012018817,0.242839376055398,1.69133878189503,111.350531481876,99.2577139840423,0.0983858334593276,99.4418236565793,0.221300410854355,3.21428542228682,118.818584723073,4839.37904718,4896.53948960608,5766.82666992,5745.01075510521,10611.2057171,10635.9221897532,16104.08597682,15390.1317559741,19756.05588168,18486.8354937944,35844.1418585,33889.4953048266,20943.465024,20293.6846063202,25522.8825516,24233.4163803996,46453.3475756,44530.0009868797,14.7159890402696,14.5673324708052,14.5059584107569,14.0985257614286,14.596422679633,14.3083959036687,6.18513941593414,5.89757736734668,6.08940326085412,5.69752515217615,6.12607134953544,5.7898573962802,7.14178407312382,6.88909318551611,7.00815657332671,6.6352580080567,7.06188882640549,6.75041425011584,0.979233685225579,19.8034630541471,156.679927414337,155.437319920977,1.36469504536554,396.719486740581,428.710180284608,1.31532513875562,3.4653685123063,112.446195787976,-0.931293352328447,-2.06763960627941,114.35737802012,-1.25599492407055,-1.59483837441602,102.50172124577,-1.41415137795232,-1.48011536795687,102.328722844586,,,,1.0708341257754,3.39192389348159,112.502825945037,919.994028343408,965.942853776725,-0.405632765926559,7.5440469239147,953.396791862521,1022.25418301332,1.57005713473224,10.4530641095149,-33.4027635191127,-56.3113292365925
2021-03,101.039963744086,0.121390885777684,2.70284967080977,111.269535357452,111.269535357452,0.5779166218835,2.40680419411369,112.22001290163,112.22001290163,3.74222050546944,7.54109484170411,112.648502604452,0.379431869000727,1.86522774921199,111.77303088462,99.6748119171775,0.494552841867477,99.9336160214778,0.0176929271875988,3.40651885793055,118.839607208754,4582.36263037,4729.86117167633,5709.45576373,5676.06101061005,10255.818394,10412.032448095,15545.32965043,15471.9769372149,18388.91412667,17892.76497298,33958.1437773,33344.6316443862,20129.6922808,20225.9318270912,24096.3698904,23574.53846219,44219.9621713,43793.5702893812,13.8138309519406,13.9273753582743,14.3323509532386,13.901192072938,14.0467593871903,13.9189093093464,5.94399941592646,5.91876471581352,5.65963802686483,5.49856261594634,5.79646051609167,5.68752226854166,6.83047634101828,6.84718437681537,6.60631715478513,6.43681797978391,6.71157946810725,6.6241605484007,0.949151929401499,17.7941012722805,158.915070235153,156.912656242017,1.29258575621299,404.343301872715,434.251627010402,1.67468768728001,6.19294998264864,114.329318383652,3.48675094061132,8.51578153318029,118.344734973895,1.61812693977974,6.25145407560338,104.160329210985,1.69940410272595,7.410721338821,104.067701358874,,,,5.67906915088542,17.0027013598388,118.891939227156,1092.58907909946,1002.97151390875,3.83342140658177,21.3011437174476,1144.62445496007,1068.96274638451,4.56917312223764,23.3690200626794,-52.0353758606152,-65.9912324757632
2021-04,101.322769560283,0.644323614264861,1.6690698875354,111.986471249242,111.986471249242,0.556837860915943,3.33959398289186,112.844896420991,112.844896420991,1.32216661279458,16.5265064811655,114.137903495701,0.467912615006498,2.41524149389848,112.296030996304,100.006754367361,0.0825928605815736,100.016154053632,0.355250830161704,3.09376568207727,119.261785899924,4494.36954304,4711.60195492956,5823.60918146,6077.29196330565,10335.9787246,10790.3058530876,15193.78716466,15511.5694373483,18446.69587374,18254.53002457,33625.3830382,33772.5875270659,19688.1567077,20231.7299562778,24269.3050552,24340.8804044757,43959.3617628,44580.5103608535,13.5505135753213,13.9210819086,14.3397200660983,14.5764363324557,14.0192752679312,14.2931823987987,5.78247816098414,5.89265532832962,5.67194458766584,5.59832600529208,5.71794297257919,5.73261653901114,6.65313150008797,6.8099829094766,6.63389856810064,6.61845481385617,6.64246660941894,6.70746012552893,1.04183830361844,13.9841147623557,161.061994916154,158.547432397971,1.3829526682463,411.649419863673,440.257121473045,1.19248286127806,9.32942463042177,115.692675910793,-0.241170622725669,25.6474180741296,118.059322239595,0.0325553558176909,24.3241901300571,104.194238976781,0.181861914982009,30.0397007442939,104.256960873443,,,,-1.45573648361948,31.3705538487336,117.161185891744,1010.45806684514,1000.84307028451,-0.212213766265474,58.839177640774,1071.49896784671,1069.74947573207,0.0735974523171645,47.5881427801066,-61.0409010015693,-68.9064054475574
2021-05,101.575761878527,0.346713933437184,1.50926186982305,112.374743948628,112.374743948628,0.51852165382003,3.83258923997774,113.430021644164,113.430021644164,1.52863480335835,18.91516187747,115.882655212359,0.446539346074662,2.83475268227239,112.797476958783,100.260780697585,0.0399240633144307,100.056084566302,0.506934919658401,3.48942408304194,119.866365538459,4459.07984553,4484.99035812684,5429.56597127,5532.24480584062,9892.6458168,10020.5501820312,14769.06152327,15236.4350980355,17714.37909953,17865.476185543,32482.3406229,33098.4962655147,19229.1413688,19727.3345845623,23140.9450708,23407.1956043836,42374.9864397,43133.4301889459,13.2264509548669,13.2479603460703,13.4095893755367,13.4810890897977,13.3232527917981,13.3796899902467,5.61287835027125,5.77349017508908,5.43893764273814,5.4836107290331,5.50872866851899,5.61122566111755,6.4778941569014,6.62516941489246,6.31950722196063,6.38069077929385,6.38270559956202,6.48847158002446,1.13480717000156,11.4773517517707,161.88237134652,160.346640028677,1.39669554850868,415.010135104114,446.406173090652,1.57694286850094,10.6113714348182,117.517083312946,0.612859404948268,14.7248818442784,118.782859899359,-0.758293693514254,18.7011651225325,103.404140633615,-0.894091155631783,22.6396225810101,103.324808607143,,,,0.164424831327179,15.1325512426305,117.353827974027,1007.98134786782,1022.90029351324,2.20386431036134,54.6370228442013,1078.47390461681,1098.64869850853,2.70149445566971,49.2334843032362,-70.492556748995,-75.7484049952899
2021-06,101.773352465448,0.318216088282616,1.85554668532368,112.732338463039,112.732338463039,0.580435265727143,4.05022404364739,114.088409491709,114.088409491709,1.62952001123635,17.0808554102178,117.770986268597,0.545242996416117,3.17216348589228,113.412497302035,100.424846716846,0.323174247539852,100.379440064717,0.149581703338961,4.14477296775365,120.045663689761,4668.78659875,4339.706606507,5531.25794475,5250.90275041823,10189.8445435,9580.75948623385,14885.75657225,15113.8979131098,16854.66890835,17311.6095725787,31744.6254806,32436.3573562799,19552.543171,19452.9539021168,22384.9268531,22563.1929361969,41933.4700241,42017.1468381138,13.1989192045224,12.6712263897794,13.1483282460045,12.8257102494493,13.1495353202807,12.7462551343881,5.6378341950287,5.73166539666561,5.14469720776098,5.29854142194794,5.38031450344969,5.4901007571767,6.53049403720822,6.52917177534263,6.05522368128313,6.1368859391552,6.28211734676187,6.30906414395794,0.382953918221124,10.3342571831021,162.925446684558,160.960693769403,0.669432669442306,419.267256657815,449.394561851728,1.07256052236702,11.185004432659,118.777525155598,-1.00713447842546,8.67634030510658,117.586556762852,1.16878557698202,11.6664159286584,104.612713315343,1.12733020350514,13.0336197817145,104.489620382286,,,,1.4755967613006,8.65684986589157,119.085497258874,1077.15839501144,1035.94733065965,1.27549451585364,36.1885397006722,1140.20394002848,1107.09678442674,0.768952434903142,36.4283985602393,-63.0455450170377,-71.1494537670908
2021-07,101.901291958164,0.407496500492123,3.04124419753369,113.191718797199,113.191718797199,0.429054150024411,4.23690467524598,114.57791054733,114.57791054733,1.93214486758813,17.6900088993762,120.046492335294,0.249318030484463,3.14264140848553,113.695255106632,100.327301262736,-0.1800201841429,100.19873681187,1.39396529240413,4.71156302127836,121.719058576633,4706.35197112,4265.03496379627,5472.70234878,5070.50009348178,10163.1543199,9319.12420159672,14735.06740268,14473.0928659287,16222.81639042,16590.3292983379,30983.5837931,31093.733019848,19446.4193738,18743.151413595,21688.5187392,21648.8700721197,41148.738113,40403.0214855447,12.9255845515973,12.3013021769206,12.5675934552157,12.3047506665281,12.7092047274166,12.2835994943162,5.56230912393012,5.45443040275271,4.9520656212729,5.07038828582685,5.22937994762279,5.24613663171064,6.45362952958832,6.24725761538914,5.84381809060636,5.87652029608897,6.11914031956206,6.04334184303861,0.714320796869342,10.2713642133953,164.082443138955,162.110469479783,0.892193120028469,423.246228968298,453.404029214351,1.13485601962439,11.6853537463327,120.125479049787,0.55887211967568,6.66677774146855,118.243715245087,0.5212825397837,7.48421904446382,105.15804112425,0.564664114918868,8.21833770834626,105.079635772399,,,,-1.61055670418791,5.87582833057326,117.167557799056,1032.4517893126,1029.9704652622,-0.576946840882719,25.3224152564132,1100.02411837689,1101.65969255362,-0.491112606377409,26.2760446503047,-67.5723290642966,-71.6892272914219
2021-08,101.976424328932,0.501433203924018,3.524284997255,113.75929965934,113.75929965934,0.280861204544632,4.35769274634649,114.899715447035,114.899715447035,0.63903240105632,18.3283912730872,120.813628317648,0.179372698547214,3.14596716129024,113.899193353837,100.077177345664,-0.420386079580967,99.7775152703973,0.410793684527379,4.85651628485283,122.219072782132,4591.78945126,4295.23302934733,5132.43303044,5027.29513519483,9677.2234817,9302.90708533072,14529.82002894,14042.1837324848,16062.28905496,16415.5494485459,30630.0080839,30455.3542602422,19124.6094802,18324.5425926322,21199.7220854,21430.1741484408,40311.2315656,39737.8167410729,12.9242053976227,12.4049724601741,12.0074221354004,12.1608549904519,12.3600019439152,12.2461324170502,5.49203355536075,5.30013071057711,4.89445038181014,5.01920428000331,5.17688971227034,5.13778108713762,6.3728867834394,6.117304908816,5.71540724582385,5.81737615932518,6.01689955711445,5.94238640668258,0.753416898710196,10.627934372165,165.254736210202,163.331837151422,0.966474332853146,426.621965510779,457.78606278083,0.485565541473135,11.8998480228225,120.708766982582,0.225534465515661,4.67898302927433,118.51039557627,-0.773236821436664,5.25705947944209,104.344920429575,-0.773655440437355,5.7075297964561,104.266681453454,,,,0.356363035956679,4.99148248407933,117.585099665185,960.848582646938,1031.58507413458,0.156762638040549,19.8517426794323,1075.44000705458,1111.69768344964,0.911169843451891,22.0972376212233,-114.591424407646,-80.1126093150518
