country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2019-08,99.5059037661724,0.012599366709324,1.92816089097174,105.891275821773,105.891275821773,0.0820762158498802,1.96263095267858,108.766759894908,108.766759894908,-1.3077885418443,-1.40206302557378,109.562013161776,0.24768262665662,2.25148631306205,108.765872266065,100.464327872344,-0.31601487839432,0.290252976381871,3.99301561989402,114.097375444155,4475.71646621,4181.47904628838,5339.14525569,5212.60335739842,9761.961722,9386.56766110465,12824.83890499,12405.11227824,13734.74434031,14186.4392023755,26617.5832451,26605.0662231977,17298.5553712,16584.4810041684,19069.889596,19390.278606064,36377.5449671,35976.7596102024,99.1086097070129,99.3018031373932,0.444193845124442,107.439072449893,100.717303401517,1.77471891120533,109.194362238725,100.727800255081,108.405387551603,12.3271325955081,11.8457106011809,12.1675103746284,12.2979311498266,12.178489873155,12.0800212039077,4.86370593889626,4.6977808599159,4.2047562807759,4.34779101761927,4.5048660022853,4.5042740991892,5.76637057621661,5.53996695058973,5.14673319243494,5.2595503925525,5.42124454118939,5.38291363435861,0.500575367949295,4.77497481512043,126.890900676089,125.894468615616,0.574543799591253,136.337678273223,135.154905025586,-0.311747038228185,0.264290260782831,108.752659245706,-0.259653802360957,2.69735361360516,115.869419507925,-0.140967220933512,-1.32982571891383,104.617545805706,-0.255457590911804,-1.66299888475224,104.171465334385,,,,0.606317827461291,2.02963618856522,108.765876950513,841.138169005641,905.558652653847,-0.959897693827594,-3.37881838085251,915.480455194398,960.884334745798,-1.16355148997994,-3.37343131400957,-74.3422861887576,-55.3256820919509
2019-09,99.3877658959144,0.0845247434149529,1.49257422232385,105.98078015096,105.98078015096,0.0609576886622416,1.67932396631888,108.833061597773,108.833061597773,-0.173226691766915,-2.26894360829802,109.372222510943,0.0734595909649208,2.07161529577805,108.845771230941,100.431039822303,0.1059366355244,-0.140609850039844,3.68341203858449,113.936943295644,4330.28679046,4179.68321594209,5176.51444994,5091.32508069554,9541.8017404,9283.77896860962,12261.93568514,12330.9823849124,13694.00621356,14301.2019684416,25915.1413988,26617.5136813821,16581.2224756,16498.2325059045,18871.5206635,19394.7573801672,35458.9431392,35891.9898860917,99.0727031590009,99.270700217766,0.560075439286901,107.542910726435,100.681140113198,1.76625479708832,109.291666480418,100.683724829715,108.549486687408,12.2204984814257,11.8192970629642,12.1996936825527,12.0596044234575,12.2486802136615,11.9662899137407,4.60560793703118,4.65628327491114,4.19089954651371,4.37634199725353,4.36881815627306,4.4944520682652,5.49660721265617,5.49619821781765,5.11162500025877,5.25596602044769,5.28380792612884,5.3585816819765,0.479044154064382,4.7382509285262,127.662207859274,126.497558707809,0.952963069430226,137.592638837386,136.442881357003,-0.018627917062228,-0.419585168944541,108.732400890538,0.639616220284219,3.59646369005261,116.610539109447,0.497125525129486,-0.202416894891696,105.13762632967,0.629872942219466,-0.511893149404069,104.82761320804,,,,0.263059731912964,2.73392456179353,109.051996174832,902.960520261386,903.187522460068,-0.261841702558933,-3.77635182185236,955.960078954102,954.040165505294,-0.712278158048445,-4.44087854806221,-52.9995586927151,-50.8526430452261
2019-10,99.3933734273433,0.263232225795075,1.72295484531771,106.259755717466,106.259755717466,0.290535577212737,1.65041528712099,109.149260361485,109.149260361485,0.720945039402222,-2.5893140548503,110.160736123619,0.248145864208683,2.03971338954549,109.115867510617,100.496223058761,0.00230041535301191,0.111186671405775,3.13649422779857,114.063625990396,4124.86026146,4157.49235908053,5049.13277354,5165.32200058347,9178.793035,9341.57825995771,12253.86788774,12463.9708634699,13581.75798916,14207.3195026616,25834.7258769,26663.5264659379,16382.7281492,16619.7200644905,18632.8907627,19372.7566799551,35018.5189119,35999.4767444956,99.0676829600944,99.2636703394389,0.710116566498365,107.679099450052,100.632176724972,1.7327367140342,109.370269257924,100.623604909792,108.692457754792,11.5879256142153,11.717087717518,11.9674980439894,12.2337770849602,11.7997865817966,12.0206458387057,4.57875685355152,4.6812826027462,4.14890382469559,4.355121180725,4.33839864760586,4.50306622064603,5.40283727827555,5.50811106369063,5.04204695723281,5.25800764402817,5.20116132159873,5.37444793665915,0.629320810417247,5.02463589802909,128.393110315728,127.293634169427,0.83712224495639,138.756428582492,137.585075068502,0.208214060111365,-0.710001007299988,108.958797037089,-0.550373412579291,2.83489982685178,115.968745705923,-0.726304315189286,-1.50703410501043,104.37400721275,-0.995162644307915,-1.69870345921637,103.784407960474,,,,-1.43406135403612,0.810584462643047,107.488123641884,971.42391768413,906.770949462564,0.39675337771886,-3.67686804622511,1025.48794161409,950.066860950028,-0.416471412727298,-5.60408265366657,-54.0640239299633,-43.2959114874647
2019-11,99.4676891412924,-0.00778633042550965,1.92701975192384,106.251481981777,106.251481981777,-0.0300851635531484,1.89662332599633,109.116422627988,109.116422627988,-0.0874190983642935,-0.811931093261646,110.064434601348,-0.0497135131604947,2.15133678716364,109.061622179462,100.6380676977,0.127189718846221,0.426214254084385,3.24459090135642,114.549781423092,3856.22332475,4088.74970946094,4811.37914125,5061.45234200198,8666.302466,9146.35448147876,12363.04160635,12722.7671299465,13416.98447485,14130.7525479159,25812.2265812,26878.3672478465,16217.2649311,16807.9894146274,18234.3636161,19192.8162361678,34473.5290472,36012.8056508253,99.079652520021,99.2704372507426,0.861169619041972,107.832147759179,100.578809832715,1.67454972069041,109.440210762734,100.557192631512,108.833796866001,10.9887988023469,11.5808837201218,11.4220605147054,11.9642783267984,11.2224945163119,11.7802893504606,4.63206900050083,4.78223039100018,4.09155518406515,4.31799495575048,4.3380480673598,4.532605732778,5.37010860281664,5.57765597493572,4.92756037176064,5.19345233097726,5.12818098981324,5.36999949968038,0.574289080855536,5.5543477686884,129.5205363676,128.024667611086,0.709157050352112,139.653326270622,138.560769328583,-0.0556908796064196,-0.083596229226421,108.898116924611,0.896526758805218,5.35520133572584,117.008436543028,-0.321451748178647,-1.01879319092877,104.03849514192,-0.110838495912833,-1.1455176663547,103.669374883698,,,,0.809797353034838,1.26932438261981,108.358559621962,913.472216020111,896.335174377237,-1.15087223421879,-2.86859164446564,953.149079560825,939.092579644616,-1.15510620951856,-4.52433594128093,-39.6768635407136,-42.7574052673796
2019-12,99.5289699042925,0.261953533384615,1.87476956442668,106.529811493101,106.529811493101,0.107031274329798,2.16837992655698,109.23321132563,109.23321132563,-0.225393640757516,2.29926864271315,109.816356365021,0.0896449182039661,2.15357513459719,109.159390381456,100.746370954981,0.0193040321635679,0.158420526246132,3.18946705729599,114.731251789636,3753.25070634,4121.99466966696,4569.9564134,4878.78632933929,8315.0071197,9000.11290675174,11993.07100056,12510.5846329084,14001.1596492,14196.1376163739,25991.2306498,26705.3903414367,15738.3217069,16630.6514732353,18571.1160626,19077.3205760032,34308.2377695,35709.9720491885,99.0876272474199,99.2752663854073,0.984704587442963,107.979897064588,100.525784463599,1.59249533370159,109.508136303676,100.490014211885,108.974147493677,10.6999088579906,11.6138571075786,10.8888109134007,11.5539826150789,10.8034363388237,11.5833662460417,4.50627926497118,4.69074170625312,4.27351390172411,4.33045463729227,4.3721310773993,4.49960581324461,5.22502034980765,5.5032276548848,5.02471126777614,5.15534479955193,5.1096245502945,5.32025286830556,0.433364977441704,5.46111011313943,130.759041343559,128.579481682999,1.20172256252763,143.206469114571,140.225885356416,0.117276225775303,1.12170153008759,109.02582852608,0.464935350565865,5.1623233721405,117.552450127661,-0.423961815421678,-1.43145149241424,103.597411649179,-0.53445259051901,-1.52240788433796,103.115311224058,,,,0.322569457770952,2.37659831660268,108.708091240183,870.823223919416,906.323669278725,1.11437051529611,-0.741388625913021,918.79698240479,944.988172274268,0.627796743094497,-3.83210262335722,-47.973758485374,-38.6645029955427
2020-01,99.4865578204697,0.875094179763182,1.90553717399466,107.46204767319,107.46204767319,0.164984771888858,2.38168927063449,109.413429490162,109.413429490162,0.27519480296047,4.63719813105314,110.118565270538,-0.00964086382073466,2.18916113977026,109.148866473282,100.682606764642,0.0911065085048713,0.0974384609846279,2.91398083129398,114.843044155649,4268.75564804,4265.26603594518,5123.82658796,5044.5921220931,9431.682236,9325.46176140376,13335.63554766,12595.5715795661,15391.19489704,14101.2503160254,28713.9309447,26686.1182922259,17604.3911957,16858.4138081613,20517.021485,19147.0315482084,38145.6131807,36010.3453563297,99.0734819007814,99.2644285276059,1.05489516124834,108.102632149255,100.470326101511,1.48597889352932,109.571098269245,100.41929604673,109.113589302853,12.2196787315607,11.9601111631285,12.3357583887957,11.9353996889928,12.3288825652621,11.9621635568314,5.02666663343358,4.72954303373905,4.73347962128339,4.31049762139163,4.86152549443113,4.49130932502788,5.86361065863092,5.58268348702171,5.5951279221287,5.18321697421791,5.71780860209774,5.35765303789967,0.463155016578888,5.56785159340108,131.046565703695,129.175004002705,0.189198496411121,142.86058571097,140.49119062309,0.139273802073238,1.50009829206767,109.17767294271,1.65766629613199,6.62825039204578,119.501077473704,0.614218249209752,-0.745087019522818,104.233725857237,1.18433216536491,-0.36397779257478,104.3365390223,,,,-0.0628099201852711,1.81609866825199,108.63981177484,871.479341374272,910.435598829963,0.453693276543292,-1.4292080411004,946.274439088374,955.20774788356,1.08145010796247,-3.14321243634235,-74.7950977141024,-44.7721490535973
2020-02,99.0346401496819,0.380186430088625,2.06432953608699,107.870603795939,107.870603795939,0.214416501836699,2.27683717194022,109.648029938214,109.648029938214,-1.53440226585226,2.3335277731,108.428903509903,0.338464586112703,2.21736034138684,109.518296732438,100.186754412121,0.021460704603955,0.256340086661002,2.94030992627404,115.137432914561,4043.13483999,4066.77779326967,4920.95908891,4896.30791721747,9013.0939289,8996.51597129875,12951.04462981,12332.3198906551,15325.26632109,14122.7142044068,28236.3109509,26429.5038342503,16995.1794698,16405.7145525148,20243.22541,19020.3432345542,37249.4048798,35432.957787049,99.0298874404414,99.2318529125334,1.06760037767167,108.191745547224,100.405433686506,1.35313784005409,109.620428221274,100.337586874291,109.251609128903,11.6277203798619,11.5082896758557,11.9764534074213,11.6154026673299,11.870457864829,11.6087161157608,4.87299654799995,4.63384161700508,4.6983537437871,4.31966986788545,4.76535375538252,4.45545927663519,5.65480211991787,5.44171825146237,5.51181975629343,5.15324391937882,5.57240303390135,5.28299280445052,0.464879157742133,5.82927470235438,131.384980480203,129.775511673326,0.68292132867469,142.615493237779,141.450634928764,-0.459273679365452,0.61539709708531,108.676248627141,-0.79468946559764,4.16582117173191,118.551414999745,0.132491395072877,-0.398712902175843,104.371826574762,-0.15510308574425,-0.45866804142824,104.174709830718,,,,-0.0484462521527414,1.73369466535877,108.58717985769,863.419134695659,900.514213330151,-1.08974050581524,-2.10077952498649,866.942446240538,924.081546569271,-3.25857923402054,-5.41015296714552,-3.52331154487866,-23.56733323912
2020-03,98.034029779511,0.42337312976444,2.4436307621056,108.327298947326,108.327298947326,-0.0603986747111803,1.75223780041226,109.581803981285,109.581803981285,-3.41193983980487,-3.52541929011843,104.729374553185,0.201841453939597,2.08790316967224,109.739350054892,99.1093833553634,-0.821326945769155,-0.169124873819875,2.55955394177402,114.942706876425,4180.45032369,4353.86706454874,4977.94565041,5007.16787200596,9056.3959741,9330.16634044046,12836.24266531,12688.1284989403,15472.93910559,14931.3200574559,28421.081771,27671.2171525104,17014.692989,17051.269693819,20449.884756,19946.5613219818,37471.4777451,37013.8310158508,96.839514312686,97.5779192541698,-1.1240121964668,105.931659494904,95.2080322065301,-4.74658829539625,103.211848990039,94.3531459354746,109.388879370936,12.435593985994,12.646453928975,12.5192440909961,12.2381562024122,12.3582208724737,12.3970799934752,4.89535195518066,4.83542763322541,4.78212665259658,4.60910448384062,4.85764098074196,4.71208358636955,5.75155545526857,5.74433727808632,5.62862988948308,5.46668038112893,5.69167167987454,5.5868839865145,2.66667416943386,8.3082942510149,135.325172003739,133.236201721369,4.78613758718968,151.108972633238,148.220656934408,-0.934481524072,-0.93538568467695,107.660689162666,-5.57426628866414,-1.52856430050385,111.94304343868,-5.90337269530213,-6.64233083926355,98.2103686631595,-6.51143034866282,-7.21482974929437,97.3914461591692,,,,-6.47698628020372,-5.4776564470408,101.554003116247,881.593731080788,826.166513013701,-8.25613846132519,-10.8542909972261,908.013774045907,867.28148950603,-6.14664985726813,-12.1666522882694,-26.4200429651191,-41.1149764923294
2020-04,96.9119086663648,1.67411065399755,4.21379172712995,110.140817800191,110.140817800191,-0.339406416179749,0.856804402175896,109.209876307607,109.209876307607,-6.48484265965483,-12.2663376378208,97.9378393949706,-0.0503655942895962,1.59048703895731,109.684079179067,97.9528034139756,-1.45309591484219,0.66077206709212,2.66560801310544,115.702216176624,6107.33505174,6356.26927055041,6252.22670896,6518.82442829614,12320.5617607,12832.6701456213,19517.32819336,19907.3857944421,23069.42208744,22930.2319181187,42638.8502809,42889.041265786,25627.6632451,26268.7150137225,29320.6487964,29454.9720721849,54959.4120416,55737.6870859074,91.6469375580362,93.8452691553385,-6.37573263859873,100.376758239419,91.8494768172285,-9.05416180683989,98.7245489797374,90.1384218267977,109.52549088272,20.4684272338665,20.7093293031835,17.5360808413037,17.7520961626256,18.812856403425,19.0413503513567,7.76106237293276,7.893206629983,7.37464048528686,7.30971923086541,7.53967477611461,7.57699488465965,9.10984364191993,9.28528454748113,8.41402604395863,8.40556049590383,8.70966317588275,8.79903086154938,4.40646817015552,12.7481650249395,141.33976300623,139.107212541346,8.11829563566656,164.345757229319,160.25364805747,-1.71848889517952,-3.33943725836105,105.810552174931,-12.6419642166742,-14.6963522529109,97.7912439441059,-15.1174651908304,-20.6996159115741,83.3634503667201,-17.6224313788714,-23.4239099848393,80.2287053908791,,,,-12.5644401351321,-17.3776988727096,88.794311189876,631.673408918595,630.937093137291,-23.6307592720322,-31.1404352362204,722.063144011741,726.060393358911,-16.2831903892648,-25.3778172462295,-90.3897350931461,-95.1233002216205
2020-05,96.776609610198,0.520165510673105,4.53344035271682,110.713732347561,110.713732347561,0.0345161711178512,0.709146595279759,109.247571375391,109.247571375391,-0.514899917121678,-13.5245146288409,97.4335575410951,0.0290669061673053,1.51298358418339,109.715960947443,97.5928419532335,0.269063287469095,0.0745991182863023,2.30701007345212,115.78852900973,6028.30862737,6045.37457445471,6749.67871513,6829.85907455306,12802.8873425,12878.1642508977,19304.36317753,19775.0053663885,22207.42135197,22387.2138319191,41504.7840296,42168.2885964177,25338.6718049,25823.6850908032,28961.1000671,29222.8843263122,54304.6713721,55054.5694171154,93.5765792892299,95.1673255460302,-4.33859846538702,102.617515551357,90.1335324366747,-11.2759532427021,96.4814419513474,87.9811136938024,109.661537460333,19.3440713074606,19.3126797132109,18.5369388011496,18.3877539086729,18.9384145024524,18.815312487673,7.62365447605009,7.80371850008566,7.06199140845556,7.11815188344166,7.32165845773137,7.41739249042338,8.90994946292784,9.07014505038258,8.25384617263109,8.3100266944984,8.55897213590297,8.64334857670016,3.34308914898039,15.9395849233517,145.255634183183,143.757690669265,136.251588449499,352.376148202091,378.601789084043,0.405149627778586,-3.16302356730206,106.239243233219,8.07721047970962,-7.91305758896302,105.690048548198,4.20092769325222,-17.7787189114566,86.8654886392262,5.11443678685196,-19.8631196468431,84.3319518130054,,,,14.7319853413117,-5.21202141023784,101.875476098287,645.054470460704,657.925609334738,4.27752885208403,-28.4090363655847,715.620730862331,736.86101646836,1.48756538825684,-24.7744343441083,-70.5662604016273,-78.9354071336212
2020-06,97.4981992124341,-0.00435521046569706,4.65264822548709,110.708910531502,110.708910531502,0.400523392387748,1.08752187130478,109.685133454365,109.685133454365,3.21870238378132,-9.39161237272171,100.569653780273,0.249017390917118,1.55383690070081,109.989172770814,97.8034132465924,0.526281479683514,-0.487583398288304,1.82494559146796,115.223963365156,6194.38969402,5806.6615618734,7000.9005647,6652.00502990546,13232.1902586,12479.1156577542,18953.64893578,19210.003958694,21683.8635048,22014.0603564477,40608.5124411,41213.6152492663,25151.0386298,25020.8628449874,28683.7640695,28663.7972641532,53847.7026997,53693.6601092206,96.3061228998819,97.1210009856209,-1.47038360208985,105.741344132629,92.3733371533914,-8.59257062557006,99.5588941920316,90.6753283541391,109.797114605637,18.9004188079825,18.3076272322659,17.6634910300203,17.1842017194073,18.2646255411299,17.7161948888412,7.34734523422182,7.44065991801233,6.79399910966114,6.89953338558802,7.03479796382808,7.14490283214372,8.65061525647594,8.63093590395257,7.99445225176015,8.01171245161776,8.28800940748224,8.29546311622394,1.47671702890802,16.9657770396111,147.507959811087,145.880584967742,2.10229059719855,360.770583341183,386.561098896782,0.549736932799228,-1.96873105313672,106.823279590398,4.08436194539512,-4.7211901089068,110.00681267117,8.01743802475823,-10.3015876010869,93.8298753557796,9.89551147769602,-11.0084479521622,92.6770297840264,,,,7.61261797799188,1.48770978730047,109.63086690691,787.884315248569,761.283631941664,15.7096822407378,-16.3281464028614,830.562995381045,811.391830893986,10.114636649234,-16.2759028781776,-42.6786801324761,-50.1081989523228
2020-07,98.3720703399387,-0.745240797700352,3.78353304506551,109.883862563532,109.883862563532,0.274614219983871,1.20428075990677,109.986344428039,109.986344428039,1.39564388034275,-8.14366162014188,101.97324799874,0.305651632321108,1.68503309843016,110.325356472764,98.0816244371766,-0.0559205898395521,0.862431875409118,2.15398593387488,116.217691553327,6422.22304766,5896.80905818146,7264.49263364,6755.31691304642,13700.5156813,12644.5118080342,19407.33674294,18987.3828143812,21322.09542096,21401.8361480312,40722.732164,40396.9331256062,25827.5597906,24880.6747746227,28586.5880546,28147.8861407777,54420.2478453,53029.5609154404,97.69394226292,98.203346310323,0.0257306664444197,107.397215087842,94.5898366542454,-5.92058682481074,102.612105846965,93.3411647209909,109.93231780821,18.5800806615771,17.9208149176932,17.2074177637016,16.9324010369119,17.8550304668327,17.3755291355737,7.55102600804325,7.36805205013072,6.63315743001102,6.68957533703122,7.04759171925775,6.98828661835234,8.85782611965495,8.56182589199552,7.86070643129361,7.82288373657968,8.31409908190156,8.14803451570178,0.788153962908328,17.3731839949549,148.812541512767,147.03034857928,1.26513242089017,365.817748763043,391.451608685475,0.684832182152078,-1.40972965330968,107.554839787063,1.88557643204556,-3.52065894021312,112.081075204542,4.38578758932886,-6.50996139342169,97.9450543842161,5.05605119438856,-6.77475179106749,97.3628278553455,,,,0.961027065697782,2.38095980111406,110.684449210245,842.336911226894,821.901914234097,7.96264095916866,-10.1093568783999,894.320203843385,874.811902238006,7.81620777154529,-10.0169516715315,-51.9832926164915,-52.9099880039084
2020-08,99.0334500657415,0.0371210929166364,3.80897935281347,109.924652654255,109.924652654255,0.160471087485877,1.28355466088056,110.162840711028,110.162840711028,0.0876098080581384,-6.8449149297034,102.062586565582,0.170885578667947,1.60713493498161,110.51388659659,98.3320935672394,0.0576382779470346,0.291352547910051,2.1551059391704,116.55629475879,5592.04727976,5271.53350844296,6422.13828984,6286.73329822182,12012.1850696,11576.285344923,18287.11218084,17736.7507850645,20005.50324706,20248.5611314268,38302.7164284,37976.293378233,23879.1594606,22994.3571834774,26429.6415369,26526.4462115486,50318.901498,49523.8033949561,98.2571101775603,98.6600474944833,0.660670314562339,108.14889050781,96.7845260500565,-3.2530667234609,105.642196776841,95.9796898457498,110.067241253457,16.5119752392809,15.9981218087892,15.4115702598673,15.5982273314666,15.9024654232821,15.8003174315082,7.06578956584296,6.85086073044,6.18062118733175,6.27362725085867,6.57544387691992,6.52864078273099,8.15883262811896,7.8792277861971,7.23398174123225,7.30651135686837,7.64664382361813,7.5617521668623,0.478401989074034,17.3472880230265,149.614881155703,147.733744691425,0.936505438542913,369.194633776568,395.117574290078,0.292970213441815,-0.811672855701684,107.869943430754,2.17141076238621,-1.16907789781489,114.514815734132,1.33884675782469,-5.12452972885963,99.2563885692888,1.49727327261852,-5.13657925701631,98.8206154542891,,,,0.997950543943424,2.77950071055994,111.789025273199,782.156985800799,864.784041844677,5.21742641888598,-4.50270235833704,853.653115182675,914.488579747419,4.53545241073074,-4.82844327050588,-71.4961293818761,-49.7045379027422
2020-09,99.4663722179708,-0.237627948605976,3.47483836308315,109.66344095714,109.66344095714,0.0809783497450707,1.30381994484315,110.252048761468,110.252048761468,0.292084563570999,-6.41070166067054,102.360695626121,0.0990042293911641,1.6330710576464,110.623300018386,98.5444761266978,0.28048152671369,0.361762684750452,2.6690277589949,116.977951939955,5343.08965689,5178.87961136205,6130.27436941,6069.2918460623,11442.2640263,11219.8164218397,17256.87331281,17256.3872799769,19297.56205049,20003.4765073309,36595.7348636,37291.3188227924,22594.9629697,22428.4971459789,25431.8364199,26070.8390882932,48035.9988899,48499.3362341321,98.4817109653467,98.8414541855736,0.916733058551264,108.528792141193,96.9594605742276,-2.98724994897548,106.026851229248,96.2113878844262,110.201976668928,15.7245242509858,15.3641069514378,15.0114268795524,14.9391034140707,15.312425756584,15.0950453753851,6.61685303059378,6.64882906432319,5.96828300549327,6.18800179830801,6.27108518461977,6.40094753462352,7.66512553478644,7.6484827895011,6.98337969578727,7.16453775822234,7.29712782196911,7.38298798191636,0.923975139967515,17.86691323436,150.913358193488,149.098767765717,1.53660937472265,374.74651835537,401.188987977796,0.0253524526026288,-0.768041335115767,107.897291107035,0.233185246485296,-1.56820449845212,114.781847389463,1.02851362708962,-4.62286666330907,100.277254051481,1.61937300682303,-4.20378109073427,100.420889826132,,,,0.982558879890511,3.51705812590848,112.887418267764,911.690076828579,890.373878243165,2.95910136638304,-1.41871360025012,956.057866485422,929.643849345823,1.65723989714448,-2.55715818280564,-44.3677896568431,-39.2699711026581
2020-10,99.7804861488409,0.483584753771194,3.70224916671531,110.19375663807,110.19375663807,0.170640861915004,1.1827138745549,110.440183807754,110.440183807754,-0.520447573441177,-7.56419623475531,101.827961869578,0.167081979825272,1.55088727807896,110.808131618204,98.6175261094621,0.0298549062166493,0.242995122304965,2.8042039161676,117.262202657341,4825.29201426,4966.88003813639,5719.23768664,5958.3549018746,10571.4297009,10940.0501124372,16381.97713804,16696.5584385448,18769.37066976,19431.8263438461,35134.4473078,36123.5696100646,21211.2691523,21655.6867231112,24488.6083564,25379.6522210207,45707.8770087,47048.3389442019,98.7440102411902,99.0498422573874,1.18100560460392,108.950795649544,97.1331953424278,-2.70739029262675,106.409189205016,96.4405079006026,110.336612198981,14.3081200508377,14.7561019853955,13.9861477698538,14.568908609551,14.1611846018215,14.6678729404731,6.23639562533413,6.39493938121649,5.78052070787744,5.99254913137788,5.97865108270179,6.16813103885428,7.15601934174934,7.34733003834667,6.69833438827353,6.95040325868095,6.90119943743215,7.12617830796616,0.591352389832335,17.8224409026511,151.947505998395,149.98046689211,1.20038052625997,379.070612913695,406.004782462981,0.380095302231912,-0.597834606322619,108.307403641769,0.10991003790497,-0.914678811113395,114.908004161437,1.16477357294659,-2.80601491176901,101.445257006349,1.30826181212214,-1.97500763518711,101.734657979121,,,,0.259065861624988,5.29523373916659,113.179871030566,954.946714702298,906.37413345834,1.79702657570609,-0.0437614377102827,990.35857104788,944.463793698343,1.59415289661183,-0.58975504587986,-35.4118563455828,-38.0896602400035
2020-11,99.9314080489816,-0.277713656132629,3.42230666159301,109.88773352768,109.88773352768,-0.0392613610270427,1.17342635475481,110.39682348847,110.39682348847,-0.537016381484027,-7.98014871902511,101.281129033407,0.0141028489788633,1.61572559346452,110.823758721663,98.6243900565669,-0.201164720860801,0.383062665573367,2.76003054233744,117.71139037655,4552.14718161,4888.18532286038,5494.94886929,5797.31548038596,10051.096051,10679.5387866547,15281.23557829,15947.8286110759,18337.13702081,19173.1610378968,33617.272599,35117.8516655643,19836.3827599,20827.8972170463,23832.0858901,24970.6932839827,43667.36865,45782.590501019,99.0824473677964,99.3192964524703,1.50739036659522,109.457599166594,97.3089129939438,-2.41582618774865,106.7963254912,96.6734277028194,110.471230853114,13.6358678971387,14.4691679858794,13.6692060628456,14.2627960713329,13.6490692483109,14.3524822747967,5.83087311687595,6.09616200385657,5.65758807015872,5.9118771789444,5.72735818409412,6.00831160245019,6.71370152455944,7.05122715657605,6.54161035997766,6.8419870887714,6.61027948233388,6.94852591004864,0.914837570674616,18.2213923114345,153.630411266835,151.352544551913,1.43924785062758,385.247442596971,411.848197568025,0.353440313016624,-0.190922728750494,108.69020566822,1.89841120180116,0.0692206849090286,117.089430584204,1.30553538029117,-1.21958166733871,102.769660728194,1.76376747582976,-0.135386265859849,103.529020788203,,,,-1.59923999109159,2.77900856168847,111.369853271179,944.542890289073,922.278412822838,1.75471461258656,2.89436799840262,1000.83804102974,975.772509613494,3.3149725933433,3.9058907251464,-56.2951507406653,-53.4940967906558
2020-12,100.128900824071,0.0159030924804926,3.16850047433442,109.905209075568,109.905209075568,0.176276764346242,1.24340948576365,110.591427436857,110.591427436857,1.51484190453692,-6.37516903616589,102.815378017393,0.0857335706555456,1.61175460905844,110.918771887149,98.7479163797857,0.295999039854686,0.00625549521305717,2.60391303215429,117.71875380694,4629.17869982,5058.97783472464,5542.77817028,5850.90627908771,10154.9568701,10917.3168252748,15299.26203818,15975.7423556206,18178.56246792,18624.2682831447,33494.8245062,34598.5779272028,19929.440738,21039.5176482652,23723.3406382,24478.3396394324,43650.7813763,45516.8572875776,99.496638108163,99.6384115154555,1.91634176919248,110.049160934368,97.4121747577024,-2.22202960934676,107.074833090365,96.8075160958082,110.605908930041,13.9111125646854,15.0081294556921,13.8380762386103,14.4521460491885,13.8558479790281,14.7133300641207,5.85398958089306,6.10061345211412,5.64132515507757,5.75587521239618,5.73469771224971,5.91788325084016,6.76433095545471,7.11794567111288,6.54805899946043,6.72375542435122,6.64027456012898,6.90857703233134,0.688964227382674,18.5222614420124,155.070406056515,152.395309441109,1.14690828466671,391.324456819099,416.571718666183,0.840276845480917,0.529852220785945,109.603504299756,-0.0790477884227556,-0.472619794999419,116.99687397885,0.370488644148466,-0.431478925236774,103.150410650822,-0.290693918829176,0.109350391471734,103.228068220549,,,,0.255397412574379,2.71019178151947,111.654288994822,951.462328528582,958.611882087537,3.9395337416055,5.76926484226378,996.037069236738,995.28683311938,1.99988453390804,5.32267623245071,-44.574740708156,-36.674951031843
