country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2015-01,100.315814067596,0.586870983259331,2.35864824320499,99.7376008598888,99.7376008598888,-0.414778802464281,0.58650383083117,98.7799817514717,98.7799817514717,-5.16321578203885,-11.8690351251932,97.8202648052657,-0.110414110489339,1.76063617914276,98.7355518719833,100.463151634059,0.188375722454028,0.0790779766193622,1.90759753507214,98.534793646836,5036.43724346,5010.45221959289,6606.02478284,6386.4334823158,11620.4620263,11403.717686115,16149.30668854,15652.1619561086,20144.24792446,18697.3056749161,36283.654613,34311.2602940184,21184.743932,20664.2831293715,26748.2727073,25070.1056529319,47907.1166393,45712.0134294334,14.8055339959156,14.4051365742498,15.7718903200025,14.8593665076138,15.3143953550086,14.6596572388363,6.55001172769144,6.29718981008643,6.45941707047905,5.97486434059247,6.49578645833287,6.11343055026861,7.55060584136288,7.29305444172991,7.56153290157351,7.04417750557309,7.55091449755194,7.15333490187571,0.551763308130666,6.09011713418652,97.4416094381445,97.23257731947,0.515572016478981,95.7481441579712,95.2757495300161,-1.32383480964184,-2.94538888575734,99.4057115378716,0.399364832671326,1.70036568983357,96.8322600673457,-0.322172791807256,1.20685315847888,99.995071562296,-0.333306875260302,0.732209065910174,99.3613870768327,-1.76853439093291,0.777276369680369,97.6336200332344,-0.137736473833487,2.38004103530691,99.1193845265632,765.822889082353,819.995012769903,-4.36034157933162,-9.31896987971868,827.946745504513,860.818689676851,-4.52339725707913,-10.5685987366666,-62.1238564221597,-40.8236769069489
2015-02,100.26251855468,0.137969710499984,2.35941545175453,99.8752085390548,99.8752085390549,0.355395659443886,0.647207279867674,99.1310415190159,99.1310415190159,1.0225012092983,-11.4290051584655,98.8204781958384,0.305091405058629,1.75770764166309,99.0367855544819,100.600659546888,0.0376634624266,0.3379172183341,2.17741691942903,98.8677596806187,5154.47797175,5129.8722844,6469.39009955,6331.61559971827,11651.8680713,11483.0906004743,16002.31709475,15458.2999583341,19921.47028815,18439.776504413,35883.7873829,33867.5457469911,21150.7950665,20592.0976495341,26391.8603877,24773.5124137313,47535.6554542,45356.6820638653,15.157544143564,14.755061486502,15.4230833531468,14.7344524604213,15.33846971866,14.7704101130369,6.46997354881971,6.22575293645886,6.37804619418823,5.89433813429006,6.41639241571011,6.0373029552397,7.51808925592558,7.27464088420432,7.449192616681,6.96252043076952,7.48337556870223,7.10116862721548,0.776290555684781,6.23260955652935,97.9312321773636,97.98738463425,1.60983130902091,96.2593407219282,96.8095283758546,0.397138493628199,-2.84501204024247,99.8004898832535,-0.48846089276434,1.37153482610182,96.3592723453368,0.0917531693939788,0.989124030790308,100.086820209692,0.138427364199271,0.555186458662045,99.498930425995,-0.684539167959293,-0.114712511875233,96.9652796630104,-0.049994470679752,1.9960496986717,99.0698303149282,771.57047597973,808.721065046375,-1.37488003560474,-11.4302245648371,796.632503124714,853.016534761674,-0.906364488683023,-11.7630980250854,-25.062027144984,-44.2954697152993
2015-03,100.226710313445,-0.15082115868914,2.03019744797492,99.724575592293,99.724575592293,0.506994000787617,0.690287876661565,99.6336299524356,99.6336299524356,2.50749099487029,-10.5090884549991,101.298392787687,0.398941705458427,1.75356123042149,99.4318845958042,100.659245657677,-0.00335339018401019,0.220563258349969,2.27856649362282,99.0858256328279,4933.91080061,5111.284340401,6283.47237919,6311.28715924406,11217.4831798,11422.0315214644,15507.69565549,15310.9023796657,19106.76648091,18190.2867549408,34583.4621365,33481.8877858872,20427.6064561,20430.3528894667,25392.2388601,24510.9220944849,45801.9453163,44923.3336569516,14.503473974551,14.6385257939634,15.0264619271468,14.7801640378611,14.8027509891488,14.7232515173591,6.25052514820425,6.16434073950085,6.11642068170679,5.81332329990928,6.17461925597392,5.96945622415622,7.24108188623,7.21147432935702,7.16884165641983,6.89250068657244,7.2030210824808,7.03593361964265,0.396080769514558,6.27078125133949,98.6042849562614,98.3754938213365,0.482222917727482,97.5168880054794,97.2763661082269,0.483433163168428,-2.54211265227886,100.282958548354,0.702497267979463,1.18885652154161,97.0361936010077,-0.0227033220147,0.663351815704774,100.064097176606,0.220692868785634,0.498374628200989,99.7185174699631,3.27100671123627,1.23721067345999,100.137020468357,0.229999651889624,0.760408747022301,99.2976905797801,846.718795230953,792.384899869532,-2.0199999583176,-13.1977082971861,889.768431483003,851.490240498702,-0.178929036047157,-12.8327333829569,-43.0496362520493,-59.1053406291698
2015-04,100.219089550703,0.221449829518747,1.83648947604035,99.9454154949304,99.9454154949305,0.310473450437466,0.553614964327988,99.942965921145,99.942965921145,-0.215277265656933,-11.0308214727714,101.080320377539,0.380494667101641,1.65669017606832,99.8102176140899,100.657348716126,0.0746018375463583,0.604287259677854,2.51704830943235,99.6845886532737,4762.1918006,5023.34795192149,5837.8594716,6138.73451588496,10623.0512722,11160.5837080241,15474.5719606,15627.2063980363,18376.7679408,18216.3031778137,33824.3399014,33831.0893130324,20236.7637612,20657.6067309978,24225.6274124,24357.3830023287,44451.3911736,45009.0707107564,13.8640743299131,14.3808570186117,14.0444134638585,14.3999293638208,13.9811037710993,14.3979075493937,6.22762278889312,6.2929307019689,5.86120185469166,5.80940903009526,6.01815471625824,6.01354639140206,7.15504848371316,7.29261711639088,6.82199601321624,6.83815505902483,6.9670418902317,7.03141432656206,0.488734973245225,6.40087153347703,99.0954947880851,98.8562892647441,0.979916631181008,98.7454058940298,98.2295933979299,0.0587982302598852,-2.97269615432709,100.341923153232,1.64073030505266,2.66964290050983,98.628295836289,-0.142016010061477,0.528651773646985,99.9219901382914,0.197562616747228,0.904307997690454,99.9155239824584,-1.05301855462647,3.3705888882267,99.0825590627746,0.19817011032662,2.41655684622331,99.4944689227539,800.252136286362,796.653489123099,0.538701488919081,-13.2845922664563,844.076647697054,845.2539524381,-0.732396892411833,-13.3622954255467,-43.8245114106914,-48.6004633150001
2015-05,100.203505821666,0.0284787966344371,1.6349942311849,99.9738787465546,99.9738787465547,0.32473500614014,0.689059325499944,100.267515717666,100.267515717666,2.3111708770539,-9.54670462733666,103.416459304537,0.173519720283234,1.6773388126488,99.9834080245079,100.5907970432,-0.176571572568233,0.0145126591261843,2.54742452167293,99.6990555378262,5011.49065867,5062.09191794678,6145.12865573,6293.77918142065,11136.7193144,11335.0554251661,14988.44865683,15397.3717254832,17855.67561397,18173.2307764164,32841.9242708,33570.4563265008,19998.9393155,20467.4972008499,23998.8042697,24463.568837637,43975.6435852,44916.204188867,14.3714656302228,14.487624392299,14.4858218124537,14.7302763483291,14.4126836048766,14.5970406106591,6.00023296318328,6.1762686122699,5.67938354249047,5.79823390528944,5.82591466692394,5.96304629309288,7.0253581765311,7.20058329740857,6.72585298240921,6.86888736210617,6.86059673349459,7.01115955819965,0.45780216526312,6.3759150813831,99.0325407798549,99.3088554974969,0.680633464263366,98.6785449271539,98.898176882406,0.698873736035428,-2.24553992457166,101.043186500383,0.6769341074573,4.05056458454473,99.2959444104087,-0.160755953449319,0.495807352642921,99.7613595903391,-0.027672773045879,1.09732687835607,99.8878745862691,0.321189317448308,2.06784628970644,99.4008016579386,0.388551392614229,2.54392320841723,99.8810560673274,783.854573815794,807.15858276154,1.31865281227906,-12.0302621499928,826.612389744474,854.757603656368,1.12435454349016,-12.2867601525088,-42.75781592868,-47.599020894827
2015-06,100.135957038181,-0.126876013537877,1.60591262150071,99.8470358746218,99.8470358746219,0.130068008680406,0.702201105523572,100.397931678713,100.397931678713,1.28919446667457,-9.0667174420217,104.749698575522,0.0806437066604768,1.68523958443947,100.064038350784,100.539959967518,0.138157394000532,0.0377744941192537,2.19797095764731,99.7367163516974,5433.01384453,5139.52622036038,6510.00437057,6137.19737980675,11990.9177151,11301.2335466876,15016.31443407,15221.020139237,17033.33132883,17702.8049252436,32000.7462629,32891.2859680602,20449.3282786,20364.9164957974,23559.3356994,23847.4697794504,43986.663978,44195.3571253478,14.9282505941813,14.5733619498393,14.9093568318262,14.4988756942364,14.9671668873979,14.5577722622647,6.01199326862366,6.11041184741977,5.41478305659015,5.63699827049647,5.66998671753926,5.84352965142458,7.14594668442341,7.16139782762004,6.57621344414205,6.69153010337175,6.8249475917104,6.90013557997388,0.378822669070497,6.27467571747795,99.516289909758,99.6850599545158,1.03964355288899,100.0298570438,99.9263654022887,0.165870294220278,-2.1259531989992,101.210787131121,0.201492852181519,4.30682980505719,99.4960186409019,0.313849362463263,0.520611220031484,100.074459981398,0.231299341487089,1.08454646695611,100.118914582413,0.474678265010991,1.81073567188153,99.8726356586556,-0.116551847772484,1.97387914675028,99.7646428509062,849.981227755308,812.137970031459,0.616903217814048,-10.5815811274974,888.349864915858,857.571908263142,0.329251777900074,-11.7770178598821,-38.3686371605494,-45.4339382316835
2015-07,100.0413737902,-0.114293097812377,1.38033900871697,99.7329176042469,99.732917604247,-0.0331362648249666,0.681561580155765,100.364663554193,100.364663554193,-0.518398923388844,-9.25400142950876,104.206677265854,0.0374410228848655,1.72583817594227,100.101503350283,100.427274455487,-0.166086308591384,0.679630627238713,2.76146765719604,100.414557622626,5417.30731112,5002.47801530028,6418.52910848,6053.94465510514,11817.7364196,11062.0494910864,15080.02282318,15003.98616974,17119.06993542,17676.3251764482,32207.2927586,32650.5839555071,20495.3301343,19995.5764607402,23543.5990439,23728.6668193533,44018.0291782,43692.1427100936,14.746705089031,14.2694713041935,14.2791122855846,14.2643945725708,14.45823431036,14.2690833791578,6.08748783327231,6.02638488811172,5.44067260949224,5.62720263357554,5.72628376795842,5.79462258139218,7.20511395139746,7.04025202971294,6.54704747448968,6.65484783344391,6.83322235955974,6.81659125271144,0.538789003539485,6.24454732026399,100.071901353205,100.222152095723,0.868520026605548,100.889619518709,100.794245897667,-0.227547841449152,-2.42344045313716,100.98048416969,1.75508091640765,6.66738575174007,101.242254276654,0.321730005123466,0.478443420068422,100.396429546623,0.212763479936454,0.599056887683494,100.331931069153,1.1175369965672,2.10157845220905,100.988749311588,0.665680366652828,2.76736498292972,100.428756491226,818.962544842815,801.418769042425,-1.31987437905632,-12.7022226320178,869.07129398167,846.327285541774,-1.31121630886227,-13.0741618598655,-50.1087491388544,-44.9085164993491
2015-08,99.9482041498938,0.265153805580384,1.47255815735585,99.9973632306909,99.997363230691,-0.00745298081907012,0.66944730585367,100.357183395069,100.357183395069,-2.15036756659946,-9.95265516980091,101.965850675698,0.166660868571062,1.74851804538965,100.268333385219,100.331860697268,-0.00431687040661353,-0.127982107349333,2.50560303539991,100.286044955695,5171.91031937,4995.08574008529,5937.29822493,5871.58382699013,11097.0085443,10887.2975768322,15115.10982053,14955.9593892656,16915.41795337,17669.2977161629,32025.8272739,32589.4950912717,20289.0201399,19937.0288832909,22848.7161783,23532.428446453,43120.8358182,43458.3233253039,14.4197961762778,14.274301468244,13.4863083878326,13.8338794779856,13.889943494025,14.0565728624429,6.06312421566225,5.98090459256144,5.38424070729161,5.62037709605397,5.6812908714112,5.77554372750206,7.1148486079795,6.99443346415206,6.37900919901696,6.59514767597397,6.6999718250039,6.7723518083524,0.598853905312286,6.39727614962859,100.656166307668,100.822336367536,0.464147942525023,100.974270215908,101.262080316184,-0.60213410975818,-3.00476982958652,100.372446230306,-0.0836156121999438,6.19908216336557,101.157599945935,-0.379328108928343,1.22794879550673,100.015597668993,-0.340535721906183,1.71877936001211,99.990265003384,0.655660017268398,2.26827113808379,101.650892162763,0.104381631888732,2.05508692653457,100.533585666137,712.924036606561,785.931615384434,-1.93246705171333,-13.0068517120141,788.700790416884,840.614960854492,-0.67495456956999,-12.45424812706,-75.7767538103231,-54.6833454700587
2015-09,99.8672602448842,0.382344241194044,1.46734860333924,100.379697390349,100.379697390349,-0.0556443200890489,0.53246980849312,100.301340322709,100.301340322709,-3.1379328939477,-12.1551597371474,98.7662307067516,0.183230932453751,1.83136167618157,100.452055987437,100.298464675301,-0.162057773580621,0.306746947576628,2.91338213552222,100.593669337442,5041.29686577,4891.81933858767,5867.82175323,5925.81324785422,10996.018619,10832.5329348223,14711.45995863,14827.6433162575,16970.91384247,17630.4983281522,31591.3738011,32434.0483948293,19760.7568244,19723.1568110052,22845.7355957,23552.4541258064,42598.3924201,43264.4180356516,14.4328551472039,14.0141254109034,13.8364032344486,13.9471681707503,14.2073656261463,13.9924781174979,5.87681738347791,5.9375978237757,5.38624549863031,5.61207860121304,5.58326469123452,5.75457069627906,6.927092220679,6.92928859004772,6.39051733554909,6.60405132390108,6.62257333039009,6.74912911771012,0.475943805269228,6.45283631295088,101.107350016713,101.302194031805,0.840032869308408,101.468806009351,102.112715074986,-0.629186345240559,-3.45829071561963,99.7409165042407,0.762589171453974,6.65897098501904,101.929016849226,0.456752131589925,0.816042341631404,100.472421043268,0.589449924887797,1.57022668644401,100.579657545342,-1.21949705198713,3.47998469271239,100.41126252952,0.0732311998957533,2.25697018073513,100.607207617219,816.085605329805,793.184040039333,0.922780622758341,-11.3175335337299,867.27632896348,840.629396033486,0.00171721652192066,-11.4307561536063,-51.1907236336743,-47.4453559941531
2015-10,99.8205964622761,0.158715411225518,1.65169755221638,100.539015439849,100.539015439849,0.113683682348677,0.68491814988012,100.415366579833,100.415366579833,-1.58936636450479,-11.537829936995,97.1964734564092,0.270382122702303,1.8690769087491,100.723660388714,100.404584867687,0.147756614919908,0.36148005408233,2.7054213710957,100.957295387766,4919.52849414,4895.70813632366,5856.81349756,5942.94332583241,10827.4424917,10859.2137718466,14898.02919226,14935.8291391739,16915.10790674,17469.4143989433,31774.0365989,32381.6683745266,19823.5576864,19826.3885370475,22781.9214043,23410.6676709757,42603.4790906,43237.0433541732,14.0017172687502,13.97155105714,13.6724856474358,13.8994723683957,13.8804361912625,13.9625953287037,5.9194040887273,5.96068918368248,5.36636809040697,5.54854703354731,5.59806831156218,5.73766401750235,6.91143956273158,6.94182843055979,6.36273430565331,6.54657855175887,6.59908914328949,6.73327353831323,0.311623707599677,6.26733464968061,101.430461895366,101.617875684726,0.069034747216848,101.878212746683,102.183208329714,-0.376924236023246,-3.19155715236848,99.3649688167045,-0.4176981821785,4.89926874642198,101.503261198734,-0.248231091899727,0.651382817263234,100.223017255454,-0.126932312292637,1.58855767620429,100.451989460323,1.03278503792533,2.6086262346427,101.448295025317,-0.083637926763199,1.91183757032637,100.523061834593,839.787101817208,795.76070889467,0.324851323938533,-10.2492421898785,888.196037287377,845.943257631763,0.632128929032292,-9.14343016054287,-48.4089354701688,-50.1825487370933
2015-11,99.7882415931532,-0.385816840067741,1.37252126165882,100.151118987444,100.151118987444,-0.15262442817962,0.803951644494364,100.262108200786,100.262108200786,-0.917935312017552,-9.90378280193816,96.3042727045171,-0.0468811026512022,1.84073973664218,100.676440026093,100.543925840261,0.131404159348076,0.0350755134792026,2.70946953545114,100.992706677518,4480.00248941,4687.63997142469,5693.17819639,5965.39749580019,10168.1806858,10636.9038020955,14706.58737099,14891.6852577211,16948.25256961,17322.8119484751,31653.7399406,32230.3657431256,19185.5898604,19572.2909496458,22643.430766,23289.3576843952,41824.9206264,42862.383505821,12.8084748336662,13.3601117560372,13.4365191789418,13.9668129997345,13.1509945817417,13.674595527897,5.82387756090689,5.92442922695233,5.37526332436057,5.50332326552363,5.57708823700977,5.686252387494,6.67329219861143,6.83293488665962,6.33074888285797,6.51482635683741,6.48559779254835,6.6495259097161,0.465505326720207,6.24614277945297,102.13448649749,102.090912308939,1.1879074006027,102.788521388979,103.397050223636,-0.290552397915812,-2.8274288793673,99.0762615171192,0.562199550990904,6.52803236926916,102.073912077434,-0.551965896112363,-0.11814742610275,99.6698203801495,-0.291221935517086,0.958344808903833,100.159451232351,-0.96734900856319,2.81708259835528,100.466935949185,-0.289652582830512,1.08348452498875,100.231894189649,781.355885900694,765.321815645404,-3.82513146339506,-11.2013248448178,831.274718896897,812.347210012196,-3.97143039045199,-11.2141251017548,-49.9188329962032,-47.0253943667915
2015-12,99.7847671461106,-0.0548638376927949,0.948495614753959,100.096172240075,100.096172240075,-0.115533969812018,0.962648639306608,100.146271406964,100.146271406964,-2.00343297961057,-8.50351656169747,94.3748811443807,0.039414211011639,1.89330401686261,100.716120850604,100.590422465403,0.0225358140566647,0.15276332922099,2.73221036181045,101.146986498509,4439.26541329,4823.98572767587,5770.70730611,6015.25672392743,10160.0727194,10831.5416513055,14332.87577781,14868.578335357,17432.82505099,17398.0035821748,31814.7013288,32269.0675112296,18778.1411911,19695.8400030329,23201.5323571,23407.9595769022,41971.7740482,43091.4843733351,12.7210034954357,13.6653536645651,13.7016259447072,14.0628631592701,13.2018435379417,13.8714165743954,5.73068723143193,5.91781128049916,5.54164082741252,5.51537254198188,5.63307167169393,5.70003379980646,6.58857680151033,6.87330886257549,6.5046092698598,6.53462238685104,6.54030064067205,6.68917970456234,0.399601395748936,5.99782810582622,102.97818188009,102.498869019458,0.423484264307529,105.022389370008,103.834920461091,-0.702888359664744,-2.34215157863382,98.3798660077244,2.32386378166146,8.2935492305111,104.445970750727,-0.352067388023882,-0.996183734389654,99.318915446889,-0.173616832655973,0.292781491491612,99.9855575655162,1.48608637009926,2.58429870213857,101.959961390782,0.814637651886469,1.80575766187123,101.048420938917,759.750581811514,765.860818484178,0.0704282600803037,-10.6742529687142,804.092758203009,806.669852977082,-0.698883059502172,-10.5292461455552,-44.3421763914955,-40.8090344929037
2016-01,99.8142334234275,0.559610829056498,0.921137456277588,100.656321259402,100.656321259402,-0.0956783272201703,1.28616279909143,100.050453129708,100.050453129708,-1.88267533277631,-5.33852190946648,92.5981085367385,-0.0690199035223295,1.93552856387086,100.646606681161,100.521629363316,-0.0784156426690157,0.561626810010336,3.22755173849009,101.715055092202,4744.25674795,4695.57798923338,5955.46826975,5741.40732165046,10716.7250177,10443.2874255906,15472.15299185,14914.7504237936,18634.45416885,17196.1409392775,34089.8071607,32112.1344213644,20215.4097398,19614.295574737,24598.9224386,22943.049225528,44813.5321784,42568.889973255,13.8777538229831,13.3659478460806,14.3541430207059,13.5701869081439,14.1590101449064,13.4853832286578,6.17133415974485,5.92180593840204,5.91091228791219,5.44451619965236,6.02464181622875,5.65811266465972,7.09573858811757,6.83433533271917,6.89521212846569,6.40584934105113,6.98536106011733,6.59986426511975,0.777642740068035,6.23594157506264,103.478478524153,103.29594403304,0.434489575659255,104.689654443047,104.286072366389,-0.535822951776262,-1.56227183339626,97.8527241057283,-2.00959948244374,5.69517327376833,102.347025063087,1.04251380870596,0.359274999428387,100.35432885508,0.847000495464577,1.48050334232849,100.832435733489,-1.49879787885943,2.86598777960322,100.431787652171,-0.0640669195081992,1.88086095444513,100.98368232841,687.198213050333,753.377050609916,-1.63003088458947,-8.12419113805996,747.238904621016,796.732961612336,-1.23184117121437,-7.44474171309792,-60.0406915706826,-43.3559110024194
2016-02,99.8759392004122,0.276907580501208,1.06116194366048,100.935046243223,100.935046243223,0.132256346753201,1.06095393410163,100.182776203928,100.182776203928,-2.48265160007622,-8.62296786850237,90.2992201135108,0.33579799726542,1.96673428496786,100.984575970712,100.41176363251,-0.0994375030354299,0.120897431407858,3.00428199257283,101.838025981164,4707.66095012,4743.47062548555,5985.29337338,5852.61389727143,10692.9543235,10612.1379000168,15315.41663578,14725.6862755057,18652.81517882,17272.1735508559,33967.4318146,31977.8249380018,20022.0775859,19473.7919603913,24637.1085522,23122.4520078273,44661.3861381,42595.2624571186,13.7218862636385,13.5300155810464,14.3731667894175,13.7344507475815,14.0746515237376,13.651112187307,6.0975329764098,5.84286856262653,5.91176743928732,5.45764496257632,5.98991966813631,5.62934775868284,7.01346181922668,6.78312197947714,6.89803524503245,6.43923399516809,6.94523537380744,6.59574446951018,0.569359407966651,6.01779973636402,103.765258023467,103.88406920844,1.08461144760976,104.691908225248,105.417171045537,-0.332921395019502,-2.27808343861053,97.5269514515709,0.128251769621502,6.35020838121206,102.478286933885,-0.351126299918623,-0.0847881830510195,100.001958413363,-0.339769314719497,0.995897772312765,100.489838057583,-1.37281303314927,2.15310812911872,99.0530469818574,0.330100289970774,2.26829846637193,101.317029756599,751.329421491021,769.917872309024,2.19555688426094,-4.7980934854374,788.24135011624,818.145459722466,2.68753762450075,-4.08797175882998,-36.9119286252188,-48.227587413442
2016-03,99.9696335598049,-0.371288242543879,0.838018799938676,100.560286283915,100.560286283916,0.385236248386532,0.938525094906326,100.568716572505,100.568716572505,1.77588151951982,-9.27513779177318,91.9028272757772,0.392308847547838,1.95999785081197,101.380747396904,100.348310031763,-0.0135545445115294,0.228095708969798,3.01202366396755,102.070314148526,4604.89597777,4789.05135531406,5803.34372113,5845.93137502233,10390.1396989,10620.3160447513,14969.36113093,14828.1088328217,18118.68358237,17245.1614957333,33107.4447133,32086.0836633401,19571.2571087,19620.3198446658,23922.0273035,23092.1376399556,43487.5844122,42716.6041338914,13.4510547601903,13.612346353404,14.0045226357116,13.728373893587,13.7253982658542,13.6688730222537,5.94205290292368,5.88701733995851,5.73740848258155,5.45009409992705,5.83365484657603,5.65105478537024,6.839417936096,6.83484904811387,6.69638082200295,6.43228935960247,6.76097162638144,6.61763448972829,0.476772311948637,6.10300963420688,104.575056923133,104.379359686951,0.908309440584474,106.588468666953,106.374685162141,0.244576272319185,-2.51037599095376,97.7654792339377,0.569005273600074,6.2092297381334,103.061393790834,-0.32686971089023,-0.388765687763717,99.6750823010125,-0.277694098616494,0.493655792438413,100.210783707587,-1.56904377683675,-2.63454928416688,97.4988613124214,-0.331801594452516,1.69507230914112,100.980858236415,823.444706516711,770.793188297826,0.113689527192883,-2.72490194793732,840.493344361359,801.604488489271,-2.02176410522485,-5.8586404913125,-17.0486378446481,-30.8113001914447
2016-04,100.02497882447,0.0178588683598037,0.633175333756885,100.578245213065,100.578245213065,0.319221835200431,0.947328253983955,100.889753875186,100.889753875186,1.65922469083884,-7.57082948633357,93.4277016775159,0.272699752830909,1.85050676627586,101.657212444473,100.355873822572,-0.0326729306036983,0.244959197930153,2.6440958965918,102.320344771389,4536.89637576,4820.38481764623,5526.36299294,5795.04454248733,10080.1593687,10616.3550638399,14433.62820884,14622.3018409732,17164.68994646,17104.6809329547,31579.4186553,31711.1964052216,18973.5245846,19458.4493680594,22680.0529394,22902.690273942,41657.578024,42350.2789769615,13.1910729423467,13.7031878680653,13.1986916511984,13.5741431839996,13.2208654501646,13.6308974521255,5.71596675476829,5.7889733486508,5.41087124451514,5.39598331862654,5.54302483298604,5.56528292251478,6.61303731026772,6.76153049872498,6.31605876201429,6.3674495568102,6.44897208182458,6.53845225056491,0.581932848942478,6.20141444650377,105.24372396208,104.986777468485,1.086055576025,108.121967677533,107.529973361823,0.335946776274222,-2.2403436897121,98.0939192097332,-0.669136554018053,3.79554007688009,102.371772331899,0.385818453687609,0.137764493857828,100.059647162258,0.402122966148466,0.698820636818299,100.613754283433,3.60364675724642,1.94768566934305,101.012375866459,0.223100789130731,1.72037543774026,101.206147328011,801.1547748577,791.172489788221,2.64393897089302,-0.688002928464077,818.67043259103,821.759345555037,2.51431439758415,-2.77959148434538,-17.5156577333297,-30.5868557668162
2016-05,100.069564606484,-0.284713202290458,0.318090012855262,100.291885670311,100.291885670312,0.296603742061821,0.919022413465764,101.188996660536,101.188996660536,2.0137259402312,-7.83954490175042,95.3090795415578,0.230386140119687,1.90832517671506,101.891416572377,100.413468184715,0.174501164344916,-0.0805460863647886,2.54653786497653,102.237929738121,4679.76226105,4746.56200074726,5662.49691995,5757.96126603831,10339.2591809,10507.497722801,14126.79856895,14515.3353126286,16411.46971225,16836.7993363777,30556.0682813,31355.2646099909,18808.56083,19263.0315890859,22072.9666322,22603.515608786,40891.3274622,41879.7516148919,13.3393206743135,13.4974610838466,13.3837569345056,13.5212080698317,13.357798314304,13.5140035151519,5.58167985153447,5.74708289563254,5.16873110256194,5.31517655361492,5.35598555046879,5.50179819462267,6.52674578489991,6.69468444540747,6.13440924125124,6.2899047039643,6.31134835650937,6.46612731512852,0.544100204102715,6.29264652197409,105.276687909115,105.558010738972,0.916435629695466,108.434681851824,108.515416350313,0.679583561839784,-2.25907081872126,98.7605493598469,0.116749561983572,3.21800304761273,102.491290927692,-0.604034526163976,-0.30683948670694,99.4552523466402,-0.370595979344346,0.35340542641854,100.240883755391,-1.12942214955645,0.473555598988869,99.8715197196296,0.205397654930778,1.53479185573276,101.414022381269,779.766608868372,783.288771861386,-0.996460067632738,-2.9572640878684,823.216162664509,819.383442400042,-0.289123959203653,-4.13850208585522,-43.449553796137,-36.0946705386567
2016-06,100.105870827714,-0.257904131317283,0.186478123800994,100.033228753792,100.033228753792,0.215247460349389,1.00487301921392,101.406803406001,101.406803406001,2.30000198458113,-6.91983691752264,97.5011902624996,0.080492058553743,1.90817075919734,101.973431071066,100.404305485894,-0.00431399858642075,0.366892652581023,2.88390970145951,102.613033190481,5036.88871828,4700.38741477044,6164.54293952,5808.12631770974,11190.4316579,10518.0797362561,14222.96416852,14487.5213652239,16250.94553978,16862.8292272496,30489.0097081,31345.7563076976,19273.8528868,19200.8113483443,22399.4884793,22669.3871044394,41674.441366,41865.0701717537,13.9163057576436,13.4300767262082,14.0067567014447,13.6015882728232,13.958131347766,13.5288808427226,5.63473758210308,5.73410769635523,5.11377828522363,5.31238169012725,5.34342940244447,5.5044078389022,6.67784405872078,6.67466443612357,6.19142129129877,6.29486124272768,6.4040118755901,6.46851432235338,0.647857807647118,6.5775318805222,106.063238672433,106.241876553142,0.729664907560106,109.429638660328,109.307215262714,0.666940915526294,-1.77013074394295,99.4192238719263,0.627478575578523,3.65681283421636,103.134401820097,0.446802888269973,-0.174708606740765,99.8996212866612,0.441405147746006,0.563767192618036,100.683352176433,-0.601579066929808,-0.6026897072599,99.2707135631717,0.270786654029308,1.92853411118851,101.688638019191,833.798508293106,792.017906171076,1.11442096749913,-2.47741942906618,862.970032372431,834.678198382408,1.86661765309366,-2.66959652714148,-29.1715240793253,-42.6602922113328
