country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013-08,100.236403635244,0.0447204912728678,2.12557344547503,96.3182088107744,96.3182088107744,0.142898340507653,1.70948449931505,97.87250744646,97.87250744646,0.135761548007668,1.80615269872077,112.29606946191,0.157239334980953,1.59688551701216,96.6977578979329,99.6158327422448,-0.0438896458121443,99.8155956039176,0.363829561077189,1.78464176910979,95.5206924249904,6019.58695369,5788.7975308744,7291.37695601,7245.52923087085,13296.6639097,13024.7704595263,16927.79605021,16693.4915715012,19747.71754709,20639.3856226313,36665.1140974,37285.6334963513,22945.3830039,22479.2594275356,27037.0945031,27871.0782691021,49963.7780071,50297.4376965777,16.6636878158359,16.4457701248092,16.3978943524595,16.8503139196201,16.5023142103743,16.6590528443811,6.93310231489796,6.8226380528867,6.39062101554618,6.6882241189715,6.63790571432445,6.74420605029533,8.18656331283606,8.03191443404811,7.64895717649428,7.92741374808721,7.89396737768402,7.97074341148446,0.584920949569884,6.63540134621908,88.988954386702,89.1621039579222,0.580543572035293,82.6037432525778,83.0008875096724,0.230894354408659,0.56199471557369,102.269554753163,0.353685169086892,2.8965467398628,92.1737592800106,0.30545493410561,1.03174810611161,97.4460019033666,0.507465294283127,0.872947618586316,97.3041060905425,0.750008711249759,1.39923295443432,96.2577170678266,-0.116419065453429,1.59492069747788,96.5208767587352,827.394927559039,891.178051496277,2.62368706126428,3.10423162920829,896.035863496618,942.583400284266,1.77256524494758,1.90393642008341,-68.6409359375796,-51.4053487879882
2013-09,100.362749132486,0.0324956571924139,1.899269416102,96.3495080457234,96.3495080457234,0.156251414523374,1.50527784235098,98.0254346237746,98.0254346237746,0.0851154454515764,0.133872343391627,112.391650761657,0.180772996541488,1.59667466562058,96.8725613324734,99.5576555524539,-0.0143975875599229,99.8012245661421,0.0962899114632249,1.9833943795207,95.6126692151554,5767.44307952,5661.52317246297,7187.47520198,7259.00719083951,13049.0182815,12927.7865129597,16688.54305928,16801.4616503179,19593.24370982,20406.7894649261,36182.786769,37155.0949655867,22445.9861388,22454.1303802808,26789.7189118,27669.8047847656,49230.8050505,50070.0351650464,16.3940203368719,16.1293495083015,16.607351286389,16.8085776748595,16.6314862213756,16.5208515112444,6.78807045821649,6.85474739905672,6.33178570229713,6.60100544665517,6.52366689126309,6.72111528477134,7.98729221732347,8.01364145914964,7.59495392142668,7.85322101377748,7.77618049716504,7.9344014063279,0.545749361487726,6.54568586017974,89.4634229405569,89.6487055709616,1.0221715036276,83.2616099892221,83.8492989295543,0.0353677383941611,-0.0138824452562958,102.305725181745,0.336145824374475,3.01671944796274,92.4835975229993,0.480026470529481,2.23608215034662,97.9137685069754,0.403017229386009,1.91117369309685,97.6962584029874,0.615311359538537,3.22251407743611,96.8500017353774,0.120297389910532,1.6300659552955,96.6369888541948,889.681145392226,886.875525142478,-0.482790879620021,1.33870193293445,952.041179868392,944.896950849616,0.245447836727536,0.46032690561439,-62.3600344761663,-58.0214257071382
2013-10,100.408098080369,0.0784192681696974,1.62616506953008,96.425064624818,96.425064624818,-0.0344525836643852,1.31266204572894,97.9916623288985,97.9916623288985,-2.11156272707084,-1.27933370374934,110.018430555834,0.214723751462829,1.56712482867019,97.0805697303046,99.4794390403411,-0.196440565180175,99.6051744765476,0.394253933501642,2.24789527018735,95.9896259244621,5740.0107228,5696.94240963004,6864.0642835,7019.69454844627,12629.0745063,12726.0656134053,16646.5741389,16709.8157020397,19627.3624948,20253.4932462791,36230.7371337,36924.9802929898,22383.5848617,22400.4739874698,26492.4267783,27267.8870267254,48863.81164,49636.4610141952,16.302744429695,16.2041308475912,16.047694094261,16.4224937718358,16.2026083081501,16.3264690562573,6.77155425040734,6.82825250573464,6.3266756603274,6.54503363644856,6.52993494376675,6.6728905391194,7.96464601641685,8.00397386863971,7.50481465190319,7.74243781242159,7.72197055695121,7.86269154818691,0.795490303995187,6.77919652979954,90.1716782426076,90.3618523314358,1.15706880010345,84.4573889328584,84.8194930065736,-0.330965370230548,-0.230497146188874,101.96712865963,0.501694941095171,3.3677464011245,92.947583053115,0.0323651837715744,2.26769698699286,97.9454584780904,0.167847369916459,2.48180977156946,97.8602390032236,0.229080588858291,5.83802267312194,97.0718662896621,0.104127641717496,2.00939500818878,96.7376146717154,970.619833339423,905.792667922892,2.13300990320763,4.02596450492869,1027.14401717215,957.78459497078,1.3639205957407,3.27701566215619,-56.524183832729,-51.9919270478883
2013-11,100.42668496548,-0.0602621678225007,1.51031566765943,96.3669567905508,96.3669567905508,-0.0581926694276028,1.47480843066062,97.9346383647728,97.9346383647728,-0.921181670777779,0.0270946001683214,109.004960939076,0.0403937244921189,1.6064343474309,97.1197841881769,99.5023429097972,0.0906149959037786,99.6954317013195,0.0158305895068746,2.294482497541,96.0048216481114,5480.33517007,5684.53817745877,6434.97438013,6744.82107121081,11928.2095502,12431.8929258709,16508.00566063,16705.8000115868,19749.83348737,20156.2608218205,36246.8396481,36846.427156206,21989.3408307,22394.8551081956,26186.8078675,26899.9884469313,48170.0491983,49273.8435551769,15.6340085279858,16.1295878040274,15.2778038799928,15.8322905487823,15.4708738001862,15.9669129717626,6.70358194195844,6.81819326489757,6.36378404780983,6.510211945819,6.5356542488414,6.64738303245815,7.8167250982602,7.99058778850264,7.42953326759396,7.63747521889368,7.62549163679892,7.7945750772307,0.363710614264636,6.64690755258515,90.6888821772938,90.6905079796114,0.634308474424226,84.6924388866206,85.357510238678,-0.226111889263454,0.178504402284736,101.73656885859,-0.137281577579089,2.50994538083879,92.8199831447781,0.591135629921735,2.97157915473626,98.5244489810446,0.418889005662968,3.04026656657909,98.2701647853236,1.8550981025728,4.88653310889742,98.8726446393336,0.3381902594532,2.36297044781848,97.0647718617626,915.078521785756,899.704565666165,-0.672129778957892,4.49327385492366,962.097131939666,950.310301149806,-0.780373150729318,3.14892623547004,-47.0186101539105,-50.6057354836417
2013-12,100.396588991641,0.374793122647195,1.45433404185387,96.7281335171062,96.7281335171062,0.136621990568217,1.64747281769547,98.0684386171626,98.0684386171626,0.683058556443282,1.67047585351049,109.749528651718,0.0135938050843633,1.60719342809694,97.1329864623378,99.5861134181842,0.167696324466006,99.8626172759432,0.268201952079993,2.33834639445493,96.2623084538625,5209.9747669,5606.46826768465,6286.5387853,6594.52385847397,11481.6135522,12261.7783737318,16078.9522403,16726.4364488857,19612.6443827,19679.0657238524,35777.396623,36424.7159251649,21291.9270072,22335.9250467103,25903.183168,26281.5781403264,47260.0101752,48688.5031869967,14.9201052967258,15.8746175015028,14.9117343433793,15.4446909745692,14.8798387461354,15.6911379780179,6.57697385786188,6.81418679763713,6.35657321137226,6.35731542147799,6.47492105467069,6.58035723303775,7.6207104429518,7.95481132157443,7.38606372573795,7.46093982097601,7.50496471525617,7.70773489347441,0.564320230445399,6.34367678890947,91.613132310308,91.202292863234,1.14182464941494,87.49676519508,86.3321433307101,0.236999382836619,0.679420524548264,101.977683898904,1.26476165145295,4.53735198294994,93.9939346964783,-0.0633930335867893,2.53120295304878,98.4619913440108,-0.107229390162156,2.25734378203034,98.164790286913,0.797182159797486,5.23528014666338,99.6608397233184,-0.172242894682307,1.76033526627145,96.8975846889911,868.370540743595,902.975794639865,0.363589237904829,3.41714757564212,921.873683159092,954.601329069178,0.451539661748365,2.46365123013949,-53.5031424154973,-51.6255344293129
2014-01,100.344238833904,0.723305283904996,1.44672149555463,97.4277732178581,97.4277732178581,0.129696732382433,1.66837507163542,98.1956301775475,98.1956301775475,1.08329711232425,2.15110840941448,110.938442126392,-0.118450204378854,1.60719628645966,97.0179322413538,99.6410881471446,-0.0246129445134952,99.8380381453633,0.395335932469621,2.22726815713162,96.6428679486054,5643.6570014,5614.33263475619,7067.4829629,6862.53265177215,12731.2399643,12490.7081408342,17042.6583189,16446.6858837934,21401.1297236,19811.1826631939,38408.5880425,36218.3256925814,22691.3153203,22061.9202805795,28473.6126865,26667.6357448661,51143.8280068,48700.7560253156,16.5208692548327,16.0317703672836,16.8189189470606,15.9674163021639,16.7049311758412,16.005608137466,6.99505583890246,6.71042021990247,6.93748109378466,6.39298324889491,6.95730742174857,6.5208225936611,8.16809048939695,7.87608750269776,8.12344321470737,7.557530759952,8.14032373613212,7.68809170675012,0.495698955830358,6.37650538664654,91.8894968975512,91.6543816766504,0.946797019292034,87.6981265696379,87.1495334904562,0.43614162533459,0.792594379639299,102.422451026939,1.21577318815946,7.97594528913825,95.1366877530142,0.323215143329671,3.16569887820578,98.7802354104586,0.429375416891484,3.07984401131324,98.586285764448,-2.76695225425017,3.04808930239327,96.9032718719894,0.00442223318100057,1.52741874571939,96.9018697261328,864.048652665155,903.962277773738,0.109248015254563,2.05823950922134,953.162544469631,963.005153541684,0.880349127598738,1.88761214341706,-89.1138918044762,-59.0428757679462
2014-02,100.380601906719,0.143183171877758,1.61345643632016,97.5672733938413,97.5672733938413,0.295090014161113,1.46799743438113,98.485395676544,98.485395676544,0.522319796251494,-0.315269827890538,111.517895571271,0.308189053772746,1.6267624885771,97.3169308887184,99.6908446975289,-0.0231103325732911,99.8149652427132,0.0845821809605021,2.01767824476094,96.7246105940591,5514.79115412,5529.55182713081,7056.47301448,6892.87749440583,12554.2641686,12429.9325796777,17172.25352208,16534.8989931265,21448.78522022,19838.1646477228,38608.1387423,36337.3603827083,22683.0446762,22063.6106434573,28505.2582347,26739.1715800287,51166.4029109,48771.582223486,16.0741502590222,15.7724795300126,16.919398444867,16.1565457609427,16.5285950779083,15.9944182423706,7.01722532990997,6.73390161128106,6.9437682958119,6.40255482551966,6.96842632761674,6.54042422117405,8.12953592857329,7.86288634875376,8.13044508305868,7.58517545036828,8.12161664429281,7.70118666610383,0.70575378041851,6.71886807053994,92.1983282041014,92.3012359402526,0.848387830902924,87.4325218882826,87.8888995272779,0.293411981255168,0.303298177521717,102.722970769748,-0.144562706043481,6.79960336569208,94.9991555827584,0.347282728848222,3.04257709110981,99.1232821075547,0.319103248049733,3.03390818046939,98.900877804454,0.179369298534647,1.8026585226239,97.0770865910033,0.316957999559351,1.37007608761544,97.2090079539524,872.929928511398,911.62164458543,0.84731044646636,3.21474203289583,905.519915349438,967.06185955048,0.421254859735254,2.37314193382296,-32.5899868380399,-55.4402149650493
2014-03,100.455560945651,0.173739241252224,1.70473207956633,97.7367860343462,97.7367860343462,0.462803269707339,1.58997345611392,98.9411893079193,98.9411893079193,1.45005350533494,0.914371580709964,113.134964725078,0.407393741938892,1.63767172722403,97.713393975006,99.7816299957932,0.0142766843496681,99.8292155102347,0.12421243433601,2.29953560437422,96.84475458748,5415.38490566,5607.87137051336,6936.67049844,6946.31559042465,12341.1559041,12562.5044465226,16778.26954794,16683.0006756474,20612.07048266,19645.2060816903,37368.3395306,36299.8892717531,22194.6544536,22298.4798147608,27537.7409811,26594.9300155149,49708.4954347,48874.4098303757,15.8077285228996,15.9427958879435,16.4833087495996,16.1097557215477,16.1729432662334,16.0446465356583,6.81629418543333,6.76398874481938,6.65058063282529,6.33240030137687,6.72249504515374,6.52427846000415,7.91512135803616,7.91211675542339,7.82320221682946,7.52639978725775,7.86307214071657,7.70050638680309,0.319542624124274,6.43045145804918,92.7917490750952,92.5961777316752,0.764279756818073,88.7443143304389,88.560616594855,0.171130370301478,0.661241800992296,102.898760970011,0.973487630013376,9.04661913409142,95.9239606109736,0.3186207674309,2.88081997815547,99.4391094697085,0.345255969650767,3.12912896211548,99.2423389891109,1.8789176007084,4.45159522304898,98.9010850572166,1.431746602639,3.10864171388454,98.6007946227921,957.709507442085,911.509053174622,-0.012350673272962,4.36983161394844,995.730973839634,976.18983129246,0.943887058706146,5.66362248357095,-38.0214663975488,-64.6807781178376
2014-04,100.517422098552,0.40712182031352,1.95309556951685,98.1346938167652,98.1346938167652,0.444058043832329,2.03815152796766,99.3805456177044,99.3805456177045,0.354728195458152,2.66417628368737,113.53628634388,0.474146632472273,1.96177922299657,98.1766987420128,99.8923631273327,0.144945918336964,99.9739138834246,0.349813928744041,2.06970592832691,97.183531028285,4913.03241881,5224.88258789711,6537.73285339,6790.09467727105,11479.8652722,11997.1664546478,15999.89442099,16241.4121871,19618.23625581,19375.3702843938,35577.0306768,35613.5932821142,20922.9268398,21467.1280816971,26161.9691092,26183.8388582649,47065.895949,47629.966940062,14.3296282575835,14.9883998094396,15.6130816602496,15.8555821227074,15.0828786130928,15.451822606478,6.49645299141237,6.59664550698816,6.32207306194353,6.24272320692322,6.38451151451968,6.40064578526186,7.45696200726612,7.6377131788776,7.42830946861371,7.41310200472386,7.4311377338215,7.51180903245516,0.33972942257461,6.28890984994896,93.1371266529892,92.9107541916092,0.602662470364778,89.6684011196423,89.0943381945958,0.502834764772372,1.544407985328,103.416171712688,0.140256395507004,7.42364262371996,96.0585001005542,-0.00107425841972121,2.87338755157574,99.4380412367026,-0.199844825280534,2.90099506507309,99.0440083101538,-3.0958871915825,0.546842516975064,95.8392190325941,-1.4230640942827,1.7226341710707,97.1976421178378,921.521877841713,919.268415121554,0.851265483311089,5.58676894934423,977.355020274888,976.695745486923,0.0518253907432693,5.59063021676335,-55.8331424331743,-57.4273303653698
2014-05,100.528936153586,0.225194392128894,2.2411657256175,98.3556876439734,98.3556876439734,0.1875962089072,2.1004861228023,99.5669797536746,99.5669797536746,0.609029415150948,3.31100069310404,114.227755724584,0.146780818922816,1.92304702609839,98.3208033044178,99.94437004403,-0.0380258625174842,99.9358979403779,-0.0146972153954949,2.27348720986188,97.1692477554008,5297.98195043,5358.40803572531,6498.14930667,6624.79723631897,11825.2317572,11991.2304745533,16093.74714297,16392.7811255936,18887.79292913,19241.0091570831,34931.339572,35596.7650801676,21388.7290934,21744.8497244189,25382.9422358,25876.8518513021,46755.5713292,47601.701575721,15.1490627270749,15.3241187611316,15.2413101805842,15.4762454647974,15.2157369661896,15.4176528614729,6.51347098294806,6.66704018059468,6.06413561897647,6.1916919532635,6.25403538069291,6.39303132842158,7.58322027668683,7.74282372904508,7.16831186075598,7.31868241753351,7.34853639536888,7.50111016549288,0.457062590306825,6.27404217706186,93.0759487026725,93.335414491391,0.571084371922685,89.4078637068073,89.6031420362931,-0.0501848062552621,1.60326396122398,103.364272507277,-0.817912702200197,5.11061005350162,95.2728254266887,-0.179605088616054,2.39017417318764,99.2594454546213,-0.281091270091659,2.10261486619888,98.7656042492451,1.61660564267428,2.88220601057576,97.3885612553699,0.263198712461578,1.13005705810253,97.4534650604349,920.057428923418,918.572845605949,-0.075665551449644,5.71633921636147,971.394199797703,974.320235170789,-0.243219070740433,5.53588426839322,-51.3367708742844,-55.7473895648392
2014-06,100.512556633543,-0.091687046100787,2.08909397523447,98.2655082193006,98.2655082193005,0.11731246633404,2.07891825139234,99.6837842332779,99.6837842332779,0.753302360968124,3.09655197293983,115.088236105338,0.0751673610651381,1.95159910930385,98.3947084576397,99.9523420160822,0.042625968035218,99.9784965842897,0.45085802133894,2.47839615272303,97.6073431031807,5567.76085982,5254.80863370559,7142.83411858,6739.49788144945,12683.6954785,11992.0816163093,15871.73406068,16137.3415553341,18065.73347682,18973.3939692776,33965.2665373,35117.9604234575,21456.4949205,21405.8725094397,25205.5675954,25713.8803098271,46635.9620158,47110.7528192668,15.3661731996992,15.0199284142197,16.1570907742093,15.7721953266755,15.7967071107124,15.4270066540565,6.44971114386234,6.56261837727332,5.7936668037582,6.10048755156486,6.09136206578521,6.30719411275561,7.59965016947751,7.62053578611319,7.07973211565295,7.26903139805811,7.311115419303,7.42454450503223,0.471069037258999,6.19669747399252,93.6314393820245,93.7750887298573,0.948918144877042,90.5946362118524,90.4534025094555,0.0434833200006805,1.56466604359244,103.409218724658,0.146731636855414,4.57776907040935,95.4126208029157,0.293695085832186,2.46159271026527,99.5509655681458,0.246625902193065,2.02180105836929,99.0091858117812,0.709937279427312,2.46557853592784,98.0799589576197,0.457745799610091,1.56381401836449,97.8995542033235,917.270085785507,908.394165965567,-1.10809716279693,3.2831775891311,970.715433508922,971.101123124059,-0.330395688247724,4.64784266027411,-53.4453477234154,-62.7069571584924
2014-07,100.517128030758,0.0982947872543361,2.16768700336752,98.3620980915491,98.3620980915491,-0.0113232425292345,1.98464282229033,99.6724967966268,99.6724967966269,-0.309538660085906,2.30790445503082,114.731993521381,-0.0117531079246009,1.90292222366161,98.3831440213626,99.9244324806362,-0.0467578241797479,99.9317488146393,0.10362704839678,2.66255467291134,97.7084907118571,,,,,,,16323.69961815,16273.1196571781,18337.48117925,19106.4600522641,34638.5807974,35327.5468519402,22024.9767246,21524.7544698464,25569.0701055,25870.5597543014,47583.2468301,47381.3142241478,,,,,,,6.64102447647028,6.60258468382818,5.89306555022694,6.14297744281629,6.21640079564429,6.33896021531742,7.79902552335862,7.64857997290617,7.16939571827277,7.30731863537079,7.44265326409068,7.4572777138842,0.551329392857424,6.37213388217311,94.1706324724511,94.2920983572031,0.743604982851518,91.217615750507,91.1260185176745,0.0766341564517248,1.42550711381965,103.488465507121,-0.470324523890789,3.39140523671628,94.9638718483927,0.328762132698233,2.80907634584787,99.8782514456693,0.668362181970175,2.95220330164028,99.6709257664237,0.829528757097916,3.5088653411003,98.893560422123,-0.146960568476806,1.16140413475052,97.7556804619301,938.992137592225,917.489838331028,1.0012913673651,5.65362319312766,1002.80540959628,974.292676369798,0.328653027963949,5.19627753216981,-63.813272004057,-56.8028380387701
2014-08,100.534106722948,0.185242519808086,2.31119093398939,98.54430652059,98.54430652059,0.00605884457716844,1.84528668872806,99.6785357982939,99.678535798294,-1.38482863614234,0.754329659469968,113.14315202028,0.142605685959358,1.88803351858151,98.5234439787626,99.9077849067467,0.00482481429247913,99.9365703359388,0.134931544778486,2.428413994785,97.8403302877544,,,,,,,16336.29320941,16056.2198991743,18259.01389769,19065.0132466728,34604.6071071,35085.5270935276,21864.2675444,21352.0304616042,24887.8347381,25615.817750838,46721.3022825,46936.7482124422,,,,,,,6.63960295442629,6.51217767826441,5.86117430947002,6.12419494465983,6.20722081096479,6.28750993857883,7.76123493076229,7.59253277148534,6.99554633798318,7.23381436069134,7.33048220976139,7.38557596183544,0.45296125840277,6.2325818121077,94.5682941974316,94.7192050324963,-0.232159091892268,90.5662209329124,90.9144611806063,-0.00640482186587409,1.18537966163676,103.481837255253,0.447357860038972,3.48791341310782,95.3887001933038,-1.08925190647713,1.37955766067024,98.7903256876414,-1.4176214147713,0.980290890322815,98.2579693784581,0.488028015477601,3.23971077816257,99.3761887024862,0.820938954550084,2.11075389367299,98.5581949231276,817.675219057926,902.46173346111,-1.6379587263065,1.26615348592655,892.8237595718,960.363590614515,-1.42966134233741,1.88632542487881,-75.1485405138736,-57.901857153405
2014-09,100.507428109999,0.386458952980578,2.6732173545149,98.9251398157914,98.9251398157914,0.0820495137458404,1.76983344691034,99.7603215522254,99.7603215522254,-0.70514533355906,-0.0412151594674987,112.345328363567,0.108096683997988,1.81411867098201,98.6299445546643,99.9210378051518,0.0126854577466212,99.9492477473422,-0.0810587875919352,2.24693328271939,97.7610221022471,,,,,,,15909.18859141,15993.936366172,17877.23901109,18552.5419168855,33711.7281025,34501.0975691801,21379.8646828,21334.9036432263,24593.0599397,25316.9470733335,45941.0246225,46613.8507165598,,,,,,,6.43014224348311,6.48249296797084,5.72400663752936,5.94449208326302,6.02185306020083,6.17420109565161,7.57103632287384,7.57535227885462,6.91474179928976,7.12748909577259,7.19885919941025,7.31896264026551,0.453185388048441,6.13478245267492,94.9607410684665,95.1484586293792,1.49036554818615,91.6443533312837,92.2694189883611,-0.1623752664996,0.985363392611457,103.313808346231,0.301666889922092,3.45235142341938,95.6764563185141,0.853764726835925,1.7566417482857,99.6337626418888,0.685523390381766,1.26442133881805,98.9315507414616,-2.34245829426429,0.204792141218147,97.0483429277011,-0.164174191381634,1.8206268326841,98.3963878035722,918.730644275283,894.573063826708,-0.874127881760381,0.867939013537847,982.790786154554,949.930820161578,-1.08633548323727,0.532742677117902,-64.0601418792711,-55.3577563348696
2014-10,100.498872905017,-0.0169845385352734,2.57533995143542,98.9083378372984,98.9083378372983,-0.0352275728292735,1.76904446990504,99.7251784122959,99.7251784122959,-2.2485092716544,-0.181058133428922,109.819233239042,0.247055120452753,1.84696603827406,98.8736148829863,99.9757510864563,0.0459817055687532,99.9952061161596,0.547878309721642,2.40339264897326,98.2966335377075,5466.78024718,5430.16785351167,6206.50977172,6297.45279126459,11727.2905189,11763.8672176887,15914.64277712,15920.0862508527,18235.19343718,18762.1348402909,34091.9352143,34634.9745183311,21384.4230243,21343.6895171643,24455.7032089,25061.6006849555,45821.2257332,46384.1902022198,15.5505300111156,15.4678422550545,14.5824294945603,14.698842050685,15.0808296719696,15.0794300579888,6.39999057416631,6.43638555676686,5.83594334365444,6.01582372457032,6.07259384852507,6.19755207112969,7.53437957390891,7.5567664713756,6.8881723474034,7.06508009656759,7.16884819001703,7.28340851026784,0.509303171295638,5.83343554738964,95.4343828950233,95.6330527466175,0.671773911474877,92.5097253435054,92.8892608733944,-0.651412877704921,0.660683735476596,102.640808894217,1.177684875991,4.14818792990343,96.8032234744613,-0.00847665731395234,1.71509590875621,99.6253170292606,-0.0265375501754205,1.06790841608943,98.9052967315442,1.87288743912966,1.84820064884905,98.8659491522775,0.28105907863984,2.00059213719501,98.6729397845478,951.090702073107,886.509723091328,-0.901361896689369,-2.12884752928974,998.844588117951,931.119513822413,-1.98028171524801,-2.78403738046975,-47.7538860448436,-44.6097907310851
2014-11,100.438943634564,-0.120176721526638,2.51384533630485,98.789473039569,98.789473039569,-0.265789004902442,1.55765264839387,99.4601198529567,99.4601198529567,-2.67935133602236,-1.95236141061845,106.876790146042,-0.0329701526766276,1.77227732476281,98.8410161012025,100.085168810921,0.0102271159255093,100.005432741809,0.00405974450711378,2.39134081222685,98.3006241298883,5218.50541886,5443.87358946999,6136.70802494,6437.93554921978,11448.2134438,11931.2027953819,15665.72621044,15786.6025997947,18554.96641926,18824.5728790279,34106.5926297,34532.7818222305,20884.2316293,21229.5792298647,24693.6744442,25269.1860144477,45555.8060735,46471.7652444124,14.988717246354,15.539084496704,14.4702862697244,14.993890348073,14.8145665213747,15.2875580572859,6.30716231160757,6.38554761985,5.93998256650908,6.0379712218493,6.08158770771835,6.16723022453093,7.37447535454807,7.52137909331005,6.9601776238076,7.12382837307016,7.1393456215396,7.28405738190433,0.476212174133588,5.95206833320933,96.1106520555215,96.0884689862925,0.777031462374611,92.9342412306481,93.6110396555479,-0.664186938388924,0.21871505201224,101.959082048085,-1.14272583429836,3.09959643293563,95.6970280313851,0.178168444831856,1.29751441337352,99.8028179072704,0.312492967750664,0.960824727731263,99.2143688285632,-1.17645791692338,-1.18315007883803,97.7028328663341,0.539613964207081,2.20535302736292,99.2053927465189,862.185364490439,863.154545382456,-2.63450891744659,-4.06244690518455,908.685336557643,915.09753864946,-1.72072166194645,-3.70539627506317,-46.4999720672045,-51.9429932670044
2014-12,100.32347721605,0.380095398257168,2.51926060686134,99.1649672805549,99.1649672805549,-0.269150965551466,1.14612140125837,99.1924219800338,99.1924219800338,-3.48603308016694,-6.01232537966311,103.151029886531,0.00343002200263676,1.76193481719851,98.8444063698024,100.274014322792,0.158028130898296,100.163469457968,0.184257241908068,2.30561860656982,98.4817501486884,4834.7599308,5204.16818654743,6107.0453312,6403.92486757308,10842.805262,11583.5571477425,14977.1894602,15519.5028029232,18347.0544735,18450.5831848472,33399.1439337,33965.6218941484,19802.949391,20716.7557177707,24457.0998047,24851.0931942203,44239.9491957,45541.848912091,14.0017543423137,14.8722471870134,14.3698336827167,14.9378003743058,14.0955242333334,14.8813614831929,6.07114080574284,6.27159818701787,5.88020063769408,5.9083829706262,5.98246336163954,6.06827554060114,7.04191284017517,7.33485855183858,6.89872642555015,6.997445147428,6.96466301664498,7.14318653439874,0.64742047906794,6.03962068975473,97.1496603534823,96.7105654125326,1.35769867047219,96.0838828545232,94.8819954963665,-1.19631141870595,-1.21433429788043,100.739333907136,0.859434260761905,2.68692484094297,96.5194810768177,0.506613143095956,1.87528276724246,100.308432099969,0.42536666642342,1.49911530463034,99.6363936818624,1.75476381570094,-0.244381744732649,99.4172868243873,0.106582081855747,2.49081877342645,99.3111279194212,843.757616139376,857.917267898788,-0.606760111695513,-4.99000383050666,894.94597214994,902.253962230482,-1.40351993929879,-5.48368887038313,-51.1883560105641,-44.3366943316942
2015-01,100.238840315413,0.577884450936713,2.37124683556263,99.7380262072457,99.7380262072457,-0.412951425999178,0.597964777429457,98.7828054589841,98.7828054589841,-5.13470049288032,-11.7938456941281,97.8545334465357,-0.110994925641594,1.76953045013029,98.7346940944514,100.482053899485,0.186750356618782,100.350525094382,-0.00145716279362987,1.90127548950482,98.4803151092667,5034.43724346,5006.31507451016,6603.02478284,6376.23634952933,11616.4620263,11393.6001399293,16142.30668854,15655.9704408224,20154.24792446,18677.3330812018,36287.654613,34295.3548061344,21176.743932,20667.8803952926,26754.2727073,25037.4975786311,47907.1166393,45685.4779739637,14.8127325895447,14.4042156645695,15.7659850977861,14.8404594183086,15.3119809938369,14.649610053937,6.54837649253888,6.29817175061462,6.46289076359654,5.96864474421198,6.49629685232568,6.10866441682584,7.54975547337089,7.29434603139503,7.56359744781131,7.03550811776564,7.55087249274574,7.14737840331772,0.53994867016095,6.08631147326088,97.4412721955639,97.2327528243827,0.390606039525389,95.7448151516548,95.2526103011975,-1.32383480964184,-2.94538888575734,99.4057115378716,0.341400211100558,1.79984302207186,96.8489987889672,-0.30412550097944,1.23823674116498,100.00336857832,-0.247214287144971,0.815318794905448,99.3900782814848,-1.79294869245059,0.754890927910653,97.6347858801996,-0.123016120870541,2.36021193666652,99.188959222262,765.822889082353,820.49233730151,-4.36230065504323,-9.23378580329663,827.946745504513,861.199716397956,-4.55018736975509,-10.5716399096427,-62.1238564221596,-40.7073790964458
