country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2017-05,100.878644662142,0.156963448732979,1.55198367242197,101.848400342483,101.848400342483,0.0650431412918018,2.16013153855174,103.374815442578,103.374815442578,-0.475846316906607,5.46284832563483,100.515665213207,0.124698006167393,1.83133141588534,103.757390757634,100.832660386796,0.0608878990178944,-0.0588110848692525,2.80793332001476,105.108718091088,4261.1636169,4345.1979820162,5178.2280703,5297.01451408305,9465.4916872,9665.9222002094,13655.5599122,14089.069397551,15240.3776597,15632.9487642103,28867.7375718,29700.3084576511,17914.7235291,18442.2962974272,20418.60573,20932.3592465433,38332.229259,39373.7555439605,100.55377922221,100.392180143459,3.16710908922666,104.576941749799,100.16817484628,2.59251031787291,104.172995539504,100.165373160913,104.00100578885,12.2453162286244,12.4526928268442,12.2493415871626,12.4371945578213,12.2875798684046,12.4737377868899,5.32630223297706,5.4986912413047,4.75823331053797,4.88802694099669,5.00069499882809,5.1569201756068,6.15254007317221,6.33478246731525,5.63165616491344,5.77581815573754,5.85845143093683,6.02571443025533,0.409276243636871,6.99180378319385,112.669534464042,112.938767502465,1.19065857884811,119.444975740845,119.471290882272,-0.141910133451136,3.88602022914466,102.598404286385,1.25374292780183,5.43298642471665,107.789327657722,0.146044024298316,3.02098161511825,102.465759913912,-0.0201556776063923,2.91534746302842,103.165453772358,0.44207005007293,-1.50587384932941,98.3476051847472,-0.13295928019865,2.24698572727841,103.685300119428,869.713373948522,849.312258694522,2.55418444485674,8.4113774959939,926.505142844362,898.843750914256,2.86517619958628,9.63767928709663,-56.7917688958404,-49.5314922197335
2017-06,101.022829441301,-0.248236170036388,1.56183068198529,101.595575774229,101.595575774229,0.0306016913704748,1.97190215592711,103.406449884555,103.406449884555,-0.091144790822166,2.99777132700215,100.424050420405,0.100226411316522,1.8514106413539,103.861383066866,100.859075412631,-0.0337640874526742,0.258339798350208,2.69674854588476,105.380255741453,4676.87480704,4364.43645134785,5600.55711986,5297.30333253686,10258.2319268,9666.25437460907,13235.78577626,13616.6569242346,14659.48837194,15222.3432680963,27923.4741483,28846.4856016066,17910.6605833,17989.7249745725,20261.0454918,20518.7711718932,38175.7060751,38518.4961464157,100.630028644677,100.442477177043,3.21606923471486,104.837085553989,100.233681453278,2.69878965932362,104.436225514076,100.245254906588,104.180717193441,12.9320067094315,12.4674189259358,12.7260808492433,12.4368424768555,12.7876418444961,12.4498396522162,5.15434850662577,5.31048355363078,4.58221946975818,4.75885853868735,4.83620558545122,5.01004952429963,6.11385842930413,6.17299433785978,5.56728228323046,5.66087234234961,5.80532731651932,5.8949078530773,0.297730299117045,6.61874494928508,113.118219394096,113.275020432769,0.313280262802915,120.00200363238,119.845570856322,-0.124198952832046,3.0695816682737,102.470978142639,-0.0514019027762873,4.69306280715191,107.733921892316,0.109660369114533,2.66837561036634,102.57812424445,0.00869294035560091,2.47705308255814,103.174421883722,-1.07111001836578,-1.99703435200038,97.2941941327905,0.317954311630563,2.2951983082926,104.014972001685,885.129736841592,852.327446030456,0.355015167279935,7.55580927037361,919.114580563911,898.257757343156,-0.0651941530998379,7.61683053389563,-33.9848437223188,-45.9303113127008
2017-07,101.151011201458,0.129496471543897,1.55889302609016,101.727138460102,101.727138460102,-0.0107391733828872,2.006964718486,103.395344886613,103.395344886613,-0.647865507477944,3.69404590533682,99.7734376365187,0.0273788594837823,1.83693549237632,103.889819128994,100.88815440385,-0.00774547993390488,0.445615209440987,2.37739029114239,105.849846188785,4684.74804956,4315.99499057337,5602.18937684,5208.55805772626,10277.8374264,9530.59010608229,13711.02747704,13573.6970399383,14738.31232476,15273.1075214098,28456.4403019,28846.7675035654,18393.7755266,17885.8768668617,20337.5017016,20468.513298766,38731.2777283,38366.3901656477,100.70581077111,100.492002672785,3.24661399068622,105.096055585836,100.304002002095,2.79569309843569,104.705282864168,100.331362048526,104.359475169416,12.8228185154711,12.3935531275785,12.4379837253011,12.2423630297486,12.5766178571915,12.312264439441,5.34767042809409,5.28865839900011,4.59335010137852,4.76904023843675,4.92812956954436,4.9922021451047,6.27934656341218,6.13628216137121,5.55821432778634,5.64201041935847,5.87596422919093,5.85538259363305,0.471527374287744,6.41716658468095,113.70028734556,113.80914316234,0.57546026973837,120.684213175955,120.535234501642,-0.106754754393179,2.96335947628215,102.361585501598,-0.53069540034881,4.43973780842711,107.162182924218,0.128810322174475,2.84059588940674,102.710255456769,0.08725546041346,2.76887220302912,103.264447200565,-1.04200653169298,-3.18100796474755,96.2803822749688,0.228904706719241,2.28855253397849,104.253067168289,839.284332985605,863.236704406649,1.27993747320954,10.4671083744801,894.801034134404,918.075696046664,2.20626413092435,11.399476958911,-55.5167011487992,-54.8389916400148
2017-08,101.296145415306,0.114142719726249,1.78266047812468,101.84325258264,101.84325258264,0.265730247858594,2.22044881231607,103.670097592854,103.670097592854,1.09994839351871,5.80770164101573,100.87089396096,0.201612358288069,1.86140321504176,104.099273843361,100.946579832601,0.0758519230660285,-0.0518388470606278,2.28460413257144,105.794974848905,4550.35141347,4304.89725779522,5244.81449533,5196.41802494614,9768.1659087,9510.73637387208,14007.34807793,13666.4113971421,14831.72964227,15315.9686193104,28868.0777203,28966.9589253217,18559.6994914,17962.1105314173,20078.5441376,20511.1813053465,38636.243629,38463.2918367938,100.782430416238,100.544526002897,3.25115511766641,105.355133436859,100.376401468351,2.87506144495614,104.977057438456,100.42076395768,104.537202567685,12.6731739644181,12.298414790642,11.9814584766158,12.2436024607977,12.260504117654,12.280769608165,5.46722514318223,5.32580706376264,4.62419526823118,4.77454581330752,5.00533550668462,5.0158790558742,6.35359870826634,6.15980763720758,5.50824068752293,5.64697106157998,5.88592151483051,5.87284228473488,0.450391159187957,6.27117529529142,114.201204908368,114.32172948149,0.820462694357137,121.39674422154,121.524181134284,0.385657288236879,3.5819249673608,102.75635041644,0.921130607744015,4.36263677540316,108.14928659106,0.581260155895547,3.00110505254411,103.307269247758,0.690766591728646,3.09545192665377,103.97776350296,0.0204142199578552,-1.36608555148386,96.3000371639826,-0.187264052817681,2.11012903069407,104.057838649523,840.351849554174,890.31371415315,3.13668424990251,11.3638823246057,911.568296128922,932.652948733927,1.58780509603227,10.9075639028403,-71.2164465747486,-42.3392345807766
2017-09,101.422457252053,0.208033403239964,1.87486145194098,102.055120566958,102.055120566958,0.323831612121758,2.37821434123244,104.005814141177,104.005814141177,2.57026083844489,7.61768293120169,103.463539045828,0.106227042129034,1.87030499131064,104.209855422843,101.016446658729,-0.0296905110545844,0.369964798701341,2.71015462415966,106.186379014641,4395.61294069,4283.187062432,5304.08688111,5280.85357451476,9722.6998219,9563.10563155105,13455.79278911,13513.0438528992,14399.97751179,15051.9756886986,27817.8703009,28560.9545469935,17838.4057298,17784.3484991112,19696.0643929,20331.0072122634,37537.5701228,38113.3557113446,100.854099614131,100.596707751121,3.21980046988432,105.608184709936,100.447360182362,2.93094381390686,105.247271996336,100.509433839698,104.713824340305,12.5219028697052,12.2019910891699,12.5051285978995,12.4472748576009,12.5463988098206,12.3305447920868,5.21325171729146,5.25808568234631,4.4763799460338,4.69120099118342,4.80356671768602,4.94475030501689,6.08408420069562,6.08873737458693,5.40959037985481,5.59652013187444,5.7169651483628,5.81752662732323,0.453592643028447,6.19475644386502,114.68186885733,114.840284435801,0.163270911413172,121.191667241864,121.722594772409,0.479706889261122,3.80504862324813,103.249279708541,-0.193966212884808,4.26407160726147,107.939513515597,-0.265593223728592,2.86771702731145,103.032892141017,-0.282550734716033,2.85573288298055,103.683973568241,6.14361548853463,0.375744465507686,102.216341162654,1.07368573127122,3.05031391960358,105.175092815372,912.568292077168,905.127412593052,1.66387400355751,12.7539535328813,946.213129056212,945.08948947473,1.33345857724307,12.045847605726,-33.6448369790435,-39.962076881678
2017-10,101.464882160807,0.151437581230959,1.83461003958713,102.209670373066,102.209670373066,0.127928863619073,2.22387875672355,104.138867597306,104.138867597306,-0.996183493967645,5.8040966140733,102.432852347578,0.23005551852884,1.88367542742386,104.449595946094,101.102172717936,0.187728941877298,0.465865007311313,2.74986291923317,106.681064197001,4249.70455124,4201.26906622825,5068.54493926,5144.60256048317,9367.2499905,9366.4319143403,13134.30471216,13318.9417387676,14483.69281194,15073.9539713268,27569.9970241,28373.2354223656,17385.0092634,17510.8881352959,19554.2377512,20217.24183189,36944.2470146,37727.0299671059,100.911356675947,100.641258655627,3.1510705003254,105.84518364428,100.512882516082,2.96303453375314,105.510637558318,100.592404993474,104.889268295318,12.118711186248,12.0269158638641,11.9692105256905,12.2173993830763,12.0908575371749,12.1657737350156,5.0825487421469,5.17587379150284,4.50511729994326,4.68898567346508,4.75336798882022,4.91219377829011,5.92358539432391,5.9917433065525,5.37436478436288,5.56055294215757,5.6189775547821,5.76349819484539,0.537598157460383,6.15210082649359,115.253234242697,115.45766368895,0.905953157091342,122.583795901049,122.825344462643,0.498702828386853,3.7947486942959,103.764186786737,0.827873212367979,4.7853868436497,108.833115833553,0.560522542194334,3.06691406106839,103.610414727342,0.642585344972263,3.26832493591762,104.350231587476,-3.90271132110715,-1.26863183883019,98.2271324440773,-0.183089274397668,1.8205226746456,104.98252850109,918.193514078942,882.624479192847,-2.48616195765598,11.2653953087257,979.36859714662,932.312373458179,-1.35194774239341,12.0593801886652,-61.1750830676783,-49.6878942653313
2017-11,101.488144529273,0.0573940973069841,2.00568652490512,102.268332690738,102.268332690738,0.119913653887364,2.41192061073431,104.263744318559,104.263744318559,1.40427335914007,7.66702709660383,103.871289604103,-0.0361185123908819,1.89537235768628,104.41187030584,101.126968589095,-0.0370440513140821,0.145982177024799,2.90442160439073,106.836799536989,4136.85117398,4347.14178681994,4919.26409172,5216.99370976545,9085.1152657,9556.14404112228,12936.94347882,13295.4084857508,14439.48165568,14857.8647089526,27339.4251345,28164.1646501665,17072.7946528,17634.5152577607,19357.7457474,20072.6679133981,36426.5404002,37704.0831711888,100.948938619461,100.67269829793,3.05469195550091,106.060453735133,100.569276120378,2.9734636681623,105.761941853273,100.664813325086,105.063465931961,11.895673935196,12.4741002876431,11.8592410485737,12.40832127099,11.919781111803,12.4307002968062,4.99667088772215,5.16546778331708,4.49534591124907,4.61884956467664,4.71161279266168,4.86114711136267,5.81327470606988,6.03443302448049,5.33728492780255,5.51869874608266,5.54879152244115,5.74554228451892,0.403924493791792,5.94928831525979,115.966342598273,115.92402547255,0.722844301834802,122.994835973183,123.7131804663,0.537158357111413,4.17328748208414,104.32156478775,0.867533595803515,3.80348392955209,109.777279676769,0.703949024719759,3.26856499107431,104.339779231323,0.801924134384394,3.33277677159887,105.187041278862,0.254324470978239,-2.020998111688,98.4769480790228,0.722520451555742,3.08221530105307,105.74104874007,947.161589355031,909.615307229662,3.05801942650602,13.8892729632559,1000.00071172969,959.314204968278,2.89622151103096,15.0815252246701,-52.8391223746592,-49.6988977386156
2017-12,101.516241504766,0.377644176407269,2.23450232454659,102.654543093453,102.654543093453,0.147863927888022,2.34428593511404,104.417912786271,104.417912786271,-0.401040778595386,6.16260855723662,103.454723375537,0.135448978876389,1.90997603820456,104.553295117995,101.120519206584,-0.0441236882063522,0.402264334628688,3.14073365024218,107.266565877786,3911.48405127,4257.79525510522,4765.94010143,5042.8076124972,8586.4241527,9281.32395938531,12624.44953343,13098.2147122705,14819.16538657,14895.8178513895,27514.6154201,28004.3114718771,16528.9335847,17353.7353349957,19576.105488,19938.8338222667,36098.0395728,37285.6691572624,100.965887652774,100.689505095393,2.93914242873254,106.25281823149,100.614349959004,2.9648269868169,105.997615104233,100.723382929566,105.236353288843,11.335120028179,12.1984771830334,11.5020542124774,12.0021815811545,11.3299692578467,12.0698360737516,4.90544454255318,5.08561015783768,4.61292703709897,4.62812015353628,4.7617982270782,4.8322925188726,5.66337639830722,5.93378378887013,5.39763172933255,5.47965000656394,5.52293971169125,5.68014371508821,0.331447227513354,5.7942693949721,116.838291158513,116.308252441,0.0704336735081335,124.990895996243,123.800316203916,0.15094236075492,3.55182711059077,104.479030220417,1.27770191432296,4.26332942462386,111.179906080691,0.62053130130183,3.84809046713156,104.987240221163,0.431499068768916,3.69725179300378,105.640922382446,0.0463162667789213,-5.39694059013636,98.5225589250108,0.369643356712838,2.9889727359703,106.131913502057,887.361544005477,928.857383047692,2.11540809231038,15.9819908581618,933.105417954694,983.792795123914,2.55167598153573,17.4277936376683,-45.7438739492167,-54.9354120762214
2018-01,101.52818955282,0.728308202277128,2.20211364460443,103.402184550813,103.402184550813,0.229928632625383,2.19477284343817,104.657999465357,104.657999465357,1.6656384491942,4.66119769431761,105.177905025588,-0.0346716356240429,1.88764289377058,104.517044780479,101.124502650465,-0.00219013865946051,0.578632376339076,3.55252298469078,107.887244956941,4226.28273364,4194.20824571689,5188.38648626,5036.94044901323,9462.96972,9236.86810741567,13638.98125326,13021.217990571,15932.26894094,14555.9544133567,29528.1491941,27560.5529912422,17870.2639869,17214.9221919079,21127.6554272,19588.68671958,38989.1189141,36797.7089114578,100.965286329734,100.694777932929,2.81808685235603,106.42535956209,100.649193622743,2.94001367365099,106.217970928815,100.768537614706,105.407871785284,12.288210997884,11.9419821688834,12.4528018867409,11.8819310798734,12.4307996388667,11.9172498988953,5.31973179754872,5.04591499302894,4.96870812149851,4.51959317609925,5.11650146070552,4.74448274275665,6.14557246350025,5.8718793024055,5.83115709169351,5.3748512832374,5.96858223484318,5.5889121483921,0.113034797325561,5.31373471781214,116.555999872451,116.43972123842,0.816681113503691,125.144652559648,124.811370004812,0.600024530473949,3.0366129888922,105.105930030941,0.824747728245385,7.48571094877298,112.096859830357,-1.01610392868809,2.81168739808422,103.920460748654,-1.0415695091323,2.77945037142685,104.540598745744,,,,-0.683013171959692,2.08514460293004,105.407018553185,906.311675801826,944.989750622715,1.73679704435252,17.0332161832319,1000.03948600259,1001.87931201562,1.83844778914296,16.8397429864429,-93.7278102007682,-56.8895613929024
2018-02,101.504147348963,-0.0878332674059176,1.66671802235343,103.311363033553,103.311363033553,0.336043338837673,2.21083350708463,105.009695701121,105.009695701121,0.628461705800481,5.5655890939727,105.838907881637,0.37306588280301,1.89642473543171,104.906962216269,101.147725684121,0.0419347892700663,0.0925040821178099,3.57495911976343,107.987045062611,4208.69895928,4222.81409270756,5131.12846492,5085.00101826178,9354.8274243,9304.07198271291,13703.99483972,13063.4572722882,15704.57125238,14391.1383888435,29393.766092,27444.4387893882,17912.693799,17292.1755801758,20834.6997173,19468.1571658153,38745.5935163,36755.3327460011,100.947767661431,100.689902834099,2.69003384266582,106.578602879475,100.675494043162,2.90011587869106,106.424004626039,100.801337250944,105.577969031401,12.2646232636493,12.0380129240883,12.3993582731793,11.968212962902,12.3708139362622,12.0051771871223,5.3155986335148,5.04850257024936,4.88226123470887,4.46153456740289,5.07109910052925,4.72469864053191,6.13190247018205,5.88481592971298,5.73884136201305,5.33315939189562,5.91309917329876,5.58270083702811,0.305632757063831,5.09775663504982,116.51780704958,116.795599168758,-0.212768164696311,123.308683726189,124.54581114352,0.177539013450241,2.91531469973987,105.292534062196,-0.21667772739377,5.03034480550108,111.853970901996,0.428512541488939,3.18846925772382,104.365772956136,0.226077553706807,2.58003575605287,104.776941574019,,,,0.150735582858654,2.2995693533868,105.565904436975,899.958569399674,943.40112852438,-0.168109981858295,14.7165659109252,941.59286235475,1006.21089567321,0.432345853002961,16.8433750599564,-41.6342929550759,-62.8097671488311
2018-03,101.426611578994,-0.0863260152449507,1.64730611910792,103.22217845055,103.22217845055,0.269175332692659,2.28472128385231,105.292355898884,105.292355898884,-0.35684524025743,5.28540538913073,105.461226776521,0.408537656188445,2.02471106431411,105.335546660886,101.165296997361,0.0488864016453208,0.383533590965399,3.93072149288377,108.401211654317,3964.38874531,4131.26611624373,4890.35093219,4968.32776795134,8829.9396774,9083.84515614663,13202.04058669,13000.3654999706,15157.89201631,14415.4612530123,28417.932603,27451.4754810314,17170.429332,17141.4330969144,20056.2429485,19399.6086820437,37252.8722804,36560.941778978,100.905936161186,100.668390155433,2.54500087739863,106.704592961364,100.694144851501,2.84336199101427,106.615871593909,100.822036186572,105.746596306203,11.6510064751679,11.8259371023869,11.8304972422256,11.6882405480277,11.7233432153676,11.7398374799538,5.08944883107405,5.01595939507562,4.69873823329685,4.4634764542497,4.87608677659719,4.71674307556401,5.8516200756691,5.82796566745242,5.51086885127903,5.3078682272349,5.66044403552925,5.54455599735963,0.483550547314329,4.98084489569345,117.503323876703,117.360364927778,0.884068474929366,125.752498404808,125.646881396685,0.270574785517097,3.05987473022831,105.5774291104,-0.801412663259944,2.50267742215809,110.957559014829,0.453015123967675,3.26219602733275,104.838565691873,0.368739970172301,2.70363575708903,105.163296037126,,,,0.159682450914336,2.22207178633627,105.73447466051,1014.95428789546,952.609439131846,0.976075852471008,14.9186991002472,1036.5565555039,1006.31431207603,0.0102778059019226,15.6206612927083,-21.6022676084376,-53.7048729441869
2018-04,101.375018401939,0.116225795981533,1.62590507311756,103.342149249084,103.342149249084,0.345315956242103,2.27313944783412,105.655947204506,105.655947204506,1.59260610996532,6.08394512381951,107.140808717808,0.298269802261248,1.95078453980105,105.649730787622,101.154836591699,-0.065979691919078,0.22494390656973,3.30366520674304,108.645053574581,3684.1470607,3944.95596000664,4711.6459922,4965.33084326537,8427.7930529,8917.10546510056,12855.1952883,13016.3808342599,14851.2400182,14685.9156817367,27685.2353065,27700.4778541681,16539.342349,16958.2070776366,19564.8860104,19657.4441079421,36113.0283594,36628.6511855687,100.840767698271,100.630362019468,2.38281695472171,106.804200612743,100.703691148288,2.76574794680243,106.791243026056,100.828533600909,105.91371233142,10.690110990741,11.1938616241573,11.3364859682073,11.6985141374783,11.0948347116328,11.4811837974716,4.9386351569724,5.01020658809614,4.59287038976746,4.53954023218673,4.73444264671512,4.74958811300519,5.6110898502493,5.74783760508353,5.36144721585199,5.37145295241478,5.46567774080179,5.54226553295915,0.396681054002087,4.75423748661813,118.111262767742,117.825911260354,0.177916808504427,126.599300573716,125.870428318051,0.659772762679204,3.435513830636,106.274000231208,1.58865368025299,5.88572682319893,112.720290359637,0.233706785137512,2.7045999674813,105.083580533335,0.218630644007946,2.13881552282287,105.393215228512,,,,0.323892134142041,2.17060764515521,106.076940307011,939.940216345942,951.099429692835,-0.15851296207889,14.8449528893467,990.082134960648,1004.90191550126,-0.140353422168782,15.0026492326358,-50.1419186147059,-53.8024858084249
2018-05,101.362542212331,-0.0245735002172323,1.4417056315009,103.316754465814,103.316754465814,0.396920326495701,2.61234003753443,106.075317135112,106.075317135112,2.31321840526291,9.05684143073554,109.619209624616,0.23532018513268,2.06342425964638,105.898345929703,101.148272663344,-0.0196189685730339,-0.0214864689026401,3.34224559260436,108.621709588931,3943.05679629,4004.82328962427,4870.80357651,4978.23432588509,8800.8598728,8979.39574466245,12246.87878231,12657.8460902645,13952.24576969,14251.7282985655,26222.825052,26936.2362596769,16191.9355786,16668.8666145487,18822.0493462,19241.0135537306,35023.6849248,35928.9801682393,100.75262208722,100.576408466981,2.20002279751147,106.877658309235,100.701735402527,2.66270435598735,106.946814429497,100.817814949415,106.079282201422,11.3012094428521,11.4310403175715,11.5030154570479,11.6796705015353,11.4037385751843,11.5589844924902,4.70983109884645,4.86470009718498,4.2945915998163,4.40364671432647,4.48189882532936,4.60813866716373,5.49027026037967,5.64589479813033,5.12552104037199,5.25324925445566,5.28852457883083,5.42543085381233,0.566005229347484,4.91774852866896,118.224935523032,118.492812079614,0.394062315504539,126.412752385562,126.366436242417,1.04612299138479,4.66610833609314,107.385756981491,0.829726256042247,5.44231295842525,113.655560204638,0.120586961248222,2.6784925210776,105.210297629871,0.279799011346913,2.4452474526568,105.688104402748,,,,0.484616027251725,2.80242815344366,106.591006160957,947.853049242057,936.053963633835,-1.58190254239333,10.2131700150712,1012.71564113064,993.000721217063,-1.18431402116098,10.4753434851203,-64.8625918885852,-56.9467575832277
2018-06,101.342900572098,0.0975226502427942,1.79332211545644,103.417511702914,103.417511702914,0.203802579432254,2.7900111513745,106.291501367574,106.291501367574,1.04912254879351,10.3015154307004,110.769249470597,0.116667869309562,2.08018817280373,106.021895273534,101.16025696662,-0.020140257574216,0.358964308208636,3.44596527149931,109.011622757321,4331.76832487,4048.08708865596,5309.06055203,5021.32530236789,9617.9288769,9087.65976672074,12560.28688253,12842.6947822306,13912.06759107,14367.6020829525,26496.1544736,27198.0494895862,16896.0552074,16897.1760976666,19218.1281431,19385.6372619904,36111.0833505,36278.8133598069,100.640011043485,100.50470167316,1.98990739299871,106.923246470032,100.686953718718,2.53228687404981,107.080850344522,100.78835348718,106.243277759411,11.9817292691055,11.537780247902,12.0957550452629,11.7624244283484,12.0094812306591,11.6727080330792,4.82012688436376,4.92302745151576,4.29092363247136,4.43701924726665,4.53127394082039,4.65383418387871,5.69394729499849,5.70924327104435,5.22076046303825,5.28942102942485,5.43168577683946,5.47795390234015,0.602673487505289,5.23673832693691,119.098574204928,119.206936842617,0.662759807834313,127.468082759172,127.203942192424,0.497505521323708,5.31763139936538,107.920007051589,-0.44471914282972,5.02737687820813,113.150112171517,0.236524289574258,2.80861179288503,105.459145538899,0.0245692493314978,2.46151056293103,105.714071176633,,,,-0.219460974542137,2.25170324358646,106.357080500062,969.006346959198,939.362712372921,0.353478417658796,10.211482306221,1006.43242715066,1000.59894966314,0.765178542545271,11.3932990261817,-37.4260801914653,-61.2362372902151
2018-07,101.282224650342,0.173619009979764,1.8381778265688,103.597064162878,103.597064162878,0.0848727068059599,2.88830116921809,106.38171384189,106.38171384189,-0.108381880948782,10.9004543650289,110.649195674508,0.0964875906652422,2.15071518614572,106.124193245861,101.173956783144,0.0640404020008114,0.502718154680912,3.50477390418947,109.559643975634,4410.11664402,4040.97327215803,5375.14646208,4943.54359925216,9759.3631061,8986.55698145574,12859.44644668,12727.7470264042,13652.35761772,14178.6784927395,26534.8040645,26909.4854090982,17265.5630907,16765.4313931022,19024.5040798,19122.2853565417,36298.1671706,35891.8167496539,100.503393564547,100.415151680589,1.75578590862151,106.941317320329,100.661987860649,2.37985691360485,107.197118777321,100.743795638794,106.405677985039,11.9054042322603,11.4480336443649,11.9494326914894,11.6513253359943,11.8980491480679,11.5564160393047,4.9535023207938,4.88538738633522,4.20844167713003,4.37590389255726,4.55187682001824,4.60669787338409,5.82033473138004,5.66740539066554,5.15033878266975,5.21830602207312,5.45860944204355,5.42257205760669,0.350545147230431,5.11001809779566,119.55540582224,119.624810974881,0.594348280039396,128.244818888287,127.959976634987,0.111874135924663,5.54813223880787,108.040741626968,-0.618445986945409,4.93472302919552,112.450339843568,-0.262433736437398,2.40689665806341,105.182385162847,-0.361744411582813,2.00185958223752,105.331656431895,,,,0.314803725616707,2.33933585829895,106.691896551934,929.667290666783,932.011871737153,-0.782534854635519,7.96712732202191,1006.4922462656,1001.37663569872,0.077722051962058,9.07342825986613,-76.8249555988164,-69.3647639615718
2018-08,101.218238688941,0.281945973266428,2.00887076874124,103.889151913708,103.889151913708,0.274313370643972,2.89710879391629,106.673533106878,106.673533106878,0.423977038261159,10.1589551691637,111.118322857189,0.232842659971563,2.18255297375578,106.371295640288,101.114146465723,-0.116321056160005,0.144261686764568,3.70785259200054,109.717696566047,4164.17847036,3983.45890001016,5026.90384524,4948.97679129179,9155.1823156,8928.22972169226,13086.68671204,12730.1527318016,13819.03124626,14372.0173071918,26951.7179583,27122.3760086031,17251.8651824,16702.4715532118,18846.9350915,19318.5634714436,36105.9002739,36028.0350246953,100.34658867422,100.309060116392,1.50033736651861,106.935815871357,100.631615600908,2.21516430995318,107.302471748472,100.690651757164,106.56646856081,11.6516573202682,11.4410748108597,11.5371713506616,11.757896741795,11.5402597353151,11.6116201130173,5.01669564381537,4.87121617076457,4.25935932917032,4.43822347061155,4.60524962955552,4.63995420434186,5.8164912187395,5.64005525104901,5.12128873936781,5.27956709674595,5.4329670499965,5.44717553155416,0.442911576977668,5.10219155762578,120.031564022786,120.154643111627,0.353003336817994,128.258782796426,128.4116796223,0.39441575912821,5.5573411264998,108.466871338223,-0.0777136119094887,3.89615518014875,112.362950622871,0.688582570519432,2.5161670669492,105.906652734335,0.516725676783005,1.82555248309872,105.875932146459,,,,-0.0840337752411037,2.44517924539181,106.602239323385,885.537399492888,937.231713679484,0.560061743913364,5.26982778996738,969.981590326583,994.149589472113,-0.721711089411357,6.59373251558014,-84.4441908336948,-56.917875792629
2018-09,101.087619417354,0.514214797101935,2.32055454475724,104.423365305432,104.423365305432,0.339852553479684,2.91354066777315,107.036065833029,107.036065833029,0.712444688453586,8.16368788304666,111.909979446283,0.249881006135956,2.32918649717135,106.637097304074,101.029974119028,0.0309944316718929,0.155451134771908,3.48620509533776,109.888253970404,4255.39827899,4144.52534430767,5022.02436901,4974.29933565024,9314.5226481,9114.82335464696,12497.06579101,12573.6713918461,13609.44570809,14286.9089678961,26061.611499,26858.5816850531,16743.46407,16712.4550207338,18618.4700771,19253.3882521963,35369.1341471,35966.8432729001,100.17603552997,100.187228631875,1.23601384036556,106.91351648951,100.601762562285,2.05082295927777,107.405707214451,100.637209356892,106.725641440986,12.1539467325389,11.8233452978834,11.9422917605882,11.7765812106957,12.0817414093107,11.7898787632585,4.77024391534563,4.80567585297265,4.18831898901173,4.40318728694413,4.43489851477824,4.58749650880808,5.63785121407765,5.63296672843961,5.07346266595835,5.25046786121308,5.32076875825241,5.4266833343724,0.516549552062736,5.16806186588555,120.608145119692,120.775301382402,0.521813912224318,128.61347227176,129.08174963149,0.668148844765324,5.75530579414781,109.191591486023,-0.216189835173906,3.87302081820287,112.120033345123,-0.595743105856204,2.17680874952067,105.275721152027,-0.482635613595282,1.62123765670167,105.364937191694,,,,-0.424289724799438,0.926877394696787,106.149936975529,922.008783136994,938.455333735049,0.130556834313829,3.68212482334588,972.559641593149,998.481319779726,0.43572218441632,5.6493941472856,-50.5508584561548,-60.0259860446776
