country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013-01,99.5096461791599,0.733456430497142,2.06180363983757,96.0662130479035,96.0662130479034,0.107666187869682,1.72773860849304,96.6044100945778,96.6044100945778,0.607673238183657,1.76520828208616,108.695381466799,-0.121210520124853,1.59303094875762,95.4945523274528,98.8618136351245,0.185524728159024,99.3826020126318,0.51763386470313,1.91857177197692,94.4728176087718,6034.72994251,6028.20906369309,7669.47148659,7483.1473501488,13712.2019292,13520.5724659,18106.88378669,17425.0188839438,22695.70865151,21066.7733420091,40813.6919382,38477.6761738947,24148.6137292,23456.0849696368,30376.1801381,28546.7173456579,54527.8938674,51992.8023151947,17.4225572496177,17.0048820552012,18.2222437830482,17.3412062976219,17.8717676580922,17.2128120896731,7.50527302650574,7.18562478006978,7.41335905227802,6.850364709036,7.466711402855,7.00990988997633,8.75267057667311,8.43892676662687,8.72263141880006,8.1404598344975,8.74775073352883,8.28639185848276,0.46510947032308,7.02769306716679,86.4040277803961,86.1605772304036,0.745252068478858,79.6164745601908,79.0850931688186,0.323368009294953,0.5689079875331,101.617040078521,-1.864185927602,-1.50539196990603,88.1007268209435,-0.300865067488176,-1.0717574348892,95.7206692703517,-0.27997366955956,-1.47663826601508,95.6997368780065,-0.712573552934104,-4.86820963555244,94.0470101438164,0.237267272291909,0.890357313752651,95.4058358794448,846.818011904762,885.929456023762,1.41436568736769,2.86840087772469,939.065088527986,944.677882087895,1.44832448792572,1.57633802451469,-92.2470766232238,-58.7484260641336
2013-02,99.6270095597411,-0.0212780710581229,1.77663340840375,96.0457720108283,96.0457720108283,0.493156325483462,1.8164157462918,97.0808208536552,97.0808208536551,3.02101249638656,3.35784884635956,111.979082523906,0.287347594947519,1.61179695298465,95.7689536268716,98.9820087994486,0.128193894707378,99.5100044408134,0.24940059488874,2.00183039424965,94.7084333778962,5977.55107049,6014.45632820491,7346.24297151,7172.68829662962,13334.694042,13207.8740154103,18005.39135721,17429.6553229957,22496.63102419,20841.0804495242,40492.1223814,38261.1063819441,23984.9424277,23445.0130006006,29842.8739957,28015.4337352538,53820.8164234,51471.4467358544,17.3485548971911,16.9988823768407,17.57714687094,16.7592605419625,17.4907841045202,16.9094755099126,7.42721154866964,7.17112589630984,7.33561308031446,6.76761500402502,7.38568230032704,6.96333010636386,8.66250600019217,8.42026284609819,8.56394300374216,7.98722281262204,8.61844582275466,8.20160917923795,0.382807101166847,6.9388497409459,86.3894828970951,86.4904060384479,0.346699226306389,78.9897707208823,79.3592805749586,0.782659956860018,0.938929426828029,102.412355960562,1.02800680817442,3.99345846301984,89.0064082907139,0.481497880452124,-0.703078220414566,96.1815622640431,0.338669542715845,-1.08501213015386,96.0238427392715,1.40037821221546,-4.15750241175234,95.3640239831105,0.491103644012663,1.26497077848995,95.8743774160494,842.196808440922,883.5633027766,-0.267081451132822,-0.923688622948856,884.675443259426,944.361440897406,-0.0334972583236383,-0.919993627648208,-42.4786348185048,-60.7981381208057
2013-03,99.6434072416274,0.0742471863423068,1.72015979782848,96.1170832941471,96.117083294147,0.34034517648609,1.57685395116789,97.4112307447237,97.4112307447236,0.211278187925353,0.876763849133121,112.215669900318,0.396940752896687,1.61884416601169,96.1490996324394,99.0942557672428,0.0541967740146697,99.5639356530422,-0.13527241825005,1.8031049235719,94.5803189897792,5661.48545732,5830.80499968251,7290.36048898,7241.82080421585,12913.6459463,13077.4153303935,17359.51956108,17325.2410351529,21736.18642482,20638.1323919899,39112.705986,37990.4839006476,23018.0050184,23167.0996751354,29029.5469138,27884.9059430058,52028.3519323,51086.0056181412,16.5635572077025,16.6271552311206,17.5225489213599,16.9981789581561,17.0709777928795,16.8635182280246,7.16292563574388,7.13290384252418,7.07637700852067,6.70423402600612,7.12695780326578,6.90758178939845,8.32388061202459,8.33436288608422,8.32331020725613,7.95698212795416,8.33189175494122,8.14055963183287,0.591302796273886,7.01759164795646,87.2136741894468,87.0018262278619,0.677539093905888,80.1013124877478,79.8969707254964,-0.185070454667243,0.00288954620939835,102.22282094775,-1.23264341526054,-1.10930455601712,87.9092766597585,0.491168057399682,-0.063127216075758,96.653975374992,0.281027408662318,-0.975236884714477,96.2936960562197,-0.696568097969521,-5.46976735892205,94.6997486151041,-0.278220060282017,0.434654463809259,95.6076356654075,906.94354521927,873.359249894229,-1.15487513461746,-1.55837263089973,925.265488515064,924.349170070112,-2.11913256520472,-3.75435750591531,-18.3219432957941,-50.9899201758839
2013-04,99.6097323925653,0.160050523072712,1.96146070004583,96.2709191887216,96.2709191887216,0.00263053623422371,1.26734194133487,97.4137931824446,97.4137931824446,-1.34915793719634,-1.2712961129462,110.70170328308,0.154222940690627,1.46193042429526,96.2973836013401,99.2043686529582,-0.0380544780339037,99.5260471170194,0.526385993392091,1.78513436029701,95.0781765414469,5674.29241235,5987.36903724078,6997.07763675,7269.91538440899,12728.170049,13290.6128389381,17043.50869925,17161.7893211744,21136.11709565,20858.6049350641,38121.725295,38036.0658389502,22732.8011116,23153.0490909151,28143.1947324,28137.1279950731,50850.895344,51339.1770859883,16.2561200694553,16.8562444918819,16.7478444911131,16.9634117989237,16.61441154941,16.9680568285055,6.99266962749772,7.05274576520618,6.85206753949985,6.77191366450512,6.91548850505684,6.90777818403771,8.15805965821287,8.30278175798054,8.03512004399322,8.01898402280386,8.09906139610062,8.1624676673982,0.47282117954729,6.88848026246762,87.6416275129844,87.4131892888601,0.949676083937669,81.2132258254567,80.6557331482671,-0.371272503714046,-0.507588572306071,101.843295721051,1.86086458390265,0.905180987949782,89.545149255085,-0.0135743578026512,-0.23543247143522,96.6408552185441,0.0180499024209796,-0.646731886314983,96.3110769743954,0.641525589479809,-1.64513677550353,95.3072717356431,-0.0571204142765173,1.13992484848321,95.5530241878354,885.107673617606,871.018524214048,-0.268014071009641,-1.35020476859422,943.108101893268,925.07022513112,0.0780067840546132,-3.12012830549803,-58.0004282756628,-54.0517009170719
2013-05,99.6578310870315,-0.0553714524691482,1.92342230701098,96.2176125824614,96.2176125824614,0.128593133332913,1.49435404346383,97.5390606313964,97.5390606313964,-0.00152982460942033,0.484316985291155,110.70000974118,0.184635859400811,1.51550310821514,96.475183103133,99.354775742912,0.20289842551871,99.7279838996008,-0.0713979465778334,1.66554855912507,95.0102926757527,5845.38486162,5855.30396620404,7095.99020788,7221.69680128242,12947.3750695,13060.3051046339,16784.61847288,17027.699739865,20633.93558632,20872.5005970977,37389.3540591,37903.8959998153,22631.0033345,22882.2586169691,27727.9257942,28100.3847978801,50336.7291286,50977.6434148492,16.4737060397088,16.4980356580826,16.5168172381395,16.7626474418245,16.5059774826457,16.6294735547928,6.84327888408952,6.96332814365921,6.66171310522851,6.76081307901949,6.73989042403532,6.8632690354257,8.0607457208268,8.17153195607107,7.86163126292673,7.98724051517858,7.94973220929654,8.08114180746189,0.471166984738184,6.88187438940396,87.577658019689,87.8250513770959,0.80997796446174,81.0719194420136,81.3090268138431,-0.108082984763542,-0.174046243872587,101.733220447254,1.34180046215307,1.60790643925963,90.7466664816254,0.295762130841996,-0.17350820039988,96.9266822712024,0.422924601862548,-0.412560056793451,96.7184002132389,-0.67692270372584,-1.66271141384994,94.6621151749628,0.813200347482472,1.60068212069108,96.330061712561,882.79469292664,869.133295771787,-0.216439534849357,-1.05675125995131,937.837729655462,923.206283609244,-0.201491894478732,-2.43305929847222,-55.0430367288225,-54.0729878374572
2013-06,99.8083271270451,0.0640754009066804,2.01559154683117,96.2792644034664,96.2792644034664,0.139322335995196,1.80686356368873,97.6749543291758,97.6749543291758,0.9631710848772,3.41027020690476,111.766240225964,0.0463335094121621,1.51443300179653,96.5198834411764,99.4863800157725,0.00486295689689365,99.732833628472,0.198640167628526,1.89797446538745,95.1990212803882,6161.09512521,5867.1332359773,7554.66114519,7161.83871471468,13697.6562704,13014.0452316222,16801.09162419,17085.4591345542,19881.30416871,20658.0613372652,36681.3962928,37721.4471909892,22965.1867494,22957.7463486315,27437.9653139,27826.5356617799,50377.0525632,50747.2820105113,16.9185219044424,16.6120178299292,17.0407640276289,16.6463725151715,16.9623264911653,16.6227265557382,6.8620312169288,6.9960353748183,6.41737934533273,6.6854440604354,6.62827366158248,6.82422891136596,8.16509058945107,8.21268544902012,7.74779597783331,7.90457772102805,7.94391010072488,8.0415923682396,0.544456435701663,6.78302231060435,88.17741666567,88.3032205214768,0.633890132521068,81.9315916554799,81.824436711665,0.081503138104549,0.668594613618438,101.816136214413,0.620395113611694,2.45453593010641,91.3096543662429,0.225961704838834,0.604054716052652,97.1456994549062,0.354344203644375,0.555431194201074,97.061116258252,1.12394978695656,-1.83626117975191,95.7260698168004,0.044294579958415,1.8685443516094,96.3727307087702,884.924982706655,879.381991604534,1.17918573394958,2.84272968428292,910.177848856663,927.775086881601,0.494884334462606,1.04902146483353,-25.2528661500076,-48.393095277067
2013-07,100.012715060221,0.0245305655810757,2.17021847085141,96.3028822515619,96.3028822515619,0.081634838054538,1.96668808338502,97.7546911199623,97.7546911199622,0.458266014620191,4.48509595420901,112.278426920738,0.0358877229402894,1.56721299982819,96.5545222295281,99.5918747950049,0.12117232770506,99.8536822244658,-0.0481260588845765,1.8573016647623,95.1532057433492,6167.75991736,5748.4797332349,7572.22126214,7221.35698734734,13714.9811795,12917.1735692155,16897.61543714,16735.2411476572,19832.29201866,20566.5984984055,36748.0069558,37294.6027974295,23070.3753545,22482.5128257921,27413.5132808,27779.5531375528,50465.9881353,50194.165963245,16.6927692721153,16.3099103219378,16.6840033011222,16.7839067209196,16.6818741586777,16.5153207106489,6.93096423255064,6.84751573538479,6.41111848507309,6.65595899103857,6.64936615153217,6.7468994209335,8.21733261374196,8.0397242600998,7.72783564583192,7.89164158859886,7.94900008331305,7.95517783080559,0.385416118416547,6.6124841028817,88.5273262194579,88.6435553664475,0.8522829467967,82.6378399096851,82.521812432071,0.213942390847304,1.10456578674997,102.033964090499,0.60214813615564,2.36577721969322,91.8594737481394,-0.0048903513924033,0.432971439178069,97.1409486888402,-0.22699075354648,0.156075635291227,96.8407964990568,-0.202346635717268,1.70791877504417,95.5323713350218,0.256570924801688,1.91228165246779,96.6199951152064,888.563683042472,868.251834675658,-1.26567942431566,2.24662506895001,959.211094763755,926.181617448294,-0.171751694547319,2.02795009965472,-70.6474117212832,-57.9297827726359
2013-08,100.218940051874,0.0416300837050509,2.11784451280335,96.3429732220536,96.3429732220536,0.142293887294984,1.70122918143094,97.8937900699701,97.89379006997,0.133623070950778,1.77770327379262,112.428456802805,0.157473031150742,1.59176763393861,96.7065695623961,99.6016274324456,-0.0444974947607601,99.8092498374496,0.35538406951685,1.86080213030792,95.4913650781957,6019.58695369,5783.93534895478,7291.37695601,7242.41851944398,13296.6639097,13014.8162301908,16927.79605021,16691.387749914,19747.71754709,20627.2396158168,36666.1140974,37273.3650040388,22945.3830039,22474.0188019588,27037.0945031,27855.4290844608,49963.7780071,50276.5478865296,16.6636878158359,16.4347119402138,16.3978943524595,16.842619367644,16.5029369610388,16.650680606751,6.93315968071656,6.82234994460057,6.3906571458863,6.68500336858286,6.6381283307509,6.74284803553377,8.18662232015328,8.03075010779998,7.64899498129571,7.92368904670541,7.89406091863787,7.96856619593495,0.584925730007159,6.63562539585246,88.9889544677607,89.162054329779,0.580543572035293,82.6037431757094,83.0008875096724,0.230894354408659,0.56199471557369,102.269554753163,0.377659647427057,2.88482751596315,92.2063899128249,0.300832206270172,1.00547141253215,97.4331799479726,0.495705976307138,0.876014459185822,97.3208421148061,0.770279608755549,1.40636800501737,96.2682377111761,-0.126687886271583,1.64345294368111,96.4975892856792,827.394927559039,890.659119382487,2.58073565893463,3.06352011951012,896.035863496618,942.497233664488,1.76160009104319,1.91962330450195,-68.6409359375798,-51.8381142820015
2013-09,100.350670634605,0.0305581087783645,1.89739360808749,96.3724138126111,96.3724138126111,0.155255519513501,1.49645091833838,98.0457755823146,98.0457755823146,0.0829421233824629,0.0957971215401823,112.521707352163,0.180120489137314,1.59070060224795,96.8807579085198,99.5423889144322,-0.0164353142172219,99.7928458736209,0.079648501883649,2.04052046202364,95.5674225199087,5768.44307952,5662.91223799848,7187.47520198,7259.62144059601,13051.0182815,12930.8348758976,16688.54305928,16800.919489268,19593.24370982,20408.807237601,36182.786769,37153.5255294659,22446.9861388,22455.3684751665,26789.7189118,27668.090177197,49232.8050505,50068.5586522636,16.3938060293469,16.1364209713135,16.607351286389,16.8089547288522,16.6335514090091,16.5254805304022,6.78863245736254,6.85431367375627,6.33182157959953,6.60233625561586,6.52366119002621,6.7189174688682,7.98804013188632,8.0140485063325,7.59499167478012,7.85347914375864,7.77646241409547,7.93226883015823,0.54601749495941,6.5459483635116,89.4634230037585,89.6488947452848,1.0221715036276,83.2616099246829,83.8492989295543,0.0353677383941611,-0.0138824452562958,102.305725181745,0.217001692184929,3.00994110201779,92.4064793392384,0.482925052982197,2.20593098769967,97.9037091838586,0.422856724518033,1.96845854145063,97.7323698400461,0.606962609797739,3.22107352330752,96.8525499191941,0.127004592970817,1.71449584677752,96.6201456561781,889.681145392226,886.756733536993,-0.438145836108349,1.37020811486502,952.041179868393,944.60960005115,0.224124412381363,0.437517631939687,-62.3600344761665,-57.8528665141562
2013-10,100.399864915711,0.079420158154862,1.62436824955093,96.4489529360788,96.4489529360787,-0.0367945511196433,1.30313668051607,98.0097000792974,98.0097000792974,-2.13885452142456,-1.32654741092527,110.115031726877,0.214947258512303,1.56112081848274,97.0890004416701,99.4655204648926,-0.197337434953645,99.5959172313067,0.438651521637641,2.30180920770327,95.9866304729821,5739.0107228,5696.38185441367,6864.0642835,7022.39453692364,12628.0745063,12727.1508671782,16646.5741389,16713.0459295662,19628.3624948,20256.4808242519,36230.7371337,36928.2522779772,22381.5848617,22399.8961983798,26493.4267783,27269.5850444755,48862.81164,49641.5812428553,16.306815464528,16.2048296513818,16.047694094261,16.4250260369233,16.2010052529599,16.3310046668224,6.77144944019451,6.83010618477866,6.32671298816018,6.54798370523169,6.52993127365492,6.67365310446118,7.96427775827444,8.00454949743313,7.50480081580558,7.7448536201444,7.72178992875193,7.8638569055864,0.79566201755847,6.77939698716652,90.1716782523003,90.362196949934,1.15706880010345,84.4573888578002,84.8194930065736,-0.330965370230548,-0.230497146188874,101.96712865963,0.445740455982347,3.21892477631413,92.8183724016024,0.0474014608319047,2.27366368622999,97.9501169722204,0.210319022872172,2.52569771923596,97.9379196053235,0.212680090162871,5.83051246543258,97.0585360096873,0.102885774164177,2.04116664722346,96.719554041035,970.619833339422,905.59885870586,2.12483587169521,4.06117522819873,1027.14401717215,958.252329132785,1.44427169498352,3.3683169244675,-56.5241838327291,-52.6534704269253
2013-11,100.420711104226,-0.0668745123549143,1.50108598995183,96.3844531691313,96.3844531691313,-0.0628189378471513,1.46490189042748,97.9481314267204,97.9481314267204,-0.952595393640254,-0.00997910513302813,109.066081006942,0.0399208400886296,1.59987468233692,97.1277591862801,99.4930572724781,0.0927616940905105,99.6883040913754,0.0153879866460695,2.34806172490593,96.0014008828614,5479.33517007,5683.62498415042,6434.97438013,6743.85432682796,11928.2095502,12429.9155950117,16508.00566063,16709.8263333013,19748.83348737,20154.3635344849,36245.8396481,36846.6535838529,21989.3408307,22394.0270388718,26185.8078675,26898.1261291128,48169.0491983,49274.1531680646,15.6455534593653,16.12844691474,15.2778038799928,15.8279712781846,15.4693114645395,15.964794485941,6.70240551023578,6.81995119611923,6.36344340566022,6.51102432584676,6.53546269280856,6.6462564745188,7.81639262159641,7.99061248891509,7.42923061704982,7.63827478124065,7.62522781739549,7.79342365833604,0.363318322354132,6.6470696637603,90.6888821704118,90.6904993679348,0.634308474424226,84.6924388723076,85.357510238678,-0.226111889263454,0.178504402284736,101.73656885859,0.0149009104816905,2.43711483730519,92.8322031841845,0.612557466815734,3.01876644326633,98.5501177274884,0.388044506161715,3.09614591927547,98.317962321801,1.87328597349809,4.88568592890777,98.8767199508394,0.335293206949544,2.37584254022484,97.0438481355265,915.078521785756,899.968089963885,-0.621772950334968,4.5309089346437,962.097131939666,950.123994261197,-0.848245772482976,3.09622967036845,-47.0186101539106,-50.155904297312
2013-12,100.390525593386,0.371755707850516,1.44288073341197,96.7427678752681,96.7427678752681,0.134607030015605,1.63674243548729,98.0799764973897,98.0799764973896,0.683182914662092,1.64046865037727,109.811201838072,0.0116937513166846,1.59885760097748,97.1391170648988,99.5821430866173,0.169064750856782,99.8568418743209,0.245284768751785,2.3945668339273,96.2368776970154,5210.9747669,5606.78276098513,6286.5387853,6595.37066468071,11482.6135522,12260.5450071684,16078.9522403,16727.6213469673,19612.6443827,19678.5601042698,35777.396623,36423.7898697346,21291.9270072,22335.4084377324,25903.183168,26277.9506222505,47262.0101752,48688.359060003,14.917348045183,15.874852011565,14.9117343433793,15.4464595254284,14.8805075722404,15.6902069849061,6.57777347037286,6.81465306737542,6.3567438331531,6.35734113143125,6.47472675780908,6.580125267132,7.62118946101421,7.95462632142568,7.3862381456569,7.46017645487801,7.50503402440742,7.70766044677821,0.564087915359457,6.34360393301393,91.6131323276786,91.2020735152485,1.14182464941494,87.4967652097261,86.3321433307101,0.236999382836619,0.679420524548264,101.977683898904,1.13055185774411,4.57528888247352,93.8817193818681,-0.0703773331617632,2.57394492103016,98.4807607828041,-0.117097582087557,2.32827746539644,98.2028343651645,0.782750522809662,5.20333763422452,99.6506779931916,-0.165591966079251,1.78939520282432,96.8831513194399,868.370540743595,903.742602252446,0.419405124543083,3.45347716898194,921.873683159092,954.578283788612,0.468811392441388,2.51152198978246,-53.5031424154974,-50.8356815361666
2014-01,100.337026146312,0.721693865946249,1.43103532995678,97.4409544967705,97.4409544967705,0.126185108896634,1.65554422038823,98.2037388225387,98.2037388225387,1.07964867814857,2.11728918866694,110.996777027176,-0.122251958106977,1.5977982278133,97.0203625921991,99.6401726185919,-0.0253010458975,99.8315770489264,0.442566127674461,2.31809738154644,96.6627895200338,5644.6570014,5611.34707501089,7067.4829629,6859.81956446384,12732.2399643,12489.6886399258,17042.6583189,16448.4119470293,21403.1297236,19814.9466975445,38410.5880425,36219.1366441227,22692.3153203,22060.5406556502,28475.6126865,26667.6703808083,51145.8280068,48700.4110364485,16.5194400195848,16.0265161319642,16.8189189470606,15.9651210346265,16.7057297777085,16.0035959093349,6.99499982660843,6.71120089257579,6.93800154440762,6.39436158314668,6.95769903964445,6.52062390193524,8.1681282058929,7.87587779587318,8.1238820268975,7.5579639119196,8.14065483238662,7.68764080154135,0.495829605714756,6.37612158942306,91.8894970079288,91.6542803967628,0.946797019292034,87.6981266573279,87.1495334904562,0.43614162533459,0.792594379639299,102.422451026939,1.39386877303119,8.04713058200089,95.1903073519167,0.351433763994433,3.24505269400975,98.8268554272334,0.454977783762114,3.08245211823785,98.6496354445507,-2.74312894868051,3.05179425629645,96.917131397604,0.000507684081339391,1.54896950140374,96.8836431797767,864.048652665155,904.125070883873,0.0423205269369434,2.05384466408609,953.162544469632,962.117762437112,0.789822980109702,1.84611926243805,-89.1138918044767,-57.992691553239
2014-02,100.372232195223,0.145035486261486,1.59976479541569,97.5822784589427,97.5822784589427,0.295294380985783,1.45539363915591,98.4937289451996,98.4937289451996,0.520680795268312,-0.361109044893802,111.574715928524,0.308211017226313,1.61893427157012,97.3193900386612,99.6894659715888,-0.0235495019390313,99.8080672097536,0.0936881916901506,2.15917177461567,96.7533511395724,5513.79115412,5529.1941989382,7056.47301448,6892.12683141213,12553.2641686,12431.8466579634,17172.25352208,16533.7578052793,21446.78522022,19849.8663383178,38606.1387423,36348.8985159841,22682.0446762,22063.0929940175,28503.2582347,26751.11987303,51163.4029109,48784.0128670474,16.0839058789457,15.7718956117038,16.919398444867,16.1581889853793,16.5275033884311,15.9979476779972,7.01632631064226,6.73140718752301,6.94314105940864,6.4066399244308,6.96809644560293,6.54254252628287,8.12905140911908,7.86062750695523,8.12989550883758,7.5890580095343,8.12118565470972,7.70326784955934,0.706055009973072,6.71866888256702,92.1983282550697,92.3014100353589,0.848387830902924,87.4325220339687,87.8888995272779,0.293411981255168,0.303298177521717,102.722970769748,-0.154783379355223,6.78216366955078,95.0429685773788,0.321728551366057,3.08088920970338,99.1448096375601,0.328636406110267,3.07214462334626,98.9738340611165,0.169751266952159,1.8011252054955,97.0816494560451,0.337342087846368,1.39358930344181,97.210472484461,872.929928511398,911.998173749056,0.870797981244698,3.21820416070921,905.519915349438,967.016305504078,0.509141734849414,2.39896120548335,-32.58998683804,-55.0181317550217
2014-03,100.446202867346,0.172850861561252,1.69987157105353,97.7509502679901,97.7509502679901,0.463592087093211,1.58001015117271,98.9503380788726,98.9503380788726,1.45370085447168,0.87421714623623,113.196678527351,0.408243235133271,1.63037432333756,97.716689864967,99.7788481448017,0.0139216720532631,99.8219621615532,0.122330085258223,2.42269282997458,96.8717095965116,5415.38490566,5609.57841242061,6936.67049844,6945.00597807567,12341.1559041,12564.0579303935,16778.26954794,16684.7466453861,20613.07048266,19637.1100600136,37369.3395306,36294.3831655025,22194.6544536,22299.8849297067,27538.7409811,26584.2759515893,49710.4954347,48869.160881296,15.8077285228996,15.9466257470544,16.4833087495996,16.1081138745121,16.1730887894454,16.0448108695921,6.81642439963633,6.76499792906283,6.65099927040268,6.32957544851687,6.72256775143719,6.52401292527601,7.91525408972704,7.9129178872015,7.82358571727892,7.52326621421476,7.86327436334611,7.70033657034291,0.319880515558302,6.43071332678998,92.7917490210667,92.5966642616476,0.764279756818073,88.7443143512958,88.560616594855,0.171130370301478,0.661241800992296,102.898760970011,0.914715860225929,9.10377758675218,95.9123416849856,0.302884207097655,2.88775316513204,99.4451036081093,0.297279940950995,3.08884951161718,99.2680634165704,1.87321039461863,4.43553911308783,98.9001930049229,1.42284916274618,3.12317650375762,98.5936308783077,957.709507442085,911.70653602562,-0.0319778845869722,4.39078032734358,995.730973839634,976.234298880046,0.953240738909977,5.61315252828077,-38.0214663975488,-64.5277628544255
2014-04,100.508051313017,0.41001094818737,1.9536747889957,98.1517398660461,98.151739866046,0.44684377543177,2.03123013513725,99.3924915053467,99.3924915053467,0.370005371431642,2.63212665089082,113.615512318184,0.475086248275872,1.95596676566346,98.1809284207858,99.8888689511998,0.146069426006945,99.9677715287114,0.384658414140582,2.27829173396614,97.2443347783964,4914.03241881,5227.5005278389,6537.73285339,6787.93937420503,11479.8652722,11996.7894786576,15999.89442099,16241.5181130274,19618.23625581,19387.1188038375,35577.0306768,35624.2873401512,20923.9268398,21471.2294896663,26160.9691092,26191.1916462425,47065.895949,47639.4211358088,14.3290909441343,14.9936376832834,15.6130816602496,15.8526536063541,15.0845981682116,15.4534242671608,6.49670184875096,6.59712043725128,6.32223470471825,6.24626075043765,6.38451213151986,6.40359868912808,7.45734949424345,7.63942949705286,7.42821396080678,7.41509157773511,7.43124016505858,7.5144961636684,0.338823518400697,6.28876979925165,93.1371265868975,92.9104035374206,0.602662470364778,89.6684010501539,89.0943381945958,0.502834764772372,1.544407985328,103.416171712688,0.181622313809693,7.3051312086863,96.0865398991829,-0.0101921671325259,2.89123349755307,99.4349679969444,-0.195902707161608,2.86832803181033,99.0735945929904,-3.09632681886862,0.556776056739368,95.8379198049987,-1.42400528303341,1.71279579264122,97.1896523658662,921.521877841713,919.494165538507,0.854181603966105,5.56539728798545,977.355020274888,977.570729932528,0.136896547684862,5.6752993854025,-55.8331424331744,-58.0765643940204
2014-05,100.520812832946,0.223618971824381,2.23827336523774,98.3712257775623,98.3712257775622,0.189807990565369,2.09360819309775,99.5811463962459,99.5811463962458,0.632488167648653,3.28284275450965,114.33411699021,0.147035438766661,1.91770154461769,98.3252891796745,99.9403375358426,-0.0393160940515782,99.9284681056359,-0.0307758364811725,2.31986901956746,97.2144070209378,5298.98195043,5355.42989372983,6498.14930667,6623.77884275106,11826.2317572,11988.4341965193,16093.74714297,16395.6481767013,18887.79292913,19244.2913407227,34930.339572,35603.7140573856,21388.7290934,21745.4481188311,25382.9422358,25878.3088436737,46756.5713292,47603.7569626049,15.1491805090284,15.3190319657577,15.2413101805842,15.4752815249193,15.2163925565427,15.4150467484793,6.51384863388714,6.66757323348857,6.06413561897647,6.19276573292882,6.25384106880384,6.39429730905092,7.58346214829176,7.74258955697179,7.16831186075598,7.31921049326777,7.34862902902825,7.50153634500373,0.457099233349088,6.27388747993694,93.0759486785766,93.3350962796917,0.571084371922685,89.407863660983,89.6031420362931,-0.0501848062552621,1.60326396122398,103.364272507277,-0.713122614289352,5.1292887691812,95.4013250538737,-0.180069140380733,2.40308858103162,99.2559163048345,-0.275203623701355,2.15319965250558,98.8009404705393,1.63114898085859,2.89351645814016,97.401179057174,0.258915022973901,1.15356436433347,97.4412909766175,920.057428923418,918.416493640242,-0.117202690202376,5.67038429067336,971.394199797702,974.778892258467,-0.285589327562363,5.58624974340525,-51.3367708742843,-56.3623986182246
2014-06,100.505681445235,-0.091708637642495,2.079104442172,98.2810108665694,98.2810108665694,0.117080239056248,2.07093202675963,99.6977362405016,99.6977362405015,0.754375630955532,3.06925013649333,115.196625706653,0.0746132074396794,1.94651021478319,98.3986528316558,99.9490594018925,0.0433865473586242,99.9718236177754,0.383380351588614,2.50852019680723,97.5871079563695,5565.76085982,5252.56309398465,7142.83411858,6738.5466505301,12681.6954785,11993.5002693193,15871.73406068,16136.9590733299,18064.73347682,18962.0702105825,33964.2665373,35106.6387592079,21453.4949205,21405.6840274146,25204.5675954,25701.3528364126,46633.9620158,47102.0368639272,15.3909149980679,15.0139213829018,16.1570907742093,15.7733003852453,15.7932997343389,15.428302127267,6.44815780650911,6.56335409359013,5.79354906236315,6.09779342835553,6.0911193280765,6.3048900385025,7.59893646831611,7.62133448706741,7.07966845429259,7.26667256802309,7.31067050229761,7.42284613702728,0.471887887972406,6.19718368194193,93.6314393570318,93.775533294263,0.948918144877042,90.5946361926949,90.4534025094555,0.0434833200006805,1.56466604359244,103.409218724658,0.0366365500135548,4.51937144044583,95.4362768080406,0.275448265699885,2.45365009811986,99.5293150049007,0.231284070643485,2.0279336619253,99.0294513074936,0.70638758193268,2.46864733756647,98.0892088906899,0.446972571017575,1.560707163008,97.8768268201284,917.270085785507,908.455464806152,-1.08458731992161,3.30612560629878,970.715433508922,971.165081953712,-0.370731284135835,4.67677950029373,-53.445347723415,-62.7096171475604
