country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2013-07,100.035704181149,0.0212936499180214,2.17603850761406,96.2749844535838,96.2749844535837,0.0811070993907718,1.97384524907274,97.7330612209359,97.7330612209359,0.458932117550664,4.50339516918563,112.148677384387,0.0360091775263487,1.5729557198514,96.5458322200428,99.606737846832,0.1191598494807,99.8605970328855,-0.0759412068589935,1.79012851310493,95.1744197513512,6167.75991736,5748.65927874793,7572.22126214,7220.81166923652,13714.9811795,12916.0039350651,16897.61543714,16739.7273621464,19832.29201866,20565.7058268064,36748.0069558,37295.0002018722,23070.3753545,22484.9957611944,27413.5132808,27779.0558478429,50465.9881353,50192.1516090373,16.6927692721153,16.3148710789698,16.6840033011222,16.7775293187251,16.6818741586777,16.5141155957119,6.93096423255064,6.84966457828905,6.41111848507309,6.65421730647051,6.64936615153217,6.74607202856794,8.21733261374196,8.04127282206721,7.72783564583193,7.88967350089673,7.94900008331305,7.95396267197005,0.385493065027365,6.61244685965102,88.5273261895975,88.6436089189008,0.8522829467967,82.637839982175,82.521812432071,0.213942390847304,1.10456578674997,102.033964090499,0.669316212458581,2.41953060351587,91.8465230950729,-0.0111863622693131,0.458366865970348,97.1489582989564,-0.236416009815453,0.13240877092085,96.8159065389476,-0.168961724315363,1.7003546866467,95.5466183731342,0.262771592023569,1.88339480204252,96.6442655009403,888.563683042472,868.439054219911,-1.2480376034055,2.2564832528654,959.211094763755,926.223381944519,-0.15873808220935,2.07813234790804,-70.6474117212831,-57.7843277246083
2013-08,100.237244973536,0.0447204912728029,2.12557344547502,96.3180390996042,96.3180390996042,0.142898340507636,1.70948449931506,97.8727201435479,97.8727201435479,0.135761548007689,1.80615269872084,112.300932164875,0.157239334980913,1.59688551701216,96.6976402445774,99.617999714121,-0.0439613729248879,99.8166969434189,0.363829561077189,1.78464176910979,95.5206924249904,6019.58695369,5789.58550009255,7291.37695601,7247.4975864098,13296.6639097,13025.5059138669,16927.79605021,16701.0445913127,19747.71754709,20636.8222874231,36666.1140974,37287.6440512713,22945.3830039,22482.5767612853,27037.0945031,27872.2860837329,49963.7780071,50300.9628448382,16.6636878158359,16.4448915079437,16.3978943524595,16.8506300357662,16.5029369610388,16.6608486263574,6.93315968071656,6.82567612351392,6.3906571458863,6.68692893001144,6.6381283307509,6.74417523419678,8.18662232015328,8.03300214860036,7.64899498129571,7.92698810127751,7.89406091863787,7.97093441322985,0.584920949569884,6.63540134621908,88.988954386702,89.1621039579222,0.580543572035293,82.6037432525778,83.0008875096724,0.230894354408659,0.56199471557369,102.269554753163,0.356090166668528,2.89703541929773,92.1735795322414,0.305837199520288,1.033595336682,97.4460759523811,0.50311845774815,0.869665915828337,97.3030052347812,0.732807917597184,1.37655934385196,96.2467915575689,-0.134513078677477,1.58831141483634,96.5142663240498,827.394927559039,891.088499845866,2.60806391834835,3.09413289060735,896.035863496618,942.614338875924,1.76965484254931,1.88114955832584,-68.6409359375796,-51.5258390300579
2013-09,100.363800885658,0.0324956571924336,1.899269416102,96.3493382794045,96.3493382794045,0.156251414523408,1.50527784235097,98.0256476532048,98.0256476532048,0.0851154454515683,0.133872343391624,112.396517603533,0.180772996541528,1.5966746656206,96.8724434664325,99.560221749812,-0.0121637892723752,99.804555450744,0.0962899114632249,1.9833943795207,95.6126692151554,5768.44307952,5662.7464824725,7187.47520198,7260.66222532158,13051.0182815,12932.6391503533,16688.54305928,16791.9564385058,19593.24370982,20408.9714617942,36182.786769,37149.7974578408,22446.9861388,22446.7910060783,26789.7189118,27673.0851186158,49232.8050505,50069.9761248941,16.3937353731662,16.1305753278007,16.607351286389,16.8100714552493,16.6335514090091,16.5250985891063,6.78863664527403,6.85192388103975,6.33182157959953,6.60175515207432,6.52366119002621,6.71696182665446,7.98804013188632,8.01193315388895,7.59499167478012,7.85407633922126,7.77646241409547,7.93096597749957,0.545749361487726,6.54568586017974,89.4634229405569,89.6487055709616,1.0221715036276,83.2616099892221,83.8492989295543,0.0353677383941611,-0.0138824452562958,102.305725181745,0.335676863739392,3.01962040948407,92.4829849132116,0.480862568122746,2.24058449269414,97.9146576557406,0.406817070226757,1.91607933286348,97.69885046992,0.626350414617646,3.24474468487707,96.8496337355459,0.125056587452481,1.62693071744724,96.6349637719194,889.681145392226,886.887550006611,-0.471440248637735,1.35026500885932,952.041179868392,944.691233384061,0.22033343038398,0.480678563592718,-62.3600344761663,-57.80368337745
2013-10,100.40903759147,0.0784192681696833,1.62616506953002,96.4248947253696,96.4248947253695,-0.034452583664389,1.31266204572895,97.9918752849345,97.9918752849345,-2.11156272707086,-1.27933370374929,110.023194631291,0.214723751462851,1.56712482867021,97.0804516111773,99.4823939711575,-0.195628477750233,99.6093093181904,0.394253933501642,2.24789527018735,95.9896259244621,5739.0107228,5698.62638807197,6864.0642835,7017.8912973241,12628.0745063,12724.9345342483,16646.5741389,16693.8740032859,19628.3624948,20258.1726557634,36230.7371337,36912.7298101971,22381.5848617,22384.1243541579,26493.4267783,27270.6235992875,48862.81164,49623.8479534454,16.3069216329195,16.2072987733909,16.047694094261,16.4180739993782,16.2010052529599,16.3264259650155,6.77144312874461,6.82196668845337,6.32671298816018,6.54649086000835,6.52993127365492,6.67004963885601,7.96427775827444,7.9983254815087,7.50480081580558,7.74314928074657,7.72178992875193,7.86011998309607,0.795490303995187,6.77919652979954,90.1716782426076,90.3618523314358,1.15706880010345,84.4573889328584,84.8194930065736,-0.330965370230548,-0.230497146188874,101.96712865963,0.502677655159012,3.37021917214984,92.9478762131944,0.0330074101348551,2.26797452402808,97.9469767483751,0.167859519932293,2.48072136343408,97.8628472912982,0.224824545844311,5.84630851175236,97.0673754847437,0.10663468585491,2.00251265920624,96.7380101619636,970.619833339423,905.760105897866,2.12795363866749,4.02436380837454,1027.14401717215,957.348579569055,1.33983948804659,3.25397616109591,-56.524183832729,-51.5884736711893
2013-11,100.42761974718,-0.0602621678224447,1.51031566765944,96.3667869934875,96.3667869934875,-0.0581926694276385,1.47480843066059,97.934851196884,97.934851196884,-0.921181670777758,0.0270946001683012,109.009681128744,0.0403937244921109,1.60643434743094,97.1196660213368,99.5057818042202,0.0912957403914725,99.7002483746312,0.0158305895068746,2.294482497541,96.0048216481114,5479.33517007,5683.52103425949,6434.97438013,6742.96769676124,11928.2095502,12426.1060302721,16508.00566063,16727.9649625229,19748.83348737,20155.6639318704,36245.8396481,36869.9115951419,21989.3408307,22411.7407802024,26185.8078675,26899.8706318317,48169.0491983,49294.611412014,15.6455534593653,16.1214948745909,15.2778038799928,15.825649491812,15.4693114645395,15.9608652002978,6.70240551023578,6.82717720134799,6.36344340566022,6.50950577550683,6.53546269280856,6.65140944533057,7.81639262159641,7.9963457079987,7.42923061704982,7.63672806507787,7.62522781739549,7.79768952332177,0.363710614264636,6.64690755258515,90.6888821772938,90.6905079796114,0.634308474424226,84.6924388866206,85.357510238678,-0.226111889263454,0.178504402284736,101.73656885859,-0.138520546286887,2.50757690763772,92.8191243073018,0.588813851803157,2.97081197093654,98.523702114892,0.413494164302061,3.03626514475027,98.2675044538675,1.83926433412801,4.85867473528937,98.8527011021087,0.335539134894488,2.35836366393268,97.0626040443752,915.078521785756,899.875602165214,-0.649675746848862,4.48303093309282,962.097131939666,950.473407731909,-0.718147181065498,3.1148399064693,-47.0186101539105,-50.5978055666946
2013-12,100.39766088907,0.374793122647156,1.45433404185385,96.7279630836551,96.7279630836551,0.136621990568277,1.64747281769551,98.0686517400492,98.0686517400492,0.68305855644333,1.67047585351055,109.754281083045,0.0135938050843488,1.60719342809694,97.1328682794344,99.5893105326546,0.166497104593665,99.8662464014477,0.268201952079993,2.33834639445493,96.2623084538625,5210.9747669,5606.42017205262,6286.5387853,6593.4809206606,11482.6135522,12258.7831862755,16078.9522403,16721.8124970121,19612.6443827,19676.9610394742,35777.396623,36416.891442924,21291.9270072,22331.1691130147,25903.183168,26275.1819934348,47262.0101752,48679.3511064995,14.917348045183,15.8719428716819,14.9117343433793,15.4427675779203,14.8805075722404,15.6880243403586,6.57777347037286,6.81296503801456,6.3567438331531,6.35679857345976,6.47472675780909,6.57798848631982,7.62118946101421,7.95363551442665,7.3862381456569,7.45939139840452,7.50503402440741,7.70532892863739,0.564320230445399,6.34367678890947,91.613132310308,91.202292863234,1.14182464941494,87.49676519508,86.3321433307101,0.236999382836619,0.679420524548264,101.977683898904,1.26756747826586,4.54225763972273,93.9956693406323,-0.0620241006413361,2.52921023548183,98.4625936747366,-0.105093173944944,2.25691393599904,98.1642320144805,0.834971407540522,5.2390203803556,99.6780928918928,-0.174061831306633,1.75531631770783,96.8936550982617,868.370540743595,903.182569781056,0.367491640831765,3.43621878624172,921.873683159092,954.678130389328,0.442381935487517,2.44680571702788,-53.5031424154973,-51.4955606082715
2014-01,100.34532664821,0.723262425697331,1.44667832953018,97.4275600957816,97.4275600957816,0.129903186743632,1.66858469855048,98.1960460438561,98.1960460438561,1.0841936787315,2.15201444685974,110.944230060685,-0.118216238123878,1.60743429493311,97.0180414565726,99.6438682887592,-0.0262696977721217,99.8400118403416,0.395335932469621,2.22726815713162,96.6428679486054,5644.6570014,5615.09235890454,7067.4829629,6861.13702159302,12732.2399643,12489.0699635925,17042.6583189,16429.1319927268,21403.1297236,19811.6666341218,38410.5880425,36201.2580437537,22692.3153203,22045.2198679714,28475.6126865,26666.2967004148,51145.8280068,48681.7165683462,16.5194400195848,16.0293537469888,16.8189189470606,15.9669244163046,16.7057297777085,16.0061674793088,6.99499982660843,6.70379800943532,6.93800154440762,6.39363872362562,6.95769903964445,6.51813728406208,8.1681282058929,7.87039598980529,8.1238820268975,7.5578376272498,8.14065483238661,7.68564808791644,0.495698955830358,6.37650538664654,91.8894968975512,91.6543816766504,0.946797019292034,87.6981265696379,87.1495334904562,0.43614162533459,0.792594379639299,102.422451026939,1.21363999629331,7.97808099971805,95.1364383785339,0.323672334307375,3.16613057122435,98.7812898501033,0.432679501921363,3.08063678352743,98.5889685246256,-2.77593214711023,3.04708243138908,96.9110966676804,0.0065152608855838,1.51744435223542,96.8999679726729,864.048652665155,903.968733838896,0.0870437588305969,2.06410617500093,953.162544469631,963.438476475389,0.91762299849573,1.93575839155606,-89.1138918044762,-59.4697426364929
2014-02,100.38159999819,0.14333360806347,1.61356584413062,97.5672065329151,97.5672065329151,0.295153810365154,1.46827119054965,98.4858754153824,98.4858754153824,0.522764949867997,-0.313944217839587,111.524207609343,0.308182747114123,1.62699415330716,97.3170343219298,99.6934038676611,-0.0227322702283067,99.8173159390541,0.0845821809605021,2.01767824476094,96.7246105940591,5513.79115412,5530.53922405958,7056.47301448,6892.28526815882,12553.2641686,12429.3735050614,17172.25352208,16563.5273418748,21446.78522022,19836.432860778,38606.1387423,36367.2111897098,22682.0446762,22095.2782406344,28503.2582347,26735.7622309368,51163.4029109,48798.8404714712,16.0839058789457,15.7683629320986,16.919398444867,16.1575304869368,16.5275033884311,15.9949957267695,7.01632631064226,6.745379601557,6.94314105940864,6.40300747300964,6.96809644560293,6.54544806283742,8.12905140911908,7.87349686243318,8.12989550883758,7.58541978894052,8.12118565470972,7.70523175537792,0.70575378041851,6.71886807053994,92.1983282041014,92.3012359402526,0.848387830902924,87.4325218882826,87.8888995272779,0.293411981255168,0.303298177521717,102.722970769748,-0.145067385617896,6.7934089184375,94.9984264346081,0.347764694908318,3.0427989428888,99.124816301377,0.318194105588809,3.0336473686487,98.9026728112318,0.168356055072801,1.80035733166337,97.0742523669579,0.314059321276829,1.36617347362402,97.2042913544054,872.929928511398,911.478241088848,0.8307264365285,3.21811993795663,905.519915349438,967.166438266791,0.386943420096759,2.38627319645895,-32.5899868380399,-55.6881971779432
2014-03,100.456441923396,0.173909462081569,1.70501440821804,97.7368851369645,97.7368851369645,0.462958134713103,1.59040414434736,98.9418237871614,98.9418237871614,1.45183814559833,0.917488783081922,113.143358596991,0.407348961138135,1.63785808722537,97.7134542502506,99.7838812516661,0.0128255047006734,99.830118013602,0.12421243433601,2.29953560437422,96.84475458748,5415.38490566,5608.77992160454,6936.67049844,6947.15925386148,12341.1559041,12564.1910265901,16778.26954794,16679.8668301556,20613.07048266,19631.8612198067,37369.3395306,36283.4761988382,22194.6544536,22295.2799518601,27538.7409811,26582.4004300682,49710.4954347,48858.6803819283,15.8077285228996,15.9415876329619,16.4833087495996,16.1114735918026,16.1730887894454,16.045001116069,6.81642439963633,6.76373167020938,6.65099927040268,6.330493040339,6.72256775143719,6.52146873287466,7.91525408972704,7.91181142637457,7.82358571727892,7.52533976413551,7.86327436334611,7.69807887649708,0.319542624124274,6.43045145804918,92.7917490750952,92.5961777316752,0.764279756818073,88.7443143304389,88.560616594855,0.171130370301478,0.661241800992296,102.898760970011,0.971964182386583,9.04613580912546,95.9217771133834,0.317735875938807,2.87983821067579,99.4397714047249,0.342262910157176,3.13198806109242,99.2411799774188,1.87753258312399,4.46647446452493,98.8968530849715,1.43579002837483,3.100768019242,98.5999408768243,957.709507442085,911.306452162835,-0.0188472876552403,4.37455861896669,995.730973839634,976.349468574825,0.949477767703574,5.67860672543524,-38.0214663975488,-65.0430164119899
2014-04,100.518115167242,0.407181088650753,1.95343876867861,98.1348512498785,98.1348512498785,0.443960109658204,2.03848462738483,99.3810860165446,99.3810860165447,0.35518107314107,2.66781085078779,113.545222392244,0.47395659706734,1.96177332782617,98.176573612892,99.8942456260862,0.144712060488054,99.9745842343671,0.349813928744041,2.06970592832691,97.183531028285,4914.03241881,5225.55763501755,6537.73285339,6791.65974580193,11479.8652722,11999.4590173592,15999.89442099,16219.3280698419,19618.23625581,19379.8030456955,35577.0306768,35595.8894789977,20923.9268398,21445.7473793594,26160.9691092,26189.0278281974,47065.895949,47614.7752075569,14.3290909441343,14.9933270471845,15.6130816602496,15.8602500976982,15.0845981682116,15.4563475198502,6.49670184875096,6.58949536023864,6.32223470471825,6.24372586634965,6.38451213151986,6.39753197008366,7.45734949424345,7.63214036585398,7.42821396080678,7.41420145373886,7.43124016505858,7.50957409327306,0.33972942257461,6.28890984994896,93.1371266529892,92.9107541916092,0.602662470364778,89.6684011196423,89.0943381945958,0.502834764772372,1.544407985328,103.416171712688,0.141491144995122,7.42227702687889,96.0574979341208,-0.00161768775133503,2.87301645711914,99.4381627797229,-0.194604832716101,2.90078513752075,99.0480518451382,-3.10706531759969,0.532588198214303,95.8240632625709,-1.40681438558495,1.72749416685523,97.2128227243909,921.521877841713,919.198390708591,0.866002707105308,5.5806213944225,977.355020274888,976.616735818142,0.0273741372244135,5.55970503766343,-55.8331424331743,-57.4183451095516
2014-05,100.52971888198,0.225511504841721,2.24183338683324,98.3561566297063,98.3561566297063,0.187734468505128,2.10096032556783,99.5676585701724,99.5676585701725,0.609635401385142,3.31528044211833,114.237434264529,0.146842290868743,1.9231036954148,98.3207383426816,99.9462045104179,-0.0373563682788224,99.9372373604953,-0.0146972153954949,2.27348720986188,97.1692477554008,5298.98195043,5357.74437469518,6498.14930667,6627.11793959562,11826.2317572,11991.8331641834,16093.74714297,16413.2312814812,18887.79292913,19243.5792720771,34930.339572,35620.8397036658,21388.7290934,21765.6168737764,25382.9422358,25879.6003950728,46756.5713292,47626.2172689491,15.1491805090284,15.3250854590954,15.2413101805842,15.477750032386,15.2163925565427,15.4209687825335,6.51384863388714,6.67502915361998,6.06413561897647,6.19170081605542,6.25384106880384,6.39765992349215,7.58346214829176,7.75003808427655,7.16831186075598,7.31842993381875,7.34862902902825,7.50544069027108,0.457062590306825,6.27404217706186,93.0759487026725,93.335414491391,0.571084371922685,89.4078637068073,89.6031420362931,-0.0501848062552621,1.60326396122398,103.364272507277,-0.821923407402797,5.1041639612684,95.2679788740348,-0.179044932995012,2.38948293685349,99.2601237878025,-0.28916281825895,2.09906958610851,98.7616417069922,1.61387986891395,2.86537526871201,97.3705485291408,0.24907035428611,1.13314810678832,97.4549510463621,920.057428923418,918.605520584043,-0.0644986034071694,5.7142264017245,971.394199797703,974.657079043746,-0.20065770967507,5.55598063041017,-51.3367708742844,-56.0515584597035
2014-06,100.513635175039,-0.091742391389707,2.08970408965697,98.2659223395352,98.2659223395352,0.117371486465013,2.0794525307827,99.6845226110747,99.6845226110747,0.753982082075087,3.10151839662382,115.098764049906,0.0751491236610329,1.95163721512533,98.3946255159232,99.9545442546487,0.0438642941011129,99.9810741242076,0.45085802133894,2.47839615272303,97.6073431031807,5565.76085982,5253.92796930415,7142.83411858,6741.81522943315,12681.6954785,11993.5810830273,15871.73406068,16135.9906911256,18064.73347682,18972.3339247137,33964.2665373,35115.4867316493,21453.4949205,21403.7224777297,25204.5675954,25715.1149690468,46633.9620158,47110.8374468766,15.3909940773786,15.0159091362346,16.1570907742093,15.7754714218095,15.7932997343389,15.431683577616,6.44815293904324,6.56191676103857,5.79354906236316,6.10010336762915,6.0911193280765,6.30653515669325,7.59893646831611,7.61951846198746,7.07966845429259,7.26921596078274,7.31067050229761,7.42448564547576,0.471069037258999,6.19669747399252,93.6314393820245,93.7750887298573,0.948918144877042,90.5946362118524,90.4534025094555,0.0434833200006805,1.56466604359244,103.409218724658,0.152838047025975,4.57903026282809,95.413584592387,0.292302589357679,2.46031392368065,99.5502636998339,0.249754527078408,2.02273100464574,99.0083033781724,0.713969491606941,2.46312494722497,98.0657445394492,0.457919530817901,1.56678451312952,97.9012163009524,917.270085785507,908.474129354332,-1.10290990013531,3.30443181285129,970.715433508922,970.872433842793,-0.388305310896287,4.65415886236763,-53.4453477234154,-62.3983044884609
2014-07,100.518554511322,0.0984503045530583,2.16845632083495,98.3626654393504,98.3626654393504,-0.0113469834464155,1.98515239328639,99.6732114247954,99.6732114247954,-0.30993583088062,2.31242526912566,114.742031739214,-0.0117498902057225,1.90296359062566,98.3830642554568,99.9270387754932,-0.0458971386279632,99.9351856720151,0.10362704839678,2.66255467291134,97.7084907118571,,,,,,,16323.69961815,16258.5223802109,18336.48117925,19109.3545401418,34637.5807974,35315.9646046746,22025.9767246,21510.938029263,25569.0701055,25871.5079894936,47582.2468301,47366.4460186567,,,,,,,6.64041347606028,6.59711936782035,5.89236049073694,6.14418073670806,6.21625028360578,6.33720711721884,7.7987274410211,7.64424790693256,7.16896831508448,7.30778190870063,7.44256591503317,7.45527235663293,0.551329392857424,6.37213388217311,94.1706324724511,94.2920983572031,0.743604982851518,91.217615750507,91.1260185176745,0.0766341564517248,1.42550711381965,103.488465507121,-0.471131347693323,3.39429091628692,94.9640612854144,0.328057323039951,2.80794295565765,99.8768456300068,0.672735564391993,2.9524703222202,99.6743674466985,0.832369925452733,3.49085712066455,98.8820143041669,-0.147497861605376,1.15117911416242,97.7568141004228,938.992137592225,917.472909614861,0.990537866711146,5.64620570167643,1002.80540959628,973.782377149344,0.299724578133606,5.13472193986064,-63.813272004057,-56.3094675344828
2014-08,100.535783146749,0.185417590072719,2.31214011866676,98.5450471231393,98.5450471231393,0.00591049694069005,1.84564448674768,99.6791026069073,99.6791026069073,-1.38600457366305,0.757580324686112,113.151701931395,0.142540686423797,1.88800874703479,98.5233001505713,99.9106692971055,0.00271190641475083,99.937895820726,0.134931544778486,2.428413994785,97.8403302877544,,,,,,,16336.29320941,16056.9217610676,18259.01389769,19072.7955046791,34604.6071071,35092.9441131417,21865.2675444,21354.6091757152,24887.8347381,25625.8963516307,46722.3022825,46949.4055271459,,,,,,,6.63990217962925,6.51154229575648,5.86117430947002,6.12663513502661,6.20726947725974,6.28842415240538,7.76161425392039,7.59236062703286,6.99554633798318,7.23613298289197,7.33067471677134,7.38699626893406,0.45296125840277,6.2325818121077,94.5682941974316,94.7192050324963,-0.232159091892268,90.5662209329124,90.9144611806063,-0.00640482186587409,1.18537966163676,103.481837255253,0.445521231642279,3.48642943556854,95.3871463408707,-1.08705765714009,1.38030266108611,98.7911267318758,-1.42533893302068,0.977014681266521,98.2536698812386,0.484678387665728,3.23593384134367,99.3612740567878,0.816933228924708,2.11487456936606,98.5554219983474,817.675219057926,902.375086445774,-1.64558789811288,1.26660669527889,892.8237595718,960.311083519,-1.38339879078318,1.87741093183232,-75.1485405138736,-57.9359970732255
2014-09,100.509292658106,0.38643553582364,2.67414594705475,98.9258602040172,98.9258602040172,0.0820437028366018,1.770185070926,99.7608830336403,99.7608830336403,-0.705886805619986,-0.0387366150968815,112.352978997127,0.108199410278614,1.81419839430159,98.6299017803212,99.9241829039964,0.0146252325188661,99.9525119703642,-0.0810587875919352,2.24693328271939,97.7610221022471,,,,,,,15909.18859141,15999.3653887709,17877.23901109,18548.1250292329,33711.7281025,34504.1769675999,21378.8646828,21341.8231656974,24593.0599397,25312.9969132145,45940.0246225,46617.8200788119,,,,,,,6.43007923994744,6.48573402320696,5.724082410546,5.9436702872101,6.02205458388358,6.17501453904173,7.57097467927255,7.57888990385339,6.9148221802951,7.12679067242571,7.19889434701089,7.31978696065387,0.453185388048441,6.13478245267492,94.9607410684665,95.1484586293792,1.49036554818615,91.6443533312837,92.2694189883611,-0.1623752664996,0.985363392611457,103.313808346231,0.302221695680375,3.45192370443866,95.6754269920032,0.852709272259265,1.7554778978963,99.6335278296879,0.689396226892537,1.26119856921213,98.9310269741833,-2.32347006173738,0.209614489741795,97.0526446011175,-0.15690798847475,1.82730641924306,98.4007806681569,918.730644275283,894.471818109203,-0.87582962509534,0.855155549599891,982.790786154554,949.539321579086,-1.12169505536072,0.513192885008444,-64.0601418792711,-55.0675034698837
2014-10,100.50044058191,-0.0167774840683351,2.57648008358042,98.9092629335821,98.909262933582,-0.0354123425355683,1.76920798591553,99.7255553680239,99.725555368024,-2.25091385004634,-0.181038552841536,109.824010231941,0.247048669225327,1.84703923312195,98.8735656401278,99.9787286803489,0.0477602862530903,100.000249576198,0.547878309721642,2.40339264897326,98.2966335377075,5466.78024718,5430.82444756065,6206.50977172,6295.49706818918,11727.2905189,11763.5037519759,15914.64277712,15920.140431549,18236.19343718,18762.9689576152,34092.9352143,34636.9271529381,21383.4230243,21345.2547300197,24456.7032089,25061.2544428043,45821.2257332,46383.409172814,15.5505300111156,15.4684045165514,14.5824294945603,14.6919974552876,15.0800138147459,15.0748604319592,6.40023294224371,6.43563035809725,5.8360915963967,6.01595537414722,6.07287820752769,6.19783879041446,7.5343037606467,7.55641930591294,6.88827556504286,7.06469443454515,7.16892236966493,7.28300547373283,0.509303171295638,5.83343554738964,95.4343828950233,95.6330527466175,0.671773911474877,92.5097253435054,92.8892608733944,-0.651412877704921,0.660683735476596,102.640808894217,1.17984338751617,4.14896083134427,96.8042471908462,-0.00764608032936049,1.71412439411286,99.6259097701151,-0.0240810032109722,1.06716300210868,98.907203390401,1.86887828244923,1.85341872578952,98.8664403986104,0.27953555539277,2.00317917610713,98.6758458369085,951.090702073107,886.449718173073,-0.896853290815557,-2.13195388039868,998.844588117951,931.190851641571,-1.93235493470683,-2.73230968173145,-47.7538860448436,-44.7411334684983
2014-11,100.439943914093,-0.120276295212949,2.51488258416189,98.7902985365031,98.7902985365031,-0.26602301287119,1.55757753803168,99.4602624410314,99.4602624410314,-2.6817513542364,-1.9547601244316,106.878803350269,-0.0330008051821216,1.77231925986981,98.8409365673542,100.087514335678,0.00817602705355676,100.008425623657,0.00405974450711378,2.39134081222685,98.3006241298883,5217.50541886,5441.5346124509,6136.70802494,6438.63793116287,11448.2134438,11927.6518149451,15665.72621044,15774.9936040533,18552.96641926,18824.8891632355,34104.5926297,34518.4034959575,20884.2316293,21215.7911570042,24691.6744442,25271.0545106983,45552.8060735,46453.8456677026,14.9968897475407,15.530444599333,14.4702862697244,14.9907147937508,14.8143990114463,15.2826581204486,6.30634433039297,6.38083996450847,5.93939314735993,6.03871449459228,6.08143771956767,6.16495128241638,7.37427808583702,7.51635964998915,6.95966635302178,7.12472683630188,7.13909007818491,7.2815275969585,0.476212174133588,5.95206833320933,96.1106520555215,96.0884689862925,0.777031462374611,92.9342412306481,93.6110396555479,-0.664186938388924,0.21871505201224,101.959082048085,-1.14413107861891,3.10017512822458,95.6966797133126,0.176562236382534,1.29726082363329,99.8018115044216,0.308236306293648,0.961219939563894,99.2120713007899,-1.18382422007005,-1.17009000013409,97.6960355316505,0.533167019982738,2.20409176148478,99.2019529035999,862.185364490439,863.408083035179,-2.59931665220472,-4.05250670673708,908.685336557643,915.43554865289,-1.69195208059726,-3.6863586917838,-46.4999720672045,-52.0274656177119
2014-12,100.324044930761,0.380081379257162,2.52028359161191,99.1657820657529,99.1657820657529,-0.269404510206645,1.14578945276125,99.1923120081519,99.1923120081519,-3.48764654845818,-6.01619596401811,103.15124845419,0.0032585816041286,1.76180229288929,98.8441573799306,100.275693063098,0.158084179303493,100.166523122539,0.184257241908068,2.30561860656982,98.4817501486884,4834.7599308,5202.96035338676,6107.0453312,6404.43884262888,10842.805262,11580.940777587,14977.1894602,15530.3980911323,18349.0544735,18454.5895951928,33402.1439337,33978.4461047537,19802.949391,20723.2429210191,24459.0998047,24853.3441362217,44241.9491957,45553.5870572407,14.0017543423137,14.8645495460837,14.3698336827167,14.9396737807106,14.0954639572026,14.8795530264578,6.07108221124923,6.27701135558288,5.880872231951,5.90968067782136,5.98302093958491,6.07071877446842,7.0418532192864,7.33801357298094,6.89932216764586,6.99817716919878,6.96500591856117,7.14525867125089,0.64742047906794,6.03962068975473,97.1496603534823,96.7105654125326,1.35769867047219,96.0838828545232,94.8819954963665,-1.19631141870595,-1.21433429788043,100.739333907136,0.857375843874109,2.682560383494,96.5171599285642,0.50969751995861,1.87675859311728,100.310498862533,0.429331575238311,1.50134932511295,99.6380200493322,1.76193061326075,-0.261562992131922,99.4173718896248,0.114899916329844,2.49993744561038,99.3159358644837,843.757616139376,857.847513103436,-0.644025697813134,-5.01947869616325,894.94597214994,902.276771844705,-1.43743345203816,-5.48890321005398,-51.1883560105641,-44.4292587412682
