country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2014-12,100.324044930761,0.380081379257162,2.52028359161191,99.1657820657529,99.1657820657529,-0.269404510206645,1.14578945276125,99.1923120081519,99.1923120081519,-3.48764654845818,-6.01619596401811,103.15124845419,0.0032585816041286,1.76180229288929,98.8441573799306,100.275693063098,0.157491392176114,100.164417278436,0.184257241908068,2.30561860656982,98.4817501486884,4834.7599308,5202.96035338676,6107.0453312,6402.43987664888,10842.805262,11580.941811607,14977.1894602,15518.3980911323,18349.0544735,18450.5885611728,33402.1439337,33961.4450707337,19802.949391,20712.242921019,24459.0998047,24850.3441362217,44241.9491957,45534.5870572407,14.0017543423137,14.8645530186737,14.3698336827167,14.9374054622347,14.0954639572026,14.8794724300588,6.07108221124923,6.27185575121946,5.880872231951,5.90802488271396,5.98302093958491,6.06783122044111,7.0418532192864,7.33377980500218,6.89932216764586,6.99701867661201,6.96500591856117,7.14245097647543,0.64742047906794,6.03962068975473,97.1496603534823,96.7105654125326,1.35769867047219,96.0838828545232,94.8819954963665,-1.19631141870595,-1.21433429788043,100.739333907136,0.857375843874109,2.682560383494,96.5171599285642,0.50969751995861,1.87675859311728,100.310498862533,0.429331575238311,1.50134932511295,99.6380200493322,1.76193061326075,-0.261562992131922,99.4173718896248,0.114899916329844,2.49993744561038,99.3159358644837,843.757616139376,857.847513103436,-0.644025697813134,-5.01947869616325,894.94597214994,902.276771844705,-1.43743345203816,-5.48890321005398,-51.1883560105641,-44.4292587412682
2015-01,100.239179057134,0.577622691123912,2.37204547331537,99.7385861247952,99.7385861247952,-0.41300300625655,0.597375105576834,98.7826447775828,98.7826447775828,-5.13742812422811,-11.8007965334579,97.8519272056118,-0.110718320602631,1.76944133948686,98.7347187888657,100.483402648031,0.186636924002426,100.35136106579,-0.00145716279362987,1.90127548950482,98.4803151092667,5035.43724346,5006.32130291123,6603.02478284,6374.71799306848,11616.4620263,11391.0788882842,16142.30668854,15657.4774217519,20154.24792446,18671.6678600594,36287.654613,34291.2056895068,21177.743932,20668.4586662931,26754.2727073,25030.6116911279,47907.1166393,45680.170357491,14.8087587537984,14.4014135663569,15.7659850977861,14.8367766721057,15.3126055330033,14.6458326116273,6.54845758176806,6.29881470781974,6.46285012729938,5.96720298502752,6.49630191337286,6.10807066193308,7.54976691067939,7.29443628892612,7.56355552107277,7.0339409008871,7.55091449755194,7.14665030199695,0.53994867016095,6.08631147326088,97.4412721955639,97.2327528243827,0.390606039525389,95.7448151516548,95.2526103011975,-1.32383480964184,-2.94538888575734,99.4057115378716,0.339911671450242,1.79615158051297,96.8452330201136,-0.306892003920648,1.23643264243817,100.002653962431,-0.248977101867513,0.812439446335678,99.3899441946552,-1.80738282667504,0.73203455545688,97.62051938336,-0.125297638130506,2.3648381086479,99.1914953425583,765.822889082353,820.58634303789,-4.34356566830241,-9.22403482329591,827.946745504513,861.514917741795,-4.51766634971354,-10.5791455523417,-62.1238564221596,-40.928574703905
2015-02,100.18948735795,0.13505328658987,2.36358087147031,99.873286363355,99.873286363355,0.354503206259576,0.656903340135098,99.1328324205474,99.1328324205474,1.01436999651365,-11.3694596760216,98.8445077961959,0.306479702640892,1.7677134855883,99.0373206614131,100.620592239523,0.0384922490907363,100.389988561657,0.382521361166901,2.20462273660064,98.8570233511041,5153.47797175,5132.36125490495,6471.39009955,6327.96343150968,11653.8680713,11481.8036315739,16001.31709475,15454.4457279969,19915.47028815,18417.1239505759,35877.7873829,33839.0907334135,21149.7950665,20592.6692502419,26388.8603877,24745.3901935855,47529.6554542,45330.0594437874,15.1571359832472,14.7595910844935,15.4287031915275,14.7276376592145,15.3414906899261,14.7697815217349,6.46903038760886,6.22400860657087,6.37624644132642,5.88540021446794,6.41548657264358,6.0318893965722,7.51730841432571,7.27443697154651,7.44849834273046,6.95298566731474,7.48264871556774,7.09667344064455,0.833244200727993,6.22061351590583,97.9312617079589,98.0429390985001,1.62698525399399,96.2563067680451,96.8023562248423,0.397138493628199,-2.84501204024247,99.8004898832535,-0.629719739815479,1.30207739489138,96.2353794707157,-0.0108427107888602,0.87464945192746,99.9918109638811,0.0841408328640753,0.577233045401629,99.4735717214837,-0.68118129432728,-0.122283404886508,96.9555466658954,-0.0626281233922286,1.98044982297786,99.1293735704606,771.570475979731,806.608308274111,-1.70342035087137,-11.5054784730198,796.632503124714,852.724471384946,-1.02034755009119,-11.8327065904944,-25.0620271449839,-46.1161631108351
2015-03,100.162761464527,-0.149365964072828,2.0332390648401,99.7241096663272,99.7241096663271,0.506757202211792,0.700786962372181,99.635195188595,99.6351951885951,2.49657308876827,-10.4567564248927,101.312233177561,0.39953922853118,1.75979794316469,99.4330136083417,100.680010233456,-0.00189058171251466,100.388090606892,0.2551749002933,2.33830637915211,99.1092816618732,4935.91080061,5111.26273526313,6284.47237919,6320.68639887275,11220.4831798,11430.7920279918,15501.69565549,15304.6932777103,19106.76648091,18172.3564454468,34576.4621365,33456.3068293013,20422.6064561,20422.2964213735,25392.2388601,24501.9877389196,45797.9453163,44906.284160193,14.5022851033349,14.6403126411305,15.0245017267934,14.7989841207357,14.801048784101,14.7353836882683,6.24871662982286,6.16395173402078,6.1166382481632,5.80833685636779,6.17292461960905,5.96563740417578,7.23953106906224,7.21095424263912,7.16884165641983,6.89059411723214,7.2016066450837,7.03408308642973,0.36620373315573,6.27001935946339,98.6042815067796,98.4019760015744,0.478478102783554,97.5137628915686,97.2655343023567,0.483433163168428,-2.54211265227886,100.282958548354,0.86337255292324,1.1931307408235,97.0662493232674,0.0397516146973827,0.595121961987293,100.031559323304,0.302493623945566,0.537370631984306,99.7744729334521,3.29835833155811,1.27065209163582,100.153488017258,0.218521646693186,0.756645314880104,99.3459927099434,846.718795230953,790.931279521656,-1.94357392449858,-13.209077183146,889.768431483002,851.193613082076,-0.179525550660436,-12.8187559394526,-43.0496362520492,-60.2623335604194
2015-04,100.168500293662,0.221338989279246,1.84438731989625,99.9448380027303,99.9448380027303,0.307826363207191,0.564305133252872,99.9418985864185,99.9418985864185,-0.238109837201518,-10.9861281217758,101.070998784077,0.379994135924381,1.66463297321636,99.8108532292263,100.677393243903,0.0740064698107698,100.462384288861,0.497401939363912,2.48881893575168,99.602253150949,4764.1918006,5023.63783535098,5834.8594716,6134.66454037284,10622.0512722,11155.8861587598,15485.5719606,15635.0880315742,18383.7679408,18211.6576136531,33842.3399014,33839.1618621913,20249.7637612,20667.6061103252,24229.6274124,24350.1147480259,44468.3911736,45011.7208583511,13.872246598629,14.3798862284019,14.0410127748363,14.3950879851539,13.9828830794059,14.3952004653484,6.23199027794463,6.29634863045296,5.86345323670293,5.80878483545354,6.02140460922268,6.01496389053774,7.1597322039583,7.29623532794582,6.82335879488219,6.83724261630022,6.96993830973287,7.03201676083181,0.468837534428549,6.40675803341775,99.0953936911334,98.8633213996891,0.959817697611821,98.7448063257956,98.1991061142674,0.0587982302598852,-2.97269615432709,100.341923153232,1.57291016079737,2.63958185668765,98.593014221578,-0.0694065776578838,0.526928542352527,99.9621308414002,0.126996206309014,0.861330301718652,99.9011827289424,-1.08370016147767,3.38543486141801,99.0681245058892,0.136362126179775,2.3336842094566,99.481463017877,800.252136286363,796.018405135759,0.64318174610309,-13.4008051817709,844.076647697054,844.618418421234,-0.772467574919178,-13.5158770637213,-43.8245114106909,-48.6000132854748
2015-05,100.166520583317,0.0255322992400497,1.64117798361626,99.9703562178442,99.9703562178442,0.321080575202811,0.698152441343192,100.262792609268,100.262792609268,2.27823003690773,-9.50984736088705,103.373628636978,0.173745584964731,1.69194400427309,99.9842701800277,100.61059434238,-0.174045546829007,100.287533982768,0.0234695652487105,2.52794136836791,99.6256293667415,5012.49065867,5058.59781876536,6149.12865573,6296.07967912424,11142.7193144,11334.7309164928,14992.44865683,15394.0190737233,17848.67561397,18184.3112458204,32839.9242708,33576.1769009405,20004.9393155,20461.5254972187,23995.8042697,24480.0164232446,43977.6435852,44924.5419205333,14.3791055573139,14.4760794189322,14.4938931300635,14.7413537468894,14.4209449894878,14.59639629048,6.00096602244149,6.17632878014034,5.67738398812603,5.80207303929335,5.82592607603856,5.96558209415017,7.02683476246484,7.19980224901761,6.72517417575678,6.87408165221334,6.86133792181188,7.01398576866993,0.442038190753571,6.39084379496962,99.0321782186964,99.3003350369232,0.68686270871139,98.680278783193,98.8735991544543,0.698873736035428,-2.24553992457166,101.043186500383,0.767876364258947,4.28486869230065,99.3500866745959,-0.191886079343022,0.513996578312895,99.7703174277009,-0.0986149891332198,1.05407672803434,99.8026651884503,0.272751333951069,2.0209248459451,99.3383341369993,0.442570253825258,2.53120781285782,99.9217383812644,783.854573815794,808.146047150752,1.52353789017291,-12.0246907903472,826.612389744474,854.806620215318,1.2062490672566,-12.2966796635814,-42.7578159286802,-46.6605730645653
2015-06,100.109810373753,-0.126240357494492,1.6060816462678,99.8441532827662,99.8441532827662,0.130079607152547,0.710934281849355,100.393214056015,100.393214056015,1.28647688976327,-9.03159791176864,104.703506479503,0.0809707357905094,1.69785966924955,100.065228179267,100.558521939181,0.133018429622765,100.420934885579,0.0529105063627262,2.1217652511415,99.6783417917065,5431.01384453,5141.42121438583,6506.00437057,6147.29264394932,11984.9177151,11313.3705874141,14999.31443407,15195.3105439333,17032.33132883,17712.8075685334,31983.7462629,32876.4613834877,20430.3282786,20340.4336122191,23554.3356994,23870.3497620827,43962.663978,44195.7833744019,14.9197628857481,14.5792951772471,14.8987407956272,14.5210672996874,14.9570990252761,14.5722486615459,6.00505766849819,6.10017977892694,5.41456459509967,5.64070303863386,5.66723059177618,5.8419255562933,7.13899082535942,7.15293055713269,6.57484552471233,6.69835084554238,6.82135798154067,6.90117104387402,0.371023106622726,6.28490313881219,99.5162117720178,99.668762224864,1.02674305831644,100.0318703108,99.8887769702803,0.165870294220278,-2.1259531989992,101.210787131121,0.0839119559747396,4.21309890030158,99.4334532755872,0.30033591983717,0.522047666297524,100.069963528272,0.285155079239822,1.08976130533041,100.087257557452,0.579819600781527,1.88503410507691,99.9143172694155,-0.0904965926719244,1.97147327138936,99.8313126126908,849.981227755308,812.918733975461,0.590572315676817,-10.5182296656905,888.349864915858,858.317587662317,0.41073236495459,-11.5931653075137,-38.3686371605494,-45.3988536868552
2015-07,100.019781979723,-0.112896142545121,1.39155200775521,99.7314330851532,99.7314330851532,-0.0321977379343297,0.689932909177481,100.360889712049,100.360889712049,-0.517835183682806,-9.22130861240084,104.161314884402,0.0372024190609551,1.74764897022063,100.102454864789,100.447615941431,-0.162383625285042,100.257867730967,0.790079665679051,2.82205708976029,100.465880101289,5418.30731112,5008.87269753323,6415.52910848,6055.26994340323,11815.7364196,11065.8828178617,15083.02282318,15014.413068106,17118.06993542,17702.5457160114,32209.2927586,32689.2186072922,20499.3301343,20015.2820936392,23539.5990439,23751.8900547147,44018.0291782,43733.1721484538,14.7492934924015,14.2881003283167,14.2730963660631,14.2622955406832,14.455995510303,14.2742662526712,6.08971804445659,6.02709783213205,5.44005802756265,5.63456248251298,5.7266273788273,5.80017566449052,7.20756219138449,7.04358230308636,6.54566043125674,6.66012325155538,6.83322235955974,6.82167375562132,0.528991628907641,6.26129164513949,100.072272299456,100.196001633669,0.893001146027014,100.89154363794,100.780784893377,-0.227547841449152,-2.42344045313716,100.98048416969,1.73693911572073,6.52509007129005,101.160551819643,0.301925331426355,0.49586514690378,100.372100097313,0.204743913455425,0.619831050422367,100.292180125445,1.07608198976914,2.13129046107701,100.989477242752,0.532524978151855,2.66592688390004,100.36293928837,818.962544842816,801.220457046075,-1.43904629583052,-12.6709411635474,869.07129398167,846.456086748298,-1.38194778768596,-13.0754358867925,-50.1087491388544,-45.2356297022224
2015-08,99.9211231706773,0.264930658690531,1.47202233593257,99.9956522277472,99.9956522277472,-0.00665837794788698,0.677278065448886,100.3542073047,100.3542073047,-2.13634571016761,-9.91203193388971,101.936069102215,0.165257008116795,1.7707293944806,100.26788118675,100.355579441526,-0.00283800514272121,100.255022407525,-0.165446037092009,2.51361886151064,100.299663284032,5166.91031937,4995.23736460664,5938.29822493,5871.52597610744,11093.0085443,10890.0039259064,15112.10982053,14960.2675716742,16902.41795337,17688.3290717669,32011.8272739,32613.3560583488,20282.0201399,19944.4023352808,22836.7161783,23549.5530420743,43101.8358182,43482.9553774551,14.4104459137394,14.2786504254972,13.4880576745588,13.8322219201391,13.8864731450381,14.0579447909209,6.06094996282014,5.98051015023994,5.38003018486042,5.62872030923171,5.67874342459928,5.77996016647715,7.11165798534999,6.99501171020313,6.37555321418378,6.60226101497463,6.69705606152093,6.77628089816397,0.597765192749632,6.41446834502208,100.656281521936,100.794938455962,0.453659346879824,100.975560936327,101.237986343905,-0.60213410975818,-3.00476982958652,100.372446230306,0.0817916068835891,6.13934533559734,101.243292660508,-0.366342053906526,1.22811450028739,100.004394884267,-0.326735597488523,1.74122757176131,99.9644898714781,0.662387627129084,2.3119117681705,101.658419044711,0.199409717855981,2.03707792365135,100.563072742437,712.924036606561,786.306158392631,-1.86144756069136,-12.8626033449471,788.700790416885,840.352484110414,-0.721077293132929,-12.4916395808955,-75.7767538103232,-54.0463257177832
2015-09,99.8305365471092,0.383197354345393,1.46874913650543,100.378832921544,100.378832921544,-0.0533385129392286,0.541090668804091,100.300679862852,100.300679862852,-3.12078312902531,-12.1030289211937,98.7548654552817,0.183697461577585,1.84748126689286,100.452070739267,100.325177408589,-0.161845145483889,100.092764520654,0.272847553305706,2.87671538058131,100.573328461276,5044.29686577,4895.28331091722,5868.82175323,5925.58364243583,11000.018619,10836.2901977166,14704.45995863,14831.1210616823,16966.91384247,17631.4387031299,31579.3738011,32436.1365204486,19757.7568244,19728.6086522895,22841.7355957,23555.1822946658,42590.3924201,43270.7909468653,14.4400391183185,14.0177917412397,13.83717688972,13.9461262867324,14.211058185043,13.9946013886537,5.87359309657016,5.94083027529772,5.38548642485653,5.60817418085008,5.58099294179732,5.75502507352446,6.92549097678012,6.93274442466839,6.38986330759393,6.60039254568809,6.62108935934081,6.7500452109073,0.49024900726155,6.45373146364066,101.107260002532,101.289084641113,0.868578928105933,101.469640764545,102.117318160527,-0.629186345240559,-3.45829071561963,99.7409165042407,0.9521328249331,6.82707827529726,102.207263282972,0.442498381631149,0.816376676827748,100.44691271319,0.584304729039813,1.6350382569024,100.548587113158,-1.26208218725181,3.4236693483672,100.375406246106,0.0376444476385226,2.23590552087395,100.600929155699,816.085605329805,792.726725673829,0.816548009025255,-11.3748796077723,867.27632896348,840.093873230604,-0.030774095953759,-11.5261628308846,-51.1907236336743,-47.3671475567748
2015-10,99.7806670995132,0.159350864090445,1.64749435720786,100.538787459169,100.538787459169,0.115465264933798,0.692838398354568,100.416492308586,100.416492308586,-1.56720813837283,-11.4882338010307,97.2071711668274,0.269786305711756,1.87058190712962,100.723076669926,100.431515205582,0.150547197788683,100.243451372829,0.439462362641406,2.76578836035983,101.015310386719,4919.52849414,4898.20836163888,5851.81349756,5933.87458806092,10822.4424917,10855.0781841618,14897.02919226,14937.0627862251,16903.10790674,17449.4687865575,31761.0365989,32364.6363383205,19821.5576864,19829.769897344,22765.9214043,23383.9184001184,42585.4790906,43212.7882974824,14.0044743030049,13.9743174738317,13.6619475101865,13.8822376853632,13.8756726581645,13.9522476404404,5.91961784888768,5.96869637605068,5.3628586953294,5.54227483151644,5.596338790033,5.73602742098452,6.9115591145448,6.95043177423271,6.35862175415849,6.53934611086185,6.59697686039539,6.73065928219522,0.3219743715945,6.25532346448456,101.430491519328,101.61520953488,0.120249940169817,101.878771775574,102.240114174518,-0.376924236023246,-3.19155715236848,99.3649688167045,-0.659821569325753,4.88473456566941,101.532877714414,-0.185104921472969,0.637455422631251,100.26098053429,0.00129542724852069,1.6608358140187,100.549889646953,1.06702999072722,2.60958271083034,101.446441934066,-0.222953151651962,1.72361367893224,100.376636213556,839.787101817208,794.989827902604,0.285483276327267,-10.3175497036608,888.196037287377,845.94219761347,0.69615129561372,-9.15479934943716,-48.4089354701686,-50.9523697108656
2015-11,99.7553316557631,-0.382398354462956,1.38073300114658,100.154328790328,100.154328790328,-0.149490961054681,0.810490811466528,100.266378729176,100.266378729176,-0.892674753716631,-9.86105357552481,96.339427291019,-0.0457373958352947,1.85760278490126,100.677008557652,100.56823619643,0.127250643638761,100.371011809907,0.0500429106538065,2.81304140521064,101.065861388242,4482.00248941,4685.06051483934,5693.17819639,5959.78223546904,10171.1806858,10628.509139451,14713.58737099,14893.2763065037,16942.25256961,17302.4267833541,31654.7399406,32207.9367006151,19194.5898604,19569.950906443,22637.430766,23265.9232556231,41828.9206264,42834.7741620662,12.8170263386892,13.3446253460625,13.4385792102095,13.9501296786832,13.1559487759509,13.6628364209828,5.82641146527052,5.92186631104197,5.37354327892138,5.49756857028941,5.57731620477782,5.68383415615654,6.67636254437942,6.82840647098422,6.3293762249395,6.50877926143586,6.48633454578188,6.64673514026034,0.463284572187407,6.24165230295599,102.134540649146,102.085977123651,1.17359134554623,102.789027814228,103.439995306147,-0.290552397915812,-2.8274288793673,99.0762615171192,0.345160202871665,6.46485239230378,101.883328801114,-0.517476012048734,-0.0597759629226816,99.7421540105806,-0.344182810010158,0.999619197050556,100.203814211304,-0.91380844221974,2.88996399528993,100.519415783341,-0.248011752660922,0.933184708692088,100.12769035882,781.355885900694,766.719599616645,-3.55604905795385,-11.1984686405343,831.274718896898,813.264372256152,-3.86289104025159,-11.1609360754111,-49.9188329962032,-46.5447726395068
2015-12,99.7624144906521,-0.0486179006690834,0.947760177865248,100.105635858241,100.105635858241,-0.113302471283808,0.968283142728526,100.152774444209,100.15277444421,-1.96708380356749,-8.44090455941391,94.4443500203277,0.0348587798996062,1.88978894054816,100.712103334474,100.614371644911,0.0225431321814729,100.393638579771,0.159549976959023,2.7876858341444,101.227111946801,4433.26541329,4819.66877450323,5771.70730611,6008.32573260623,10156.0727194,10820.2259119858,14317.87577781,14851.9918863988,17438.82505099,17367.1451415113,31806.7013288,32223.0056230337,18757.1411911,19679.851284602,23209.5323571,23370.1489465875,41958.7740482,43035.0002311195,12.7030878531154,13.6543871328727,13.7026150622776,14.0536950848578,13.1947246556393,13.8573161843267,5.72441758466756,5.91200031929509,5.54345673433118,5.50763563443956,5.63158253119848,5.68920146897013,6.58088821185224,6.8684949950556,6.50666156166728,6.52659223800568,6.53809666600895,6.67764433894869,0.414087138167352,5.9953497195748,102.978554915453,102.508702024792,0.446464393791393,105.023614840329,103.901818054128,-0.702888359664744,-2.34215157863382,98.3798660077244,2.51850912663682,8.21834149782086,104.449269735491,-0.398158934054742,-0.962488632907426,99.3450217133688,-0.19147924217066,0.375283107501441,100.011944707226,1.45156723068922,2.57616022736024,101.978522683332,0.938467914455831,1.76348410413162,101.067356606323,759.750581811514,763.553838241829,-0.412896889084258,-10.9918923143439,804.092758203009,805.690409480869,-0.931303894977278,-10.7047377675882,-44.3421763914951,-42.1365712390392
2016-01,99.7977759435908,0.563292585380549,0.933377335646487,100.669523482578,100.669523482578,-0.0934860501537021,1.2922318455368,100.059145571262,100.059145571262,-1.87831082680365,-5.29528215232035,92.6703915685915,-0.0673485085198601,1.93402733054568,100.64427523498,100.548193721985,-0.0746578043939566,100.318686893456,0.534500797927979,3.33859264662311,101.768171667876,4750.25674795,4693.97373467478,5955.46826975,5736.06112525781,10721.7250177,10440.2793307781,15474.15299185,14907.4822712596,18622.45416885,17179.4317242078,34079.8071607,32087.6695246218,20222.4097398,19603.9515337644,24585.9224386,22924.8877462156,44808.5321784,42538.83928,13.8911846953296,13.363482692234,14.3554721530646,13.5669759414375,14.166115282138,13.4862942228329,6.17310812963055,5.92030711608777,5.90795854196353,5.43627354299749,6.02291012783851,5.65231674560154,7.09895583683675,6.83230228997986,6.89254077597498,6.39816987265998,6.98464712272939,6.59398847000875,0.766653945591715,6.23435625648273,103.479061800663,103.29458903344,0.347774112387786,104.692060261315,104.263161679621,-0.535822951776262,-1.56227183339626,97.8527241057283,-1.93775858370076,5.76183447698109,102.425295045579,1.09031930746801,0.42553441016318,100.428199666118,0.90550035771362,1.53698549891476,100.917553224306,-1.54810616609066,2.84701159118907,100.399786885583,-0.0226406496964663,1.86808249154743,101.044474300157,687.198213050333,754.111391408425,-1.23664453775079,-8.1009088432264,747.238904621016,796.965031519929,-1.082969073265,-7.49260226289111,-60.0406915706825,-42.8536401115037
2016-02,99.8540593440076,0.279551647435359,1.07902770583062,100.950946793939,100.950946793939,0.133325086148213,1.06898700145209,100.192549513294,100.192549513294,-2.53305843204817,-8.62112785549486,90.3229964009512,0.345066629354101,1.97324035899455,100.991565043171,100.439674624406,-0.101359930332958,100.21700394231,0.121826617604224,3.07022094660163,101.892152389217,4711.66095012,4746.27149807351,5981.29337338,5847.11862353196,10692.9543235,10608.0307413308,15325.41663578,14728.8131299059,18657.81517882,17259.4986743775,33982.4318146,31969.5711845581,20037.0775859,19481.6743801794,24638.1085522,23103.4450917095,44676.3861381,42584.0194719889,13.7373898700331,13.5389704477602,14.365786824106,13.7247605384752,14.0778278318238,13.647818572187,6.10053228334316,5.8418458899859,5.91367722127156,5.45180503853257,5.99219830017291,5.62625322524885,7.01793363691609,6.78357327912702,6.89877488206291,6.43222612863313,6.94737846473719,6.59241591629608,0.609979691918761,5.99913263002623,103.765650538222,103.924665049395,1.10211178727878,104.695390338113,105.412258274281,-0.332921395019502,-2.27808343861053,97.5269514515709,-0.388643723691496,6.01841664266399,102.027225564912,-0.391859318235573,0.0428549531165694,100.03466240759,-0.426735931794214,1.0186927283202,100.486901763211,-1.31294007951287,2.19281026308662,99.0815978438169,0.366727564452241,2.30573299011726,101.415032239771,751.329421491021,768.092836510026,1.85402916079665,-4.77499070726108,788.24135011624,819.339776173976,2.80749390112827,-3.91506240658828,-36.9119286252189,-51.246939663949
2016-03,99.9398102312206,-0.370970437429774,0.854696985065014,100.576448625028,100.576448625028,0.384325704241528,0.945870627773561,100.577615234809,100.577615234809,1.77119213690414,-9.26782745977378,91.9227902110211,0.392008152717523,1.96559123819172,101.387460211697,100.375843350899,-0.011264119865252,100.205715378861,0.241378179765232,3.05603683057389,102.138097811977,4597.89597777,4789.71919069499,5806.34372113,5842.17641247372,10386.1396989,10620.1176416136,14961.36113093,14823.1370435885,18132.68358237,17246.0146621401,33112.4447133,32081.9296672837,19556.2571087,19616.1737854635,23938.0273035,23086.1301869138,43488.5844122,42704.3039723973,13.4348599371848,13.6213534817717,14.0092130994528,13.7232028296768,13.7207935685589,13.669972646952,5.9384021952755,5.88504368221644,5.74157478222857,5.45051310664098,5.83432008945282,5.65193703261957,6.83395341519108,6.83383832384569,6.70046161549473,6.43102968236043,6.76094586822604,6.61755149171657,0.461693322527313,6.09998145435256,104.575925323897,104.404478288387,0.915940658183666,106.592534994811,106.377772006525,0.244576272319185,-2.51037599095376,97.7654792339377,1.03103752009554,6.19465082853482,103.079164541199,-0.336519715282516,-0.333428049196132,99.6980260464722,-0.234720506550089,0.477642678444906,100.251038398376,-1.62259430905817,-2.67547600630417,97.4739054758793,-0.38499586440331,1.689646259535,101.024588559765,823.444706516711,770.176860889688,0.271324543154333,-2.62404827945611,840.493344361359,802.558278175874,-2.04817323485316,-5.713780526395,-17.0486378446482,-32.381417286186
2016-04,99.993727659104,0.0162261258504442,0.648287891976928,100.592768286158,100.592768286158,0.317001962830299,0.955104592121793,100.896448249271,100.896448249271,1.64324481441325,-7.55675928954255,93.4333066944277,0.272115658014427,1.8560087175246,101.663351366196,100.379925503503,-0.0353797121741283,100.170262885178,0.33071997932735,2.88511119587058,102.475888907946,4539.89637576,4817.1305622107,5527.36299294,5798.68158617314,10084.1593687,10617.0716579953,14429.62820884,14624.6173605541,17158.68994646,17113.9252030253,31569.4186553,31727.2830539681,18972.5245846,19458.2644735048,22675.0529394,22916.0927899985,41651.578024,42368.3572634633,13.1968354011266,13.6955817239726,13.2028508779103,13.5910310188893,13.2253065066821,13.6345473922004,5.7149764003253,5.79299071451048,5.40888409004096,5.39715143692268,5.54154397521867,5.56674796937082,6.61311561020064,6.76472582495048,6.31466633608414,6.36981374892168,6.44827850552762,6.53998426175942,0.568649702880489,6.20538796130095,105.244913286684,104.998174043968,1.09276498494816,108.126690947726,107.54023105078,0.335946776274222,-2.2403436897121,98.0939192097332,-0.752805853324402,3.76311076873927,102.303178556975,0.378311611929875,0.113107247233474,100.075195255871,0.37123347137127,0.722735266632822,100.623203808308,3.63940683906303,1.971626052197,101.02137745807,0.138124790884144,1.69143626614654,101.164128561455,801.1547748577,789.93794129184,2.56578474447074,-0.763859705339686,818.67043259103,820.686771989378,2.25883830576234,-2.8334270138922,-17.5156577333296,-30.7488306975381
2016-05,100.043957805244,-0.284428926526064,0.336396858066429,100.306653355159,100.306653355159,0.293896386875517,0.927748601136661,101.192979265161,101.192979265161,1.98861032264217,-7.81852941355313,95.291331076139,0.230035234480098,1.91324366464836,101.897212894892,100.433617023254,0.16957320729868,100.340124812712,-0.0421133476664236,2.81765197537812,102.432732880576,4683.76226105,4743.4103136227,5658.49691995,5761.00172544213,10339.2591809,10505.2749899285,14138.79856895,14508.9415611176,16403.46971225,16841.3021047933,30561.0682813,31355.2807150472,18825.56083,19255.7931720603,22060.9666322,22607.8722236854,40896.3274622,41878.6653957757,13.3507469161434,13.4921424435515,13.3749815040003,13.5278367912466,13.3582620703758,13.5130436554731,5.58569054115344,5.742891703537,5.16682749601719,5.31788998653562,5.35678679382403,5.50149146102628,6.53187332761357,6.69063870742726,6.13175590371675,6.2924921959173,6.3120682577465,6.46573736185777,0.538155162055006,6.30702011065407,105.27735635423,105.563227137649,0.919047545499812,108.438894325466,108.528576904677,0.679583561839784,-2.25907081872126,98.7605493598469,0.0966501055748334,3.07193291381496,102.402054687057,-0.641523529663803,-0.337904203820712,99.4331893309475,-0.432804041238648,0.385798642375204,100.187702515802,-1.12361155735514,0.551605232071862,99.886289585552,0.29105929289718,1.53804147360086,101.458576158711,779.766608868372,780.492882872082,-1.19567094148071,-3.4218028258835,823.216162664509,817.205123002607,-0.424236030797867,-4.39883083769745,-43.4495537961372,-36.7122401305249
