country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2015-05,100.209554870342,0.0364296049833286,1.63183166405375,99.9791644059544,99.9791644059544,0.324499793195725,0.689882098096343,100.267117498103,100.267117498103,2.3094252381293,-9.54364123092368,103.414695304271,0.186511754957519,1.67904290733763,99.987064414388,100.57256782301,-0.183097909816709,0.0176867621351204,2.51553126882557,99.6638992668721,5009.59065867,5065.95335497652,6153.02865573,6292.07750013562,11144.6193144,11335.5350090331,14980.54865683,15389.5082855333,17866.37561397,18182.051695545,32845.8242708,33571.0558271573,19990.1393155,20458.7629302498,24019.4042697,24481.4343997806,43987.4435852,44918.2973300904,100.396082394113,100.268043852504,1.99120419197394,100.026428596379,100.205299473516,2.64371854253583,99.8340050609486,100.202947745713,99.631804559582,14.3734118898148,14.5049541220575,14.5073126582266,14.7265149818644,14.4258721366077,14.6039459803815,5.99909647957475,6.17400204895899,5.68370420374822,5.80072341322178,5.82811095154258,5.9623785797904,7.02476676044069,7.19892116854232,6.73270423048684,6.8733699260298,6.86416599969443,7.0110410762499,0.458123467072438,6.37412463115024,99.0326178793176,99.3081997878635,0.68033135111514,98.678810698368,98.8982712755535,0.698617819874163,-2.24580921749467,101.042919600906,0.59910267618713,4.0747470682719,99.4150263064115,-0.149640924189378,0.509398355975672,99.7366069215741,-0.0356734831400428,1.11427711967602,99.8275379555373,0.397203728847975,2.08216684001723,99.4003617749939,0.390612929256062,2.53435668079347,99.8985160869811,783.763664664925,807.787908793949,1.42156393182083,-11.9145086007129,826.57614240303,855.068094463333,1.19082794449068,-12.2772008642815,-42.8124777381046,-47.2801856693842
2015-06,100.141577459598,-0.126217540106709,1.60235807313231,99.852973164022,99.852973164022,0.130090839857081,0.703082449591649,100.397555833357,100.397555833357,1.28860169174505,-9.06357936468883,104.747298817475,0.0740254979914498,1.68021863635129,100.061080336748,100.512763903079,0.137820774519149,0.0359291678762551,2.16193014159364,99.6997076765517,5426.81384453,5135.08497799897,6516.30437057,6145.57248307711,11989.0177151,11296.7589237701,15012.21443407,15220.8434915212,17040.13132883,17708.6753818237,32002.3462629,32899.3174106509,20444.0282786,20362.2296487201,23563.4356994,23857.5283483008,43985.363978,44200.657997021,100.330918997186,100.220135400415,1.95362964823711,100.143905783603,100.194475141008,2.61187436546193,100.007656588358,100.194415364094,99.8136036074894,14.9171846164998,14.5655579999777,14.9246784773911,14.5141723170884,14.9693807848817,14.5573278841923,6.01193169375301,6.11044330798209,5.41753419353092,5.6416181214223,5.67100010121544,5.84533812297549,7.14597256638468,7.16080146168548,6.57819961880107,6.69706241943687,6.82578570763078,6.90164601812186,0.37895316848602,6.27282765790789,99.5163606816549,99.684531357526,1.0408639761978,100.029893778178,99.9276677543431,0.165787734104004,-2.12624018745366,101.210436367785,0.218219559741781,4.12462450713249,99.6319693391345,0.319993501630035,0.590537336425821,100.055757582469,0.316514280130836,1.18649439141182,100.14350636867,0.457177606589474,1.77885275038575,99.8547979698981,-0.106561999531942,1.9197609580554,99.7920622307361,849.9045882214,811.923764214989,0.511997688504073,-10.6754103074543,888.258940654182,857.84074731705,0.324261058466634,-11.763609669074,-38.3543524327822,-45.916983102061
2015-07,100.042925276552,-0.115466360560924,1.37798907300779,99.7376765699976,99.7376765699976,-0.0328903219213685,0.682474627391127,100.364534754042,100.364534754042,-0.517714969905598,-9.25012404138253,104.205006370926,0.0429905048037273,1.72627857741952,100.104097100297,100.389418520714,-0.171717860781911,0.726494719962553,2.76748029854646,100.42402078864,5409.60731112,4988.10365553839,6420.72910848,6037.94127222101,11795.1364196,11023.8856758514,15055.82282318,14982.3293995263,17113.66993542,17688.399224035,32174.6927586,32639.7878754693,20456.4301343,19960.4878947647,23529.3990439,23715.006127756,43965.8291782,43642.3940225207,100.241800020384,100.150602498098,1.89492662212053,100.237739333198,100.174011009682,2.55527473025736,100.168853842765,100.172911739361,99.9959491078722,14.7361835895414,14.2307385985905,14.2882629765125,14.2328284131828,14.4395637717693,14.228542966903,6.08029030353353,6.01830103424062,5.43817338984504,5.63043265532462,5.72124524683868,5.79607558833224,7.19492393045263,7.02864198089572,6.54271818362818,6.65090105206558,6.82641506565348,6.81282244390287,0.539991255583033,6.24356258169046,100.071940838498,100.222819110026,0.869752106009906,100.88936659487,100.796790749123,-0.227638530804136,-2.42375816938694,100.980042417417,1.71204973854085,6.63791951583342,101.337718209708,0.342474366425534,0.541252645680414,100.398422904322,0.224974585852062,0.687705819953001,100.36880380738,1.15881989503846,2.05151603255776,101.011935234924,0.643806089935632,2.74230081824025,100.43452960465,818.870277871153,801.676684117989,-1.26207416861453,-12.6137516238509,869.036088274443,845.972791863519,-1.38346837576195,-13.1059658943912,-50.1658104032902,-44.2961077455298
2015-08,99.9446341735662,0.261908449065696,1.46269603276569,99.9988979718362,99.9988979718362,-0.00726419457054844,0.670597459034518,100.357244078958,100.357244078958,-2.14874370506503,-9.94798661423092,101.965907856168,0.165533078694543,1.74783673276114,100.269802494126,100.285235635033,-0.00569040831292734,-0.121413720627128,2.50661359514758,100.302092248597,5171.21031937,4992.12124154219,5944.09822493,5864.59773937534,11101.2085443,10885.1158127119,15109.00982053,14946.0298241708,16916.41795337,17675.6693816674,32021.6272739,32581.3023740439,20282.2201399,19926.798821953,22856.5161783,23531.4407380628,43121.8358182,43453.2395600558,100.141747915134,100.069276361632,1.82216464542816,100.320787456025,100.144874426374,2.48114778771874,100.318404038972,100.139368751695,100.1787861153,14.4204975486014,14.2766140202804,13.5019164902117,13.8249669810724,13.8986299079289,14.0634255115877,6.06329296408595,5.97733124062863,5.38487436602975,5.6266345720508,5.68135055329517,5.77534370437657,7.11531205168997,6.9918354234538,6.38152405348692,6.59967854190773,6.70115341515433,6.7733569071648,0.599174914395216,6.39669760154784,100.656174144055,100.823329100633,0.462161186834308,100.973842356323,101.26263439354,-0.602054985724694,-3.00495695026358,100.372087037456,0.0408156783941101,6.28344647435032,101.379079886865,-0.35016475054673,1.35571284654754,100.046863017207,-0.346743286561411,1.82857522543759,100.020781718376,0.463939242806064,2.16666443857974,101.480569242396,0.0635237827538448,1.96184860055245,100.498329417046,712.869293471781,786.50292933174,-1.89275241339265,-13.0712156189682,788.668342006277,841.624863639829,-0.513956035644215,-12.4017257737112,-75.7990485344959,-55.1219343080888
2015-09,99.8583313553345,0.382607233038812,1.45931816979565,100.381500988436,100.381500988436,-0.0554397893805223,0.533536590887334,100.301606234212,100.301606234212,-3.13603176563016,-12.1495202740572,98.768224595685,0.176326274337739,1.82366558863658,100.44660450115,100.247000387567,-0.170276626656396,0.308175608627629,2.91233481239299,100.61119883185,5045.29686577,4886.23530034727,5865.92175323,5923.27610438316,10987.118619,10821.4706024036,14725.65995863,14836.1303057833,16958.71384247,17619.8518012515,31595.3738011,32428.9229093616,19771.9568244,19720.3878521905,22830.6355957,23544.3889917347,42594.4924201,43253.6768439652,100.046022654293,99.9891900990731,1.74404055147503,100.40824998941,100.109119392568,2.39603024619451,100.458489714097,100.096081136885,100.36206070517,14.4539180458518,14.0076676267619,13.8375743816687,13.9498598947865,14.2061280031829,13.9883384314851,5.88352098928061,5.94319614193975,5.3836674898166,5.60750564130998,5.58550329995352,5.75462963680597,6.93281913703496,6.93128362307683,6.38797411072579,6.60095578766842,6.62413034208882,6.74898606608663,0.475911875579021,6.45216162816253,101.107235996032,101.303159297177,0.840231174789781,101.468033818593,102.113474616128,-0.628869916307943,-3.45809469112436,99.7408771777066,0.643923076894017,6.50317273821822,102.031883177399,0.420686272723265,0.90221678733576,100.46774643621,0.576389054429619,1.59433902638218,100.597290556356,-1.04682083242214,3.46314687818838,100.418249502706,0.0937741825720679,2.24302288087865,100.592570903955,816.025820437092,793.505335567287,0.89032169803829,-11.218885825039,867.24318830847,841.140029804174,-0.057606881236582,-11.3773265237226,-51.2173678713779,-47.634694236887
2015-10,99.8109226935493,0.162862715201165,1.64760756261327,100.544985026505,100.544985026505,0.113726523858524,0.685658207596605,100.415675764357,100.415675764357,-1.58945145581888,-11.5333050607291,97.1983516119625,0.278829258106216,1.86970130207804,100.726679023273,100.358546842814,0.152676063121502,0.367938658865342,2.70640401123085,100.981386327501,4919.02849414,4893.76145575487,5862.01349756,5940.13975572152,10830.1424917,10856.4798650248,14885.12919226,14927.1593526983,16903.30790674,17448.6734329432,31747.3365989,32358.3541320931,19812.1576864,19817.8241570731,22769.3214043,23387.9507150647,42579.4790906,43202.8748721179,99.9628559931108,99.9193851437464,1.67492428285394,100.508373208782,100.071299593808,2.30510345037863,100.594574498459,100.04858941841,100.545719917915,14.0146803905409,13.9791693528958,13.6841994147699,13.8976344748506,13.8898601736506,13.9636117978671,5.91632894183957,5.967148575664,5.3634287549418,5.54401094831883,5.59470886485259,5.73568428168709,6.91038721053319,6.94971894144322,6.36013777201112,6.54260807231078,6.59710782833734,6.73052085448265,0.310826113595684,6.26638653887376,101.430253825912,101.61803597017,0.0670311785300733,101.876998105914,102.181922481601,-0.376759624011387,-3.19115235066928,99.3650938238662,-0.747538007759755,4.5250878625386,101.269156070615,-0.227915976587461,0.792891146055751,100.238764390765,-0.133123172097137,1.64587299716075,100.463372252123,1.05756635204493,2.63713617069419,101.48023912076,-0.0931018310376278,1.87335347172284,100.498917378556,839.720701867268,795.458563579023,0.246151843495759,-10.3795504724995,888.158261807138,844.788782769232,0.433786627169254,-9.23731815373806,-48.4375599398711,-49.3302191902089
2015-11,99.7831333296491,-0.400268979837839,1.35922590263075,100.142534640661,100.142534640661,-0.152428016681357,0.80472673331913,100.262614141352,100.262614141352,-0.917612965275319,-9.90047856493539,96.3064469355372,-0.0507432766241198,1.8372956547237,100.675567005902,100.508272921789,0.13625391095988,0.0346838109473498,2.70395790420324,101.016410520627,4481.90248941,4685.81108320845,5697.97819639,5967.09009859605,10174.8806858,10639.068616946,14722.28737099,14906.7464090141,16941.85256961,17314.6699460054,31664.9399406,32236.2489198779,19205.1898604,19591.2177865225,22639.830766,23282.0267279114,41838.8206264,42873.244514424,99.883226412994,99.8543838513723,1.60620267933037,100.612085464569,100.036043800999,2.21218090346652,100.73241255071,100.002681819699,100.729711161473,12.8280605187856,13.3639610474847,13.4437466160948,13.9744928759329,13.1632374373797,13.6856127889897,5.83088015647518,5.92960449368363,5.37386121151878,5.50058696776091,5.58002374455624,5.6883822113979,6.68175048256381,6.83914808015054,6.33020082190443,6.51284265630007,6.48898964128668,6.65278775854765,0.465458950956476,6.245944612418,102.134349709973,102.091026214379,1.18728331829424,102.78718006474,103.395111401538,-0.290419857233388,-2.82698903205055,99.0765178602431,0.4649018709284,5.97500803191098,101.739958271861,-0.478628467367578,0.0971770576274923,99.758993129053,-0.226795596635229,1.08626589128742,100.235525747624,-0.932762038050402,2.73756336916163,100.533669974118,-0.296446030543061,1.02727883737882,100.200992327248,781.262273546895,765.82537180496,-3.72529671950907,-11.147288586226,831.234252443393,812.309405228926,-3.84467433786676,-11.2333452651812,-49.9719788964977,-46.4840334239666
2015-12,99.7860745741062,-0.0459518952554186,0.937809057262016,100.096517248037,100.096517248037,-0.115489455149861,0.963314191456242,100.146821394561,100.146821394561,-2.0022190458995,-8.4998383327835,94.3781809125648,0.0428144091635906,1.89317151456859,100.718670655088,100.562345307801,0.0251773000659544,0.162631113738098,2.7338188551724,101.180694634115,4438.56541329,4816.97568919456,5764.40730611,6004.83333311119,10148.9727194,10809.4278334951,14335.57577781,14870.6225811644,17430.22505099,17391.2660391749,31812.0013288,32265.26980915,18771.1411911,19687.249288959,23194.6323571,23394.4813755261,41957.9740482,43069.6306645451,99.8009973412623,99.7901649104471,1.53267367823843,100.713160098221,100.005759403146,2.12016540836845,100.875306231855,99.9616749114614,100.913981604653,12.732030672983,13.6532133744922,13.6850533483179,14.0484763662267,13.1906253970278,13.8495117047989,5.73196514206708,5.91878203009311,5.54125820371536,5.51388446579332,5.63358381197636,5.69879342163767,6.5873544624982,6.87103625419588,6.50300721473215,6.53202261288592,6.53935235615709,6.68553338397068,0.399625122479254,5.99805762217174,102.977961350834,102.499007602928,0.424089820513994,105.020833538094,103.833599543901,-0.702736304607259,-2.34165945000582,98.3802711998985,2.47175130873423,7.78327895031412,104.254717021951,-0.414788630496725,-0.883077016752229,99.3452041676556,-0.257639918037869,0.29804309978768,99.9772790212433,1.30628940465488,2.63372878675226,101.846930653101,0.857247563321187,1.8673648698059,101.059962892397,759.665017441881,765.183936771113,-0.083757349581555,-10.786517290156,804.058124444226,805.948413130997,-0.783075027444379,-10.5976725313992,-44.393107002345,-40.7644763598838
2016-01,99.820063737343,0.564846114268126,0.928083304805337,100.66190853623,100.66190853623,-0.0957058936392328,1.286616379124,100.050974984194,100.050974984194,-1.88288978612577,-5.33533505191383,92.6011437838308,-0.0792050685431699,1.92473933109869,100.63889636296,100.49520747606,-0.0767268887768637,0.472589986430461,3.17594993161165,101.658864465156,4724.75674795,4689.21093808895,5947.56826975,5733.77958661377,10687.3250177,10435.3089754886,15483.65299185,14948.9357606042,18624.35416885,17194.6271599662,34091.3071607,32140.1444697845,20211.4097398,19641.7694611131,24574.9224386,22934.72783748,44786.6321784,42586.3972985731,99.7236883193561,99.7325955016452,1.45874696958527,100.819130659413,99.9781216717985,2.0309637765715,101.021182072163,99.923544358361,101.09847756187,13.838263252093,13.3622283868677,14.3360007261433,13.5604324173941,14.1296647605057,13.4872272327259,6.17702137690155,5.93899793993828,5.90718947143762,5.44541078749102,6.02518043996208,5.65245961633862,7.09642721772924,6.84848239067761,6.88811600830425,6.40539812419283,6.98199040038227,6.59245099991069,0.778085352392158,6.23562188440853,103.478111628139,103.296537367434,0.433870353639522,104.687841743674,104.284102749438,-0.535549830669379,-1.56191166400645,97.8533958240754,-2.08637402651422,5.51036147303586,102.079573684589,1.23534690450317,0.653536185633655,100.572462072113,1.01928431534242,1.66654215280532,100.996331745213,-1.22414646646498,2.88612663966352,100.600175050308,-0.0910777129103598,1.87781033123594,100.967919789527,687.09919617211,753.557491590162,-1.51943142324864,-8.02803210232526,747.220699137586,796.711503645376,-1.14609190056431,-7.49425750546335,-60.1215029654763,-43.1540120552141
2016-02,99.8842718688335,0.274449578350074,1.07059606123232,100.938174719767,100.938174719767,0.132297284626511,1.06177021475877,100.183339707341,100.18333970734,-2.48026085581058,-8.61682421531912,90.3043938625276,0.338319787563728,1.9577414884657,100.979377663341,100.383421973399,-0.107149961764849,0.114666871086666,2.94379798207064,101.775433504221,4698.56095012,4739.59750058545,5987.69337338,5858.85014802868,10686.2543235,10614.3812105955,15306.21663578,14715.9508063302,18660.71517882,17270.0033787595,33968.1318146,31964.0206230084,20005.7775859,19457.4107488157,24648.4085522,23127.2538322881,44655.3861381,42584.6645810038,99.6619529893202,99.6890374520309,1.39898830611381,100.941640271339,99.9484675500488,1.94616888203869,101.165641575164,99.8831145174199,101.284027899951,13.7084917684244,13.5332361412542,14.3812333564452,13.7526119313504,14.0732074704578,13.6611509506264,6.0951532997146,5.83745634065483,5.91481092361612,5.45770885723897,5.9912564894034,5.62901047950518,7.00980824631171,6.77677500033495,6.90186495398753,6.44153380503479,6.94597289545371,6.59666670057937,0.569755886975683,6.01877156605138,103.764908922487,103.885075470127,1.08530512841632,104.690007235144,105.415903464701,-0.332714674183282,-2.27746982237731,97.527823216982,0.32419479039417,6.27962730509154,102.410510344531,-0.425064650996596,0.0772417244513404,100.144964087208,-0.507048530832175,1.00998996321316,100.484231328904,-1.45775207280459,2.16743984283598,99.1336739132671,0.339872538547561,2.22818448329892,101.311082021634,751.21233382845,768.291010602653,1.95519508158574,-4.84963913387828,788.12316122593,816.970526230928,2.54283043395971,-4.15040327407349,-36.9108273974797,-48.679515628275
2016-03,99.9770512763656,-0.375372345229997,0.843922629467199,100.559280726089,100.559280726089,0.385043461910007,0.939360972733139,100.569089106807,100.569089106807,1.77390189369935,-9.26946504305498,91.9063052153486,0.391587459775891,1.95528317222595,101.374800243231,100.321547249704,-0.0035210169675915,0.2376579603064,2.96494354877436,102.01731092358,4600.39597777,4789.83464559511,5799.24372113,5837.06826943588,10378.7396989,10610.9855687775,14956.46113093,14809.4453826365,18120.58358237,17235.694365145,33098.1447133,32062.057093935,19554.8571087,19606.5485132817,23914.8273035,23075.0471846809,43465.8844122,42681.5956978126,99.6296904614203,99.668452636766,1.37318189190928,101.093948558719,99.9152328485652,1.86932379757225,101.306440007157,99.8391041556657,101.469700538582,13.4546926121069,13.6243930824791,13.9946520237963,13.7117092824424,13.7128743277414,13.6584667793323,5.93912449743828,5.88174857574025,5.73802971797581,5.44975944379861,5.83266199793002,5.64899070354174,6.83690482490738,6.83273978762562,6.69448055893588,6.43050101759552,6.75841581577354,6.6145538082855,0.473752600750998,6.10277550865716,104.574697489285,104.377233716959,0.907920500011788,106.586483274776,106.37299606253,0.244587637131906,-2.50958814112459,97.7663642153346,0.627020420478488,6.22928817645902,103.052645157108,-0.377671162971261,-0.311451946908596,99.7667454366823,-0.34333926485597,0.458218781479036,100.139229507764,-1.58597839448446,-2.60937840360483,97.561435263344,-0.347701914528875,1.66587316907713,100.958821449815,823.315625193844,769.556480529131,0.164712317209759,-2.82418850949016,840.43057747887,801.631117528072,-1.87759634042426,-5.85030912287882,-17.1149522850261,-32.0746369989404
2016-04,100.029021574822,0.0129613548787094,0.629919509766052,100.572314571328,100.572314571328,0.319138268314555,0.947782348337569,100.890043556242,100.890043556242,1.65942985510448,-7.56714552873691,93.4314258828156,0.277480239021997,1.85887189016086,101.656095281254,100.330243872825,-0.0364126528012734,0.322921691613377,2.71005803348526,102.346746949753,4533.99637576,4820.41127935397,5508.96299294,5787.16461007212,10066.9593687,10616.9824516261,14429.72820884,14610.0124749978,17151.08994646,17083.1412010503,31562.8186553,31684.7471138481,18966.7245846,19448.7944569418,22660.0529394,22884.3211934224,41627.778024,42323.1156503742,99.6233440780506,99.6668824993688,1.38724892955213,101.272547782818,99.8802267315356,1.8042073242264,101.445239119886,99.7932231703477,101.655439013848,13.1999841561909,13.7080240206925,13.1647816728859,13.5633584626522,13.2091200487542,13.6345767109171,5.71397455213148,5.78695653317821,5.40725045195224,5.38944041622066,5.54104159784654,5.56113068513144,6.61125257549488,6.76132248846032,6.311410307614,6.36283671028924,6.44563408645144,6.53494378257243,0.581312956381843,6.19963772360874,105.243325988577,104.983992100069,1.08408277201179,108.119824274344,107.526167386916,0.335784827698308,-2.2396067728366,98.094648832962,-1.07632913112584,3.15765063015966,101.943459516886,0.266629121353033,0.14684254944717,100.032752633443,0.348934189459413,0.626343965205015,100.488649516577,3.29971887903596,1.79137299575818,100.780688361387,0.220655036756033,1.68000940775892,101.181592174394,801.055836696728,791.351050673376,2.83209493983593,-0.642160764433782,818.659445568614,822.214620809516,2.56770262922371,-2.69713164774375,-17.6036088718864,-30.8635701361392
2016-05,100.07086774765,-0.27277241068864,0.318883079615634,100.297981044386,100.297981044386,0.296514019172324,0.919622708062386,101.189196679335,101.189196679335,2.01276075066156,-7.83517113178446,95.3119769517684,0.233586505441489,1.90673243440793,101.89355020179,100.386633307005,0.177853546875856,-0.0808987060302611,2.60881874787164,102.263949755806,4688.26226105,4745.28358709698,5646.59691995,5753.19812176945,10331.8591809,10504.5890692086,14124.79856895,14515.102568572,16411.76971225,16820.9420811232,30552.5682813,31339.837289253,18817.06083,19269.120530239,22057.3666322,22584.5106786626,40883.4274622,41865.6312087616,99.6298888138671,99.6749694139178,1.43745146386305,101.464259958488,99.8477103853213,1.75555785508981,101.586648778847,99.7500649682039,101.841185578404,13.3716876741157,13.5080368712883,13.3562770843883,13.515501137339,13.3570899361739,13.5177988951507,5.58207628436978,5.74939797702586,5.16903718677191,5.31035698577365,5.35627118147696,5.49907479040791,6.53135338823176,6.69994746363897,6.13084041432292,6.28508425259283,6.31153242721402,6.46432073764067,0.544689113471813,6.29115088321834,105.276246493231,105.555828475926,0.914918298773669,108.432418516413,108.509943968309,0.679333911925887,-2.25832800719706,98.7610390482689,0.16939940785965,2.71701867172713,102.116151133659,-0.479555988903438,-0.184052124807574,99.553039577324,-0.239427157382314,0.421240924721678,100.248052399548,-0.954301258346576,0.421100287479368,99.818936984184,0.238818155895215,1.52626501340746,101.42323218693,779.635093831137,783.777277025595,-0.957068754926995,-2.9723930634469,823.154283890539,819.927664868037,-0.278145861627544,-4.10966446097503,-43.519190059402,-36.1503878424423
2016-06,100.105275450469,-0.263219141779047,0.181270912324318,100.033977559459,100.033977559459,0.215250623503207,1.0054539817922,101.407007056105,101.407007056105,2.29862623787032,-6.9161265612055,97.5028430618146,0.0789526021214884,1.91174977112201,101.973997811068,100.371262648448,-0.00920870940250666,0.362834554688321,2.94413202843118,102.634998702509,5036.98871828,4700.54558481224,6154.04293952,5806.06050920536,11183.0316579,10508.6584994843,14222.76416852,14488.2465016421,16254.04553978,16875.0543589735,30492.9097081,31361.3484551489,19266.7528868,19192.4531069444,22406.0884793,22678.9902303788,41668.941366,41865.4433373332,99.6478196972848,99.6907767097891,1.52146684999376,101.667562112389,99.8227152876433,1.72911337034104,101.736902349792,99.7157824115562,102.026880689653,13.929632518833,13.4307202832065,13.9925950205664,13.6005266443186,13.9546010477612,13.5215036250634,5.63438517863398,5.73370000738796,5.11427917934962,5.31465506846119,5.34480743414567,5.50692042893823,6.67604731159076,6.67127489624923,6.19302316306905,6.29609713933068,6.40423833332854,6.46866936931452,0.649255377693757,6.57737356233657,106.062667786231,106.241155368775,0.734603357739132,109.427262197338,109.307061660181,0.666770679269256,-1.76946936785489,99.4195486991844,0.604970455039625,3.11341265186499,102.733923677841,0.48624505895718,-0.0186358782438587,100.03711131331,0.514006776844229,0.618939596127852,100.763334182536,-0.544716360994299,-0.580433868598207,99.2752069030605,0.250229338339002,1.88888835131885,101.677022869753,833.655252708103,792.226200250507,1.07797501567989,-2.42603614189407,862.921446166967,835.023028887996,1.84106045774032,-2.65990144446019,-29.2661934588641,-42.7968286374891
2016-07,100.068469899537,0.129339817208039,0.42680436102232,100.163361323181,100.163361323181,-0.0448136687132495,0.993406788874707,101.361562855911,101.361562855911,-1.31349803314911,-7.66072716945738,96.2221451359332,0.0383011333060234,1.90697280421762,102.013055007907,100.284599542564,-0.186181034709191,0.78495056558795,3.00387486279293,103.440632705316,5176.2751929,4714.76400078506,6169.0682314,5746.9831571688,11360.4434243,10482.8515082546,14433.8238763,14311.9103690729,16306.5210172,16871.6422141645,30728.1448936,31174.4482330367,19608.0990692,19023.617678198,22474.5892486,22611.9886356533,42081.5883179,41646.6063139913,99.6822700358561,99.7185622866265,1.64605023186076,101.887702873905,99.8091809872684,1.73052903691593,101.90230494446,99.6965560340598,102.212462494338,14.1017338962227,13.4761239371977,13.7234437131482,13.5232384960283,13.9063733266556,13.5328581612476,5.71000171633554,5.65285085945064,5.13047257872182,5.31517249257597,5.38815874009117,5.45313450957831,6.77341676791694,6.60167735070129,6.19495809158848,6.28259786359126,6.45447269327201,6.41574806341597,0.663860213929483,6.70868079721495,106.829621994519,106.946448130087,0.646677296474247,110.154166798357,110.013925611381,-0.00351728162611129,-1.54881157336645,99.4160518336653,-0.228480117328523,1.14614666611519,102.499197088486,-0.288998033156891,-0.647835749127396,99.748006029188,-0.391124753914996,0.000418488894898611,100.369223839678,0.177814542911016,-1.54457250309682,99.4517326584392,0.249056559722526,1.4892553051016,101.930256164941,759.321774702912,781.143078506621,-1.3989844996772,-2.5613325194757,800.602604125015,824.078836454162,-1.31064558164444,-2.58802122478771,-41.2808294221024,-42.9357579475413
2016-08,100.009329354916,-0.0927910230814234,0.0715215318073476,100.070418715456,100.070418715456,0.0564520718444606,1.05776069179862,101.418783558197,101.418783558197,-0.919770801664666,-6.50098258849481,95.3371219402375,0.175392316179698,1.91700345064248,102.191978067891,100.266392056005,0.0332331072365359,0.0396612225005524,3.16998998219447,103.481658524809,4824.58045076,4601.03824168868,5705.14510694,5734.93603184047,10470.8260576,10327.4636582195,14898.65428074,14581.1381336649,16316.94798596,16837.9359189866,31271.4017668,31428.5846679611,19728.2347315,19169.9864687736,22023.0930929,22566.439892307,41745.2278244,41733.4263610806,99.7424520557111,99.7652286456276,1.80755694563784,102.134142817605,99.8099059584793,1.76404336292481,102.088064187214,99.6974524556184,102.397866417559,13.3357529908961,13.0540130019748,13.0042771550475,13.4563621414039,13.0785347783021,13.2641122860604,5.88392632803351,5.76072135465918,5.13002041915032,5.3008013491619,5.47657759237537,5.50314698313046,6.81712771132812,6.64823440585318,6.08473265035035,6.26391046325053,6.41181966773041,6.43101847358597,0.588272592888601,6.69711636493618,107.456018056489,107.575584773504,1.4142490708911,111.441415590027,111.569796532191,-0.213580542866067,-1.1640373150323,99.2037184904629,0.910034328887452,2.02496913983788,103.431974968825,0.604122539847947,0.30360092289994,100.350606216659,0.450578204664414,0.800517606799794,100.821465686491,-1.8091091980369,-3.77217732977486,97.6525422153083,-0.0300646539480767,1.39433339562869,101.899611186157,752.560046750836,799.439720609234,2.34229075390287,1.64484972592353,826.031715386371,841.928780518888,2.16604811033984,0.0361107296361181,-73.4716686355358,-42.4890599096544
2016-09,100.067940103283,0.12099867755385,-0.189276298760476,100.191502598724,100.191502598724,0.169233566594763,1.28493650000795,101.59041818281,101.59041818281,0.8448736655365,-2.65836956110351,96.142600176991,0.0984497508879122,1.83777373435777,102.292585815726,100.304797708977,0.093632744566859,-0.0527252522982922,2.79879254010791,103.427097559269,4763.29597361,4636.32646998561,5512.01409629,5579.82877662215,10308.5100699,10214.7736908509,14628.73387839,14648.6539663305,16404.16256631,17051.1445190633,30998.6969448,31701.1800411507,19389.029852,19272.5213341561,21916.1766626,22633.5212111455,41305.2070147,41907.0425453016,99.8325129396019,99.8353142352821,1.99481761396303,102.411211446071,99.8257228022561,1.82922429415687,102.296100813491,99.7203007749933,102.583024738673,13.6200086891832,13.2630052097315,13.0195981026678,13.1605065409576,13.3263393192985,13.1923210095034,5.74309333957322,5.77629050823981,5.14692537666825,5.35191811068421,5.40145129834128,5.54113831385097,6.69306156920324,6.67923024306158,6.07005521279821,6.26968064522844,6.34246866209539,6.45193534722256,0.525069992038272,6.74931822281659,107.959691627183,108.14043188791,0.389932910492507,111.358112836689,112.004843887039,0.263659381734166,-0.276314771047595,99.4652784012922,-0.0470485516766117,1.32451592889179,103.383311722632,-0.146155827699807,-0.2625802688191,100.203937957541,-0.0461876736495425,0.176553503193279,100.774898596951,4.31014350439504,1.4372461429261,101.861506920478,0.157641081569092,1.45903014328092,102.060246835345,823.617192647438,803.155445282628,0.46479110026737,1.21613671424672,863.654375174251,843.548124180122,0.192337368516566,0.286289356185811,-40.0371825268131,-40.392678897494
