country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2015-10,99.8204255325018,0.158715411225518,1.65169755221638,100.539015439849,100.539015439849,0.113683682348677,0.68491814988012,100.415366579833,100.415366579833,-1.58936636450479,-11.537829936995,97.1964734564092,0.270382122702303,1.8690769087491,100.723660388714,100.404437225519,0.147756614919908,0.36148005408233,2.7054213710957,100.957295387766,4926.02849414,4898.97472139255,5859.01349756,5944.45993581528,10836.1424917,10863.9443439802,14892.12919226,14933.0462554951,16905.30790674,17461.6292647073,31758.3365989,32371.2658334301,19824.1576864,19826.8722384377,22774.3214043,23404.3991467225,42596.4790906,43231.3713852102,14.025007318771,13.9862054202017,13.6828279993595,13.9083606987076,13.8966309697379,13.9740715323687,5.91811094327877,5.96053085114358,5.3640571382317,5.54683241534296,5.59620536665956,5.73666252144914,6.91301533906622,6.94329576241978,6.36173462405628,6.54591382139324,6.59923048196624,6.73357336395747,0.311417905980194,6.26697197021015,101.430461895366,101.617950550426,0.0678849094075467,101.878212746683,102.183660550004,-0.376924236023191,-3.19155715236845,99.3649688167045,-0.3918080978709,4.91221934542356,101.519711852702,-0.251512122578815,0.647169760833536,100.217916310167,-0.126379501610364,1.58652984200577,100.450310660967,1.03278503792533,2.6086262346427,101.448295025317,-0.0886061501088626,1.91048514645213,100.526265388158,839.787101817208,795.361150787252,0.261588272675325,-10.314908489018,888.196037287377,844.860750036177,0.521299740998549,-9.22381051001243,-48.4089354701688,-49.4995992489246
2015-11,99.788031880505,-0.385816840067741,1.37252126165882,100.151118987444,100.151118987444,-0.15262442817962,0.803951644494364,100.262108200786,100.262108200786,-0.917935312017552,-9.90378280193816,96.3042727045171,-0.0468811026512022,1.84073973664218,100.676440026093,100.54379893868,0.131404159348076,0.0350755134792026,2.70946953545114,100.992706677518,4483.90248941,4690.11248310096,5694.97819639,5965.14987781033,10173.8806858,10639.0904853021,14720.28737099,14907.5312654727,16932.85256961,17308.7852552364,31651.9399406,32232.4883963183,19203.1898604,19590.6094690736,22629.830766,23275.0833731667,41828.8206264,42866.6928422203,12.8240247794205,13.3720275708593,13.442861331024,13.9681264993635,13.1615328383264,13.6806912247561,5.83027252755808,5.9316421131505,5.37101278651272,5.49950907557791,5.57755136708921,5.6873782230229,6.68066878976031,6.84055491107432,6.32772141545598,6.51160810331359,6.48718836723583,6.65115978692394,0.465550843606122,6.24621752922701,102.13448649749,102.091033776469,1.18698429577701,102.788521388979,103.396564553582,-0.290552397915868,-2.82742887936735,99.0762615171192,0.542558550122974,6.52936199934081,102.070515729419,-0.549102405420549,-0.121503098882878,99.6676173210452,-0.289593168368004,0.957322016146079,100.159413423688,-0.96734900856319,2.81708259835528,100.466935949185,-0.290815147008154,1.08645105148014,100.233919781688,781.355885900694,765.52528460333,-3.75123504013126,-11.1705395673132,831.274718896897,812.359618381333,-3.84692171502258,-11.2348184176056,-49.9188329962032,-46.8343337780028
2015-12,99.7845507826004,-0.0548638376927949,0.948495614753959,100.096172240075,100.096172240075,-0.115533969812018,0.962648639306608,100.146271406964,100.146271406964,-2.00343297961057,-8.50351656169747,94.3748811443807,0.039414211011639,1.89330401686261,100.716120850604,100.590334854875,0.0225358140566647,0.15276332922099,2.73221036181045,101.146986498509,4438.56541329,4823.43659571748,5766.40730611,6010.6044070175,10154.9727194,10826.1215381512,14329.57577781,14872.0563501713,17429.22505099,17395.5150410146,31808.0013288,32270.4908558697,18774.1411911,19698.7688858887,23193.6323571,23400.8187188321,41959.9740482,43087.4876048209,12.7255249815006,13.6709456887671,13.695383415131,14.0540346144572,13.2003795396504,13.8688874769905,5.73046070069773,5.9201336001368,5.54095263941792,5.51507245825214,5.63261839674873,5.70096296562238,6.58868984311498,6.87572904600224,6.50308910764671,6.53325252857858,6.53951760487426,6.68951612138172,0.39985545517505,5.99837726983958,102.97818188009,102.499250344268,0.424331186183211,105.022389370008,103.835308422425,-0.7028883596647,-2.3421515786338,98.3798660077244,2.32818160522189,8.29912029623293,104.446902700987,-0.354278811691484,-0.998130598723046,99.314516070759,-0.179695960178279,0.28877650847432,99.9794310040278,1.48608637009926,2.58429870213857,101.959961390782,0.80287406478973,1.796911676027,101.038671927737,759.750581811514,765.378094279423,-0.0192273628144274,-10.7377084779888,804.092758203009,806.617081119758,-0.706895952437588,-10.5010377166867,-44.3421763914955,-41.2389868403346
2016-01,99.8140386848521,0.559610829056498,0.921137456277588,100.656321259402,100.656321259402,-0.0956783272201703,1.28616279909143,100.050453129708,100.050453129708,-1.88267533277631,-5.33852190946648,92.5981085367385,-0.0690199035223295,1.93552856387086,100.646606681161,100.521577924079,-0.0784156426690157,0.561626810010336,3.22755173849009,101.715055092202,4735.75674795,4690.65116484222,5948.56826975,5742.70008239848,10701.3250177,10439.5071254383,15466.65299185,14930.9031155713,18624.35416885,17193.1899034937,34074.3071607,32124.8371409674,20201.4097398,19625.5214421235,24581.9224386,22941.3909504922,44782.6321784,42577.8123927057,13.8573487444973,13.3571318902848,14.340623122485,13.5743530502505,14.1424192571367,13.4834683442137,6.17024296635287,5.92880130783332,5.90821641635783,5.44422090652818,6.02266461760425,5.66097493567846,7.09221359042052,6.8391624887764,6.89114425248381,6.40611136517909,6.98154241768406,6.60206241221007,0.777448850659746,6.23624874484709,103.478478524153,103.296129588005,0.434253953180451,104.689654443047,104.286217354047,-0.535822951776284,-1.56227183339627,97.8527241057283,-2.01139329894957,5.68815720039636,102.346064699099,1.0523970849317,0.361865409847725,100.359699142802,0.858098795228914,1.48088337956273,100.83735329695,-1.49879787885943,2.86598777960322,100.431787652171,-0.0545542847032331,1.8831216182772,100.983551002993,687.198213050333,753.795591725135,-1.51330468442433,-8.07210758651269,747.238904621016,797.495491754043,-1.13084505389498,-7.46274936381834,-60.0406915706826,-43.699900028908
2016-02,99.8757772774196,0.276907580501208,1.06116194366048,100.935046243223,100.935046243223,0.132256346753201,1.06095393410163,100.182776203928,100.182776203928,-2.48265160007622,-8.62296786850237,90.2992201135108,0.33579799726542,1.96673428496786,100.984575970712,100.411730608013,-0.0994375030354299,0.120897431407858,3.00428199257283,101.838025981164,4702.56095012,4739.46022645027,5986.69337338,5854.67375312486,10689.2543235,10610.6413523909,15319.21663578,14725.0149296174,18656.71517882,17269.3110464408,33975.1318146,31973.8186032424,20020.7775859,19469.1102154676,24642.4085522,23121.6493592657,44665.3861381,42589.7595747333,13.7128164532217,13.5241355144597,14.3802237859337,13.7419515103242,14.0744312909659,13.6531300347123,6.09990801031928,5.84348298461477,5.91388067895986,5.45765537484645,5.99214820842331,5.62954719188339,7.01423494249766,6.78272919951982,6.90063011288226,6.44011027560508,6.94701875492952,6.5960540879103,0.56980865129311,6.01901047324856,103.765258023467,103.884719870848,1.08515541576826,104.691908225248,105.417884889564,-0.332921395019479,-2.27808343861051,97.5269514515709,0.129023005534227,6.35273979520759,102.47811466782,-0.350885053828723,-0.0810723061047154,100.007551958442,-0.339455734886326,1.00253731912125,100.495055118276,-1.37281303314927,2.15310812911872,99.0530469818574,0.326099689940402,2.26384709580642,101.312858049705,751.329421491021,769.384033170581,2.06799318231221,-4.80940185209245,788.24135011624,818.07729507044,2.58080497372197,-4.11593386507417,-36.9119286252188,-48.693261899859
2016-03,99.9694903759989,-0.371288242543879,0.838018799938676,100.560286283915,100.560286283916,0.385236248386532,0.938525094906326,100.568716572505,100.568716572505,1.77588151951982,-9.27513779177318,91.9028272757772,0.392308847547838,1.95999785081197,101.380747396904,100.348284941524,-0.0135545445115294,0.228095708969798,3.01202366396755,102.070314148526,4606.39597777,4789.1997013726,5798.24372113,5842.39480770321,10386.7396989,10617.037737145,14957.46113093,14806.6454732922,18107.58358237,17230.7265469325,33084.1447133,32049.9287921556,19560.8571087,19599.0048311948,23905.8273035,23074.1661238357,43460.8844122,42677.1709551006,13.4623966776564,13.6182004413762,13.9936337148146,13.7210770342833,13.7248411866914,13.6676638663894,5.93823909341372,5.87967823700226,5.73479975593495,5.44640601253772,5.83046158586965,5.6456974938565,6.8371287141457,6.82896250460492,6.69285959595785,6.42824851593982,6.75798157950503,6.61274178923306,0.475285437343943,6.10322993613688,104.575056923133,104.37846881602,0.907505538782411,106.588468666953,106.374558033804,0.244576272319173,-2.51037599095377,97.7654792339377,0.56483845628927,6.21051752688454,103.056950468744,-0.330809936752083,-0.389719292675627,99.6767170390611,-0.281528566987839,0.494275288567296,100.212132829708,-1.56904377683675,-2.63454928416688,97.4988613124214,-0.332004579598067,1.68756855853349,100.976494721258,823.444706516711,770.315846264696,0.121111571587409,-2.75825650243653,840.493344361359,801.961654888329,-1.96994101648101,-5.82000186294682,-17.0486378446481,-31.6458086236326
2016-04,100.02484018641,0.0178588683598037,0.633175333756885,100.578245213065,100.578245213065,0.319221835200431,0.947328253983955,100.889753875186,100.889753875186,1.65922469083884,-7.57082948633357,93.4277016775159,0.272699752830909,1.85050676627586,101.657212444473,100.35584618537,-0.0326729306036983,0.244959197930153,2.6440958965918,102.320344771389,4537.99637576,4824.25100383749,5517.96299294,5790.86594757457,10072.9593687,10615.9718290795,14428.72820884,14607.4528805748,17150.08994646,17084.799564778,31559.8186553,31676.3975676853,18969.7245846,19447.4665938523,22657.0529394,22878.6303108526,41630.778024,42315.0969046648,13.1984540395526,13.7188671125796,13.1837936862549,13.5699747741837,13.2161369528774,13.6356112973343,5.71492476394949,5.78427851592679,5.40706654591371,5.39050982722601,5.54042669140108,5.56013941843025,6.61287911370734,6.75921075060192,6.31076431389992,6.36190353273598,6.4459588003077,6.53431675455614,0.58183348270517,6.20061737195045,105.24372396208,104.985777696326,1.08464548624069,108.121967677533,107.528344876026,0.335946776274256,-2.24034368971208,98.0939192097332,-0.66787722327727,3.79979309724874,102.368656569559,0.384602300502311,0.137230492668337,100.060075985858,0.401721822558832,0.697184177763146,100.614706836136,3.60364675724642,1.94768566934305,101.012375866459,0.227638618679008,1.72111147403153,101.206356219032,801.1547748577,791.683876183683,2.77393098202532,-0.643623232758004,818.67043259103,821.923373448403,2.48911134820454,-2.7825627505569,-17.5156577333297,-30.23949726472
2016-05,100.069420286814,-0.284713202290458,0.318090012855262,100.291885670311,100.291885670312,0.296603742061821,0.919022413465764,101.188996660536,101.188996660536,2.0137259402312,-7.83954490175042,95.3090795415578,0.230386140119687,1.90832517671506,101.891416572377,100.413438655115,0.174501164344916,-0.0805460863647886,2.54653786497653,102.237929738121,4683.26226105,4748.0387389736,5660.59691995,5755.50869430938,10340.8591809,10506.4621726991,14124.79856895,14504.6872198534,16413.76971225,16834.899982952,30556.5682813,31342.5724633892,18810.06083,19253.860234537,22073.3666322,22599.1636836314,40893.4274622,41866.0239181883,13.3531414464306,13.5062379661421,13.3841061963846,13.5204046138727,13.3642682520544,13.5174886355863,5.58182253110875,5.74401712682759,5.17015402855579,5.31538305353313,5.35687038039868,5.50052315476499,6.52845338635401,6.69295062868206,6.13551280528673,6.28980771243761,6.31274814836813,6.46526899287263,0.545237464251375,6.29257252562694,105.276687909115,105.558199488462,0.916352008894744,108.434681851824,108.513683024429,0.679583561839773,-2.25907081872125,98.760549359847,0.117491597296059,3.21311047284045,102.488931139293,-0.603472507362815,-0.309811493742798,99.4562409364375,-0.371799803351752,0.351057217404053,100.240621553977,-1.12942214955645,0.473555598988869,99.8715197196296,0.215020584905111,1.54686875129203,101.423970718135,779.766608868372,783.274943670792,-1.0621578594509,-3.02038189593001,823.216162664509,819.807974047256,-0.257371851133901,-4.14473934866171,-43.449553796137,-36.5330303764641
2016-06,100.105713576648,-0.257904131317283,0.186478123800994,100.033228753792,100.033228753792,0.215247460349389,1.00487301921392,101.406803406001,101.406803406001,2.30000198458113,-6.91983691752264,97.5011902624996,0.080492058553743,1.90817075919734,101.973431071066,100.40427229761,-0.00431399858642075,0.366892652581023,2.88390970145951,102.613033190481,5039.98871828,4702.78745764194,6163.04293952,5804.69041246341,11192.0316579,10516.8351659286,14207.76416852,14470.2838962049,16249.04553978,16862.2529187076,30471.9097081,31328.2795190892,19261.7528868,19185.9739221968,22396.0884793,22665.374890651,41658.941366,41846.3488128178,13.9280646447814,13.440945468611,14.0053532799981,13.5967816263583,13.9626698103982,13.5308749573379,5.62984880727872,5.72848547776744,5.11402043407815,5.3130500102716,5.34139763823279,5.50234036117379,6.6750185600409,6.67097647448853,6.19148265890469,6.29481249813943,6.40278807926471,6.46686376053373,0.648140059586463,6.57763581455556,106.063238672433,106.242364465525,0.731206698592398,109.429638660328,109.307142343593,0.666940915526271,-1.77013074394292,99.4192238719263,0.630237569201536,3.65668201355,103.134854887606,0.448271669777144,-0.176148184458577,99.9020750883808,0.441109811403561,0.561523351439869,100.682792770663,-0.601579066929819,-0.602689707259911,99.2707135631717,0.25997650512644,1.92930442035535,101.687649212569,833.798508293106,792.34784678163,1.15832929217902,-2.41140855951056,862.970032372431,834.689548858548,1.81525128839906,-2.67473573216961,-29.1715240793253,-42.3417020769176
2016-07,100.071767243344,0.132392610394337,0.433906640604783,100.165665356601,100.165665356601,-0.0451091330382828,0.99277583032175,101.361059676143,101.361059676143,-1.31498461028203,-7.66516394124118,96.219064615706,0.0415955908683142,1.91240301883092,102.015847522249,100.325335122322,-0.17713064472429,0.758949462462427,2.96496514266386,103.391814254297,5185.29021,4728.231756989,6170.0776238,5762.23960485954,11375.4678339,10515.4596745979,14443.8387497,14317.9373072649,16305.5664212,16860.5097632282,30736.2051708,31170.4587577437,19626.1289597,19042.4539232839,22476.644045,22617.3876958577,42102.6730047,41672.8416191416,14.1219326064585,13.5126630957271,13.7226443980761,13.5550543362356,13.920469806551,13.5745899664021,5.71259782369462,5.65448380678455,5.13131144056636,5.31243383388622,5.39000060799389,5.45208464285439,6.77798801050127,6.60734554081254,6.196525195905,6.28465388231257,6.45792589180381,6.41942769065322,0.661996148528592,6.70812110710884,106.830286567626,106.945684826393,0.645491984752439,110.156717534831,110.012711186183,-0.00369984700564544,-1.54974366562926,99.4155455127488,-0.477440865102958,1.37870662000472,102.642446944208,-0.0146832263703446,-0.506160495395936,99.8874062405469,-0.200612494304567,0.149360862875704,100.480810508751,0.180795636798818,-1.52349508253425,99.4501906819129,0.243082216826449,1.49508616775141,101.934833804514,759.485199241617,781.361176404436,-1.38659686169648,-2.51687717601873,800.67931292102,824.007940095091,-1.27971037591927,-2.58408174637868,-41.1941136794028,-42.6467636906548
2016-08,100.016121147479,-0.105955142725331,0.0621730915803479,100.05953468291,100.05953468291,0.0563281533843284,1.0571949693559,101.418154489309,101.418154489309,-0.919664290958752,-6.50382299015884,95.3341722373408,0.177542693664807,1.92347449645549,102.196969205905,100.309245793655,0.0324466204953005,0.0388319374635292,3.1369452695491,103.43196329895,4831.59016316,4607.10293638138,5710.12649624,5733.68467519982,10483.8171594,10339.5697527733,14897.68482714,14581.8814557407,16313.02560536,16826.9437697064,31267.5099325,31417.043084255,19737.2749903,19185.0887643321,22024.1521016,22549.7934486462,41753.3270919,41735.8822129283,13.3558937231088,13.0637665452725,13.00811721079,13.454757449627,13.0888881277907,13.2707780879105,5.88281404768047,5.76009510338004,5.12941019421476,5.29526743364782,5.47599196067536,5.50239115753478,6.81948989222931,6.65188418376155,6.08524861405221,6.25727920200038,6.41281821745719,6.432163105987,0.588322052606995,6.69755279677677,107.456681535891,107.574869874538,1.41737596480825,111.444122312177,111.57200491277,-0.213820887297302,-1.16513242728021,99.202974311222,0.923960609507164,2.4073545809616,103.590822722607,0.411282133261791,0.284288407861689,100.298225295793,0.37170714918161,0.863209043013873,100.854304864967,-1.54396850978989,-3.67550252478133,97.9147110548582,0.00625830129322777,1.40502148619638,101.941213193536,752.738345252336,799.30604597706,2.29661648345525,1.66975119673536,826.037855559013,840.607527784894,2.01449365741401,-0.0176502952950495,-73.2995103066779,-41.3014818078341
2016-09,100.076775970932,0.117338934414773,-0.201986976383606,100.176943474688,100.176943474688,0.169231647751687,1.2845748385982,101.589786103271,101.589786103271,0.84517184580788,-2.65912839584271,96.1399098205248,0.0974793418444951,1.83623334863919,102.296590138872,100.344206850656,0.0910356171420884,-0.0460035913981791,2.77424172129165,103.384380881179,4775.31156621,4642.0038972443,5518.03361339,5583.47499037016,10310.5451796,10213.6367546051,14618.74726879,14642.8634826881,16392.26679741,17048.7421548172,30978.8145663,31691.4477705147,19380.058835,19266.4771219224,21909.3004108,22631.3018955374,41289.3597459,41898.7790174198,13.6539905722331,13.2797321378589,13.0292942995245,13.174513413306,13.3315590048367,13.1957706967647,5.73914717809766,5.77268290624894,5.14314792195784,5.35190437786533,5.39797470644646,5.53804738278028,6.69017048143706,6.67595629470108,6.06787364038171,6.27019371966443,6.34014950010724,6.44949816990244,0.525733636662027,6.750033056397,107.96038407142,108.140427150064,0.390516302184776,111.360847085707,112.007711780629,0.263730885772231,-0.277031051888824,99.4646031940854,-0.0878449583262775,1.55101983321757,103.499823407556,-0.136994982920919,-0.308339238295706,100.160821759179,-0.0544153733508803,0.220730175496338,100.799424618434,4.00045591341081,1.41466538518423,101.831745903351,0.133022706629651,1.45246261957562,102.076818154497,823.72945223735,802.553350643043,0.406265495216271,1.16822217100226,863.693033136929,842.68271959301,0.246868097123026,0.262158277729917,-39.9635808995786,-40.1293689499673
2016-10,100.187117486861,0.191022542882937,-0.169796192659342,100.368304019495,100.368304019495,0.279099494107428,1.45192529009817,101.87332268235,101.87332268235,0.700840719741378,-0.39381675726253,96.8136974564697,0.21690161827053,1.78191767721537,102.518473098318,100.380245756331,-0.102525381928431,0.427267296771028,2.84161053628543,103.826108530654,4620.98453867,4588.50116584708,5622.04986073,5692.14520245991,10203.7343994,10257.2100880239,14352.62703633,14508.7437378419,16216.88785897,16737.1776086402,30612.8148952,31258.4576267652,18977.611575,19093.747835399,21842.9377197,22430.5802399501,40820.5492946,41511.4280753891,13.2038376544611,13.1533133691821,13.2522670584008,13.3956165608748,13.1881456615539,13.2602527586573,5.61708907490812,5.71174394640995,5.08361846984156,5.25628623629823,5.32830333672148,5.46174816507686,6.53232568554857,6.60918268622056,6.04347403346624,6.21490386807256,6.26171710114872,6.38966872101666,0.578492995711896,7.03425069834203,108.57099747627,108.76601194666,0.493006594382335,112.267174958967,112.559917185924,0.508675678766522,0.609456863945617,99.9705554395154,0.537113752162628,2.49806002554383,104.055735192542,0.362715491564975,0.305538447899819,100.524120576178,0.250058903425942,0.598476888097452,101.051482554295,-2.36333581793494,-1.99429201488575,99.425119778389,1.03094909451961,2.58928628131802,103.129178186975,809.292877090481,793.239789519163,-1.16049121424977,-0.266716731888353,849.963958096234,832.221567863574,-1.241410496051,-1.49600773524648,-40.671081005753,-38.9817783444113
2016-11,100.336404066325,-0.110415085399788,0.106202790871545,100.257482270898,100.257482270898,-0.0639200831246623,1.54205511610396,101.80820516981,101.80820516981,-0.35029464949043,0.176826577893597,96.4745642543058,-0.0475940361630767,1.78119169946885,102.469680419158,100.454198660948,0.121401445305599,-0.00441368634225763,2.80101344683873,103.821525971882,4322.77257924,4511.82135638731,5480.88025506,5800.69060921132,9869.7533343,10335.6749156819,14053.75017036,14336.7695129547,16156.89739364,16510.7636237253,30149.4470641,30825.3701865967,18378.5227496,18847.828685852,21640.7776487,22312.7022336366,40018.2003984,41160.6309194786,12.4252807957474,12.8994469903856,12.970671618147,13.6083581431861,12.7922233970713,13.3105688801904,5.50749191323354,5.6367227979112,5.06070676189974,5.18203679985015,5.25881209198834,5.38098942115634,6.33813676713882,6.51448328174973,5.9860422926826,6.17665450195104,6.15223361626478,6.32747282302848,0.596690756663239,7.17396488109274,109.47597056507,109.415008686337,0.890342268541382,112.921576182703,113.562085706065,0.171832322270473,1.07601521602662,100.142337166514,1.76297102915436,3.74220890474032,105.89020765816,0.51523014592494,1.3790174433891,101.042051149313,0.736485225530867,1.63369404219361,101.795711793487,1.01505124724346,-0.0324487375912481,100.434335696773,-0.506764528524272,2.36709919839989,102.606556093365,829.545279589839,798.735066977651,0.692763717994921,4.33816923389141,868.789200838061,834.279358703488,0.247264781324575,2.69828039530469,-39.2439212482216,-35.544291725837
2016-12,100.479531142324,0.1529815921347,0.314383174093775,100.41085776351,100.41085776351,0.21404640532871,1.87710489859578,102.026121973305,102.026121973305,1.01036520413308,3.25767672574461,97.4493096823703,0.12109920322945,1.86429890193961,102.593770385698,100.515096825477,0.141280693283741,0.172229437113444,2.82099427964542,104.000337201666,4176.7943118,4560.90167094281,5416.8222034,5694.31998979535,9559.5165152,10239.7110109166,13886.2005679,14365.6307539858,16587.7627798,16585.483157308,30510.9633477,30981.6245611154,18050.9948797,18918.2482120086,22004.5849832,22276.7438148634,40066.4798629,41216.9920268319,12.1243766854158,13.0715343661713,12.8689856129445,13.3460741626721,12.4938566252403,13.2015236965148,5.4740888392102,5.63645831450984,5.21517332687586,5.2039593039107,5.33582852710689,5.40581041412746,6.26533508819742,6.52908606357065,6.10967944454201,6.16448225808652,6.18002039760578,6.33447435582589,0.479231134669019,7.25869614139119,110.459380679083,109.939359473963,0.402509462178753,115.234550952913,114.01918384648,0.75199251681306,2.55696022217157,100.895400048168,0.794386173343597,2.18721864091514,106.731384826721,0.0564343715224328,1.79687481316604,101.099073595852,0.0788958831453146,1.89698360576448,101.876024419311,3.72501956459289,2.17298332604575,104.175534351047,0.366247797386242,1.9236975112695,102.982350345031,796.717797622236,800.95668388745,0.278141902321315,4.64849854914168,821.062094848513,837.813006835247,0.423556941076728,3.8675012525377,-24.3442972262767,-36.856322947797
2017-01,100.614651782069,0.760228679413745,0.514511791800049,101.174209901474,101.174209901474,0.376566040252098,2.35867454600625,102.410317700843,102.410317700843,3.12407439068585,8.52672932318734,100.493698610057,-0.0127604269447759,1.92164680478845,102.580678982578,100.513629054743,-0.0613245843176026,0.178405923018518,2.42916338073136,104.185879963193,4508.45132807,4505.86052441897,5796.31214493,5516.62009188633,10337.663473,10034.5929396323,14922.85812823,14294.9813159812,17864.58692607,16440.3838149372,32744.5450542,30722.2528074915,19437.3094563,18810.0397934402,23649.899071,21951.8747232136,43088.2085272,40759.9145165238,13.1719619917915,12.850564823229,13.8924322823591,12.974138029825,13.621009131747,12.9265345826817,5.89405726065188,5.60978420922122,5.62580368764653,5.15726014237864,5.73393125253816,5.35834240458992,6.76272144161724,6.48856943152873,6.58296471785455,6.07586388080861,6.66002962665141,6.26127165588569,0.570109387273544,7.03802216368001,110.709183068439,110.566134082632,1.26653188320049,115.901344573721,115.46327316286,1.10305497545674,4.24679814553509,102.008331778406,-2.05357544346168,2.14322907754527,104.539575317453,-0.0215087899055361,0.715057211055639,101.077328408516,-0.162278433816888,0.866096021904,101.710701602448,-4.56899259013996,-1.01165753404842,99.4157619058085,0.287829926789111,2.27285864167446,103.278764368635,759.330208572484,807.610948549933,0.830789579055154,7.13925066895608,838.559790381466,857.682975125354,2.37164714894603,7.54706252181225,-79.2295818089812,-50.0720265754215
2017-02,100.74735552631,0.438324692589669,0.676311378643,101.617681446004,101.617681446004,0.320277688401286,2.55087649989825,102.738315099059,102.738315099059,-0.233632667372554,11.029654935472,100.258912501453,0.364415506223169,1.95071662531755,102.954498883179,100.539291943,-0.0395771096751914,0.0708270977222157,2.37793868617518,104.259671798207,4424.58602174,4442.80987367877,5583.51159086,5456.07455102231,9976.9976126,9888.03922953367,14912.97841796,14257.4622577685,17639.05159014,16286.846191822,32574.1300081,30549.153644758,19338.5644397,18702.4227060873,23223.563181,21751.0869808443,42550.1276207,40441.5096868916,12.935153330829,12.6911194976778,13.5110210608312,12.8679468212492,13.2194247615451,12.7795736711161,5.85291338631964,5.5820523141748,5.53970986244805,5.10198669356252,5.68768759533279,5.32777413907965,6.69148183143103,6.43966231551243,6.45569316459515,6.01466463701048,6.56451049826741,6.21438607347541,0.510875040259347,6.97529819861919,110.925305975391,111.13098886464,0.597639110269813,115.139222457909,116.153326841279,0.295610499013639,4.90421118906366,102.309879117012,2.02892698784186,4.08135173034957,106.660606974044,0.0625880474562035,1.13295321618964,101.140590734788,0.420850767361782,1.63559963265922,102.138751870631,-0.376215088943041,-0.0114102225732719,99.0417448087312,-0.0586372536008896,1.88065614239825,103.218204537656,785.712415572411,822.601562014424,1.85616768710313,6.91690060483025,806.108167450562,861.36469606171,0.429263614078148,5.29135831688663,-20.3957518781511,-38.7631340472866
2017-03,100.804268297099,-0.0672481808943115,0.983548432884273,101.549345403765,101.549345403765,0.196743582514189,2.35831742625935,102.9404461408,102.9404461408,-0.0916792130030836,8.99228988780806,100.166995919507,0.282284041416546,1.8389838844292,103.245123003447,100.641228466946,0.11434217244632,0.0399226407982333,2.185729398955,104.301295012476,4262.86573016,4440.88693481226,5371.12796984,5393.76891644557,9613.9937001,9837.81830948994,14175.55431564,14027.1255198488,16837.44497446,16028.1535132035,31022.99929,30052.9165748202,18434.4200458,18475.910465071,22198.5729443,21430.6938713691,40634.9929901,39904.4043364101,12.4954987405472,12.6635943233568,12.9896010113157,12.6991844172782,12.7452014316344,12.6856187819965,5.56017006326622,5.48627471474672,5.28662588398096,5.02135184393732,5.4087773738735,5.22779175031108,6.37738071021701,6.35450979406817,6.16917023238891,5.9252848057658,6.26118973980993,6.11624645149316,0.59487248629452,7.10262165101344,111.958404114485,111.792076541143,1.0986419091695,117.567194701995,117.429435968852,0.129927250421301,4.78423297524867,102.442807529858,1.55660149573401,5.10779436503322,108.320887577561,0.372650565560602,1.84674489067481,101.517491718172,0.246464899717746,2.17374398866049,102.390488043002,0.66338578891553,2.25634671713301,99.6987736688863,0.221893465429515,2.44685089754882,103.447238988659,913.620458073321,828.91046776918,0.766945511178819,7.6065709654829,934.047841408017,870.218143371719,1.0278395841492,8.51119103604711,-20.4273833346958,-41.3076756025388
2017-04,100.815570935103,0.137307212050137,1.10415007079932,101.688779978794,101.688779978794,0.356679070960995,2.39653602044052,103.307613167738,103.307613167738,0.827872549679165,8.10096916562386,100.996250982562,0.370997876862086,1.93881744923553,103.628160217753,100.753583177376,0.0590378869226528,0.833437036017243,2.78560033113142,105.170580634156,4237.75578845,4484.18556159979,5208.41297065,5386.53640369635,9452.0682591,9861.79551154213,13709.42670565,13883.7295979027,15671.91038425,15595.6856871903,29384.4370899,29488.341738847,17945.1824941,18371.0364326224,20891.3233549,20994.0339035067,38836.505349,39363.0703360891,12.3013171789814,12.7792426972022,12.4208738243571,12.6160067666852,12.3803061678396,12.6743616195535,5.35547782180248,5.42742885745036,4.90290610730016,4.88219597573942,5.10744064091821,5.12485127762485,6.17869457018151,6.31525244099261,5.77764235718699,5.79708940426489,5.95950194888064,6.02599658485149,0.614134161751455,7.13701640488875,112.765881411527,112.478629873313,0.542483492521519,118.684877847757,118.066471274344,0.294214115677868,4.74065014206566,102.744208730107,-1.4341668807858,4.29694875442947,106.767385282951,0.784531684479921,2.25249940890582,102.313928605991,0.779767407846549,2.55846182164243,103.188895697496,-1.43689912823969,-2.71865005028372,98.2662028591724,0.410570630603636,2.63383333880268,103.871962970116,793.71384848751,828.248880388437,-0.07981409409917,4.61863697174382,826.701651311288,874.052845897724,0.440659914437856,6.34237620358818,-32.987802823778,-45.8039655092865
