country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2007-05,102.741258418712,102.039057361004,2.38404229267982,96.9110235640662,102.082706925201,2.5853707967116,96.3834059391173,102.181898948989,94.3253227141863
2007-06,102.71942644407,102.024921999657,2.24435141758857,96.9453576943014,102.189042042721,2.51930559560682,96.5507194614963,102.301283544907,94.3787957646819
2007-07,102.637118864167,101.965647942681,2.04234458884783,96.9191788311042,102.292466111849,2.45312430238688,96.7130916992392,102.4188732114,94.4289745305204
2007-08,102.516275837992,101.876894395893,1.77800718107366,96.8531473037241,102.39365277642,2.3795817454711,96.8711010228521,102.535279334251,94.4758737205619
2007-09,102.380903714842,101.776658432077,1.46766412594566,96.7699442893478,102.493769363057,2.29592092079789,97.0258426203389,102.651639660578,94.5195253978986
2007-10,102.233833711293,101.668244614289,1.12079779854935,96.6722925134948,102.594400866489,2.21070472360086,97.1788344601585,102.769516933409,94.5599798071706
2007-11,102.060599362928,101.541398593143,0.734563705675948,96.5465773189266,102.694127135122,2.13304568476255,97.3284070970454,102.887081439978,94.5973058374919
2007-12,101.863424748111,101.397195095883,0.326045645859163,96.3949799968547,102.785266851784,2.06205566306831,97.466197604556,102.995412058803,94.6315915012888
2008-01,101.641542160623,101.234362580596,-0.08800277254493,96.2168765720522,102.850879308288,1.97588807531781,97.5738612642688,103.075033058677,94.6629444287669
2008-02,101.384900356841,101.045658339947,-0.517962164958244,96.0028929316886,102.870356517537,1.84393149753404,97.628968370352,103.102135028498,94.6915098735512
2008-03,101.072801042485,100.815612846582,-0.976587426911543,95.7335520259494,102.827464802634,1.64187422353513,97.6138102677549,103.057924994963,94.7174225296364
2008-04,100.68109225614,100.526543698609,-1.4780453436933,95.3861289445363,102.714040649044,1.35875920058306,97.5187769572776,102.932125332926,94.7408563088159
2008-05,100.18551948782,100.160319524023,-2.03610910451939,94.9378093899953,102.526538377521,0.991920412990478,97.3394526173629,102.719914118412,94.7620073992204
2008-06,99.5792154076496,99.7104860880385,-2.64384926293593,94.38226856945,102.260416449942,0.538941596370698,97.0710714502695,102.416071157316,94.7810928044324
2008-07,98.879912063706,99.1886819081971,-3.28382353850327,93.7365240233244,101.909996698138,-0.00423239319364926,96.7089984209288,102.015488191679,94.7983488930816
2008-08,98.1140355648487,98.6132479542611,-3.95162892833353,93.0258703168686,101.468551383706,-0.643231817857241,96.2479952787644,101.512398644162,94.814029186867
2008-09,97.3009600352036,97.9985939836679,-4.65123612447901,92.2689456829234,100.934543304823,-1.37866678556309,95.6881795547196,100.906666547272,94.8284021550666
2008-10,96.4856526417754,97.3796148373071,-5.34135672623333,91.5086805149212,100.324273909178,-2.19286084817683,95.0478378465671,100.217297585449,94.8417490159575
2008-11,95.7597520425484,96.8263719106931,-5.91867527458889,90.8322989186895,99.6663675756652,-3.05208749813332,94.3578589519042,99.47656598,94.8543589360282
2008-12,95.2155235180899,96.4092631374874,-6.29423059879176,90.3276576701934,99.0017020487441,-3.90326896820335,93.6618297589696,98.7301163805702,94.8665242102378
2009-01,94.9078777302496,96.1715933887441,-6.41225572999857,90.0472043908351,98.3866375953,-4.66760535477139,93.0194984910406,98.040613798504,94.8785354222864
2009-02,94.8578460757056,96.1280805671206,-6.24104978008663,90.0113045934987,97.8769179026882,-5.26363013517958,92.4901405705452,97.4701517479709,94.8907320978605
2009-03,95.0690987326788,96.2820228435182,-5.75536696141331,90.2237348016605,97.5129372360162,-5.63177660515509,92.116418537695,97.0634269143524,94.9033240078958
2009-04,95.521620647097,96.6177655887929,-4.94862109039262,90.6658308502778,97.2915470437778,-5.76666348426562,91.8951972561798,96.8168282281622,94.9165542168105
2009-05,96.1538917760635,97.0887389558574,-3.85336703125847,91.2795071427622,97.1909403915649,-5.68721718213068,91.8035465431162,96.7059152188416,94.9306423866302
2009-06,96.8946334465103,97.6406359619187,-2.52685047750116,91.9973697654264,97.1832887935899,-5.41782116847323,91.811934392773,96.6993268577776,94.9457843980726
2009-07,97.6757328829141,98.2224606228811,-1.04713237785444,92.7549785304008,97.2438279788719,-4.97913121954197,91.8937304884459,96.7687946783589,94.9621526173631
2009-08,98.4354904617024,98.7884697590861,0.503146232231953,93.4939264783689,97.3518157118715,-4.38601581184262,92.0265429872563,96.8905493186379,94.979896010925
2009-09,99.1265082303314,99.3030295443224,2.05961553112141,94.1693312186109,97.4920830264422,-3.65129240672979,92.1943243205001,97.0475348001596,94.9991408955898
2009-10,99.6995237846688,99.7301189643378,3.52512861597711,94.7344791978558,97.6531864627118,-2.80060059819713,92.3859275312627,97.2278842641306,95.0199916726418
2009-11,100.130706851868,100.052949404134,4.77193717391569,95.1667591567126,97.8287576119262,-1.86728257334632,92.5959310951126,97.4257830603714,95.0425320551276
2009-12,100.426774116768,100.276576229462,5.69580718420102,95.4725468850928,98.0172759705957,-0.894759834019554,92.8237813264786,97.6405597638255,95.0668262769101
2010-01,100.621269219376,100.426661768081,6.25949353275482,95.6837033261059,98.2206888740585,0.0560213993603788,93.0716093157733,97.8743833286384,95.0929202825845
2010-02,100.75085041754,100.530559069905,6.46960347314153,95.8346790816996,98.4412091390002,0.920064608462181,93.3411096202517,98.1293646858258,95.1204666606124
2010-03,100.847218410711,100.611989793223,6.35336036666771,95.9559738098766,98.6779840958513,1.64384559766519,93.6306702285538,98.4033851731729,95.1498467901079
2010-04,100.924360881131,100.680613513019,5.9504724276213,96.0608761162974,98.9207328778911,2.21230375525392,93.9281981559763,98.6837071539041,95.1810596347873
2010-05,100.989114305253,100.740888213353,5.34223023687925,96.1558685734172,99.1562755592598,2.63056856308828,94.2185017782796,98.954366352496,95.2140923652159
2010-06,101.070385292367,100.814010529271,4.64261506383563,96.2684535124887,99.3743716770987,2.91665170936526,94.4897687466411,99.202978597457,95.2489230490336
2010-07,101.18983816589,100.915853029925,3.95050310810576,96.4192668401671,99.574024374249,3.09807421422445,94.7406664571974,99.4281850579128,95.285523317171
2010-08,101.35176839053,101.04797552052,3.33550111146032,96.6124174352028,99.7594525608421,3.20471985456149,94.9757358818355,99.6347989353643,95.3238596320636
2010-09,101.539585274657,101.197510498851,2.82764225365516,96.8321030181328,99.9371815372286,3.26248961006525,95.2021545725263,99.830397060961,95.363894540449
2010-10,101.72905104414,101.346497694909,2.44971001818275,97.0551992254389,100.113993588389,3.2923448439602,95.4275908528831,100.023062529017,95.4055879114874
2010-11,101.898421745687,101.478590697926,2.20051773431655,97.2609205691304,100.2935662514,3.30531253972567,95.6565160168751,100.217517526811,95.4488979347188
2010-12,102.027456128528,101.578317418129,2.05014930514312,97.42987664166,100.473037624823,3.29956063802705,95.8865582778554,100.411310731623,95.4937821040286
2011-01,102.096626224142,101.631442745203,1.94350307019792,97.5433190379279,100.639225894627,3.25873304305106,96.1045646022458,100.590710951861,95.5401981881187
2011-02,102.09208816852,101.627085600832,1.82939770589997,97.5878765022769,100.77591884978,3.16351331729134,96.2939680535958,100.738458802257,95.5880893935599
2011-03,102.006592880073,101.56049040048,1.66796922853145,97.556489925963,100.871557322112,3.00323799900197,96.4426220955779,100.841915241686,95.637435945594
2011-04,101.842691351398,101.434149120114,1.44759380128795,97.4514474044198,100.92984287682,2.79515981022036,96.5536414012963,100.904429456835,95.6882090519126
2011-05,101.611141800192,101.256897100377,1.17208772161515,97.2828997025786,100.959993568989,2.56548432055099,96.6356626684594,100.935108352862,95.7403863189292
2011-06,101.309965429936,101.028167857197,0.810614045288163,97.0488191178426,100.969639334228,2.33472096769807,96.6958411898984,100.941489213506,95.7939514696207
2011-07,100.952323027419,100.757730318713,0.355134724920633,96.7616851382305,100.959638569794,2.10494486076386,96.7349052468416,100.92438332957,95.8488940486787
2011-08,100.565125895939,100.465727309134,-0.171015744736862,96.4471949900177,100.927422502243,1.86859134159244,96.7504442591372,100.881322763355,95.905209813805
2011-09,100.192775512479,100.186430809032,-0.706593065430328,96.1478940930964,100.871656976947,1.61715451859786,96.7417205169984,100.811583840468,95.9629011186754
2011-10,99.8747266789473,99.9495183619588,-1.18851114306513,95.9016873677205,100.798381651395,1.35030575262347,96.7161551017596,100.722936387855,96.0219772876092
2011-11,99.6272261486952,99.7666392581434,-1.57991230774065,95.7242833144369,100.71625465042,1.0741105209596,96.6839727193958,100.626044735472,96.0824535770642
2011-12,99.4512064247591,99.6386784367552,-1.8609902812671,95.6167161063082,100.632980936649,0.800415881765159,96.6540495187893,100.530139727815,96.1443501227389
2012-01,99.3314698695877,99.5531872423081,-2.02864284997244,95.5645134706391,100.552309796281,0.546981465372866,96.6302387579973,100.43920385395,96.2076908718917
2012-02,99.2496733062872,99.495244458757,-2.08814881289768,95.5500964175625,100.476272703359,0.332693579780564,96.6143319030261,100.355114621507,96.2724543411768
2012-03,99.1708160523076,99.4380308731554,-2.06711490385205,95.5398851830285,100.405483930964,0.169771416714647,96.6063541014264,100.277815424657,96.3387103042856
2012-04,99.0706496004642,99.3622870037565,-1.99166851220135,95.5105376117815,100.341562576763,0.0560616516536656,96.6077709673976,100.208781831968,96.4064917278326
2012-05,98.9562761755794,99.2721650828508,-1.86467262644225,95.4688921016154,100.284800178973,-0.0175146730753502,96.6187372480688,100.148124026401,96.4758333591936
2012-06,98.8420053298147,99.1777547306647,-1.66931927436751,95.4287644747624,100.231641679226,-0.0626875809323447,96.6352249061942,100.091617740183,96.5467709364424
2012-07,98.7456444865019,99.0935854494641,-1.3996188425878,95.4073903606303,100.171553392019,-0.0924838216782728,96.6454411095724,100.02701397632,96.6193403838405
2012-08,98.6759873629179,99.0288115254672,-1.07193588934306,95.413342892655,100.092894856657,-0.11798471297086,96.63629352518,99.9407566027534,96.6935780857573
2012-09,98.6359188852166,98.9875795652139,-0.726368177822351,95.4495063867578,99.989170237644,-0.146170433940868,96.6003127243169,99.8251428514897,96.7695211496262
2012-10,98.6340841374701,98.9777304029703,-0.39345614449781,95.5243562860951,99.8664642675913,-0.178058255573298,96.5439440031278,99.6868638114428,96.8472076579119
2012-11,98.6732362651122,99.0021010996676,-0.0873300521221691,95.6406872479248,99.7380964358418,-0.209228385821533,96.4816824039268,99.540897467827,96.9266752242324
2012-12,98.7464670854667,99.0544142512741,0.183249045239422,95.7919328256623,99.6205497674486,-0.23009264934235,96.4316556555549,99.4059210447138,97.0079595280637
2013-01,98.8476671844088,99.1281908542942,0.426692731463512,95.9722803034768,99.5297519486751,-0.226203964936046,96.4116573265996,99.3002082057618,97.0910928271401
2013-02,98.968105822516,99.2159773063054,0.652437094100985,96.17350069004,99.4784598024546,-0.184250877088359,96.4363191491017,99.2385612481988,97.1762568261257
2013-03,99.0944146618896,99.3064016082577,0.881974314143956,96.3825224301055,99.4717268400267,-0.0978073357810704,96.5118660002845,99.2273975415032,97.263324839208
2013-04,99.2344040789876,99.406025199679,1.147986125033,96.6069853315092,99.4992862974675,0.0208910428432959,96.6279533382204,99.2559423522664,97.3523106508636
2013-05,99.4005206437251,99.5255291808054,1.45615759656387,96.8590696263084,99.5453864816079,0.154510373442584,96.7680232198063,99.3070853026263,97.4432216240337
2013-06,99.593437937019,99.6660911289263,1.79269909587937,97.1395150727103,99.5959714483536,0.29135879741464,96.9167801353599,99.3650763053718,97.5360596891329
2013-07,99.8049504510824,99.8216977160378,2.13086582974335,97.4403938408748,99.644414042839,0.435147756682577,97.0659915784968,99.4214626820732,97.6308223194134
2013-08,100.016485803691,99.9789304069964,2.44229050594472,97.7436139075268,99.6890063156125,0.596377377052633,97.2126105177863,99.4731347767695,97.7275027432723
2013-09,100.203020771839,100.118282860289,2.69796160787605,98.0246974239797,99.7304801773101,0.783173892374383,97.3568611535257,99.5203437175955,97.8260901407164
2013-10,100.345233228746,100.224729414134,2.8686805160687,98.2646448829744,99.7696749129047,0.990796997744698,97.5004985018151,99.5649073350366,97.9265698241703
2013-11,100.451252093823,100.303143811764,2.95961248372384,98.4712809672337,99.8068619673924,1.20591849108661,97.6451728525472,99.6085333470982,98.0289233978484
2013-12,100.528186105556,100.358469835142,2.98513825106821,98.6514544538787,99.8411038179158,1.40946190457653,97.7908231059724,99.6511822256884,98.1331289020709
2014-01,100.583041493541,100.395781468691,2.958829050856,98.811936013865,99.8696241487454,1.57897761529934,97.9339758143257,99.689344732377,98.2391609426627
2014-02,100.61167275012,100.412204314522,2.88573492120482,98.9488129843976,99.8894503366211,1.69462307961778,98.0705512705363,99.7186516265832,98.3472496577486
2014-03,100.610611502615,100.405057615253,2.77619596104329,99.0582901249617,99.8999923674341,1.74743682521439,98.1983498874751,99.7371953247255,98.4570997487545
2014-04,100.563466391768,100.363126970074,2.60550009342912,99.1240804245807,99.9051781174122,1.75197659615739,98.3208524660519,99.7485747179538,98.5686790453509
2014-05,100.463524965527,100.28246985146,2.35424446047295,99.1393689074514,99.9100833368471,1.73112419514794,98.4431978829308,99.7580555251525,98.6819534168945
2014-06,100.323558506736,100.173672793527,2.03525531146201,99.1165522127561,99.9177194244246,1.70445972957479,98.5686876239676,99.7690222168825,98.7968864821532
2014-07,100.165749682458,100.053454520944,1.67999544153495,99.0773880156152,99.9257395957622,1.67854195537058,98.6952849715383,99.7794492497107,98.9134393040604
2014-08,100.013916322603,99.9392713174476,1.33178868503737,99.0453522978939,99.9293144508858,1.6517279019913,98.8182983299628,99.7846419950095,99.03157074503
2014-09,99.895572564557,99.8519028201434,1.04361382290753,99.0476967161596,99.9238637139291,1.61892004874472,98.9329908975687,99.7798848322368,99.1512378110157
2014-10,99.8275860183066,99.8040202494067,0.851365831617047,99.1012364940679,99.9079945696975,1.57635872242745,99.0374561143587,99.7633381686638,99.2723959847075
2014-11,99.8178567763626,99.8012107803114,0.754206625664457,99.2139578926652,99.8827175969407,1.52293051929044,99.1322409905326,99.7356424770187,99.3949991482481
2014-12,99.8663531491251,99.8424655102239,0.744582060060327,99.3859954857309,99.8513112982943,1.4621757498863,99.2206968070421,99.7002555400974,99.5189994945776
2015-01,99.9632845522541,99.9196567158982,0.805395155168178,99.6077625592486,99.8197404270904,1.40504491827957,99.309992164774,99.6644513498077,99.6443474275601
2015-02,100.084664815641,100.01424475708,0.916604732782169,99.8557824872444,99.7934377054088,1.3630351593412,99.4072873653134,99.6351416850634,99.771311290478
2015-03,100.202005526795,100.105241747076,1.05293732245006,100.101311832668,99.7770068287783,1.3439298025753,99.51806677725,99.6181737747773,99.8995093026363
2015-04,100.289172496467,100.173262104739,1.20460972302573,100.318138735235,99.7688096899544,1.34204326998239,99.6403608495618,99.6115903149435,100.028882717892
2015-05,100.334563923279,100.209745930026,1.36686120924892,100.494466484142,99.765190068985,1.34735383535402,99.7695760852516,99.6108269394497,100.159369368451
2015-06,100.348043558609,100.222014663763,1.53698625423209,100.639959995935,99.7633106046869,1.35268410773403,99.902010596659,99.6122346566021,100.290903964815
2015-07,100.334715999251,100.214299622439,1.6978279854239,100.759551636571,99.7635783318224,1.36034912716539,100.037885419202,99.6160925656412,100.423418388232
2015-08,100.307493877856,100.195897485877,1.83824407392024,100.866047617003,99.7681326798284,1.37748320429449,100.179503792228,99.6247518439654,100.556841485669
2015-09,100.276380557673,100.173952891448,1.94016905399231,100.969389476539,99.7791199820332,1.41122162405613,100.329154658441,99.6405400262139,100.691098855993
2015-10,100.241034859972,100.148681976143,1.98574940419947,101.069138707303,99.7966027923276,1.46321788769659,100.486589887744,99.6632591187714,100.826112627915
2015-11,100.195916062308,100.116536707337,1.96105885687284,101.159602001173,99.8188180297009,1.53062582272636,100.649584669781,99.6907573555157,100.961801615014
2015-12,100.140757803526,100.077356075842,1.86584579619999,101.240384904513,99.8419140203806,1.60575711984646,100.813940210382,99.7189449580708,101.098081465635
2016-01,100.079503049692,100.033899483491,1.71431122448999,101.315349613265,99.8592955817948,1.67464598653734,100.973082962792,99.7414113743374,101.234864808391
2016-02,100.017542275886,99.9896580211398,1.53623881113833,101.389805772979,99.8642647586808,1.72324408765234,101.120317567532,99.7517014669834,101.372022813066
2016-03,99.9637431778293,99.9510795223488,1.36999913518261,101.472698939082,99.8535791236955,1.74267076017678,101.25233902807,99.7466601418857,101.509503059093
2016-04,99.9153612182012,99.9161818735827,1.23909799210837,101.561178778024,99.8309131019085,1.73807748592885,101.372187528386,99.7294326064835,101.647211739773
2016-05,99.8728080390084,99.8853600248028,1.1554109870642,101.655590591291,99.8034165578498,1.72066686189103,101.4862781192,99.7064648804529,101.785052996193
2016-06,99.8470639786446,99.8665702311485,1.11992458685738,101.767051652133,99.7789596692059,1.70169577670602,101.602038891827,99.6851644309218,101.922928523866
2016-07,99.8485547064481,99.8680068644413,1.137975842693,101.906170993401,99.7637290336075,1.68742884601883,101.725953554713,99.6719760889755,102.060737176419
2016-08,99.8956655524303,99.9028985483753,1.21517510806557,102.091746720135,99.762977600455,1.68147211538436,101.863994213824,99.6728121981677,102.198374829939
2016-09,99.9877434926134,99.9717679975628,1.34080436714116,102.323191460116,99.7811107852704,1.68676328506057,102.021470003431,99.69290859559,102.335734246943
2016-10,100.104249080348,100.059974088588,1.49441570936218,102.579531793462,99.8207450151555,1.70696944441166,102.201865272859,99.7356957950409,102.472704940953
2016-11,100.23160211097,100.15729356538,1.66787565375305,102.846818374384,99.8833465576338,1.74635440787372,102.407283128168,99.8032434839472,102.609173362828
2016-12,100.366652052358,100.261878141959,1.8583047913572,103.121739827982,99.9683344801415,1.8085737128573,102.637234631923,99.8950913076352,102.745023092119
2017-01,100.497278800147,100.364578741569,2.04942936107408,103.391736135514,100.070534775553,1.89408203608034,102.885595988467,100.005308074333,102.880135034425
2017-02,100.621523132822,100.463347963981,2.23330854940488,103.654152973532,100.183524186945,2.00141930374189,103.144159123333,100.126450272514,103.013897768877
2017-03,100.738029615421,100.556609205235,2.39990051722074,103.907942765759,100.300865118256,2.1267143495013,103.405687051386,100.251096184903,103.146689648824
2017-04,100.848217188619,100.644552219084,2.55337357238588,104.154415076746,100.417929957561,2.26176575835028,103.664988954394,100.374327033811,103.278390020463
2017-05,100.95420539041,100.727539543667,2.69539757884117,104.395612918845,100.531153022513,2.39644580141898,103.918341770204,100.492667513293,103.408879813502
2017-06,101.052051406902,100.803613989206,2.81059948310275,104.627315879837,100.637537365256,2.52040248614336,104.162819206029,100.603427246325,103.538042447588
2017-07,101.14164613987,100.87294702283,2.88803899813688,104.849260953199,100.734486698675,2.62478772522764,104.396043896988,100.704455465304,103.665764751546
2017-08,101.222178804626,100.935374850937,2.907888335161,105.060460714172,100.818235900162,2.69989556855186,104.614215679553,100.792236899006,103.791937651287
2017-09,101.288123238624,100.987361704675,2.86527169331385,105.255028900718,100.883026362729,2.73419519036905,104.810936129409,100.860767664078,103.916456871008
2017-10,101.326371136047,101.019544790539,2.76823069651946,105.419169880915,100.921311086213,2.71546051551135,104.977116570459,100.901480123836,104.039223648277
2017-11,101.332521853392,101.02798629573,2.62651199150223,105.548102391866,100.926628614487,2.63391839035754,105.104607391547,100.906739998547,104.160145688048
2017-12,101.305112628224,101.010818603708,2.44212181499632,105.640098332325,100.898467939745,2.48916590721314,105.192045684487,100.87544600855,104.279138131961
2018-01,101.2374047855,100.962456674616,2.22086516233954,105.687927184086,100.849554858666,2.30146167030453,105.253468544406,100.821241214696,104.396124543112
2018-02,101.139620171157,100.890263715591,1.97568252157554,105.702029956718,100.79623039439,2.09713272068115,105.30722903378,100.76186001456,104.511001502517
2018-03,101.0215271881,100.801562353474,1.71743944510665,105.692498761417,100.750637378881,1.89680197921457,105.367088169997,100.710497783993,104.623738824122
2018-04,100.888976760767,100.701248469028,1.45065937135937,105.665340859741,100.713124973519,1.70576545297108,105.433270522804,100.667396641501,104.734277472453
2018-05,100.742141253505,100.590301961928,1.17345003666366,105.620643276917,100.679484264319,1.52278987342708,105.500799755314,100.627833173123,104.842563362968
2018-06,100.574016604118,100.464725243065,0.882803953265741,105.55096996062,100.647640124192,1.34832372580128,105.567271210847,100.589549215629,104.948547870065
2018-07,100.38275610018,100.323794694763,0.577038934418946,105.454282011349,100.624144498753,1.19205402137249,105.640501136416,100.560019542273,105.052188352059
2018-08,100.169389688134,100.167735359965,0.258047242675682,105.331566336187,100.618959381205,1.06879668079657,105.732328944378,100.550511390475,105.153447239846
2018-09,99.9428105515418,100.002610625286,-0.0597890407059447,105.192097928643,100.639832890587,0.993229564882143,105.851949334276,100.569734106864,105.252291133432
2018-10,99.7230634983181,99.8421273323388,-0.343608236177441,105.056940930694,100.685528019392,0.972378703053492,105.99789169507,100.616240969444,105.34868990709
2018-11,99.5232707288696,99.6958807148956,-0.576193048636866,104.939941562916,100.749878429772,1.00680419099866,106.162804983697,100.683013773113,105.442617384233
2018-12,99.3514323446851,99.5691517125036,-0.748301109849942,104.849592304057,100.824150078663,1.08778480388062,106.336308772334,100.760187566025,105.534052030873
2019-01,99.2179624539692,99.4695906689367,-0.843011006867434,104.796966324994,100.898203404294,1.19048157905325,106.506491698741,100.836479003585,105.62297766759
2019-02,99.1262998769551,99.3993420281294,-0.866798506225,104.785806340003,100.962238075095,1.28654483631633,106.662053751182,100.901210716696,105.709389405307
2019-03,99.0591561013716,99.3453145551702,-0.846387475973957,104.797930688857,101.008685656009,1.35480628653634,106.794608104465,100.946494701444,105.793280311829
2019-04,98.9969376935789,99.2931732124376,-0.806957298735052,104.81266667944,101.034999388359,1.39322886951059,106.902197285797,100.970526743451,105.874655440214
2019-05,98.9291057634469,99.2358648246212,-0.759099420622686,104.818877585744,101.040727457911,1.40723651819675,106.98544553646,100.973934279806,105.953527808469
2019-06,98.8508553310419,99.1711622045632,-0.700598692110732,104.811481245565,101.026182136693,1.40027647107941,107.045504870773,100.957830097138,106.029918400364
2019-07,98.7821495985224,99.1156048881625,-0.609375034992432,104.811669943442,100.992739651011,1.36618412231084,107.083744889671,100.923518468598,106.103856181937
2019-08,98.7423748863062,99.0849598877274,-0.466599495556154,104.840089779001,100.94239649254,1.29519138506034,107.101764960089,100.8725063949,106.175377997254
2019-09,98.7448291529848,99.0878102620917,-0.267244215843054,104.910978131405,100.878824540435,1.18185432385719,107.10296517437,100.807982027148,106.244528479428
2019-10,98.791901017269,99.1238251978046,-0.0284868492032452,105.027013518354,100.809767268593,1.03554572495873,107.095548331065,100.737633639976,106.31135997676
2019-11,98.8778450437742,99.1863943706574,0.230881833945258,105.182228824538,100.743255899491,0.871684243346719,107.088209427035,100.669585500088,106.375931613369
2019-12,98.9836992120051,99.2598244022766,0.483533296328886,105.356574993913,100.684390192194,0.705442355882366,107.086450134096,100.608936560126,106.438308360509
2020-01,99.099275701591,99.3363828203547,0.708355796142553,105.539301710139,100.632112900873,0.546838120934614,107.08890979662,100.554326441015,106.498560118582
2020-02,99.2162941370262,99.4096295355456,0.89315183953973,105.721702696905,100.58199146662,0.401666198419517,107.090479167641,100.500845231683,106.556794543137
2020-03,95.6357596990408,96.7385095461228,-2.70780558509518,101.9602064686,90.1705220080903,-10.7396730072896,95.3252164046287,89.4123286435254,106.613056444014
2020-04,89.2968748501424,92.0077388228768,-9.12292946021392,95.2506810329054,86.9414077094777,-14.6075422732335,91.286413626259,85.580400735259,106.667429507197
2020-05,92.2087975548689,94.2425128338422,-6.1187902902591,98.4052302816686,85.33455236902,-16.5330239255848,89.2975162290236,83.6745828707087,106.720001660484
2020-06,96.7200665273554,97.6116102822009,-1.47181402469068,103.268851165107,88.7985192109611,-12.8041661996338,93.3392205178822,87.4201224885071,106.770864488497
2020-07,98.4638084965062,98.8226257256681,0.350610642150637,105.179150812479,92.2551994870125,-9.06683896452152,97.3746341833454,91.1575845458214,106.82011230168
2020-08,98.8494712164126,99.1181531529002,0.761355970550438,105.638296062064,95.7060706104089,-5.31859293284533,101.405458057969,94.8886557352194,106.867841337045
2020-09,98.9330429274794,99.1937346903631,0.822071043657438,105.773420904241,95.7242127116875,-5.23172892215575,101.499628368856,94.9356369936276,106.91414897829
2020-10,99.0393818133106,99.2919640415876,0.861350397642845,105.931664116926,95.7414041868875,-5.13949270588925,101.591380436258,94.9814920764576,106.959133000858
2020-11,99.1299191174641,99.3695903748734,0.845818001696633,106.071879050521,95.7589959801304,-5.04787872811326,101.682526483051,95.0278312796105,107.002890746669
2020-12,99.4954643010225,99.6269228255607,1.09044974209694,106.505435494216,95.5507764380312,-5.25045101386204,101.463928527322,94.7857790711524,107.045518348439
2021-01,99.6773706989206,99.7777120680075,1.13920963828291,106.741615607397,95.3445293747916,-5.45551237170797,101.246661073938,94.5460766212684,107.087110001942
2021-02,100.154729677081,100.125990520251,1.48673704365617,107.293506414084,95.1395258974449,-5.6596630932903,101.029518841762,94.3075167098272,107.127747995547
2021-03,100.800012631163,100.596714563388,5.94808180725136,108.024882960194,95.8873472175267,7.03377025394677,102.030173120608,95.2062382063099,107.167529190168
2021-04,101.342478144914,101.000568705153,14.0629780329465,108.645763382795,96.639536653848,12.8711475782584,103.036022642994,96.109830219943,107.206539026446
2021-05,101.845384837115,101.378423566582,10.9940387583954,109.223939439124,97.3977637006362,16.5191741419593,104.04872843934,97.0197819647705,107.244859071238
2021-06,102.23474834473,101.669800382976,6.20827141618919,109.680061733817,97.9416095011151,12.1709983151349,104.699535474474,97.5923106883399,107.282566357949
2021-07,102.463844559143,101.839718300015,4.54916517301058,109.963924110509,98.4970768869479,8.20339579008058,105.362660824548,98.1764100216622,107.31973271512
2021-08,102.557756231317,101.908364738523,4.22578174655558,110.102339894427,99.0542329615806,4.55956132115009,106.029102101115,98.7636304290935,107.356424263118
2021-09,102.548168758913,101.900193885935,4.11807357305356,110.129248197814,99.2117043590268,4.7022115254871,106.272355592343,98.9567770054673,107.39270094303
2021-10,102.453104587738,101.829001930831,3.9009000964456,110.06395250463,99.3556442615866,4.83241481952778,106.500697359822,99.1362461275768,107.428616192274
2021-11,102.276879512398,101.70003081425,3.61940280700041,109.911047618314,99.5017836711869,4.9652208437212,106.731288482409,99.3179791191382,107.464216880992
2021-12,102.006301317081,101.50539541237,2.95841506472927,109.656308342632,99.5704442590294,5.31062972347981,106.852302074304,99.3979123185348,107.499543583854
2022-01,101.624681333897,101.233242511896,2.37968153254387,109.281726121545,99.6484180162096,5.66802160396552,106.985343696903,99.4891995803833,107.534631043506
2022-02,101.135217004301,100.882720768612,1.39546608082214,108.790750903018,99.7282800997916,6.02864027290502,107.120225102179,99.5822450101126,107.569602484158
2022-03,100.577734586029,100.480046269178,0.186233499923218,108.226061480519,99.8036022479622,5.11434696380785,107.24835018177,99.6691180646276,107.604393682131
2022-04,100.026908762448,100.079036691273,-0.899962800052403,107.667991928517,99.8699763319964,4.20069707988672,107.36425383739,99.7447266414234,107.639027598279
2022-05,99.5198666163435,99.7067036240589,-1.89280045332676,107.156548218278,99.9239675522372,3.28245905576926,107.46408534841,99.8054866244455,107.673524755992
2022-06,99.0676241530506,99.371059682434,-2.71371150105521,106.703661284182,99.9626639354161,2.71756505054327,107.544813458609,99.8485809306228,107.707903764135
2022-07,98.6899704609221,99.0872516607624,-3.30398965600496,106.33072743256,99.9841227451054,2.12781956837696,107.604588139336,99.8722935631761,107.742181840721
2022-08,98.4082912087274,98.8727518718726,-3.67063112664214,106.060889135101,99.9875378720876,1.52198832184515,107.642852652852,99.8761115127616,107.776375173655
2022-09,98.2375583172284,98.7392090424213,-3.83081348687218,105.910402104861,99.9746416457419,1.30757973241687,107.66195137523,99.8622138767745,107.810499282622
2022-10,98.2023725532302,98.7047252193662,-3.77782789651753,105.9059258029,99.9523899706655,1.09817936756064,107.670266044536,99.838375415263,107.844569381961
2022-11,98.2857760723359,98.7581974462442,-3.53170010177385,106.029319037717,99.9293281702554,0.886864772859828,107.677850681579,99.813912001787,107.878599808463
2022-12,98.4341660113871,98.8613985150281,-3.13108946415369,106.222871225336,99.9126353642191,0.786632019009627,107.692836495469,99.7963472795275,107.912603448124
