country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2010-06,100.429512260289,-0.115174222598172,0.349636344762992,89.8781943927715,89.8781943927715,-0.0760730065113718,0.953950988237727,92.7286998345515,92.7286998345515,-0.922959484127063,3.64839814219326,97.1065420084812,0.0247989177635716,0.726362806656374,92.8386876777569,98.9622639403284,0.0691900290828652,-0.803974878794659,2.8193889583191,91.6241617924694,3496.3,3149.0,4607.3,4268.9,8030.6,7379.9,9048.5,9160.3,12074.6,12638.3,21176.1,21825.5,12543.8,12309.3,16681.9,16906.2,29206.7,29205.4,100.196033148451,100.137397687097,4.55154759137488,92.8806561755208,99.4819239837302,3.23018756018976,92.0895709338226,99.3426412112684,92.6989355336134,16.3396187896832,15.3258351859154,19.5893678333548,19.0278654843865,17.9201823407082,17.19938618324,6.26158024636485,6.32385358333348,6.86753454052164,7.19893030683416,6.6173874293137,6.80297408102565,7.56083603987019,7.44213412227969,8.36853023732774,8.53882906183679,8.00578115298904,8.02939876644143,-0.39334500900956,2.91184136185433,95.2857997959533,0.567403766816844,-3.79832023359144,88.1072258828526,0.0419648167292698,9.78946099236373,94.708052835427,0.00440911827284911,10.7487084969138,95.8686102909398,-0.644795000083532,-6.27811679161849,92.6233826438838,-0.0650292051904557,3.01499260542477,91.2649036336602,425.382972693512,405.030901639659,0.10468303858083,15.2581522832032,484.853573729056,466.679589952985,1.08323179098841,21.2518519588247,-59.4706010355449,-61.648688313326
2010-07,100.44867328355,-0.121135990538097,0.764887909834667,89.769319551716,89.769319551716,-0.0287026490069369,1.10341673441468,92.7020842413093,92.7020842413093,0.203802384721544,5.38029873635872,97.3044474568151,-0.0138243850736929,0.690258200018829,92.825853300075,98.8275052232907,-0.282528598744066,1.06812345583319,2.83797262789531,92.6028209557853,3539.9,3128.4,4446.1,4193.3,7971.0,7313.8,9481.0,9254.8,11984.3,12486.4,21481.3,21757.1,13020.9,12383.2,16431.4,16677.7,29452.3,29070.9,100.19661676886,100.135159117192,3.93118976496243,92.945358215582,99.6515500032708,3.36937491437346,92.3349097819503,99.5385433702954,92.7629706599716,16.2783498518378,15.2760044405283,18.5372599079124,18.6794936956316,17.4191152971231,17.0363392390746,6.5811833735933,6.38103529881998,6.81843911889119,7.10856525616037,6.7202070641717,6.78217399984539,7.85298449490417,7.48160881133068,8.22603324841128,8.41884728036671,8.06001598618262,7.9924636018979,-0.0651417514880382,3.28328788436428,95.2237289570468,-2.07074159039887,-5.5055330355484,86.2827529123498,0.296584893747765,9.28266423808078,94.9889426132996,0.336268982759026,10.0640389253994,96.1909866915503,1.40882956295485,-10.8631453066563,93.9282882407796,0.47811194514114,3.03612012726818,91.7012520396543,427.862086391996,420.323726876453,3.77571814271081,14.9130334883949,479.734659269369,474.427679675132,1.66025896331305,18.4822386773522,-51.8725728773731,-54.1039527986793
2010-08,100.533363122666,-0.060814476381827,0.818082361906313,89.7147268100791,89.7147268100791,0.154741332309328,1.0012836643408,92.8455326815428,92.8455326815428,-0.0151960559814962,4.03614094931458,97.2896610185071,0.17893238870285,0.694689142848068,92.9919488167186,98.7715768878235,0.101154525678481,0.259737277886543,2.40697526012588,92.843345002182,3404.0,3122.8,4158.3,4070.8,7471.3,7168.5,9616.8,9329.7,11878.0,12653.6,21574.8,22008.5,13020.8,12452.5,16036.3,16724.4,29047.1,29177.0,100.24233037679,100.170539560999,3.37235555861627,93.0542385327574,99.787604535028,3.41021474995754,92.5458469307259,99.6946674252128,92.8292849767018,15.9096146789735,15.1371861131885,17.6423086541762,18.1045204188059,16.6394999138515,16.6297252752496,6.64980946661292,6.43286105125645,6.76070819415941,7.20386317660178,6.73620389579879,6.8596829051909,7.84321547261028,7.51681675251779,8.04785875993844,8.44090335840675,7.95411579611452,8.01687089124204,0.189827464243238,2.60639888962973,95.4044897470839,0.391032699601944,-3.92403464843487,86.6201466903538,0.659164353784444,9.24600679560541,95.6150758630432,0.469627116718492,9.5873118883535,96.6427256488929,2.57713533895874,-14.5295103183247,96.3489473503117,0.264085554745748,2.29701108517991,91.943421799812,388.372286339812,422.13482864804,0.430882592578267,15.0646786642299,467.081843737882,483.77659003067,1.97056595895495,19.454785636677,-78.7095573980692,-61.6417613826304
2010-09,100.663649044768,0.342012055662897,1.45163712662662,90.0215619914746,90.0215619914746,0.0377453651041897,1.0598314055055,92.8805775668364,92.8805775668364,-0.667960591206279,4.29135824898587,96.6398044235853,0.0535342433144547,0.640375838334066,93.041731352861,98.7590819826581,-0.073987182785572,0.289904572659427,2.01118452082506,93.1125021047533,3224.1,3165.1,3947.9,4042.1,7223.0,7207.2,9453.9,9390.8,11958.2,12640.0,21350.1,22021.8,12678.0,12555.9,15906.1,16682.1,28574.1,29229.0,100.335699952341,100.246400019223,2.91035801987461,93.2097229277222,99.8846106210351,3.35997974149303,92.7164035458175,99.8046658077394,92.8978648397295,15.7089868110163,15.4213813752482,17.7093238525641,18.1377744539143,16.8867614779166,16.8317938843678,6.49229902191543,6.46474201228832,6.79715874360994,7.18027735191597,6.63238019614876,6.85032205451756,7.63086507807789,7.57356360656823,8.02438000460422,8.41156826568087,7.83536394163294,8.02355304409287,0.171289029968322,3.07282675172122,95.5679071721179,0.734040348111195,-3.33318185949474,87.2559735166541,0.345672453395284,7.51307788806192,95.9455908415947,0.42532080736436,7.6893248983755,97.0537672698817,-4.39937459279447,-6.87140493660238,92.1101962401572,0.109006737675444,3.61868696242647,92.0436463244232,440.935229197289,428.407685434427,1.48598418341295,12.1254017562129,498.02191042115,483.854739177634,0.0161539744945782,13.4958386894987,-57.0866812238605,-55.4470537432075
2010-10,100.826284795291,0.151577569108351,1.63649728708486,90.1580144868147,90.1580144868147,0.170822088409233,1.21404621420787,93.0392381091626,93.0392381091626,0.462548904132565,5.93260438697099,97.0868107799025,0.139287190677831,0.628112936675363,93.1713265666204,98.8314750922176,-0.0158622076817871,0.13452392914871,2.37096641846,93.2377607011133,3328.1,3340.6,3966.5,4077.8,7308.5,7420.4,9473.2,9352.5,11812.3,12365.7,21250.6,21705.3,12801.3,12693.1,15777.8,16443.5,28559.1,29126.7,100.464932755258,100.353453504095,2.55813974911289,93.4009372192576,99.944246838877,3.2379701665335,92.8483821224114,99.8705874274601,92.9686953026593,16.2442695307576,16.2131046728416,17.888164514487,18.2443933814479,17.1134356211954,17.2603273073113,6.49654011856599,6.44546544272037,6.71676147777978,7.04971898681541,6.60833817386356,6.7696413428298,7.69739111947671,7.65999698366556,7.96714109035142,8.31496206327868,7.83990308961189,8.01022270132128,0.711347591985205,3.77387472315797,96.2477271784974,0.150068020354255,-2.25217057895095,87.3869168287514,-0.263731811123301,6.7690136794331,95.6925517971752,-0.283509174365173,6.99015442568799,96.7786109356046,-3.06670099877832,-15.0990255592945,89.2854519320836,0.446027927309304,3.62553265432386,92.4541866923439,466.304120559006,452.896157763983,5.71616083514544,15.3731201903463,513.62852045066,502.512794296487,3.85612738867953,15.9457913720876,-47.3243998916543,-49.6166365325044
2010-11,100.983641022683,0.307589147629372,1.95920118790691,90.4353307550942,90.4353307550942,0.0267844295856785,1.19009259968176,93.064158138381,93.064158138381,0.489439269326544,4.52144619449396,97.5619917571961,-0.0300332944875241,0.705888069249382,93.1433441477348,98.9898370557831,0.232030215684855,0.178341682905919,2.52290347248894,93.4040424926514,3058.0,3196.0,3933.4,4168.0,7014.3,7354.0,9479.3,9609.5,12157.7,12562.8,21606.1,22161.3,12537.3,12806.5,16091.1,16730.8,28620.4,29516.3,100.620443188655,100.484224710508,2.31058464852396,93.6190317142495,99.971534649437,3.06502634887211,92.9472756604094,99.8984490533345,93.0417604489396,15.0179839006322,15.5514608123777,17.8164656632929,18.5355440107055,16.5199717887207,17.1025920810184,6.51125212892204,6.60744140684842,6.93146827782924,7.16199169494245,6.72546540212226,6.8981168578124,7.55506534897958,7.71538028593229,8.14838445701402,8.45434676958534,7.86885252220149,8.10294622202379,0.397300641418526,3.48483146912404,96.6301200159283,-0.940969918534731,-2.55027897480213,86.5646322286579,0.329382637872881,6.14843533592752,96.0077464485326,0.360006514067356,6.04687737581795,97.1270202391966,2.52287060717889,-13.6490006500278,91.538008355365,0.519290594394733,3.81257867499021,92.9342925879614,460.309793429899,453.519928612448,0.137729331055774,13.8506863123828,524.519853870032,507.426887018693,0.97790400124753,15.3160193334226,-64.210060440133,-53.9069584062449
2010-12,101.137761773997,0.198085111556179,1.9542749114906,90.6144696809066,90.6144696809066,0.235483812801971,1.44130526975687,93.2833091663174,93.2833091663173,2.30750243858043,7.60673684961738,99.813237096121,0.0223272573168192,0.699353104784015,93.1641405018561,99.095680252835,0.0945508975470433,-0.419823459371704,2.41340488845943,93.0119104102658,2776.6,3150.2,3817.2,4026.8,6554.8,7160.9,8990.7,9245.0,12465.1,12230.8,21484.8,21482.8,11767.3,12396.2,16282.3,16256.6,28040.6,28642.7,100.7710133539,100.611942539978,2.12984008987905,93.8349885479009,99.9734740640644,2.85823831360148,93.0208533713371,99.8966995396286,93.1170437061698,13.9150773644836,15.4320420585013,17.4303641530954,17.9564200678173,15.6707113003483,16.7151287459867,6.18674639174351,6.36850665151751,7.10236632698699,6.95878013540678,6.70154352222195,6.68867320359287,7.11979450810177,7.48644893912801,8.24812782144292,8.2027359037416,7.73695683505041,7.86840636768334,0.575048956717888,4.03234401526471,97.1857905129552,-4.54487975665048,-4.78169626010416,82.6303737820786,0.828862104157735,6.85063541044941,96.8035182759004,0.580383731363776,6.65340533546329,97.6907296634234,0.224986354343019,-10.2474708931789,91.7439563832019,-0.246015692121404,2.93117691033297,92.705659644833,453.878740320097,451.891040200643,-0.35916578501602,12.1716162269488,500.976797828317,505.82327708661,-0.316027781165679,13.305395241071,-47.0980575082194,-53.9322368859666
2011-01,101.259636725028,0.687315987940896,2.00052320679071,91.2372774184114,91.2372774184114,0.257332861687497,1.55622403724623,93.5233577752718,93.5233577752718,2.27918857085696,7.67477466672116,102.088168988218,-0.0797622741426727,0.834162349783928,93.0898306647064,99.0700288129148,-0.0864489562051719,1.14342045589589,2.52836947099032,94.0754276203163,3144.9,3255.5,4033.0,4011.9,7163.9,7266.4,9279.6,9072.3,13060.8,11895.8,22353.4,20962.1,12424.5,12327.8,17094.8,15908.7,29519.3,28227.5,100.883025544995,100.707833570137,1.98117320286337,94.0174596326762,99.9598182565803,2.62944060488773,93.0800884206763,99.8772033892505,93.1945281426394,15.814153199775,15.8693236655125,18.4811241482312,17.7260483630199,17.2054841982327,16.8434992204646,6.40186956825787,6.25189466367261,7.45949158457099,6.78425940542988,6.98212880308103,6.53797069863271,7.53739929166241,7.4430997200158,8.68139973366675,8.035593277835,8.15921465805969,7.75991192728435,0.979518880459686,4.1069494349993,98.1377436801536,3.49625777018644,0.640156797081331,85.5193446459687,-0.170945622702886,5.15840112208057,96.6380368987854,0.242679766485495,5.4565170412385,97.9278052980485,3.67763962498231,-2.8880280676754,95.117968476677,0.533653708199158,4.10033382998747,93.2003868352381,424.756226133204,463.178447162473,2.49781605690136,15.8340543292431,507.228492490611,531.577399689548,5.09152578965418,18.9932194372228,-82.4722663574065,-68.398952527075
2011-02,101.317790421823,0.5693454751454,2.47739488159262,91.756732729039,91.756732729039,0.4204537637361,1.858487587959,93.9165802530104,93.9165802530103,1.21078501661794,10.0085713131707,103.324237242067,0.335473965242756,0.901812860710361,93.402122810875,98.9335373029071,0.129376369191047,0.0613002852125667,2.31943509256432,94.1330961257625,3043.8,3187.2,4011.2,3928.7,7044.0,7104.8,9190.1,9080.3,12684.8,11673.9,21875.9,20756.3,12232.9,12267.5,16696.0,15602.6,28919.9,27861.1,100.9269865163,100.746267371778,1.83942563159588,94.1386492815196,99.9405968794949,2.3873195873077,93.1361366509316,99.8521827080664,93.2740117692066,15.3091331495697,15.5691415336298,18.4470758629938,17.4659535304341,16.9272103190251,16.5563003395257,6.33634981995732,6.26217824615407,7.23867196447076,6.64899450352498,6.8291756498947,6.47744614476792,7.41751959279243,7.41357270558985,8.4759473383114,7.87741985240184,7.99016981460632,7.66778753500333,0.893169337150055,5.31691230627545,99.0142799148756,-0.0646435328159973,2.17355919130136,85.4640619203484,0.0294281353794779,5.10761845472312,96.666475671112,0.61496796879234,6.19754760771598,98.5300299331728,1.80183700557595,1.52688531824068,96.8318392316419,0.507352947067666,4.05277283485915,93.6732417445252,451.510300108434,466.507408440102,0.718721110194731,17.4367133831429,498.782569413568,530.666933526635,-0.171276311492032,19.5498364421679,-47.2722693051342,-64.1595250865326
2011-03,101.28460296618,0.657755212213887,2.7741797396587,92.3602674211214,92.3602674211214,0.757214558310767,2.24346930023023,94.6277302713537,94.6277302713537,4.91560923819005,12.9372504744522,108.403252993228,0.309349722681158,1.00703842479467,93.6910620187688,98.6561579753622,-0.527770977173003,0.0932021964242733,2.1543248750076,94.2208302389139,2955.2,3117.8,4018.3,3964.0,6973.5,7084.8,9011.2,9038.2,12506.4,11574.1,21526.6,20608.3,11966.4,12155.0,16524.7,15538.1,28500.1,27692.1,100.883541094154,100.710485574925,1.67505214070662,94.1804954744466,99.9249756201854,2.14067133096556,93.1991648574882,99.8323668873916,93.3556598559008,14.8555078187182,15.2280254955358,18.3044688621682,17.5848524964401,16.6596008412251,16.4880300158471,6.20287899119825,6.23110932297576,7.13407091363148,6.60176422071981,6.72005441660903,6.4204258048133,7.24501169497403,7.34340338804454,8.37720989302095,7.85306141920716,7.86877227594409,7.60879373238784,1.54454523480066,6.20681326271344,100.543600257073,-0.0248336130371274,-0.817563936912547,85.4428381059253,-2.61519975276391,1.23598781195879,94.1384542383555,-3.38715128145138,1.22372712537126,95.192668761677,-5.10686261989671,-5.71200857866842,91.8867702297627,-1.12383253028439,1.29645069519811,92.6205113816282,528.332708790864,478.657818450422,2.60454813589098,17.1447445512703,584.292626642269,547.365082933964,3.14663461247875,19.7218533278714,-55.9599178514053,-68.7072644835413
2011-04,101.116479308648,0.241541463485745,2.78119369609717,92.5833557627297,92.5833557627297,0.486503169967939,2.53973304234865,95.0880971787926,95.0880971787926,3.27374560771281,15.0522747236243,111.952099726711,0.174016291030856,1.14008292349552,93.8540997299212,98.4977231198494,-0.106265308267501,-0.10282258304828,2.25787982064491,94.1239499474927,2870.2,3077.4,3773.1,3987.9,6642.3,7052.3,8830.5,9123.3,11783.8,11650.5,20613.3,20788.8,11700.7,12200.7,15555.9,15639.4,27256.6,27841.1,100.756740095749,100.604024041309,1.4974266675124,94.146546055179,99.9199766801901,1.90347163857823,93.2763335895001,99.825428487343,93.4394522547196,14.2790515657335,15.091911641608,17.1791713002214,17.7388118933177,15.8106762194807,16.4657231180888,6.06605133601727,6.27796796643506,6.71348961199624,6.62403499307955,6.4233043674198,6.46909624975444,7.06251688370162,7.36252384383136,7.87694585575795,7.88417538501168,7.51022070893993,7.64475293118377,1.1371800894388,6.70989261697284,101.686962060401,0.672541197086503,-2.35425407188608,86.0174763921476,0.237190252191982,0.79321477667551,94.3617414753731,0.264288518545642,0.578190426389522,95.4442520557112,-3.89614997486491,-4.64839045809145,88.3067238545516,0.986262834686638,2.10279027177174,93.533993062682,478.421928786747,482.710144485832,0.846601868643602,18.3215191727316,550.559493164664,561.819557770772,2.64073746891745,23.3981264409027,-72.1375643779179,-79.1094132849396
2011-05,100.84577697435,0.468482044089295,3.37319421604528,93.0170921602934,93.0170921602934,0.309477116336962,2.78351040302644,95.3823730799212,95.3823730799212,1.48276344832408,15.9175156519037,113.61208454109,0.155051076352477,1.2755940033817,93.9996215217534,98.471726174334,0.25912272727564,0.0894427511750706,1.99354123889846,94.2081369978404,3108.8,3082.1,3873.4,3901.9,6999.2,6987.0,8811.7,9118.3,11404.4,11684.4,20212.1,20799.6,11922.5,12200.4,15278.8,15585.3,27210.3,27786.6,100.560224822654,100.438522183398,1.31184781216363,94.0493196477803,99.9307063255522,1.69188170996873,93.3725675630354,99.8366221209442,93.5253673245494,15.2483324751666,15.1170213689138,17.3661018716075,17.42353101932,16.399728588002,16.3405262290254,6.0542393494407,6.28600490171023,6.46990112258882,6.64692273676052,6.2783493698115,6.48056079073065,7.18500985299211,7.37427428325183,7.69426362460162,7.86421295605106,7.46282824519771,7.6397169794213,0.367502563126168,6.68873425110007,102.060664252338,-0.0255937298124234,-1.84300784431638,85.9954613116483,1.43427770225569,1.1057821522966,95.7151508928145,1.59951028755752,1.15424428629511,96.9708926862247,1.36122723657965,-3.9857664867596,89.5087790313909,-0.531179478964026,1.87558925544128,93.0371596856774,494.952752340406,485.820011717976,0.644251476309044,20.0719700396945,578.189425315686,566.579282027768,0.847198035590388,22.7215977003718,-83.2366729752799,-80.7592703097927
2011-06,100.641627922117,0.227369181638575,3.72770057452362,93.2285843615222,93.2285843615222,-0.0779700093087311,2.78155911255354,95.3080034347519,95.3080034347519,-1.63434377998744,15.085214850219,111.755272504079,0.0752065299995874,1.32663195523693,94.0703153753127,98.3289163540334,-0.0675802741798285,-0.0966121582962458,2.72085293022742,94.1171204833961,3466.2,3095.1,4215.0,3841.8,7669.1,6955.8,9131.3,9218.9,11269.9,11773.8,20403.3,20984.9,12598.5,12314.0,15483.9,15614.6,28072.4,27940.7,100.309819832591,100.228112036098,1.10115334287716,93.9034146258838,99.9595346709615,1.52078189611345,93.4900524567927,99.86825671295,93.6133818030988,16.3304344406825,15.224230379209,17.8770546233649,17.1368184984234,17.1243939012231,16.2889521296937,6.29620663301956,6.3458539233809,6.40735953198204,6.69917012925901,6.36914303330096,6.53360140381593,7.57781745842047,7.435789508022,7.76265157851186,7.87949493369455,7.6883148091911,7.67840368388369,-0.188150240902784,6.90851846216749,101.868636866681,0.684147865103936,-1.72906188259743,86.5837974242982,0.502971466931311,1.57169101395755,96.1965707913356,0.355977540230762,1.50985498737949,97.3160872847489,-2.56062422942182,-5.83717301344668,87.2167955480535,1.03849713432882,3.00054476604283,94.003347922874,498.656691062241,487.824944005672,0.412690346082426,20.4414137367899,575.763348404758,563.63258976155,-0.520084718889103,20.7750674972378,-77.1066573425172,-75.8076457558781
2011-07,100.412075696353,0.315999250734537,4.18168084219071,93.5231859895751,93.5231859895751,0.0620738010987166,2.87488735095586,95.3671647352352,95.3671647352351,-0.0818285901438332,14.7571644037494,111.663824740177,0.0526061479749735,1.39395308369709,94.1198021446195,98.0081869072591,-0.291617498543864,0.387372167616056,2.02896956910443,94.4817040131104,3559.5,3127.2,4154.7,3886.2,7691.2,6994.4,9383.9,9077.3,11137.3,11680.9,20543.2,20790.1,12943.4,12205.5,15292.0,15567.1,28234.4,27784.5,100.035162565398,99.9984699681671,0.851103275841739,93.7364192040976,100.00390573503,1.39853586918634,93.6262466150317,99.9175867826766,93.7034706599462,16.5542136816064,15.4184754849248,17.3698045915491,17.3684109019673,16.9238438132436,16.4176167343764,6.49149621729366,6.24914954977617,6.33015894307644,6.63913908820485,6.4108945564456,6.47846993337695,7.79446372924051,7.3731546372369,7.65137950836203,7.84968025031725,7.71667916508259,7.64331647287175,0.23673349479238,7.2314591848129,102.109794050833,-0.154590196353946,0.193775052204706,86.4499473618493,0.935411634612036,2.21863938616044,97.0964047066156,1.06695163697086,2.24908409189783,98.3544028710695,4.54769242571132,-2.92259247885163,91.1831471531405,0.177034196328529,2.69190867063566,94.1697659943912,491.040057313043,494.668601361625,1.402892049709,17.6875274297863,564.904452209509,572.988383008381,1.65990991592391,20.7746528197384,-73.8643948964658,-78.3197816467558
2011-08,100.227307766347,0.2857775244023,4.54298594007561,93.7904542352382,93.7904542352382,0.26554721070251,2.98870265421444,95.6204095811156,95.6204095811156,-0.0505269069828569,14.7166135588514,111.607404463317,0.323323205343076,1.54009514509709,94.4241133057761,97.6766244703241,-0.466826508933673,-0.265207875479762,1.49476097717674,94.2311310931802,3310.8,3081.8,4105.9,4013.1,7332.7,7070.8,9524.3,9193.2,10762.4,11430.6,20369.7,20645.0,12836.1,12274.0,14867.3,15442.7,27703.4,27716.8,99.7754426530594,99.7833899109694,0.570359993511259,93.5849826816148,100.059260034383,1.33000546739387,93.7767117547506,99.9798542220252,93.7956076096098,15.7339528453448,15.1567562295128,17.4730283499873,17.8386642700875,16.490322289878,16.5217580301092,6.57438495177487,6.31653256505721,6.13304260320167,6.50242685615657,6.35018049666342,6.42399781408317,7.73663498253179,7.39960482993844,7.47176595614446,7.78811789062563,7.58495933332605,7.61093036231112,-0.286775522145222,6.72135915793629,101.816968155782,0.94354935875323,0.7452060751851,87.2656452858246,0.41191122922052,1.96755566080711,97.4963557007715,0.372005171506668,2.14973312612205,98.7202863361544,1.63567949258936,-3.81357166791908,92.674611191822,-0.639364485023748,1.76658223436319,93.5676779549931,473.303502278813,504.012782115946,1.88897793969545,19.3961615842349,565.369497176568,577.205609768216,0.736005630287538,19.3124309160192,-92.0659948977543,-73.1928276522699
2011-09,100.058465080387,0.432165708973873,4.63691401583821,94.1957844167338,94.1957844167338,0.150808634480595,3.10510111350021,95.7646134150897,95.7646134150896,0.09246014884589,15.5948084766029,111.710596835607,0.121647907958803,1.60922081907727,94.5389782642212,97.5892262749192,0.186602451650053,0.202318025674633,1.40612218856769,94.4217776571788,3126.1,3085.5,3823.3,3964.0,7018.4,7065.6,9301.9,9357.8,10799.4,11441.9,20031.3,20782.6,12428.0,12443.3,14623.7,15404.9,27051.7,27847.2,99.5815997134487,99.6265173994484,0.308130543796992,93.496930553851,100.120726227279,1.31609568435593,93.936640131574,100.049925068084,93.8897656021728,15.293970490122,15.135990965097,17.0377978291597,17.6084101764133,16.3894480059004,16.4674787713822,6.35497778646736,6.41770605171567,6.13765149204341,6.49964729398719,6.21376689580325,6.46542194929885,7.45030538761344,7.48706003731021,7.37102454658122,7.75871023219193,7.40748048262282,7.64302952287306,0.27178348543753,6.82842481496604,102.093689860602,-0.0523237447093395,-0.0412451810889291,87.2199846323662,-0.371890404175068,1.23839486263303,97.1337761095,-0.427820904716911,1.28194204009672,98.297940314012,0.415947042055146,1.03125635860837,93.0600884958104,0.307071509952998,1.96792650489952,93.8549976365175,510.013533775106,496.223378816014,-1.5454773323865,15.8297098038329,574.049060788394,558.824409983326,-3.18451509718903,15.4942516287245,-64.0355270132882,-62.6010311673115
2011-10,99.9198499976915,0.132046694336951,4.6165084414707,94.3201668362608,94.3201668362608,-0.0418359668096261,2.88621371865993,95.724549363206,95.7245493632059,-1.95607060506997,12.8118822817795,109.525458688158,0.149677653937336,1.61976380280889,94.6804819889434,97.676421861767,0.0239592800775219,0.447850055411849,1.72342721183012,94.8446456407373,3026.4,3066.6,3858.3,3969.7,6841.7,6995.3,9169.9,9106.2,10943.5,11510.6,20157.4,20657.8,12196.3,12172.8,14801.8,15481.3,26999.1,27653.1,99.4863066293338,99.555294523971,0.109400022354667,93.503117865455,100.183929521899,1.34954363659614,94.1014115550268,100.122884647414,93.9859172919435,14.8410218032386,15.008980349348,17.1717008702915,17.5378604545528,15.9838511636231,16.2729321720777,6.25700561999375,6.24106264459004,6.21042535034644,6.55244708543184,6.24426103197378,6.4197597837662,7.30552478492447,7.31804037144173,7.45004392174494,7.8068225284676,7.38449754524044,7.58092806103991,-0.479945951975793,5.56477363923974,101.603695328894,-0.282745319768667,-0.473231732899441,86.9733742079153,0.705549370273674,2.22227437564383,97.8191028551636,0.713631888884178,2.29473724114744,98.9994257622091,2.33245146956003,6.65866368682723,95.2306698975049,1.03417484401026,2.56498467448336,94.8256224119208,498.141457835208,488.104463302307,-1.63614127433474,7.77403493819708,573.980809616093,564.554891787299,1.02545302273828,12.3463717133153,-75.8393517808847,-76.4504284849921
2011-11,99.8726573901779,-0.0495606098142137,4.24401657986814,94.273421186399,94.273421186399,-0.0774605449774711,2.77898873094126,95.650400605592,95.650400605592,-0.465597866883532,11.7397344245693,109.015510488811,-0.011589495405899,1.63851197856674,94.669508998833,97.9045749920994,0.157931409869657,0.0625108102740274,1.60580983922129,94.9039337972288,2918.3,3022.0,3866.2,4082.9,6832.5,7121.9,9203.8,9259.5,10830.0,11171.0,19987.9,20412.5,12123.1,12280.5,14696.2,15253.9,26820.4,27535.4,99.4810742297762,99.5614871211398,-0.0248053802214375,93.5958091574731,100.244322086336,1.41880374690499,94.2660150901254,100.193422429291,94.084035463158,14.5118628493613,14.8974691160335,17.3219791301096,18.0405755046617,16.075989441209,16.5739584454528,6.2834141529295,6.34020277488687,6.14020334765663,6.33392148448088,6.19433278481424,6.33430760903646,7.2772753967305,7.38327846924876,7.39624422839028,7.66529204616303,7.3443985436009,7.53930840461532,0.155441198387138,5.31046563301843,101.761629330519,0.929042501161573,1.40561053517701,87.7813938190011,-0.382364683837837,1.49709867842412,97.4450771517984,-0.491887060289048,1.42642094292166,98.5124603971243,-0.271764153220052,3.75129280195429,94.9718670738521,-0.432400559885974,1.59392540738697,94.4155958896962,495.332387346603,484.949498168484,-0.646370883904168,6.93014078834308,573.46838145435,554.711556526308,-1.74355680983089,9.31851872994523,-78.1359941077467,-69.7620583578241
2011-12,99.915529346964,0.308962109502469,4.35937071662006,94.5646903371966,94.5646903371966,-0.054939493167719,2.48119584806151,95.5978507602864,95.5978507602864,-1.30019550155404,7.79942506205016,107.598095725439,0.0589253883323564,1.67570147094924,94.7252933746429,98.2042779354312,0.204950540342921,0.0719343773943889,2.10757088228408,94.9722023511286,2622.5,2979.7,3840.8,4052.0,6470.3,7053.7,8874.0,9176.5,11408.8,11197.1,20266.9,20339.6,11496.5,12156.2,15251.6,15248.1,26737.2,27393.3,99.5365004673157,99.6191745759975,-0.0931826613849424,93.7475506082618,100.296185234199,1.50847365184678,94.4240484351667,100.254772313641,94.1840934412248,13.3615183753379,14.8357013067338,17.2992393401357,17.8437533054848,15.476631124205,16.472016891971,6.07681405184853,6.2792906448712,6.48582509554306,6.35702469158611,6.30030570129877,6.31066942865374,6.93991165574603,7.31315350153149,7.69863933463507,7.66834781056872,7.35572874863085,7.50239768128244,-0.395032402577863,4.29470953139017,101.359637921272,0.440539040499635,6.70181083967328,88.1681051290685,0.397662559977509,1.06304138795761,97.8325797401723,0.616911864757716,1.46325633463948,99.1201954535789,-1.28598307504033,2.18716156696949,93.7505449372326,0.106902435419336,1.95335303499559,94.516528461118,474.857206937547,477.0052583934,-1.63815815978514,5.55758268223368,531.754674552382,545.946864900489,-1.58004489408953,7.93233321427585,-56.8974676148348,-68.9416065070897
